"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","Ampleforth USD","Ampleforth USD","USD",-1.1813835,1.2230889,1.2310117,-0.007922888,-0.0064360783,1.2154905,0.0075984,0.006251304,34582216,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",61072,61072,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.014622092,1.2375038,"{""low"":1.2218353,""high"":1.2375038}",1.2218353,61072,1.2361362,"CCC",1.2361362,314256,162676,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.36379886,0.42337146,"{""low"":0.85929,""high"":1.709252}",-0.48616314,-0.28443035,0.85929,1.709252,0.23635626,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759574940,"AssangeDAO USD","AssangeDAO USD","USD",-4.777577,0.000066404384,0.00007116,-0.000004755617,-0.06682991,0.00008558,-0.000019175619,-0.22406659,0,15,0,false,false,false,1644364800000,6,0,"CoinMarketCap",60371,60371,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.00000333169,0.00007003012,"6.6404384E-5 - 7.003012E-5",0.000066404384,60371,0.00007003012,"CCC",0.00007003012,55926,55160,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000020404383,0.44357353,"4.6E-5 - 2.11E-4",-0.00014459563,-0.6852873,0.000046,0.000211,-47.65625,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759574940,"HI USD","HI USD","USD",0.89131486,0.00007238153,0.00007888,-0.0000064984706,-0.08238426,0.00009652,-0.00002413847,-0.25008774,4492726,15,0,false,false,false,1628812800000,6,62070067200,"CoinMarketCap",12711,12711,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",6.3944753e-7,0.00007351033,"7.047634E-5 - 7.351033E-5",0.00007047634,12711,0.00007198425,"CCC",0.00007198425,96124,51574,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000005381531,0.08032136,"6.7E-5 - 5.55E-4",-0.00048261846,-0.86958283,0.000067,0.000555,-85.56264,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","FolgoryUSD USD","FolgoryUSD USD","USD",0,2.142394,2.142394,0,0,2.142394,0,0,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.773383,0.56492096,"{""low"":1.369011,""high"":2.517859}",-0.37546492,-0.1491207,1.369011,2.517859,49.1923,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","Tether MXNt USD","Tether MXNt USD","USD",-0.02412846,0.07524942,0.07470162,0.0005477965,0.007333127,0.054450843,0.020798575,0.38196975,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.000018157065,0.07526982,"{""low"":0.07524069,""high"":0.07526982}",0.07524069,15,0.07525263,"CCC",0.07525263,68,20,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.05459842,2.6438634,"{""low"":0.020651,""high"":134.98865}",-134.91339,-0.9994425,0.020651,134.98865,45.918644,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:19:00.000Z","Wault USD USD","Wault USD USD","USD",0,0.72997713,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","SmarDex USD","SmarDex USD","USD",-0.8090262,0.004148351,0.00436774,-0.00021938886,-0.050229378,0.00469927,-0.00055091875,-0.11723497,38527592,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9287446528,"CoinMarketCap",530071,530071,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00003383495,0.0041555027,"{""low"":0.0041445084,""high"":0.0041555027}",0.0041445084,530071,0.004153829,"CCC",0.004153829,634746,523462,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00072435103,0.21155111,"{""low"":0.003424,""high"":0.017441}",-0.01329265,-0.7621495,0.003424,0.017441,-49.695885,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","Analog USD","Analog USD","USD",2.278821,0.0010800946,0.00122764,-0.00014754536,-0.12018618,0.0013660725,-0.00028597785,-0.2093431,2005832,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",89738,89738,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000024065026,0.0010805172,"{""low"":0.0010760993,""high"":0.0010805172}",0.0010760993,89738,0.0010780318,"CCC",0.0010780318,237423,104179,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000011094613,0.010378497,"{""low"":0.001069,""high"":0.002286}",-0.0012059053,-0.5275177,0.001069,0.002286,-22.011662,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","Skate USD","Skate USD","USD",-0.43842795,0.047527406,0.0468783,0.00064910576,0.013846614,0.045006234,0.0025211722,0.05601829,10157066,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,213709664,"CoinMarketCap",6133310,6133310,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00020929053,0.049334474,"{""low"":0.047527406,""high"":0.049334474}",0.047527406,6133310,0.048892573,"CCC",0.048892573,7722501,10392649,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.015171405,0.46888998,"{""low"":0.032356,""high"":0.113416}",-0.0658886,-0.5809462,0.032356,0.113416,-24.447483,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","Masa USD","Masa USD","USD",4.0996065,0.013007106,0.0149815,-0.0019743936,-0.13178878,0.019686675,-0.0066795684,-0.3392939,15274576,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,1174325504,"CoinMarketCap",2404830,2404830,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00051224045,0.013202984,"{""low"":0.012632796,""high"":0.013202984}",0.012632796,2404830,0.012916945,"CCC",0.012916945,2732066,1987694,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.001506106,0.13095436,"{""low"":0.011501,""high"":0.226528}",-0.2135209,-0.9425806,0.011501,0.226528,-82.23833,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","Cobak Token USD","Cobak Token USD","USD",-0.29900914,0.49212775,0.5431025,-0.050974756,-0.09385844,0.5502588,-0.05813107,-0.10564314,48013712,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,97563512,"CoinMarketCap",6409596,6409596,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.0014759004,0.5007883,"{""low"":0.49169105,""high"":0.5007883}",0.49169105,6409596,0.4966081,"CCC",0.4966081,14339542,8014856,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.078428745,0.18957925,"{""low"":0.413699,""high"":1.773002}",-1.2808743,-0.7224325,0.413699,1.773002,-10.31155,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759575000,"Cheems USD","Cheems USD","USD",-0.10151913,0.00013829861,0.00018406,-0.000045761393,-0.24862215,0.00021326,-0.0000749614,-0.35150236,352776,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",235,235,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-1.405424e-7,0.00013829867,"1.3787302E-4 - 1.3829867E-4",0.00013787302,235,0.00013795888,"CCC",0.00013795888,3443,517,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000009298616,0.072082296,"1.29E-4 - 0.001547",-0.0014087014,-0.9106021,0.000129,0.001547,-85.09514,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:55:00.000Z","Status USD","Status USD","USD",-0.16173261,0.022708459,0.0254669,-0.0027584415,-0.108314775,0.027291484,-0.0045830254,-0.16792877,108859096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4793768448,"CoinMarketCap",11978360,11978360,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00003678538,0.02346469,"{""low"":0.022708459,""high"":0.02346469}",0.022708459,11978360,0.022979695,"CCC",0.022979695,16133262,9720159,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0067094583,0.41936734,"{""low"":0.015999,""high"":0.083427}",-0.060718536,-0.7278044,0.015999,0.083427,1.9927263,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","MAP Protocol USD","MAP Protocol USD","USD",1.6221676,0.0046264683,0.00449904,0.00012742821,0.028323421,0.00475722,-0.00013075164,-0.027484884,27923282,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,6035550208,"CoinMarketCap",1026581,1026581,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000073851086,0.004642857,"{""low"":0.0045420043,""high"":0.004642857}",0.0045420043,1026581,0.004547052,"CCC",0.004547052,1473440,1104758,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00068946835,0.17512532,"{""low"":0.003937,""high"":0.014622}",-0.009995531,-0.68359536,0.003937,0.014622,-50.379078,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","avaai.top USD","avaai.top USD","USD",4.263983,0.019294953,0.02430888,-0.005013928,-0.2062591,0.036987536,-0.017692583,-0.47833905,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",7720078,7720078,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.00078908727,0.019962715,"{""low"":0.018938527,""high"":0.019962715}",0.018938527,7720078,0.019687995,"CCC",0.019687995,6993619,7011739,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.002577953,0.15421146,"{""low"":0.016717,""high"":0.112398}",-0.093103044,-0.8283336,0.016717,0.112398,-64.07246,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","Bitget SOL Staking USD",,"USD",-0.8349944,254.44763,233.23865,21.208984,0.09093255,183.2892,71.15843,0.38823035,690205,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",493869,493869,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-2.142517,259.71927,"{""low"":253.50284,""high"":259.71927}",253.50284,493869,258.40762,"CCC",258.40762,822515,426678,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",150.78044,1.4544663,"{""low"":103.66719,""high"":304.61145}",-50.16382,-0.16468133,103.66719,304.61145,21.093739,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438000,"Energy Ledger USD",,"USD",-8.566364,3.8383474e-9,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","Wrapped eETH USD","Wrapped eETH USD","USD",0.15196054,4845.545,4712.011,133.53369,0.028339,3210.252,1635.293,0.5093971,11909040128,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2457729,"CoinMarketCap",24477982,24477982,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",7.352051,4868.5737,"{""low"":4825.9287,""high"":4868.5737}",4825.9287,24477982,4868.5493,"CCC",4868.5493,13419815,12363978,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3345.0703,2.2293415,"{""low"":1500.4746,""high"":5298.907}",-453.3623,-0.0855577,1500.4746,5298.907,90.86351,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","Inter Milan Fan Token USD","Inter Milan Fan Token USD","USD",0.10088584,0.4582517,0.5265744,-0.06832266,-0.1297493,0.7032062,-0.24495447,-0.34833947,4709907,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,10277991,"CoinMarketCap",401829,401829,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0004618466,0.46294856,"{""low"":0.45753258,""high"":0.46294856}",0.45753258,401829,0.461971,"CCC",0.461971,1106160,595062,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.009458721,0.02107591,"{""low"":0.448793,""high"":1.621854}",-1.1636022,-0.71745193,0.448793,1.621854,-67.027725,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","Ripple USD USD","Ripple USD USD","USD",-0.01980597,0.9996133,0.99978936,-0.00017607212,-0.00017610921,0.9998422,-0.00022894144,-0.00022897757,789391744,15,0,false,false,false,"2024-12-25T00:00:00.000Z",6,789697152,"CoinMarketCap",108142064,108142064,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00019800663,0.99983597,"{""low"":0.9988762,""high"":0.99983597}",0.9988762,108142064,0.9997276,"CCC",0.9997276,147110885,129821262,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.007938266,0.008004907,"{""low"":0.991675,""high"":1.016417}",-0.016803741,-0.01653233,0.991675,1.016417,-0.041896105,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:55:00.000Z","Populous USD","Populous USD","USD",-6.8885117,0.05572237,0.08520818,-0.029485807,-0.34604433,0.08013588,-0.024413511,-0.30465144,2967341,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",270,270,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",-0.0041224137,0.061319254,"{""low"":0.05572237,""high"":0.061319254}",0.05572237,270,0.061319254,"CCC",0.061319254,423,13,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.03167537,1.3172275,"{""low"":0.024047,""high"":0.24998}",-0.19425763,-0.7770927,0.024047,0.24998,-35.970795,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","KiloEx USD","KiloEx USD","USD",-3.023985,0.045155004,0.02961048,0.015544524,0.524967,0.031149859,0.014005145,0.4496054,9559314,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",6903660,6903660,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0014080591,0.050410483,"{""low"":0.045072414,""high"":0.050410483}",0.045072414,6903660,0.04519575,"CCC",0.04519575,7145239,14007969,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.026764004,1.4552772,"{""low"":0.018391,""high"":0.101291}",-0.056135997,-0.5542052,0.018391,0.101291,-41.369556,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","SmartWorld Global USD","SmartWorld Global USD","USD",-6.7434955,0.057399984,0.07209426,-0.014694277,-0.20382035,0.07751021,-0.020110223,-0.25945258,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",683397,683397,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0041506663,0.061514623,"{""low"":0.057399984,""high"":0.061514623}",0.057399984,683397,0.061514623,"CCC",0.061514623,720480,919477,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.003546983,0.06586417,"{""low"":0.053853,""high"":0.25329}",-0.19589001,-0.7733823,0.053853,0.25329,-68.44885,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","Dtec USD",,"USD",-5.9001327,0.016804496,0.0205095,-0.0037050042,-0.1806482,0.029781524,-0.012977028,-0.43574092,1998406,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,118920912,"CoinMarketCap",361948,361948,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0010536537,0.017006509,"{""low"":0.016737383,""high"":0.017006509}",0.016737383,361948,0.017006509,"CCC",0.017006509,425362,376069,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0054544955,0.48057228,"{""low"":0.01135,""high"":0.20979}",-0.1929855,-0.91989845,0.01135,0.20979,-75.2953,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","Alpha Quark Token USD","Alpha Quark Token USD","USD",1.129299,0.9511903,1.0369966,-0.08580631,-0.08274502,1.1046066,-0.15341634,-0.13888776,25497798,15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",2287078,2287078,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.010621786,0.95416915,"{""low"":0.9473933,""high"":0.95416915}",0.9473933,2287078,0.9507848,"CCC",0.9507848,7192024,3601516,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.18314826,0.23846126,"{""low"":0.768042,""high"":4.390417}",-3.4392269,-0.78334856,0.768042,4.390417,1.7250776,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:50:00.000Z","Azit USD","Azit USD","USD",2.106733,0.012141917,0.01243876,-0.00029684324,-0.023864375,0.01302528,-0.0008833632,-0.06781913,4510361,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,371470240,"CoinMarketCap",375592,375592,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00025052018,0.012143476,"{""low"":0.011878152,""high"":0.012143476}",0.011878152,375592,0.011898614,"CCC",0.011898614,1075488,340882,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0030219173,0.3313506,"{""low"":0.00912,""high"":0.034496}",-0.022354081,-0.64801955,0.00912,0.034496,-56.145363,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T10:49:00.000Z","zkLink USD","zkLaunch USD","USD",-3.8736243,0.0122394515,0.0153097,-0.0030702483,-0.20054269,0.029029535,-0.016790085,-0.5783794,4591688,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,375154752,"CoinMarketCap",2774879,2774879,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0004932154,0.012412434,"{""low"":0.012188219,""high"":0.012412434}",0.012188219,2774879,0.012276626,"CCC",0.012276626,3141281,2874602,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00045845192,0.038914517,"{""low"":0.011781,""high"":0.220795}",-0.20855555,-0.9445664,0.011781,0.220795,-90.66315,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759575300,"GameCredits USD","GameCredits USD","USD",2.7357283,0.0005541662,0.00065508,-0.00010091381,-0.15404806,0.000967625,-0.0004134588,-0.42729238,107410,15,0,false,false,false,1510185600000,6,193823776,"CoinMarketCap",2,2,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000014756806,0.0005541662,"5.541662E-4 - 5.541662E-4",0.0005541662,2,0.0005541662,"CCC",0.0005541662,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0003081662,1.2527081,"2.46E-4 - 0.013813",-0.013258834,-0.9598808,0.000246,0.013813,44.89248,"GAME"
