"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-9.1894655,0.36757088,"BurgerCities USD","BurgerCities USD",0.37569723,-0.008126348,-0.021630047,0.417641,-0.050070137,-0.11988798,15820288,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",19736582,19736582,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.03719589,0.39369282,"{""low"":0.36536196,""high"":0.39369282}",0.36536196,19736582,0.37754264,"CCC",0.37754264,19643659,18642979,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.16554287,0.81940556,"{""low"":0.202028,""high"":1.121161}",-0.7535901,-0.67215157,0.202028,1.121161,-30.835772,"REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739515980,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-0.7727966,0.0000034792279,"RefundCoin USD","RefundCoin USD",0.00000426,-7.807721e-7,-0.18327984,0.00000445,-9.707719e-7,-0.218151,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",158850,158850,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.7096803e-8,0.0000035157877,"3.3884587E-6 - 3.5157877E-6",0.0000033884587,158850,0.000003467503,"CCC",0.000003467503,197290,182710,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.7922777e-7,0.15974258,"3.0E-6 - 1.3E-5",-0.000009520772,-0.7323671,0.000003,0.000013,-33.333332,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739515980,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.06065701,0.0000039779147,"Hasaki USD","Hasaki USD",0.00000476,-7.820854e-7,-0.16430365,0.000005385,-0.0000014070852,-0.26129717,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",3701,3701,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.4110705e-9,0.0000041512967,"3.842773E-6 - 4.1512967E-6",0.000003842773,3701,0.0000041512967,"CCC",0.0000041512967,119632,61626,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.3514182e-7,0.035167787,"3.842773E-6 - 1.8E-5",-0.000014022085,-0.7790047,0.000003842773,0.000018,-33.333332,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,3.0948975,0.11952621,"Civic USD","Civic USD",0.15573788,-0.03621167,-0.23251678,0.13711475,-0.01758854,-0.12827606,119526208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11016784,11016784,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0035881624,0.12044879,"{""low"":0.11818087,""high"":0.12044879}",0.11818087,11016784,0.11893794,"CCC",0.11893794,48359315,18707584,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.048228204,0.67643136,"{""low"":0.071298,""high"":0.322141}",-0.20261478,-0.62896305,0.071298,0.322141,15.939987,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,1.5688703,0.01349139,"Marlin USD","Marlin USD",0.01986104,-0.0063696504,-0.3207108,0.015846655,-0.0023552645,-0.1486285,109109952,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",7734733,7734733,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00020839274,0.01374799,"{""low"":0.013259785,""high"":0.01374799}",0.013259785,7734733,0.0132831475,"CCC",0.0132831475,24508739,10607970,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00392239,0.4099059,"{""low"":0.009569,""high"":0.042112}",-0.02862061,-0.67963076,0.009569,0.042112,-40.41659,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"Luna Coin USD",,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.7681429,0.9688019,"Fei USD USD","Fei USD USD",0.9826072,-0.01380527,-0.0140496325,0.9788044,-0.010002494,-0.010219093,4565843,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,4712876,"CoinMarketCap",24888,24888,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.007499397,0.97224975,"{""low"":0.95899713,""high"":0.97224975}",0.95899713,24888,0.9638058,"CCC",0.9638058,47745,39198,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24665093,0.34155038,"{""low"":0.722151,""high"":1.297823}",-0.32902104,-0.25351766,0.722151,1.297823,4.815626,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-2.1092813,0.037134483,"SKALE USD","SKALE USD",0.04639116,-0.009256676,-0.19953534,0.044074927,-0.006940443,-0.1574692,214483296,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",33326944,33326944,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00080014765,0.0376701,"{""low"":0.036760367,""high"":0.0376701}",0.036760367,33326944,0.036760367,"CCC",0.036760367,60679292,44691766,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.008791484,0.31018186,"{""low"":0.028343,""high"":0.13485}",-0.09771551,-0.72462374,0.028343,0.13485,-57.19292,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,0.3318748,14.775663,"Horizen USD","Horizen USD",22.3819,-7.6062374,-0.33983877,13.237756,1.5379076,0.11617585,234391616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15863356,"CoinMarketCap",70001944,70001944,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.048874855,15.520964,"{""low"":14.627716,""high"":15.520964}",14.627716,70001944,14.931383,"CCC",14.931383,82845350,40700664,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",8.741148,1.4485254,"{""low"":6.034515,""high"":45.99787}",-31.222208,-0.6787751,6.034515,45.99787,60.613716,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.01889007,0.0039044186,"Bibox Token USD","Bibox Token USD",0.00408736,-0.00018294156,-0.044757877,0.00441431,-0.00050989166,-0.115508795,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",7.376075e-7,0.0039044186,"{""low"":0.0039044186,""high"":0.0039044186}",0.0039044186,4,0.0039044186,"CCC",0.0039044186,73,14,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0012224186,0.45578623,"{""low"":0.002682,""high"":0.008225}",-0.004320582,-0.52529866,0.002682,0.008225,-4.384029,"REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.09276319,0.0063301097,"Position Exchange USD","Position Exchange USD",0.0068741,-0.0005439902,-0.07913621,0.006606485,-0.00027637556,-0.04183398,505403,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79841248,"CoinMarketCap",7999,7999,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.0000058668666,0.0063340827,"{""low"":0.006199779,""high"":0.0063340827}",0.006199779,7999,0.0062129153,"CCC",0.0062129153,5214,4006,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0011351095,0.21850036,"{""low"":0.005195,""high"":0.020601}",-0.0142708905,-0.69272804,0.005195,0.020601,-51.981068,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-1.699606,0.03758319,"ARPA USD","ARPA USD",0.04462168,-0.007038489,-0.15773697,0.045496836,-0.007913645,-0.17393836,57110916,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13414143,13414143,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00064980984,0.038117066,"{""low"":0.037439935,""high"":0.038117066}",0.037439935,13414143,0.037627034,"CCC",0.037627034,26476833,46960800,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.010394191,0.382294,"{""low"":0.027189,""high"":0.122119}",-0.08453581,-0.69224125,0.027189,0.122119,-39.97754,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-0.90119267,13.636512,"Enzyme USD","Enzyme USD",17.021572,-3.3850603,-0.19886884,17.121204,-3.4846926,-0.2035308,36368368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2666984,"CoinMarketCap",10481580,10481580,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.12400913,13.778237,"{""low"":13.415715,""high"":13.778237}",13.415715,10481580,13.546099,"CCC",13.546099,10321955,14967980,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.571742,0.23242617,"{""low"":11.06477,""high"":34.580112}",-20.9436,-0.6056545,11.06477,34.580112,-23.931175,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739515980,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-3.058453,0.0019652825,"ForTube USD","ForTube USD",0.0020532,-0.00008791755,-0.04281977,0.00388294,-0.0019176574,-0.4938674,1562399,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",312063,312063,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0000620035,0.0019652825,"0.0018672582 - 0.0019652825",0.0018672582,312063,0.0018724449,"CCC",0.0018724449,558138,417724,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0011062825,1.2878724,"8.59E-4 - 0.05723",-0.05526472,-0.96566,0.000859,0.05723,-91.97468,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACryptoS USD","ACryptoS USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"Gambit USD",,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0,2376.6208,"cVault.finance USD","cVault.finance USD",3369.3083,-992.6875,-0.2946265,4312.418,-1935.7971,-0.44888902,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",13098,13098,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,2376.6208,"{""low"":2376.251,""high"":2376.6208}",2376.251,13098,2376.6208,"CCC",2376.6208,4133,2737,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0.36987305,0.00015565404,"{""low"":2376.251,""high"":7915.86}",-5539.2393,-0.69976467,2376.251,7915.86,-61.471413,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739515920,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"BidiPass USD","BidiPass USD",0.00041214,2.8323848e-7,0.00068723847,0.00029111,0.000121313264,0.41672656,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,23.35329,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-3.1381776,0.27697113,"Swarm USD","Swarm USD",0.36588565,-0.08891451,-0.24301176,0.35892433,-0.0819532,-0.22833002,14568864,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",588974,588974,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0089734495,0.27697113,"{""low"":0.2722756,""high"":0.27697113}",0.2722756,588974,0.272434,"CCC",0.272434,2400449,905330,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.062931135,0.29401577,"{""low"":0.21404,""high"":0.825617}",-0.54864585,-0.66452825,0.21404,0.825617,-34.25753,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"Wifi Coin USD",,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-1.4709258,0.58997834,"Aavegotchi USD","Aavegotchi USD",0.8438843,-0.25390595,-0.3008777,0.9433724,-0.3533941,-0.37460718,31120060,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7230283,7230283,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.008807659,0.60113144,"{""low"":0.58997834,""high"":0.60113144}",0.58997834,7230283,0.59207624,"CCC",0.59207624,8983884,8889376,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.09113833,0.18270053,"{""low"":0.49884,""high"":3.775129}",-3.1851506,-0.84371966,0.49884,3.775129,-38.931023,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739515920,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,1.8234974,0.0022603173,"Lumenswap USD","Lumenswap USD",0.00409508,-0.0018347625,-0.44804072,0.0062993,-0.004038983,-0.6411796,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",58,58,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.00004047877,0.002261033,"0.002259981 - 0.002261033",0.002259981,58,0.002260259,"CCC",0.002260259,252,145,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0018403174,4.381708,"4.2E-4 - 0.058094",-0.055833682,-0.9610921,0.00042,0.058094,-81.51386,"REGULAR","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-2.1576312,0.0076939943,"Alien Worlds USD","Alien Worlds USD",0.01084522,-0.0031512254,-0.29056352,0.01152773,-0.0038337358,-0.3325664,44035240,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5723326464,"CoinMarketCap",15457313,15457313,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00016966881,0.00791247,"{""low"":0.0076632975,""high"":0.00791247}",0.0076632975,15457313,0.0077662207,"CCC",0.0077662207,22169093,21039913,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0020339945,0.35936302,"{""low"":0.00566,""high"":0.032886}",-0.025192004,-0.7660404,0.00566,0.032886,-49.215923,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-1.2153904,0.04249432,"Flamingo USD","Flamingo USD",0.06021972,-0.0177254,-0.29434544,0.062621966,-0.020127647,-0.32141513,27460664,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,646219648,"CoinMarketCap",2093152,2093152,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00052282587,0.04329537,"{""low"":0.04237004,""high"":0.04329537}",0.04237004,2093152,0.042959318,"CCC",0.042959318,3508619,3640000,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.010590319,0.33194327,"{""low"":0.031904,""high"":0.163343}",-0.12084868,-0.7398461,0.031904,0.163343,-52.199112,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739515980,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-14.186346,0.0013215257,"Wall Street Memes USD","Wall Street Memes USD",0.00084506,0.00047646568,0.56382465,0.001842955,-0.00052142935,-0.28293112,2487883,15,0,false,false,false,1695686400000,6,1882584192,"CoinMarketCap",1480346,1480346,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00021846895,0.0014898661,"0.0013215257 - 0.0014898661",0.0013215257,1480346,0.0014463669,"CCC",0.0014463669,934864,1219435,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00093752565,2.441473,"3.84E-4 - 0.019527",-0.018205473,-0.9323231,0.000384,0.019527,-79.846375,"REGULAR","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-0.19723517,0.004122343,"KINE USD","KINE USD",0.00609244,-0.001970097,-0.32336748,0.04441735,-0.04029501,-0.9071907,83320,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",10646,10646,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000008146744,0.00412593,"{""low"":0.0041188686,""high"":0.00412593}",0.0041188686,10646,0.004119206,"CCC",0.004119206,39672,15464,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000034342986,0.008400926,"{""low"":0.004088,""high"":0.485482}",-0.48135966,-0.9915088,0.004088,0.485482,-96.89281,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739515980,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-65.357475,0.0016221711,"KardiaChain USD","KardiaChain USD",0.0019967,-0.0003745288,-0.18757391,0.00237595,-0.00075377896,-0.3172537,7745867,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",88999,88999,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0030604298,0.0052838586,"0.0016103573 - 0.0052838586",0.0016103573,88999,0.0016756863,"CCC",0.0016756863,166838,105167,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014821711,10.586936,"1.4E-4 - 0.011584",-0.009961829,-0.8599645,0.00014,0.011584,-71.25573,"REGULAR","KAI"
