"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",6741697,6741697,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00068257377,0.0205599,"{""low"":0.019929089,""high"":0.0205599}",0.019929089,6741697,0.019980608,"CCC",0.019980608,23808325,12243530,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0022401847,0.12241446,"{""low"":0.0183,""high"":0.083762}",-0.06322181,-0.75477916,0.0183,0.083762,-71.61853,0.02671036,-0.006170174,-0.23100303,0.0423724,-0.021832217,-0.51524615,31212592,15,0,false,"ARPA USD",3.437336,0.020540185,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD",1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,"Myriad Social USD",0,0.00011962611,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","2017-11-09T00:00:00.000Z",4,2967553,"CoinMarketCap",12062234,12062234,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.20292187,8.1366825,"{""low"":7.4710655,""high"":8.1366825}",7.4710655,12062234,8.001482,"CCC",8.001482,15179498,16483054,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.2714424,0.03633249,"{""low"":7.4710655,""high"":29.765951}",-22.023443,-0.7398871,7.4710655,29.765951,-62.693714,9.837252,-2.0947437,-0.21293993,15.384759,-7.642251,-0.49674168,22976304,15,0,false,"Enzyme USD",-2.5539472,7.742508,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744912320,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD",1563321600000,6,795000000,"CoinMarketCap",165828,165828,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0000059577287,0.0012713791,"8.921513E-4 - 0.0012713791",0.0008921513,165828,0.0009335819,"CCC",0.0009335819,461637,107255,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00013075687,0.16182782,"8.08E-4 - 0.023953",-0.023014244,-0.9608084,0.000808,0.023953,-95.50594,0.00127844,-0.00033968315,-0.2657013,0.00219606,-0.0012573032,-0.57252675,746311,15,0,false,"ForTube USD",-0.6306344,0.00093875686,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,"ACryptoS USD",0,0.2522731,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD","2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,,0,0.69603837,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",393,393,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",56.529785,4818.6006,"{""low"":4762.071,""high"":4818.6006}",4762.071,393,4762.071,"CCC",4762.071,4983,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3073.518,1.7612451,"{""low"":1745.0825,""high"":7894.6704}",-3076.0698,-0.38963878,1745.0825,7894.6704,-22.590183,4895.972,-77.37158,-0.01580311,4123.2827,695.3179,0.1686321,0,15,0,false,"cVault.finance USD",1.1870899,4818.6006,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744912320,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD",1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,60.311283,0.000412,4.23257e-7,0.0010273228,0.00037788,0.00003454325,0.091413274,159455,15,0,false,"BidiPass USD",0,0.00041242325,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",555311,555311,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0035281181,0.14769827,"{""low"":0.13752276,""high"":0.14769827}",0.13752276,555311,0.14127544,"CCC",0.14127544,1149227,312025,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.018260553,0.14970121,"{""low"":0.12198,""high"":0.825617}",-0.68537647,-0.8301385,0.12198,0.825617,-67.51445,0.20961706,-0.06937651,-0.33096787,0.34773174,-0.20749119,-0.596699,7376745,15,0,false,"Swarm USD",2.5806909,0.14024055,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,,0,0.0016779912,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5603374,5603374,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0088942945,0.3932071,"{""low"":0.37910682,""high"":0.3932071}",0.37910682,5603374,0.3862627,"CCC",0.3862627,8636233,8626505,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.03923711,0.110848695,"{""low"":0.35397,""high"":2.309626}",-1.916419,-0.8297529,0.35397,2.309626,-80.9096,0.4618683,-0.06866118,-0.14865966,0.8111452,-0.41793808,-0.5152445,20740810,15,0,false,"Aavegotchi USD",2.3143413,0.3932071,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744912320,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD",1630886400000,6,0,"CoinMarketCap",0,0,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-2.7287751e-7,0.0014901602,"0.0014889631 - 0.0014901602",0.0014889631,0,0.0014899272,"CCC",0.0014899272,57,5,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0010696545,2.5467963,"4.2E-4 - 0.058094",-0.056604344,-0.97435784,0.00042,0.058094,-79.31705,0.00151194,-0.000022285618,-0.01473975,0.005183015,-0.0036933606,-0.7125892,0,15,0,false,"Lumenswap USD",-0.01831514,0.0014896544,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","2021-04-07T00:00:00.000Z",6,5782144512,"CoinMarketCap",8264925,8264925,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00020929845,0.004385665,"{""low"":0.004206317,""high"":0.004385665}",0.004206317,8264925,0.0042420235,"CCC",0.0042420235,14497917,13796666,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00065248855,0.17478932,"{""low"":0.003733,""high"":0.024401}",-0.020015512,-0.82027423,0.003733,0.024401,-73.417725,0.00547652,-0.0010910314,-0.19921982,0.009978165,-0.0055926763,-0.56049144,25357528,15,0,false,"Alien Worlds USD",5.0117164,0.0043854886,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","2020-09-29T00:00:00.000Z",6,543472128,"CoinMarketCap",11714873,11714873,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00025093742,0.014530074,"{""low"":0.013611491,""high"":0.014530074}",0.013611491,11714873,0.014438689,"CCC",0.014438689,3224588,4263336,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0008082418,0.059379373,"{""low"":0.013611491,""high"":0.11142}",-0.09700026,-0.87058216,0.013611491,0.11142,-84.336655,0.02887724,-0.014457507,-0.50065404,0.054610133,-0.0401904,-0.7359513,7836722,15,0,false,"Flamingo USD",1.7710572,0.014419733,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",63891,63891,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000010167016,0.002848723,"{""low"":0.0027650255,""high"":0.002848723}",0.0027650255,63891,0.0028161593,"CCC",0.0028161593,22186,52005,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000087171094,0.031767894,"{""low"":0.002744,""high"":0.248597}",-0.24576582,-0.9886114,0.002744,0.248597,-98.25269,0.00329632,-0.00046514906,-0.14111161,0.01013789,-0.007306719,-0.7207337,57223,15,0,false,"KINE USD",-0.3578264,0.002831171,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744912320,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD",1587081600000,6,4775000064,"CoinMarketCap",117059,117059,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000011010794,0.0008926419,"8.628505E-4 - 8.926419E-4",0.0008628505,117059,0.0008637536,"CCC",0.0008637536,154360,74214,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007345573,5.2468376,"1.4E-4 - 0.011584",-0.010709442,-0.92450297,0.00014,0.011584,-78.190544,0.00136836,-0.0004938027,-0.3608719,0.00212205,-0.0012474926,-0.5878715,4176011,15,0,false,"KardiaChain USD",-1.2433598,0.0008745573,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",12777444,12777444,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0016354192,0.021735052,"{""low"":0.020101076,""high"":0.021735052}",0.020101076,12777444,0.020101076,"CCC",0.020101076,7733175,6941507,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0043161046,0.25735524,"{""low"":0.016771,""high"":0.042774}",-0.021686895,-0.5070112,0.016771,0.042774,-45.23232,0.0197399,0.0013472047,0.068247795,0.02624989,-0.005162785,-0.19667834,84130720,15,0,false,"Orbs USD",8.40759,0.021087104,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744912320,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD",1629417600000,6,410670366720,"CoinMarketCap",4238850,4238850,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-3.603418e-7,0.000086025124,"8.275487E-5 - 8.6025124E-5",0.00008275487,4238850,0.00008480182,"CCC",0.00008480182,6834352,5775563,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000007263159,0.09432675,"7.7E-5 - 3.39E-4",-0.00025473683,-0.7514361,0.000077,0.000339,-65.7258,0.00009182,-0.000007556846,-0.08230065,0.000164365,-0.00008010185,-0.48734125,34604384,15,0,false,"RACA USD",-0.4258176,0.000084263156,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","2020-08-28T00:00:00.000Z",6,44026456,"CoinMarketCap",93117,93117,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00014889613,0.017578403,"{""low"":0.016975114,""high"":0.017578403}",0.016975114,93117,0.017291337,"CCC",0.017291337,595056,114521,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0010532755,0.06565328,"{""low"":0.016043,""high"":0.632485}",-0.6153887,-0.97296965,0.016043,0.632485,-96.03079,0.03389968,-0.016803404,-0.49568033,0.08278363,-0.06568736,-0.7934824,752688,15,0,false,"PowerPool USD",-0.86340743,0.017096275,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","2021-03-31T00:00:00.000Z",2,5762840,"CoinMarketCap",11613964,11613964,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.54110813,11.41443,"{""low"":10.946254,""high"":11.41443}",10.946254,11613964,11.102287,"CCC",11.102287,22463759,18966022,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.3714294,0.13655575,"{""low"":10.043,""high"":107.51942}",-96.10499,-0.89383847,10.043,107.51942,-88.02347,14.009545,-2.5951157,-0.1852391,32.248558,-20.83413,-0.6460484,65779528,15,0,false,"Illuvium USD",4.976481,11.41443,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","2021-11-09T00:00:00.000Z",2,35833572,"CoinMarketCap",41824636,41824636,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.69421864,14.139168,"{""low"":13.663573,""high"":14.139168}",13.663573,41824636,13.663573,"CCC",13.663573,102450482,59473933,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.0784645,0.17233361,"{""low"":12.060703,""high"":50.22721}",-36.088043,-0.71849585,12.060703,50.22721,1.4607191,16.999653,-2.860485,-0.16826726,24.701794,-10.562626,-0.42760563,506656864,15,0,false,"Ethereum Name Service USD",5.163416,14.139168,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","2019-05-24T00:00:00.000Z",6,56580759552,"CoinMarketCap",19721924,19721924,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00037808903,0.007134873,"{""low"":0.0067197583,""high"":0.007134873}",0.0067197583,19721924,0.0068106106,"CCC",0.0068106106,48092846,42926421,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004029873,1.2978657,"{""low"":0.003105,""high"":0.026694}",-0.019559126,-0.7327162,0.003105,0.026694,13.252413,0.00660812,0.0005267528,0.07971296,0.0093585,-0.0022236272,-0.23760508,403696544,15,0,false,"Reserve Rights USD",5.5956945,0.007134873,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",40380,40380,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00008354569,0.006910417,"{""low"":0.006718649,""high"":0.006910417}",0.006718649,40380,0.0067952415,"CCC",0.0067952415,527563,119167,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0008798777,0.14768004,"{""low"":0.005958,""high"":0.046157}",-0.03931912,-0.8518561,0.005958,0.046157,-71.1232,0.0081126,-0.0012747222,-0.15712868,0.01018049,-0.0033426122,-0.3283351,3506485,15,0,false,"RAI Finance USD",-1.2070578,0.006837878,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",61485412,61485412,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0011591893,0.011641308,"{""low"":0.010650646,""high"":0.011641308}",0.010650646,61485412,0.010650646,"CCC",0.010650646,48093658,30978869,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.001187088,0.1209463,"{""low"":0.009815,""high"":0.143146}",-0.1321439,-0.92314076,0.009815,0.143146,-56.106007,0.01568144,-0.004679352,-0.29840067,0.043128066,-0.03212598,-0.7448973,55672076,15,0,false,"ConstitutionDAO USD",11.776916,0.011002088,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","2018-12-07T00:00:00.000Z",6,2917334528,"CoinMarketCap",1335640,1335640,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000049669994,0.0019232496,"{""low"":0.0017269525,""high"":0.0019232496}",0.0017269525,1335640,0.0017296311,"CCC",0.0017296311,1136333,768361,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0005692047,0.46925363,"{""low"":0.001213,""high"":0.020358}",-0.018575795,-0.91245675,0.001213,0.020358,-85.809204,0.00207862,-0.0002964153,-0.14260197,0.004380275,-0.0025980703,-0.5931295,5199287,15,0,false,"Moonchain USD",2.8669016,0.0017822047,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","2021-01-27T00:00:00.000Z",6,1576973056,"CoinMarketCap",17014816,17014816,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.008164018,0.34965262,"{""low"":0.3411348,""high"":0.34965262}",0.3411348,17014816,0.34378812,"CCC",0.34378812,34036106,26907304,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.046453625,0.15321167,"{""low"":0.303199,""high"":1.269269}",-0.91961634,-0.7245244,0.303199,1.269269,-60.813213,0.40112585,-0.05147323,-0.1283219,0.6080078,-0.25835517,-0.42492083,551392768,15,0,false,"Flow USD",2.3907225,0.34965262,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14345099,14345099,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.014819309,0.2643752,"{""low"":0.2529839,""high"":0.2643752}",0.2529839,14345099,0.25816658,"CCC",0.25816658,41501748,26412602,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.060201958,0.29492116,"{""low"":0.204129,""high"":0.664836}",-0.40050504,-0.6024118,0.204129,0.664836,-30.045504,0.2786917,-0.014360756,-0.05152918,0.33703816,-0.072707206,-0.21572396,264330960,15,0,false,"Golem USD",5.9393334,0.26433095,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744912320,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD",1648425600000,6,0,"CoinMarketCap",72603,72603,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000033534598,0.000116659285,"1.06893036E-4 - 1.16659285E-4",0.000106893036,72603,0.00010745922,"CCC",0.00010745922,9850,35420,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000010959717,0.10959717,"1.0E-4 - 7.22E-4",-0.00061104033,-0.8463162,0.0001,0.000722,-61.09091,0.00011898,-0.000008020288,-0.0674087,0.000142825,-0.000031865282,-0.22310717,0,15,0,false,"Seek Tiger USD",3.1164162,0.000110959714,false,false,"STI"
