"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033384,-0.000047201465,-0.14138949,0.000186675,0.00009996354,0.53549504,2293729,15,0,"[]",1758527400,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,false,1600387200000,6,8002167296,"CoinMarketCap",2398594,2398594,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000019360246,0.000293215,"2.805078E-4 - 2.93215E-4",0.0002805078,2398594,0.00029269056,"CCC",0.00029269056,1731375,2355685,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00025463852,7.9574537,"3.2E-5 - 4.5E-4",-0.00016336146,-0.36302546,0.000032,0.00045,-18.306011,"REGULAR","Bridge AI USD","Bridge AI USD",-6.3269043,0.00028663853,false,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02275066,0.00082121417,0.03609628,0.018788034,0.004783841,0.25462168,1746228736,15,0,"[]","2025-09-22T07:50:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-10T00:00:00.000Z",6,74081026048,"CoinMarketCap",14891837,14891837,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.0012648273,0.025042497,"{""low"":0.02357169,""high"":0.025042497}",0.02357169,14891837,0.02501838,"CCC",0.02501838,14361845,12704290,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.012668875,1.1619623,"{""low"":0.010903,""high"":0.03821}",-0.014638126,-0.38309672,0.010903,0.03821,65.117355,"REGULAR","Flare USD","Flare USD",-5.0925736,0.023571875,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3379514,-0.057624727,-0.17051189,0.29511306,-0.014786392,-0.050104164,111787544,15,0,"[]","2025-09-22T07:51:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3780934,3780934,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.012980074,0.29223135,"{""low"":0.27809706,""high"":0.29223135}",0.27809706,3780934,0.28972563,"CCC",0.28972563,4057310,3531609,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.20040765,2.5076346,"{""low"":0.079919,""high"":0.943828}",-0.6635013,-0.70298964,0.079919,0.943828,249.55763,"REGULAR","Sologenic USD","Sologenic USD",-4.4254236,0.28032666,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047516,0.0000062343315,0.013120489,0.00037919,0.00010220433,0.2695333,1726939,15,0,"[]",1758527460,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,false,1554940800000,6,3587369472,"CoinMarketCap",330268,330268,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000006321381,0.00048710368,"4.8076225E-4 - 4.8710368E-4",0.00048076225,330268,0.00048707658,"CCC",0.00048707658,303936,323640,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00025739433,1.1490818,"2.24E-4 - 0.001485",-0.0010036057,-0.6758287,0.000224,0.001485,-16.013628,"REGULAR","MultiVAC USD","MultiVAC USD",-1.2961221,0.00048139432,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0983486,0.009101629,0.008286648,0.74024165,0.3672086,0.49606586,470524224,15,0,"[]","2025-09-22T07:51:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,424871648,"CoinMarketCap",23729564,23729564,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.082307816,1.1982211,"{""low"":1.0682328,""high"":1.1982211}",1.0682328,23729564,1.1795957,"CCC",1.1795957,15075852,14287013,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",1.0228833,12.095537,"{""low"":0.084567,""high"":1.691692}",-0.58424175,-0.3453594,0.084567,1.691692,476.98535,"REGULAR","Keeta USD","Keeta USD",8.028913,1.1074502,false,false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"REGULAR","Newsolution USD",,0,0.00035181662,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11093288,-0.009809963,-0.08843152,0.12166152,-0.020538606,-0.1688176,37635908,15,0,"[]","2025-09-22T07:50:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",6,372179840,"CoinMarketCap",5342335,5342335,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.005389042,0.10546982,"{""low"":0.09965479,""high"":0.10546982}",0.09965479,5342335,0.10534534,"CCC",0.10534534,6743034,6051648,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.039202917,0.6331221,"{""low"":0.06192,""high"":0.49433}",-0.39320707,-0.7954344,0.06192,0.49433,13.013792,"REGULAR","Ancient8 USD",,-5.0595613,0.101122916,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035356,-0.00004348383,-0.122988544,0.000398615,-0.00008853883,-0.22211616,27683600,15,0,"[]",1758527400,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,1682035200000,6,89280004096,"CoinMarketCap",529089,529089,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000030791387,0.00033162686,"3.0937354E-4 - 3.3162686E-4",0.00030937354,529089,0.00033157042,"CCC",0.00033157042,1168848,906677,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00004807618,0.18349688,"2.62E-4 - 0.002636",-0.0023259239,-0.8823687,0.000262,0.002636,-69.686104,"REGULAR","Helium Mobile USD","Helium Mobile USD",-9.03324,0.00031007617,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4817745,-0.09481096,-0.19679531,0.48404235,-0.0970788,-0.20055848,120426928,15,0,"[]","2025-09-22T07:51:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,311210016,"CoinMarketCap",3703742,3703742,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.010117561,0.40420148,"{""low"":0.37849063,""high"":0.40420148}",0.37849063,3703742,0.39799348,"CCC",0.39799348,9600030,2872205,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.13714755,0.54899424,"{""low"":0.249816,""high"":2.587575}",-2.2006114,-0.8504532,0.249816,2.587575,-53.68943,"REGULAR","HashKey Platform Token USD",,-2.5479882,0.38696355,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4780685,-0.006752193,-0.014123903,0.4598222,0.0114941,0.024996836,47131632,15,0,"[]","2025-09-22T07:51:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",1043374,1043374,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.0026137829,0.47837272,"{""low"":0.4650216,""high"":0.47837272}",0.4650216,1043374,0.47628874,"CCC",0.47628874,1478077,1716348,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.119436294,0.33942336,"{""low"":0.35188,""high"":0.631953}",-0.1606367,-0.2541909,0.35188,0.631953,-11.659824,"REGULAR","Klickl Token USD","Klickl Token USD",-0.5515101,0.4713163,false,false,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"REGULAR","WELL USD",,0.03629852,0.011557443,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04204732,-0.0044609495,-0.10609355,0.038604908,-0.0010185353,-0.026383571,6013819,15,0,"[]","2025-09-22T07:50:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",7031756,7031756,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.006587602,0.043011654,"{""low"":0.036015533,""high"":0.043011654}",0.036015533,7031756,0.042939886,"CCC",0.042939886,12081846,9778638,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.009639373,0.3449162,"{""low"":0.027947,""high"":0.921933}",-0.8843466,-0.9592309,0.027947,0.921933,-30.816525,"REGULAR","BONDEX USD",,-14.91286,0.037586372,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00579948,0.000083272345,0.0143585885,0.00834966,-0.0024669077,-0.2954501,1180923,15,0,"[]","2025-09-22T07:51:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",83931,83931,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00016759895,0.0059816134,"{""low"":0.005881299,""high"":0.0059816134}",0.005881299,83931,0.005976714,"CCC",0.005976714,127627,82963,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0008337521,0.16513212,"{""low"":0.005049,""high"":0.111427}",-0.10554425,-0.9472053,0.005049,0.111427,-94.52399,"REGULAR","Azuro Protocol USD","Azuro Protocol USD",-2.7700727,0.005882752,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03457941,0.027307238,0.78969646,0.03457941,0.027307238,0.78969646,5956063,15,0,"[]","2025-09-22T07:51:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",27775718,27775718,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.019462746,0.06644501,"{""low"":0.05562909,""high"":0.06644501}",0.05562909,27775718,0.05562909,"CCC",0.05562909,11872756,12624551,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.03587765,1.3794321,"{""low"":0.026009,""high"":0.175188}",-0.11330135,-0.6467415,0.026009,0.175188,0.30958652,"REGULAR","Gata USD","Gata USD",45.87683,0.06188665,false,false,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25156724,-0.043517813,-0.1729868,0.23280475,-0.024755314,-0.10633509,107113216,15,0,"[]","2025-09-22T07:50:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,514845024,"CoinMarketCap",110929424,110929424,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.017921105,0.22656569,"{""low"":0.20403823,""high"":0.22656569}",0.20403823,110929424,0.22439668,"CCC",0.22439668,9984511,21446703,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.09460943,0.83400416,"{""low"":0.11344,""high"":6.785852}",-6.5778027,-0.96934074,0.11344,6.785852,-94.283676,"REGULAR","Aleo USD",,-7.930725,0.20804943,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00252024,-0.0006652166,-0.26394972,0.011858497,-0.010003474,-0.8435701,1854895,15,0,"[]","2025-09-22T07:50:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",2155551,2155551,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.00017304474,0.0019919423,"{""low"":0.0018522604,""high"":0.0019919423}",0.0018522604,2155551,0.001978753,"CCC",0.001978753,6070977,6360730,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.0000027628848,0.0014916287,"{""low"":0.0018522604,""high"":0.123993}",-0.12213798,-0.9850393,0.0018522604,0.123993,-59.55503,"REGULAR","moonpig USD","moonpig USD",-8.532489,0.0018550233,false,false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13192467,0.008177608,0.06198695,0.11427738,0.025824904,0.2259844,0,15,0,"[]","2025-09-22T07:51:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2698263,2698263,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.009410441,0.14914832,"{""low"":0.14008084,""high"":0.14914832}",0.14008084,2698263,0.1491071,"CCC",0.1491071,2548161,3707631,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.06685528,0.9127375,"{""low"":0.073247,""high"":0.236752}",-0.09664972,-0.4082319,0.073247,0.236752,42.376637,"REGULAR","Marinade USD","Marinade USD",-6.294075,0.14010228,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077168,-0.00006625423,-0.08585713,0.000834505,-0.00012907927,-0.15467764,493797,15,0,"[]",1758527400,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,699999680,"CoinMarketCap",1518,1518,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000070411945,0.0007450691,"7.053852E-4 - 7.450691E-4",0.0007053852,1518,0.00074492226,"CCC",0.00074492226,9526,3261,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00012542575,0.2162513,"5.8E-4 - 0.014672",-0.013966574,-0.9519203,0.00058,0.014672,-72.52475,"REGULAR","TORSY USD","TORSY USD",-9.075603,0.00070542574,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"REGULAR","KingPad USD",,0,0.0775603,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004015,0.0035361808,8.807425,0.00094799,0.0029896908,3.1537156,0,15,0,"[]",1758527400,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,6,0,"CoinMarketCap",10,10,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.00045339088,0.00402093,"0.0039376807 - 0.00402093",0.0039376807,10,0.00402093,"CCC",0.00402093,609,0,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.0037386809,18.78734,"1.99E-4 - 0.005164",-0.0012263195,-0.23747471,0.000199,0.005164,-87.20293,"REGULAR","GAIA Everworld USD","GAIA Everworld USD",13.012429,0.0039376807,false,false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"REGULAR","Arty's World USD",,0,0.000004560192,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01768678,-0.0058062933,-0.32828435,0.019461542,-0.007581055,-0.3895403,0,15,0,"[]","2025-09-22T07:50:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",803933,803933,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.00047627836,0.012099143,"{""low"":0.011864526,""high"":0.012099143}",0.011864526,803933,0.012099143,"CCC",0.012099143,644034,601263,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0008534873,0.077399775,"{""low"":0.011027,""high"":0.06448}",-0.052599512,-0.8157493,0.011027,0.06448,-65.14891,"REGULAR","Think Protocol USD","Think Protocol USD",4.176341,0.011880487,false,false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04260902,-0.0033505596,-0.078634985,0.04894552,-0.009687059,-0.19791512,32451652,15,0,"[]","2025-09-22T07:51:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-12T00:00:00.000Z",6,826615488,"CoinMarketCap",3074088,3074088,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0027607456,0.04183233,"{""low"":0.039065365,""high"":0.04183233}",0.039065365,3074088,0.04183233,"CCC",0.04183233,4823690,4042046,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.004256461,0.121606216,"{""low"":0.035002,""high"":0.216157}",-0.17689854,-0.8183799,0.035002,0.216157,-69.42114,"REGULAR","RSS3 USD","RSS3 USD",-6.570203,0.03925846,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000194,0.0000031454147,0.16213477,0.000079905,-0.00005735959,-0.7178473,0,15,0,"[]",1758527400,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,false,1739491200000,6,0,"CoinMarketCap",6215,6215,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-0.0000032458229,0.00002272059,"2.1862304E-5 - 2.272059E-5",0.000021862304,6215,0.00002217134,"CCC",0.00002217134,27011,21845,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.000006545415,0.40908843,"1.6E-5 - 4.87E-4",-0.00046445458,-0.9537055,0.000016,0.000487,-90.03984,"REGULAR","Optopia USD","Optopia USD",-12.584988,0.000022545415,false,false,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21434467,0.0025975406,0.012118522,0.23210043,-0.015158221,-0.06530889,14532930,15,0,"[]","2025-09-22T07:50:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",78586,78586,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00098297,0.2169422,"{""low"":0.21597616,""high"":0.2169422}",0.21597616,78586,0.21654466,"CCC",0.21654466,55610,67169,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07576221,0.53663564,"{""low"":0.14118,""high"":0.723028}",-0.5060858,-0.69995326,0.14118,0.723028,-53.722626,"REGULAR","ROGin AI USD","ROGin AI USD",0.45515957,0.2169422,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003034,0.0000017852635,0.05884191,0.00002872,0.0000034052628,0.118567646,0,15,0,"[]",1758527400,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,6,0,"CoinMarketCap",557839,557839,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-0.0000036980346,0.000034190958,"3.1996544E-5 - 3.4190958E-5",0.000031996544,557839,0.000034180695,"CCC",0.000034180695,709460,480851,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000016125263,1.007829,"1.6E-5 - 6.5E-5",-0.000032874737,-0.5057652,0.000016,0.000065,100,"REGULAR","EVDC Network USD","EVDC Network USD",-10.322988,0.000032125263,false,false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0692216,0.022346482,0.32282525,0.06073168,0.030836403,0.50774825,66427884,15,0,"[]","2025-09-22T07:50:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",4350039,4350039,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0005022064,0.09296738,"{""low"":0.091461696,""high"":0.09296738}",0.091461696,4350039,0.091797255,"CCC",0.091797255,3084195,4567859,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.04586508,1.0035464,"{""low"":0.045703,""high"":0.113899}",-0.022330917,-0.19605894,0.045703,0.113899,60.21136,"REGULAR","StorX Network USD","StorX Network USD",-0.5454574,0.09156808,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,"[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"REGULAR","Solvex Network USD","Solvex Network USD",2.8935754,0.114862315,false,false,"SOLVEX"
