"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","marketState","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerochain V2 USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9617893,0.00014143593,"Aerovek Aviation USD",1757559960,"REGULAR","[]",0.0000013473618,0.00014143939,"1.4124934E-4 - 1.4143939E-4",0.00014124934,0,0.0001412949,"CCC",0.0001412949,58,19,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008043593,1.3186219,"6.1E-5 - 0.001993",-0.0018515642,-0.9290337,0.000061,0.001993,-39.565216,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.00017114,-0.000029704068,-0.17356591,0.000169245,-0.000027809074,-0.16431253,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pepe Unchained (Old) USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-56.16493,0.0003272697,"Pepe Unchained (Old) USD",1749733920,"REGULAR","[]",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemist AI USD","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.55145943,0.08977287,"Alchemist AI USD","2025-09-11T03:05:00.000Z","REGULAR","[]",0.00049234927,0.08977287,"{""low"":0.08792781,""high"":0.08977287}",0.08792781,22831404,0.08823071,"CCC",0.08823071,17787073,17889890,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.07556687,5.319363,"{""low"":0.014206,""high"":0.235727}",-0.14595413,-0.61916596,0.014206,0.235727,373.15134,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",22831404,22831404,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.1265437,-0.036770828,-0.2905781,0.11991814,-0.030145265,-0.25138202,76306944,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.58046407,0.03158073,"DMAIL Network USD","2025-09-11T03:06:00.000Z","REGULAR","[]",0.0001822561,0.036188822,"{""low"":0.029535882,""high"":0.036188822}",0.029535882,4246658,0.029535882,"CCC",0.029535882,3095484,3550388,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.005772732,0.22367996,"{""low"":0.025808,""high"":0.374889}",-0.34330827,-0.9157598,0.025808,0.374889,-87.33788,false,"2024-01-30T00:00:00.000Z",6,119032304,"CoinMarketCap",4246658,4246658,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0502988,-0.018718068,-0.37213746,0.08791506,-0.05633433,-0.64078134,3759127,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0701551,0.23680602,"Autonolas USD","2025-09-11T03:05:00.000Z","REGULAR","[]",0.0025073588,0.23713595,"{""low"":0.23506531,""high"":0.23713595}",0.23506531,284984,0.23583263,"CCC",0.23583263,362930,314806,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.023850024,0.11199508,"{""low"":0.212956,""high"":2.762682}",-2.525876,-0.91428405,0.212956,2.762682,-68.57851,false,"2023-11-20T00:00:00.000Z",6,180229152,"CoinMarketCap",284984,284984,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.23738006,-0.00057403743,-0.002418221,0.2912819,-0.05447589,-0.18702118,42679348,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Invictus USD","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.11907978,"Invictus USD","2023-05-30T18:30:00.000Z","REGULAR","[]",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dasha USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.5776489,0.002313708,"Dasha USD","2025-09-11T03:05:00.000Z","REGULAR","[]",0.000079917256,0.002336999,"{""low"":0.0023009845,""high"":0.002336999}",0.0023009845,355127,0.0023011437,"CCC",0.0023011437,690632,354281,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00032870797,0.16559596,"{""low"":0.001985,""high"":0.151592}",-0.1492783,-0.9847373,0.001985,0.151592,-95.16265,false,"2024-11-23T00:00:00.000Z",6,993297472,"CoinMarketCap",355127,355127,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00277974,-0.00046603195,-0.16765308,0.00391903,-0.0016053221,-0.4096223,2298200,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiBank Group USD","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.742861,1.3181663,"MultiBank Group USD","2025-09-11T03:05:00.000Z","REGULAR","[]",-0.15865254,1.3193306,"{""low"":1.3180015,""high"":1.3193306}",1.3180015,15375971,1.3183041,"CCC",1.3183041,23409356,10315169,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.9511483,2.5915575,"{""low"":0.367018,""high"":2.746719}",-1.4285526,-0.5200942,0.367018,2.746719,299.86816,false,"2025-07-18T00:00:00.000Z",4,83090424,"CoinMarketCap",15375971,15375971,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",1.9575757,-0.6394094,-0.3266333,1.8432013,-0.525035,-0.28484952,109527000,15,0,false,false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.04604169,"Defi USD","2024-01-09T07:53:00.000Z","REGULAR","[]",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Token Metrics AI USD","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.473229,0.00045059,"Token Metrics AI USD",1757559900,"REGULAR","[]",-0.0000067374785,0.00045954174,"4.473207E-4 - 4.5954174E-4",0.0004473207,44677,0.0004475088,"CCC",0.0004475088,316553,178876,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00006959002,0.18265098,"3.81E-4 - 0.001954",-0.0015034099,-0.7694012,0.000381,0.001954,-70.01947,false,1739836800000,6,0,"CoinMarketCap",44677,44677,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.00059512,-0.00014453,-0.24285857,0.000841065,-0.000390475,-0.46426257,0,15,0,false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0012734702,"HyperAurora USD","2024-01-15T10:18:00.000Z","REGULAR","[]",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Node AI USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.06829495,0.20456256,"Node AI USD","2025-09-11T03:05:00.000Z","REGULAR","[]",-0.0001398027,0.20456256,"{""low"":0.19961958,""high"":0.20456256}",0.19961958,348716,0.20057452,"CCC",0.20057452,3061289,237922,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.008494556,0.043324538,"{""low"":0.196068,""high"":2.279658}",-2.0750954,-0.9102661,0.196068,2.279658,-73.23376,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",348716,348716,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.333027,-0.12846445,-0.38574782,0.35415378,-0.14959122,-0.42239058,20061314,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8262252,0.0015201479,"Counter Fire USD","2025-09-11T03:06:00.000Z","REGULAR","[]",0.00002726342,0.0015213231,"{""low"":0.0015185244,""high"":0.0015213231}",0.0015185244,12653,0.0015198353,"CCC",0.0015198353,141270,17076,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000051147887,0.034818165,"{""low"":0.001469,""high"":0.05131}",-0.04978985,-0.9703732,0.001469,0.05131,-92.52355,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",12653,12653,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00209882,-0.00057867204,-0.27571306,0.004832965,-0.0033128168,-0.68546265,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.610562,0.08059232,"Thala USD","2025-09-11T03:06:00.000Z","REGULAR","[]",-0.0038953573,0.08089458,"{""low"":0.0785374,""high"":0.08089458}",0.0785374,147121,0.07941611,"CCC",0.07941611,163967,157324,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0020549223,0.02616489,"{""low"":0.0785374,""high"":0.987389}",-0.9067967,-0.91837835,0.0785374,0.987389,-75.9752,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",147121,147121,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.10449094,-0.023898624,-0.2287148,0.12883253,-0.048240215,-0.37444124,3950263,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAppNode USD","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000004652459,"Whole Network USD",1681842600,"REGULAR","[]",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waffles Davincij15's Cat USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.2842672,0.0036895135,"Waffles Davincij15's Cat USD","2025-09-11T03:06:00.000Z","REGULAR","[]",0.000082396204,0.003810511,"{""low"":0.0036894118,""high"":0.003810511}",0.0036894118,95925,0.0037710816,"CCC",0.0037710816,72866,93753,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0020665135,1.2732677,"{""low"":0.001623,""high"":0.018219}",-0.014529486,-0.7974909,0.001623,0.018219,-73.05327,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",95925,95925,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00255968,0.0011298335,0.4413964,0.002787375,0.00090213865,0.3236517,3300146,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.774301,0.032435387,"Fluence USD","2025-09-11T03:06:00.000Z","REGULAR","[]",0.0002492182,0.032531686,"{""low"":0.032313574,""high"":0.032531686}",0.032313574,221184,0.032453287,"CCC",0.032453287,297379,188996,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.007091388,0.27980542,"{""low"":0.025344,""high"":0.55673}",-0.5242946,-0.9417395,0.025344,0.55673,-86.46159,false,"2024-03-25T00:00:00.000Z",6,205789168,"CoinMarketCap",221184,221184,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.03671376,-0.004278373,-0.11653323,0.04852969,-0.0160943,-0.33163825,6674851,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CROSS USD","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.103695,0.24861304,"CROSS USD","2025-09-11T03:05:00.000Z","REGULAR","[]",0.02484636,0.25707892,"{""low"":0.22621945,""high"":0.25707892}",0.22621945,11231699,0.22621945,"CCC",0.22621945,89340484,5957984,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.20204304,4.3384805,"{""low"":0.04657,""high"":0.443176}",-0.19456296,-0.43901962,0.04657,0.443176,241.6835,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",11231699,11231699,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.2660388,-0.01742576,-0.065500826,0.24427132,0.0043417215,0.017774176,83340784,15,0,false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.02098031,0.95684695,"Argentine Football Association Fan Token USD","2025-09-11T03:05:00.000Z","REGULAR","[]",-0.00020080805,0.9573903,"{""low"":0.9506383,""high"":0.9573903}",0.9506383,2528325,0.9512902,"CCC",0.9512902,2206384,2235411,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.37214494,0.6364694,"{""low"":0.584702,""high"":1.125045}",-0.16819799,-0.14950335,0.584702,1.125045,23.43943,false,"2021-08-10T00:00:00.000Z",6,8899266,"CoinMarketCap",2528325,2528325,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.9123617,0.04448527,0.048758373,0.76707315,0.1897738,0.24739987,8515235,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ghiblification USD","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.9550755,0.0017620899,"Ghiblification USD","2025-09-11T03:06:00.000Z","REGULAR","[]",-0.0000725619,0.0017986171,"{""low"":0.0017620899,""high"":0.0017986171}",0.0017620899,8692181,0.001784094,"CCC",0.001784094,8497636,7262068,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00048808986,0.38311604,"{""low"":0.001274,""high"":0.015951}",-0.01418891,-0.8895311,0.001274,0.015951,-80.36094,false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",8692181,8692181,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.0021267,-0.0003646101,-0.17144407,0.0030380308,-0.0012759409,-0.41998947,1761869,15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.0965495e-10,"MetaPlanetZone USD",1655577240,"REGULAR","[]",0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,1.0965495e-10,"CCC",1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,false,1644969600000,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone",,,,,,,0,15,0,false,false,"MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banksters Token USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00032598508,"Banksters Token USD",1757559960,"REGULAR","[]",0,0.00032598508,"3.2598508E-4 - 3.2598508E-4",0.00032598508,45340,0.00032598508,"CCC",0.00032598508,40591,42805,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000011985074,0.038169023,"3.14E-4 - 0.035737",-0.035411015,-0.9908782,0.000314,0.035737,-93.55476,false,1717113600000,6,0,"CoinMarketCap",45340,45340,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.00036944,-0.00004345493,-0.117623776,0.000410085,-0.00008409991,-0.20507923,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeCoin USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5980387,0.04884378,"SafeCoin USD","2025-09-11T03:06:00.000Z","REGULAR","[]",-0.0007932186,0.0488447,"{""low"":0.048823755,""high"":0.0488447}",0.048823755,1,0.048831776,"CCC",0.048831776,354,59,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04298078,7.3308506,"{""low"":0.005863,""high"":0.314375}",-0.26553124,-0.84463215,0.005863,0.314375,-38.1364,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1,1,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.046973,0.0018707775,0.039826654,0.03965576,0.009188019,0.23169443,1354685,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,7.431675e-10,"TOKE.N USD",1654799520,"REGULAR","[]",0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwftCoin USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.39367235,0.008933779,"SwftCoin USD","2025-09-11T03:05:00.000Z","REGULAR","[]",0.00003503263,0.009017261,"{""low"":0.008894846,""high"":0.009017261}",0.008894846,1974454,0.008993892,"CCC",0.008993892,2505173,2064078,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.006171779,2.2345324,"{""low"":0.002762,""high"":0.046846}",-0.03791222,-0.8092947,0.002762,0.046846,213.12808,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1974454,1974454,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.01042928,-0.001495501,-0.14339447,0.012055935,-0.0031221565,-0.25897256,89337792,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOMB USD","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.057174414,"BOMB USD","2024-12-09T23:29:00.000Z","REGULAR","[]",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Humanity Protocol USD","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.140393,0.03726932,"Humanity Protocol USD","2025-09-11T03:05:00.000Z","REGULAR","[]",-0.0037492625,0.03776268,"{""low"":0.037262514,""high"":0.03776268}",0.037262514,31577036,0.03739887,"CCC",0.03739887,78610214,31829537,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.019277321,1.0714386,"{""low"":0.017992,""high"":0.108328}",-0.071058676,-0.65595853,0.017992,0.108328,7.554257,false,"2025-06-25T00:00:00.000Z",6,2061677440,"CoinMarketCap",31577036,31577036,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.03728494,-0.000015620142,-0.00041893972,0.043523908,-0.0062545873,-0.14370464,76837312,15,0,false,false,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metaplex USD","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9383001,0.25771853,"Metaplex USD","2025-09-11T03:06:00.000Z","REGULAR","[]",0.004900366,0.257948,"{""low"":0.2572101,""high"":0.257948}",0.2572101,7684036,0.2572201,"CCC",0.2572201,61586568,11881392,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.16357052,1.7373765,"{""low"":0.094148,""high"":0.550894}",-0.2931755,-0.53218126,0.094148,0.550894,-6.3756523,false,"2022-09-20T00:00:00.000Z",6,832790400,"CoinMarketCap",7684036,7684036,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.19060697,0.06711157,0.352094,0.17972285,0.07799569,0.4339776,214625520,15,0,false,false,"MPLX"
