"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","hasPrePostMarketData","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","REGULAR","[]","2025-05-01T13:49:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,2.9861991,0.08037962,"2020-11-11T00:00:00.000Z",6,5130088448,"CoinMarketCap",35095112,35095112,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.002330698,0.0817291,"{""low"":0.078634135,""high"":0.0817291}",0.078634135,35095112,0.07941276,false,false,false,"CCC",0.07941276,48448424,43492499,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.01829062,0.29458714,"{""low"":0.062089,""high"":0.27118}",-0.19080038,-0.70359313,0.062089,0.27118,-64.404045,0.07937566,0.0010039583,0.012648188,0.13544454,-0.055064917,-0.40654957,412354560,15,0,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","REGULAR","[]","2025-05-01T13:53:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,43.727882,1.3161362,"2020-06-24T00:00:00.000Z",4,63228968,"CoinMarketCap",28689304,28689304,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.40042233,1.3431666,"{""low"":0.9356045,""high"":1.3431666}",0.9356045,28689304,0.9360415,false,false,false,"CCC",0.9360415,10687053,5980970,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.5630872,0.7477431,"{""low"":0.753049,""high"":4.168024}",-2.8518877,-0.68423015,0.753049,4.168024,-73.60382,1.1679926,0.14814365,0.12683612,2.0588222,-0.7426859,-0.3607334,83217936,15,0,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","REGULAR","[]","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,false,false,false,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","REGULAR","[]","2025-05-01T13:50:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,3.238692,0.13532974,"2021-12-01T00:00:00.000Z",6,947587584,"CoinMarketCap",7116028,7116028,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0042454153,0.1376146,"{""low"":0.13355342,""high"":0.1376146}",0.13355342,7116028,0.13355342,false,false,false,"CCC",0.13355342,11863890,9302142,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.056476735,0.71622807,"{""low"":0.078853,""high"":0.686425}",-0.55109525,-0.80284846,0.078853,0.686425,-70.4081,0.11473746,0.02059228,0.17947303,0.2214026,-0.08607286,-0.38876176,128236776,15,0,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","REGULAR","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,false,false,false,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","REGULAR","[]","2025-05-01T13:50:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,5.7919345,0.017167348,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",42341480,42341480,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00093988515,0.017327793,"{""low"":0.016461328,""high"":0.017327793}",0.016461328,42341480,0.016551066,false,false,false,"CCC",0.016551066,74987693,63491890,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.008796348,1.0508121,"{""low"":0.008371,""high"":0.058534}",-0.04136665,-0.70671153,0.008371,0.058534,-1.016748,0.01342992,0.0037374282,0.27829117,0.023333546,-0.0061661974,-0.26426318,848839552,15,0,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","REGULAR","[]","2025-05-01T13:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,4.1742506,1.203766,"2020-05-25T00:00:00.000Z",4,86581736,"CoinMarketCap",8896734,8896734,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.04823482,1.2175182,"{""low"":1.1863947,""high"":1.2175182}",1.1863947,8896734,1.1863947,false,false,false,"CCC",1.1863947,21355195,12246627,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.30516797,0.33960456,"{""low"":0.898598,""high"":4.677401}",-3.4736352,-0.74264216,0.898598,4.677401,-54.064632,1.1737695,0.029996514,0.025555711,2.1392167,-0.9354507,-0.43728656,104224144,15,0,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","REGULAR","[]",1746107400,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.00310005,0.00006501405,1637020800000,6,0,"CoinMarketCap",147,147,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",2.0154403e-9,0.0000650381,"6.500124E-5 - 6.50381E-5",0.00006500124,147,0.00006501455,false,false,false,"CCC",0.00006501455,10615,18,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000017014048,0.35445932,"4.8E-5 - 0.009876",-0.009810986,-0.99341697,0.000048,0.009876,-92.46814,0.00008496,-0.000019945946,-0.23476869,0.00009441,-0.000029395953,-0.3113648,0,15,0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","REGULAR","[]",1746107400,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,25.20721,0.00042656015,1533859200000,6,7400000000,"CoinMarketCap",15296,15296,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00008587676,0.0004317448,"3.3220227E-4 - 4.317448E-4",0.00033220227,15296,0.0003705326,false,false,false,"CCC",0.0003705326,5067,5211,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00023456014,1.2216673,"1.92E-4 - 0.001026",-0.00059943984,-0.5842494,0.000192,0.001026,-32.299267,0.00034238,0.00008418015,0.24586761,0.00042375,0.0000028101495,0.006631621,3156545,15,0,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD","REGULAR","[]","2025-05-01T13:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.7727264,0.0028680768,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",74795,74795,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000021992484,0.0028706514,"{""low"":0.002826453,""high"":0.0028706514}",0.002826453,74795,0.0028276406,false,false,false,"CCC",0.0028276406,75520,89090,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0016170768,1.2926273,"{""low"":0.001251,""high"":0.013717}",-0.010848924,-0.7909108,0.001251,0.013717,-73.73212,0.00229654,0.00057153683,0.24886866,0.0034149,-0.00054682326,-0.16012862,4705124,15,0,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","REGULAR","[]","2025-05-01T13:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-2.523617,0.013942929,"2018-02-16T00:00:00.000Z",6,77899048,"CoinMarketCap",94708,94708,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00036097597,0.015397278,"{""low"":0.01363805,""high"":0.015397278}",0.01363805,94708,0.013992225,false,false,false,"CCC",0.013992225,83390,122280,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0036149286,0.35001242,"{""low"":0.010328,""high"":0.218848}",-0.20490508,-0.9362894,0.010328,0.218848,-90.519424,0.01403334,-0.00009041093,-0.0064425813,0.029431755,-0.015488826,-0.5262624,1086140,15,0,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","REGULAR","[]","2025-05-01T13:50:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-4.8160987,0.0013933646,"2021-04-10T00:00:00.000Z",6,3082426368,"CoinMarketCap",92417,92417,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000070501235,0.0014714054,"{""low"":0.0013900837,""high"":0.0014714054}",0.0013900837,92417,0.0014491347,false,false,false,"CCC",0.0014491347,237561,208399,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0003653646,0.35541302,"{""low"":0.001028,""high"":0.007052}",-0.0056586354,-0.80241567,0.001028,0.007052,-76.82712,0.00115852,0.00023484463,0.2027109,0.00199468,-0.0006013153,-0.30145955,4294944,15,0,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR","[]","2025-05-01T13:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,2.788131,2.7773848,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4115290,4115290,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.07533646,2.8168774,"{""low"":2.74131,""high"":2.8168774}",2.74131,4115290,2.8057384,false,false,false,"CCC",2.8057384,16202581,8397675,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.8870238,0.46923515,"{""low"":1.890361,""high"":6.524265}",-3.74688,-0.5742992,1.890361,6.524265,-31.21997,2.6464653,0.13091946,0.049469553,3.6965861,-0.9192014,-0.24866223,39837572,15,0,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","REGULAR","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,false,false,false,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","REGULAR","[]","2025-05-01T13:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,3.381372,0.019993145,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11377776,11377776,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00065393,0.020194758,"{""low"":0.019644521,""high"":0.020194758}",0.019644521,11377776,0.019797077,false,false,false,"CCC",0.019797077,27973962,21181244,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0062371446,0.45341265,"{""low"":0.013756,""high"":0.061771}",-0.041777857,-0.67633444,0.013756,0.061771,-57.43221,0.018006,0.0019871444,0.110360116,0.027985465,-0.00799232,-0.28558823,199931440,15,0,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","REGULAR","[]","2025-05-01T13:49:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,2.9403374,0.0017461665,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2049904,2049904,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000049876515,0.0017463418,"{""low"":0.001676813,""high"":0.0017463418}",0.001676813,2049904,0.0016779945,false,false,false,"CCC",0.0016779945,2949903,2509234,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0004481665,0.34527466,"{""low"":0.001298,""high"":0.011099}",-0.009352834,-0.84267354,0.001298,0.011099,-74.3237,0.00161126,0.0001349065,0.08372733,0.00261665,-0.00087048346,-0.33267096,4417801,15,0,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","REGULAR","[]","2025-05-01T13:49:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-0.6213821,0.0050970656,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",19855,19855,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.000031870324,0.0051710936,"{""low"":0.004572112,""high"":0.0051710936}",0.004572112,19855,0.0051314393,false,false,false,"CCC",0.0051314393,19108,37304,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00059106573,0.13117304,"{""low"":0.004506,""high"":0.05771}",-0.052612934,-0.91167796,0.004506,0.05771,-90.383644,0.00588166,-0.00078459457,-0.13339679,0.016706415,-0.011609349,-0.69490373,221036,15,0,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD","REGULAR","[]","2025-05-01T13:49:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-6.6379886,3.7286084,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",211612,211612,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.26510215,3.869404,"{""low"":3.7286084,""high"":3.869404}",3.7286084,211612,3.8598478,false,false,false,"CCC",3.8598478,260096,263961,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.6406603,0.7857764,"{""low"":2.087948,""high"":10.693241}",-6.964633,-0.6513117,2.087948,10.693241,-35.8742,3.833087,-0.1044786,-0.027257038,5.1767845,-1.4481761,-0.27974433,37286084,15,0,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","REGULAR","[]","2025-05-01T13:53:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-3.3632574,0.01633456,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",21513,21513,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00056849234,0.016495068,"{""low"":0.016080547,""high"":0.016495068}",0.016080547,21513,0.016286867,false,false,false,"CCC",0.016286867,17521,33183,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0030235602,0.22714749,"{""low"":0.013311,""high"":0.051714}",-0.03537944,-0.68413657,0.013311,0.051714,-65.60143,0.01593654,0.00039801933,0.024975266,0.0251271,-0.00879254,-0.3499226,1604263,15,0,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD","REGULAR","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,false,false,false,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","REGULAR","[]","2025-05-01T13:50:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.6489979,0.079426765,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",620208,620208,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0005121529,0.08321015,"{""low"":0.07880403,""high"":0.08321015}",0.07880403,620208,0.08321015,false,false,false,"CCC",0.08321015,329120,743585,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.049555764,1.6589924,"{""low"":0.029871,""high"":0.138246}",-0.058819234,-0.4254679,0.029871,0.138246,37.99337,0.07160634,0.007820427,0.10921418,0.08771993,-0.008293167,-0.094541416,0,15,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","REGULAR","[]",1746107400,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-5.931674,0.000024261913,1615161600000,6,0,"CoinMarketCap",18177,18177,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000015298865,0.000026169,"2.3756991E-5 - 2.6169E-5",0.000023756991,18177,0.000025116426,false,false,false,"CCC",0.000025116426,16673,27205,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",5.0492235e-7,0.021253632,"2.3756991E-5 - 0.002043",-0.002018738,-0.9881244,0.000023756991,0.002043,-98.36388,0.00003816,-0.000013898087,-0.36420563,0.000155725,-0.0001314631,-0.84420025,0,15,0,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD","REGULAR","[]",1746107400,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-4.5311847,0.0011069125,1611532800000,6,74940184,"CoinMarketCap",78,78,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.000052536838,0.0011344309,"0.0011069125 - 0.0011344309",0.0011069125,78,0.0011342255,false,false,false,"CCC",0.0011342255,48413,11,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00032191252,0.41007966,"7.85E-4 - 0.120051",-0.118944086,-0.99077964,0.000785,0.120051,-98.21543,0.00160972,-0.00050280755,-0.31235713,0.020133154,-0.019026242,-0.94502044,82952,15,0,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","REGULAR","[]","2025-05-01T13:49:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,3.6822393,0.7889967,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",20309770,20309770,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.028020978,0.80049694,"{""low"":0.7726199,""high"":0.80049694}",0.7726199,20309770,0.78001344,false,false,false,"CCC",0.78001344,48245413,28845606,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.29263368,0.5895558,"{""low"":0.496363,""high"":3.677098}",-2.8881013,-0.78542954,0.496363,3.677098,-65.26203,0.85868293,-0.069686234,-0.08115479,1.3242052,-0.53520846,-0.40417337,68186656,15,0,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","REGULAR","[]","2025-05-01T13:49:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,4.333337,0.0017494098,"2020-07-08T00:00:00.000Z",6,41129852928,"CoinMarketCap",6032564,6032564,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00007265934,0.0017760408,"{""low"":0.0017138502,""high"":0.0017760408}",0.0017138502,6032564,0.0017238887,false,false,false,"CCC",0.0017238887,10546595,8977869,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00051640987,0.41882393,"{""low"":0.001233,""high"":0.006354}",-0.00460459,-0.72467583,0.001233,0.006354,-55.18586,0.00162128,0.00012812985,0.07903005,0.00279777,-0.0010483603,-0.3747128,71952968,15,0,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD","REGULAR","[]",1746107400,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-0.8497682,0.0009482097,1678924800000,6,0,"CoinMarketCap",2,2,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000008126604,0.0009482097,"9.459434E-4 - 9.482097E-4",0.0009459434,2,0.0009459434,false,false,false,"CCC",0.0009459434,47028,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00018620974,0.24436975,"7.62E-4 - 0.013408",-0.01245979,-0.92928034,0.000762,0.013408,-89.407684,0.00125052,-0.00030231028,-0.24174765,0.002683205,-0.0017349953,-0.646613,0,15,0,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,false,false,false,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","REGULAR","[]","2025-05-01T13:50:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,2.2835941,5.4972224,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",329807,329807,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.122731686,5.5373573,"{""low"":5.4015074,""high"":5.5373573}",5.4015074,329807,5.4073915,false,false,false,"CCC",5.4073915,486900,477769,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.2419944,0.29187492,"{""low"":4.255228,""high"":16.76312}",-11.265898,-0.6720645,4.255228,16.76312,-59.90982,5.194135,0.30308723,0.05835182,7.537085,-2.0398626,-0.27064344,0,15,0,"OKT"
