"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","Reserve Rights USD","USD",2.0878494,0.0075779296,"REGULAR","[]","2025-04-11T16:55:00.000Z","CCC","finmb_RSR_CCC","ccc_market",0.00672912,0.0008488097,0.12613979,0.0093514,-0.0017734701,-0.18964756,427482304,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,56411488256,"CoinMarketCap",38975252,38975252,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00015498046,0.007786293,"{""low"":0.0073020454,""high"":0.007786293}",0.0073020454,38975252,0.0073555787,"CCC",0.0073555787,51223095,49098493,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00447293,1.4405572,"{""low"":0.003105,""high"":0.026694}",-0.01911607,-0.71611863,0.003105,0.026694,9.353161,"UTC","UTC",0,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAI Finance USD","RAI Finance USD","USD",3.0969195,0.0069335354,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_SOFI_CCC","ccc_market",0.00839232,-0.0014587846,-0.17382376,0.010336785,-0.0034032492,-0.32923675,3555538,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",30539,30539,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00020827539,0.0070023835,"{""low"":0.006757282,""high"":0.0070023835}",0.006757282,30539,0.0068122763,"CCC",0.0068122763,579594,163427,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00097553525,0.16373535,"{""low"":0.005958,""high"":0.046157}",-0.039223462,-0.84978366,0.005958,0.046157,-71.40819,"UTC","UTC",0,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","ConstitutionDAO USD","USD",4.1857095,0.012357731,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_PEOPLE_CCC","ccc_market",0.01674024,-0.004382509,-0.26179487,0.044964995,-0.032607265,-0.72516996,62531816,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",22422938,22422938,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0004964778,0.012357731,"{""low"":0.011914689,""high"":0.012357731}",0.011914689,22422938,0.01198175,"CCC",0.01198175,49913990,30970605,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0017497316,0.16494453,"{""low"":0.010608,""high"":0.143146}",-0.13078827,-0.9136705,0.010608,0.143146,-54.9451,"UTC","UTC",0,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonchain USD","Moonchain USD","USD",5.2301936,0.0016269111,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_MXC_CCC","ccc_market",0.00223356,-0.00060664886,-0.27160627,0.00454429,-0.0029173787,-0.6419878,4335662,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",357872,357872,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00008086127,0.0016573338,"{""low"":0.0015431776,""high"":0.0016573338}",0.0015431776,357872,0.0015816491,"CCC",0.0015816491,1124833,517454,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00041391107,0.34122923,"{""low"":0.001213,""high"":0.020358}",-0.01873109,-0.92008495,0.001213,0.020358,-88.69112,"UTC","UTC",0,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","Flow USD","USD",5.2144585,0.34857836,"REGULAR","[]","2025-04-11T16:55:00.000Z","CCC","finmb_FLOW_CCC","ccc_market",0.41999757,-0.07141921,-0.17004672,0.61584824,-0.26726988,-0.4339866,549183232,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1575494144,"CoinMarketCap",20844422,20844422,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.017275631,0.34867778,"{""low"":0.3377535,""high"":0.34867778}",0.3377535,20844422,0.33891246,"CCC",0.33891246,36393019,30590388,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.04537937,0.1496686,"{""low"":0.303199,""high"":1.269269}",-0.92069066,-0.7253708,0.303199,1.269269,-66.820465,"UTC","UTC",0,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","Golem USD","USD",3.2820022,0.24256292,"REGULAR","[]","2025-04-11T16:55:00.000Z","CCC","finmb_GLM_CCC","ccc_market",0.28754985,-0.044986933,-0.15644917,0.33970016,-0.09713724,-0.28594995,242562912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15149463,15149463,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0077079386,0.24285424,"{""low"":0.23757672,""high"":0.24285424}",0.23757672,15149463,0.24009596,"CCC",0.24009596,40827328,18891109,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.038433924,0.18828253,"{""low"":0.204129,""high"":0.664836}",-0.42227307,-0.6351538,0.204129,0.664836,-43.069244,"UTC","UTC",0,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seek Tiger USD","Seek Tiger USD","USD",-0.75530267,0.00010839554,"REGULAR","[]",1744390440,"CCC","finmb_STI_CCC","ccc_market",0.00012126,-0.000012864453,-0.10608984,0.000144205,-0.000035809455,-0.24832326,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",32056,32056,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-8.249481e-7,0.000109466644,"1.0811874E-4 - 1.09466644E-4",0.00010811874,32056,0.00010919998,"CCC",0.00010919998,6824,10083,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000008395546,0.08395546,"1.0E-4 - 7.22E-4",-0.0006136045,-0.8498677,0.0001,0.000722,-66.25387,"UTC","UTC",0,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEST Protocol USD","NEST Protocol USD","USD",-2.8551025,0.00020268485,"REGULAR","[]",1744390440,"CCC","finmb_NEST_CCC","ccc_market",0.00046368,-0.00026099512,-0.5628777,0.00088213,-0.00067944516,-0.77023244,590166,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",812147,812147,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000005956943,0.00021952513,"1.934943E-4 - 2.1952513E-4",0.0001934943,812147,0.0002178052,"CCC",0.0002178052,2224570,352021,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000075684846,0.5959436,"1.27E-4 - 0.003658",-0.003455315,-0.94459134,0.000127,0.003658,-93.28818,"UTC","UTC",0,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK VR USD","CEEK VR USD","USD",6.045608,0.014264118,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_CEEK_CCC","ccc_market",0.0174845,-0.0032203812,-0.18418492,0.028991874,-0.014727756,-0.507996,11492853,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1249288,1249288,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0008131899,0.014479521,"{""low"":0.013786244,""high"":0.014479521}",0.013786244,1249288,0.013891677,"CCC",0.013891677,1277642,868423,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0016851183,0.13396282,"{""low"":0.012579,""high"":0.073467}",-0.059202883,-0.8058432,0.012579,0.073467,-77.379166,"UTC","UTC",0,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD","Gods Unchained USD","USD",8.77139,0.079647236,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_GODS_CCC","ccc_market",0.10379264,-0.024145402,-0.23263116,0.16973636,-0.09008912,-0.53075916,28838936,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",1082014,1082014,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.006422803,0.080209866,"{""low"":0.07538524,""high"":0.080209866}",0.07538524,1082014,0.07545289,"CCC",0.07545289,2766686,1291049,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.015395239,0.23960717,"{""low"":0.064252,""high"":0.457391}",-0.37774375,-0.82586616,0.064252,0.457391,-66.79094,"UTC","UTC",0,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD","Tokenlon Network Token USD","USD",1.4417688,0.64207363,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_LON_CCC","ccc_market",0.73159736,-0.08952373,-0.12236749,0.8308536,-0.18877995,-0.22721206,74725248,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116381120,"CoinMarketCap",71522,71522,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.00912565,0.6421093,"{""low"":0.63017887,""high"":0.6421093}",0.63017887,71522,0.63656914,"CCC",0.63656914,105848,107809,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.026301622,0.042713247,"{""low"":0.615772,""high"":1.057326}",-0.41525233,-0.39273822,0.615772,1.057326,-26.94,"UTC","UTC",0,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Livepeer USD","Livepeer USD","USD",4.6171746,3.9353442,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_LPT_CCC","ccc_market",5.5878706,-1.6525264,-0.29573455,11.040092,-7.1047482,-0.6435406,155906816,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,39617072,"CoinMarketCap",27310052,27310052,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.17368269,3.9750097,"{""low"":3.832324,""high"":3.9750097}",3.832324,27310052,3.8655746,"CCC",3.8655746,33908931,30685346,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.63269424,0.1915717,"{""low"":3.30265,""high"":26.163586}",-22.228241,-0.84958696,3.30265,26.163586,-68.5589,"UTC","UTC",0,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unido EP USD","Unido EP USD","USD",-4.4564905,0.0011242504,"REGULAR","[]",1744390440,"CCC","finmb_UDO_CCC","ccc_market",0.00108544,0.000038810307,0.035755366,0.00207485,-0.0009505997,-0.45815343,113614,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",33996,33996,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00005243905,0.0012740578,"0.0010920847 - 0.0012740578",0.0010920847,33996,0.001181463,"CCC",0.001181463,7569,3540,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00036825036,0.48710364,"7.56E-4 - 0.0068",-0.00567575,-0.8346691,0.000756,0.0068,-78.23844,"UTC","UTC",0,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD","Flux USD","USD",4.4460244,0.2129767,"REGULAR","[]","2025-04-11T16:55:00.000Z","CCC","finmb_FLUX_CCC","ccc_market",0.2863931,-0.07341641,-0.2563484,0.50631064,-0.29333395,-0.57935566,81505672,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,382697600,"CoinMarketCap",7610326,7610326,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.009065926,0.2129767,"{""low"":0.20386219,""high"":0.2129767}",0.20386219,7610326,0.20462103,"CCC",0.20462103,13656300,10807931,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.03278169,0.18192342,"{""low"":0.180195,""high"":1.123246}",-0.91026926,-0.8103918,0.180195,1.123246,-79.013176,"UTC","UTC",0,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Doge Coin USD","Baby Doge Coin USD","USD",5.2438912,1.175521e-9,"REGULAR","[]",1744390440,"CCC","finmb_BABYDOGE_CCC","ccc_market",,,,,,,192447200,15,0,false,false,false,1623456000000,8,163712264854044670,"CoinMarketCap",17152342,17152342,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",5.857159e-11,1.175521e-9,"1.1251763E-9 - 1.175521E-9",1.1251763e-9,17152342,1.1336894e-9,"CCC",1.1336894e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.034473e-11,0.04474386,"1.1251763E-9 - 1.175521E-9",0,0,1.1251763e-9,1.175521e-9,,"UTC","UTC",0,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DODO USD","DODO USD","USD",5.800058,0.049716268,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_DODO_CCC","ccc_market",0.07219232,-0.022476051,-0.31133577,0.11704555,-0.06732929,-0.57524,36079268,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8413333,8413333,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0027254932,0.049716268,"{""low"":0.047903482,""high"":0.049716268}",0.047903482,8413333,0.047903482,"CCC",0.047903482,14425902,17258664,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.005518269,0.124853365,"{""low"":0.044198,""high"":0.238453}",-0.18873674,-0.791505,0.044198,0.238453,-73.21519,"UTC","UTC",0,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinWind USD","CoinWind USD","USD",-0.07960605,0.0066391537,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_COW_CCC","ccc_market",0.0064891,0.00015005376,0.023123972,0.009277335,-0.0026381817,-0.2843685,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0000052894466,0.006660532,"{""low"":0.0066365264,""high"":0.006660532}",0.0066365264,2,0.0066365264,"CCC",0.0066365264,86,6,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024511535,0.5852802,"{""low"":0.004188,""high"":0.050269}",-0.043629847,-0.8679275,0.004188,0.050269,-32.932495,"UTC","UTC",0,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monero USD","Monero USD","USD",0.6021017,202.64024,"REGULAR","[]","2025-04-11T16:55:00.000Z","CCC","finmb_XMR_CCC","ccc_market",215.7895,-13.149261,-0.060935594,192.40047,10.239777,0.053221162,3738052608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",54831064,54831064,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",1.2127991,203.24011,"{""low"":200.17468,""high"":203.24011}",200.17468,54831064,200.85434,"CCC",200.85434,66043868,72567207,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",97.21422,0.92210835,"{""low"":105.426025,""high"":243.03001}",-40.38977,-0.16619252,105.426025,243.03001,63.308514,"UTC","UTC",0,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADAMANT Messenger USD","ADAMANT Messenger USD","USD",0.28898874,0.024501584,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_ADM_CCC","ccc_market",0.02585524,-0.001353655,-0.05235515,0.026937705,-0.00243612,-0.090435326,2704260,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",263333,263333,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0000706017,0.024577137,"{""low"":0.024357885,""high"":0.024577137}",0.024357885,263333,0.02449951,"CCC",0.02449951,371774,227824,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0017395839,0.07642491,"{""low"":0.022762,""high"":0.030366}",-0.0058644153,-0.1931244,0.022762,0.030366,-18.452936,"UTC","UTC",0,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeThor Token USD","VeThor Token USD","USD",6.9023514,0.0021187142,"REGULAR","[]","2025-04-11T16:55:00.000Z","CCC","finmb_VTHO_CCC","ccc_market",0.0025441,-0.00042538578,-0.16720483,0.00279275,-0.00067403587,-0.24135202,187029248,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,88274878464,"CoinMarketCap",6912406,6912406,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00013679871,0.002138381,"{""low"":0.0020142838,""high"":0.002138381}",0.0020142838,6912406,0.0020196608,"CCC",0.0020196608,77772748,5357696,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0007767142,0.5787736,"{""low"":0.001342,""high"":0.010706}",-0.008587286,-0.8021003,0.001342,0.010706,-45.81545,"UTC","UTC",0,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo USD","Celo USD","USD",5.5389977,0.29539362,"REGULAR","[]","2025-04-11T16:55:00.000Z","CCC","finmb_CELO_CCC","ccc_market",0.35643947,-0.061045855,-0.1712657,0.59676427,-0.30137065,-0.50500786,167771296,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",15497670,15497670,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.015503138,0.29539362,"{""low"":0.28008324,""high"":0.29539362}",0.28008324,15497670,0.28130177,"CCC",0.28130177,27593431,23968190,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.04586062,0.18378578,"{""low"":0.249533,""high"":1.124883}",-0.82948947,-0.73740065,0.249533,1.124883,-67.5207,"UTC","UTC",0,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD","Enegra (EGX) USD","USD",0.20925733,191.1814,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_EGX_CCC","ccc_market",191.0537,0.1277008,0.0006684027,195.75423,-4.57283,-0.023360059,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",130684,130684,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.39923096,191.82549,"{""low"":190.0731,""high"":191.82549}",190.0731,130684,190.4144,"CCC",190.4144,362291,128634,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.1368866,0.033164382,"{""low"":185.04451,""high"":201.29703}",-10.115631,-0.050252263,185.04451,201.29703,-4.9579086,"UTC","UTC",0,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether Gold USD","Tether Gold USD","USD",2.9117768,3259.8987,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_XAUT_CCC","ccc_market",2993.824,266.0747,0.088874534,2771.4812,488.41748,0.17622976,803643264,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",27156106,27156106,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",92.23535,3273.1592,"{""low"":3205.2244,""high"":3273.1592}",3205.2244,27156106,3206.5554,"CCC",3206.5554,9269262,24351661,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",975.8772,0.4272627,"{""low"":2284.0215,""high"":3273.1592}",-13.260498,-0.0040512844,2284.0215,3273.1592,36.827553,"UTC","UTC",0,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plume USD","Plume USD","USD",1.608377,0.15994999,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_PLUME_CCC","ccc_market",0.17160966,-0.011659667,-0.067942955,0.17160966,-0.011659667,-0.067942955,319899968,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",72347336,72347336,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0025318712,0.17033273,"{""low"":0.15597515,""high"":0.17033273}",0.15597515,72347336,0.16015273,"CCC",0.16015273,51787504,57609031,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.04231999,0.3597721,"{""low"":0.11763,""high"":0.247489}",-0.08753902,-0.3537087,0.11763,0.247489,18.623913,"UTC","UTC",0,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether EURt USD","Tether EURt USD","USD",1.7526053,1.1078588,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_EURT_CCC","ccc_market",1.0653225,0.04253626,0.039928056,1.0553377,0.05252111,0.049767114,40312032,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1324041,1324041,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.01908195,1.1097441,"{""low"":1.0832686,""high"":1.1097441}",1.0832686,1324041,1.0832686,"CCC",1.0832686,921943,1052082,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.107673764,0.10765385,"{""low"":1.000185,""high"":1.180519}",-0.07266021,-0.061549377,1.000185,1.180519,2.1553397,"UTC","UTC",0,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasis USD","Oasis USD","USD",6.9332666,0.024127752,"REGULAR","[]","2025-04-11T16:55:00.000Z","CCC","finmb_ROSE_CCC","ccc_market",0.03259128,-0.008463528,-0.2596869,0.06598602,-0.04185827,-0.6343506,170441632,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",13092042,13092042,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0015643798,0.024127752,"{""low"":0.02266174,""high"":0.024127752}",0.02266174,13092042,0.022734184,"CCC",0.022734184,25166658,18163381,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.004695751,0.2416504,"{""low"":0.019432,""high"":0.142684}",-0.118556246,-0.8309008,0.019432,0.142684,-77.49742,"UTC","UTC",0,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zerogoki USD",,"USD",0,0.05929394,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","ccc_market",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"UTC","UTC",0,false,"REI"
