"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1632832,0.014908195,0.012815619,1.1651329,0.013058543,0.0112077715,359670400,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,305273312,"CoinMarketCap",11975666,11975666,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.00000500679,1.1788796,"{""low"":1.1766722,""high"":1.1788796}",1.1766722,11975666,1.1779221,"CCC",1.1779221,73045980,31409618,"2022-06-16T00:00:00.000Z",0,305273312,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.17274237,0.17180619,"{""low"":1.005449,""high"":1.191027}",-0.012835622,-0.010776936,1.005449,1.191027,13.153315,"[]","2025-12-25T22:54:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.00042487,1.1781914,"REGULAR","EURC USD",,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09478844,-0.007313691,-0.07715805,0.12799634,-0.040521592,-0.316584,5749687,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",25126,25126,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0020933151,0.090106934,"{""low"":0.08651569,""high"":0.090106934}",0.08651569,25126,0.089793816,"CCC",0.089793816,49292,28877,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.016950749,0.24035433,"{""low"":0.070524,""high"":0.323421}",-0.23594625,-0.7295329,0.070524,0.323421,-66.139015,"[]","2025-12-25T22:53:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-2.3371234,0.08747475,"REGULAR","MonaCoin USD","MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1720.511,-118.96069,-0.069142655,1820.1785,-218.62817,-0.12011359,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",502042,502042,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",21.818237,1614.278,"{""low"":1549.579,""high"":1614.278}",1549.579,502042,1583.8054,"CCC",1583.8054,3337733,1019805,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",764.5166,0.9133642,"{""low"":837.0337,""high"":2396.384}",-794.83374,-0.33168045,837.0337,2396.384,3.5607815,"[]","2025-12-25T22:53:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1.3811351,1601.5503,"REGULAR","Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00503422,0.00013181102,0.026183007,0.006380955,-0.0012149243,-0.1903985,32205952,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6234177024,"CoinMarketCap",388590,388590,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00008760439,0.005842285,"{""low"":0.005060183,""high"":0.005842285}",0.005060183,388590,0.0051836013,"CCC",0.0051836013,236661,243538,"2021-03-03T00:00:00.000Z",8999999488,8499105792,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0014640309,0.39547026,"{""low"":0.003702,""high"":0.023542}",-0.018375969,-0.7805611,0.003702,0.023542,-72.29509,"[]","2025-12-25T22:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,1.7250264,0.005166031,"REGULAR","Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00243972,-0.0006038792,-0.24751988,0.008371345,-0.006535504,-0.78069943,11481912,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,6254306816,"CoinMarketCap",248485,248485,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00004124909,0.0018448688,"{""low"":0.0017587018,""high"":0.0018448688}",0.0017587018,248485,0.001775181,"CCC",0.001775181,1050658,341405,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00014584092,0.08629641,"{""low"":0.00169,""high"":0.037149}",-0.03531316,-0.95058167,0.00169,0.037149,-94.8497,"[]","2025-12-25T22:54:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,2.298525,0.0018358409,"REGULAR","Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0178632,-0.00094188564,-0.052727714,0.022171736,-0.0052504223,-0.236807,1601740,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.092211}",-0.07528969,-0.8164936,0.006907,0.092211,-73.815414,"[]","2025-12-25T22:54:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,"REGULAR","Crypterium USD","Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1768693,-0.000495702,-0.002802646,0.26025736,-0.08388376,-0.3223108,15714606,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89098400,"CoinMarketCap",15265373,15265373,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.012056157,0.19632375,"{""low"":0.1728151,""high"":0.19632375}",0.1728151,15265373,0.19147754,"CCC",0.19147754,9966146,30597414,"2014-04-11T00:00:00.000Z",105000000,89098400,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.047233596,0.36575496,"{""low"":0.12914,""high"":0.968133}",-0.7917594,-0.8178209,0.12914,0.968133,-55.279316,"[]","2025-12-25T22:53:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-6.3982234,0.1763736,"REGULAR","Groestlcoin USD","Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054544,-0.00013234516,-0.24263926,0.00132528,-0.0009121852,-0.68829614,413094,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",0,0,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",1.1269003e-7,0.00041309485,"4.129822E-4 - 4.1309485E-4",0.0004129822,0,0.0004129822,"CCC",0.0004129822,16046,28,1518652800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00030609485,2.8606997,"1.07E-4 - 0.005567",-0.005153905,-0.9257958,0.000107,0.005567,-89.832596,"[]",1766703240,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.02728268,0.00041309485,"REGULAR","Cashaa USD","Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20732744,-0.051644906,-0.24909827,0.40803283,-0.2523503,-0.6184559,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",82869,82869,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.006128922,0.16343448,"{""low"":0.15568253,""high"":0.16343448}",0.15568253,82869,0.16124867,"CCC",0.16124867,704166,184366,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.012701541,0.08883377,"{""low"":0.142981,""high"":1.030195}",-0.87451243,-0.84888047,0.142981,1.030195,-79.461525,"[]","2025-12-25T22:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-3.7876942,0.15568253,"REGULAR","EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",61.79069,-10.396736,-0.16825733,74.47721,-23.083256,-0.30993718,1983601,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",116666,116666,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-3.7451935,54.755756,"{""low"":51.318733,""high"":54.755756}",51.318733,116666,52.87297,"CCC",52.87297,132494,129528,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",0.62148285,0.012240548,"{""low"":50.772472,""high"":536.4308}",-485.03683,-0.90419275,50.772472,536.4308,-86.77929,"[]","2025-12-25T22:55:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-6.792256,51.393955,"REGULAR","DFI.Money USD","DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022958,-0.00022426245,-0.97683793,0.0003866,-0.00038128247,-0.9862454,6976,15,0,false,false,false,1605139200000,8,1312000768,"CoinMarketCap",8479216,8479216,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.0000014775569,0.000007245484,"5.266752E-6 - 7.245484E-6",0.000005266752,8479216,0.0000067653464,"CCC",0.0000067653464,2806793,8565458,1605139200,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0000013175463,0.3293866,"4.0E-6 - 0.001865",-0.0018596825,-0.9971488,0.000004,0.001865,-99.39707,"[]",1766703240,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-21.744438,0.0000053175463,"REGULAR","RFOX USD","RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010281,0.0027482514,2.6731362,0.00137395,0.0024024015,1.7485363,4693706,15,0,false,false,false,1520985600000,6,1242920960,"CoinMarketCap",5579,5579,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00002080854,0.003805786,"0.0037713684 - 0.003805786",0.0037713684,5579,0.0037896784,"CCC",0.0037896784,114815,2232,1520985600,0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0033223515,7.317955,"4.54E-4 - 0.072445",-0.06866865,-0.9478729,0.000454,0.072445,-93.18419,"[]",1766703240,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.5480047,0.0037763515,"REGULAR","Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000202,-0.00003063977,-0.15168203,0.000201005,-0.000029644769,-0.14748275,43211,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",35,35,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.000005630078,0.00017708133,"1.7136023E-4 - 1.7708133E-4",0.00017136023,35,0.0001769903,"CCC",0.0001769903,78,1,1524441600,0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00007036023,0.6966359,"1.01E-4 - 0.040499",-0.040327642,-0.9957688,0.000101,0.040499,-99.46045,"[]",1766703240,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-3.1810107,0.00017136023,"REGULAR","Effect AI (old) USD","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05742894,-0.013110582,-0.22829224,0.042093653,0.002224706,0.05285134,269491,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6080819,"CoinMarketCap",5,5,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.04431836,"{""low"":0.04431836,""high"":0.04431836}",0.04431836,5,0.04431836,"CCC",0.04431836,1,0,"2014-06-07T00:00:00.000Z",0,6080819,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.01744536,0.64917797,"{""low"":0.026873,""high"":0.22779}",-0.18347163,-0.80544204,0.026873,0.22779,-65.129196,"[]","2025-12-25T22:53:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.04431836,"REGULAR","CloakCoin USD","CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0401447,-0.0027840845,-0.06935123,0.04103665,-0.0036760345,-0.0895793,5079320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",193186,193186,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00031012297,0.037717853,"{""low"":0.037294928,""high"":0.037717853}",0.037294928,193186,0.037636124,"CCC",0.037636124,153164,213846,"2017-02-05T00:00:00.000Z",0,141153344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.022498615,1.513835,"{""low"":0.014862,""high"":0.355754}",-0.31839338,-0.8949819,0.014862,0.355754,-87.72935,"[]","2025-12-25T22:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.82324654,0.037360616,"REGULAR","Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00124948,0.00008172158,0.065404475,0.001345895,-0.000014693476,-0.010917253,3700740,15,0,false,false,false,1589760000000,6,2780000000,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000046531204,0.0013372852,"0.0013293446 - 0.0013372852",0.0013293446,1,0.0013358548,"CCC",0.0013358548,3,0,1589760000,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005142015,0.62937766,"8.17E-4 - 0.003969",-0.0026377987,-0.6646003,0.000817,0.003969,-59.106213,"[]",1766703240,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.34832886,0.0013312015,"REGULAR","Attila USD","Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00076482,-0.000012527802,-0.016380066,0.00086338,-0.00011108775,-0.12866612,3592195,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",8990,8990,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000047712936,0.0008009571,"7.4574316E-4 - 8.009571E-4",0.00074574316,8990,0.00079486286,"CCC",0.00079486286,18655,9077,1587081600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0006122922,4.3735156,"1.4E-4 - 0.011584",-0.010831707,-0.93505764,0.00014,0.011584,-68.762276,"[]",1766703240,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-5.9640765,0.0007522922,"REGULAR","KaiChain USD","KaiChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"REGULAR","BNS Token USD","BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2288975,-0.25311935,-0.20597272,1.068047,-0.092268944,-0.08639034,10733559,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",13539,13539,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.008700848,0.98882604,"{""low"":0.96442026,""high"":0.98882604}",0.96442026,13539,0.98449075,"CCC",0.98449075,79137,46147,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7682231,3.701299,"{""low"":0.207555,""high"":2.61189}",-1.636112,-0.6264092,0.207555,2.61189,75.86549,"[]","2025-12-25T22:53:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-0.8838015,0.9757781,"REGULAR","Augur USD","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"REGULAR","Nitro Network USD","Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00113504,0.00001865835,0.016438495,0.00138204,-0.00022834167,-0.16522074,34487388,15,0,false,false,false,1586476800000,6,29892900864,"CoinMarketCap",181236,181236,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000021439977,0.0012434925,"0.0011308554 - 0.0012434925",0.0011308554,181236,0.0012434925,"CCC",0.0012434925,2583964,1724354,1586476800,0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0002966983,0.3462057,"8.57E-4 - 0.001991",-0.0008373017,-0.4205433,0.000857,0.001991,-31.122166,"[]",1766703240,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,1.8935562,0.0011536983,"REGULAR","DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"REGULAR","Kepple USD","Kepple USD","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"REGULAR","POC Blockchain USD",,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001622,-0.000003615939,-0.2229309,0.00002176,-0.0000091559405,-0.4207693,63009,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",11643,11643,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",4.5185425e-7,0.00001273428,"1.2150466E-5 - 1.273428E-5",0.000012150466,11643,0.000012190533,"CCC",0.000012190533,12886,11722,1519862400,0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.00000360406,0.40045112,"9.0E-6 - 8.1E-5",-0.00006839594,-0.8443943,0.000009,0.000081,-65.71429,"[]",1766703240,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,3.718291,0.00001260406,"REGULAR","Refereum USD","Refereum USD","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00134742,0.000074293814,0.055137828,0.002948265,-0.0015265512,-0.51777947,798345,15,0,false,false,false,1642464000000,6,561537152,"CoinMarketCap",542654,542654,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00032368337,0.0016043701,"0.001124618 - 0.0016043701",0.001124618,542654,0.001124618,"CCC",0.001124618,216198,110581,1634774400,979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0005377139,0.6082736,"8.84E-4 - 0.018307",-0.016885286,-0.9223404,0.000884,0.018307,-91.58346,"[]",1766703300,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,29.478539,0.0014217139,"REGULAR","Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00183786,0.00039539195,0.21513715,0.00267846,-0.00044520805,-0.16621792,81989,15,0,false,false,false,1614988800000,6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.002233252,"0.002233252 - 0.002233252",0.002233252,0,0.002233252,"CCC",0.002233252,7116,0,1614988800,60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0019502519,6.8913493,"2.83E-4 - 0.022045",-0.019811748,-0.89869577,0.000283,0.022045,-24.611748,"[]",1766703240,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.002233252,"REGULAR","Playcent USD","Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001133,-0.00012293714,-0.10850586,0.001198215,-0.00018815207,-0.15702698,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0010100629,"0.0010100629 - 0.0010100629",0.0010100629,0,0.0010100629,"CCC",0.0010100629,0,0,1643328000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00097006286,24.251572,"4.0E-5 - 0.001894",-0.0008839371,-0.46670386,0.00004,0.001894,-2.9779077,"[]",1766703240,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010100629,"REGULAR","Trace Network Labs USD","Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"REGULAR","WePower USD","WePower USD","WPR"
