"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",123661,123661,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.012544602,0.15160957,"{""low"":0.1431113,""high"":0.15160957}",0.1431113,123661,0.14738466,"CCC",0.14738466,111744,164039,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.030327305,0.26889724,"{""low"":0.112784,""high"":2.008085}",-1.8649737,-0.92873245,0.112784,2.008085,-92.43191,0.18318368,-0.04007238,-0.21875519,0.30194733,-0.15883602,-0.5260388,0,15,0,false,false,-8.059193,0.1431113,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,37665184,"CoinMarketCap",2553,2553,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0020121988,0.018188033,"{""low"":0.01736018,""high"":0.018188033}",0.01736018,2553,0.017885156,"CCC",0.017885156,336,435,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0,0,"{""low"":0.01736018,""high"":0.095345}",-0.07798482,-0.8179225,0.01736018,0.095345,-71.40916,0.02704474,-0.009684559,-0.358094,0.0430937,-0.02573352,-0.5971527,653874,15,0,false,false,-10.386945,0.01736018,"REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750607640,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",442570,442570,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-3.755847e-9,2.659647e-8,"2.3709966E-8 - 2.659647E-8",2.3709966e-8,442570,2.6361839e-8,"CCC",2.6361839e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.3969466e-8,,"0.0 - 1.0E-6",-9.760305e-7,-0.97603047,0,0.000001,,4.348e-7,-4.1083052e-7,-0.9448724,4.348e-7,-4.1083052e-7,-0.9448724,0,15,0,false,false,-13.546633,2.3969466e-8,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,0,0.000038347654,"REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",94562,94562,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0011248225,0.013564473,"{""low"":0.012348035,""high"":0.013564473}",0.012348035,94562,0.013255931,"CCC",0.013255931,66770,126080,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0028587477,0.26837662,"{""low"":0.010652,""high"":0.340692}",-0.32718128,-0.96034324,0.010652,0.340692,-95.745186,0.01421158,-0.00070083234,-0.049314175,0.027562605,-0.014051857,-0.509816,0,15,0,false,false,-7.6855454,0.013510748,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,0,0.0001637998,"REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,0,1547.8436,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750607580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",67144,67144,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000038118742,0.00039372366,"3.6607002E-4 - 3.9372366E-4",0.00036607002,67144,0.00038619855,"CCC",0.00038619855,68706,123944,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00018166196,0.98195654,"1.85E-4 - 0.002915",-0.0025483381,-0.8742155,0.000185,0.002915,-85.477806,0.0003898,-0.00002313804,-0.05935875,0.000505875,-0.00013921302,-0.27519253,417612,15,0,false,false,-9.417133,0.00036666196,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2185,2185,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-8.918007,120.09955,"{""low"":114.518776,""high"":120.09955}",114.518776,2185,120.09955,"CCC",120.09955,69,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",32.938576,0.40375698,"{""low"":81.5802,""high"":2201.6428}",-2087.124,-0.9479848,81.5802,2201.6428,-89.13897,139.86058,-25.341805,-0.18119334,253.99518,-139.47641,-0.54913014,1145187,15,0,false,false,-7.2247577,114.518776,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1435402,1435402,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0030329004,0.041356836,"{""low"":0.038983736,""high"":0.041356836}",0.038983736,1435402,0.0408994,"CCC",0.0408994,1255634,1493403,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0053589456,0.1583566,"{""low"":0.033841,""high"":0.097509}",-0.058309052,-0.5979864,0.033841,0.097509,-9.97349,0.04978208,-0.010582134,-0.21256915,0.0570351,-0.017835155,-0.3127049,0,15,0,false,false,-7.181374,0.039199945,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:52:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,56699192,"CoinMarketCap",10435733,10435733,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.03052622,0.3974162,"{""low"":0.36710602,""high"":0.3974162}",0.36710602,10435733,0.38949522,"CCC",0.38949522,11823672,8532824,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.03928402,0.118512414,"{""low"":0.331476,""high"":2.591981}",-2.221221,-0.85695887,0.331476,2.591981,-76.83967,0.55781156,-0.18705153,-0.33533105,0.91136175,-0.54060173,-0.5931802,21021794,15,0,false,false,-7.607094,0.37076002,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",6293876,6293876,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.04412955,0.5613027,"{""low"":0.52917975,""high"":0.5613027}",0.52917975,6293876,0.5559324,"CCC",0.5559324,5691633,5517915,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.213247,0.6714538,"{""low"":0.31759,""high"":0.954915}",-0.424078,-0.44410026,0.31759,0.954915,-9.780044,0.6431325,-0.11229551,-0.17460711,0.5778038,-0.04696679,-0.081285015,61146108,15,0,false,false,-7.675155,0.530837,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,310910496,"CoinMarketCap",4794620,4794620,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.016244352,0.15092683,"{""low"":0.13688532,""high"":0.15092683}",0.13688532,4794620,0.14843109,"CCC",0.14843109,5073506,2595544,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0014535487,0.010618733,"{""low"":0.13688532,""high"":0.824294}",-0.6859551,-0.83217293,0.13688532,0.824294,-50.094414,0.19778538,-0.059446514,-0.3005607,0.28206882,-0.14372995,-0.50955635,43011008,15,0,false,false,-10.508483,0.13833886,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,0.08064356,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2898464,2898464,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0024297088,0.050243743,"{""low"":0.047606803,""high"":0.050243743}",0.047606803,2898464,0.04939934,"CCC",0.04939934,2741451,1962063,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.017191976,0.56335735,"{""low"":0.030517,""high"":0.163266}",-0.11555703,-0.70778376,0.030517,0.163266,-47.201538,0.05292738,-0.0052184016,-0.09859551,0.06596047,-0.01825149,-0.27670348,47708976,15,0,false,false,-4.845978,0.047708977,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",6934392,6934392,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.20525038,1.8276738,"{""low"":1.6569945,""high"":1.8276738}",1.6569945,6934392,1.8091595,"CCC",1.8091595,7051589,5225413,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.024784207,0.014957326,"{""low"":1.6569945,""high"":7.991375}",-6.309596,-0.7895507,1.6569945,7.991375,-39.428596,2.3756783,-0.69389963,-0.29208484,2.7414796,-1.059701,-0.38654345,19417920,15,0,false,false,-10.876909,1.6817787,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,789148544,"CoinMarketCap",7095243,7095243,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.001541594,0.023639895,"{""low"":0.022116248,""high"":0.023639895}",0.022116248,7095243,0.023386225,"CCC",0.023386225,16428394,4642247,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.006098138,0.37947342,"{""low"":0.01607,""high"":0.144675}",-0.122506864,-0.84677285,0.01607,0.144675,-70.68085,0.03289726,-0.010729121,-0.32614025,0.05788455,-0.035716414,-0.6170284,17493954,15,0,false,false,-6.501952,0.022168139,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,8074171,"CoinMarketCap",8034508,8034508,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.51583004,6.996162,"{""low"":6.5120416,""high"":6.996162}",6.5120416,8034508,6.8248568,"CCC",6.8248568,11067502,6027115,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.6626692,0.11146132,"{""low"":5.945284,""high"":26.561995}",-19.95404,-0.75122523,5.945284,26.561995,-61.918415,8.578103,-1.97015,-0.22967198,11.239394,-4.631441,-0.41207212,53353748,15,0,false,false,-7.2409587,6.607953,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,320831648,"CoinMarketCap",8637424,8637424,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.03818512,0.3649562,"{""low"":0.3290694,""high"":0.3649562}",0.3290694,8637424,0.35601628,"CCC",0.35601628,10639256,6583914,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0062808692,0.019386357,"{""low"":0.323984,""high"":1.984402}",-1.6541371,-0.8335696,0.323984,1.984402,-37.074543,0.52220273,-0.19193786,-0.3675543,0.6639628,-0.33369792,-0.5025853,105959432,15,0,false,false,-10.363714,0.33026487,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,0.112928435,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",2111253,2111253,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.047772646,0.6504289,"{""low"":0.60957295,""high"":0.6504289}",0.60957295,2111253,0.63886297,"CCC",0.63886297,2246391,1722580,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.022576153,0.03821628,"{""low"":0.590747,""high"":1.827663}",-1.2143397,-0.66442215,0.590747,1.827663,-46.199944,0.7849162,-0.17159307,-0.21861322,0.94914967,-0.33582652,-0.3538183,51915940,15,0,false,false,-7.226284,0.61332315,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:53:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16865142,"CoinMarketCap",4087419,4087419,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.8143587,14.079477,"{""low"":13.384029,""high"":14.079477}",13.384029,4087419,13.741434,"CCC",13.741434,3873731,3560894,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.655012,0.5287407,"{""low"":8.80396,""high"":25.20127}",-11.742297,-0.4659407,8.80396,25.20127,-7.58552,14.708079,-1.2491074,-0.08492661,14.066957,-0.6079855,-0.043220825,226987488,15,0,false,false,-5.7054605,13.458972,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",6,11178059,"CoinMarketCap",2801619,2801619,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.10473353,1.0469204,"{""low"":0.9943978,""high"":1.0469204}",0.9943978,2801619,1.0331274,"CCC",1.0331274,6633533,2755910,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0,0,"{""low"":0.9943978,""high"":3.14504}",-2.1506422,-0.6838203,0.9943978,3.14504,-45.700085,1.5566933,-0.5622955,-0.36121148,1.8128054,-0.8184076,-0.45145914,11115438,15,0,false,false,-9.528756,0.9943978,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-22T15:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",6100534,6100534,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0033055693,0.03842092,"{""low"":0.03613671,""high"":0.03842092}",0.03613671,6100534,0.03798681,"CCC",0.03798681,7312670,5128951,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.00015708059,0.004346843,"{""low"":0.03613671,""high"":0.245078}",-0.20878421,-0.8519092,0.03613671,0.245078,-64.489174,0.05106258,-0.01476879,-0.2892292,0.07979341,-0.04349962,-0.545153,21333200,15,0,false,false,-8.347537,0.03629379,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9382691,9382691,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00087955594,0.020898275,"{""low"":0.020252053,""high"":0.020898275}",0.020252053,9382691,0.02083322,"CCC",0.02083322,11212758,9919235,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0053390525,0.3580133,"{""low"":0.014913,""high"":0.066282}",-0.046029944,-0.6944562,0.014913,0.066282,-48.195858,0.0209455,-0.0006934479,-0.033107247,0.025631595,-0.0053795427,-0.20987935,191207104,15,0,false,false,-4.1622787,0.020252053,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",5182455,5182455,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-2.6152954,27.780615,"{""low"":23.315493,""high"":27.780615}",23.315493,5182455,25.539698,"CCC",25.539698,2604519,1569122,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.068424225,0.0029347106,"{""low"":23.315493,""high"":77.06655}",-53.682632,-0.696575,23.315493,77.06655,-45.55773,30.703468,-7.3195515,-0.23839495,36.17707,-12.793154,-0.353626,15718282,15,0,false,false,-10.059128,23.383917,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6980651520,"CoinMarketCap",4156945,4156945,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0016028881,0.03188304,"{""low"":0.029613048,""high"":0.03188304}",0.029613048,4156945,0.031270117,"CCC",0.031270117,6759483,4754477,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0018360615,0.06598367,"{""low"":0.027826,""high"":0.098935}",-0.069272935,-0.7001863,0.027826,0.098935,-57.683445,0.0362678,-0.006605737,-0.1821378,0.04831506,-0.018652998,-0.38607007,207060512,15,0,false,false,-5.1267834,0.029662061,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1237996032,"CoinMarketCap",22274828,22274828,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.016093343,0.16265422,"{""low"":0.14961527,""high"":0.16265422}",0.14961527,22274828,0.15979253,"CCC",0.15979253,17539000,14511025,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.0015734136,0.010516397,"{""low"":0.14961527,""high"":1.044009}",-0.8928203,-0.8551845,0.14961527,1.044009,-69.46968,0.22671342,-0.07552473,-0.33312863,0.37057197,-0.21938328,-0.59201264,187170992,15,0,false,false,-9.62049,0.15118869,"REGULAR","MINA"
