"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,-7.1570663,0.002931718,false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",6424354,6424354,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.00022599986,0.002938748,"{""low"":0.002930494,""high"":0.002938748}",0.002930494,6424354,0.0029336375,"CCC",0.0029336375,37610110,4892924,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.0005547181,0.233369,"{""low"":0.002377,""high"":0.160764}",-0.15783228,-0.98176384,0.002377,0.160764,-96.36696,"Warden USD","Warden USD",0.00452088,-0.001589162,-0.35151607,0.02024711,-0.017315391,-0.85520315,733867,15,0,false,false,"REGULAR","WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-3.1509824,0.0028021901,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",15714,15714,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00009116926,0.0028027964,"{""low"":0.0027998253,""high"":0.0028027964}",0.0027998253,15714,0.0028014707,"CCC",0.0028014707,5691964,44662,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00023619016,0.092046045,"{""low"":0.002566,""high"":0.035792}",-0.03298981,-0.92170906,0.002566,0.035792,-88.60222,"AGENDA 47 USD","AGENDA 47 USD",0.00414734,-0.0013451499,-0.3243404,0.010381715,-0.007579525,-0.73008406,2802163,15,0,false,false,"REGULAR","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-3.1332376,0.020575924,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2187078,2187078,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00066554546,0.020636568,"{""low"":0.020529307,""high"":0.020636568}",0.020529307,2187078,0.020536691,"CCC",0.020536691,3705937,2544488,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.020566924,2285.2136,"{""low"":9,""high"":6}",-0.104112074,-0.8349807,0.000009,0.124688,3.754878,"EGL1 USD","EGL1 USD",0.02868122,-0.008105297,-0.28259942,0.02869695,-0.008121027,-0.28299266,20575924,15,0,false,false,"REGULAR","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-3.5091631,0.00022200386,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",470292,470292,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.0000080737955,0.00022230079,"{""low"":2.2173293,""high"":4}",0.00022173293,470292,0.00022173293,"CCC",0.00022173293,423936,465127,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000014003861,0.067326255,"{""low"":2.08,""high"":4}",-0.00052699615,-0.7035997,0.000208,0.000749,-59.180035,"donotfomoew USD","donotfomoew USD",0.0002347,-0.000012696139,-0.05409518,0.000309735,-0.000087731154,-0.28324583,1376423,15,0,false,false,"REGULAR","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"Invictus USD","Invictus USD",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"REGULAR","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:04.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-1.9638511,0.050384123,false,"2020-03-05T00:00:00.000Z",6,1065086016,"CoinMarketCap",502896,502896,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0010092929,0.050495595,"{""low"":0.050334696,""high"":0.050495595}",0.050334696,502896,0.05035013,"CCC",0.05035013,1527406,527554,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.008217122,0.19487092,"{""low"":0.042167,""high"":0.165213}",-0.114828885,-0.6950354,0.042167,0.165213,-24.856293,"Paycoin USD","Paycoin USD",0.0510044,-0.00062027574,-0.01216122,0.06509894,-0.014714818,-0.22603776,53663424,15,0,false,false,"REGULAR","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-5.041221,0.05709271,false,"2024-10-10T00:00:00.000Z",6,591164864,"CoinMarketCap",6806527,6806527,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0030309707,0.05735227,"{""low"":0.056924894,""high"":0.05735227}",0.056924894,6806527,0.05710529,"CCC",0.05710529,7104049,13634969,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0060787126,0.11915774,"{""low"":0.051014,""high"":0.440451}",-0.3833583,-0.8703767,0.051014,0.440451,-82.59617,"CARV USD",,0.05663442,0.00045829266,0.008092123,0.10740562,-0.050312907,-0.46843833,33751204,15,0,false,false,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-1.639661,0.017415026,false,"2025-01-08T00:00:00.000Z",6,196071392,"CoinMarketCap",4037353,4037353,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.00029030629,0.017557226,"{""low"":0.017398758,""high"":0.017557226}",0.017398758,4037353,0.01750161,"CCC",0.01750161,3454425,3616231,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0039090263,0.28942886,"{""low"":0.013506,""high"":0.385502}",-0.368087,-0.9548251,0.013506,0.385502,-94.05828,"Xterio USD","Xterio USD",0.01706144,0.00035358593,0.020724272,0.03300035,-0.015585324,-0.47227752,3414588,15,0,false,false,"REGULAR","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,0.60576683,0.012438609,false,"2022-10-24T00:00:00.000Z",6,929950016,"CoinMarketCap",86464,86464,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0000748951,0.012440639,"{""low"":0.012358678,""high"":0.012440639}",0.012358678,86464,0.012393627,"CCC",0.012393627,439803,184928,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.00086160935,0.07442424,"{""low"":0.011577,""high"":0.120529}",-0.10809039,-0.89679986,0.011577,0.120529,-73.95698,"CONX USD","CONX USD",0.01293926,-0.0005006511,-0.038692404,0.017790275,-0.0053516654,-0.30081972,11567285,15,0,false,false,"REGULAR","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"Factom USD","Factom USD",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"REGULAR","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:04.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-2.0421073,0.008237147,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",280018,280018,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00017171819,0.00825734,"{""low"":0.008222426,""high"":0.00825734}",0.008222426,280018,0.00825734,"CCC",0.00825734,507550,1398917,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0008441466,0.11418187,"{""low"":0.007393,""high"":0.054974}",-0.046736855,-0.85016286,0.007393,0.054974,-73.39925,"GamerCoin USD","GamerCoin USD",0.0080749,0.00016224664,0.02009271,0.011564495,-0.0033273483,-0.287721,5353858,15,0,false,false,"REGULAR","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:04.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-0.3409166,0.0005891367,false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",63228,63228,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.0000020153238,0.0005949108,"{""low"":5.8911333,""high"":4}",0.00058911333,63228,0.0005949108,"CCC",0.0005949108,334440,54073,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00007113669,0.13732952,"{""low"":5.18,""high"":4}",-0.0016688632,-0.73908913,0.000518,0.002258,-67.36959,"Adappter Token USD","Adappter Token USD",0.00058578,0.0000033566612,0.005730242,0.00082488,-0.0002357433,-0.28579104,2761139,15,0,false,false,"REGULAR","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:04.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.19559376,0.0038828067,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1379414,1379414,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.0000075798016,0.003990964,"{""low"":0.0038133487,""high"":0.003990964}",0.0038133487,1379414,0.0038133487,"CCC",0.0038133487,1077175,1158224,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00053380686,0.15939292,"{""low"":0.003349,""high"":0.027899}",-0.024016194,-0.8608263,0.003349,0.027899,-68.87391,"LumiWave USD","LumiWave USD",0.00414016,-0.0002573533,-0.06216023,0.005316705,-0.0014338982,-0.26969677,2990054,15,0,false,false,"REGULAR","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:04.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-0.2333081,0.0015408921,false,"2021-05-11T00:00:00.000Z",6,7261261824,"CoinMarketCap",404821,404821,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.0000036035199,0.0015525608,"{""low"":0.0015332218,""high"":0.0015525608}",0.0015332218,404821,0.0015337291,"CCC",0.0015337291,505155,157445,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00009689201,0.06709973,"{""low"":0.001444,""high"":0.004552}",-0.0030111081,-0.6614912,0.001444,0.004552,-62.999283,"AhaToken USD","AhaToken USD",0.00152234,0.000018552062,0.012186543,0.00190027,-0.00035937794,-0.18911941,11188821,15,0,false,false,"REGULAR","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:04.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.03416118,0.0052823955,false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",74387,74387,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.0000018039718,0.0052823955,"{""low"":0.005234405,""high"":0.0052823955}",0.005234405,74387,0.005236111,"CCC",0.005236111,592905,76717,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0011413954,0.2756328,"{""low"":0.004141,""high"":0.021886}",-0.016603604,-0.7586404,0.004141,0.021886,-61.483395,"Polaris Share USD","Polaris Share USD",0.00547016,-0.00018776441,-0.034325212,0.006910865,-0.0016284697,-0.23563905,3069044,15,0,false,false,"REGULAR","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:04.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-2.6289349,0.007543372,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",335712,335712,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00020366441,0.007625536,"{""low"":0.007543372,""high"":0.007625536}",0.007543372,335712,0.007625536,"CCC",0.007625536,379233,1695004,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0017403718,0.29990897,"{""low"":0.005803,""high"":0.029639}",-0.022095628,-0.7454917,0.005803,0.029639,-62.583035,"Gracy USD",,0.00705812,0.00048525212,0.0687509,0.00819752,-0.00065414794,-0.079798274,1433240,15,0,false,false,"REGULAR","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:21:05.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-1.1450865,0.00055422354,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",293231,293231,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.0000064198393,0.0005555639,"{""low"":5.512626,""high"":4}",0.0005512626,293231,0.0005555639,"CCC",0.0005555639,315058,914731,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000042223546,0.08246786,"{""low"":5.12,""high"":4}",-43.87678,-0.9999874,0.000512,43.877335,-65.504585,"ThetaDrop USD","ThetaDrop USD",0.00055042,0.0000038035214,0.006910216,0.011291445,-0.010737222,-0.9509165,0,15,0,false,false,"REGULAR","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-1.33931,0.002183172,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",712355,712355,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000029636314,0.0021968517,"{""low"":0.002183172,""high"":0.0021968517}",0.002183172,712355,0.0021956663,"CCC",0.0021956663,834976,149820,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00022017187,0.11216091,"{""low"":0.001963,""high"":0.00777}",-0.005586828,-0.7190255,0.001963,0.00777,-69.99593,"MediBloc USD","MediBloc USD",0.00220848,-0.000025307992,-0.011459462,0.00276202,-0.0005788482,-0.20957421,23237774,15,0,false,false,"REGULAR","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13149048,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,"ACryptoS USD","ACryptoS USD",0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:21:05.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-1.1224974,0.032536987,false,"2022-09-07T00:00:00.000Z",6,782050816,"CoinMarketCap",1976701,1976701,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0003693737,0.032536987,"{""low"":0.03161347,""high"":0.032536987}",0.03161347,1976701,0.031635366,"CCC",0.031635366,964820,2498274,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.017813988,1.2099428,"{""low"":0.014723,""high"":0.076211}",-0.04367401,-0.573067,0.014723,0.076211,-46.23854,"SuperWalk USD","SuperWalk USD",0.01886076,0.013676228,0.7251155,0.027823854,0.004713133,0.16939181,25445578,15,0,false,false,"REGULAR","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:04.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-2.0035186,0.0006654218,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",53398,53398,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000013604411,0.0006655813,"{""low"":6.61727,""high"":4}",0.000661727,53398,0.00066194264,"CCC",0.00066194264,222216,303937,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00009842176,0.17358336,"{""low"":5.67,""high"":4}",-0.0014495782,-0.68537974,0.000567,0.002115,-55.81854,"TEMCO USD","TEMCO USD",0.00063728,0.000028141774,0.0441592,0.00077256,-0.00010713824,-0.1386795,2643891,15,0,false,false,"REGULAR","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-04-28T01:23:04.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-1.1720657,0.078042746,false,"2017-12-21T00:00:00.000Z",6,819518144,"CoinMarketCap",1071331,1071331,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0009255633,0.078042746,"{""low"":0.07788785,""high"":0.078042746}",0.07788785,1071331,0.0780303,"CCC",0.0780303,1731991,1027139,"2017-12-21T00:00:00.000Z",0,996445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.048492745,1.6410404,"{""low"":0.02955,""high"":0.310961}",-0.23291826,-0.74902725,0.02955,0.310961,-68.319046,"aelf USD","aelf USD",0.07942076,-0.0013780147,-0.017350812,0.09500392,-0.016961172,-0.17853129,63957440,15,0,false,false,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-1.5775554,0.00089545944,false,"2019-05-10T00:00:00.000Z",6,13510865920,"CoinMarketCap",310732,310732,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000014352787,0.0009026533,"{""low"":8.906183,""high"":4}",0.0008906183,310732,0.00090193417,"CCC",0.00090193417,481242,193429,"2019-05-10T00:00:00.000Z",0,13510865920,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00017845945,0.24889742,"{""low"":7.17,""high"":4}",-0.0023715405,-0.72590774,0.000717,0.003267,-71.4107,"ThunderCore USD","ThunderCore USD",0.00088164,0.00001381943,0.015674686,0.00115102,-0.00025556062,-0.22202969,12098432,15,0,false,false,"REGULAR","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:04.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-0.56231856,0.037060633,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1252514,1252514,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00020957738,0.037118662,"{""low"":0.03687143,""high"":0.037118662}",0.03687143,1252514,0.03693671,"CCC",0.03693671,1905364,321704,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.005247634,0.1649525,"{""low"":0.031813,""high"":0.139082}",-0.10202137,-0.7335339,0.031813,0.139082,-58.98923,"BORA USD","BORA USD",0.03642758,0.0006330535,0.017378412,0.0452472,-0.008186568,-0.18092981,40757432,15,0,false,false,"REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:04.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,8.816812,0.000091632144,false,"2021-09-24T00:00:00.000Z",6,67487748096,"CoinMarketCap",2595459,2595459,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.000007424438,0.00010206106,"{""low"":9.1632144,""high"":5}",0.000091632144,2595459,0.00010206106,"CCC",0.00010206106,708674,901140,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000025632144,0.3883658,"{""low"":6.6,""high"":5}",-0.00036736787,-0.80036575,0.000066,0.000459,-72.63844,"Cratos USD","Cratos USD",0.00007216,0.000019472143,0.26984677,0.000095805,-0.0000041728563,-0.043555725,6184047,15,0,false,false,"REGULAR","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-4.1936145,0.0006123135,false,"2019-01-15T00:00:00.000Z",6,6507080704,"CoinMarketCap",68873,68873,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000026802067,0.0006129498,"{""low"":6.1014266,""high"":4}",0.00061014266,68873,0.00061101856,"CCC",0.00061101856,274494,41089,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00006731349,0.123510994,"{""low"":5.45,""high"":4}",-0.0019106864,-0.75730735,0.000545,0.002523,-65.84714,"Observer USD","Observer USD",0.00060118,0.000011133496,0.018519403,0.00076887,-0.00015655649,-0.20361893,3984373,15,0,false,false,"REGULAR","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:04.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-2.1997917,0.0016192399,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",54228,54228,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000036421116,0.0016207964,"{""low"":0.0016111761,""high"":0.0016207964}",0.0016111761,54228,0.0016194306,"CCC",0.0016194306,133614,56849,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00021823996,0.15577443,"{""low"":0.001401,""high"":0.005323}",-0.00370376,-0.69580317,0.001401,0.005323,-56.660557,"MileVerse USD","MileVerse USD",0.00153384,0.00008539995,0.055677224,0.002051065,-0.00043182506,-0.210537,4470770,15,0,false,false,"REGULAR","MVC"
