"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","City Coin USD",0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00105942,-0.00014303497,-0.1350125,0.0014778,-0.00056141487,-0.37989908,17556002,15,0,false,false,"MovieBloc USD","[]","2026-03-05T02:47:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MovieBloc USD",2.7251296,0.0009163851,false,"2019-06-21T00:00:00.000Z",6,19157886976,"CoinMarketCap",1316496,1316496,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000024310139,0.0009212723,"{""low"":9.122648,""high"":4}",0.0009122648,1316496,0.00091875106,"CCC",0.00091875106,3859513,3666901,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00006538507,0.07683322,"{""low"":8.51,""high"":4}",-0.0023166148,-0.7165527,0.000851,0.003233,-63.745983,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.965918,-0.8680867,-0.44156814,7.416817,-6.318986,-0.8519808,20035420,15,0,false,false,"Prom USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Prom USD",0.1179308,1.0978312,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",2973204,2973204,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.0012931824,1.1052965,"{""low"":1.0939934,""high"":1.1052965}",1.0939934,2973204,1.1052965,"CCC",1.1052965,7851847,3527850,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.058180213,0.05596129,"{""low"":1.039651,""high"":12.211054}",-11.113222,-0.9100953,1.039651,12.211054,-82.95727,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11356374,-0.01740224,-0.15323764,0.17863388,-0.082472384,-0.46168387,7692920,15,0,false,false,"Bella Protocol USD","[]","2026-03-05T02:47:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bella Protocol USD",2.6350825,0.0961615,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",9410365,9410365,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.002468884,0.09749407,"{""low"":0.0961615,""high"":0.09749407}",0.0961615,9410365,0.09749407,"CCC",0.09749407,4950200,11997189,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.007684499,0.08685307,"{""low"":0.088477,""high"":0.88431}",-0.7881485,-0.8912582,0.088477,0.88431,-88.51639,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.834217,-0.7429807,-0.19377638,4.903036,-1.8117998,-0.3695261,50446368,15,0,false,false,"Venus USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Venus USD",4.6432295,3.0912364,false,"2020-10-06T00:00:00.000Z",4,16319157,"CoinMarketCap",4764604,4764604,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.13716412,3.1380374,"{""low"":3.0912364,""high"":3.1380374}",3.0912364,4764604,3.1320918,"CCC",3.1320918,8342702,4315181,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.61310935,0.24740836,"{""low"":2.478127,""high"":8.006374}",-4.9151382,-0.6139031,2.478127,8.006374,-51.595688,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000534,-0.000015086473,-0.2825182,0.0000754,-0.000037086473,-0.49186304,0,15,0,false,false,"Espers USD","[]","2023-06-05T18:30:00.000Z","CCC","finmb_ESP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Espers USD",0,0.000038313527,false,"2023-02-21T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ESP","USD=X","https://coinmarketcap.com/currencies/espers",0,8.3165245,"{""low"":3.8313527,""high"":5}",0.000038313527,58,8.294385,"CCC",8.294385,79,17,"2016-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png",0.0000033135257,0.09467216,"{""low"":3.5,""high"":5}",-8.316486,-0.9999954,0.000035,8.3165245,-67.24138,"ESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036387,-0.0003388021,-0.09311076,0.004938395,-0.0016384975,-0.33178744,23809172,15,0,false,false,"QuarkChain USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QuarkChain USD",3.3178008,0.0032998978,false,"2018-06-04T00:00:00.000Z",6,7215124480,"CoinMarketCap",1217415,1217415,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00010596821,0.003337346,"{""low"":0.0032998978,""high"":0.003337346}",0.0032998978,1217415,0.0033043218,"CCC",0.0033043218,3568609,1396017,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00047389767,0.16769202,"{""low"":0.002826,""high"":0.01179}",-0.008490102,-0.7201105,0.002826,0.01179,-56.351353,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0392233,-0.00012946129,-0.003300622,0.036066797,0.0030270405,0.083928734,0,15,0,false,false,"Chains of War USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chains of War USD",-1.3374871,0.039093837,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.0005299635,0.039118648,"{""low"":0.039042,""high"":0.039118648}",0.039042,4,0.03911813,"CCC",0.03911813,353,65,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.039093837,,"{""low"":0,""high"":0.075009}",-0.035915166,-0.4788114,0,0.075009,2728.908,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01034144,-0.00033386983,-0.032284655,0.009283695,0.0007238751,0.07797273,0,15,0,false,false,"Panther Protocol USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Panther Protocol USD",-0.13881426,0.0100075705,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",643013,643013,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.000013911165,0.010018953,"{""low"":0.010004076,""high"":0.010018953}",0.010004076,643013,0.010017002,"CCC",0.010017002,1853059,2489085,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0053655705,1.1558747,"{""low"":0.004642,""high"":0.152422}",-0.14241442,-0.934343,0.004642,0.152422,-9.838128,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Carbon Coin USD","[]","2022-09-14T18:24:00.000Z","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,1.04365086e-10,false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09492216,-0.009962536,-0.1049548,0.11315641,-0.028196782,-0.24918413,38202096,15,0,false,false,"Particle Network USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Particle Network USD",-2.4389923,0.084959626,false,"2025-04-01T00:00:00.000Z",6,449649984,"CoinMarketCap",14615775,14615775,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0021239594,0.0856899,"{""low"":0.08419903,""high"":0.0856899}",0.08419903,14615775,0.08475127,"CCC",0.08475127,18537324,14928531,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.043391626,1.0438709,"{""low"":0.041568,""high"":0.42327}",-0.33831036,-0.79927796,0.041568,0.42327,-59.998123,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Zoobit USD","[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,0.0036992251,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99884707,0.00067198277,0.0006727584,0.99935925,0.00015980005,0.00015990251,1740396928,15,0,false,false,"BFUSD USD","[]","2026-03-05T02:47:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BFUSD USD",0.01851386,0.99951905,false,"2025-08-18T00:00:00.000Z",6,1741234432,"CoinMarketCap",6934079,6934079,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.00018501282,0.99951905,"{""low"":0.99903476,""high"":0.99951905}",0.99903476,6934079,0.9991604,"CCC",0.9991604,10429575,5248802,"2025-08-18T00:00:00.000Z",0,1741234432,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.003039062,0.0030497974,"{""low"":0.99648,""high"":1.006335}",-0.00681597,-0.0067730625,0.99648,1.006335,-0.024306774,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9998354,0.000093758106,0.000093773546,0.9997773,0.00015181303,0.00015184685,1583566592,15,0,false,false,"Ripple USD USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ripple USD USD",-0.01987652,0.99992913,false,"2024-12-25T00:00:00.000Z",6,1583678848,"CoinMarketCap",219366288,219366288,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00019878149,1.0001609,"{""low"":0.9996271,""high"":1.0001609}",0.9996271,219366288,0.9998291,"CCC",0.9998291,111554395,140454925,"2024-12-18T00:00:00.000Z",0,1583678848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008254111,0.008323403,"{""low"":0.991675,""high"":1.006458}",-0.006528914,-0.0064870203,0.991675,1.006458,-0.02169609,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0717478,-0.01462825,-0.2038843,0.11681494,-0.05969539,-0.5110253,72934760,15,0,false,false,"Mina USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mina USD",1.3655847,0.057119552,false,"2021-06-01T00:00:00.000Z",6,1276879104,"CoinMarketCap",4815821,4815821,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.00076951087,0.057919778,"{""low"":0.057019398,""high"":0.057919778}",0.057019398,4815821,0.05786203,"CCC",0.05786203,10349595,5411238,"2021-03-02T00:00:00.000Z",0,1276879104,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.014471553,0.3393255,"{""low"":0.042648,""high"":0.305782}",-0.24866244,-0.8132017,0.042648,0.305782,-80.60869,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19384886,-0.034366846,-0.1772868,0.36679748,-0.20731546,-0.56520414,10182845,15,0,false,false,"Phoenix USD","[]","2026-03-05T02:47:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Phoenix USD",10.753146,0.15948202,false,"2017-11-09T00:00:00.000Z",6,63849488,"CoinMarketCap",9871875,9871875,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.015484288,0.16181602,"{""low"":0.15517066,""high"":0.16181602}",0.15517066,9871875,0.15623422,"CCC",0.15623422,2827209,3392099,"2021-11-05T00:00:00.000Z",64000000,63849488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.032760024,0.25851884,"{""low"":0.126722,""high"":1.006612}",-0.84712994,-0.84156555,0.126722,1.006612,-78.74236,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06747012,0.00022009015,0.0032620388,0.07958319,-0.011892982,-0.14944088,13460557,15,0,false,false,"Wanchain USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wanchain USD",2.3947372,0.06769021,false,"2018-03-23T00:00:00.000Z",6,198855312,"CoinMarketCap",873451,873451,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0015830919,0.068101786,"{""low"":0.067581594,""high"":0.068101786}",0.067581594,873451,0.067976505,"CCC",0.067976505,1469061,1091908,"2018-03-23T00:00:00.000Z",210000000,198855312,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.012287207,0.22177872,"{""low"":0.055403,""high"":0.138951}",-0.071260795,-0.5128484,0.055403,0.138951,-45.080368,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01130834,0.00048335455,0.04274319,0.015301025,-0.0035093296,-0.2293526,156035,15,0,false,false,"Eden USD","[]","2026-03-05T02:47:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Eden USD",-0.2239105,0.011791695,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",904,904,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.000026461668,0.011793754,"{""low"":0.011787134,""high"":0.011793754}",0.011787134,904,0.011789059,"CCC",0.011789059,1011,944,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.007189695,1.5622978,"{""low"":0.004602,""high"":0.072128}",-0.060336303,-0.8365171,0.004602,0.072128,27.39135,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0080039,-0.001304849,-0.16302666,0.016634,-0.00993495,-0.5972676,40931608,15,0,false,false,"SKALE USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKALE USD",2.1810548,0.006699051,false,"2020-12-02T00:00:00.000Z",6,6110061056,"CoinMarketCap",9083364,9083364,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00014299108,0.0067864787,"{""low"":0.006688564,""high"":0.0067864787}",0.006688564,9083364,0.0067864787,"CCC",0.0067864787,10272174,9009246,"2020-06-12T00:00:00.000Z",7000000000,6310208512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0010840506,0.19306333,"{""low"":0.005615,""high"":0.053255}",-0.046555948,-0.87420803,0.005615,0.053255,-77.210884,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00514926,-0.00016859127,-0.032740872,0.007338755,-0.002358086,-0.3213196,1893179,15,0,false,false,"LATOKEN USD","[]","2026-03-05T02:46:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LATOKEN USD",15.28179,0.004980669,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",106,106,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.00066023925,0.004980901,"{""low"":0.004970374,""high"":0.004980901}",0.004970374,106,0.004970431,"CCC",0.004970431,81,69,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.003770669,3.1162553,"{""low"":0.00121,""high"":0.022012}",-0.017031332,-0.7737294,0.00121,0.022012,-70.41298,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018492,0.00005863323,0.3170735,0.000401695,-0.00015814176,-0.39368615,24355324,15,0,false,false,"Dent USD","[]","2026-03-05T02:47:00.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dent USD",-10.905823,0.00024355324,false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",11510871,11510871,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000029812814,0.00025472118,"{""low"":2.4199217,""high"":4}",0.00024199217,11510871,0.00025472118,"CCC",0.00025472118,8605850,57376306,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00012355324,1.0296104,"{""low"":1.2,""high"":4}",-0.00076744676,-0.7590967,0.00012,0.001011,-67.61434,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02892814,-0.004713459,-0.1629368,0.04939319,-0.025178507,-0.5097567,21939836,15,0,false,false,"Cartesi USD","[]","2026-03-05T02:47:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cartesi USD",0.9632854,0.024214681,false,"2020-04-23T00:00:00.000Z",6,906055168,"CoinMarketCap",1526567,1526567,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00023102947,0.024435712,"{""low"":0.0239472,""high"":0.024435712}",0.0239472,1526567,0.024435712,"CCC",0.024435712,3039129,2581821,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.001407681,0.061721448,"{""low"":0.022807,""high"":0.119372}",-0.095157325,-0.7971494,0.022807,0.119372,-70.5139,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDe USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Energi Dollar USD",0,1.009221,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Musk Ito USD","[]","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,4.5833772e-8,false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,"ABCC Token USD","[]","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ABCC Token USD",0,0.009992594,false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"XUSD Stable USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XUSD Stable USD",0,0.27934375,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Turtle USD","[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,1e-8,4.1461907e-11,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,"TURTLE"
