"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.796615,0.014178265,"[]","2025-06-14T05:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",229843,229843,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0004079193,0.014214103,"{""low"":0.012186214,""high"":0.014214103}",0.012186214,229843,0.014061801,"CCC",0.014061801,233449,295229,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0027612653,0.24185559,"{""low"":0.011417,""high"":0.050093}",-0.035914734,-0.71696115,0.011417,0.050093,-59.61503,"REGULAR","Serum USD","Serum USD",0.01403418,0.00014408492,0.010266714,0.022650525,-0.00847226,-0.37404254,3732352,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.01890978,0.07586046,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",71000,71000,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.000014349818,0.07706272,"{""low"":0.07538549,""high"":0.07706272}",0.07538549,71000,0.075811334,"CCC",0.075811334,99142,74369,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.01124046,0.17394707,"{""low"":0.06462,""high"":0.693678}",-0.6178176,-0.89064026,0.06462,0.693678,-47.06691,"REGULAR","JUNO USD","JUNO USD",0.09024698,-0.01438652,-0.15941276,0.14646599,-0.070605524,-0.48206088,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",6.689106,1.019104,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,18441732,"CoinMarketCap",3706132,3706132,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.06389499,1.0202807,"{""low"":0.96114635,""high"":1.0202807}",0.96114635,3706132,0.9644899,"CCC",0.9644899,652678,1810553,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.07062203,0.07445795,"{""low"":0.948482,""high"":4.398817}",-3.379713,-0.7683232,0.948482,4.398817,-56.263004,"REGULAR","RARI USD","RARI USD",1.1586807,-0.13957667,-0.120461725,1.6723591,-0.6532551,-0.39061892,18794042,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.1101832,0.1793299,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",111658,111658,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0019690394,0.17959663,"{""low"":0.17913821,""high"":0.17959663}",0.17913821,111658,0.17925373,"CCC",0.17925373,47275,111587,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.019429907,0.12151287,"{""low"":0.1599,""high"":1.606362}",-1.4270321,-0.8883627,0.1599,1.606362,-68.43032,"REGULAR","Kintsugi USD","Kintsugi USD",0.19734491,-0.018015012,-0.091286935,0.36681983,-0.18748993,-0.51112264,0,15,0,false,false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.73798317,0.05689493,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,66539428,"CoinMarketCap",14744,14744,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.00042299554,0.057593666,"{""low"":0.056095026,""high"":0.057593666}",0.056095026,14744,0.056557246,"CCC",0.056557246,54996,13473,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.007905927,0.16138166,"{""low"":0.048989,""high"":0.297544}",-0.24064907,-0.80878484,0.048989,0.297544,-69.49931,"REGULAR","Shiden Network USD","Shiden Network USD",0.06038362,-0.0034886934,-0.05777549,0.10301916,-0.046124235,-0.44772482,3785756,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",4.3850274,0.08055277,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",104192,104192,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0033838823,0.08096162,"{""low"":0.08051521,""high"":0.08096162}",0.08051521,104192,0.08096162,"CCC",0.08096162,111961,148891,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.06833977,5.5956583,"{""low"":0.012213,""high"":0.18208}",-0.10152723,-0.5575968,0.012213,0.18208,291.60764,"REGULAR","Step Finance USD","Step Finance USD",0.07875446,0.0017983094,0.022834381,0.0980409,-0.01748813,-0.17837586,17835060,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.13364,0.032846373,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",97754,97754,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",0.0006861836,0.03286094,"{""low"":0.032792218,""high"":0.03286094}",0.032792218,97754,0.032792218,"CCC",0.032792218,132508,128599,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0021953732,0.071624845,"{""low"":0.030651,""high"":0.283192}",-0.25034565,-0.88401383,0.030651,0.283192,-85.28355,"REGULAR","KILT Protocol USD","KILT Protocol USD",0.0398923,-0.0070459284,-0.17662376,0.08686018,-0.054013807,-0.62184775,1623272,15,0,false,false,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",18.578077,0.00351707,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",13833,13833,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.0005510326,0.003680419,"{""low"":0.002983059,""high"":0.003680419}",0.002983059,13833,0.0029843582,"CCC",0.0029843582,6356,6188,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0012280701,0.53650945,"{""low"":0.002289,""high"":0.215226}",-0.21170892,-0.9836587,0.002289,0.215226,-98.313675,"REGULAR","Covalent USD","Covalent USD",0.00310164,0.00041543017,0.13393888,0.00420845,-0.0006913801,-0.16428378,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.20578086,1.1544564,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",4,166586016,"CoinMarketCap",33038544,33038544,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0023707151,1.1561707,"{""low"":1.1530789,""high"":1.1561707}",1.1530789,33038544,1.1530789,"CCC",1.1530789,45338796,33270326,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.14900732,0.14819977,"{""low"":1.005449,""high"":1.163766}",-0.0093096495,-0.007999589,1.005449,1.163766,8.05298,"REGULAR","EURC USD",,1.1325324,0.021924019,0.019358404,1.0792626,0.07519376,0.06967142,192316288,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.8660237,0.16769877,"[]","2025-06-14T05:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",15845,15845,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0031888038,0.17054915,"{""low"":0.16769877,""high"":0.17054915}",0.16769877,15845,0.16802172,"CCC",0.16802172,72201,22050,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.004114777,0.025153909,"{""low"":0.163584,""high"":0.398262}",-0.23056322,-0.57892346,0.163584,0.398262,-46.319653,"REGULAR","MonaCoin USD","MonaCoin USD",0.20712648,-0.039427713,-0.19035573,0.25115067,-0.0834519,-0.33227822,11022786,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.6412105,0.0003019024,"[]",1749880380,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-0.0000019483268,0.000301992,"3.019024E-4 - 3.01992E-4",0.0003019024,0,0.0003019024,"CCC",0.0003019024,15891,8,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00020690239,2.1779199,"9.5E-5 - 3.73E-4",-0.0000710976,-0.1906102,0.000095,0.000373,25.61984,"REGULAR","CyberVein USD","CyberVein USD",0.0003092,-0.000007297611,-0.023601588,0.00018089,0.00012101239,0.6689833,320138,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",35.19001,0.00019032028,"[]",1749880380,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,1524528000000,6,252168528,"CoinMarketCap",0,0,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.00004954044,0.00019033441,"1.5468289E-4 - 1.9033441E-4",0.00015468289,0,0.00015468289,"CCC",0.00015468289,21,5,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00006232028,0.48687717,"1.28E-4 - 0.041244",-0.04105368,-0.99538547,0.000128,0.041244,-98.98983,"REGULAR","Effect AI (old) USD","Effect AI (old) USD",0.0001844,0.000005920272,0.032105595,0.004677355,-0.0044870344,-0.95931023,47992,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.053005453,"[]","2025-06-14T05:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,15005033,"CoinMarketCap",196,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.053005453,"{""low"":0.053005453,""high"":0.053005453}",0.053005453,196,0.053005453,"CCC",0.053005453,920,17,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.309528}",-0.25652254,-0.8287539,0.025317,0.309528,-81.95507,"REGULAR","Particl USD","Particl USD",0.09338542,-0.040379968,-0.4324012,0.111884184,-0.05887873,-0.52624714,795348,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0063295,0.001161163,"[]",1749880380,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,false,1589760000000,6,1250000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",7.345807e-8,0.0011615077,"0.001161163 - 0.0011615077",0.001161163,0,0.001161163,"CCC",0.001161163,6,2,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00034416298,0.42125213,"8.17E-4 - 0.005211",-0.0040498367,-0.7771707,0.000817,0.005211,-60.99599,"REGULAR","Attila USD","Attila USD",0.00140972,-0.00024855707,-0.17631662,0.00253199,-0.001370827,-0.541403,1451453,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",5.6862965,0.00013412988,"[]",1749880320,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",15,15,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.0000072166586,0.00016470093,"1.3412988E-4 - 1.6470093E-4",0.00013412988,15,0.00016466477,"CCC",0.00016466477,37,39,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000086129876,1.7943723,"4.8E-5 - 0.0015",-0.0013658701,-0.9105801,0.000048,0.0015,-78.20856,"REGULAR","BNSD Finance USD","BNSD Finance USD",0.00012752,0.000006609873,0.051834006,0.000423405,-0.00028927514,-0.68321145,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.00776801,0.99963236,"[]","2025-06-14T05:52:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",2344043,2344043,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00007766485,1.0000752,"{""low"":0.999389,""high"":1.0000752}",0.999389,2344043,1.0000392,"CCC",1.0000392,4429583,3803376,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0020403862,0.0020453113,"{""low"":0.997592,""high"":1.023186}",-0.02355361,-0.023019873,0.997592,1.023186,0.08689165,"REGULAR","BUSD USD","BUSD USD",0.9999085,-0.00027614832,-0.00027617358,1.0016848,-0.0020524263,-0.0020489742,57771420,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.00024975283,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"REGULAR","BNS Token USD","BNS Token USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.958848,0.09606967,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2123,2123,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0029292256,0.09895433,"{""low"":0.09515448,""high"":0.09895433}",0.09515448,2123,0.09895433,"CCC",0.09895433,97055,17395,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.06855867,2.4920456,"{""low"":0.027511,""high"":0.411642}",-0.31557232,-0.76661843,0.027511,0.411642,-8.726263,"REGULAR","Polymath USD","Polymath USD",0.17938793,-0.083318256,-0.46445855,0.19907393,-0.103004254,-0.51741713,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.92361206,101.52636,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",324389,324389,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.9291229,103.67815,"{""low"":101.09804,""high"":103.67815}",101.09804,324389,103.34635,"CCC",103.34635,2400902,511863,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",20.365982,0.25093505,"{""low"":81.16038,""high"":703.2777}",-601.75134,-0.8556383,81.16038,703.2777,-74.526955,"REGULAR","DFI.Money USD","DFI.Money USD",174.29361,-72.76725,-0.41749808,284.9875,-183.46112,-0.6437515,3918511,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.49303722,0.0015888283,"[]","2025-06-14T05:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",6699054,6699054,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.0000077950535,0.0016274226,"{""low"":0.0015888283,""high"":0.0016274226}",0.0015888283,6699054,0.0016274226,"CCC",0.0016274226,5881550,9142971,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00027282827,0.20731631,"{""low"":0.001316,""high"":0.005647}",-0.0040581715,-0.71864206,0.001316,0.005647,-35.503433,"REGULAR","Electroneum USD","Electroneum USD",0.00166298,-0.00007415167,-0.044589635,0.00225736,-0.00066853163,-0.2961564,28566844,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",6.380716,0.002888078,"[]",1749880380,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,1518652800000,6,1000000000,"CoinMarketCap",197719,197719,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00017322693,0.0029325369,"0.0027809844 - 0.0029325369",0.0027809844,197719,0.0027809844,"CCC",0.0027809844,70887,67961,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0019010782,1.9261178,"9.87E-4 - 0.00581",-0.002921922,-0.5029125,0.000987,0.00581,-20.509779,"REGULAR","Cashaa USD","Cashaa USD",0.00200734,0.000880738,0.43875876,0.00273142,0.000156658,0.057354048,2888078,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-6.959572,0.000003413048,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"REGULAR","Nitro Network USD","Nitro Network USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.1430542,0.0004334898,"[]",1749880320,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,1605139200000,6,1312000768,"CoinMarketCap",0,0,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.0000132096175,0.0005341589,"4.3108256E-4 - 5.341589E-4",0.00043108256,0,0.00043108256,"CCC",0.00043108256,27,4,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00017948978,0.70665264,"2.54E-4 - 0.006572",-0.0061385105,-0.9340399,0.000254,0.006572,-88.971504,"REGULAR","RFOX USD","RFOX USD",0.00052582,-0.000092330214,-0.17559281,0.00072909,-0.0002956002,-0.4054372,568738,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-4.8943357,0.052482255,"[]","2025-06-14T05:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-24T00:00:00.000Z",6,98596544,"CoinMarketCap",301113,301113,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0027008466,0.052712318,"{""low"":0.052482255,""high"":0.052712318}",0.052482255,301113,0.052695233,"CCC",0.052695233,263838,288319,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.029640255,1.2976209,"{""low"":0.022842,""high"":0.119831}",-0.06734875,-0.5620311,0.022842,0.119831,-50.827717,"REGULAR","Energi USD","Energi USD",0.03664086,0.015841395,0.43234232,0.042949267,0.009532988,0.22195928,5174568,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.00035044542,"[]",1749880380,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00035044542,"3.5044542E-4 - 3.5044542E-4",0.00035044542,1,0.00035044542,"CCC",0.00035044542,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011344542,0.47867265,"2.37E-4 - 8.38E-4",-0.00048755456,-0.5818074,0.000237,0.000838,-41.47157,"REGULAR","LinkEye USD","LinkEye USD",0.00035078,-3.3457763e-7,-0.00095381046,0.00051322,-0.00016277455,-0.31716332,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.8423191,0.0027223758,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",174542,174542,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00004924764,0.002746143,"{""low"":0.00270577,""high"":0.002746143}",0.00270577,174542,0.0027439673,"CCC",0.0027439673,197964,184652,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0009893758,0.5709035,"{""low"":0.001733,""high"":0.024669}",-0.021946626,-0.8896439,0.001733,0.024669,-86.48769,"REGULAR","Gari Network USD","Gari Network USD",0.00291932,-0.00019694422,-0.06746236,0.00686021,-0.0041378345,-0.6031644,1528715,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-6.599374,0.00095776026,"[]",1749880380,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1601337600000,6,344550848,"CoinMarketCap",106223,106223,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.00006767211,0.00095837,"9.5767056E-4 - 9.5837E-4",0.00095767056,106223,0.0009578389,"CCC",0.0009578389,36824,99156,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00083276024,6.6620817,"1.25E-4 - 0.004973",-0.00401524,-0.807408,0.000125,0.004973,-53.507114,"REGULAR","RioDeFi USD","RioDeFi USD",0.00091884,0.00003892026,0.04235804,0.00105443,-0.00009666977,-0.09167965,329997,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",29.187109,0.00015966006,"[]",1749880380,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,false,1643414400000,6,0,"CoinMarketCap",21527,21527,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.000036071826,0.00018007477,"1.1105423E-4 - 1.8007477E-4",0.00011105423,21527,0.0001401496,"CCC",0.0001401496,33481,63765,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.000057660065,0.56529474,"1.02E-4 - 0.003667",-0.0035073399,-0.9564603,0.000102,0.003667,-95.36374,"REGULAR","Trace Network Labs USD","Trace Network Labs USD",0.00049522,-0.00033555995,-0.6775977,0.000631415,-0.00047175493,-0.7471393,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",4.561254,0.050632436,"[]","2025-06-14T05:53:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",246577,246577,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0022087283,0.050729487,"{""low"":0.050101444,""high"":0.050729487}",0.050101444,246577,0.05036618,"CCC",0.05036618,119574,215707,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0048514344,0.10597047,"{""low"":0.045781,""high"":0.266894}",-0.21626158,-0.8102901,0.045781,0.266894,-30.722315,"REGULAR","Phantasma USD","Phantasma USD",0.05635018,-0.005717743,-0.10146806,0.08029845,-0.029666018,-0.36944693,6284963,15,0,false,false,"SOUL"
