"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01197842,-0.0025077472,-0.20935541,0.02682512,-0.017354447,-0.6469476,7729655,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,5.0234175,0.009470673,"NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",328821,328821,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.00045299623,0.009584041,"{""low"":0.00927878,""high"":0.009584041}",0.00927878,328821,0.009439919,"CCC",0.009439919,636735,456730,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0013776729,0.17023018,"{""low"":0.008093,""high"":0.127702}",-0.11823133,-0.9258377,0.008093,0.127702,-87.54052,"REGULAR","NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065824,-0.0002457119,-0.37328622,0.00286022,-0.0024476917,-0.85577047,266061,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,2.703728,0.00041252808,"Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",158202,158202,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.000010860007,0.00041410312,"{""low"":4.002987,""high"":4}",0.0004002987,158202,0.0004057855,"CCC",0.0004057855,179173,152853,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000012229371,0.030550614,"{""low"":4.002987,""high"":4}",-0.03829047,-0.9893412,0.0004002987,0.038703,-98.839935,"REGULAR","Tajir Tech Hub USD","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00510106,-0.0013058055,-0.25598708,0.045713585,-0.04191833,-0.9169775,518849,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,0.77249086,0.0037952545,"Fireverse USD",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",750840,750840,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.00002909312,0.003804477,"{""low"":0.0037486712,""high"":0.003804477}",0.0037486712,750840,0.003752367,"CCC",0.003752367,2695644,701675,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.00007425458,0.019955546,"{""low"":0.003721,""high"":0.132275}",-0.12847975,-0.9713079,0.003721,0.132275,-96.73856,"REGULAR","Fireverse USD","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12684926,-0.011153765,-0.087929286,0.1889335,-0.07323801,-0.38763908,15225375,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,7.7933517,0.1156955,"Limitless USD",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",3284357,3284357,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.00836467,0.116003856,"{""low"":0.110590525,""high"":0.116003856}",0.110590525,3284357,0.112275854,"CCC",0.112275854,2461169,2815781,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.0678865,1.4199523,"{""low"":0.047809,""high"":0.717515}",-0.6018195,-0.8387553,0.047809,0.717515,-63.826942,"REGULAR","Limitless USD","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022908,-0.000021919666,-0.09568564,0.000621155,-0.00041399468,-0.66649175,0,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,2.695914,0.00020716034,"Plena Finance USD",false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",9373,9373,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.000005438269,0.00021453756,"{""low"":2.0509792,""high"":4}",0.00020509792,9373,0.00021143672,"CCC",0.00021143672,103070,42472,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00006016034,0.409254,"{""low"":1.47,""high"":4}",-0.00819884,-0.9753556,0.000147,0.008406,-95.20422,"REGULAR","Plena Finance USD","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00400676,-0.00048091495,-0.12002589,0.00991117,-0.006385325,-0.6442554,5716566,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,-0.54888713,0.0035258452,"MECCA USD",false,"2025-08-12T00:00:00.000Z",6,1621332224,"CoinMarketCap",220546,220546,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.000019459752,0.0035469558,"{""low"":0.003512839,""high"":0.0035469558}",0.003512839,220546,0.0035336642,"CCC",0.0035336642,160069,223858,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00025484525,0.0779105,"{""low"":0.003271,""high"":0.028903}",-0.025377154,-0.8780111,0.003271,0.028903,-87.353935,"REGULAR","MECCA USD","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"Scaleswap USD",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,"REGULAR","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0183048,-0.0061742393,-0.33730164,0.02931989,-0.017189328,-0.5862685,0,15,0,false,false,"[]","2026-03-01T10:57:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,8.568751,0.012130561,"OpenSwap Optimism Token USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",384,384,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.00095740054,0.012422604,"{""low"":0.011928445,""high"":0.012422604}",0.011928445,384,0.012016086,"CCC",0.012016086,966,1956,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0009855609,0.08843077,"{""low"":0.011145,""high"":0.048473}",-0.03634244,-0.749746,0.011145,0.048473,-61.42838,"REGULAR","OpenSwap Optimism Token USD","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04541128,-0.010363013,-0.22820348,0.064444356,-0.029396087,-0.4561468,35010480,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,16.957636,0.03504827,"Chintai USD",false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",312489,312489,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.005081635,0.036285352,"{""low"":0.03446839,""high"":0.036285352}",0.03446839,312489,0.03456907,"CCC",0.03456907,523850,187200,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.00896127,0.34351477,"{""low"":0.026087,""high"":0.375659}",-0.3406107,-0.90670186,0.026087,0.375659,-91.70692,"REGULAR","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"REGULAR","CodeMong Ai USD","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0862212,-0.033780023,-0.39178327,0.16703917,-0.11459799,-0.6860546,4073170,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,-1.3584363,0.05244118,"Minutes Network Token USD",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",61050,61050,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",-0.0007221922,0.055146556,"{""low"":0.052258253,""high"":0.055146556}",0.052258253,61050,0.0539909,"CCC",0.0539909,49690,104171,"2025-04-23T00:00:00.000Z",500000000,87127224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.016239181,0.4485714,"{""low"":0.036202,""high"":0.503585}",-0.4511438,-0.8958643,0.036202,0.503585,-72.745476,"REGULAR","Minutes Network Token USD","MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00605734,-0.0022150613,-0.36568218,0.009759515,-0.0059172357,-0.6063043,3371186,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-6.884475,0.0038422788,"Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,877392320,"CoinMarketCap",160168,160168,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00028407807,0.004119292,"{""low"":0.0038003563,""high"":0.004119292}",0.0038003563,160168,0.0041092252,"CCC",0.0041092252,360953,168873,"2021-10-29T00:00:00.000Z",1000000000,887455296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.000041922554,0.011031217,"{""low"":0.0038003563,""high"":0.036165}",-0.03232272,-0.893757,0.0038003563,0.036165,-87.961876,"REGULAR","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,8.438327,2.0838167e-8,"CAW(A Hunters Dream) USD",false,"2022-04-19T00:00:00.000Z",8,0,"CoinMarketCap",619326,619326,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.6215598e-9,2.1611214e-8,"{""low"":1.9780435,""high"":8}",1.9780435e-8,619326,1.9865883e-8,"CCC",1.9865883e-8,,,"2022-04-19T00:00:00.000Z",0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.0577317e-9,0.05347363,"{""low"":1.9780435,""high"":8}",-7.730474e-10,-0.035770662,1.9780435e-8,2.1611214e-8,,"REGULAR","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REGULAR","Rebase Aggregator Capital USD","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,"XMINE USD",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"REGULAR","XMINE USD","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01295842,-0.004224402,-0.32599667,0.022228565,-0.0134945465,-0.6070813,8732980,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,9.594161,0.008734019,"GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",1636121,1636121,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00076459907,0.009007635,"{""low"":0.008481177,""high"":0.009007635}",0.008481177,1636121,0.008635027,"CCC",0.008635027,4155683,2488319,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0014120187,0.19284604,"{""low"":0.007322,""high"":0.149848}",-0.14111398,-0.94171417,0.007322,0.149848,-86.33009,"REGULAR","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021628,-0.000057041252,-0.263738,0.001242415,-0.0010831764,-0.8718313,485014,15,0,false,false,"[]","2026-03-01T10:57:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.35459822,0.00015923874,,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",23768,23768,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",5.6266435e-7,0.00015937399,"{""low"":1.5785206,""high"":4}",0.00015785206,23768,0.00015897988,"CCC",0.00015897988,29430,23600,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000013866811,0.008784688,"{""low"":1.5785206,""high"":4}",-0.005001761,-0.9691457,0.00015785206,0.005161,-92.628654,"REGULAR","4EVERLAND USD","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04493662,-0.018548766,-0.41277617,0.14694723,-0.12055938,-0.82042634,13008486,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-4.1033187,0.026387854,"Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,492972480,"CoinMarketCap",494582,494582,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0011291094,0.02741599,"{""low"":0.025922881,""high"":0.02741599}",0.025922881,494582,0.026056847,"CCC",0.026056847,534463,361980,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.012793854,0.94113976,"{""low"":0.013594,""high"":0.54502}",-0.5186321,-0.9515837,0.013594,0.54502,-89.7097,"REGULAR","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0143651,0.00035192352,0.024498507,0.02008593,-0.005368907,-0.2672969,33988944,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,4.219207,0.014717024,"Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,2309498368,"CoinMarketCap",2311458,2311458,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0005958043,0.0150757,"{""low"":0.014516686,""high"":0.0150757}",0.014516686,2311458,0.014870449,"CCC",0.014870449,11997635,7307314,"2021-09-12T00:00:00.000Z",0,2376830720,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0059700236,0.6825224,"{""low"":0.008747,""high"":0.101041}",-0.08632398,-0.85434604,0.008747,0.101041,-20.303314,"REGULAR","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"[]","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"Bulla USD",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"REGULAR","Bulla USD","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.705278,-1.0224931,-0.27595586,6.526423,-3.8436382,-0.5889349,38663560,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,4.762727,2.6827848,"Chia USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1632867,1632867,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.12196469,2.765214,"{""low"":2.6780918,""high"":2.765214}",2.6780918,1632867,2.7228346,"CCC",2.7228346,2614675,2024299,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.31372976,0.13242823,"{""low"":2.369055,""high"":18.453947}",-15.771162,-0.8546227,2.369055,18.453947,-84.94171,"REGULAR","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003952,-0.0005257041,-0.13302231,0.00680091,-0.0033746143,-0.4962004,7017747,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,5.2122383,0.0034262957,"Sperax USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",1247278,1247278,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00016973936,0.0036712014,"{""low"":0.0033790292,""high"":0.0036712014}",0.0033790292,1247278,0.0034652725,"CCC",0.0034652725,2018118,1040920,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00078729563,0.29833105,"{""low"":0.002639,""high"":0.027901}",-0.024474703,-0.87719804,0.002639,0.027901,-83.383766,"REGULAR","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00348736,-0.0009474859,-0.27169147,0.006418955,-0.003879081,-0.6043166,2149837,15,0,false,false,"[]","2026-03-01T10:57:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,14.779194,0.002539874,,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",464787,464787,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00032703928,0.0027139673,"{""low"":0.002199625,""high"":0.0027139673}",0.002199625,464787,0.0022028477,"CCC",0.0022028477,449690,460296,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00074887404,0.4181318,"{""low"":0.001791,""high"":0.017536}",-0.014996125,-0.85516226,0.001791,0.017536,-85.7661,"REGULAR","HyperGPT USD","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0069711,-0.0018686499,-0.26805666,0.010453528,-0.0053510778,-0.511892,7653675,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,5.9910417,0.00510245,"Rayls USD",false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",1720074,1720074,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",0.00028841104,0.005267636,"{""low"":0.005075682,""high"":0.005267636}",0.005075682,1720074,0.005076187,"CCC",0.005076187,239759119,2310185,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.00048245024,0.104426466,"{""low"":0.00462,""high"":0.036428}",-0.03132555,-0.8599305,0.00462,0.036428,-79.59005,"REGULAR","Rayls USD","RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"REGULAR","Traceability Chain USD","TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13868874,-0.0051243007,-0.036948208,0.14033087,-0.0067664236,-0.048217643,0,15,0,false,false,"[]","2026-03-01T10:57:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,2.1665154,0.13356444,"TOMATOK USD",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",711024,711024,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",0.0028323233,0.13538954,"{""low"":0.13082851,""high"":0.13538954}",0.13082851,711024,0.13188384,"CCC",0.13188384,676625,754004,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0041204393,0.031831827,"{""low"":0.129444,""high"":0.14865}",-0.015085563,-0.10148377,0.129444,0.14865,-0.36140084,"REGULAR","TOMATOK USD","TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",151.03441,-13.238754,-0.0876539,170.5327,-32.737045,-0.19196932,820562,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,0.74985474,137.79565,"Palantir Technologies Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,5954,"CoinMarketCap",2604469,2604469,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",1.0255737,137.82773,"{""low"":136.71338,""high"":137.82773}",136.71338,2604469,136.75858,"CCC",136.75858,5558832,4823398,"2025-09-03T00:00:00.000Z",0,5954,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",12.678825,0.10133589,"{""low"":125.11683,""high"":215.93806}",-78.14241,-0.3618742,125.11683,215.93806,-11.856884,"REGULAR","Palantir Technologies Tokenized Stock (Ondo) USD","PLTRON"
