"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Lossless USD","REGULAR","Lossless USD",0.39767528,0.018521417,"CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.02468738,-0.0061659627,-0.24976173,0.05256967,-0.03404825,-0.6476787,1029284,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",33073,33073,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00007336214,0.018567776,"{""low"":0.018441075,""high"":0.018567776}",0.018441075,33073,0.018464101,"CCC",0.018464101,116318,73366,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00036241673,0.019957967,"{""low"":0.018159,""high"":0.289871}",-0.27134958,-0.9361046,0.018159,0.289871,-92.891624,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD","REGULAR",,-2.0410802,0.0073991627,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.01168498,-0.0042858175,-0.36678004,0.0288682,-0.021469038,-0.7436916,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1236704,1236704,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00015416928,0.0074056024,"{""low"":0.0071385703,""high"":0.0074056024}",0.0071385703,1236704,0.007151558,"CCC",0.007151558,3942562,1167504,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0011801627,0.18976727,"{""low"":0.006219,""high"":0.097737}",-0.090337835,-0.9242952,0.006219,0.097737,-76.36508,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","REGULAR","VEMP USD",7.4152913,0.0010782444,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742809860,0.00098054,0.00009770447,0.099643536,0.002858665,-0.0017804207,-0.62281543,0,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",725088,725088,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000074435375,0.0011101419,"0.0010464402 - 0.0011101419",0.0010464402,725088,0.0010464402,"CCC",0.0010464402,532302,879552,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0004112444,0.6165583,"6.67E-4 - 0.013498",-0.012419756,-0.9201182,0.000667,0.013498,-90.930984,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Nine Chronicles USD","REGULAR","Nine Chronicles USD",8.571795,0.023700118,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.0251956,-0.0014954824,-0.0593549,0.037548814,-0.013848696,-0.36881846,10878715,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,459015200,"CoinMarketCap",350647,350647,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0018711351,0.024282062,"{""low"":0.021452311,""high"":0.024282062}",0.021452311,350647,0.021754391,"CCC",0.021754391,1014953,370273,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.006227119,0.35638523,"{""low"":0.017473,""high"":0.152745}",-0.12904488,-0.8448387,0.017473,0.152745,-82.67039,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Choise.ai USD","REGULAR","Choise.ai USD",-3.1762948,0.006089749,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.00915518,-0.0030654315,-0.33483028,0.018403985,-0.012314236,-0.669107,2623075,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",10022422,10022422,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00019977381,0.006108787,"{""low"":0.0059020706,""high"":0.006108787}",0.0059020706,10022422,0.0060901647,"CCC",0.0060901647,2529403,4414262,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0009877486,0.19360027,"{""low"":0.005102,""high"":0.143902}",-0.13781226,-0.9576813,0.005102,0.143902,-87.651146,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","REGULAR","Numbers Protocol USD",-2.4504194,0.023317533,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:50:00.000Z",0.02954582,-0.006228287,-0.21080095,0.04578738,-0.022469847,-0.49074322,17567442,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",8477778,8477778,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00058572926,0.024005974,"{""low"":0.022720246,""high"":0.024005974}",0.022720246,8477778,0.023311518,"CCC",0.023311518,1126703,3658265,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0020905323,0.09848458,"{""low"":0.021227,""high"":0.17888}",-0.15556248,-0.8696471,0.021227,0.17888,-83.95534,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","REGULAR","Planq USD",15.644339,0.0064387727,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742809860,0.00352482,0.0029139526,0.8266954,0.00711596,-0.00067718746,-0.0951646,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",1531,1531,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00087103527,0.0064622886,"0.0063281944 - 0.0064622886",0.0063281944,1531,0.0063284705,"CCC",0.0063284705,2623,1327,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0056467727,7.1297636,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-91.58228,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Keep3rV1 USD","REGULAR","Keep3rV1 USD",15.084762,8.49029,"CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",16.48258,-7.9922905,-0.48489317,29.211836,-20.721546,-0.70935446,3609884,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",644185,644185,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",1.1128669,8.53337,"{""low"":7.4805937,""high"":8.53337}",7.4805937,644185,7.523299,"CCC",7.523299,1592764,951032,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.4179139,0.20048623,"{""low"":7.072376,""high"":128.33095}",-119.84066,-0.9338407,7.072376,128.33095,-92.84476,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","REGULAR","CAW(A Hunters Dream) USD",8.729836,4.8318576e-8,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742809860,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",6847022,6847022,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",3.879464e-9,4.868035e-8,"4.4528562E-8 - 4.868035E-8",4.4528562e-8,6847022,4.4936527e-8,"CCC",4.4936527e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.7900136e-9,0.08511422,"4.4528562E-8 - 4.868035E-8",-3.6177283e-10,-0.007431599,4.4528562e-8,4.868035e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","REGULAR","WAGMI Games USD",3.2428615,0.000004897989,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742809860,0.00000518,-2.8201066e-7,-0.054442216,0.000010665,-0.0000057670113,-0.5407418,8837709,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",489445,489445,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.5384603e-7,0.000004898291,"4.5523643E-6 - 4.898291E-6",0.0000045523643,489445,0.000004672181,"CCC",0.000004672181,583142,482915,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000001897989,0.632663,"3.0E-6 - 3.3E-5",-0.000028102011,-0.8515761,0.000003,0.000033,-81.48148,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD","REGULAR",,11.293857,0.00027152797,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742809860,0.00034358,-0.00007205203,-0.20970963,0.0034661654,-0.0031946374,-0.9216633,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",1795782,1795782,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.000027554051,0.00027273464,"2.547022E-4 - 2.7273464E-4",0.0002547022,1795782,0.0002557183,"CCC",0.0002557183,1857562,1794287,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000048527974,0.21761423,"2.23E-4 - 0.086643",-0.086371474,-0.9968661,0.000223,0.086643,-99.38193,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon USD","REGULAR","Digimon USD",7.7557383,0.0018078848,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:41:00.000Z",0.0019210587,-0.00011317397,-0.05891229,0.0019210587,-0.00011317397,-0.05891229,1807767,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,999935040,"CoinMarketCap",25800,25800,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.00013012276,0.0018582377,"{""low"":0.0017161269,""high"":0.0018582377}",0.0017161269,25800,0.0017171802,"CCC",0.0017171802,37923,26750,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0004058848,0.28950414,"{""low"":0.001402,""high"":0.004107}",-0.002299115,-0.559804,0.001402,0.004107,-51.503647,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD",1.9600734,0.0034020785,"CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.0062361876,-0.0028341091,-0.4544618,0.0062361876,-0.0028341091,-0.4544618,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",104981,104981,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00006540143,0.0035004672,"{""low"":0.0032508601,""high"":0.0035004672}",0.0032508601,104981,0.003327029,"CCC",0.003327029,156723,93584,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0011580784,0.5160777,"{""low"":0.002244,""high"":0.012512}",-0.009109922,-0.72809476,0.002244,0.012512,-74.043274,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","REGULAR","UNIT0 USD",-1.3529863,0.33549768,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:50:00.000Z",0.47549847,-0.14000079,-0.29442954,0.5874772,-0.25197953,-0.42891797,1710785,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",171342,171342,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0046014786,0.3467377,"{""low"":0.33373386,""high"":0.3467377}",0.33373386,171342,0.33833012,"CCC",0.33833012,2647374,242889,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.021636665,0.06893709,"{""low"":0.313861,""high"":1.463122}",-1.1276243,-0.77069736,0.313861,1.463122,-56.77315,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD","REGULAR",,0,0.00084579573,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1650738540,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","REGULAR","SelfKey USD",5.2564096,0.000512506,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742809860,0.00065058,-0.00013807398,-0.21223214,0.002268515,-0.0017560091,-0.77407867,3075035,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",630960,630960,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000025594112,0.0005162064,"4.8537127E-4 - 5.162064E-4",0.00048537127,630960,0.0004930469,"CCC",0.0004930469,1416777,647891,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000027134723,0.05590509,"4.8537127E-4 - 0.012065",-0.011552494,-0.95752126,0.00048537127,0.012065,-95.23023,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Izumi Finance USD","REGULAR","Izumi Finance USD",-1.0730551,0.0055229426,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.00618398,-0.0006610374,-0.10689514,0.008401755,-0.0028788126,-0.34264418,4348765,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",248935,248935,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000059907325,0.005620569,"{""low"":0.005501041,""high"":0.005620569}",0.005501041,248935,0.005579346,"CCC",0.005579346,176709,141385,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00055594277,0.11192728,"{""low"":0.004967,""high"":0.019059}",-0.013536058,-0.71021867,0.004967,0.019059,-70.01381,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","REGULAR","GRIFFAIN USD",27.076185,0.05416493,"CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.061324757,-0.0071598254,-0.11675261,0.061324757,-0.0071598254,-0.11675261,54158492,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",13866476,13866476,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.011540949,0.054495677,"{""low"":0.044377357,""high"":0.054495677}",0.044377357,13866476,0.045131784,"CCC",0.045131784,20911195,15288897,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.02010693,0.59037316,"{""low"":0.034058,""high"":0.167269}",-0.113104075,-0.6761807,0.034058,0.167269,-70.01197,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","REGULAR","Centrifuge USD",-1.8136597,0.15371066,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.16281153,-0.009100869,-0.055898186,0.29365003,-0.13993937,-0.4765515,78872496,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,513123136,"CoinMarketCap",1123896,1123896,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0028392822,0.15654135,"{""low"":0.15076283,""high"":0.15654135}",0.15076283,1123896,0.15203944,"CCC",0.15203944,1624429,1251733,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.045460664,0.41995993,"{""low"":0.10825,""high"":1.146328}",-0.9926173,-0.8659104,0.10825,1.146328,-85.27283,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","REGULAR","Elastos USD",4.0686626,1.714816,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:55:00.000Z",1.8220127,-0.10719669,-0.058834217,2.0372798,-0.32246387,-0.15828158,38929856,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22702060,"CoinMarketCap",234785,234785,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.06704235,1.7258058,"{""low"":1.6520196,""high"":1.7258058}",1.6520196,234785,1.663438,"CCC",1.663438,1169836,518497,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.17029893,0.110260315,"{""low"":1.544517,""high"":6.277619}",-4.562803,-0.72683656,1.544517,6.277619,-54.58677,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Wilder World USD","REGULAR","Wilder World USD",4.284184,0.17460944,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.23419818,-0.059588745,-0.25443727,0.36230803,-0.18769859,-0.51806355,68282680,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,391059488,"CoinMarketCap",507977,507977,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.00717327,0.17539361,"{""low"":0.16420765,""high"":0.17539361}",0.16420765,507977,0.16420765,"CCC",0.16420765,1233490,593385,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.027070433,0.18347985,"{""low"":0.147539,""high"":1.200003}",-1.0253936,-0.8544925,0.147539,1.200003,-78.49021,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Props Token USD","REGULAR","Props Token USD",0,0.0024207574,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-03T01:17:00.000Z",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","REGULAR","Script Network USD",-3.881074,0.001829716,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.0038221,-0.001992384,-0.52127993,0.008249365,-0.006419649,-0.7781992,1245685,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",113147,113147,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00007387996,0.0018386446,"{""low"":0.0018162845,""high"":0.0018386446}",0.0018162845,113147,0.001824718,"CCC",0.001824718,257189,198038,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000013431534,0.0073950607,"{""low"":0.0018162845,""high"":0.053219}",-0.051389284,-0.9656191,0.0018162845,0.053219,-94.15348,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","REGULAR","Unifi Protocol DAO USD",-3.056601,0.26938483,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.31416464,-0.044779807,-0.14253612,1.1882018,-0.9188169,-0.7732836,2572261,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1170531,1170531,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.008493632,0.2711519,"{""low"":0.2578836,""high"":0.2711519}",0.2578836,1170531,0.26990974,"CCC",0.26990974,1559725,1315416,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.041470826,0.18195821,"{""low"":0.227914,""high"":8.661848}",-8.392464,-0.9688999,0.227914,8.661848,-96.10638,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Nodecoin USD","REGULAR","Nodecoin USD",2.0910008,0.053142164,"CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:41:00.000Z",0.05974827,-0.0066061057,-0.11056564,0.05974827,-0.0066061057,-0.11056564,9431270,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",6687284,6687284,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0010884441,0.054058466,"{""low"":0.05136861,""high"":0.054058466}",0.05136861,6687284,0.051747058,"CCC",0.051747058,21298942,12812827,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.008714166,0.1961413,"{""low"":0.044428,""high"":0.091075}",-0.03793284,-0.4165011,0.044428,0.091075,-22.49145,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","REGULAR","MAGA Coin USD",0,0.00009492633,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742809860,0.00008648,0.0000084463245,0.09766795,0.0000912,0.0000037263235,0.04085881,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",25,25,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009492633,"9.492633E-5 - 9.492633E-5",0.00009492633,25,0.00009492633,"CCC",0.00009492633,26,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000048926326,1.0636158,"4.6E-5 - 3.86E-4",-0.00029107367,-0.75407684,0.000046,0.000386,-73.809525,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","REGULAR","Fasttoken USD",-0.22420828,4.0197234,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",3.9672546,0.052468777,0.013225462,3.2700732,0.74965024,0.2292457,1753650688,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",35091040,35091040,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.009032726,4.0314455,"{""low"":4.0174246,""high"":4.0314455}",4.0174246,35091040,4.0280466,"CCC",4.0280466,97466831,140817999,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2565403,1.2798105,"{""low"":1.763183,""high"":4.037638}",-0.017914772,-0.004436943,1.763183,4.037638,124.4832,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","REGULAR","DEAPcoin USD",0.30505404,0.0011589028,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742809860,0.00133582,-0.00017691718,-0.13244088,0.001387015,-0.00022811221,-0.16446269,33291026,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",8820182,8820182,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000035245903,0.0011627305,"0.0011240133 - 0.0011627305",0.0011240133,8820182,0.0011410784,"CCC",0.0011410784,1551139,3660076,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00030890276,0.363415,"8.5E-4 - 0.003965",-0.0028060973,-0.7077168,0.00085,0.003965,-54.16836,"DEP"
