"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nacho USD",,"USD","REGULAR",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","ccc_market","UTC","UTC",0,false,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akash Network USD","Akash Network USD","USD","REGULAR",1.4927797,-0.20374596,-0.13648763,2.6141064,-1.3250726,-0.50689316,320048768,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",14178606,14178606,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.08286452,1.2890338,"{""low"":1.19328,""high"":1.2890338}",1.19328,14178606,1.2094395,"CCC",1.2094395,16574808,21028433,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.25443077,0.24592116,"{""low"":1.034603,""high"":6.820273}",-5.531239,-0.81099963,1.034603,6.820273,-72.235466,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_AKT_CCC","ccc_market","UTC","UTC",0,false,6.870052,1.2890338,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sophon (Atomicals) USD","Sophon (Atomicals) USD","USD","REGULAR",0.00087196,-0.00003869488,-0.0443769,0.000793615,0.000039650127,0.049961414,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",139587,139587,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000017962884,0.00083704205,"8.2866417E-4 - 8.3704205E-4",0.00082866417,139587,0.00083219766,"CCC",0.00083219766,135381,136616,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005842651,2.346446,"2.49E-4 - 0.001057",-0.00022373488,-0.2116697,0.000249,0.001057,60.92843,"[]",1743612840,"CCC","finmb_SOPHON_CCC","ccc_market","UTC","UTC",0,false,-0.21510644,0.00083326513,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Layer3 USD",,"USD","REGULAR",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","ccc_market","UTC","UTC",0,false,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","USD","REGULAR",0.14102226,-0.13324328,-0.9448386,0.52827466,-0.52049565,-0.9852747,1911693,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",107628,107628,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.0013421611,0.008321482,"{""low"":0.0075434963,""high"":0.008321482}",0.0075434963,107628,0.008267528,"CCC",0.008267528,106481,102002,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00023548957,0.031217562,"{""low"":0.0075434963,""high"":1.348458}",-1.340679,-0.99423116,0.0075434963,1.348458,-99.236336,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_NGTG_CCC","ccc_market","UTC","UTC",0,false,-14.714828,0.007778986,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbo USD","Turbo USD","USD","REGULAR",0.00278534,-0.00086543686,-0.31071138,0.006638665,-0.004718762,-0.7107998,132473312,15,0,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",21980670,21980670,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000079910504,0.001955576,"0.001826896 - 0.001955576",0.001826896,21980670,0.001955576,"CCC",0.001955576,65581911,32394101,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0014499031,3.0849004,"4.7E-4 - 0.014361",-0.012441097,-0.8663113,0.00047,0.014361,184.30234,"[]",1743612840,"CCC","finmb_TURBO_CCC","ccc_market","UTC","UTC",0,false,-3.9958982,0.0019199031,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zebec Network USD","Zebec Network USD","USD","REGULAR",0.001276,-0.0003021636,-0.23680532,0.001089765,-0.00011592853,-0.10637939,74371344,15,0,false,false,false,1712361600000,6,76369436672,"CoinMarketCap",10314808,10314808,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00002999726,0.0009967311,"9.5515116E-4 - 9.967311E-4",0.00095515116,10314808,0.0009875597,"CCC",0.0009875597,18201985,21938644,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0002818365,0.40727818,"6.92E-4 - 0.037029",-0.036055166,-0.97370076,0.000692,0.037029,-97.099106,"[]",1743612840,"CCC","finmb_ZBCN_CCC","ccc_market","UTC","UTC",0,false,-2.9882705,0.00097383646,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadex USD","Polkadex USD","USD","REGULAR",0.16115406,-0.04910066,-0.30468148,0.12939595,-0.017342545,-0.13402696,936766,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",144685,144685,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.00003220886,0.11225036,"{""low"":0.106386766,""high"":0.11225036}",0.106386766,144685,0.10960787,"CCC",0.10960787,128490,161903,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.055378404,0.9771223,"{""low"":0.056675,""high"":0.87231}",-0.7602566,-0.87154406,0.056675,0.87231,-86.742836,"[]","2025-04-02T16:53:00.000Z","CCC","finmb_PDEX_CCC","ccc_market","UTC","UTC",0,false,-0.02873628,0.1120534,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bonk USD","Bonk USD","USD","REGULAR",0.00001334,-7.4768104e-7,-0.056048054,0.00002501,-0.000012417681,-0.49650866,983521344,15,0,false,false,false,1672358400000,6,78104861081600,"CoinMarketCap",209905088,209905088,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",5.976717e-7,0.0000127297135,"1.1846566E-5 - 1.27297135E-5",0.000011846566,209905088,0.000012495527,"CCC",0.000012495527,207099011,118720245,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000035923185,0.3991465,"9.0E-6 - 5.9E-5",-0.000046407684,-0.7865709,0.000009,0.000059,-45.454544,"[]",1743612840,"CCC","finmb_BONK_CCC","ccc_market","UTC","UTC",0,false,4.982818,0.000012592319,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Helium Mobile USD","Helium Mobile USD","USD","REGULAR",0.00047334,-0.00006684719,-0.14122447,0.000824925,-0.0004184322,-0.50723666,36291680,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",922162,922162,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000004899106,0.00040827738,"3.8633883E-4 - 4.0827738E-4",0.00038633883,922162,0.00040141778,"CCC",0.00040141778,3414342,1360525,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00007249281,0.21704434,"3.34E-4 - 0.003386",-0.0029795072,-0.879949,0.000334,0.003386,-87.241486,"[]",1743612840,"CCC","finmb_MOBILE_CCC","ccc_market","UTC","UTC",0,false,-1.1908572,0.00040649282,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium USD","Helium USD","USD","REGULAR",3.2745342,-0.18597436,-0.05679414,5.5680866,-2.4795268,-0.44531038,555202368,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",5708692,5708692,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.064306974,3.1059005,"{""low"":2.935162,""high"":3.1059005}",2.935162,5708692,3.0582998,"CCC",3.0582998,10420055,5440662,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.8163879,0.35929847,"{""low"":2.272172,""high"":10.107904}",-7.0193443,-0.6944411,2.272172,10.107904,-44.411816,"[]","2025-04-02T16:56:00.000Z","CCC","finmb_HNT_CCC","ccc_market","UTC","UTC",0,false,-2.039634,3.0885599,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOLA Borrowing Right USD","DOLA Borrowing Right USD","USD","REGULAR",0.10672034,-0.006109245,-0.057245366,0.11159273,-0.010981634,-0.09840815,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",42812,42812,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0003388375,0.10102362,"{""low"":0.099811554,""high"":0.10102362}",0.099811554,42812,0.100909226,"CCC",0.100909226,20387,27727,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.058773097,1.4047778,"{""low"":0.041838,""high"":0.214051}",-0.113439895,-0.5299667,0.041838,0.214051,12.349558,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_DBR_CCC","ccc_market","UTC","UTC",0,false,-0.3356432,0.1006111,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamino Finance USD","Kamino Finance USD","USD","REGULAR",0.07065636,-0.018850628,-0.2667931,0.1094792,-0.057673465,-0.5267984,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",18365728,18365728,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00044054165,0.052175693,"{""low"":0.047020663,""high"":0.052175693}",0.047020663,18365728,0.049852606,"CCC",0.049852606,12765964,9589400,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.03236173,1.6643556,"{""low"":0.019444,""high"":0.247787}",-0.19598126,-0.79092634,0.019444,0.247787,20.974087,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_KMNO_CCC","ccc_market","UTC","UTC",0,false,-0.84320474,0.05180573,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeta USD","Zeta USD","USD","REGULAR",0.0509666,-0.0134087615,-0.26308918,0.06109407,-0.023536231,-0.38524574,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",788890,788890,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0007485859,0.03799063,"{""low"":0.037228238,""high"":0.03799063}",0.037228238,788890,0.037721172,"CCC",0.037721172,1209764,896188,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.014762841,0.6476351,"{""low"":0.022795,""high"":0.119592}",-0.08203416,-0.6859502,0.022795,0.119592,-67.010376,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_ZEX_CCC","ccc_market","UTC","UTC",0,false,-1.9542032,0.03755784,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jambo USD","Jambo USD","USD","REGULAR",0.22829093,-0.0015455633,-0.006770148,0.22829093,-0.0015455633,-0.006770148,36507804,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",20731462,20731462,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.011377096,0.23276143,"{""low"":0.21917656,""high"":0.23276143}",0.21917656,20731462,0.22737327,"CCC",0.22737327,12567264,13024182,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.042126372,0.22818005,"{""low"":0.184619,""high"":0.304387}",-0.077641636,-0.2550754,0.184619,0.304387,-20.697725,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_J_CCC","ccc_market","UTC","UTC",0,false,-4.777834,0.22674537,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shuffle USD","Shuffle USD","USD","REGULAR",0.19084539,-0.018660918,-0.097780295,0.2624072,-0.090222746,-0.34382725,45661924,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,265191904,"CoinMarketCap",1058595,1058595,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0051680654,0.17840634,"{""low"":0.17137262,""high"":0.17840634}",0.17137262,1058595,0.17757435,"CCC",0.17757435,1132066,1030702,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.025334463,0.17251931,"{""low"":0.14685,""high"":0.547109}",-0.37492454,-0.68528306,0.14685,0.547109,-43.06792,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_SHFL_CCC","ccc_market","UTC","UTC",0,false,-2.914008,0.17218447,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito USD","Jito USD","USD","REGULAR",2.467449,-0.14556694,-0.058994915,2.716037,-0.39415503,-0.14512138,724163072,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,311886272,"CoinMarketCap",41757372,41757372,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.028314114,2.3308098,"{""low"":2.2113566,""high"":2.3308098}",2.2113566,41757372,2.2958252,"CCC",2.2958252,66171810,39021748,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.646332,0.3857432,"{""low"":1.67555,""high"":5.281934}",-2.9600518,-0.5604106,1.67555,5.281934,-53.13351,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_JTO_CCC","ccc_market","UTC","UTC",0,false,1.234498,2.321882,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maxcoin USD","Maxcoin USD","USD","REGULAR",0.0023346,-0.0005915902,-0.25340107,0.002151985,-0.00040897506,-0.1900455,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",764,764,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.0015695019,0.0033125116,"0.0016897963 - 0.0033125116",0.0016897963,764,0.0033125116,"CCC",0.0033125116,11,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007880099,0.82514125,"9.55E-4 - 0.005392",-0.0036489903,-0.67674154,0.000955,0.005392,11.43626,"[]",1743612840,"CCC","finmb_MAX_CCC","ccc_market","UTC","UTC",0,false,-47.38102,0.0017430099,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parcl USD","Parcl USD","USD","REGULAR",0.12363736,-0.03251957,-0.26302382,0.25674552,-0.16562772,-0.6451046,24675532,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",7986175,7986175,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.007323265,0.097042516,"{""low"":0.08660959,""high"":0.097042516}",0.08660959,7986175,0.097042516,"CCC",0.097042516,19243601,8697758,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0045082048,0.05205203,"{""low"":0.08660959,""high"":0.839365}",-0.7482472,-0.8914444,0.08660959,0.839365,-83.01121,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_PRCL_CCC","ccc_market","UTC","UTC",0,false,-7.439239,0.09111779,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudTx USD","CloudTx USD","USD","REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"[]",1720055760,"CCC","finmb_CLOUD_CCC","ccc_market","UTC","UTC",0,false,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","USD","REGULAR",0.000134,-0.00003743141,-0.2793389,0.0003083,-0.0002117314,-0.6867707,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",1,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000014607795,0.0000966844,"9.634508E-5 - 9.66844E-5",0.00009634508,1,0.00009635439,"CCC",0.00009635439,10660,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000045685883,0.049658567,"9.2E-5 - 0.001587",-0.0014904314,-0.9391502,0.000092,0.001587,-93.83034,"[]",1743612840,"CCC","finmb_ANIME_CCC","ccc_market","UTC","UTC",0,false,1.5359205,0.00009656859,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoneyByte USD","PocMon USD","USD","REGULAR",0.02630992,-0.0080484655,-0.3059099,0.69710815,-0.6788467,-0.973804,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.011735978,0.018727317,"{""low"":0.018127453,""high"":0.018727317}",0.018127453,6,0.01862025,"CCC",0.01862025,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.015856456,6.593121,"{""low"":0.002405,""high"":22.207804}",-22.189543,-0.9991777,0.002405,22.207804,-76.11565,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_MON_CCC","ccc_market","UTC","UTC",0,false,-39.123272,0.018261455,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pyth Network USD","Pyth Network USD","USD","REGULAR",0.18092947,-0.03583294,-0.19804923,0.31678858,-0.17169206,-0.5419768,525973152,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",40629412,40629412,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0015266985,0.14700934,"{""low"":0.13915572,""high"":0.14700934}",0.13915572,40629412,0.14460239,"CCC",0.14460239,55827375,36168554,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.016222522,0.12587893,"{""low"":0.128874,""high"":0.900629}",-0.75553244,-0.8388942,0.128874,0.900629,-83.428185,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_PYTH_CCC","ccc_market","UTC","UTC",0,false,-1.0412381,0.14509653,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roam USD","Roam USD","USD","REGULAR",0.1852686,-0.0044314414,-0.02391901,0.1852686,-0.0044314414,-0.02391901,51529288,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,284948576,"CoinMarketCap",35930992,35930992,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0015772134,0.1883075,"{""low"":0.17442241,""high"":0.1883075}",0.17442241,35930992,0.18808238,"CCC",0.18808238,40085217,27194126,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.06425315,0.5511318,"{""low"":0.116584,""high"":0.409353}",-0.22851583,-0.55823666,0.116584,0.409353,-51.25457,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_ROAM_CCC","ccc_market","UTC","UTC",0,false,-0.86463314,0.18083715,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mother Iggy USD","Mother Iggy USD","USD","REGULAR",0.00648094,-0.0022072843,-0.34058088,0.041009195,-0.03673554,-0.89578784,4214436,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2507287,2507287,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0001190179,0.004273656,"{""low"":0.004012609,""high"":0.004273656}",0.004012609,2507287,0.004141731,"CCC",0.004141731,4458774,2831199,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00045265583,0.11846528,"{""low"":0.003821,""high"":0.240557}",-0.23628335,-0.98223436,0.003821,0.240557,-65.81662,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_MOTHER_CCC","ccc_market","UTC","UTC",0,false,2.864692,0.004273656,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Gold USD","Bitcoin Gold USD","USD","REGULAR",3.2774584,-2.7562747,-0.8409793,16.1476,-15.626416,-0.9677237,9127972,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",16534002,16534002,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.3985572,0.75998193,"{""low"":0.12262652,""high"":0.75998193}",0.12262652,16534002,0.4814682,"CCC",0.4814682,50463316,16480855,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.42911172,4.66061,"{""low"":0.092072,""high"":50.12472}",-49.60354,-0.98960227,0.092072,50.12472,-98.95528,"[]","2025-04-02T16:55:00.000Z","CCC","finmb_BTG_CCC","ccc_market","UTC","UTC",0,false,325.01712,0.5211837,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STASIS EURO USD","STASIS EURO USD","USD","REGULAR",1.071943,0.008654952,0.008074079,1.0683613,0.012236714,0.011453724,134130248,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1855,1855,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.00062584877,1.088084,"{""low"":1.0790766,""high"":1.088084}",1.0790766,1855,1.0798973,"CCC",1.0798973,257413,1622,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.11371702,0.11761222,"{""low"":0.966881,""high"":1.153983}",-0.073385,-0.06359279,0.966881,1.153983,-0.35524964,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_EURS_CCC","ccc_market","UTC","UTC",0,false,0.05794877,1.080598,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","USD","REGULAR",0.0224444,0.00014821813,0.0066037914,0.033870336,-0.0112777185,-0.33296743,31130,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1534,1534,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00024422444,0.022592617,"{""low"":0.022499971,""high"":0.022592617}",0.022499971,1534,0.022540482,"CCC",0.022540482,738,474,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054806173,0.32027918,"{""low"":0.017112,""high"":0.276719}",-0.2541264,-0.9183554,0.017112,0.276719,-61.432503,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_BCUG_CCC","ccc_market","UTC","UTC",0,false,1.0927995,0.022592617,"BCUG"
