"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0412452,0.0022268852,"[]",1767316800,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"Vulpe Finance USD","Vulpe Finance USD",false,1751414400000,6,67629256,"CoinMarketCap",84424,84424,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.00004454679,0.0022280395,"0.002219189 - 0.0022280395",0.002219189,84424,0.0022197077,"CCC",0.0022197077,102698,81427,1751414400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0020118852,9.357606,"2.15E-4 - 0.061609",-0.059382115,-0.96385455,0.000215,0.061609,-96.245445,0.00253464,-0.00030775485,-0.12141955,0.007634601,-0.005407716,-0.7083168,150602,15,0,false,false,"REGULAR","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-42.01632,0.0007799828,"[]",1767316800,"CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,"SnapX USD","SnapX USD",false,1761523200000,6,286875008,"CoinMarketCap",351981,351981,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-0.0005651935,0.000845015,"7.4235484E-4 - 8.45015E-4",0.00074235484,351981,0.00074235484,"CCC",0.00074235484,1222542,493752,1761436800,1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.00047198278,1.5324117,"3.08E-4 - 0.087687",-0.086907014,-0.9911049,0.000308,0.087687,-96.11307,0.00191616,-0.0011361772,-0.59294486,0.004865712,-0.0040857294,-0.83969814,223757,15,0,false,false,"REGULAR","XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.03131399,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62373936,0.06381832,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,187769216,"CoinMarketCap",222542,222542,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00039558858,0.06381832,"{""low"":0.06344881,""high"":0.06381832}",0.06344881,222542,0.06344881,"CCC",0.06344881,655044,245659,"2024-07-01T00:00:00.000Z",1000000000,999997120,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.03968332,1.644223,"{""low"":0.024135,""high"":0.213815}",-0.14999668,-0.7015255,0.024135,0.213815,-27.826517,0.07730766,-0.013489336,-0.174489,0.0952887,-0.03147038,-0.3302635,11983115,15,0,false,false,"REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4109256,0.0027613873,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD",false,"2020-04-06T00:00:00.000Z",6,28275877888,"CoinMarketCap",1848007,1848007,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000011300901,0.0027621097,"{""low"":0.0027496794,""high"":0.0027621097}",0.0027496794,1848007,0.002757851,"CCC",0.002757851,3599053,2503204,"2020-04-06T00:00:00.000Z",0,31219329024,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0014413872,1.09196,"{""low"":0.00132,""high"":0.008252}",-0.005490613,-0.66536754,0.00132,0.008252,105.92649,0.00336724,-0.0006058528,-0.17992564,0.004684025,-0.0019226377,-0.410467,78080648,15,0,false,false,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4736015,5.79102,"[]",1767316800,"CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,"Dohrnii USD","Dohrnii USD",false,1653696000000,4,17075042,"CoinMarketCap",193927,193927,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.027297497,5.799147,"5.790349 - 5.799147",5.790349,193927,5.791216,"CCC",5.791216,341195,320161,1653436800,372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",5.790508,11309.586,"5.12E-4 - 55.737545",-49.946526,-0.896102,0.000512,55.737545,829767.9,5.249073,0.5419469,0.10324621,3.9158165,1.8752034,0.47887927,98881904,15,0,false,false,"REGULAR","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6000747,0.040817596,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",857059,857059,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00024641678,0.040862586,"{""low"":0.040784113,""high"":0.040862586}",0.040784113,857059,0.040789854,"CCC",0.040789854,595621,1380958,"2022-10-04T00:00:00.000Z",8000000000,7335259136,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0061815977,0.1784732,"{""low"":0.034636,""high"":0.245929}",-0.20511141,-0.83402693,0.034636,0.245929,-22.313177,0.05208216,-0.011264563,-0.21628448,0.12762712,-0.08680952,-0.68018085,40365308,15,0,false,false,"REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6424013,0.009178258,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",126258,126258,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.000058585778,0.009193462,"{""low"":0.009166479,""high"":0.009193462}",0.009166479,126258,0.00918061,"CCC",0.00918061,190573,142007,"2021-11-22T00:00:00.000Z",599990208,489479936,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.000101257116,0.01115535,"{""low"":0.009077,""high"":0.127504}",-0.11832575,-0.92801595,0.009077,0.127504,-91.44771,0.01244748,-0.0032692226,-0.2626413,0.021549916,-0.012371658,-0.5740931,589231,15,0,false,false,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0038862932,"[]",1691778600,"CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,"EDGE Activity Token USD","EDGE Activity Token USD",false,1657584000000,6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"0.0038862932 - 0.0038862932",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,1656892800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"1.7E-5 - 0.044059",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"REGULAR","EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5713055,0.00019286321,"[]",1767316800,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD",false,1701734400000,6,1464633216,"CoinMarketCap",219874,219874,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0000071428367,0.00019303463,"1.9244627E-4 - 1.9303463E-4",0.00019244627,219874,0.00019254241,"CCC",0.00019254241,266195,232765,1701734400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",4.1694148e-7,0.0021665345,"1.9244627E-4 - 0.008175",-0.007982137,-0.9764082,0.00019244627,0.008175,-97.203674,0.00044068,-0.0002478168,-0.56235087,0.00075187,-0.00055900676,-0.7434886,282473,15,0,false,false,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5116818,0.010105198,"[]","2026-01-02T01:21:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"STAU USD","STAU USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",502956,502956,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.00026034936,0.010115958,"{""low"":0.010073518,""high"":0.010115958}",0.010073518,502956,0.010102913,"CCC",0.010102913,662802,918968,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.00003167987,0.0031448663,"{""low"":0.010073518,""high"":0.020847}",-0.010741802,-0.51526845,0.010073518,0.020847,-42.96272,0.01277898,-0.0026737815,-0.20923278,0.01583626,-0.005731061,-0.36189488,0,15,0,false,false,"REGULAR","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3602903,0.010721894,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1062616,1062616,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0001478605,0.010746298,"{""low"":0.010692874,""high"":0.010746298}",0.010692874,1062616,0.010746298,"CCC",0.010746298,2417753,3219295,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.000029020011,0.002713958,"{""low"":0.010692874,""high"":0.08928}",-0.07855811,-0.87990713,0.010692874,0.08928,-81.64495,0.01349346,-0.0027715657,-0.20540068,0.02678367,-0.016061775,-0.5996854,30808810,15,0,false,false,"REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4659642,0.0019607043,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"Taker USD","Taker USD",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",373926,373926,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.000028327922,0.0019696634,"{""low"":0.0019584475,""high"":0.0019696634}",0.0019584475,373926,0.0019686979,"CCC",0.0019686979,1164384,490928,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0006847043,0.5366021,"{""low"":0.001276,""high"":0.08073}",-0.0787693,-0.97571284,0.001276,0.08073,-95.101234,0.00271834,-0.0007576356,-0.2787126,0.00972479,-0.007764086,-0.79838085,333319,15,0,false,false,"REGULAR","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11121628,2.7148547,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD","Undeads Games USD",false,"2024-05-01T00:00:00.000Z",4,76519136,"CoinMarketCap",1489785,1489785,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.0030226707,2.7178457,"{""low"":2.7142491,""high"":2.7178457}",2.7142491,1489785,2.716409,"CCC",2.716409,4898805,15753756,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.6456928,38.25356,"{""low"":0.069162,""high"":3.156382}",-0.44152737,-0.13988401,0.069162,3.156382,3380.4763,2.471187,0.2436676,0.098603465,1.7615688,0.95328593,0.54115736,207738336,15,0,false,false,"REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5683947,0.51499003,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"Pieverse USD","Pieverse USD",false,"2025-11-14T00:00:00.000Z",6,175000000,"CoinMarketCap",21452640,21452640,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.008205771,0.52626276,"{""low"":0.50891924,""high"":0.52626276}",0.50891924,21452640,0.50891924,"CCC",0.50891924,88755936,32324390,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.40050903,3.498476,"{""low"":0.114481,""high"":0.99466}",-0.47967,-0.48224518,0.114481,0.99466,291.47595,0.44542646,0.06956357,0.15617296,0.44542646,0.06956357,0.15617296,90123256,15,0,false,false,"REGULAR","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1878216,0.002745522,"[]",1767316860,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD","BONDX USD",false,1743465600000,6,0,"CoinMarketCap",231,231,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.000084818574,0.0027457115,"0.0027452041 - 0.0027457115",0.0027452041,231,0.002745704,"CCC",0.002745704,176143,653,1740614400,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.002585522,16.159512,"1.6E-4 - 0.039671",-0.03692548,-0.93079275,0.00016,0.039671,-58.284996,0.00323926,-0.0004937381,-0.15242311,0.0068353,-0.0040897783,-0.5983319,0,15,0,false,false,"REGULAR","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.3842996,0.095884845,"[]",1767316860,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","Seedify.fund USD",false,1616976000000,6,88545912,"CoinMarketCap",463457,463457,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0013459697,0.09597195,"0.09582421 - 0.09597195",0.09582421,463457,0.0958866,"CCC",0.0958866,750743,456779,1616976000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.095829844,1742.3608,"5.5E-5 - 2.063129",-1.9672441,-0.9535246,0.000055,2.063129,-92.88409,0.10437592,-0.0084910765,-0.081350915,0.37097296,-0.27508813,-0.7415315,8490211,15,0,false,false,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74947166,0.01707356,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",295666,295666,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00012892671,0.017083041,"{""low"":0.017070359,""high"":0.017083041}",0.017070359,295666,0.017072495,"CCC",0.017072495,370363,300808,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.00723756,0.7358235,"{""low"":0.009836,""high"":0.049209}",-0.03213544,-0.6530399,0.009836,0.049209,-35.519165,0.01528808,0.0017854804,0.11678906,0.01618089,0.0008926708,0.055168215,0,15,0,false,false,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8160522,0.027906103,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,440212992,"CoinMarketCap",645494,645494,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00022588298,0.027918518,"{""low"":0.027781777,""high"":0.027918518}",0.027781777,645494,0.027781777,"CCC",0.027781777,1818721,926912,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.00075610355,0.027849117,"{""low"":0.02715,""high"":0.265483}",-0.23757689,-0.89488554,0.02715,0.265483,-88.85442,0.03759902,-0.009692917,-0.25779706,0.06743936,-0.039533257,-0.58620447,12284629,15,0,false,false,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017927448,"[]",1765906920,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",false,1743465600000,6,0,"CoinMarketCap",0,0,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000017927448,"1.7927448E-5 - 1.7927448E-5",0.000017927448,0,0.000017927448,"CCC",0.000017927448,0,0,1741824000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",9.274481e-7,0.05455577,"1.7E-5 - 2.3E-5",-0.000005072552,-0.22054574,0.000017,0.000023,-18.181818,0.000020641,-0.000002713552,-0.13146417,0.000020641,-0.000002713552,-0.13146417,0,15,0,false,false,"REGULAR","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86217284,0.02227949,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"PublicAI USD","PublicAI USD",false,"2025-08-15T00:00:00.000Z",6,207142864,"CoinMarketCap",863476,863476,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.00019044429,0.02231519,"{""low"":0.022242239,""high"":0.02231519}",0.022242239,863476,0.022305883,"CCC",0.022305883,1483270,1173005,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0002394896,0.010866134,"{""low"":0.02204,""high"":0.154102}",-0.13182251,-0.85542375,0.02204,0.154102,-68.129524,0.02666614,-0.0043866504,-0.16450264,0.040575217,-0.018295728,-0.45090893,4615037,15,0,false,false,"REGULAR","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1885226,0.04078424,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",856888,856888,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0012602322,0.04081381,"{""low"":0.040776845,""high"":0.04081381}",0.040776845,856888,0.040806014,"CCC",0.040806014,5673961,1335337,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0021452382,0.05552002,"{""low"":0.038639,""high"":0.234826}",-0.19404176,-0.8263214,0.038639,0.234826,-81.562614,0.04497572,-0.0041914806,-0.0931943,0.076461904,-0.035677664,-0.46660706,20130322,15,0,false,false,"REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8270929,0.0016705963,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",222460,222460,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00003109139,0.0016751479,"{""low"":0.001669657,""high"":0.0016751479}",0.001669657,222460,0.001674496,"CCC",0.001674496,820636,337018,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",9.3935523e-7,0.00056260376,"{""low"":0.001669657,""high"":0.025669}",-0.023998402,-0.9349177,0.001669657,0.025669,-92.55024,0.00231544,-0.0006448437,-0.27849725,0.00446793,-0.002797334,-0.6260917,1133024,15,0,false,false,"REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.949649,0.0071524624,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"Velo USD","Velo USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",124000992,124000992,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00082002766,0.0071524624,"{""low"":0.007065516,""high"":0.0071524624}",0.007065516,124000992,0.0070853634,"CCC",0.0070853634,46726599,174561328,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0024774624,0.52993846,"{""low"":0.004675,""high"":0.038854}",-0.031701535,-0.81591433,0.004675,0.038854,-78.95994,0.00623004,0.0009224224,0.14806043,0.01154502,-0.004392558,-0.38047206,125624960,15,0,false,false,"REGULAR","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0959569,0.020943647,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"Mamo USD","Mamo USD",false,"2025-05-26T00:00:00.000Z",6,556826624,"CoinMarketCap",632319,632319,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.00022704527,0.020943647,"{""low"":0.020779217,""high"":0.020943647}",0.020779217,632319,0.020844983,"CCC",0.020844983,1377793,537643,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.00040164776,0.019552516,"{""low"":0.020542,""high"":0.228996}",-0.20805235,-0.90854144,0.020542,0.228996,-53.83157,0.02592666,-0.0049830135,-0.1921965,0.07715728,-0.056213632,-0.728559,11661981,15,0,false,false,"REGULAR","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6049081,0.0943859,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,"Mey Network USD","Mey Network USD",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",140106,140106,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.0014908761,0.095009476,"{""low"":0.094344854,""high"":0.095009476}",0.094344854,140106,0.09439052,"CCC",0.09439052,340597,158662,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.0723629,3.2857876,"{""low"":0.022023,""high"":0.19579}",-0.10140409,-0.51792276,0.022023,0.19579,-44.826363,0.09353312,0.00085277855,0.009117397,0.08143565,0.012950249,0.15902433,26834786,15,0,false,false,"REGULAR","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03332116,0.029553037,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"Mithila Coin USD","Mithila Coin USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.00000984408,0.029556269,"{""low"":0.029549792,""high"":0.029556269}",0.029549792,75,0.029554589,"CCC",0.029554589,3554,112,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000014036894,0.00047519867,"{""low"":0.029539,""high"":1.121315}",-1.091762,-0.9736443,0.029539,1.121315,-97.1834,0.0327859,-0.0032328628,-0.098605275,0.088153854,-0.058600817,-0.6647562,0,15,0,false,false,"REGULAR","MLC"
