"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.285046,0.05582615,"[]","2025-12-20T15:53:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2665,2665,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.01394137,0.05970671,"{""low"":0.022765268,""high"":0.05970671}",0.022765268,2665,0.042218667,"CCC",0.042218667,3658,2845,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.04100315,2.7661843,"{""low"":0.014823,""high"":0.335576}",0.06938008,-0.013553932,-0.19535768,0.0910389,-0.035212748,-0.38678795,0,15,0,false,false,-0.27974984,-0.8336408,0.014823,0.335576,-42.337948,"Polymath USD","Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014376212,"[]",1766245980,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00014376212,"1.4376212E-4 - 1.4376212E-4",0.00014376212,0,0.00014376212,"CCC",0.00014376212,4,0,1523923200,2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000048762122,0.51328546,"9.5E-5 - 4.17E-4",0.00014762,-0.000003857873,-0.02613381,0.0002412,-0.00009743788,-0.40397128,152446,15,0,false,false,-0.00027323788,-0.65524673,0.000095,0.000417,18.03279,"CyberVein USD","CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09236852,0.31334576,"[]","2025-12-20T15:53:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,15459065,"CoinMarketCap",99650,99650,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.00028914213,0.3142552,"{""low"":0.31133792,""high"":0.3142552}",0.31133792,99650,0.3142123,"CCC",0.3142123,34714,100358,"2017-07-20T00:00:00.000Z",0,15483522,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.28802875,11.376891,"{""low"":0.025317,""high"":0.49211}",0.23814449,0.07520127,0.31578,0.12387398,0.18947178,1.5295527,4844032,15,0,false,false,-0.17876425,-0.36326075,0.025317,0.49211,75.10798,"Particl USD","Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06132712,3.450564,"[]","2025-12-20T15:55:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-29T00:00:00.000Z",4,696329600,"CoinMarketCap",62786736,62786736,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.0021173954,3.4800835,"{""low"":3.4463215,""high"":3.4800835}",3.4463215,62786736,3.4793286,"CCC",3.4793286,159476390,71111039,"2021-07-29T00:00:00.000Z",919992064,919992064,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.11884093,0.035669513,"{""low"":3.331723,""high"":8.485087}",3.739624,-0.28906012,-0.07729657,4.4808164,-1.0302525,-0.22992517,2402729728,15,0,false,false,-5.0345235,-0.59333783,3.331723,8.485087,-15.969563,"Bitget Token USD","Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7900436,57.43869,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",43874156,43874156,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.4574051,57.566933,"{""low"":57.38892,""high"":57.566933}",57.38892,43874156,57.484375,"CCC",57.484375,122208949,104213267,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",33.1902,1.3687534,"{""low"":24.248487,""high"":65.29809}",57.022274,0.41641617,0.007302693,46.479317,10.959373,0.23579033,0,15,0,false,false,-7.859398,-0.120361835,24.248487,65.29809,134.72328,"WhiteBIT Coin USD","WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9172387,0.004373436,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",607999,607999,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00022617402,0.004462857,"{""low"":0.0043703234,""high"":0.004462857}",0.0043703234,607999,0.004462543,"CCC",0.004462543,575830,530384,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.002927436,2.0245063,"{""low"":0.001446,""high"":0.02067}",0.00611228,-0.001738844,-0.2844837,0.00877259,-0.0043991543,-0.50146586,0,15,0,false,false,-0.016296566,-0.7884163,0.001446,0.02067,-43.85457,"LIF3 USD","LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.030463,0.039910443,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,823316736,"CoinMarketCap",1652792,1652792,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00040706992,0.040268354,"{""low"":0.038949285,""high"":0.040268354}",0.038949285,1652792,0.03989829,"CCC",0.03989829,2475069,2150220,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0009611584,0.024677178,"{""low"":0.038949285,""high"":0.115209}",0.04472736,-0.004816916,-0.107695065,0.046285845,-0.006375402,-0.13773978,32858936,15,0,false,false,-0.075298555,-0.6535822,0.038949285,0.115209,-64.788635,"NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-04T00:00:00.000Z",1,0,"CoinMarketCap",2,2,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.6,"{""low"":0.6,""high"":0.6}",0.6,2,0.6,"CCC",0.6,2452,106,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.059850037,0.11080263,"{""low"":0.54015,""high"":0.989}",0.63435,-0.034349978,-0.05414988,0.72924435,-0.12924433,-0.17723048,0,15,0,false,false,-0.389,-0.39332658,0.54015,0.989,-31.725079,"Recovery Right Token USD","Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3915783,0.00019898402,"[]",1766246040,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1746662400000,6,7221981696,"CoinMarketCap",828170,828170,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000028080976,0.00020224976,"1.9740532E-4 - 2.0224976E-4",0.00019740532,828170,0.0002022259,"CCC",0.0002022259,579604,681250,1666569600,0,59972755456,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015787082,0.007997293,"1.9740532E-4 - 0.370777",0.00026668,-0.000067695975,-0.2538472,0.061192647,-0.060993664,-0.99674827,1437059,15,0,false,false,-0.37057802,-0.9994633,0.00019740532,0.370777,-99.88901,"Shardeum USD","Shardeum USD","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4132955,10.294709,"[]","2025-12-20T15:53:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-26T00:00:00.000Z",2,80287976,"CoinMarketCap",3461005,3461005,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.33979034,10.34715,"{""low"":10.233042,""high"":10.34715}",10.233042,3461005,10.282149,"CCC",10.282149,15942704,3889760,"2019-08-20T00:00:00.000Z",300000000,117344472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",1.0093956,0.10870883,"{""low"":9.285314,""high"":25.952312}",10.85106,-0.5563507,-0.051271554,15.216801,-4.9220915,-0.32346427,826541376,15,0,false,false,-15.657603,-0.6033221,9.285314,25.952312,-21.26816,"GateToken USD","GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8513245,0.017314784,"[]","2025-12-20T15:53:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",48916,48916,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.0001461599,0.017653646,"{""low"":0.017173449,""high"":0.017653646}",0.017173449,48916,0.017173668,"CCC",0.017173668,199166,44846,"2018-11-01T00:00:00.000Z",0,805294720,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0072137844,0.7141654,"{""low"":0.010101,""high"":0.036158}",0.01802674,-0.00071195513,-0.03949439,0.024235064,-0.00692028,-0.28554824,13943504,15,0,false,false,-0.018843215,-0.52113545,0.010101,0.036158,-19.608671,"Kleros USD","Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0202,"[]","2025-12-20T15:53:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",10,10,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0202,"{""low"":0.0202,""high"":0.0202}",0.0202,10,0.0202,"CCC",0.0202,78,113,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.007599999,0.60317457,"{""low"":0.0126,""high"":0.66685}",0.13691539,-0.11671539,-0.8524636,0.14010803,-0.119908035,-0.85582554,0,15,0,false,false,-0.64664996,-0.9697083,0.0126,0.66685,-83.18922,"Tether CNHt USD",,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.890198,1.2279283,"[]","2025-12-20T15:53:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",43958,43958,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.045980096,1.2337369,"{""low"":1.1694541,""high"":1.2337369}",1.1694541,43958,1.1738428,"CCC",1.1738428,94848,84608,"2019-06-28T00:00:00.000Z",0,11854962,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.36863828,0.42900333,"{""low"":0.85929,""high"":1.496104}",1.2465507,-0.018622398,-0.014939142,1.2327533,-0.004824996,-0.0039139995,34719048,15,0,false,false,-0.26817572,-0.17924939,0.85929,1.496104,13.857233,"Ampleforth USD","Ampleforth USD","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.142394,"[]","2025-12-20T15:53:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.28168905,0.15138835,"{""low"":1.860705,""high"":2.1833}",2.142394,0,0,2.142394,0,0,0,15,0,false,false,-0.040905952,-0.018735837,1.860705,2.1833,11.6791725,"FolgoryUSD USD","FolgoryUSD USD","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52.38095,0.048,"[]","2025-12-20T15:55:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-21T00:00:00.000Z",3,0,"CoinMarketCap",19,19,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.0165,0.048,"{""low"":0.048,""high"":0.048}",0.048,19,0.048,"CCC",0.048,29,16,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.027771,1.372831,"{""low"":0.020229,""high"":134.98865}",0.07442226,-0.026422262,-0.3550317,0.06636366,-0.018363662,-0.2767126,0,15,0,false,false,-134.94064,-0.9996444,0.020229,134.98865,-2.892977,"Tether MXNt USD","Tether MXNt USD","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.00285,"[]",1749672600,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1607904000000,4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,1607904000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,-193992.16,-0.99998456,0.000029,193995.16,410686.56,"Unit Protocol Duck USD","Unit Protocol Duck USD","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,0,0,0.729977,0.72997713,0,"Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1726129,0.0049423454,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,9345245184,"CoinMarketCap",411591,411591,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000008545816,0.0049684737,"{""low"":0.0049371347,""high"":0.0049684737}",0.0049371347,411591,0.0049684737,"CCC",0.0049684737,622250,1075961,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0026183454,1.1266546,"{""low"":0.002324,""high"":0.017441}",0.00290826,0.0020340853,0.6994166,0.004071545,0.0008708006,0.21387474,46187432,15,0,false,false,-0.012498655,-0.7166249,0.002324,0.017441,-65.52418,"SmarDex USD","SmarDex USD","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47495568,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_BOOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-03T00:00:00.000Z",6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance",0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",0.5516069,-0.076651216,-0.13895985,0.8357527,-0.36079705,-0.43170312,28427,15,0,false,false,-93.53549,-0.99494785,0,94.010445,-91.52924,"Boosted Finance USD",,"BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6311083,0.005937883,"[]","2025-12-20T15:55:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-09T00:00:00.000Z",6,216023104,"CoinMarketCap",679608,679608,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0004905616,0.006364621,"{""low"":0.005937883,""high"":0.006364621}",0.005937883,679608,0.006121615,"CCC",0.006121615,5395832,2834408,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0014668833,0.32808843,"{""low"":0.004471,""high"":0.113416}",0.02071804,-0.014780156,-0.7133955,0.038457457,-0.032519575,-0.8455987,1282720,15,0,false,false,-0.10747812,-0.9476451,0.004471,0.113416,-90.59299,"Skate USD","Skate USD","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72647625,0.07631249,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,94763648,"CoinMarketCap",2143878,2143878,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0005503893,0.076763466,"{""low"":0.07579502,""high"":0.076763466}",0.07579502,2143878,0.07654066,"CCC",0.07654066,4885492,2548373,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0035394877,0.048637375,"{""low"":0.072773,""high"":1.195817}",0.09574058,-0.01942809,-0.2029243,0.2580781,-0.18176562,-0.7043047,7231650,15,0,false,false,-1.1195045,-0.93618375,0.072773,1.195817,-92.256966,"Nakamoto Games USD","Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1255608,0.13639838,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",69243048,69243048,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.0015181601,0.14285775,"{""low"":0.13154721,""high"":0.14285775}",0.13154721,69243048,0.13159631,"CCC",0.13159631,12881406,12881406,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.035854377,0.35660386,"{""low"":0.100544,""high"":0.184675}",0.1335685,0.0028298795,0.02118673,0.1335685,0.0028298795,0.02118673,25915692,15,0,false,false,-0.048276618,-0.26141393,0.100544,0.184675,-1.9611359,"Magma Finance USD","Magma Finance USD","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8509253,0.003583949,"[]","2025-12-20T15:55:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,1202254464,"CoinMarketCap",109018,109018,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.000030239578,0.0037105745,"{""low"":0.0035704174,""high"":0.0037105745}",0.0035704174,109018,0.0036137062,"CCC",0.0036137062,1714363,207937,"2024-02-27T00:00:00.000Z",0,1564991872,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00075094914,0.26507208,"{""low"":0.002833,""high"":0.226528}",0.004692,-0.0011080508,-0.23615746,0.01255963,-0.008975681,-0.7146453,4308818,15,0,false,false,-0.22294405,-0.9841788,0.002833,0.226528,-96.84493,"Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4274583,0.33463764,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-24T00:00:00.000Z",6,99187816,"CoinMarketCap",4739215,4739215,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0047096014,0.33538815,"{""low"":0.32796884,""high"":0.33538815}",0.32796884,4739215,0.3337878,"CCC",0.3337878,6986079,8063935,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.021018654,0.06701971,"{""low"":0.313619,""high"":1.773002}",0.3766789,-0.042041272,-0.11161037,0.49622008,-0.16158244,-0.32562655,33191976,15,0,false,false,-1.4383644,-0.8112593,0.313619,1.773002,-48.14007,"Cobak Token USD","Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7743704,0.00006405045,"[]",1766246040,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",205,205,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000011570228,0.00006542381,"6.405045E-5 - 6.542381E-5",0.00006405045,205,0.00006542381,"CCC",0.00006542381,351,64,1622678400,0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",5.045149e-8,0.00078830455,"6.4E-5 - 7.88E-4",0.00008086,-0.00001680955,-0.20788461,0.000161735,-0.000097684555,-0.60397905,163382,15,0,false,false,-0.0007239496,-0.91871774,0.000064,0.000788,-86.92153,"Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.304571,0.013583742,"[]","2025-12-20T15:53:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,4797520384,"CoinMarketCap",3396368,3396368,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0001749266,0.013717774,"{""low"":0.013509398,""high"":0.013717774}",0.013509398,3396368,0.013585634,"CCC",0.013585634,8111914,3506047,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0007647425,0.059656955,"{""low"":0.012819,""high"":0.062823}",0.01607026,-0.0024865177,-0.1547279,0.02410583,-0.010522088,-0.43649557,65168276,15,0,false,false,-0.049239255,-0.78377753,0.012819,0.062823,-66.93441,"Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.868594,0.0030758337,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-13T00:00:00.000Z",6,258635680,"CoinMarketCap",12614010,12614010,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.0001427976,0.003090426,"{""low"":0.0029071334,""high"":0.003090426}",0.0029071334,12614010,0.0029146096,"CCC",0.0029146096,9328663,14519579,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00050383364,0.19589177,"{""low"":0.002572,""high"":0.076764}",0.00328512,-0.00020928634,-0.06370737,0.006051205,-0.0029753714,-0.49169898,795520,15,0,false,false,-0.07368817,-0.9599313,0.002572,0.076764,-94.17687,"Redacted USD","Redacted USD","RDAC"
