"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3414689,0.11548665,"REGULAR","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",4655143,4655143,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0015287176,"2024-11-22T03:05:00.000Z",0.11849313,"{""low"":0.114583604,""high"":0.11849313}",0.114583604,4655143,0.11849313,"CCC",0.11849313,6980400,18811510,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.040290654,0.5358085,"{""low"":0.075196,""high"":0.261647}",-0.14616033,-0.5586165,0.075196,0.261647,-17.240942,0.0960129,0.019473754,0.20282435,0.106750675,0.008735977,0.08183534,127006448,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.373846,0.03355915,"REGULAR","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",54515,54515,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.00012499094,"2024-11-22T03:05:00.000Z",0.03366644,"{""low"":0.03345689,""high"":0.03366644}",0.03345689,54515,0.03347366,"CCC",0.03347366,58676,59686,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0062181503,0.22742951,"{""low"":0.027341,""high"":0.965415}",-0.93185586,-0.96523863,0.027341,0.965415,-95.71938,0.03100618,0.0025529712,0.0823375,0.055500776,-0.021941625,-0.39533907,0,15,0,false,false,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8847775,0.074389055,"REGULAR","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",182756,182756,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0013761371,"2024-11-22T03:05:00.000Z",0.07454873,"{""low"":0.07348908,""high"":0.07454873}",0.07348908,182756,0.07348908,"CCC",0.07348908,398575,348113,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.052862056,2.4556165,"{""low"":0.021527,""high"":0.198359}",-0.12396994,-0.62497765,0.021527,0.198359,96.429634,0.10985712,-0.035468064,-0.3228563,0.062252887,0.012136169,0.1949495,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"REGULAR","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5687425,0.015333043,"REGULAR","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",508802,508802,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00008671358,"2024-11-22T03:05:00.000Z",0.01547758,"{""low"":0.015149215,""high"":0.01547758}",0.015149215,508802,0.015309407,"CCC",0.015309407,420706,513534,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0026360434,0.20761152,"{""low"":0.012697,""high"":0.054518}",-0.039184958,-0.7187527,0.012697,0.054518,-71.03617,0.01631504,-0.0009819958,-0.06018961,0.01851465,-0.0031816065,-0.17184265,0,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.534916,0.012574805,"REGULAR","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",4654351,4654351,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00087920856,"2024-11-22T03:05:00.000Z",0.012706846,"{""low"":0.012552802,""high"":0.012706846}",0.012552802,4654351,0.012595772,"CCC",0.012595772,549525,1290683,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.008052805,1.7808062,"{""low"":0.004522,""high"":0.029245}",-0.016670195,-0.57001865,0.004522,0.029245,10.471117,0.00915984,0.0034149652,0.37281933,0.00817014,0.004404665,0.53911746,16733968,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"REGULAR","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225389,2.2080848,"REGULAR","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22637342,0.037948705,"REGULAR","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1221920,1221920,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.000085715204,"2024-11-22T03:05:00.000Z",0.038000092,"{""low"":0.03763095,""high"":0.038000092}",0.03763095,1221920,0.037977,"CCC",0.037977,1623594,1543729,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.036903705,35.31455,"{""low"":0.001045,""high"":0.202607}",-0.16465831,-0.812698,0.001045,0.202607,2895.7312,0.03897946,-0.0010307543,-0.026443524,0.044166856,-0.0062181503,-0.1407877,13292255,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.959152,0.0018566037,"REGULAR","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",48918,48918,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.00018270477,"2024-11-22T03:05:00.000Z",0.0018862578,"{""low"":0.0018469793,""high"":0.0018862578}",0.0018469793,48918,0.0018762135,"CCC",0.0018762135,69860,49108,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00043760368,0.3083888,"{""low"":0.001419,""high"":0.299694}",-0.2978374,-0.99380505,0.001419,0.299694,-77.52908,0.00205094,-0.00019433629,-0.09475474,0.00272595,-0.0008693463,-0.31891498,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4065174,0.16130117,"REGULAR","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,278212416,"CoinMarketCap",179954,179954,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0006583929,"2024-11-22T03:05:00.000Z",0.16359682,"{""low"":0.16097715,""high"":0.16359682}",0.16097715,179954,0.1631944,"CCC",0.1631944,564844,372505,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.07247616,0.8159433,"{""low"":0.088825,""high"":0.729579}",-0.56827784,-0.778912,0.088825,0.729579,78.13197,0.1497097,0.011591464,0.07742628,0.16943395,-0.008132786,-0.04799974,44875992,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.374499,0.83263505,"REGULAR","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-31T00:00:00.000Z",6,397084768,"CoinMarketCap",97888216,97888216,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.011604071,"2024-11-22T03:07:00.000Z",0.84643614,"{""low"":0.79043967,""high"":0.84643614}",0.79043967,97888216,0.8011424,"CCC",0.8011424,15702984,69148361,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.63605106,3.235518,"{""low"":0.196584,""high"":1.205888}",-0.373253,-0.3095254,0.196584,1.205888,241.80157,0.43709794,0.3955371,0.90491647,0.4975756,0.33505943,0.67338395,330626688,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5431833,1.1512,"REGULAR","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.10689,6.7247474e-10,"REGULAR","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8651876,0.00009848274,"REGULAR","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,2216879616,"CoinMarketCap",33530,33530,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.0000054561897,1732244700,0.00010018699,"9.7222444E-5 - 1.0018699E-4",0.000097222444,33530,0.000098340905,"CCC",0.000098340905,56859,37059,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000022482745,0.2958256,"7.6E-5 - 0.00105",-0.0009515172,-0.9062069,0.000076,0.00105,-63.740456,0.00010376,-0.0000052772593,-0.05086025,0.00024679,-0.00014830727,-0.60094523,218324,15,0,false,false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.122879,0.7518295,"REGULAR","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-25T00:00:00.000Z",6,117355752,"CoinMarketCap",6960863,6960863,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.13111317,"2024-11-22T03:05:00.000Z",0.757625,"{""low"":0.7297428,""high"":0.757625}",0.7297428,6960863,0.7370476,"CCC",0.7370476,6198700,6741673,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.4794305,1.7600303,"{""low"":0.272399,""high"":3.337614}",-2.5857844,-0.7747404,0.272399,3.337614,-15.290218,0.85348576,-0.10165626,-0.11910715,1.1339983,-0.38216877,-0.33701,88231512,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8614423,0.033624675,"REGULAR","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,375027488,"CoinMarketCap",59947,59947,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0012501255,"2024-11-22T03:05:00.000Z",0.033624675,"{""low"":0.03320511,""high"":0.033624675}",0.03320511,59947,0.033208665,"CCC",0.033208665,533932,61079,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.013376676,0.66064185,"{""low"":0.020248,""high"":0.176829}",-0.14320432,-0.80984634,0.020248,0.176829,50.43454,0.03104904,0.002575636,0.0829538,0.0462146,-0.012589924,-0.2724231,12610178,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7044095,0.261239,"REGULAR","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1818159,1818159,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.004529774,"2024-11-22T03:05:00.000Z",0.2687741,"{""low"":0.25931266,""high"":0.2687741}",0.25931266,1818159,0.26743093,"CCC",0.26743093,2186594,2198519,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.01543799,0.06280687,"{""low"":0.245801,""high"":5.867882}",-5.6066427,-0.95547986,0.245801,5.867882,-94.86398,0.33401522,-0.07277623,-0.21788298,1.0691622,-0.80792326,-0.7556601,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6806309,0.000007931133,"REGULAR","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,1709769600000,8,136365129728,"CoinMarketCap",178469,178469,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.3109002e-7,1732244640,0.000008008839,"7.774308E-6 - 8.008839E-6",0.000007774308,178469,0.000007918546,"CCC",0.000007918546,523566,178534,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",9.3113294e-7,0.13301899,"7.0E-6 - 3.54E-4",-0.00034606885,-0.9775956,0.000007,0.000354,-95.12195,0.00000902,-0.0000010888671,-0.12071697,0.00001805,-0.000010118866,-0.560602,1081530,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023987666,"REGULAR","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18673585,"REGULAR","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.008513,0.24904574,"REGULAR","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",46962,46962,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.016311243,"2024-11-22T03:05:00.000Z",0.24955158,"{""low"":0.2460726,""high"":0.24955158}",0.2460726,46962,0.24616565,"CCC",0.24616565,56545,58166,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.12285474,0.97356176,"{""low"":0.126191,""high"":1.939585}",-1.6905392,-0.8715984,0.126191,1.939585,-63.52781,0.21951342,0.029532328,0.13453542,0.40551388,-0.15646814,-0.3858515,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"REGULAR","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4342447e-8,"REGULAR","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.198014,0.043013614,"REGULAR","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",20789170,20789170,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0009251125,"2024-11-22T03:07:00.000Z",0.04303947,"{""low"":0.04185968,""high"":0.04303947}",0.04185968,20789170,0.04185968,"CCC",0.04185968,8000850,21348153,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.021546613,1.0037086,"{""low"":0.021467,""high"":0.064806}",-0.021792386,-0.3362711,0.021467,0.064806,-15.924597,0.02982738,0.013186233,0.44208485,0.030426504,0.01258711,0.413689,642318848,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.699792,0.007879535,"REGULAR","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,1620777600000,6,6050295296,"CoinMarketCap",7373647,7373647,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.0005633319,1732244700,0.007960243,"0.007635913 - 0.007960243",0.007635913,7373647,0.0077861617,"CCC",0.0077861617,6630770,7064740,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0077595348,64.66279,"1.2E-4 - 0.030652",-0.022772465,-0.7429357,0.00012,0.030652,-9.1364975,0.00830542,-0.00042588543,-0.05127801,0.00923861,-0.0013590753,-0.1471082,47673512,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4808117,0.007854013,"REGULAR","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,871324288,"CoinMarketCap",771338,771338,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00011460576,"2024-11-22T03:05:00.000Z",0.007888157,"{""low"":0.007811224,""high"":0.007888157}",0.007811224,771338,0.007845078,"CCC",0.007845078,736331,630100,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0015920126,0.25423387,"{""low"":0.006262,""high"":0.094168}",-0.086313985,-0.9165957,0.006262,0.094168,-85.361015,0.00758306,0.00027095294,0.035731345,0.014809035,-0.006955022,-0.46964723,6843392,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.370734,0.08310693,"REGULAR","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",561744,561744,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0011237785,"2024-11-22T03:05:00.000Z",0.08331307,"{""low"":0.08266105,""high"":0.08331307}",0.08266105,561744,0.0829743,"CCC",0.0829743,553276,560075,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.011926927,0.16756009,"{""low"":0.07118,""high"":0.531716}",-0.44860905,-0.8437005,0.07118,0.531716,-64.52539,0.0894989,-0.0063919723,-0.07141956,0.11513882,-0.032031894,-0.27820238,2651588,15,0,false,false,"HMND"
