"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","shortName","longName","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","ccc_market",false,"2021-01-19T00:00:00.000Z",8.363278,13.585003,"REGULAR",2,0,"CoinMarketCap",1797199,1797199,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",1.0484657,"2024-12-07T13:51:00.000Z",13.907004,"{""low"":13.002103,""high"":13.907004}",13.002103,1797199,13.1004095,"CCC",13.1004095,880019,1753111,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",8.087364,1.4710616,"{""low"":5.497638,""high"":38.486595}",-24.901592,-0.64701986,5.497638,38.486595,-20.389164,8.463587,5.121416,0.6051118,8.911732,4.673271,0.5243954,0,15,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Sei USD","Sei USD","finmb_SEI_CCC","ccc_market",false,"2023-08-15T00:00:00.000Z",2.8445523,0.69294155,"REGULAR",6,3982916608,"CoinMarketCap",367803936,367803936,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.019165874,"2024-12-07T13:51:00.000Z",0.70689714,"{""low"":0.6814381,""high"":0.70689714}",0.6814381,367803936,0.70689714,"CCC",0.70689714,340854533,629179927,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.48777753,2.3775005,"{""low"":0.205164,""high"":1.141738}",-0.4487965,-0.39308184,0.205164,1.141738,163.72516,0.4972634,0.19567814,0.39351004,0.40150386,0.2914377,0.7258652,2759928320,15,0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Solar USD","Solar USD","finmb_SXP_CCC","ccc_market",false,"2019-08-26T00:00:00.000Z",2.7589192,0.4484658,"REGULAR",6,626067136,"CoinMarketCap",26709508,26709508,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.012040615,"2024-12-07T13:54:00.000Z",0.45779252,"{""low"":0.44272903,""high"":0.45779252}",0.44272903,26709508,0.45712605,"CCC",0.45712605,52711982,48917626,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.2815308,1.6864696,"{""low"":0.166935,""high"":0.567949}",-0.1194832,-0.21037664,0.166935,0.567949,12.887753,0.32859468,0.11987111,0.3647993,0.26998037,0.17848542,0.6611052,280769728,15,0,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","ccc_market",false,1615075200000,-69.09065,0.0011096073,"REGULAR",6,9359425,"CoinMarketCap",40,40,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-0.002480269,1733579460,0.0011096073,"0.0011096073 - 0.0011096073",0.0011096073,40,0.0011096073,"CCC",0.0011096073,129,100,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00028960727,0.3531796,"8.2E-4 - 0.018168",-0.017058393,-0.93892515,0.00082,0.018168,-86.236824,0.00187936,-0.00076975266,-0.40958235,0.00395877,-0.0028491628,-0.7197091,10385,15,0,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","ccc_market",false,"2021-02-27T00:00:00.000Z",4.8815594,27.086832,"REGULAR",2,2356859,"CoinMarketCap",6243200,6243200,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",1.2607174,"2024-12-07T13:51:00.000Z",27.323908,"{""low"":26.636312,""high"":27.323908}",26.636312,6243200,27.11758,"CCC",27.11758,3346544,7613085,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",16.235737,1.4962301,"{""low"":10.851096,""high"":47.504223}",-20.41739,-0.42980158,10.851096,47.504223,35.87959,18.25037,8.836462,0.48417988,17.068707,10.018126,0.5869294,63839852,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","NULS USD","NULS USD","finmb_NULS_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",2.919128,0.5600652,"REGULAR",6,110761736,"CoinMarketCap",3944380,3944380,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.015885293,"2024-12-07T13:54:00.000Z",0.5623627,"{""low"":0.5479305,""high"":0.5623627}",0.5479305,3944380,0.55218476,"CCC",0.55218476,3472108,8162890,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.3613422,1.8183209,"{""low"":0.198723,""high"":1.068944}",-0.50887877,-0.47605747,0.198723,1.068944,125.46811,0.35382187,0.20624334,0.5829016,0.37122244,0.18884277,0.5087052,62033796,15,0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","ccc_market",false,"2021-04-07T00:00:00.000Z",15.722008,0.59342283,"REGULAR",6,168881552,"CoinMarketCap",13834766,13834766,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.080622554,"2024-12-07T13:51:00.000Z",0.59342283,"{""low"":0.5219331,""high"":0.59342283}",0.5219331,13834766,0.5508169,"CCC",0.5508169,4110120,7807798,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.36061084,1.5489358,"{""low"":0.232812,""high"":0.830523}",-0.23710018,-0.28548297,0.232812,0.830523,89.33817,0.3513021,0.24212074,0.6892095,0.3485509,0.24487194,0.7025429,100218168,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","ccc_market",false,"2019-11-19T00:00:00.000Z",3.6470149,94.38685,"REGULAR",2,2632446,"CoinMarketCap",81709720,81709720,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",3.3211823,"2024-12-07T13:51:00.000Z",95.99484,"{""low"":93.04894,""high"":95.99484}",93.04894,81709720,94.67475,"CCC",94.67475,68873082,109597378,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",52.638214,1.2608368,"{""low"":41.748634,""high"":602.9818}",-508.59497,-0.8434665,41.748634,602.9818,-0.46845078,68.21117,26.175682,0.38374484,74.3881,19.998749,0.26884338,248468288,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","ccc_market",false,"2020-09-24T00:00:00.000Z",1.3093466,0.6522075,"REGULAR",6,59860976,"CoinMarketCap",20837346,20837346,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.008429289,"2024-12-07T13:51:00.000Z",0.65457875,"{""low"":0.63175863,""high"":0.65457875}",0.63175863,20837346,0.64528996,"CCC",0.64528996,11385481,28660986,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.3938725,1.524658,"{""low"":0.258335,""high"":1.121161}",-0.4689535,-0.41827488,0.258335,1.121161,29.41035,0.44447145,0.20773605,0.4673777,0.43768445,0.21452305,0.49013177,39041776,15,0,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","ccc_market",false,1684627200000,1.1170304,0.0000061571445,"REGULAR",8,0,"CoinMarketCap",284387,284387,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",6.8017016e-8,1733579460,0.000006422571,"6.076917E-6 - 6.422571E-6",0.000006076917,284387,0.0000062544414,"CCC",0.0000062544414,200797,248379,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000031571444,1.0523814,"3.0E-6 - 1.9E-5",-0.000012842855,-0.67593974,0.000003,0.000019,20.000004,0.00000472,0.0000014371444,0.30447975,0.00000499,0.0000011671445,0.2338967,0,15,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","ccc_market",false,1682640000000,9.761118,0.0000074688764,"REGULAR",8,0,"CoinMarketCap",117018,117018,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",6.6421126e-7,1733579460,0.000007839132,"7.1997574E-6 - 7.839132E-6",0.0000071997574,117018,0.0000072036237,"CCC",0.0000072036237,129715,98262,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000034688765,0.8672191,"4.0E-6 - 1.8E-5",-0.000010531125,-0.58506244,0.000004,0.000018,-30.000002,0.00000644,0.0000010288763,0.15976341,0.00000619,0.0000012788764,0.20660362,0,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Civic USD","Civic USD","finmb_CVC_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",0.03299028,0.18591832,"REGULAR",6,1000000000,"CoinMarketCap",33934708,33934708,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00006130338,"2024-12-07T13:54:00.000Z",0.19572982,"{""low"":0.18483403,""high"":0.19572982}",0.18483403,33934708,0.19194351,"CCC",0.19194351,49551245,40919775,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.11462031,1.6076231,"{""low"":0.071298,""high"":0.322141}",-0.13622268,-0.42286664,0.071298,0.322141,64.445564,0.1429973,0.04292102,0.3001527,0.12304236,0.06287596,0.51101065,185918320,15,0,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Marlin USD","Marlin USD","finmb_POND_CCC","ccc_market",false,"2020-12-21T00:00:00.000Z",6.946584,0.025378343,"REGULAR",6,8087375872,"CoinMarketCap",23103078,23103078,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0016484205,"2024-12-07T13:51:00.000Z",0.027594678,"{""low"":0.024972603,""high"":0.027594678}",0.024972603,23103078,0.025492635,"CCC",0.025492635,10804440,21833326,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.015809342,1.6521415,"{""low"":0.009569,""high"":0.042112}",-0.016733658,-0.3973608,0.009569,0.042112,87.92036,0.01445652,0.010921823,0.7554946,0.015790815,0.009587528,0.60715854,205244192,15,0,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Luna Coin USD",,"finmb_LUNA_CCC","ccc_market",false,"2017-01-17T00:00:00.000Z",21229.172,1.192089,"REGULAR",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","ccc_market",false,"2021-04-03T00:00:00.000Z",2.1886115,0.992583,"REGULAR",6,7589661,"CoinMarketCap",43145,43145,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.021258533,"2024-12-07T13:51:00.000Z",0.9945286,"{""low"":0.9763467,""high"":0.9945286}",0.9763467,43145,0.99444,"CCC",0.99444,125579,59736,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.270432,0.37448123,"{""low"":0.722151,""high"":1.498342}",-0.50575906,-0.3375458,0.722151,1.498342,1.4098287,0.97691447,0.015668511,0.016038775,0.9708257,0.021757305,0.022411134,7533369,15,0,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","ccc_market",false,"2020-12-02T00:00:00.000Z",3.5803287,0.08018518,"REGULAR",6,5538894336,"CoinMarketCap",58708532,58708532,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0027716607,"2024-12-07T13:54:00.000Z",0.08160575,"{""low"":0.07884603,""high"":0.08160575}",0.07884603,58708532,0.07967685,"CCC",0.07967685,39601044,109607317,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.051842183,1.8291001,"{""low"":0.028343,""high"":0.13485}",-0.054664813,-0.40537497,0.028343,0.13485,76.6024,0.0487118,0.031473383,0.6461142,0.047234517,0.032950666,0.6975972,444137248,15,0,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","ccc_market",false,"2020-11-20T00:00:00.000Z",0.760717,0.9706991,"REGULAR",6,9548650,"CoinMarketCap",4952917,4952917,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.00732857,"2024-12-07T13:51:00.000Z",1.0492475,"{""low"":0.9583863,""high"":1.0492475}",0.9583863,4952917,1.0415812,"CCC",1.0415812,22904065,13000917,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.49542508,1.0423988,"{""low"":0.475274,""high"":9.33556}",-8.364861,-0.8960213,0.475274,9.33556,-87.79362,1.3690711,-0.39837205,-0.2909798,2.9699876,-1.9992886,-0.67316395,9268866,15,0,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",3.979203,17.75212,"REGULAR",2,15730862,"CoinMarketCap",62827080,62827080,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.67935944,"2024-12-07T13:54:00.000Z",19.355602,"{""low"":17.487099,""high"":19.355602}",17.487099,62827080,17.551682,"CCC",17.551682,16195014,65721174,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",11.717604,1.941764,"{""low"":6.034515,""high"":19.355602}",-1.6034832,-0.08284336,6.034515,19.355602,55.383514,10.142612,7.6095066,0.7502512,8.951619,8.8005,0.98311824,279256128,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","ccc_market",false,"2021-08-12T00:00:00.000Z",-0.6179813,0.0072149187,"REGULAR",6,79871128,"CoinMarketCap",13897,13897,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000044864137,"2024-12-07T13:51:00.000Z",0.0074100266,"{""low"":0.0070603034,""high"":0.0074100266}",0.0070603034,13897,0.0073414138,"CCC",0.0073414138,8552,13788,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0020199185,0.38881972,"{""low"":0.005195,""high"":0.020601}",-0.013386082,-0.64977825,0.005195,0.020601,-58.84167,0.00630006,0.00091485865,0.14521427,0.006311455,0.0009034639,0.1431467,576263,15,0,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","ccc_market",false,"2019-07-15T00:00:00.000Z",3.224623,0.07223083,"REGULAR",6,1519586560,"CoinMarketCap",19661722,19661722,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0022564083,"2024-12-07T13:52:00.000Z",0.07279787,"{""low"":0.070838146,""high"":0.07279787}",0.070838146,19661722,0.07227495,"CCC",0.07227495,26737540,28647712,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.04504183,1.6566195,"{""low"":0.027189,""high"":0.122119}",-0.04988817,-0.40852097,0.027189,0.122119,34.65171,0.05268096,0.019549869,0.37109932,0.047452226,0.024778605,0.52218,109761008,15,0,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","ccc_market",false,1648598400000,0,0.00011962611,"REGULAR",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",0.96146387,21.904799,"REGULAR",2,2667229,"CoinMarketCap",8304512,8304512,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.20859909,"2024-12-07T13:54:00.000Z",21.946478,"{""low"":21.4736,""high"":21.946478}",21.4736,8304512,21.553295,"CCC",21.553295,4517789,13306527,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",9.180098,0.7214392,"{""low"":12.724701,""high"":34.580112}",-12.675314,-0.36654925,12.724701,34.580112,23.978626,16.963663,4.9411354,0.29127762,17.525255,4.3795433,0.24989897,58425132,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","ccc_market",false,"2019-07-17T00:00:00.000Z",-0.21606673,0.002518352,"REGULAR",6,795000000,"CoinMarketCap",254987,254987,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0000054531265,"2024-12-07T13:51:00.000Z",0.0026102688,"{""low"":0.0024556436,""high"":0.0026102688}",0.0024556436,254987,0.0025738843,"CCC",0.0025738843,1391268,354080,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00078735186,0.45485374,"{""low"":0.001731,""high"":0.05723}",-0.054711647,-0.9559959,0.001731,0.05723,-88.13996,0.00310026,-0.00058190804,-0.18769653,0.008678615,-0.006160263,-0.709821,2002089,15,0,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","ccc_market",false,"2020-12-02T00:00:00.000Z",0,0.2522731,"REGULAR",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:28:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","ccc_market",false,"2020-09-30T00:00:00.000Z",2.6810577,5034.787,"REGULAR",2,0,"CoinMarketCap",756,756,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",131.46094,"2024-12-07T13:51:00.000Z",5110.0713,"{""low"":5034.787,""high"":5110.0713}",5034.787,756,5110.0713,"CCC",5110.0713,3391,5972,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1398.481,0.38458833,"{""low"":3636.3062,""high"":88514.63}",-83479.84,-0.9431191,3636.3062,88514.63,-14.764875,4363.788,670.999,0.15376526,5207.34,-172.55273,-0.033136446,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","ccc_market",false,1567641600000,2.8888216,0.0004801722,"REGULAR",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.000013481855,1733579460,0.00048267597,"4.775073E-4 - 4.8267597E-4",0.0004775073,0,0.00048084866,"CCC",0.00048084866,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00045917218,21.865341,"2.1E-5 - 4.91E-4",-0.000010827818,-0.022052582,0.000021,0.000491,72.40143,0.00036438,0.00011579221,0.31777874,0.00021154,0.0002686322,1.2698884,185649,15,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","ccc_market",false,"2021-06-21T00:00:00.000Z",4.235592,0.58158404,"REGULAR",6,52600660,"CoinMarketCap",1576831,1576831,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.023632526,"2024-12-07T13:51:00.000Z",0.58511895,"{""low"":0.57351553,""high"":0.58511895}",0.57351553,1576831,0.5833036,"CCC",0.5833036,4191484,5236462,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.36754405,1.7171746,"{""low"":0.21404,""high"":0.825617}",-0.24403298,-0.29557648,0.21404,0.825617,46.26802,0.45215747,0.12942657,0.28624225,0.3586425,0.22294155,0.62162614,30591706,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Wifi Coin USD",,"finmb_WIFI_CCC","ccc_market",false,1609286400000,0,0.0016779912,"REGULAR",6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"WIFI"
