"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD",221.79037,40.4832,0.22328515,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",61053748,61053748,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","[]","2025-02-26T06:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-2.6874986,-6.125229,221.79037,"{""low"":215.13885,""high"":221.79037}",215.13885,61053748,216.12717,"CCC",216.12717,82205153,61484466,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",116.36435,1.1037536,"{""low"":105.426025,""high"":243.03001}",-21.23964,-0.08739513,105.426025,243.03001,69.40036,219.61859,2.1717834,0.009888887,181.30717,4091310080,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD",0.02876026,0.0008849595,0.031747084,15,0,false,false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",445083,445083,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","[]","2025-02-26T06:51:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.40704176,-0.000117544085,0.028761247,"{""low"":0.028608197,""high"":0.028761247}",0.028608197,445083,0.028653016,"CCC",0.028653016,410805,429353,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0057322606,0.24892569,"{""low"":0.023028,""high"":0.033254}",-0.0044937413,-0.13513385,0.023028,0.033254,-10.782587,0.027854,0.0009062607,0.032536108,0.0278753,3174293,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD",0.0030093142,0.0003276742,0.12219172,15,0,false,false,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,86643441664,"CoinMarketCap",20296348,20296348,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","[]","2025-02-26T06:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,2.3321347,0.000068581896,0.003029555,"{""low"":0.002967545,""high"":0.003029555}",0.002967545,20296348,0.0029915702,"CCC",0.0029915702,75292525,20868274,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0016673142,1.2424101,"{""low"":0.001342,""high"":0.010706}",-0.007696686,-0.7189133,0.001342,0.010706,-38.94081,0.00393014,-0.00092082564,-0.23429844,0.00268164,260737344,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD",0.3899453,-0.2319847,-0.37300774,15,0,false,false,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",34639964,34639964,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","[]","2025-02-26T06:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,3.9991412,0.0149948,0.39183718,"{""low"":0.3835257,""high"":0.39183718}",0.3835257,34639964,0.39019793,"CCC",0.39019793,64232877,20552660,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.028199285,0.07795327,"{""low"":0.361746,""high"":1.796863}",-1.4069177,-0.7829855,0.361746,1.796863,-60.05017,0.5235015,-0.13355622,-0.25512096,0.62193,219308880,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD",191.72934,-6.163742,-0.03114683,15,0,false,false,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",501777,501777,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","[]","2025-02-26T06:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.53347915,1.017395,192.73846,"{""low"":190.20105,""high"":192.73846}",190.20105,501777,191.26903,"CCC",191.26903,422264,521394,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.6848297,0.036125522,"{""low"":185.04451,""high"":201.60573}",-9.876389,-0.04898863,185.04451,201.60573,-4.2057753,190.30959,1.419754,0.0074602338,197.89308,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD",2908.4697,245.23096,0.092079975,15,0,false,false,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",7662052,7662052,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","[]","2025-02-26T06:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.8714681,-25.569092,2924.4045,"{""low"":2908.4697,""high"":2924.4045}",2908.4697,7662052,2913.4082,"CCC",2913.4082,6740616,3901743,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",885.72595,0.4378834,"{""low"":2022.7438,""high"":2955.8284}",-47.358643,-0.016022122,2022.7438,2955.8284,45.030724,2790.9841,117.485596,0.042094685,2663.2388,717007552,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD",1.0304596,-0.02744174,-0.02593979,15,0,false,false,"REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1077903,1077903,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","[]","2025-02-26T06:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.4390206,-0.0045439005,1.0309515,"{""low"":1.0255927,""high"":1.0309515}",1.0255927,1077903,1.0280256,"CCC",1.0280256,1030514,907244,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.03027463,0.030269029,"{""low"":1.000185,""high"":1.180519}",-0.15005934,-0.12711303,1.000185,1.180519,-3.6787748,1.0289708,0.0014888048,0.0014468873,1.0579014,37495684,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD",0.038745627,-0.033414014,-0.46305683,15,0,false,false,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",25865054,25865054,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","[]","2025-02-26T06:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,4.90804,0.0018126816,0.03894648,"{""low"":0.037651073,""high"":0.03894648}",0.037651073,25865054,0.038228795,"CCC",0.038228795,64519667,19017375,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0033996254,0.09618133,"{""low"":0.035346,""high"":0.185345}",-0.14659937,-0.790954,0.035346,0.185345,-73.60832,0.05818454,-0.019438915,-0.3340907,0.07215964,273704256,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,0.05929394,-0.000013463199,-0.00022700705,15,0,false,false,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD",0.008874577,0.0033791866,0.614913,15,0,false,false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",129635,129635,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","[]","2025-02-26T06:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.70336807,0.000061985105,0.008933551,"{""low"":0.008702536,""high"":0.008933551}",0.008702536,129635,0.008896746,"CCC",0.008896746,265052,154450,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0075655766,5.7796617,"{""low"":0.001309,""high"":0.022517}",-0.013642423,-0.60587215,0.001309,0.022517,-15.431195,0.01028802,-0.0014134431,-0.13738729,0.00549539,0,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD",0.0009530264,-0.00033925864,-0.26252615,15,0,false,false,"REGULAR",false,1641254400000,6,0,"CoinMarketCap",610,610,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","[]",1740552660,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-7.680394,-0.000079285644,0.0009530264,"9.530264E-4 - 9.530264E-4",0.0009530264,610,0.0009530264,"CCC",0.0009530264,217,964,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"9.530264E-4 - 0.003609",-0.0026559737,-0.7359306,0.0009530264,0.003609,-65.82864,0.00114478,-0.00019175356,-0.16750254,0.001292285,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD",0.00034883068,-0.0011014492,-0.75947356,15,0,false,false,"REGULAR",false,1703116800000,6,0,"CoinMarketCap",483348,483348,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","[]",1740552660,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-1.1357274,-0.0000040072773,0.0003514136,"3.45025E-4 - 3.514136E-4",0.000345025,483348,0.0003473335,"CCC",0.0003473335,2378837,446670,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000003805675,0.011030143,"3.45025E-4 - 0.012301",-0.011952169,-0.9716421,0.000345025,0.012301,-95.62948,0.00069562,-0.00034678934,-0.4985327,0.00145028,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,0.00038515998,-0.002593915,-0.8707115,15,0,false,false,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD",0.047083277,-0.025936048,-0.3551943,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9170525,9170525,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","[]","2025-02-26T06:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,6.01151,0.0026699156,0.047977824,"{""low"":0.046646107,""high"":0.047977824}",0.046646107,9170525,0.04700627,"CCC",0.04700627,35104800,8393119,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0021332763,0.047458872,"{""low"":0.04495,""high"":0.235879}",-0.18879573,-0.80039227,0.04495,0.235879,-58.58845,0.07052026,-0.023436982,-0.33234397,0.073019326,54930492,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD",0.2269246,-0.3143012,-0.580721,15,0,false,false,"REGULAR",false,"2024-11-19T00:00:00.000Z",6,644007360,"CoinMarketCap",62234752,62234752,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","[]","2025-02-26T06:51:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,18.565075,0.035532147,0.22762734,"{""low"":0.22016573,""high"":0.22762734}",0.22016573,62234752,0.22016573,"CCC",0.22016573,201300249,49091548,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.041234598,0.22206149,"{""low"":0.18569,""high"":1.635617}",-1.4086924,-0.86126053,0.18569,1.635617,-33.969254,0.37648523,-0.14956063,-0.39725497,0.5412258,146141104,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD",0.08686372,-0.37375546,-0.81141967,15,0,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",394040,394040,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","[]","2025-02-26T06:51:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,4.4552603,0.0037049353,0.08791288,"{""low"":0.083372444,""high"":0.08791288}",0.083372444,394040,0.0839457,"CCC",0.0839457,551258,568905,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.008296721,0.10560058,"{""low"":0.078567,""high"":31.272564}",-31.1857,-0.99722236,0.078567,31.272564,-96.67015,0.0956753,-0.008811578,-0.09209878,0.46061918,868637,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD",8.273864,-9.96498,-0.5463603,15,0,false,false,"REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",75363736,75363736,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","[]","2025-02-26T06:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,6.4002614,0.49769545,8.394493,"{""low"":8.017894,""high"":8.394493}",8.017894,75363736,8.061637,"CCC",8.061637,117449092,46594017,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.60712767,0.079189844,"{""low"":7.666736,""high"":49.417557}",-41.143692,-0.83257234,7.666736,49.417557,-72.850075,12.740326,-4.466462,-0.35057676,18.238844,543199552,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,1.3338003e-7,,,15,0,false,false,"REGULAR",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,0,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD",3.4821167,-0.8670273,-0.19935584,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",10088976,10088976,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","[]","2025-02-26T06:53:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,1.7674937,0.060477257,3.5053973,"{""low"":3.4298713,""high"":3.5053973}",3.4298713,10088976,3.4787169,"CCC",3.4787169,34356670,7461386,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.9894028,0.3969179,"{""low"":2.492714,""high"":8.328961}",-4.8468447,-0.58192664,2.492714,8.328961,-44.79085,4.4985037,-1.016387,-0.2259389,4.349144,226310880,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD",0.0009827244,0.00016753934,0.20552309,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","[]",1740552660,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,57.280003,0.000983,-2.7567148e-7,-0.00028043892,0.000815185,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD",0.00027463806,-0.00036732695,-0.57219154,15,0,false,false,"REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",92996,92996,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","[]",1740552660,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-2.1990533,-0.0000061752216,0.00027748788,"2.693001E-4 - 2.7748788E-4",0.0002693001,92996,0.00027599573,"CCC",0.00027599573,438030,129530,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000018638064,0.072804935,"2.56E-4 - 0.002443",-0.002168362,-0.8875817,0.000256,0.002443,-81.01351,0.00031096,-0.00003632193,-0.1168058,0.000641965,2117137,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD",0.025565116,0.0015970953,0.066634424,15,0,false,false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD",0.029180283,-0.0076835807,-0.20843124,15,0,false,false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,27618740,"CoinMarketCap",16559,16559,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","[]","2025-02-26T06:51:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,1.0962887,0.00031642988,0.029438715,"{""low"":0.028818717,""high"":0.029438715}",0.028818717,16559,0.028818717,"CCC",0.028818717,124594,18590,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0039722826,0.15758024,"{""low"":0.025208,""high"":0.221774}",-0.19259371,-0.8684233,0.025208,0.221774,-56.00866,0.0330929,-0.0039126184,-0.11823135,0.036863863,805922,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD",0.029820636,0.0072941165,0.3238013,15,0,false,false,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",60794,60794,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","[]","2025-02-26T06:51:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-0.22961108,-0.00006862916,0.030004269,"{""low"":0.029460514,""high"":0.030004269}",0.029460514,60794,0.029574664,"CCC",0.029574664,52943,55896,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.015793636,1.1259454,"{""low"":0.014027,""high"":0.155584}",-0.12576336,-0.80833095,0.014027,0.155584,-62.618782,0.02680456,0.0030160751,0.11252097,0.02252652,682996,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.009104068,-0.0019242065,-0.17447938,15,0,false,false,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","[]","2025-02-26T06:51:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-68.55702,0.0095306,-0.00042653177,-0.044753924,0.011028275,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD",7.0097766,0.4921956,0.07551814,15,0,false,false,"REGULAR",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",313245728,313245728,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","[]","2025-02-26T06:51:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,11.998449,0.7509608,7.2107005,"{""low"":6.6761217,""high"":7.2107005}",6.6761217,313245728,6.7729673,"CCC",6.7729673,549656596,402224963,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",2.2531018,0.47367162,"{""low"":4.756675,""high"":14.993393}",-7.9836164,-0.53247565,4.756675,14.993393,-21.444052,6.517581,0.4921956,0.07551814,6.517581,753410752,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD",0.23186247,-0.011298031,-0.046463266,15,0,false,false,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1082104,1082104,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","[]","2025-02-26T06:51:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-1.9528944,-0.0046182126,0.23478127,"{""low"":0.22700061,""high"":0.23478127}",0.22700061,1082104,0.23210962,"CCC",0.23210962,2907899,772298,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.07046747,0.43661496,"{""low"":0.161395,""high"":0.42734}",-0.19547753,-0.45742857,0.161395,0.42734,-17.406363,0.24575073,-0.013888255,-0.056513585,0.2431605,0,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD",0.000009179024,-0.000030405976,-0.7681186,15,0,false,false,"REGULAR",false,1715126400000,8,948428144640,"CoinMarketCap",765026,765026,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","[]",1740552660,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,20.362766,0.0000015528917,0.000009553967,"8.9129335E-6 - 9.553967E-6",0.0000089129335,765026,0.000009360419,"CCC",0.000009360419,957129,693494,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000021790242,0.31128916,"7.0E-6 - 2.68E-4",-0.00025882098,-0.9657499,0.000007,0.000268,-75.757576,0.00001658,-0.000007400975,-0.4463797,0.000039585,8705645,"KENDU"
