"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,16648445952,"CoinMarketCap",16616,16616,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.0000011546072,0.0019991482,"{""low"":0.001968822,""high"":0.0019991482}",0.001968822,16616,0.001969225,"CCC",0.001969225,25806,6884,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.000062193605,0.032562096,"{""low"":0.00191,""high"":0.014029}",-0.012056806,-0.85942024,0.00191,0.014029,-66.42796,"Fulcrom Finance USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z","[]","2026-04-06T13:19:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-0.0585125,0.0019721936,0.0023717,-0.00039950642,-0.16844729,0.00369847,-0.0017262765,-0.4667542,32833958,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,36420,"CoinMarketCap",28217,28217,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",111.08765,2288.2664,"{""low"":2232.4575,""high"":2288.2664}",2232.4575,28217,2248.5747,"CCC",2248.5747,24744,6194,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",836.2771,0.5804203,"{""low"":1440.813,""high"":5257.894}",-2980.804,-0.56691974,1440.813,5257.894,41.364395,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z","[]","2026-04-06T13:19:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,5.1286902,2277.09,2181.9482,95.141846,0.04360408,3172.565,-895.47485,-0.2822558,82931624,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1387,1387,"BARA","USD=X","https://coinmarketcap.com/currencies/capybara-bara",0,0.0006240161,"{""low"":6.240161,""high"":4}",0.0006240161,1387,0.0006240161,"CCC",0.0006240161,968,149,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png",0.00012401608,0.24803214,"{""low"":5,""high"":4}",-0.027958984,-0.9781683,0.0005,0.028583,-96.3348,"Capybara USD",,false,"2023-05-15T00:00:00.000Z","[]","2024-04-24T01:19:00.000Z","CCC","finmb_BARA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006240161,0.0008006,-0.00017658388,-0.22056444,0.001072235,-0.00044821895,-0.41802305,0,15,0,false,false,"BARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,3786738432,"CoinMarketCap",152185,152185,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.000038690167,0.0005170938,"{""low"":4.8609715,""high"":4}",0.00048609715,152185,0.00048996456,"CCC",0.00048996456,137284,109667,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00018881803,0.6150424,"{""low"":3.07,""high"":4}",-0.0013881819,-0.7368269,0.000307,0.001884,-68.40748,"SubQuery Network USD","SubQuery Network USD",false,"2024-02-28T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,8.463748,0.00049581804,0.0004681,0.000027718022,0.059213888,0.000541065,-0.00004524697,-0.083625756,1877533,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MetaDress USD",,false,,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,104348000,"CoinMarketCap",1661395,1661395,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",0.00017810985,0.020176318,"{""low"":0.019835912,""high"":0.020176318}",0.019835912,1661395,0.01991772,"CCC",0.01991772,1078880,723629,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.0003435146,0.017394025,"{""low"":0.019749,""high"":0.20052}",-0.18042748,-0.8997979,0.019749,0.20052,-83.91374,"GOAT Network USD","GOAT Network USD",false,"2025-09-27T00:00:00.000Z","[]","2026-04-06T13:19:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,0.89437413,0.020092515,0.02464144,-0.004548924,-0.18460464,0.050147902,-0.030055387,-0.5993349,2096613,15,0,false,false,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1503406848,"CoinMarketCap",14814,14814,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00012791948,0.00467747,"{""low"":0.0044924365,""high"":0.00467747}",0.0044924365,14814,0.004550723,"CCC",0.004550723,32698,13997,"2021-07-24T00:00:00.000Z",3000000000,2754983424,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0001653228,0.037892,"{""low"":0.004363,""high"":0.014528}",-0.009999678,-0.6883038,0.004363,0.014528,-29.09006,"Splintershards USD","Splintershards USD",false,"2021-07-26T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-2.7472692,0.0045283227,0.00555048,-0.0010221573,-0.18415655,0.00671912,-0.0021907971,-0.3260542,6807911,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1174343296,"CoinMarketCap",9411,9411,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.0000055620912,0.0018419685,"{""low"":0.0018357659,""high"":0.0018419685}",0.0018357659,9411,0.0018371313,"CCC",0.0018371313,30755,11963,"2023-08-07T00:00:00.000Z",0,1277894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00020083017,0.1228319,"{""low"":0.001635,""high"":0.018995}",-0.01715917,-0.9033519,0.001635,0.018995,-80.6977,"KYVE Network USD",,false,"2023-08-07T00:00:00.000Z","[]","2026-04-06T13:19:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-0.30205646,0.0018358302,0.00200862,-0.00017278979,-0.086024135,0.00387497,-0.0020391396,-0.5262337,2155894,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",27,27,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.0056262016,0.617724,"{""low"":0.6128984,""high"":0.617724}",0.6128984,27,0.6132594,"CCC",0.6132594,1116,161,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.030099988,0.05122321,"{""low"":0.587624,""high"":4.285995}",-3.668271,-0.8558739,0.587624,4.285995,-65.405235,"AgentFun.AI USD",,false,"2024-12-18T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,0.91916263,0.617724,0.69254446,-0.07482046,-0.10803705,1.1016418,-0.48391777,-0.43926963,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",50,50,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0,0.009822891,"{""low"":0.009822891,""high"":0.009822891}",0.009822891,50,0.009822891,"CCC",0.009822891,26,0,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.000091890804,0.0094431,"{""low"":0.009731,""high"":0.055016}",-0.04519311,-0.8214539,0.009731,0.055016,-22.75694,"Crob Coin USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z","[]","2026-04-06T13:20:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0,0.009822891,0.01061354,-0.0007906491,-0.07449438,0.015848454,-0.006025563,-0.38019878,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,71115904,"CoinMarketCap",185943,185943,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.000048613176,0.023128724,"{""low"":0.022937631,""high"":0.023128724}",0.022937631,185943,0.02303442,"CCC",0.02303442,253966,187070,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.005217649,0.29157022,"{""low"":0.017895,""high"":0.041236}",-0.01812335,-0.4395031,0.017895,0.041236,-20.03749,"SunContract USD","SunContract USD",false,"2017-11-09T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.21076994,0.02311265,0.02310996,0.0000026896596,0.0001163853,0.02575002,-0.0026373714,-0.10242211,1643677,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",3682025,3682025,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",0.00030494854,0.027873287,"{""low"":0.026284719,""high"":0.027873287}",0.026284719,3682025,0.026600579,"CCC",0.026600579,18657172,10831778,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.016030408,1.4561185,"{""low"":0.011009,""high"":0.065263}",-0.038223594,-0.5856855,0.011009,0.065263,120.06946,"CReaToR USD","CReaToR USD",false,"2026-02-23T00:00:00.000Z","[]","2026-04-06T13:19:00.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,1.1406548,0.027039409,0.039688546,-0.0126491375,-0.31871003,0.039688546,-0.0126491375,-0.31871003,0,15,0,false,false,"CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,4814259,"CoinMarketCap",46,46,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.00019022264,0.030845976,"{""low"":0.029826999,""high"":0.030845976}",0.029826999,46,0.029826999,"CCC",0.029826999,832,391,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0055522937,0.22209175,"{""low"":0.025,""high"":0.3146}",-0.2840477,-0.90288526,0.025,0.3146,-81.90109,"Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z","[]","2026-04-06T13:19:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0.6265108,0.030552294,0.03034162,0.00021067448,0.006943416,0.0666384,-0.03608611,-0.5415212,147086,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",4,4,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",-0.6384817,0.93845516,"{""low"":0.67066985,""high"":0.93845516}",0.67066985,4,0.87796974,"CCC",0.87796974,7133,57,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.054041028,0.080577694,"{""low"":0.67066985,""high"":1.608746}",-0.88403517,-0.54951817,0.67066985,1.608746,-34.033,"VNX British Pound USD","VNX British Pound USD",false,"2025-04-25T00:00:00.000Z","[]","2026-04-06T13:19:00.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,-46.837234,0.7247109,1.3347439,-0.610033,-0.45704123,1.3367568,-0.61204594,-0.45785886,0,15,0,false,false,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"DFOhub USD",,false,"2020-06-17T00:00:00.000Z","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,32008016,"CoinMarketCap",156738,156738,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",0.03318882,1.1039503,"{""low"":1.082309,""high"":1.1039503}",1.082309,156738,1.0870842,"CCC",1.0870842,137081,156333,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.083473206,0.08239026,"{""low"":1.013144,""high"":1.209729}",-0.113111734,-0.09350172,1.013144,1.209729,4.4658303,"PumpMeme USD","PumpMeme USD",false,"2025-08-09T00:00:00.000Z","[]","2026-04-06T13:19:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,3.1209216,1.0966172,1.0939754,0.002641797,0.0024148596,1.1005347,-0.0039174557,-0.003559593,35100540,15,0,false,false,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",18,18,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0,0.001999669,"{""low"":0.001999669,""high"":0.001999669}",0.001999669,18,0.001999669,"CCC",0.001999669,47512,2,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",6.6892244e-7,0.0003346285,"{""low"":0.001999,""high"":0.031398}",-0.02939833,-0.9363122,0.001999,0.031398,-89.084755,"UCX USD","UCX USD",false,"2021-09-30T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.001999669,0.0068631,-0.0048634307,-0.7086347,0.016093506,-0.014093837,-0.87574685,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,316470001664,"CoinMarketCap",286546,286546,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",8.513598e-7,0.00018333954,"{""low"":1.7957292,""high"":4}",0.00017957292,286546,0.00017999338,"CCC",0.00017999338,89578,275891,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00005696024,0.45568192,"{""low"":1.25,""high"":4}",-0.00042703975,-0.70121473,0.000125,0.000609,-65.31792,"Joseon Mun USD",,false,"2023-05-11T00:00:00.000Z","[]","2026-04-06T13:19:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.4700788,0.00018196025,0.00016656,0.000015400248,0.09246066,0.00019778,-0.00001581975,-0.07998661,57584960,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",4,4,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-2.239176e-9,0.000028689652,"{""low"":2.8689652,""high"":5}",0.000028689652,4,0.000028689652,"CCC",0.000028689652,1062,1025,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000014689652,1.0492609,"{""low"":1.4,""high"":5}",-0.00058031036,-0.9528906,0.000014,0.000609,-23.68421,"Poken USD","Poken USD",false,"2021-10-13T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-0.00780114,0.000028689652,0.00003784,-0.000009150348,-0.2418168,0.00007814,-0.000049450347,-0.63284296,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",28062,28062,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000010021758,0.00022298121,"{""low"":2.209351,""high"":4}",0.0002209351,28062,0.00022289882,"CCC",0.00022289882,35564,32404,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000459351,0.26248628,"{""low"":1.75,""high"":4}",-0.000086064916,-0.28034174,0.000175,0.000307,-26.885246,"Great Bounty Dealer USD","Great Bounty Dealer USD",false,"2021-11-01T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.45156118,0.0002209351,0.0002229,-0.0000019649015,-0.00881517,0.00022297,-0.0000020349107,-0.009126388,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1184999936,"CoinMarketCap",40276,40276,"DL","USD=X","https://coinmarketcap.com/currencies/dill",0.000017437967,0.0018798613,"{""low"":0.001836953,""high"":0.0018798613}",0.001836953,40276,0.0018570584,"CCC",0.0018570584,317846,30887,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.0001008613,0.056695502,"{""low"":0.001779,""high"":0.019779}",-0.017899139,-0.9049567,0.001779,0.019779,-84.79666,"Dill USD","Dill USD",false,"2025-09-19T00:00:00.000Z","[]","2026-04-06T13:19:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,0.93629986,0.0018798613,0.00196228,-0.000082418555,-0.042001426,0.0032764976,-0.0013966362,-0.4262589,2227635,15,0,false,false,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"Seiren Games Network USD","Seiren Games Network USD",false,"2022-08-22T00:00:00.000Z","[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"Rentberry USD","Rentberry USD",false,"2018-04-07T00:00:00.000Z","[]","2024-07-31T01:26:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,697227584,"CoinMarketCap",20814,20814,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.0000054668635,0.0006343202,"{""low"":6.2236574,""high"":4}",0.00062236574,20814,0.0006326598,"CCC",0.0006326598,32589,29015,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0003733337,1.4756272,"{""low"":2.53,""high"":4}",-0.00044866634,-0.41736403,0.000253,0.001075,-21.268654,"CryptoZoon USD","CryptoZoon USD",false,"2021-08-02T00:00:00.000Z","[]","2026-04-06T13:19:00.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-0.86528575,0.0006263337,0.00056362,0.00006271369,0.11126945,0.00053325,0.00009308371,0.17455924,436697,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",358790,358790,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.00000532344,0.032124,"{""low"":0.03205659,""high"":0.032124}",0.03205659,358790,0.03209549,"CCC",0.03209549,211176,358623,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.031933427,206.02211,"{""low"":1.55,""high"":4}",-0.018578574,-0.36667997,0.000155,0.050667,79.22158,"Center Coin USD","Center Coin USD",false,"2019-01-08T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,-0.01658162,0.032088425,0.03029788,0.0017905459,0.05909806,0.012255375,0.01983305,1.6183144,0,15,0,false,false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",64537,64537,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",4.402751,15.392055,"{""low"":10.623178,""high"":15.392055}",10.623178,64537,10.623178,"CCC",10.623178,305931,60231,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",10.861975,2.6009686,"{""low"":4.176127,""high"":15.392055}",-0.35395336,-0.022995848,4.176127,15.392055,120.33179,"PETCASHTOKEN USD","PETCASHTOKEN USD",false,"2026-01-12T00:00:00.000Z","[]","2026-04-06T13:19:00.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,41.397335,15.038101,10.405681,4.6324205,0.44518188,8.377087,6.6610146,0.7951469,0,15,0,false,false,"PCT"
