"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0794526,0.15820214,0.2185873,-0.060385153,-0.27625188,0.15129837,0.0069037676,0.04563015,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2747,2747,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0016894788,"2024-11-20T14:54:00.000Z",0.15820214,"{""low"":0.15535924,""high"":0.15820214}",0.15535924,2747,0.15647516,"CCC",0.15647516,22624,8025,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.11128314,2.371814,"{""low"":0.046919,""high"":3.449217}",-3.291015,-0.95413387,0.046919,3.449217,-41.311604,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.194091,0.0012546837,0.00284616,-0.0015914763,-0.55916613,0.002009025,-0.00075434137,-0.37547633,28633652,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",4258051,4258051,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000082847895,1732114440,0.0012887137,"0.0012430154 - 0.0012887137",0.0012430154,4258051,0.0012887137,"CCC",0.0012887137,31559684,9824671,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0006656837,1.130193,"5.89E-4 - 0.010586",-0.009331317,-0.8814771,0.000589,0.010586,-17.212587,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.36139676,0.06503476,0.06523716,-0.00020239502,-0.0031024502,0.08058243,-0.01554767,-0.19294119,1863499,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",400282,400282,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00023588538,"2024-11-20T14:54:00.000Z",0.06545525,"{""low"":0.06503476,""high"":0.06545525}",0.06503476,400282,0.065389454,"CCC",0.065389454,134898,520246,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.012095761,0.22848487,"{""low"":0.052939,""high"":0.244628}",-0.17959324,-0.7341483,0.052939,0.244628,-35.126095,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05318168,0.059246335,0.07650248,-0.017256144,-0.2255632,0.1557165,-0.09647016,-0.61952436,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",17313,17313,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.000031523407,"2024-11-20T14:54:00.000Z",0.05955195,"{""low"":0.05855808,""high"":0.05955195}",0.05855808,17313,0.059261534,"CCC",0.059261534,86280,32603,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.008914337,0.17711072,"{""low"":0.050332,""high"":0.550176}",-0.4909297,-0.89231384,0.050332,0.550176,-85.83499,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3198417,0.030674098,0.04439834,-0.013724243,-0.30911613,0.08549438,-0.054820277,-0.641215,6976129,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,227427360,"CoinMarketCap",11081,11081,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.00009842403,"2024-11-20T14:54:00.000Z",0.031687174,"{""low"":0.028746953,""high"":0.031687174}",0.028746953,11081,0.028746953,"CCC",0.028746953,11699,11496,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.0031920988,0.11615235,"{""low"":0.027482,""high"":0.340946}",-0.3102719,-0.9100324,0.027482,0.340946,-3.4882188,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9088469,0.020960161,0.01800858,0.002951581,0.1638986,0.039975617,-0.019015456,-0.47567636,1006630,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,48025876,"CoinMarketCap",1153457,1153457,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00039260462,"2024-11-20T14:54:00.000Z",0.022728719,"{""low"":0.020080848,""high"":0.022728719}",0.020080848,1153457,0.02081551,"CCC",0.02081551,1150800,2101694,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0111221615,1.1305307,"{""low"":0.009838,""high"":0.14561}",-0.124649845,-0.85605276,0.009838,0.14561,-79.699036,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.2828245,0.0029846414,0.00240332,0.0005813213,0.2418826,0.00175248,0.0012321613,0.7030958,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",380308,380308,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00022830279,1732114440,0.0030907397,"0.0029172641 - 0.0030907397",0.0029172641,380308,0.0030037162,"CCC",0.0030037162,276591,542064,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0022286414,2.9479384,"7.56E-4 - 0.012032",-0.009047359,-0.7519414,0.000756,0.012032,-50.624584,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000012939599,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.863633,7.2957044,9.713505,-2.4178004,-0.24891123,9.448842,-2.1531377,-0.22787318,56898188,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",772354,772354,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.88917494,"2024-11-20T14:54:00.000Z",7.754185,"{""low"":7.237484,""high"":7.754185}",7.237484,772354,7.6749105,"CCC",7.6749105,1021299,1218457,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",2.7067294,0.58983314,"{""low"":4.588975,""high"":45.24342}",-37.947716,-0.83874553,4.588975,45.24342,-32.37722,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.183396,2.7713234e-9,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",22778,22778,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.3656987e-10,1732114440,2.775253e-9,"2.6240214E-9 - 2.775253E-9",2.6240214e-9,22778,2.63905e-9,"CCC",2.63905e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.4730195e-10,0.056135956,"2.6240214E-9 - 2.775253E-9",-3.9295234e-12,-0.0014159154,2.6240214e-9,2.775253e-9,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5983367,0.08387519,0.07059414,0.013281047,0.18813244,0.07608137,0.007793814,0.1024405,29962812,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",3584877,3584877,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0036873072,"2024-11-20T14:54:00.000Z",0.08582579,"{""low"":0.07656612,""high"":0.08582579}",0.07656612,3584877,0.07656612,"CCC",0.07656612,8378393,7292110,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.052654184,1.686499,"{""low"":0.031221,""high"":0.493684}",-0.4098088,-0.8301035,0.031221,0.493684,-75.09125,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.477941e-7,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5481737,0.020612016,0.02092306,-0.0003110431,-0.014866044,0.07660662,-0.0559946,-0.7309369,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",97404,97404,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.000512179,"2024-11-20T14:54:00.000Z",0.021235362,"{""low"":0.02032907,""high"":0.021235362}",0.02032907,97404,0.020935882,"CCC",0.020935882,497490,150612,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.005877016,0.39884737,"{""low"":0.014735,""high"":0.620311}",-0.599699,-0.9667715,0.014735,0.620311,-94.5401,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.879143,0.0016312094,0.00117886,0.00045234943,0.3837177,0.00197025,-0.00033904053,-0.17207997,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.000048357062,1732114440,0.0016823779,"0.0016300848 - 0.0016823779",0.0016300848,2,0.0016716943,"CCC",0.0016716943,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0007402094,0.83076257,"8.91E-4 - 0.033857",-0.03222579,-0.9518207,0.000891,0.033857,-94.787544,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",34.229103,0.025113296,0.02571292,-0.0005996246,-0.023319973,0.02283388,0.0022794157,0.09982604,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",827694,827694,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.006404018,1732114500,0.028130682,"0.020800842 - 0.028130682",0.020800842,827694,0.021751113,"CCC",0.021751113,239328,257154,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.025077296,696.59155,"3.6E-5 - 0.149851",-0.124737695,-0.8324115,0.000036,0.149851,60302.777,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.012257148,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8257704,0.0033544295,0.00365938,-0.0003049504,-0.0833339,0.00517317,-0.0018187405,-0.35157177,20126578,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",5595840,5595840,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00017008488,"2024-11-20T14:54:00.000Z",0.0034750097,"{""low"":0.0032991963,""high"":0.0034750097}",0.0032991963,5595840,0.0034750097,"CCC",0.0034750097,5458979,8599259,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0004664294,0.16150601,"{""low"":0.002888,""high"":0.013393}",-0.0100385705,-0.7495386,0.002888,0.013393,-33.511555,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.155247,1.4053663,1.2747519,0.1306144,0.102462605,1.5653703,-0.16000402,-0.102214806,126516816,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",3159327,3159327,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.16338563,"2024-11-20T14:54:00.000Z",1.4072734,"{""low"":1.286716,""high"":1.4072734}",1.286716,3159327,1.348379,"CCC",1.348379,1495800,2039207,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.0004764,2.470983,"{""low"":0.40489,""high"":3.856715}",-2.4513488,-0.6356054,0.40489,3.856715,169.77368,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2129135,0.0014848772,0.0015872,-0.00010232278,-0.06446748,0.003841655,-0.002356778,-0.61347985,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2474,2474,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00008166232,"2024-11-20T14:54:00.000Z",0.0014865209,"{""low"":0.0014468504,""high"":0.0014865209}",0.0014468504,2474,0.0014481364,"CCC",0.0014481364,8727,2372,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00024887722,0.20135698,"{""low"":0.001236,""high"":0.030813}",-0.029328123,-0.95181006,0.001236,0.030813,-91.960464,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.698054,0.057521664,0.0400706,0.017451063,0.4355079,0.039772384,0.01774928,0.44627145,9253824,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",770125,770125,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0028356202,"2024-11-20T14:55:00.000Z",0.06076495,"{""low"":0.056147974,""high"":0.06076495}",0.056147974,770125,0.060673445,"CCC",0.060673445,790409,1199283,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.045355663,3.728067,"{""low"":0.012166,""high"":0.39896}",-0.34143832,-0.85582095,0.012166,0.39896,-75.83221,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1717088,0.049695645,0.05703422,-0.007338576,-0.1286697,0.11981524,-0.07011959,-0.585231,3112016,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",232517,232517,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00057554245,"2024-11-20T14:54:00.000Z",0.051897272,"{""low"":0.04765031,""high"":0.051897272}",0.04765031,232517,0.048106,"CCC",0.048106,277750,279812,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0036856458,0.08010532,"{""low"":0.04601,""high"":0.830949}",-0.78125334,-0.9401941,0.04601,0.830949,-75.23182,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4051273,16.220856,14.983482,1.2373734,0.082582496,17.421722,-1.2008667,-0.06892928,119331544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7356673,"CoinMarketCap",14981241,14981241,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.39974594,"2024-11-20T14:54:00.000Z",16.611187,"{""low"":15.95044,""high"":16.611187}",15.95044,14981241,16.611187,"CCC",16.611187,6239253,10580322,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.626791,0.69071776,"{""low"":9.594065,""high"":54.173706}",-37.95285,-0.70057696,9.594065,54.173706,4.630935,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4178762,0.31856695,0.2918757,0.026691258,0.091447346,0.7697876,-0.45122066,-0.58616257,2847103,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,8937222,"CoinMarketCap",401695,401695,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.014724404,"2024-11-20T14:54:00.000Z",0.32728347,"{""low"":0.31679323,""high"":0.32728347}",0.31679323,401695,0.32667148,"CCC",0.32667148,418540,465975,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.07744695,0.32119673,"{""low"":0.24112,""high"":3.575064}",-3.256497,-0.91089195,0.24112,3.575064,-62.683846,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7132807,0.031428657,0.02869956,0.0027290974,0.09509196,0.063416526,-0.03198787,-0.504409,25793930,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",277181,277181,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.000876531,"2024-11-20T14:54:00.000Z",0.03197588,"{""low"":0.030431606,""high"":0.03197588}",0.030431606,277181,0.03126132,"CCC",0.03126132,139698,232033,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.013279658,0.7317019,"{""low"":0.018149,""high"":0.28821}",-0.25678134,-0.8909522,0.018149,0.28821,-76.9075,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.3532357,1.9383431e-7,9e-7,-7.061657e-7,-0.78462857,0.000001145,-9.5116576e-7,-0.83071244,106541568,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",3566865,3566865,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.538433e-8,1732114440,1.9941973e-7,"1.8942761E-7 - 1.9941973E-7",1.8942761e-7,3566865,1.9930253e-7,"CCC",1.9930253e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.9383431e-7,,"0.0 - 3.3E-5",-0.000032806165,-0.9941262,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.0075536,8.5700204e-11,,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-6.4580355e-12,1732114440,8.5952835e-11,"7.424834E-11 - 8.5952835E-11",7.424834e-11,4,7.74919e-11,"CCC",7.74919e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.1451867e-11,0.15423736,"7.424834E-11 - 8.5952835E-11",-2.5263125e-13,-0.0029391847,7.424834e-11,8.5952835e-11,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.5402594e-10,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
