"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OWL USD",,false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,"[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,0,1.031174,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OB Token USD","OB Token USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,0,0.027509639,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lukki Operating Token USD",,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,0,0.0017286659,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIB USD","GAIB USD",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",1313817,1313817,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.0004012771,0.027380215,"{""low"":0.026924701,""high"":0.027380215}",0.026924701,1313817,0.026924701,"CCC",0.026924701,4132382,1581756,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0070367083,0.34612435,"{""low"":0.02033,""high"":0.2804}",-0.2530333,-0.9024012,0.02033,0.2804,-84.22838,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03217866,-0.00481195,-0.14953855,0.038986605,-0.011619896,-0.2980484,5605568,15,0,false,false,1.4881129,0.027366709,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trading and Payment Token USD","Trading and Payment Token USD",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",176337,176337,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.00009281933,0.071002476,"{""low"":0.07086688,""high"":0.071002476}",0.07086688,176337,0.07095938,"CCC",0.07095938,134586,146530,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.05421198,3.2505085,"{""low"":0.016678,""high"":1.23437}",-1.16348,-0.9425699,0.016678,1.23437,-93.61382,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0805471,-0.009657122,-0.1198941,0.30276492,-0.23187494,-0.765858,1063349,15,0,false,false,-0.13076892,0.07088998,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",210206,210206,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0040855184,0.036107596,"{""low"":0.030850653,""high"":0.036107596}",0.030850653,210206,0.03500606,"CCC",0.03500606,98322,85364,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.015514957,0.8981162,"{""low"":0.017275,""high"":0.069024}",-0.03623404,-0.5249484,0.017275,0.069024,-1.3359666,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03864112,-0.0058511645,-0.15142326,0.035965845,-0.0031758882,-0.088302895,0,15,0,false,false,-11.079229,0.032789957,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOFO Token USD",,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,"[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,5.40513e-9,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",3145217,3145217,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.011102885,0.42310464,"{""low"":0.40231118,""high"":0.42310464}",0.40231118,3145217,0.40542677,"CCC",0.40542677,5147027,2677647,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.115403235,0.38536212,"{""low"":0.299467,""high"":0.947619}",-0.5327488,-0.56219727,0.299467,0.947619,-25.057816,"[]","2026-03-18T21:04:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.41773385,-0.0028636158,-0.0068551204,0.5850567,-0.17018649,-0.29088888,129440160,15,0,false,false,2.7498286,0.41487023,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AImerica USD","AImerica USD",false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"[]","2025-09-09T14:26:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,0,0.00015215059,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD",false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",430570,430570,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.006030798,0.96531475,"{""low"":0.90317935,""high"":0.96531475}",0.90317935,430570,0.92589116,"CCC",0.92589116,2707914,534854,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.49439532,1.1880819,"{""low"":0.416129,""high"":14.781626}",-13.871101,-0.9384016,0.416129,14.781626,-77.0133,"[]","2026-03-18T21:04:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6809613,0.229563,0.33711606,2.8750987,-1.9645743,-0.68330675,171546176,15,0,false,false,-0.6579903,0.9105243,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The9bit USD","The9bit USD",false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",5144027,5144027,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",-0.00011254288,0.025938239,"{""low"":0.025369296,""high"":0.025938239}",0.025369296,5144027,0.025525397,"CCC",0.025525397,11598315,5300002,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.020474376,4.142095,"{""low"":0.004943,""high"":0.025938239}",-0.00052086264,-0.02008088,0.004943,0.025938239,414.72073,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01569806,0.009719316,0.6191412,0.013834701,0.011582675,0.83721906,0,15,0,false,false,-0.4408212,0.025417376,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera Guild Game USD",,false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",68845,68845,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",8.235802e-7,0.00034202417,"{""low"":3.4043525,""high"":4}",0.00034043525,68845,0.0003405396,"CCC",0.0003405396,62237,183467,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.0002389293,2.319702,"{""low"":1.03,""high"":4}",-0.0024690707,-0.8783603,0.000103,0.002811,-77.20589,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00020426,0.0001376693,0.6739905,0.00038549,-0.00004356072,-0.11300091,0,15,0,false,false,0.24144882,0.0003419293,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD",,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,0.6661635,0.0052944617,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","Orderly USD",false,"2024-08-25T00:00:00.000Z",6,367572640,"CoinMarketCap",25917700,25917700,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0022151992,0.064185604,"{""low"":0.05416672,""high"":0.064185604}",0.05416672,25917700,0.056182444,"CCC",0.056182444,7156707,4507856,"2024-08-26T00:00:00.000Z",1000000000,997966272,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0040697195,0.08123679,"{""low"":0.050097,""high"":0.494019}",-0.4398523,-0.890355,0.050097,0.494019,-62.905396,"[]","2026-03-18T21:04:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05816266,-0.00399594,-0.06870285,0.13710906,-0.08294234,-0.60493696,19910204,15,0,false,false,-3.9289181,0.05416672,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD",false,"2025-04-01T00:00:00.000Z",6,728213824,"CoinMarketCap",36090520,36090520,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.16733474,0.90407467,"{""low"":0.7085175,""high"":0.90407467}",0.7085175,36090520,0.72491705,"CCC",0.72491705,23940613,26409071,"2025-02-14T00:00:00.000Z",0,728213824,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.854442,24.995377,"{""low"":0.034184,""high"":0.90407467}",-0.015448689,-0.017087847,0.034184,0.90407467,1702.6719,"[]","2026-03-18T21:04:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27800143,0.61062455,2.1964798,0.13333167,0.7552943,5.664778,647109696,15,0,false,false,23.199331,0.888626,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,21559,"CoinMarketCap",2812675,2812675,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",-5.7678223,216.28287,"{""low"":208.85257,""high"":216.28287}",208.85257,2812675,214.80017,"CCC",214.80017,4270368,2896272,"2025-09-03T00:00:00.000Z",0,21559,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",12.558807,0.0638743,"{""low"":196.61754,""high"":257.39014}",-48.21379,-0.18731794,196.61754,257.39014,-5.5715265,"[]","2026-03-18T21:04:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",213.4277,-4.251358,-0.019919429,226.08257,-16.90622,-0.07477896,4509814,15,0,false,false,-2.6834052,209.17635,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGRITECH USD","AGRITECH USD",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,0,0.0018716065,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinDeal Token USD","CoinDeal Token USD",false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,0,0.00024464048,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Immunefi USD","Immunefi USD",false,"2026-01-22T00:00:00.000Z",6,859369472,"CoinMarketCap",5920740,5920740,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",0.0007258919,0.0039510936,"{""low"":0.00288447,""high"":0.0039510936}",0.00288447,5920740,0.0029836597,"CCC",0.0029836597,9439712,3487227,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.0011388077,0.44225544,"{""low"":0.002575,""high"":0.012755}",-0.009041192,-0.7088351,0.002575,0.012755,-72.07823,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00382866,-0.0001148521,-0.02999799,0.004269382,-0.0005555742,-0.13012989,3191533,15,0,false,false,24.29425,0.0037138078,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TonCapy USD","TonCapy USD",false,"2025-02-26T00:00:00.000Z",6,0,"CoinMarketCap",81287,81287,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-0.000002104347,0.000015612144,"{""low"":9.03586,""high"":6}",0.00000903586,81287,0.00001532966,"CCC",0.00001532966,91139,95362,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",0.000004291317,0.47492072,"{""low"":9.03586,""high"":6}",-0.0035916728,-0.99630314,0.00000903586,0.003605,-99.51722,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002916,-0.000015832824,-0.54296374,0.000106415,-0.00009308782,-0.87476224,0,15,0,false,false,-13.636678,0.000013327177,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STBL USD","STBL USD",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",4953558,4953558,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0034597144,0.03894964,"{""low"":0.03504011,""high"":0.03894964}",0.03504011,4953558,0.03894964,"CCC",0.03894964,6784659,4025690,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.013251958,0.5999619,"{""low"":0.022088,""high"":0.61078}",-0.57544005,-0.9421396,0.022088,0.61078,-68.79101,"[]","2026-03-18T21:04:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03785748,-0.0025175214,-0.06649997,0.094935186,-0.059595227,-0.62774646,17669980,15,0,false,false,-8.916869,0.03533996,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,-0.30655056,1.1134661e-9,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrbitX DAO USD","OrbitX DAO USD",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,"[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,false,false,0,0.00038918154,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",232746,232746,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000097122625,0.0010390591,"{""low"":9.358348,""high"":4}",0.0009358348,232746,0.001005573,"CCC",0.001005573,359672,295503,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00028291,0.4154332,"{""low"":6.81,""high"":4}",-0.0037040901,-0.79350686,0.000681,0.004668,-68.49358,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00087274,0.00009117002,0.10446412,0.00198894,-0.0010250299,-0.51536494,1700631,15,0,false,false,-9.15359,0.00096391,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD",false,"2023-01-10T00:00:00.000Z",6,85276811264,"CoinMarketCap",6097769,6097769,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00035052188,0.008758312,"{""low"":0.008313214,""high"":0.008758312}",0.008313214,6097769,0.008707373,"CCC",0.008707373,5290937,4118872,"2020-12-11T00:00:00.000Z",0,105242353664,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00011696201,0.014069408,"{""low"":0.008313214,""high"":0.02847}",-0.020039823,-0.7038926,0.008313214,0.02847,-43.21028,"[]","2026-03-18T21:02:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00943484,-0.0010046633,-0.106484406,0.014607235,-0.0061770584,-0.42287666,718898560,15,0,false,false,-3.991958,0.008430176,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Light USD","Light USD",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",2,2,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",-0.00015006168,0.00338989,"{""low"":0.0032398282,""high"":0.00338989}",0.0032398282,2,0.00338989,"CCC",0.00338989,1,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00029882812,0.10160766,"{""low"":0.002941,""high"":0.005029}",-0.0017891717,-0.3557709,0.002941,0.005029,-30.3186,"[]","2026-03-18T21:02:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00335712,-0.00011729193,-0.034938257,0.004231507,-0.0009916788,-0.23435594,208222,15,0,false,false,-4.426744,0.0032398282,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD",false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",77326,77326,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000015159603,0.00022442458,"{""low"":2.2138398,""high"":4}",0.00022138398,77326,0.00022442458,"CCC",0.00022442458,213621,135991,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000028283568,0.14579159,"{""low"":1.94,""high"":4}",-0.00045371646,-0.67117816,0.000194,0.000676,-43.85965,"[]","2026-03-18T21:04:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00022828,-0.000005996437,-0.026267903,0.00032414,-0.00010185645,-0.31423596,797413,15,0,false,false,-0.67737585,0.00022228356,"MTV"
