"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08690797,1.1542382,false,"2024-08-28T00:00:00.000Z","[]","2025-06-14T03:59:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,4,40021604,"CoinMarketCap",9154600,9154600,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0010021925,1.1547201,"{""low"":1.1540723,""high"":1.1547201}",1.1540723,9154600,1.1547201,"CCC",1.1547201,10351396,8914580,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.13608623,0.13366003,"{""low"":1.018152,""high"":1.162642}",-0.008403778,-0.0072281733,1.018152,1.162642,4.2847157,1.1327063,0.02153194,0.019009288,1.079347,0.07489121,0.06938566,46194468,15,0,false,false,"Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.255078,0.13200286,false,"2024-08-30T00:00:00.000Z","[]","2025-06-14T03:59:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,6,167000000,"CoinMarketCap",4631880,4631880,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0016362071,0.13246317,"{""low"":0.13166697,""high"":0.13246317}",0.13166697,4631880,0.13186626,"CCC",0.13186626,12265107,7076849,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.00033588707,0.002551035,"{""low"":0.13166697,""high"":0.832836}",-0.7008331,-0.84150195,0.13166697,0.832836,-80.60113,0.18883128,-0.056828424,-0.30094814,0.25778708,-0.12578422,-0.4879384,22044478,15,0,false,false,"Self Chain USD","Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.020019,0.004013521,false,"2017-11-09T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,6,10843201536,"CoinMarketCap",5285224,5285224,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00022789557,0.0040314915,"{""low"":0.003969244,""high"":0.0040314915}",0.003969244,5285224,0.0040002596,"CCC",0.0040002596,19043729,6310247,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0025555212,1.752758,"{""low"":0.001458,""high"":0.010176}",-0.006162479,-0.6055895,0.001458,0.010176,-15.929389,0.00454572,-0.0005321987,-0.11707688,0.004235505,-0.000221984,-0.05241028,43519420,15,0,false,false,"FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000043100597,false,1510185600000,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.094684,0.0009874261,false,1679011200000,"[]",1749873480,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",96,96,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000038841565,0.0009875274,"9.7462075E-4 - 9.875274E-4",0.00097462075,96,0.0009760523,"CCC",0.0009760523,193,257,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000012805394,0.013138848,"9.7462075E-4 - 0.106171",-0.10518357,-0.99069965,0.00097462075,0.106171,-99.0422,0.0024001,-0.0014126739,-0.5885896,0.02601304,-0.025025615,-0.96204114,0,15,0,false,false,"Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010716833,false,"2022-01-04T00:00:00.000Z","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.5386906,0.04125311,false,"2025-05-26T00:00:00.000Z","[]","2025-06-14T03:59:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,6,1779996288,"CoinMarketCap",67995000,67995000,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.002164971,0.04147234,"{""low"":0.040314272,""high"":0.04147234}",0.040314272,67995000,0.040368516,"CCC",0.040368516,266070029,320798448,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.005431108,0.15161376,"{""low"":0.035822,""high"":0.118396}",-0.077142894,-0.65156674,0.035822,0.118396,-39.492153,0.047080446,-0.0058273375,-0.12377405,0.047080446,-0.0058273375,-0.12377405,73430376,15,0,false,false,"Huma Finance USD","Huma Finance USD","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.275772,0.23026414,false,"2025-04-01T00:00:00.000Z","[]","2025-06-14T03:59:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,6,233000000,"CoinMarketCap",27658820,27658820,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0094418675,0.23064244,"{""low"":0.22668113,""high"":0.23064244}",0.22668113,27658820,0.22846462,"CCC",0.22846462,61547648,32552075,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.09001014,0.6417652,"{""low"":0.140254,""high"":0.42327}",-0.19300584,-0.45598754,0.140254,0.42327,6.2532544,0.25535113,-0.025086984,-0.09824505,0.22971119,0.0005529523,0.0024071631,53651544,15,0,false,false,"Particle Network USD","Particle Network USD","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.2702465e-7,false,,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"Together As One USD",,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5598328,0.0036371052,false,"2018-07-13T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,6,21976293376,"CoinMarketCap",2820213,2820213,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000020476291,0.0036526055,"{""low"":0.0036354186,""high"":0.0036526055}",0.0036354186,2820213,0.0036438454,"CCC",0.0036438454,10560605,2832539,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00039810524,0.122909926,"{""low"":0.003239,""high"":0.013001}",-0.009363894,-0.72024417,0.003239,0.013001,-50.769432,0.004214,-0.00057689473,-0.13689956,0.00570321,-0.0020661047,-0.3622705,79930096,15,0,false,false,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000687069,false,1510185600000,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1843503,0.008215846,false,"2017-11-09T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,6,17743626240,"CoinMarketCap",1711140,1711140,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00017562695,0.008238167,"{""low"":0.008147458,""high"":0.008238167}",0.008147458,1711140,0.008200896,"CCC",0.008200896,5736779,2496676,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0032188455,0.64415556,"{""low"":0.004997,""high"":0.021972}",-0.013756155,-0.6260766,0.004997,0.021972,-8.632856,0.00975878,-0.0015429342,-0.1581073,0.01056289,-0.0023470446,-0.2221972,145778896,15,0,false,false,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9873304,1.1526977,false,"2020-06-21T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,4,6769477,"CoinMarketCap",21501802,21501802,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.047870636,1.1571473,"{""low"":1.1433313,""high"":1.1571473}",1.1433313,21501802,1.1571473,"CCC",1.1571473,3780061,6432028,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.21646768,0.23121206,"{""low"":0.93623,""high"":2.97099}",-1.8182923,-0.6120156,0.93623,2.97099,-56.6378,1.1786788,-0.025981069,-0.022042535,1.5394351,-0.38673747,-0.25122038,7803160,15,0,false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9955473,0.050489284,false,"2022-04-20T00:00:00.000Z","[]","2025-06-14T03:59:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,6,596432000,"CoinMarketCap",3749657,3749657,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0014684424,0.05090635,"{""low"":0.04994598,""high"":0.05090635}",0.04994598,3749657,0.050764147,"CCC",0.050764147,6726412,2912391,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.005422283,0.120316036,"{""low"":0.045067,""high"":0.409054}",-0.35856473,-0.87657064,0.045067,0.409054,-86.26741,0.06287514,-0.012385853,-0.19699126,0.11959974,-0.06911045,-0.57784784,30113424,15,0,false,false,"Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.489679,0.0059465575,false,1733011200000,"[]",1749873540,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,6,10000000000,"CoinMarketCap",11785418,11785418,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00002897717,0.005980102,"0.005940638 - 0.005980102",0.005940638,11785418,0.005977307,"CCC",0.005977307,25064693,27317782,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0052255574,7.247652,"7.21E-4 - 0.008291",-0.002344442,-0.28276953,0.000721,0.008291,-15.312547,0.00559556,0.00035099732,0.062727824,0.0040231547,0.0019234028,0.47808322,59465576,15,0,false,false,"Banana For Scale USD",,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.373328,0.26418924,false,"2024-01-29T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,6,307273120,"CoinMarketCap",7623882,7623882,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.008621156,0.26493767,"{""low"":0.26162708,""high"":0.26493767}",0.26162708,7623882,0.26348865,"CCC",0.26348865,29606839,6356842,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.04758224,0.21967082,"{""low"":0.216607,""high"":2.77765}",-2.5134609,-0.9048875,0.216607,2.77765,-86.219604,0.33852553,-0.07433629,-0.21958843,0.7924609,-0.5282717,-0.66662174,81178256,15,0,false,false,"Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0028011913,false,"2017-12-28T00:00:00.000Z","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE USD",,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.50576013,1.0176618,false,"2023-12-05T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,4,57009604,"CoinMarketCap",52811,52811,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0051209927,1.0176618,"{""low"":1.0114325,""high"":1.0176618}",1.0114325,52811,1.0128783,"CCC",1.0128783,48871,24018,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.26216382,0.34700796,"{""low"":0.755498,""high"":1.270515}",-0.25285316,-0.19901627,0.755498,1.270515,-4.8175154,1.0348328,-0.017171025,-0.016593043,1.0161589,0.0015028715,0.0014789728,58016496,15,0,false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1892087,0.05159198,false,"2025-05-16T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,6,1942420224,"CoinMarketCap",10250010,10250010,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0011052601,0.053282898,"{""low"":0.051282138,""high"":0.053282898}",0.051282138,10250010,0.053282898,"CCC",0.053282898,15612683,15367191,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0014579818,0.029081697,"{""low"":0.050134,""high"":0.074329}",-0.022737022,-0.30589706,0.050134,0.074329,-25.973665,0.061773855,-0.010181874,-0.16482498,0.061773855,-0.010181874,-0.16482498,100213312,15,0,false,false,"AWE USD","AWE Network USD","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0568705,0.08539478,false,"2024-09-18T00:00:00.000Z","[]","2025-06-14T03:59:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,6,325790016,"CoinMarketCap",9756114,9756114,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0041104406,0.08539478,"{""low"":0.083065666,""high"":0.08539478}",0.083065666,9756114,0.084402315,"CCC",0.084402315,29863013,12007777,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.08539478,,"{""low"":0,""high"":1.110797}",-1.0254023,-0.923123,0,1.110797,,0.10181916,-0.01642438,-0.16130933,0.21618812,-0.13079333,-0.6049978,27820764,15,0,false,false,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0247965,0.055375427,false,"2019-12-17T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,6,997214656,"CoinMarketCap",3377143,3377143,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0010989867,0.05554805,"{""low"":0.055111054,""high"":0.05554805}",0.055111054,3377143,0.055484857,"CCC",0.055484857,6082700,3813098,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.003174428,0.06081163,"{""low"":0.052201,""high"":0.154645}",-0.09926957,-0.6419191,0.052201,0.154645,-35.221016,0.06504432,-0.009668894,-0.14865085,0.08839784,-0.03302241,-0.37356582,55221184,15,0,false,false,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5614256,1.067435,false,"2020-04-22T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,4,9605901,"CoinMarketCap",13043419,13043419,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.016931653,1.0707786,"{""low"":1.0546169,""high"":1.0707786}",1.0546169,13043419,1.0609939,"CCC",1.0609939,8154536,6129520,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.18743104,0.21298885,"{""low"":0.880004,""high"":3.536558}",-2.469123,-0.6981712,0.880004,3.536558,-48.563187,1.1314595,-0.06402445,-0.056585718,1.3031342,-0.23569918,-0.180871,10253675,15,0,false,false,"Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13424546,0.00028322116,false,1624060800000,"[]",1749873540,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",3.7968857e-7,0.00028322116,"2.8322116E-4 - 2.8322116E-4",0.00028322116,0,0.00028322116,"CCC",0.00028322116,1,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00023022117,4.343796,"5.3E-5 - 9.66E-4",-0.0006827789,-0.7068104,0.000053,0.000966,-64.888336,0.0002988,-0.000015578844,-0.05213803,0.000473975,-0.00019075384,-0.40245548,22587,15,0,false,false,"Formation Fi USD","Formation Fi USD","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4294101,0.0065946537,false,"2018-06-04T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,6,7130726400,"CoinMarketCap",2677320,2677320,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000028197188,0.0066382675,"{""low"":0.0065946537,""high"":0.0066382675}",0.0065946537,2677320,0.0066382675,"CCC",0.0066382675,6441235,2753555,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0014426536,0.28001815,"{""low"":0.005152,""high"":0.017233}",-0.010638345,-0.61732405,0.005152,0.017233,-29.890406,0.0075783,-0.0009836461,-0.12979773,0.008772905,-0.0021782513,-0.24829304,47024672,15,0,false,false,"QuarkChain USD","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5077527,0.1767134,false,"2021-10-05T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,6,732393408,"CoinMarketCap",5894730,5894730,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0026248097,0.17766674,"{""low"":0.17609419,""high"":0.17766674}",0.17609419,5894730,0.17731816,"CCC",0.17731816,8694591,8604598,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.00061921775,0.003516401,"{""low"":0.17609419,""high"":0.852223}",-0.6755096,-0.79264414,0.17609419,0.852223,-69.5509,0.22859484,-0.051881433,-0.22695802,0.3468261,-0.1701127,-0.49048412,129423728,15,0,false,false,"Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5440291,0.13296503,false,"2022-05-30T00:00:00.000Z","[]","2025-06-14T03:59:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,6,968191744,"CoinMarketCap",3933309,3933309,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0020218045,0.13296503,"{""low"":0.1309564,""high"":0.13296503}",0.1309564,3933309,0.13167004,"CCC",0.13167004,7376614,3466930,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.026488028,0.24876761,"{""low"":0.106477,""high"":0.434276}",-0.301311,-0.6938237,0.106477,0.434276,-66.85539,0.15576828,-0.022803247,-0.1463921,0.20411709,-0.07115206,-0.34858453,128735648,15,0,false,false,"Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2269399,28.367804,false,1709078400000,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7397304,0.0004366492,false,1657670400000,"[]",1749873480,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,6,41999245312,"CoinMarketCap",3481601,3481601,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000015740836,0.00043697256,"4.2822032E-4 - 4.3697256E-4",0.00042822032,3481601,0.0004298003,"CCC",0.0004298003,13319349,3447954,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000053649186,0.1400762,"3.83E-4 - 0.002933",-0.0024963508,-0.8511254,0.000383,0.002933,-83.64875,0.0005635,-0.00012685079,-0.22511232,0.00119917,-0.0007625208,-0.6358738,18338936,15,0,false,false,"LeverFi USD","LeverFi USD","LEVER"
