"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD",false,false,"REGULAR","[]",1751359920,0.0000051576644,0.0012693197,"0.0012545557 - 0.0012693197",0.0012545557,488807,0.0012569684,"CCC",0.0012569684,480620,503810,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0008053795,1.7739636,"4.54E-4 - 0.001584",-0.00032462052,-0.2049372,0.000454,0.001584,-15.139174,0.00094958,0.00030979945,0.3262489,0.0007728679,0.00048651156,0.62948865,663944,15,0,false,1737504000000,6,527199616,"CoinMarketCap",488807,488807,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus","Vertus USD","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.4112217,0.0012593794,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD",false,false,"REGULAR","[]",1751360040,-0.0000013479366,0.000084510495,"8.121593E-5 - 8.4510495E-5",0.00008121593,9221,0.000082318715,"CCC",0.000082318715,97122,50846,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000022500266,0.36290753,"6.2E-5 - 0.001859",-0.0017744997,-0.9545453,0.000062,0.001859,-92.751366,0.00009106,-0.000006559734,-0.072037496,0.0001817907,-0.00009729044,-0.5351783,202800,15,0,false,1736380800000,6,2400000000,"CoinMarketCap",9221,9221,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner","Cat Gold Miner USD","CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-1.5701402,0.000084500265,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD",false,false,"REGULAR","[]","2025-07-01T08:54:00.000Z",-0.0004124744,0.008976353,"{""low"":0.008668063,""high"":0.008976353}",0.008668063,5065396,0.008971057,"CCC",0.008971057,10243119,8294008,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0016702488,0.23745362,"{""low"":0.007034,""high"":0.069728}",-0.061023753,-0.87516856,0.007034,0.069728,-75.272026,0.0099441,-0.0012398511,-0.124682084,0.01567314,-0.0069688912,-0.44463912,18140498,15,0,false,"2024-11-07T00:00:00.000Z",6,2084096768,"CoinMarketCap",5065396,5065396,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","Swell Network USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-4.524368,0.008704249,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realis Worlds USD",false,false,"REGULAR","[]","2025-07-01T08:54:00.000Z",-0.000058326405,0.002201118,"{""low"":0.0020338409,""high"":0.002201118}",0.0020338409,400024,0.0021676193,"CCC",0.0021676193,556342,497877,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0008117154,0.6615447,"{""low"":0.001227,""high"":0.031004}",-0.028965285,-0.9342435,0.001227,0.031004,-90.850655,0.0026611,-0.0006223845,-0.23388243,0.0038450959,-0.0018063805,-0.46978813,2038701,15,0,false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",400024,400024,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds","Realis Worlds USD","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,-2.7813683,0.0020387154,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD",false,false,"REGULAR","[]","2025-07-01T08:54:00.000Z",0.00021531153,0.011351612,"{""low"":0.010931929,""high"":0.011351612}",0.010931929,146023,0.011150558,"CCC",0.011150558,530431,178282,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0005885046,0.054693736,"{""low"":0.01076,""high"":0.205866}",-0.1945175,-0.94487435,0.01076,0.205866,-92.22784,0.01439116,-0.003042655,-0.21142529,0.03418427,-0.022835765,-0.6680197,1058248,15,0,false,"2024-02-06T00:00:00.000Z",6,93250000,"CoinMarketCap",146023,146023,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto","Orange USD","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,1.9339597,0.011348505,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD",false,false,"REGULAR","[]","2025-07-01T08:58:00.000Z",-16.216064,2496.5742,"{""low"":2454.1313,""high"":2496.5742}",2454.1313,11203731,2485.7883,"CCC",2485.7883,36947823,66592413,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1063.1829,0.76435816,"{""low"":1390.9485,""high"":4092.3384}",-1638.207,-0.40031075,1390.9485,4092.3384,-26.679003,2533.7715,-79.64014,-0.03143146,2541.7876,-87.65625,-0.034486063,22317441024,15,0,false,"2020-12-23T00:00:00.000Z",2,9093825,"CoinMarketCap",11203731,11203731,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","Lido Staked ETH USD","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-0.65642977,2454.1313,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velas USD",false,false,"REGULAR","[]","2025-07-01T08:57:00.000Z",-0.0001276388,0.0017512232,"{""low"":0.0016572467,""high"":0.0017512232}",0.0016572467,319684,0.0017511036,"CCC",0.0017511036,303559,286951,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0003442273,0.2592073,"{""low"":0.001328,""high"":0.020871}",-0.019198773,-0.91987795,0.001328,0.020871,-80.390785,0.00304594,-0.0013737128,-0.45099798,0.00560724,-0.0039350125,-0.7017735,4563037,15,0,false,"2019-10-03T00:00:00.000Z",6,2728718336,"CoinMarketCap",319684,319684,"VLX","USD=X","https://coinmarketcap.com/currencies/velas","Velas USD","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,-7.091568,0.0016722273,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantlytica USD",false,false,"REGULAR","[]","2025-07-01T08:54:00.000Z",0.00021774508,0.027380237,"{""low"":0.027299713,""high"":0.027380237}",0.027299713,54433,0.027339384,"CCC",0.027339384,160789,83398,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00038653053,0.014345167,"{""low"":0.026945,""high"":0.427923}",-0.40059146,-0.9361298,0.026945,0.427923,-10.81518,0.0591375,-0.03180597,-0.5378308,0.14269015,-0.11535862,-0.8084554,0,15,0,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",54433,54433,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica","Quantlytica USD","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,0.803073,0.027331531,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD",false,false,"REGULAR","[]",1740274080,0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX USD","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Athene Network USD",false,false,"REGULAR","[]",1751360040,-0.0000010017357,0.000046695084,"4.3883643E-5 - 4.6695084E-5",0.000043883643,5451,0.00004586304,"CCC",0.00004586304,34467,28292,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000016638658,0.5737468,"2.9E-5 - 0.126861",-0.12681536,-0.9996402,0.000029,0.126861,-99.95491,0.00126898,-0.0012233413,-0.96403515,0.008247478,-0.008201839,-0.99446636,0,15,0,false,1743465600000,6,0,"CoinMarketCap",5451,5451,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network","Athene Network USD","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,-2.1477826,0.00004563866,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD",false,false,"REGULAR","[]",1751359980,-1.3980127e-8,4.770752e-7,"4.5559455E-7 - 4.770752E-7",4.5559455e-7,3453232,4.7630198e-7,"CCC",4.7630198e-7,4029870,2893009,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.598756e-7,,"0.0 - 3.0E-6",-0.0000025401246,-0.8467082,0,0.000003,-50,9.4e-7,-4.801244e-7,-0.5107706,0.000001105,-6.4512443e-7,-0.583823,31924564,15,0,false,1702252800000,8,69420001001472,"CoinMarketCap",3453232,3453232,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","Coq Inu USD","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-2.95029,4.598756e-7,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","neur.sh USD",false,false,"REGULAR","[]","2025-07-01T08:54:00.000Z",0.000014260062,0.00133651,"{""low"":0.0012119839,""high"":0.00133651}",0.0012119839,1918896,0.0012539882,"CCC",0.0012539882,3534363,2149901,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.0001891217,0.18308006,"{""low"":0.001033,""high"":0.006071}",-0.0048488784,-0.7986952,0.001033,0.006071,-77.423775,0.00191098,-0.00068885833,-0.36047387,0.002653775,-0.0014316534,-0.53947806,1117571,15,0,false,"2025-03-02T00:00:00.000Z",6,914451520,"CoinMarketCap",1918896,1918896,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh","neur.sh USD","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,1.1806022,0.0012221216,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero Exchange USD",false,false,"REGULAR","[]",1692901800,0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange","Zero Exchange USD","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD",false,false,"REGULAR","[]","2025-07-01T08:58:00.000Z",-0.000058052712,0.0020708633,"{""low"":0.0019233928,""high"":0.0020708633}",0.0019233928,496842,0.002066068,"CCC",0.002066068,1257404,526800,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000118083786,0.064952575,"{""low"":0.001818,""high"":0.015745}",-0.013808917,-0.877035,0.001818,0.015745,-81.27192,0.00290308,-0.0009669963,-0.33309323,0.004194075,-0.0022579911,-0.53837645,7080519,15,0,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",496842,496842,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","Samoyedcoin USD","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-2.9111726,0.0019360838,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koinon USD",false,false,"REGULAR","[]","2024-07-30T01:16:00.000Z",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon","Koinon USD","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD",false,false,"REGULAR","[]","2025-07-01T08:54:00.000Z",-0.0015129745,0.45916453,"{""low"":0.45117617,""high"":0.45916453}",0.45117617,594347,0.45816994,"CCC",0.45816994,2186238,1067375,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.04911518,0.12143577,"{""low"":0.404454,""high"":3.193713}",-2.7401438,-0.8579806,0.404454,3.193713,-77.54267,0.5587304,-0.10516125,-0.18821464,0.7629779,-0.30940872,-0.40552777,4112406,15,0,false,"2023-10-26T00:00:00.000Z",6,9066767,"CoinMarketCap",594347,594347,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token","Tottenham Hotspur Fan Token USD","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-0.33246467,0.45356917,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SINOVATE USD",false,false,"REGULAR","[]",1686335400,0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","SINOVATE USD","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD",false,false,"REGULAR","[]","2025-07-01T08:53:00.000Z",-0.005028352,0.098612614,"{""low"":0.095718645,""high"":0.098612614}",0.095718645,4932898,0.09846177,"CCC",0.09846177,12073671,7563636,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.02494523,0.3518517,"{""low"":0.070897,""high"":0.485441}",-0.3895988,-0.8025667,0.070897,0.485441,-60.677982,0.12438302,-0.02854079,-0.2294589,0.18362944,-0.08778721,-0.4780672,93377808,15,0,false,"2023-07-01T00:00:00.000Z",6,974286720,"CoinMarketCap",4932898,4932898,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","PAAL AI USD","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-4.9849596,0.09584223,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",false,false,"REGULAR","[]",1661279400,-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD",false,false,"REGULAR","[]",1751360040,0.000022659078,0.0026857117,"0.0026857117 - 0.0026857117",0.0026857117,2988,0.0026857117,"CCC",0.0026857117,181714,3549,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0022107116,4.6541295,"4.75E-4 - 0.012954",-0.010268289,-0.7926732,0.000475,0.012954,80.66486,0.00271512,-0.000029408373,-0.010831334,0.00469446,-0.0020087482,-0.42789763,0,15,0,false,1722988800000,6,0,"CoinMarketCap",2988,2988,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,0.8508661,0.0026857117,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD",false,false,"REGULAR","[]","2025-07-01T08:53:00.000Z",0.00035934243,0.0048248107,"{""low"":0.004207928,""high"":0.0048248107}",0.004207928,209495,0.0042186445,"CCC",0.0042186445,271554,232869,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0019358865,0.68405885,"{""low"":0.00283,""high"":0.025794}",-0.021028113,-0.81523275,0.00283,0.025794,-78.387535,0.00604822,-0.0012823339,-0.21201839,0.007518895,-0.0027530086,-0.36614537,3567618,15,0,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",209495,209495,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","Credefi USD","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,8.15475,0.0047658863,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kleros USD",false,false,"REGULAR","[]","2025-07-01T08:58:00.000Z",0.00001209788,0.013905913,"{""low"":0.01378744,""high"":0.013905913}",0.01378744,113908,0.013882851,"CCC",0.013882851,130786,153409,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.003752619,0.37150967,"{""low"":0.010101,""high"":0.02893}",-0.01507638,-0.5211331,0.010101,0.02893,-47.41183,0.01441034,-0.00055672135,-0.038633462,0.01637299,-0.002519371,-0.15387361,11156246,15,0,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",113908,113908,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","Kleros USD","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.08740009,0.013853619,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD",false,false,"REGULAR","[]","2025-07-01T08:54:00.000Z",-0.00013762945,0.0058642863,"{""low"":0.005811044,""high"":0.0058642863}",0.005811044,1735023,0.005862834,"CCC",0.005862834,1415207,3011049,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0022068059,0.60894203,"{""low"":0.003624,""high"":0.140488}",-0.13465719,-0.95849603,0.003624,0.140488,-95.26831,0.0067162,-0.0008853944,-0.13182966,0.01611293,-0.010282123,-0.63812876,1117085,15,0,false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",1735023,1735023,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","MetaCene USD","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-2.3059556,0.0058308057,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD",false,false,"REGULAR","[]","2025-07-01T08:54:00.000Z",-0.6711807,99.78902,"{""low"":99.03648,""high"":99.78902}",99.03648,5863237,99.41145,"CCC",99.41145,6382776,6406613,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",50.524384,1.0402952,"{""low"":48.567352,""high"":105.6477}",-6.5559616,-0.06205494,48.567352,105.6477,78.401375,96.00295,3.0887833,0.032173835,86.456825,12.634911,0.14614128,0,15,0,false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",5863237,5863237,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai","QuantixAI USD","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-0.67277414,99.091736,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD",false,false,"REGULAR","[]","2025-07-01T08:54:00.000Z",0.00056886673,4.7527103,"{""low"":4.747469,""high"":4.7527103}",4.747469,27137,4.748968,"CCC",4.748968,6542965,14528,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",4.730738,270.4206,"{""low"":0.017494,""high"":17.008783}",-12.260551,-0.72083646,0.017494,17.008783,14572.743,2.3651764,2.383056,1.0075594,0.7448223,4.00341,5.374986,0,15,0,false,"2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap",27137,27137,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",,"CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0.01198583,4.7482324,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD",false,false,"REGULAR","[]",1751360280,1.204171e-8,0.00010186556,"1.0124899E-4 - 1.0186556E-4",0.00010124899,83353,0.00010158814,"CCC",0.00010158814,95541,62701,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00006953215,2.1728797,"3.2E-5 - 6.86E-4",-0.00058446784,-0.851994,0.000032,0.000686,-84.789154,0.00013884,-0.000037307844,-0.26871106,0.000119085,-0.000017552848,-0.14739764,812477,15,0,false,1600387200000,6,8002167296,"CoinMarketCap",83353,83353,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle","Bridge AI USD","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,0.01185781,0.000101532154,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD",false,false,"REGULAR","[]","2025-07-01T08:58:00.000Z",-0.00024321489,0.017401079,"{""low"":0.017239422,""high"":0.017401079}",0.017239422,3695575,0.017318264,"CCC",0.017318264,12363061,8913048,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0063418513,0.58166116,"{""low"":0.010903,""high"":0.03821}",-0.02096515,-0.5486823,0.010903,0.03821,-25.78721,0.0183101,-0.0010652486,-0.058178198,0.01987576,-0.002630908,-0.13236767,1164527616,15,0,false,"2023-01-10T00:00:00.000Z",6,67529007104,"CoinMarketCap",3695575,3695575,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","Flare USD","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-1.3907429,0.017244851,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD",false,false,"REGULAR","[]","2025-07-01T08:58:00.000Z",0.0018588752,0.2549724,"{""low"":0.24855553,""high"":0.2549724}",0.24855553,2628428,0.25251973,"CCC",0.25251973,3580613,2744945,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.18139881,2.6476555,"{""low"":0.068513,""high"":0.943828}",-0.6939162,-0.7352147,0.068513,0.943828,140.3373,0.25620002,-0.0062882155,-0.024544165,0.324339,-0.0744272,-0.22947349,99660656,15,0,false,"2020-03-06T00:00:00.000Z",6,398783328,"CoinMarketCap",2628428,2628428,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","Sologenic USD","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,0.7493909,0.2499118,"SOLO"
