"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","REGULAR",0,0.014156667,"2024-08-09T01:26:00.000Z","[]","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","REGULAR",-8.603535,0.022273188,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.0301247,-0.007851511,-0.26063368,0.025627095,-0.0033539068,-0.13087347,1101297792,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",64014700,64014700,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0020966697,0.022341888,"{""low"":0.021526475,""high"":0.022341888}",0.021526475,64014700,0.021913901,"CCC",0.021913901,259859329,115595892,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.016394189,2.7886016,"{""low"":0.005879,""high"":0.058534}",-0.036260813,-0.61948293,0.005879,0.058534,254.62782,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","REGULAR",-5.514792,1.6964121,"2025-02-12T11:54:00.000Z","[]","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,2.3976371,-0.70122504,-0.29246503,2.5380673,-0.84165525,-0.33161265,143880400,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,84814536,"CoinMarketCap",22493898,22493898,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.099014044,1.7118382,"{""low"":1.6754018,""high"":1.7118382}",1.6754018,22493898,1.6964539,"CCC",1.6964539,27867187,27579524,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.28319812,0.20039295,"{""low"":1.413214,""high"":5.475802}",-3.7793899,-0.6901984,1.413214,5.475802,-63.033592,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","REGULAR",7.212006,0.000088998015,1739361120,"[]","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.00011066,-0.000021661988,-0.19575265,0.00019627,-0.00010727199,-0.54655313,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",17467,17467,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000059867743,0.000091013244,"8.597586E-5 - 9.1013244E-5",0.00008597586,17467,0.00008898638,"CCC",0.00008898638,31891,21571,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000040998013,0.85412526,"4.8E-5 - 0.009876",-0.009787002,-0.99098843,0.000048,0.009876,-89.31573,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"DiamondShiba USD","REGULAR",0,3.3361184e-7,1641514860,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","REGULAR",-3.2374525,0.00040305482,1739361120,"[]","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.00051358,-0.00011052517,-0.21520537,0.00043428,-0.00003122518,-0.07190103,2982605,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",5725,5725,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000013485289,0.00040896746,"3.802395E-4 - 4.0896746E-4",0.0003802395,5725,0.00038040162,"CCC",0.00038040162,25841,9551,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00021105481,1.0992438,"1.92E-4 - 0.001026",-0.0006229452,-0.6071591,0.000192,0.001026,-27.447218,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD","REGULAR",-3.860105,0.0023330706,"2025-02-12T11:55:00.000Z","[]","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.00328004,-0.0009469695,-0.2887067,0.00463403,-0.0023009595,-0.4965353,3827438,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",58187,58187,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000093674986,0.0023901188,"{""low"":0.002318091,""high"":0.0023901188}",0.002318091,58187,0.0023798016,"CCC",0.0023798016,60897,60065,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000042070635,0.018363437,"{""low"":0.002291,""high"":0.014789}",-0.012455929,-0.84224284,0.002291,0.014789,-73.82314,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","REGULAR",-7.902065,0.019859223,"2025-02-12T11:54:00.000Z","[]","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.02919816,-0.009338938,-0.31984678,0.04412876,-0.024269538,-0.549971,1540611,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77576624,"CoinMarketCap",64645,64645,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0017039347,0.020837063,"{""low"":0.019854993,""high"":0.020837063}",0.019854993,64645,0.020741632,"CCC",0.020741632,73836,66766,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.000004230067,0.00021304803,"{""low"":0.019854993,""high"":0.341726}",-0.32186678,-0.94188553,0.019854993,0.341726,-86.979614,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","REGULAR",0.5863877,0.0015376038,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.00228756,-0.0007499561,-0.32784107,0.00228874,-0.0007511361,-0.3281876,4618257,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3003541760,"CoinMarketCap",329159,329159,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000008963747,0.0015572322,"{""low"":0.0015301364,""high"":0.0015572322}",0.0015301364,329159,0.001547094,"CCC",0.001547094,246851,313924,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0002556038,0.19937895,"{""low"":0.001282,""high"":0.015881}",-0.014343396,-0.90317965,0.001282,0.015881,-87.72792,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",-5.1845703,3.8895776,"2025-02-12T11:51:00.000Z","[]","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,4.8430614,-0.9534838,-0.19687626,3.7088993,0.18067837,0.04871482,55790368,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6620282,6620282,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.21268487,3.9170125,"{""low"":3.827799,""high"":3.9170125}",3.827799,6620282,3.910205,"CCC",3.910205,8094016,18905980,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.6318235,0.7227641,"{""low"":2.257754,""high"":8.994576}",-5.1049986,-0.5675641,2.257754,8.994576,21.44581,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","REGULAR",-3e-8,3.370896e-12,1689964200,"[]","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","REGULAR",-5.4568305,0.0023767482,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.00289624,-0.00051949173,-0.17936765,0.003152455,-0.0007757067,-0.24606434,6013173,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2502821,2502821,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00013718079,0.00238976,"{""low"":0.002353302,""high"":0.00238976}",0.002353302,2502821,0.002377468,"CCC",0.002377468,3328467,2652171,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000025748275,0.010952053,"{""low"":0.002351,""high"":0.017632}",-0.015255252,-0.86520255,0.002351,0.017632,-63.71263,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","REGULAR",-6.1383357,0.009602752,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.01674674,-0.007143989,-0.42658982,0.031021494,-0.021418743,-0.69044846,416427,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",1384,1384,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00062799826,0.01030953,"{""low"":0.009254031,""high"":0.01030953}",0.009254031,1384,0.0095794415,"CCC",0.0095794415,17618,3520,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0024617515,0.34473482,"{""low"":0.007141,""high"":0.25786}",-0.24825725,-0.9627598,0.007141,0.25786,-81.96946,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD","REGULAR",-1.2722247,4.3354383,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,5.2170234,-0.8815851,-0.1689824,5.507191,-1.1717529,-0.2127678,43354380,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",261976,261976,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.055867195,4.357343,"{""low"":4.2915907,""high"":4.357343}",4.2915907,261976,4.320428,"CCC",4.320428,399535,300030,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.2474902,1.0764109,"{""low"":2.087948,""high"":10.760046}",-6.4246078,-0.59707993,2.087948,10.760046,-47.24273,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","REGULAR",-6.1364374,0.02538149,"2025-02-12T11:54:00.000Z","[]","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.02676016,-0.0013786703,-0.05151951,0.0291633,-0.0037818085,-0.12967698,2492788,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",14101,14101,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.001659343,0.026228147,"{""low"":0.024535969,""high"":0.026228147}",0.024535969,14101,0.025727117,"CCC",0.025727117,16250,16731,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0100774905,0.6584873,"{""low"":0.015304,""high"":0.192689}",-0.16730751,-0.86827743,0.015304,0.192689,-63.64073,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD","REGULAR",0,0.0059918035,"2024-07-09T01:16:00.000Z","[]","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","REGULAR",-2.7957337,0.1147182,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.09856566,0.016152538,0.16387592,0.08479556,0.029922642,0.35287982,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",547373,547373,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0032994598,0.1147182,"{""low"":0.11036324,""high"":0.1147182}",0.11036324,547373,0.112585954,"CCC",0.112585954,58037,527154,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.0899252,3.6270397,"{""low"":0.024793,""high"":0.122223}",-0.0075047985,-0.061402507,0.024793,0.122223,268.25305,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","REGULAR",4.2510796,0.00019048076,1739361120,"[]","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.00022752,-0.000037039237,-0.16279553,0.000286425,-0.00009594424,-0.3349716,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",1605,1605,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000077672885,0.0001970037,"1.8156684E-4 - 1.970037E-4",0.00018156684,1605,0.00018265292,"CCC",0.00018265292,5327,10504,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000072480754,0.6142437,"1.18E-4 - 0.002493",-0.002302519,-0.9235937,0.000118,0.002493,-91.16795,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD","REGULAR",0,0.0001340182,1739361120,"[]","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.0001342,-1.8179708e-7,-0.0013546727,0.000136095,-0.0000020767911,-0.015259864,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1943,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.52E-4",-0.000017981787,-0.118301235,0.000133,0.000152,-11.842108,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD","REGULAR",-7.3843646,0.0043059927,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.01618624,-0.011880247,-0.733972,0.03166651,-0.027360518,-0.86402065,322748,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,74953320,"CoinMarketCap",63763,63763,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0003433223,0.004332068,"{""low"":0.0042029354,""high"":0.004332068}",0.0042029354,63763,0.0042029354,"CCC",0.0042029354,317835,67137,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0020979927,0.95017785,"{""low"":0.002208,""high"":0.234703}",-0.23039702,-0.98165345,0.002208,0.234703,-93.50485,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","REGULAR",-3.391429,0.8797044,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,1.3656349,-0.4859305,-0.35582754,1.581928,-0.7022236,-0.44390363,76025800,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",11298003,11298003,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.030881882,0.8966575,"{""low"":0.86395013,""high"":0.8966575}",0.86395013,11298003,0.8749245,"CCC",0.8749245,31108452,15160756,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.1384564,0.18678823,"{""low"":0.741248,""high"":4.899453}",-4.0197487,-0.82044846,0.741248,4.899453,-81.08397,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",-0.23618187,0.0024252767,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.00327302,-0.00084774336,-0.2590095,0.003050055,-0.0006247782,-0.20484163,99882976,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41184153600,"CoinMarketCap",11114528,11114528,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.0000057416037,0.00243159,"{""low"":0.002365147,""high"":0.00243159}",0.002365147,11114528,0.002376745,"CCC",0.002376745,26094870,16384060,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00055227673,0.29486212,"{""low"":0.001873,""high"":0.008546}",-0.0061207237,-0.7162092,0.001873,0.008546,-33.436012,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD","REGULAR",19.035795,0.001472557,1739361120,"[]","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.00234814,-0.00087558315,-0.37288368,0.004143855,-0.002671298,-0.6446408,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",44817,44817,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0002354862,0.0014791074,"0.0011152477 - 0.0014791074",0.0011152477,44817,0.0011153833,"CCC",0.0011153833,212119,194829,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.000710557,0.9324895,"7.62E-4 - 0.033614",-0.03214144,-0.9561921,0.000762,0.033614,-88.50745,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot (OLD) USD","Unibot USD","REGULAR",1.8764795,0.017421443,"2023-07-13T10:00:00.000Z","[]","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","REGULAR",-2.0656447,6.592791,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,8.567456,-1.9746652,-0.23048441,8.10527,-1.5124793,-0.18660443,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",611050,611050,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.1390562,6.8107758,"{""low"":6.52095,""high"":6.8107758}",6.52095,611050,6.746408,"CCC",6.746408,1341665,407485,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.0951529,0.19920424,"{""low"":5.497638,""high"":26.108994}",-19.516203,-0.7474897,5.497638,26.108994,-61.962677,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","REGULAR",-5.408004,0.22835241,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.35588574,-0.12753333,-0.35835472,0.4002869,-0.1719345,-0.42952815,1012203840,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",67787856,67787856,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.013055339,0.23001839,"{""low"":0.22454417,""high"":0.23001839}",0.22454417,67787856,0.22770947,"CCC",0.22770947,333161217,129182627,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.030649409,0.15502754,"{""low"":0.197703,""high"":1.141738}",-0.9133856,-0.7999958,0.197703,1.141738,-74.09215,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","REGULAR",-3.9014041,0.2336994,"2025-02-12T11:55:00.000Z","[]","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.30162546,-0.067926064,-0.22520003,0.28231785,-0.04861845,-0.17221175,147995552,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,633273088,"CoinMarketCap",17099306,17099306,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.009487718,0.23610753,"{""low"":0.23100883,""high"":0.23610753}",0.23100883,17099306,0.23207939,"CCC",0.23207939,37590515,16818555,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0667644,0.3999425,"{""low"":0.166935,""high"":0.567949}",-0.33424962,-0.58852047,0.166935,0.567949,-30.483723,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","REGULAR",6.182069,13.130533,"2025-02-12T11:51:00.000Z","[]","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,16.892563,-3.7620296,-0.22270331,16.649563,-3.5190296,-0.21135868,31453114,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2395418,"CoinMarketCap",7416356,7416356,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.7644787,13.130533,"{""low"":12.129016,""high"":13.130533}",12.129016,7416356,12.129016,"CCC",12.129016,6209093,5629091,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.4275036,0.22680527,"{""low"":10.70303,""high"":47.504223}",-34.373688,-0.7235923,10.70303,47.504223,-55.406105,"ALCX"
