"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000372274,"3.72274E-4 - 3.72274E-4",0.000372274,0,0.000372274,"CCC",0.000372274,1,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000214274,1.3561646,"1.58E-4 - 0.003633",-0.0032607259,-0.89752984,0.000158,0.003633,38.514446,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000004734815,"USD","REGULAR","Trollcoin USD","Trollcoin USD","[]",1747727460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.25589,0.000372274,false,1510185600000,6,592810176,0.0004976,-0.00012532601,-0.25186095,0.00076005,-0.00038777603,-0.51019806,220687,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013681509,"{""low"":0.0012987751,""high"":0.0013681509}",0.0012987751,862510,0.0013007935,"CCC",0.0013007935,2052892,1371317,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00029636826,0.29198843,"{""low"":0.001015,""high"":0.009611}",-0.008299632,-0.8635555,0.001015,0.009611,-83.62635,"CoinMarketCap",862510,862510,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",1.3969839e-7,"USD","REGULAR","sci-hub USD","sci-hub USD","[]","2025-05-20T07:52:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,0.01066064,0.0013113683,false,"2025-01-18T00:00:00.000Z",6,0,0.0016657,-0.00035433169,-0.21272239,0.0028106943,-0.001499326,-0.5334362,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"USD","REGULAR","VIDT Datalink USD",,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15203.032,"{""low"":14938.708,""high"":15203.032}",14938.708,39108420,15090.498,"CCC",15090.498,36835025,37027589,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",12918.647,6.3127985,"{""low"":2046.4216,""high"":22681.002}",-7715.9326,-0.34019363,2046.4216,22681.002,321.57413,"CoinMarketCap",39108420,39108420,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",29.805664,"USD","REGULAR","Ultima USD","Ultima USD","[]","2025-05-20T07:52:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,0.19956423,14965.069,false,"2023-10-26T00:00:00.000Z",2,37409,18216.285,-3251.2158,-0.17847852,13207.35,1757.7197,0.13308649,559828288,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",36.65218,"{""low"":34.87566,""high"":36.65218}",34.87566,7926531,35.48122,"CCC",35.48122,6897742,6913795,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",20.93469,1.455138,"{""low"":14.38674,""high"":104.69539}",-69.37396,-0.66262674,14.38674,104.69539,-41.284622,"CoinMarketCap",7926531,7926531,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",2.2510033,"USD","REGULAR","tokenbot USD",,"[]","2025-05-20T07:52:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,6.8066998,35.32143,false,"2024-12-17T00:00:00.000Z",2,1000000,35.36339,-0.04196167,-0.0011865849,47.26876,-11.94733,-0.2527532,35321428,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,"USD","REGULAR","Bitgear USD",,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,false,1597363200000,6,86247928,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.073484145,"{""low"":0.07242834,""high"":0.073484145}",0.07242834,997736,0.07266759,"CCC",0.07266759,720445,871352,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.022657704,0.44849864,"{""low"":0.050519,""high"":2.309895}",-2.2367184,-0.96832037,0.050519,2.309895,-96.041664,"CoinMarketCap",997736,997736,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00058618933,"USD","REGULAR","Smart Layer Network USD","Smart Layer Network USD","[]","2025-05-20T07:52:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-0.794693,0.073176704,false,"2024-02-23T00:00:00.000Z",6,39067468,0.07455946,-0.0013827533,-0.018545644,0.15685844,-0.08368174,-0.5334857,2858828,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00073677633,"7.2768156E-4 - 7.3677633E-4",0.00072768156,3024361,0.00073677633,"CCC",0.00073677633,2911061,2883968,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00032958982,0.8260396,"3.99E-4 - 0.097697",-0.096968405,-0.9925423,0.000399,0.097697,-97.83876,"CoinMarketCap",3024361,3024361,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000024252571,"USD","REGULAR","Pixelverse USD","Pixelverse USD","[]",1747726560,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-3.2214632,0.00072858983,false,1721260800000,6,0,0.00058542,0.00014316983,0.24455918,0.002028625,-0.0013000352,-0.6408455,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000016798595,"1.3295653E-5 - 1.6798595E-5",0.000013295653,260,0.000014401538,"CCC",0.000014401538,10005,1976,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000126943705,3.1735926,"4.0E-6 - 0.111445",-0.111428306,-0.99985015,0.000004,0.111445,-99.97173,"CoinMarketCap",260,260,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000001990721,"USD","REGULAR","1ex Trading Board USD","1ex Trading Board USD","[]",1747727520,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,13.538955,0.00001669437,false,1711670400000,6,0,0.00003394,-0.00001724563,-0.5081211,0.000239645,-0.00022295064,-0.93033713,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008690283,"8.387545E-5 - 8.690283E-5",0.00008387545,27344,0.00008387545,"CCC",0.00008387545,46942,10825,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0000260942,0.44989997,"5.8E-5 - 0.033385",-0.033300906,-0.99748105,0.000058,0.033385,-99.67646,"CoinMarketCap",27344,27344,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.0000026282432,"USD","REGULAR","Kamala Horris USD",,"[]",1747727400,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,3.2261875,0.0000840942,false,1721952000000,6,0,0.00007904,0.0000050542003,0.06394484,0.000470915,-0.0003868208,-0.8214238,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,"USD","REGULAR","EGO USD",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.072471835,"{""low"":0.068306416,""high"":0.072471835}",0.068306416,789071,0.06946605,"CCC",0.06946605,892015,983166,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.045785196,1.7630712,"{""low"":0.025969,""high"":1.414073}",-1.3423188,-0.9492571,0.025969,1.414073,-87.757484,"CoinMarketCap",789071,789071,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0013885275,"USD","REGULAR","Resistance Dog USD","Resistance Dog USD","[]","2025-05-20T07:50:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,1.9733056,0.071754195,false,"2024-03-26T00:00:00.000Z",6,0,0.05455014,0.017204054,0.31538054,0.13574345,-0.06398926,-0.4713985,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18553394,"{""low"":0.182437,""high"":0.18553394}",0.182437,9353893,0.18439685,"CCC",0.18439685,12012213,8715039,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.036276996,0.24820057,"{""low"":0.14616,""high"":0.606189}",-0.423752,-0.69904274,0.14616,0.606189,-43.82371,"CoinMarketCap",9353893,9353893,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.01355125,"USD","REGULAR","World Mobile Token USD","World Mobile Token USD","[]","2025-05-20T07:50:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,8.023917,0.182437,false,"2024-09-29T00:00:00.000Z",6,702774080,0.17634378,0.006093219,0.03455307,0.28527063,-0.10283363,-0.36047745,128212000,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,"USD","REGULAR","Hintchain USD","Hintchain USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,false,1566000000000,6,0,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"USD","REGULAR","coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,"USD","REGULAR","Popcat USD","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,false,1687564800000,8,0,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"USD","REGULAR","Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36774293,"{""low"":0.3604745,""high"":0.36774293}",0.3604745,16769971,0.36466628,"CCC",0.36466628,29363278,18259196,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.1273185,0.53756726,"{""low"":0.236842,""high"":1.397062}",-1.0329014,-0.7393383,0.236842,1.397062,-33.406372,"CoinMarketCap",16769971,16769971,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0046889186,"USD","REGULAR","CARV USD",,"[]","2025-05-20T07:36:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,1.3043861,0.3641605,false,"2024-10-10T00:00:00.000Z",6,276168736,0.35481498,0.009345531,0.026339168,0.6053955,-0.24123499,-0.39847502,100569744,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02106782,"{""low"":0.019880809,""high"":0.02106782}",0.019880809,226766,0.019937301,"CCC",0.019937301,378700,237766,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.012404255,1.44068,"{""low"":0.00861,""high"":0.150391}",-0.12937674,-0.8602692,0.00861,0.150391,-84.617584,"CoinMarketCap",226766,226766,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00095635466,"USD","REGULAR","Dimitra USD","Dimitra USD","[]","2025-05-20T07:50:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,4.7679677,0.021014255,false,"2021-09-22T00:00:00.000Z",6,486503168,0.02111652,-0.00010226481,-0.0048428816,0.055068024,-0.03405377,-0.6183946,10223502,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.68151,"{""low"":0.65781873,""high"":0.68151}",0.65781873,227332,0.6721191,"CCC",0.6721191,800913,49176,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.42655697,1.821951,"{""low"":0.234121,""high"":2.980187}",-2.319509,-0.7783099,0.234121,2.980187,-77.64718,"CoinMarketCap",227332,227332,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.051133454,"USD","REGULAR","ORA USD","ORA USD","[]","2025-05-20T07:52:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,8.38879,0.66067797,false,"2024-12-01T00:00:00.000Z",6,36666664,0.56141114,0.09926683,0.17681663,1.0352738,-0.37459582,-0.36183262,24224858,15,0,false,false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007284434,"{""low"":0.0071127904,""high"":0.007284434}",0.0071127904,498428,0.0072125182,"CCC",0.0072125182,747617,601253,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0022777906,0.4711046,"{""low"":0.004835,""high"":0.029952}",-0.02283921,-0.76252705,0.004835,0.029952,-68.30919,"CoinMarketCap",498428,498428,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00008031493,"USD","REGULAR","Rejuve.AI USD","Rejuve.AI USD","[]","2025-05-20T07:50:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,1.1420641,0.0071127904,false,"2023-03-16T00:00:00.000Z",6,565833088,0.00687062,0.00024217041,0.035247244,0.012192535,-0.005079745,-0.41662744,4024652,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000019205809,"1.9193725E-5 - 1.9205809E-5",0.000019193725,6,0.00001920205,"CCC",0.00001920205,14,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008204093,0.74582666,"1.1E-5 - 4.9E-4",-0.0004707959,-0.960808,0.000011,0.00049,-86.33094,"CoinMarketCap",6,6,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",6.883056e-9,"USD","REGULAR","Landbox USD","Landbox USD","[]",1747727400,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.03585873,0.000019204093,false,1615248000000,6,76385232,0.00001806,0.0000011440934,0.06334958,0.00003155,-0.000012345907,-0.39131242,1466,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39908525,"{""low"":0.38283086,""high"":0.39908525}",0.38283086,3710480,0.39908525,"CCC",0.39908525,2721030,2383442,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.24259186,1.7298459,"{""low"":0.140239,""high"":0.865266}",-0.48243517,-0.55755705,0.140239,0.865266,-4.5187116,"CoinMarketCap",3710480,3710480,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.014276832,"USD","REGULAR","SwissCheese USD","SwissCheese USD","[]","2025-05-20T07:46:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-3.5952048,0.38283086,false,"2023-08-10T00:00:00.000Z",6,43248796,0.4224324,-0.039601535,-0.093746446,0.28699043,0.095840424,0.3339499,16556975,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.056749858,"{""low"":0.05582513,""high"":0.056749858}",0.05582513,685638,0.05613389,"CCC",0.05613389,354440,746661,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.030689463,1.2051625,"{""low"":0.025465,""high"":0.285329}",-0.22917455,-0.803194,0.025465,0.285329,-63.137863,"CoinMarketCap",685638,685638,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.00049589574,"USD","REGULAR","LinqAI USD","LinqAI USD","[]","2025-05-20T07:51:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.89095765,0.056154463,false,"2024-03-28T00:00:00.000Z",6,236849616,0.03989124,0.016263224,0.40768912,0.087728746,-0.031574283,-0.35990804,13300164,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,"USD","REGULAR","AiLink Token USD",,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,1536105600000,6,5184020480,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"USD","REGULAR","ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,"USD","REGULAR","Dappsy USD",,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,false,1636416000000,6,0,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"USD","REGULAR","Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0036797284,"0.0035599333 - 0.0036797284",0.0035599333,1958283,0.0035802925,"CCC",0.0035802925,5138525,2331417,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.002963982,4.5251637,"6.55E-4 - 0.008252",-0.0046330183,-0.56144184,0.000655,0.008252,212.93916,"CoinMarketCap",1958283,1958283,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00008327491,"USD","REGULAR","XPR Network USD","XPR Network USD","[]",1747727400,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,2.3552527,0.0036189822,false,1586131200000,6,27580897280,0.00363484,-0.000015857862,-0.00436274,0.002914195,0.0007047872,0.24184628,99814784,15,0,false,false,"XPR"
