"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.895854,-0.06421268,-0.07167762,1.3861479,-0.55450654,-0.4000342,11218651,15,0,false,false,2.5522447,0.8316413,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.2945913,0.54853606,"{""low"":0.53705,""high"":3.550871}",-2.7192297,-0.7657923,0.53705,3.550871,-74.930954,false,"2020-06-11T00:00:00.000Z",6,13489771,"CoinMarketCap",2394148,2394148,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.020697296,0.8361868,"{""low"":0.8086048,""high"":0.8361868}",0.8086048,2394148,0.8116556,"CCC",0.8116556,4869742,3560885,"2020-06-11T00:00:00.000Z",0,19890000,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0355996,-0.00032732636,-0.009194664,0.059217297,-0.023945022,-0.4043586,0,15,0,false,false,7.6178613,0.035272274,"[]","2025-12-26T23:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.023053274,1.8866744,"{""low"":0.012219,""high"":0.138246}",-0.10297373,-0.7448587,0.012219,0.138246,-65.2106,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",165818,165818,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0024967901,0.035570193,"{""low"":0.032073963,""high"":0.035570193}",0.032073963,165818,0.032781165,"CCC",0.032781165,207398,144918,"2016-07-02T00:00:00.000Z",0,54032768,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5899673,-0.12776557,-0.2165638,0.8663052,-0.40410343,-0.46646777,20761886,15,0,false,false,1.5348141,0.46220174,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.21547274,0.8733175,"{""low"":0.246729,""high"":3.644932}",-3.1827302,-0.87319326,0.246729,3.644932,-85.998856,false,"2021-04-19T00:00:00.000Z",6,44919532,"CoinMarketCap",4840307,4840307,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.0069867373,0.47857282,"{""low"":0.45403013,""high"":0.47857282}",0.45403013,4840307,0.45545143,"CCC",0.45545143,10759036,5677184,"2021-04-19T00:00:00.000Z",50000000,50000000,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01097978,-0.0024676854,-0.22474816,0.014606845,-0.00609475,-0.41725302,94952424,15,0,false,false,-0.17527772,0.008512095,"[]","2025-12-26T23:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","Threshold USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00006798096,0.008050692,"{""low"":0.008444114,""high"":0.032688}",-0.024175905,-0.7395957,0.008444114,0.032688,-67.91303,false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",2461779,2461779,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.000014945865,0.008719394,"{""low"":0.008444114,""high"":0.008719394}",0.008444114,2461779,0.008529888,"CCC",0.008529888,5321060,3268339,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70404506,0.03481531,0.0494504,0.96085435,-0.22199398,-0.23103812,10566505,15,0,false,false,2.2318032,0.73886037,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.122920394,0.19956554,"{""low"":0.61594,""high"":3.536558}",-2.7976975,-0.7910792,0.61594,3.536558,-56.361736,false,"2020-04-22T00:00:00.000Z",6,14301086,"CoinMarketCap",5233987,5233987,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.016129911,0.7479385,"{""low"":0.72167504,""high"":0.7479385}",0.72167504,5233987,0.7224455,"CCC",0.7224455,10391903,14746897,"2020-04-22T00:00:00.000Z",0,19956000,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.12606037,-0.025742747,-0.20420969,0.17849235,-0.07817473,-0.43797246,41035464,15,0,false,false,2.1536322,0.10031762,"[]","2025-12-26T23:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.011962622,0.13539271,"{""low"":0.088355,""high"":0.702462}",-0.6021444,-0.85719144,0.088355,0.702462,-83.77454,false,"2018-08-02T00:00:00.000Z",6,409055392,"CoinMarketCap",2372481,2372481,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0021149293,0.1021095,"{""low"":0.09838832,""high"":0.1021095}",0.09838832,2372481,0.09838832,"CCC",0.09838832,11929993,3883281,"2018-08-02T00:00:00.000Z",560000000,398213248,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.981892,-1.7287102,-0.078642465,31.833477,-11.580296,-0.36377728,55438344,15,0,false,false,3.883414,20.253181,"[]","2025-12-26T23:54:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",8.796365,0.76778436,"{""low"":11.456817,""high"":68.88706}",-48.63388,-0.7059944,11.456817,68.88706,-69.05925,false,"2019-11-19T00:00:00.000Z",2,2737266,"CoinMarketCap",12389597,12389597,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.7571125,20.54721,"{""low"":19.495241,""high"":20.54721}",19.495241,12389597,19.502363,"CCC",19.502363,31534015,14347835,"2019-11-19T00:00:00.000Z",0,2814831,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.074219,-0.5261972,-0.17116451,4.976268,-2.428246,-0.48796532,26511826,15,0,false,false,1.5105007,2.5480218,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.2586677,0.1129872,"{""low"":2.289354,""high"":14.810587}",-12.262566,-0.8279595,2.289354,14.810587,-81.40449,false,"2021-08-27T00:00:00.000Z",4,10404866,"CoinMarketCap",2418694,2418694,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.03791523,2.5754128,"{""low"":2.4947646,""high"":2.5754128}",2.4947646,2418694,2.5064096,"CCC",2.5064096,6646876,3046270,"2021-04-19T00:00:00.000Z",0,12261553,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00792206,-0.0016741706,-0.21133022,0.012795765,-0.0065478757,-0.5117221,62478896,15,0,false,false,0.59970355,0.0062478893,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00023988914,0.039928284,"{""low"":0.006008,""high"":0.041293}",-0.03504511,-0.8486937,0.006008,0.041293,-82.29819,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",4780170,4780170,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.000037245452,0.0063624294,"{""low"":0.0061901934,""high"":0.0063624294}",0.0061901934,4780170,0.006218782,"CCC",0.006218782,10298785,5308628,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7157716,0.008010626,0.0046688183,1.8989738,-0.17519164,-0.09225595,23089812,15,0,false,false,3.2334325,1.7237822,"[]","2025-12-26T23:55:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.0940402,1.7372831,"{""low"":0.629742,""high"":3.61016}",-1.8863779,-0.5225192,0.629742,3.61016,-49.466007,false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",3824632,3824632,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.053991556,1.7398597,"{""low"":1.6567587,""high"":1.7398597}",1.6567587,3824632,1.6667502,"CCC",1.6667502,12481522,6951934,"2021-12-01T00:00:00.000Z",30000000,30000000,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00884074,-0.0015941258,-0.18031588,0.01922148,-0.011974866,-0.62299395,68417960,15,0,false,false,1.7817637,0.007246614,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.006030614,4.959387,"{""low"":0.001216,""high"":0.043553}",-0.036306385,-0.8336139,0.001216,0.043553,-81.140755,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",2444451,2444451,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00012685731,0.0073172045,"{""low"":0.007127155,""high"":0.0073172045}",0.007127155,2444451,0.0071313074,"CCC",0.0071313074,9505464,2929387,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0670316,-0.014584001,-0.21756904,0.10854835,-0.056100752,-0.5168273,56930408,15,0,false,false,-0.30480942,0.0524476,"[]","2025-12-26T23:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0031396002,0.06367324,"{""low"":0.049308,""high"":0.220271}",-0.1678234,-0.7618951,0.049308,0.220271,-70.68417,false,"2017-11-09T00:00:00.000Z",6,1085472256,"CoinMarketCap",816388,816388,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.00016035512,0.054170545,"{""low"":0.052302394,""high"":0.054170545}",0.052302394,816388,0.05254579,"CCC",0.05254579,3318560,1680633,"2017-10-27T00:00:00.000Z",0,1099972480,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02399084,-0.004710598,-0.19634986,0.038027655,-0.018747414,-0.4929942,0,15,0,false,false,-1.0754063,0.019280242,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0018832423,0.10825098,"{""low"":0.017397,""high"":0.097509}",-0.07822876,-0.8022722,0.017397,0.097509,-75.51642,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",782204,782204,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00020959415,0.019620202,"{""low"":0.0191095,""high"":0.019620202}",0.0191095,782204,0.019462027,"CCC",0.019462027,1275194,989141,"2016-08-12T00:00:00.000Z",0,0,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10490484,-0.015008338,-0.14306621,0.17446242,-0.08456592,-0.48472285,45686732,15,0,false,false,-1.2180651,0.0898965,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.011928499,0.15299223,"{""low"":0.077968,""high"":0.687169}",-0.5972725,-0.8691785,0.077968,0.687169,-71.88204,false,"2020-03-26T00:00:00.000Z",6,508214816,"CoinMarketCap",1580556,1580556,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0011084974,0.09159213,"{""low"":0.08935621,""high"":0.09159213}",0.08935621,1580556,0.09086247,"CCC",0.09086247,2261130,2632583,"2020-03-26T00:00:00.000Z",0,508214816,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032112,-0.000089186724,-0.27773643,0.000664025,-0.00043209177,-0.65071607,0,15,0,false,false,-2.438649,0.00023193327,"[]",1766793180,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000004933274,0.021732485,"2.27E-4 - 0.073873",-0.07364106,-0.9968603,0.000227,0.073873,-99.635956,false,1679011200000,6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0000057974103,0.0002377307,"2.3063911E-4 - 2.377307E-4",0.00023063911,0,0.0002377307,"CCC",0.0002377307,35,13,1679011200,100000000,93965328,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03695846,-0.0040077865,-0.1084403,0.050548814,-0.017598141,-0.34814152,32950672,15,0,false,false,1.0547312,0.032950673,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.004663674,0.16486987,"{""low"":0.028287,""high"":0.116181}",-0.08323033,-0.71638507,0.028287,0.116181,-68.33255,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",828923,828923,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00034391135,0.033453614,"{""low"":0.03236939,""high"":0.033453614}",0.03236939,828923,0.03260523,"CCC",0.03260523,883336,864661,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8354894,-0.12262082,-0.14676526,1.1435989,-0.43073034,-0.37664458,63522224,15,0,false,false,1.3437067,0.7128686,"[]","2025-12-26T23:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.22856757,0.47195354,"{""low"":0.484301,""high"":3.26173}",-2.5488615,-0.78144467,0.484301,3.26173,-73.79005,false,"2020-05-25T00:00:00.000Z",6,89107904,"CoinMarketCap",3421894,3421894,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.009451807,0.7217851,"{""low"":0.7016612,""high"":0.7217851}",0.7016612,3421894,0.70343447,"CCC",0.70343447,15108922,4957309,"2020-05-25T00:00:00.000Z",0,127152056,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93024755,0.020622969,0.022169335,1.1699283,-0.2190578,-0.18724036,7345230,15,0,false,false,2.4112973,0.9508705,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.119535506,0.14378741,"{""low"":0.831335,""high"":2.543016}",-1.5921454,-0.6260855,0.831335,2.543016,-56.68192,false,"2020-06-21T00:00:00.000Z",6,7724743,"CoinMarketCap",1867027,1867027,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.022388458,0.95573574,"{""low"":0.91824687,""high"":0.95573574}",0.91824687,1867027,0.92865276,"CCC",0.92865276,6796160,4363874,"2020-02-13T00:00:00.000Z",0,10000000,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,0,0.00019388805,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","Sohei USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,,,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,0,0.0002239481,"[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"Formation Fi USD","Formation Fi USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,,,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,0.000687069,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,,,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18805803,-0.0664348,-0.35326755,0.1614914,-0.03986816,-0.24687484,12058487,15,0,false,false,0.24221233,0.12162323,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.017630234,0.1695329,"{""low"":0.103993,""high"":0.41542}",-0.29379678,-0.7072283,0.103993,0.41542,-66.03695,false,"2017-11-09T00:00:00.000Z",6,99146248,"CoinMarketCap",2948918,2948918,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.00029387325,0.12905948,"{""low"":0.119530424,""high"":0.12905948}",0.119530424,2948918,0.12155441,"CCC",0.12155441,11372774,2217138,"2016-02-13T00:00:00.000Z",0,99146304,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08612784,-0.015824035,-0.1837273,0.18226333,-0.111959524,-0.6142734,30426638,15,0,false,false,3.9179084,0.070303805,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.042211805,1.5026273,"{""low"":0.028092,""high"":1.57276}",-1.5024562,-0.9552991,0.028092,1.57276,-95.203224,false,"2024-01-29T00:00:00.000Z",6,432787936,"CoinMarketCap",4546464,4546464,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0026505888,0.07117702,"{""low"":0.066889994,""high"":0.07117702}",0.066889994,4546464,0.06752204,"CCC",0.06752204,17464707,3346773,"2024-02-06T00:00:00.000Z",0,1058683648,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9989836,-0.00005942583,-0.00005948629,0.999634,-0.0007098317,-0.0007100916,51513976,15,0,false,true,-0.02680366,0.9989242,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.014621198,0.014854367,"{""low"":0.984303,""high"":1.014173}",-0.015248835,-0.015035734,0.984303,1.014173,-0.13394356,false,"2018-09-27T00:00:00.000Z",6,51569456,"CoinMarketCap",1783950,1783950,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00026780367,0.9994175,"{""low"":0.99875295,""high"":0.9994175}",0.99875295,1783950,0.99916035,"CCC",0.99916035,4001278,2093372,"2018-09-27T00:00:00.000Z",0,51569456,"USDP"
