"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","abrdn Physical Platinum Shares Tokenized ETF (Ondo) USD","abrdn Physical Platinum Shares Tokenized ETF (Ondo) USD","CCC","finmb_PPLTON_CCC","UTC","UTC",0,"ccc_market",false,0.5029592,175.83531,"[]","2026-04-30T10:28:04.000Z",false,"2026-03-24T00:00:00.000Z",2,12,"CoinMarketCap",793192,793192,"PPLTON","USD=X","https://coinmarketcap.com/currencies/abrdn-physical-platinum-shares-tokenized-etf-ondo",0.87994385,177.06218,"{""low"":170.85176,""high"":177.06218}",170.85176,793192,171.29858,"CCC",171.29858,582900,787649,"2026-03-24T00:00:00.000Z",0,12,"https://s2.coinmarketcap.com/static/img/coins/64x64/39759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39759.png",10.985123,0.066637,"{""low"":164.85019,""high"":194.91231}",-19.076996,-0.09787476,164.85019,194.91231,-0.66055655,182.37454,-6.5392303,-0.03585605,182.37454,-6.5392303,-0.03585605,2130,15,0,false,false,"REGULAR","PPLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","THORWallet USD","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,-8.599544,0.015254662,"[]","2026-04-30T10:28:04.000Z",false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1167818,1167818,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.0014352566,0.01631761,"{""low"":0.015236605,""high"":0.01631761}",0.015236605,1167818,0.016303152,"CCC",0.016303152,1901841,1149050,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.0006356621,0.043481912,"{""low"":0.014619,""high"":0.352023}",-0.33676833,-0.9566657,0.014619,0.352023,-68.56079,0.02289974,-0.007645077,-0.33384997,0.11151283,-0.09625817,-0.86320263,648323,15,0,false,false,"REGULAR","TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Western Digital Tokenized Stock (Ondo) USD","Western Digital Tokenized Stock (Ondo) USD","CCC","finmb_WDCON_CCC","UTC","UTC",0,"ccc_market",false,0.13356867,426.30157,"[]","2026-04-30T10:28:04.000Z",false,"2026-03-24T00:00:00.000Z",2,780,"CoinMarketCap",838640,838640,"WDCON","USD=X","https://coinmarketcap.com/currencies/western-digital-tokenized-stock-ondo",0.56866455,428.1832,"{""low"":419.89954,""high"":428.1832}",419.89954,838640,424.9643,"CCC",424.9643,717909,740347,"2026-03-24T00:00:00.000Z",0,780,"https://s2.coinmarketcap.com/static/img/coins/64x64/39796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39796.png",180.00197,0.73082525,"{""low"":246.2996,""high"":431.83743}",-5.535858,-0.012819311,246.2996,431.83743,39.624905,338.46002,87.84155,0.25953302,338.46002,87.84155,0.25953302,332633,15,0,false,false,"REGULAR","WDCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ServiceNow Tokenized Stock (Ondo) USD","ServiceNow Tokenized Stock (Ondo) USD","CCC","finmb_NOWON_CCC","UTC","UTC",0,"ccc_market",false,-3.8808956,438.7328,"[]","2026-04-30T10:28:04.000Z",false,"2025-09-03T00:00:00.000Z",2,1963,"CoinMarketCap",851428,851428,"NOWON","USD=X","https://coinmarketcap.com/currencies/servicenow-tokenized-stock-ondo",-17.714233,440.93686,"{""low"":437.7797,""high"":440.93686}",437.7797,851428,440.93686,"CCC",440.93686,1619548,830515,"2025-09-03T00:00:00.000Z",0,1963,"https://s2.coinmarketcap.com/static/img/coins/64x64/38025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38025.png",30.972015,0.07595634,"{""low"":407.76077,""high"":964.7734}",-526.0406,-0.54524785,407.76077,964.7734,-50.01032,504.4195,-65.68671,-0.13022238,679.5073,-240.77454,-0.35433692,861505,15,0,false,false,"REGULAR","NOWON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ivault USD","ivault USD","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,-2.883207,0.017638192,"[]","2026-04-30T10:28:04.000Z",false,"2026-02-13T00:00:00.000Z",6,12165709,"CoinMarketCap",248041,248041,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",-0.00052364357,0.017653013,"{""low"":0.01750327,""high"":0.017653013}",0.01750327,248041,0.01754602,"CCC",0.01754602,275742,278741,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.00077519193,0.04596999,"{""low"":0.016863,""high"":0.020287}",-0.002648808,-0.13056678,0.016863,0.020287,-5.388081,0.01858938,-0.0009511877,-0.05116834,0.018576253,-0.0009380616,-0.050497893,214581,15,0,false,false,"REGULAR","IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,-3.330645,4.149588,"[]","2026-04-30T10:28:04.000Z",false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",661428,661428,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",-0.14297009,4.2318997,"{""low"":4.0579057,""high"":4.2318997}",4.0579057,661428,4.1786585,"CCC",4.1786585,713686,628913,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",1.1587782,0.38744628,"{""low"":2.99081,""high"":32.4547}",-28.305113,-0.8721422,2.99081,32.4547,-79.468796,4.1627207,-0.013132572,-0.003154805,6.345693,-2.196105,-0.34607804,1175156,15,0,false,false,"REGULAR","DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONFA USD","ONFA USD","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,-0.03389551,0.24511151,"[]","2026-04-30T10:28:04.000Z",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",116393,116393,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.00008311868,0.2528133,"{""low"":0.24511151,""high"":0.2528133}",0.24511151,116393,0.24950968,"CCC",0.24950968,352589,88296,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.18851651,3.3309746,"{""low"":0.056595,""high"":0.978968}",-0.7338565,-0.7496225,0.056595,0.978968,-1.372695,0.34557903,-0.10046752,-0.29072225,0.5803002,-0.3351887,-0.5776126,0,15,0,false,false,"REGULAR","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minima USD","Minima USD","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,13.24645,0.010051178,"[]","2026-04-30T10:27:04.000Z",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",99670,99670,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.0011756876,0.01092984,"{""low"":0.010051178,""high"":0.01092984}",0.010051178,99670,0.010125045,"CCC",0.010125045,79605,82043,"2022-05-13T00:00:00.000Z",1000000000,999978304,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0070121777,2.3073964,"{""low"":0.003039,""high"":0.044389}",-0.03433782,-0.77356595,0.003039,0.044389,-76.56218,0.00500896,0.0050422177,1.0066396,0.008111235,0.0019399431,0.23916742,5561989,15,0,false,false,"REGULAR","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,-3.0468907,1.1847804,"[]","2026-04-30T10:28:04.000Z",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",94866,94866,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.037233353,1.2523106,"{""low"":1.1845168,""high"":1.2523106}",1.1845168,94866,1.2190359,"CCC",1.2190359,123983,78568,"2017-06-10T00:00:00.000Z",105000000,79580168,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",0.8362644,2.3995008,"{""low"":0.348516,""high"":3.480826}",-2.2960455,-0.65962666,0.348516,3.480826,184.18932,1.4168389,-0.23205853,-0.16378611,1.8618163,-0.6770359,-0.36364272,0,15,0,false,false,"REGULAR","QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUTUT COIN USD","TUTUT COIN USD","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7481532,0.0002724028,"[]","2026-04-30T10:28:04.000Z",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",89347,89347,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",-0.000004846748,0.0002736403,"{""low"":2.7226482,""high"":4}",0.00027226482,89347,0.0002732479,"CCC",0.0002732479,103391,99555,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.0002684028,67.1007,"{""low"":4,""high"":6}",-0.0004005972,-0.595241,0.000004,0.000673,23.555553,0.00026138,0.000011022814,0.042171605,0.00029467,-0.000022267195,-0.07556655,0,15,0,false,false,"REGULAR","TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","R0AR USD",,"CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,-2.7842474,0.00087558123,"[]","2026-04-30T10:28:04.000Z",false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",54691,54691,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",-0.0000250765,0.0008796155,"{""low"":8.667859,""high"":4}",0.0008667859,54691,0.0008720752,"CCC",0.0008720752,57936,56282,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00033858122,0.630505,"{""low"":5.37,""high"":4}",-0.04412242,-0.98054177,0.000537,0.044998,-97.40064,0.00074028,0.0001353012,0.1827703,0.002181035,-0.0013054537,-0.5985478,362299,15,0,false,false,"REGULAR","1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,-0.19979808,104.13608,"[]","2026-04-30T10:28:04.000Z",false,"2025-09-18T00:00:00.000Z",2,136986,"CoinMarketCap",843038,843038,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",-0.20848083,107.23902,"{""low"":103.11195,""high"":107.23902}",103.11195,843038,106.15855,"CCC",106.15855,685459,789783,"2025-07-01T00:00:00.000Z",0,136986,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",31.219643,0.42815647,"{""low"":72.916435,""high"":188.8467}",-84.71062,-0.44856817,72.916435,188.8467,36.097824,99.54456,4.5915146,0.04612522,94.152405,9.983673,0.10603736,14265185,15,0,false,false,"REGULAR","AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-6.461673,2.9542706e-8,"[]","2026-04-30T10:28:04.000Z",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",48611,48611,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-2.0408262e-9,3.125547e-8,"{""low"":2.9303925,""high"":8}",2.9303925e-8,48611,3.0780257e-8,"CCC",3.0780257e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.9542706e-8,,"{""low"":0,""high"":5}",-0.000004970457,-0.99409145,0,0.000005,-50,4e-8,-1.0457294e-8,-0.26143235,4.7e-7,-4.4045728e-7,-0.93714315,293624,15,0,false,false,"REGULAR","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD","Race Kingdom USD","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,7.380078,0.056979112,"[]","2026-04-30T10:27:04.000Z",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",249,249,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.003916092,0.05699298,"{""low"":0.056969244,""high"":0.05699298}",0.056969244,249,0.056980778,"CCC",0.056980778,22123,40,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.046066113,4.2212143,"{""low"":0.010913,""high"":2.60735}",-2.550371,-0.97814673,0.010913,2.60735,-16.334599,0.03791174,0.019067373,0.50294113,0.030652946,0.026326166,0.8588462,0,15,0,false,false,"REGULAR","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,-0.54802966,520.0781,"[]","2026-04-30T10:28:04.000Z",false,"2025-09-03T00:00:00.000Z",2,46915,"CoinMarketCap",3670174,3670174,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",-2.8659058,525.26917,"{""low"":512.84106,""high"":525.26917}",512.84106,3670174,523.8296,"CCC",523.8296,5408623,4610546,"2025-09-03T00:00:00.000Z",0,46915,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",402.6249,3.42796,"{""low"":117.45322,""high"":530.2072}",-10.129089,-0.01910402,117.45322,530.2072,338.46826,421.0629,99.01523,0.23515543,333.32153,186.75659,0.5602896,24399966,15,0,false,false,"REGULAR","MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulpe Finance USD","Vulpe Finance USD","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-1.9850777,0.0008983505,"[]","2026-04-30T10:28:04.000Z",false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",2,2,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.000018194143,0.0008983505,"{""low"":8.983505,""high"":4}",0.0008983505,2,0.0008983505,"CCC",0.0008983505,38931,0,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0006833505,3.1783745,"{""low"":2.15,""high"":4}",-0.06071065,-0.9854185,0.000215,0.061609,-98.45522,0.00100394,-0.00010558951,-0.10517512,0.001927235,-0.0010288846,-0.53386563,60754,15,0,false,false,"REGULAR","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,-2.3261812,11.364304,"[]","2026-04-30T10:28:04.000Z",false,"2026-01-08T00:00:00.000Z",2,622,"CoinMarketCap",786650,786650,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",-0.2706499,11.436934,"{""low"":11.275196,""high"":11.436934}",11.275196,786650,11.275196,"CCC",11.275196,861261,791340,"2026-01-08T00:00:00.000Z",0,622,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",1.2748404,0.12635364,"{""low"":10.089463,""high"":16.35243}",-4.9881268,-0.30503887,10.089463,16.35243,-26.397795,11.209693,0.15461063,0.013792585,12.760613,-1.3963099,-0.109423414,7071,15,0,false,false,"REGULAR","AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrbitEdge USD","OrbitEdge USD","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,-20.202967,0.011730794,"[]","2026-04-30T10:28:04.000Z",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.0029699951,0.014530544,"{""low"":0.011730721,""high"":0.014530544}",0.011730721,128,0.014529601,"CCC",0.014529601,31665,571,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.00076279417,0.06954724,"{""low"":0.010968,""high"":6.800596}",-6.7888656,-0.99827504,0.010968,6.800596,-95.610886,0.02837558,-0.016644787,-0.58658844,0.12612325,-0.11439246,-0.90698946,0,15,0,false,false,"REGULAR","ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCN Finance USD","RCN Finance USD","CCC","finmb_RCN_CCC","UTC","UTC",0,"ccc_market",false,-3.0908608,0.0012034521,"[]","2026-04-30T10:28:04.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",304,304,"RCN","USD=X","https://coinmarketcap.com/currencies/ripio-credit-network",-0.000038383412,0.001214974,"{""low"":0.001200924,""high"":0.001214974}",0.001200924,304,0.0012072105,"CCC",0.0012072105,290,313,"2017-10-26T00:00:00.000Z",0,999942656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png",0.0008814521,2.737429,"{""low"":3.22,""high"":4}",-0.000103547936,-0.07922565,0.000322,0.001307,237.53424,0.00090886,0.00029459212,0.32413366,0.000561405,0.00064204715,1.1436435,0,15,0,false,false,"REGULAR","RCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitalum USD","Vitalum USD","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,-2.2126298,0.12659529,"[]","2026-04-30T10:28:04.000Z",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",773495,773495,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",-0.0028644651,0.12719181,"{""low"":0.12561542,""high"":0.12719181}",0.12561542,773495,0.12624912,"CCC",0.12624912,1190152,787494,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.04958029,0.6437745,"{""low"":0.077015,""high"":0.187897}",-0.06130171,-0.32625166,0.077015,0.187897,-9.728169,0.11565948,0.010935806,0.09455174,0.13960128,-0.013005987,-0.09316524,43006808,15,0,false,false,"REGULAR","VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CDG PROJECT USD","CDG PROJECT USD","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,0.00498592,0.000469944,"[]","2026-04-30T10:28:04.000Z",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",164,164,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",2.3428584e-8,0.00047008513,"{""low"":4.6984662,""high"":4}",0.00046984662,164,0.000469966,"CCC",0.000469966,31162,718,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.000120943994,0.34654438,"{""low"":3.49,""high"":4}",-98.587296,-0.99999523,0.000349,98.58777,-99.51808,0.00893076,-0.008460816,-0.9473791,0.014888127,-0.014418183,-0.96843493,0,15,0,false,false,"REGULAR","CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD","McDull USD","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-1.4893587,8.1716576e-7,"[]","2026-04-30T10:28:04.000Z",false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",8,8,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-1.2354519e-8,8.295203e-7,"{""low"":8.1716576,""high"":7}",8.1716576e-7,8,8.295203e-7,"CCC",8.295203e-7,7837,129,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0,0,"{""low"":8.1716576,""high"":7}",-0.0000041828343,-0.83656687,8.1716576e-7,0.000005,-80,0.000001,-1.8283424e-7,-0.18283424,0.000001715,-8.978343e-7,-0.5235185,6174141,15,0,false,false,"REGULAR","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plug Power Tokenized Stock (Ondo) USD","Plug Power Tokenized Stock (Ondo) USD","CCC","finmb_PLUGON_CCC","UTC","UTC",0,"ccc_market",false,13.410353,3.4837952,"[]","2026-04-30T10:28:04.000Z",false,"2026-01-08T00:00:00.000Z",4,16243,"CoinMarketCap",868853,868853,"PLUGON","USD=X","https://coinmarketcap.com/currencies/plug-power-tokenized-stock-ondo",0.41194582,3.4837952,"{""low"":3.411644,""high"":3.4837952}",3.411644,868853,3.4572444,"CCC",3.4572444,208642,813386,"2026-01-08T00:00:00.000Z",0,16243,"https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png",1.7682391,1.030709,"{""low"":1.715556,""high"":3.4837952}",0,0,1.715556,3.4837952,30.343973,2.5633295,0.9204657,0.35908988,2.3211727,1.1626225,0.5008772,56587,15,0,false,false,"REGULAR","PLUGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","Silo Finance USD","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-9.48161,0.00076365634,"[]","2026-04-30T10:27:04.000Z",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.000079991354,0.00084364775,"{""low"":7.6365634,""high"":4}",0.00076365634,0,0.00084364775,"CCC",0.00084364775,2557,54,"2021-12-14T00:00:00.000Z",1000000000,917393728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00015665632,0.25808287,"{""low"":6.07,""high"":4}",-0.055931345,-0.9865305,0.000607,0.056695,-97.65599,0.00135318,-0.0005895237,-0.43565798,0.007252365,-0.006488709,-0.8947025,0,15,0,false,false,"REGULAR","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD","QBX USD","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-0.9881824,0.0008855488,"[]","2026-04-30T10:28:04.000Z",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7369,7369,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.000008838193,0.00090492837,"{""low"":8.564294,""high"":4}",0.0008564294,7369,0.0008957471,"CCC",0.0008957471,28613,11247,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00015154883,0.20646979,"{""low"":7.34,""high"":4}",-0.015469451,-0.94585454,0.000734,0.016355,-28.332,0.00095024,-0.00006469118,-0.06807878,0.002071255,-0.0011857061,-0.57245785,0,15,0,false,false,"REGULAR","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","Giant Mammoth USD","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-2.277719,0.0024342122,"[]","2026-04-30T10:27:04.000Z",false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",129142,129142,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00005673687,0.002452598,"{""low"":0.0024243167,""high"":0.002452598}",0.0024243167,129142,0.0024381508,"CCC",0.0024381508,216004,148664,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00033721235,0.16080704,"{""low"":0.002097,""high"":0.012059}",-0.009624789,-0.7981415,0.002097,0.012059,-50.798405,0.00322472,-0.00079050777,-0.24513997,0.00332527,-0.0008910578,-0.26796553,5111846,15,0,false,false,"REGULAR","GMMT"
