"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:50:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,-0.47450975,0.0014084372,"REGULAR",0.0014333,"CCC",0.0014333,6011,7159,"2023-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00032743718,0.30290213,"{""low"":0.001081,""high"":0.010494}",-0.009085563,-0.86578643,0.001081,0.010494,-49.328148,-0.0000067150686,0.0014672851,"{""low"":0.001391942,""high"":0.0014672851}",0.001391942,7539,0.00159488,-0.00018644286,-0.11690087,0.00150408,-0.00009564287,-0.06358895,0,15,0,"AIA Chain USD","AIA Chain USD",false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",7539,7539,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760449800,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,-11.523651,0.00053847267,"REGULAR",0.0006063743,"CCC",0.0006063743,4,12,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00019247268,0.5562794,"3.46E-4 - 0.001967",-0.0014285274,-0.7262468,0.000346,0.001967,49.26108,-0.000070133654,0.00061456114,"5.384447E-4 - 6.1456114E-4",0.0005384447,29,0.00052534,0.000013132696,0.024998471,0.000552455,-0.000013982353,-0.025309486,0,15,0,"MetaVerse-M USD","MetaVerse-M USD",false,false,false,1655769600000,6,0,"CoinMarketCap",29,29,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:50:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-10.634061,0.16121846,"REGULAR",0.17133333,"CCC",0.17133333,5847634,10222455,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.02942346,0.22325172,"{""low"":0.131795,""high"":0.606189}",-0.44497055,-0.73404586,0.131795,0.606189,-22.781075,-0.019184113,0.17209128,"{""low"":0.15983109,""high"":0.17209128}",0.15983109,11056985,0.20914498,-0.047926515,-0.22915451,0.17879468,-0.017576218,-0.098303914,113300160,15,0,"World Mobile Token USD","World Mobile Token USD",false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",11056985,11056985,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"REGULAR",0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"Hintchain USD","Hintchain USD",false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"REGULAR",0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"Soonaverse USD","Soonaverse USD",false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR",1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"coreDAO USD",,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR",0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"Apreum USD",,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:51:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-8.089182,0.005010963,"REGULAR",0.0052793077,"CCC",0.0052793077,2709427,2691054,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0001012017,0.020612346,"{""low"":0.0049097613,""high"":0.264367}",-0.25935605,-0.9810454,0.0049097613,0.264367,-97.68009,-0.0004410213,0.0053421156,"{""low"":0.0049097613,""high"":0.0053421156}",0.0049097613,1662110,0.00823416,-0.003223197,-0.39144212,0.0221024,-0.017091438,-0.77328426,741761,15,0,"Elderglade USD","Elderglade USD",false,false,false,"2025-05-27T00:00:00.000Z",6,148027776,"CoinMarketCap",1662110,1662110,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:50:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-7.82039,0.18888299,"REGULAR",0.21272631,"CCC",0.21272631,26378945,18885626,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.078077994,0.70464325,"{""low"":0.110805,""high"":1.397062}",-1.208179,-0.86479986,0.110805,1.397062,-78.67965,-0.016024575,0.21322495,"{""low"":0.18694739,""high"":0.21322495}",0.18694739,24436480,0.2839684,-0.0950854,-0.334845,0.31171963,-0.122836635,-0.39406127,55789216,15,0,"CARV USD",,false,false,false,"2024-10-10T00:00:00.000Z",6,295363904,"CoinMarketCap",24436480,24436480,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:50:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,4.793408,0.02830873,"REGULAR",0.031052994,"CCC",0.031052994,309796,920992,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.019698732,2.28789,"{""low"":0.00861,""high"":0.150391}",-0.12208226,-0.8117658,0.00861,0.150391,-66.26691,0.001294883,0.03176474,"{""low"":0.027413525,""high"":0.03176474}",0.027413525,1174448,0.01608678,0.012221951,0.75975126,0.017835615,0.010473115,0.58720237,13772287,15,0,"Dimitra USD","Dimitra USD",false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1174448,1174448,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"REGULAR",0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,"Rex Inu USD",,false,false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"REGULAR",2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,,,,,,,0,15,0,"Safegem USD","Safegem USD",false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:50:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-11.406941,0.015253318,"REGULAR",0.01671531,"CCC",0.01671531,819446,525906,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00001364667,0.0008954701,"{""low"":0.015239671,""high"":0.254496}",-0.23924269,-0.9400646,0.015239671,0.254496,-87.693,-0.0019639647,0.016753647,"{""low"":0.015239671,""high"":0.016753647}",0.015239671,393855,0.02318694,-0.007933623,-0.34215912,0.03415422,-0.018900905,-0.5533988,4428039,15,0,"LinqAI USD","LinqAI USD",false,false,false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",393855,393855,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR",0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"AiLink Token USD",,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760449860,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-1.3171909,0.004069596,"REGULAR",0.004128263,"CCC",0.004128263,117384,104715,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.003854596,17.928354,"2.15E-4 - 0.061609",-0.057539403,-0.93394476,0.000215,0.061609,-92.90673,-0.000054319855,0.004136951,"0.0040676016 - 0.004136951",0.0040676016,104857,0.00571154,-0.001641944,-0.28747833,0.011261519,-0.007191923,-0.6386281,275223,15,0,"Vulpe Finance USD","Vulpe Finance USD",false,false,false,1751414400000,6,67629256,"CoinMarketCap",104857,104857,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"REGULAR",45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"Radar USD","Radar USD",false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-2.9192567,0.08706746,"REGULAR",0.09339569,"CCC",0.09339569,1598932,906062,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.06293246,2.6075187,"{""low"":0.024135,""high"":0.213815}",-0.12674755,-0.5927907,0.024135,0.213815,56.4003,-0.0026181564,0.094437905,"{""low"":0.08706746,""high"":0.094437905}",0.08706746,695748,0.09187452,-0.004807055,-0.052321963,0.07847788,0.008589581,0.10945225,16348615,15,0,"Zeta USD","Zeta USD",false,false,false,"2024-07-01T00:00:00.000Z",6,187769504,"CoinMarketCap",695748,695748,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760449800,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-7.0752892,0.004773106,"REGULAR",0.005147226,"CCC",0.005147226,5994926,6075902,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.004046106,5.5654826,"7.27E-4 - 0.008252",-0.0034788945,-0.42158195,0.000727,0.008252,553.2995,-0.00036342442,0.0051500835,"0.004760825 - 0.0051500835",0.004760825,4120076,0.00603462,-0.0012615141,-0.20904616,0.004589425,0.00018368103,0.040022667,133944112,15,0,"XPR Network USD","XPR Network USD",false,false,false,1586131200000,6,28062253056,"CoinMarketCap",4120076,4120076,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-5.482125,0.110385396,"REGULAR",0.11690727,"CCC",0.11690727,1792807,394302,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0757494,2.1870136,"{""low"":0.034636,""high"":0.245929}",-0.13554361,-0.55114937,0.034636,0.245929,45.67219,-0.0064024553,0.11690727,"{""low"":0.109602116,""high"":0.11690727}",0.109602116,242954,0.14268278,-0.03229738,-0.22635795,0.15080166,-0.040416263,-0.2680094,109162248,15,0,"Venom USD","Venom USD",false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",242954,242954,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-2.7083101,0.029596666,"REGULAR",0.03044436,"CCC",0.03044436,329931,542880,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0136256665,0.85315055,"{""low"":0.015971,""high"":0.243476}",-0.21387933,-0.8784411,0.015971,0.243476,-80.15446,-0.00082388334,0.03064001,"{""low"":0.028390039,""high"":0.03064001}",0.028390039,269235,0.02297916,0.006617505,0.28797853,0.02992961,-0.0003329441,-0.011124237,1900064,15,0,"Mintlayer USD","Mintlayer USD",false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",269235,269235,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760449800,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-10.958293,0.00075588754,"REGULAR",0.0008176705,"CCC",0.0008176705,339889,340205,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00044388755,1.4227165,"3.12E-4 - 0.015062",-0.014306112,-0.9498149,0.000312,0.015062,-93.14908,-0.000093026436,0.000819223,"7.5469905E-4 - 8.19223E-4",0.00075469905,279063,0.0009653,-0.00020941248,-0.2169403,0.001131745,-0.00037585752,-0.3321044,1107098,15,0,"5ire USD","5ire USD",false,false,false,1701734400000,6,1464633216,"CoinMarketCap",279063,279063,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:51:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,1.1966286,0.01802218,"REGULAR",0.01875911,"CCC",0.01875911,708578,640150,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0030171797,0.20107828,"{""low"":0.015005,""high"":0.018818}",-0.0007958207,-0.042290397,0.015005,0.018818,3.4579754,0.0002131071,0.018786516,"{""low"":0.01792918,""high"":0.018786516}",0.01792918,555105,0.017038709,0.000983471,0.05771981,0.017038709,0.000983471,0.05771981,0,15,0,"STAU USD","STAU USD",false,false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",555105,555105,"STAU","USD=X","https://coinmarketcap.com/currencies/stau","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-6.673117,0.021853136,"REGULAR",0.024399567,"CCC",0.024399567,2362378,1799362,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.000786135,0.037315942,"{""low"":0.021067,""high"":0.096844}",-0.07499087,-0.77434707,0.021067,0.096844,9.843815,-0.0015625563,0.024409458,"{""low"":0.021853136,""high"":0.024409458}",0.021853136,1807241,0.02966418,-0.0078110434,-0.26331568,0.036811143,-0.014958007,-0.40634453,62793852,15,0,"Constellation USD","Constellation USD",false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1807241,1807241,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:51:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-6.5403438,0.006984462,"REGULAR",0.007173057,"CCC",0.007173057,12673998,3137319,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.000223462,0.03305162,"{""low"":0.006761,""high"":0.08073}",-0.073745534,-0.9134837,0.006761,0.08073,-82.13583,-0.0004887758,0.0072659156,"{""low"":0.006918958,""high"":0.0072659156}",0.006918958,2044109,0.01159422,-0.004609758,-0.39759105,0.014946784,-0.007962322,-0.5327114,1187358,15,0,"Taker USD","Taker USD",false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",2044109,2044109,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:50:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-1.4211518,2.3184614,"REGULAR",2.318566,"CCC",2.318566,924293,1179084,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.2783823,56.847282,"{""low"":0.040079,""high"":2.791186}",-0.47272468,-0.16936336,0.040079,2.791186,872.26227,-0.0334239,2.3365302,"{""low"":2.3092868,""high"":2.3365302}",2.3092868,1330246,1.5840653,0.7343961,0.4636148,1.0829767,1.2354847,1.140823,106180904,15,0,"Undeads Games USD","Undeads Games USD",false,false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",1330246,1330246,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760449860,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-11.285174,9.684323e-10,"REGULAR",1.1879515e-9,"CCC",1.1879515e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.3786194e-11,0.014441157,"9.546461E-10 - 1.2002719E-9",-2.3183955e-10,-0.19315585,9.546461e-10,1.2002719e-9,,-1.2319168e-10,1.2002719e-9,"9.546461E-10 - 1.2002719E-9",9.546461e-10,46780,,,,,,,0,15,0,"Mumu USD","Mumu USD",false,false,false,1681948800000,8,0,"CoinMarketCap",46780,46780,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:51:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-13.466606,0.0013510338,"REGULAR",0.0013011801,"CCC",0.0013011801,947017,23488,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.00015003385,0.124924116,"{""low"":0.001201,""high"":0.039671}",-0.038319968,-0.96594405,0.001201,0.039671,-79.60495,-0.00021025224,0.0013519726,"{""low"":0.0013010278,""high"":0.0013519726}",0.0013010278,103,0.00746412,-0.0061130864,-0.81899625,0.008447857,-0.007096823,-0.84007376,0,15,0,"BONDX USD","BONDX USD",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",103,103,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1760449860,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-13.795963,0.18833275,"REGULAR",0.21426196,"CCC",0.21426196,1556957,671810,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.18827775,3423.232,"5.5E-5 - 2.408866",-2.2205331,-0.9218168,0.000055,2.408866,-84.252754,-0.030140474,0.21626051,"0.18831718 - 0.21626051",0.18831718,100780,0.35854027,-0.17020752,-0.47472358,0.575286,-0.38695323,-0.6726276,13977265,15,0,"Seedify.fund USD","Seedify.fund USD",false,false,false,1616976000000,6,74215800,"CoinMarketCap",100780,100780,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:50:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.34723702,0.011248693,"REGULAR",0.011251685,"CCC",0.011251685,455312,381840,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0014126925,0.1436247,"{""low"":0.009836,""high"":0.158291}",-0.1470423,-0.9289366,0.009836,0.158291,-49.895348,-0.000039195642,0.01129694,"{""low"":0.011240531,""high"":0.01129694}",0.011240531,362076,0.0114047,-0.00015600678,-0.013679165,0.021359906,-0.010111213,-0.47337347,0,15,0,"Ready to Fight USD","Ready to Fight USD",false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",362076,362076,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","RTF"
