"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",22825224,22825224,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.23909855,3.7737975,"{""low"":3.4302573,""high"":3.7737975}",3.4302573,22825224,3.7458806,"CCC",3.7458806,18731973,19577632,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.3739843,0.64928156,"{""low"":2.116161,""high"":10.063328}",-6.573182,-0.65318173,2.116161,10.063328,17.750263,"REGULAR",-6.411452,3.4901454,"Badger DAO USD","Badger DAO USD",4.000454,-0.5103085,-0.12756264,3.306433,0.18371248,0.05556214,70848776,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",3133,3133,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",17.235672,231.67546,"{""low"":214.70152,""high"":231.67546}",214.70152,3133,214.80742,"CCC",214.80742,19812,20230,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",18.122116,0.0848601,"{""low"":213.55284,""high"":429.64932}",-197.97437,-0.46078128,213.55284,429.64932,-7.9834757,"REGULAR",8.03755,231.67496,"UNCX Network USD","UNCX Network USD",285.528,-53.853058,-0.18860866,315.58594,-83.91098,-0.26588947,10795660,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",350926,350926,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00005723955,0.002567597,"{""low"":0.0023910194,""high"":0.002567597}",0.0023910194,350926,0.0025663474,"CCC",0.0025663474,348154,310739,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0011260238,0.89013743,"{""low"":0.001265,""high"":0.009903}",-0.007511976,-0.75855565,0.001265,0.009903,-35.479004,"REGULAR",-2.3379712,0.0023910238,"inSure DeFi USD","inSure DeFi USD",0.00297904,-0.0005880161,-0.19738443,0.003482615,-0.0010915913,-0.3134401,64055680,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"REGULAR",-3.4587572,1.9203542,"TOAD.Network USD",,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"REGULAR",0,5.822099e-7,"Avidax Finance USD",,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738705980,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",2497125,2497125,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.5240516e-8,6.817823e-7,"6.283262E-7 - 6.817823E-7",6.283262e-7,2497125,6.7657817e-7,"CCC",6.7657817e-7,2093990,2355061,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.4321699e-9,0.0022793415,"6.283262E-7 - 9.8E-5",-0.00009737024,-0.9935739,6.283262e-7,0.000098,-92.85714,"REGULAR",-2.3628776,6.2975835e-7,"pepe in a memes world USD","pepe in a memes world USD",0.00000106,-4.302417e-7,-0.40588838,0.000001835,-0.0000012052417,-0.6568074,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,1961474944,"CoinMarketCap",4224607,4224607,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0025188178,0.10004589,"{""low"":0.094506666,""high"":0.10004589}",0.094506666,4224607,0.09986504,"CCC",0.09986504,5683131,3559771,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.013101652,0.15849093,"{""low"":0.082665,""high"":0.243924}",-0.14815736,-0.6073915,0.082665,0.243924,-56.031734,"REGULAR",-2.5627527,0.09576665,"Avail USD",,0.11610758,-0.020340934,-0.1751904,0.1309121,-0.035145447,-0.268466,187843888,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738705980,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,1720656000000,8,420690001920,"CoinMarketCap",25343,25343,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.6509216e-7,0.0000010932845,"8.1029305E-7 - 1.0932845E-6",8.1029305e-7,25343,0.0000010511002,"CCC",0.0000010511002,45478,10489,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.6040425e-8,0.032137047,"8.1029305E-7 - 3.6E-5",-0.000035163666,-0.9767685,8.1029305e-7,0.000036,-94.117645,"REGULAR",-16.485708,8.3633347e-7,"Matt Furie USD","Matt Furie USD",0.00000168,-8.436665e-7,-0.5021824,0.0000033,-0.0000024636665,-0.74656564,351837,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",116799,116799,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0004286368,0.0019948909,"{""low"":0.0015628454,""high"":0.0019948909}",0.0015628454,116799,0.0015629389,"CCC",0.0015629389,128080,110006,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00052592775,0.36829674,"{""low"":0.001428,""high"":3.082413}",-3.080459,-0.9993661,0.001428,3.082413,-99.926956,"REGULAR",28.101965,0.0019539278,"Retik Finance USD","Retik Finance USD",0.00196662,-0.000012692297,-0.006453863,0.005553165,-0.0035992372,-0.64814156,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"REGULAR",1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD",,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738705980,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",39800,39800,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",4.9258633e-9,1.7488787e-8,"1.2724915E-8 - 1.7488787E-8",1.2724915e-8,39800,1.3685114e-8,"CCC",1.3685114e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.2571733e-9,0.33455417,"1.2724915E-8 - 1.7488787E-8",-5.066987e-10,-0.028972775,1.2724915e-8,1.7488787e-8,,"REGULAR",40.857418,1.6982089e-8,"Shiva Inu USD","Shiva Inu USD",,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7087960064,"CoinMarketCap",10980434,10980434,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0004176991,0.009069682,"{""low"":0.008165859,""high"":0.009069682}",0.008165859,10980434,0.008915081,"CCC",0.008915081,23442887,12981407,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0028783875,0.5244875,"{""low"":0.005488,""high"":0.021842}",-0.013475612,-0.61695874,0.005488,0.021842,-6.5580664,"REGULAR",-4.7551746,0.008366387,"QuarkChain USD","QuarkChain USD",0.01037604,-0.0020096526,-0.19368204,0.00971809,-0.001351703,-0.13909142,59300624,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738705980,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,false,1729555200000,6,1000000000,"CoinMarketCap",3825,3825,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.000009489926,0.000070441354,"6.66834E-5 - 7.0441354E-5",0.0000666834,3825,0.00006815072,"CCC",0.00006815072,95677,3665,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000013600995,0.2428749,"5.6E-5 - 0.020274",-0.020204399,-0.99656695,0.000056,0.020274,-99.42172,"REGULAR",15.787322,0.000069600996,"Janet USD",,0.00012252,-0.000052919,-0.43192133,0.0005255333,-0.00045593228,-0.8675612,69600,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",186803,186803,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0020876452,0.024155846,"{""low"":0.02125315,""high"":0.024155846}",0.02125315,186803,0.023938796,"CCC",0.023938796,387914,307558,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.010528533,0.96662986,"{""low"":0.010892,""high"":0.078554}",-0.057133466,-0.7273146,0.010892,0.078554,1.824832,"REGULAR",-8.880509,0.021420533,"Rubic USD","Rubic USD",0.02796952,-0.0065489877,-0.2341473,0.019886155,0.0015343782,0.077158116,3540462,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",2,130279,"CoinMarketCap",12,12,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",28.30275,172.2833,"{""low"":63.46596,""high"":172.2833}",63.46596,12,143.98055,"CCC",143.98055,2512,13301,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",161.1617,14.490881,"{""low"":11.121594,""high"":621.37744}",-449.09415,-0.7227397,11.121594,621.37744,601.60254,"REGULAR",19.657337,172.2833,"NFTX USD","NFTX USD",54.39039,117.89291,2.167532,29.862608,142.42068,4.769198,22445026,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",200367,200367,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0015025623,0.035640825,"{""low"":0.032358997,""high"":0.035640825}",0.032358997,200367,0.035374872,"CCC",0.035374872,694116,401220,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.014328593,0.77932084,"{""low"":0.018386,""high"":0.101452}",-0.0687374,-0.6775362,0.018386,0.101452,81.71777,"REGULAR",-4.391251,0.032714594,"QANplatform USD","QANplatform USD",0.0518067,-0.019092105,-0.3685258,0.03603846,-0.0033238642,-0.092231035,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",354907,354907,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0004968466,0.013851245,"{""low"":0.011513883,""high"":0.013851245}",0.011513883,354907,0.013021344,"CCC",0.013021344,683717,389846,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.002781826,0.26953068,"{""low"":0.010321,""high"":0.1617}",-0.14859717,-0.91896826,0.010321,0.1617,-90.8865,"REGULAR",3.9413557,0.013102826,"Exverse USD","Exverse USD",0.02025654,-0.007153714,-0.3531558,0.019968646,-0.00686582,-0.34383002,421386,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",253726,253726,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0004966557,0.019197376,"{""low"":0.017712168,""high"":0.019197376}",0.017712168,253726,0.01887943,"CCC",0.01887943,1784521,449980,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.003152241,0.21489133,"{""low"":0.014669,""high"":0.12837}",-0.110548764,-0.86117285,0.014669,0.12837,-84.70302,"REGULAR",-2.7113156,0.017821241,"LightLink USD","LightLink USD",0.03509346,-0.017272219,-0.49217772,0.02758342,-0.009762179,-0.35391474,1455464,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738705980,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,false,1692748800000,8,0,"CoinMarketCap",172702,172702,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-5.6239402e-11,3.4368122e-10,"2.8473213E-10 - 3.4368122E-10",2.8473213e-10,172702,3.4368122e-10,"CCC",3.4368122e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",0,0,"2.8473213E-10 - 3.4368122E-10",-5.8949096e-11,-0.1715226,2.8473213e-10,3.4368122e-10,,"REGULAR",-16.493872,2.8473213e-10,"El Hippo USD",,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",8525074,8525074,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000794712,0.0074586133,"{""low"":0.0063297334,""high"":0.0074586133}",0.0063297334,8525074,0.0071047205,"CCC",0.0071047205,4101069,4399271,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0051437337,4.337044,"{""low"":0.001186,""high"":0.008469}",-0.002139267,-0.25259972,0.001186,0.008469,486.84863,"REGULAR",-11.154724,0.0063297334,"Telcoin USD","Telcoin USD",0.00598756,0.0003421735,0.057147402,0.003276675,0.0030530584,0.931755,581513152,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",965701,965701,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.1296016,1.8713505,"{""low"":1.6452138,""high"":1.8713505}",1.6452138,965701,1.8619488,"CCC",1.8619488,1889921,1076747,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.3458464,0.25461203,"{""low"":1.358327,""high"":6.014504}",-4.3103304,-0.716656,1.358327,6.014504,35.049175,"REGULAR",-7.0674787,1.7041734,"RARI USD","RARI USD",2.2491925,-0.54501903,-0.24231765,1.9833894,-0.27921593,-0.14077717,42113624,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738705980,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",18184,18184,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",2.3848952e-7,0.000019487932,"1.758442E-5 - 1.9487932E-5",0.00001758442,18184,0.000019459341,"CCC",0.000019459341,76957,44583,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000064316973,0.53597474,"1.2E-5 - 1.77E-4",-0.00015856829,-0.8958661,0.000012,0.000177,-64.15094,"REGULAR",1.3108772,0.000018431698,"Roko USD","Roko USD",0.00003502,-0.000016588301,-0.4736808,0.000031035,-0.000012603303,-0.40609965,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738705980,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",625901,625901,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00013220799,0.0026798595,"0.0023944222 - 0.0026798595",0.0023944222,625901,0.0026147857,"CCC",0.0026147857,899179,602234,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0016624222,2.2710686,"7.32E-4 - 0.01215",-0.009755578,-0.8029282,0.000732,0.01215,-45.35005,"REGULAR",-5.2325864,0.0023944222,"Sensay USD","Sensay USD",0.004974,-0.002579578,-0.5186124,0.00280866,-0.00041423785,-0.14748593,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",305678,305678,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.022375405,0.24329066,"{""low"":0.19786476,""high"":0.24329066}",0.19786476,305678,0.24199334,"CCC",0.24199334,450436,267426,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.14197378,2.288829,"{""low"":0.062029,""high"":0.982918}",-0.7789152,-0.79245186,0.062029,0.982918,253.80006,"REGULAR",-9.884081,0.20400278,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.2820359,-0.078033105,-0.27667794,0.22670382,-0.02270104,-0.10013523,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1154838016,"CoinMarketCap",58823324,58823324,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.08378127,0.6116162,"{""low"":0.49341774,""high"":0.6116162}",0.49341774,58823324,0.6049377,"CCC",0.6049377,44709424,65876833,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.37643704,3.1531615,"{""low"":0.119384,""high"":1.319948}",-0.82412696,-0.62436324,0.119384,1.319948,366.67538,"REGULAR",-14.454955,0.49582103,"AIOZ Network USD","AIOZ Network USD",0.8870232,-0.39120218,-0.44102812,0.649115,-0.153294,-0.23615845,572592960,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738705980,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,8,0,"CoinMarketCap",378,378,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-3.9817394e-9,2.9408505e-7,"2.792254E-7 - 2.9408505E-7",2.792254e-7,378,2.837241e-7,"CCC",2.837241e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.7974238e-7,,"0.0 - 2.7E-5",-0.000026720258,-0.98963916,0,0.000027,-66.666664,"REGULAR",-1.4033794,2.7974238e-7,"Patton USD","Patton USD",1e-7,1.7974239e-7,1.7974238,3.65e-7,-8.5257625e-8,-0.23358253,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",7878,7878,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00012757839,0.0022576458,"{""low"":0.0021013857,""high"":0.0022576458}",0.0021013857,7878,0.0022576458,"CCC",0.0022576458,22421,15495,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00015453168,0.07936912,"{""low"":0.001947,""high"":0.0407}",-0.038598467,-0.9483653,0.001947,0.0407,-86.545906,"REGULAR",-5.7232866,0.0021015317,"ApeBond USD","ApeBond USD",0.00352618,-0.0014246483,-0.4040203,0.006147575,-0.0040460434,-0.65815276,722430,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738705980,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1717718400000,8,0,"CoinMarketCap",1862,1862,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.07447704e-7,0.000008483193,"7.7165905E-6 - 8.483193E-6",0.0000077165905,1862,0.000008338829,"CCC",0.000008338829,10127,4221,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.438522e-7,0.13483603,"7.0E-6 - 4.23E-4",-0.00041505613,-0.9812202,0.000007,0.000423,-96.15385,"REGULAR",-1.3345429,0.000007943852,"DogeVerse USD","DogeVerse USD",0.00001034,-0.0000023961475,-0.23173574,0.000024275,-0.000016331147,-0.67275584,0,15,0,false,false,"DOGEVERSE"
