"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"REGULAR","CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",false,0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.345914,0.06327105,"REGULAR","CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",7523734,7523734,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.002048459,"2024-11-11T04:54:00.000Z",0.063834004,"{""low"":0.062227078,""high"":0.063834004}",false,0.062227078,7523734,0.062358454,"CCC",0.062358454,4982277,2908573,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.018321052,0.40758735,"{""low"":0.04495,""high"":0.235879}",-0.17260796,-0.73176485,0.04495,0.235879,3.9054394,0.06008788,0.0031831749,0.052975327,0.073124334,-0.009853281,-0.13474695,72049912,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.362038,0.33760446,"REGULAR","CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",941048,941048,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.017181218,"2024-11-11T04:48:00.000Z",0.34043908,"{""low"":0.3313365,""high"":0.34043908}",false,0.3313365,941048,0.33379033,"CCC",0.33379033,3687232,1009870,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.08635247,0.3436887,"{""low"":0.251252,""high"":31.272564}",-30.93496,-0.98920447,0.251252,31.272564,-87.55287,0.40592375,-0.06831929,-0.16830572,6.6633744,-6.32577,-0.9493343,3376044,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7933683,19.498394,"REGULAR","CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",122144216,122144216,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.52986145,"2024-11-11T04:54:00.000Z",19.77418,"{""low"":18.704473,""high"":19.77418}",false,18.704473,122144216,18.749336,"CCC",18.749336,48062320,67513622,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",12.73185,1.8815883,"{""low"":6.766544,""high"":49.417557}",-29.919163,-0.6054359,6.766544,49.417557,157.76282,18.594044,0.9043503,0.04863656,26.863995,-7.3656006,-0.27418113,1280117632,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.873713,1.3338003e-7,"REGULAR","CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",false,1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.857335,4.506878,"REGULAR","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",36948328,36948328,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.40439558,"2024-11-11T04:54:00.000Z",4.5321074,"{""low"":4.2688766,""high"":4.5321074}",false,4.2688766,36948328,4.2729244,"CCC",4.2729244,16429058,8488500,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.014164,0.80802053,"{""low"":2.492714,""high"":10.077261}",-5.570383,-0.5527676,2.492714,10.077261,-50.848152,4.021209,0.48566914,0.1207769,4.001528,0.5053501,0.1262893,292912512,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60685605,0.00026054026,"REGULAR","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,1555459200000,6,0,"CoinMarketCap",10,10,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.0000015715777,1731300480,0.0002642337,"2.602851E-4 - 2.642337E-4",false,0.0002602851,10,0.0002610114,"CCC",0.0002610114,4,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00019554025,3.0083115,"6.5E-5 - 0.00465",-0.0043894597,-0.94396985,0.000065,0.00465,-68.77278,0.00021052,0.00005002026,0.23760337,0.00031985,-0.000059309736,-0.18542986,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1706085,0.00081428763,"REGULAR","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.000032601063,1731300840,0.00081747526,"8.0329407E-4 - 8.1747526E-4",false,0.00080329407,7,0.00080459256,"CCC",0.00080459256,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00046328764,1.3199078,"3.51E-4 - 8.1747526E-4",-0.0000031876261,-0.003899355,0.000351,0.00081747526,110.136986,0.00066516,0.00014912762,0.22419812,0.000637095,0.00017719262,0.27812588,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.274101,0.0008328973,"REGULAR","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,1611878400000,6,7708828160,"CoinMarketCap",171708,171708,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000097603595,1731300840,0.0008341302,"8.2053157E-4 - 8.341302E-4",false,0.00082053157,171708,0.000829616,"CCC",0.000829616,455210,150569,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00022089732,0.36094332,"6.12E-4 - 0.002443",-0.0016101026,-0.6590678,0.000612,0.002443,-66.845634,0.0007332,0.000099697325,0.13597561,0.000876045,-0.00004314765,-0.049252782,6420662,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"REGULAR","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",false,0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1838255,0.021088617,"REGULAR","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",60032,60032,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0009208359,"2024-11-11T04:54:00.000Z",0.02117417,"{""low"":0.021068731,""high"":0.02117417}",false,0.021068731,60032,0.02108611,"CCC",0.02108611,25616,56228,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0070616165,0.50343025,"{""low"":0.014027,""high"":0.198539}",-0.17745039,-0.893781,0.014027,0.198539,-44.606125,0.01942938,0.0016592368,0.08539834,0.04147259,-0.020383975,-0.49150473,483002,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1456518,0.00980784,"REGULAR","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00020602159,"2024-11-11T04:54:00.000Z",0.010106938,"{""low"":0.009604613,""high"":0.010106938}",false,0.009604613,3904,0.010005449,"CCC",0.010005449,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.00775484,3.7773209,"{""low"":0.002053,""high"":0.069938}",-0.060130157,-0.8597638,0.002053,0.069938,-7.1496964,0.01282796,-0.0030201199,-0.2354326,0.020233845,-0.010426005,-0.51527554,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8258743,0.000054375876,"REGULAR","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,1715126400000,6,948428144640,"CoinMarketCap",429822,429822,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000025033078,1731300480,0.000057344623,"5.4005715E-5 - 5.7344623E-5",false,0.000054005715,429822,0.000054005715,"CCC",0.000054005715,871606,431379,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000033375876,1.5893275,"2.1E-5 - 2.68E-4",-0.00021362412,-0.79710495,0.000021,0.000268,51.515152,0.00004704,0.000007335875,0.15594973,0.0000851398,-0.000030763924,-0.36133423,51571612,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1540403,0.0010587268,"REGULAR","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000042225816,1731300840,0.0010626692,"0.0010444152 - 0.0010626692",false,0.0010444152,27,0.0010461035,"CCC",0.0010461035,21,24,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0006017268,1.3166889,"4.57E-4 - 0.0010626692",-0.000003942405,-0.0037099079,0.000457,0.0010626692,109.89473,0.00086494,0.00019378681,0.22404653,0.00082845,0.00023027678,0.277961,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01996636,0.40630904,"REGULAR","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0.00008112192,"2024-11-11T04:54:00.000Z",0.40638793,"{""low"":0.4060981,""high"":0.40638793}",false,0.4060981,16058,0.40630656,"CCC",0.40630656,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.29627603,2.6926107,"{""low"":0.110033,""high"":1.389603}",-0.983294,-0.70760787,0.110033,1.389603,-69.522896,0.40589756,0.00041148067,0.001013755,0.6556769,-0.24936786,-0.38032126,0,15,0,false,false,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.276187,0.0004105823,"REGULAR","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,1634169600000,6,0,"CoinMarketCap",4392,4392,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.00004812103,1731300480,0.00047932242,"4.1034547E-4 - 4.7932242E-4",false,0.00041034547,4392,0.00047926718,"CCC",0.00047926718,1422,1238,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000109582295,0.3640608,"3.01E-4 - 0.001029",-0.00061841775,-0.60098904,0.000301,0.001029,-58.682014,0.00043918,-0.000028597715,-0.06511616,0.000495305,-0.000084722706,-0.17105159,0,15,0,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.923524,0.39043477,"REGULAR","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-07T00:00:00.000Z",6,199037312,"CoinMarketCap",59734,59734,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.02021861,"2024-11-11T04:52:00.000Z",0.3994972,"{""low"":0.3885545,""high"":0.3994972}",false,0.3885545,59734,0.39500526,"CCC",0.39500526,326261,118937,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.33860677,6.533279,"{""low"":0.051828,""high"":0.799067}",-0.40863225,-0.5113867,0.051828,0.799067,-26.464832,0.5625928,-0.17215803,-0.30600825,0.33114833,0.059286445,0.1790329,77711088,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7968411,0.005103969,"REGULAR","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",42330312,42330312,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00013886625,"2024-11-11T04:54:00.000Z",0.0051342375,"{""low"":0.0049853963,""high"":0.0051342375}",false,0.0049853963,42330312,0.005006042,"CCC",0.005006042,7392026,11575488,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.003978969,3.5368617,"{""low"":0.001125,""high"":0.022943}",-0.01783903,-0.7775369,0.001125,0.022943,11.94241,0.00477984,0.00032412913,0.06781171,0.0052233,-0.00011933083,-0.02284587,294705152,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7677747,0.0045753648,"REGULAR","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",555660,555660,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000079477206,"2024-11-11T04:54:00.000Z",0.0046029836,"{""low"":0.004560949,""high"":0.0046029836}",false,0.004560949,555660,0.0045704646,"CCC",0.0045704646,451295,555664,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0013463649,0.41696033,"{""low"":0.003229,""high"":0.023086}",-0.018510636,-0.8018122,0.003229,0.023086,-79.3365,0.00388976,0.00068560475,0.17625888,0.006438555,-0.0018631904,-0.2893802,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4696565,0.062548734,"REGULAR","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-18T00:00:00.000Z",6,7399900672,"CoinMarketCap",50022896,50022896,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0026760995,"2024-11-11T04:48:00.000Z",0.06395869,"{""low"":0.06136233,""high"":0.06395869}",false,0.06136233,50022896,0.06136233,"CCC",0.06136233,24679029,21237319,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.016088735,0.3462922,"{""low"":0.04646,""high"":0.197356}",-0.13480726,-0.6830664,0.04646,0.197356,-12.378132,0.06012222,0.0024265125,0.04035966,0.07140131,-0.008852579,-0.12398341,462854432,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.930096,0.18990436,"REGULAR","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-11T00:00:00.000Z",6,916227776,"CoinMarketCap",24664090,24664090,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0035959333,"2024-11-11T04:54:00.000Z",0.19224241,"{""low"":0.18767211,""high"":0.19224241}",false,0.18767211,24664090,0.18858458,"CCC",0.18858458,5633765,13086523,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.06014636,0.4635272,"{""low"":0.129758,""high"":0.727861}",-0.5379566,-0.73909247,0.129758,0.727861,-28.72269,0.16835225,0.021552116,0.12801799,0.20957524,-0.019670874,-0.09386068,173995648,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.918633,4.7360976e-10,"REGULAR","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,1618876800000,8,93136099525787650,"CoinMarketCap",11481009,11481009,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.2257614e-10,1731300840,4.9571264e-10,"4.479059E-10 - 4.9571264E-10",false,4.479059e-10,11481009,4.5598286e-10,"CCC",4.5598286e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.5703856e-11,0.05738673,"4.479059E-10 - 4.9571264E-10",-2.2102875e-11,-0.04458808,4.479059e-10,4.9571264e-10,,,,,,,,44110168,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7669945,0.0071269395,"REGULAR","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3955977,3955977,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00019189203,"2024-11-11T04:54:00.000Z",0.0071541136,"{""low"":0.0070743645,""high"":0.0071541136}",false,0.0070743645,3955977,0.0070743645,"CCC",0.0070743645,3386554,4147235,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0013729394,0.2386061,"{""low"":0.005754,""high"":0.286558}",-0.27943107,-0.9751292,0.005754,0.286558,-91.266266,0.00703948,0.00008745957,0.012424152,0.014488075,-0.0073611354,-0.5080824,597390,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",411.38547,0.10976947,"REGULAR","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.088304356,"2024-11-11T04:54:00.000Z",0.10979078,"{""low"":0.10971248,""high"":0.10979078}",false,0.10971248,12,0.1097688,"CCC",0.1097688,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.088313475,4.116027,"{""low"":0.021456,""high"":0.790738}",-0.6809685,-0.861181,0.021456,0.790738,-97.11271,0.16488174,-0.055112265,-0.3342533,0.25210056,-0.1423311,-0.5645806,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"REGULAR","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",false,0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7419438,0.35341612,"REGULAR","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-20T00:00:00.000Z",6,71207744,"CoinMarketCap",393161,393161,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.009963661,"2024-11-11T04:48:00.000Z",0.3737938,"{""low"":0.34613928,""high"":0.3737938}",false,0.34613928,393161,0.34623083,"CCC",0.34623083,251413,381488,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.21702512,1.5911982,"{""low"":0.136391,""high"":2.13833}",-1.7849139,-0.8347233,0.136391,2.13833,-77.09573,0.29229245,0.06112367,0.2091182,0.29949272,0.0539234,0.1800491,25165964,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6105756,0.00054846157,"REGULAR","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,1623196800000,6,84265544,"CoinMarketCap",107,107,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000033284887,1731300720,0.0005541785,"5.483654E-4 - 5.541785E-4",false,0.0005483654,107,0.0005541785,"CCC",0.0005541785,235,125,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000060461578,0.12389668,"4.88E-4 - 0.013656",-0.013107538,-0.9598373,0.000488,0.013656,-95.1693,0.000622,-0.00007353845,-0.11822902,0.00121168,-0.00066321844,-0.54735446,46216,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2236483,0.00015641876,"REGULAR","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,1637020800000,6,0,"CoinMarketCap",5132,5132,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000018908759,1731300840,0.00015645212,"1.5524066E-4 - 1.5645212E-4",false,0.00015524066,5132,0.00015524066,"CCC",0.00015524066,12837,16060,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000035418758,0.292717,"1.21E-4 - 0.001559",-0.0014025812,-0.89966726,0.000121,0.001559,-2.5477707,0.00014814,0.000008278759,0.0558847,0.000177145,-0.00002072625,-0.1170016,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5589743,6.6166363,"REGULAR","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2974523,2974523,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.46500063,"2024-11-11T04:54:00.000Z",6.707939,"{""low"":6.514611,""high"":6.707939}",false,6.514611,2974523,6.517799,"CCC",6.517799,2224424,1738147,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.4768703,1.1073661,"{""low"":3.139766,""high"":20.033823}",-13.417187,-0.6697267,3.139766,20.033823,54.324364,6.150903,0.46573305,0.07571783,8.170753,-1.5541162,-0.19020478,91466400,15,0,false,false,"ORAI"
