"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ITSMYNE USD","ITSMYNE USD",0,0.0016891505,"REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"Polymath USD","Polymath USD",6.661055,0.10451896,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3214,3214,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0065272823,0.10614506,"{""low"":0.0977592,""high"":0.10614506}",0.0977592,3214,0.10604809,"CCC",0.10604809,5534,4308,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08969596,6.051134,"{""low"":0.014823,""high"":0.335576}",-0.23105705,-0.6885387,0.014823,0.335576,3.0978918,0.09934888,0.005170077,0.052039612,0.1869551,-0.08243614,-0.44094086,0,15,0,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CyberVein USD","CyberVein USD",27.845125,0.0002612974,"REGULAR","[]",1756957800,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.000056911493,0.0002613493,"2.609954E-4 - 2.613493E-4",0.0002609954,1,0.00026114626,"CCC",0.00026114626,8,1,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.0001662974,1.7504989,"9.5E-5 - 4.11E-4",-0.0001497026,-0.3642399,0.000095,0.000411,33.11689,0.00028884,-0.000027542614,-0.09535595,0.00024399,0.000017307393,0.07093485,277080,15,0,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Particl USD","Particl USD",0,0.10264159,"REGULAR","[]","2025-09-04T03:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,15206087,"CoinMarketCap",6,6,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10264159,"{""low"":0.10264159,""high"":0.10264159}",0.10264159,6,0.10264159,"CCC",0.10264159,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07732459,3.0542557,"{""low"":0.025317,""high"":0.215607}",-0.11296541,-0.5239413,0.025317,0.215607,-45.770393,0.10028732,0.0023542717,0.023475269,0.085109144,0.017532445,0.20599955,1560776,15,0,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bitget Token USD","Bitget Token USD",1.5592283,5.0151725,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",4,1139992064,"CoinMarketCap",322675968,322675968,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.07699776,5.032709,"{""low"":4.9716816,""high"":5.032709}",4.9716816,322675968,4.9852386,"CCC",4.9852386,135609812,177595331,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.3711104,6.7867856,"{""low"":0.644062,""high"":8.485087}",-3.469915,-0.40894273,0.644062,8.485087,441.70157,4.6026325,0.41253996,0.089631304,4.5853133,0.42985916,0.09374695,5717256704,15,0,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"WhiteBIT Coin USD","WhiteBIT Coin USD",0.24091257,42.549335,"REGULAR","[]","2025-09-04T03:50:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",63484028,63484028,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.10226059,42.94667,"{""low"":42.549335,""high"":42.94667}",42.549335,63484028,42.802193,"CCC",42.802193,70948323,99852487,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",32.00361,3.0347462,"{""low"":10.545729,""high"":51.883286}",-9.33395,-0.17990284,10.545729,51.883286,294.118,43.76643,-1.2170944,-0.027808858,35.49089,7.058445,0.19888046,0,15,0,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LIF3 USD","LIF3 USD",8.331168,0.02024563,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",706653,706653,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.0015569832,0.020380229,"{""low"":0.02003364,""high"":0.020380229}",0.02003364,706653,0.020229364,"CCC",0.020229364,382542,661546,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.01879963,13.001128,"{""low"":0.001446,""high"":0.020582}",-0.0003363695,-0.016342897,0.001446,0.020582,507.19165,0.01082522,0.009420411,0.8702282,0.004666115,0.015579515,3.3388622,0,15,0,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Recovery Right Token USD","Recovery Right Token USD",0,0.7551,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",3270,3270,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7551,"{""low"":0.7551,""high"":0.7551}",0.7551,3270,0.7551,"CCC",0.7551,1158,983,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.675095,8.438161,"{""low"":0.080005,""high"":18.935476}",-18.180376,-0.96012247,0.080005,18.935476,-16.193121,0.763475,-0.008374989,-0.010969565,0.7941412,-0.03904116,-0.049161486,0,15,0,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Shardeum USD","Shardeum USD",-1.824447,0.06480931,"REGULAR","[]","2025-09-04T03:50:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",710834,710834,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0012043864,0.06553225,"{""low"":0.064751916,""high"":0.06553225}",0.064751916,710834,0.06480722,"CCC",0.06480722,1158205,619729,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0049003065,0.08179583,"{""low"":0.059909,""high"":0.370777}",-0.3059677,-0.82520676,0.059909,0.370777,-63.2249,0.08391922,-0.019109912,-0.22771795,0.10851633,-0.04370702,-0.40276906,1256209,15,0,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GateToken USD","GateToken USD",1.1692753,16.962675,"REGULAR","[]","2025-09-04T03:50:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",5219245,5219245,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.19604874,17.067696,"{""low"":16.95219,""high"":17.067696}",16.95219,5219245,17.021124,"CCC",17.021124,10528421,7520762,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.880285,1.3950496,"{""low"":7.08239,""high"":25.952312}",-8.989637,-0.3463906,7.08239,25.952312,130.20758,17.169966,-0.20729065,-0.012072863,19.584879,-2.6222038,-0.1338892,2084892416,15,0,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"Tether CNHt USD",,-14.137007,0.10229772,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.016842917,0.10230971,"{""low"":0.102291554,""high"":0.10230971}",0.102291554,10,0.10229634,"CCC",0.10229634,61,47,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0000061690807,0.000060308797,"{""low"":0.102291554,""high"":0.186476}",-0.084178284,-0.45141616,0.102291554,0.186476,-15.674103,0.12205534,-0.019757614,-0.16187423,0.13056618,-0.028268456,-0.21650673,0,15,0,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ampleforth USD","Ampleforth USD",-2.1858568,1.2854693,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",164854,164854,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.028726459,1.3400748,"{""low"":1.2854245,""high"":1.3400748}",1.2854245,164854,1.3271466,"CCC",1.3271466,477676,331618,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.4261793,0.49596676,"{""low"":0.85929,""high"":1.709252}",-0.4237827,-0.2479346,0.85929,1.709252,40.43894,1.2261605,0.059308767,0.048369497,1.2006984,0.08477092,0.070601344,36345992,15,0,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AssangeDAO USD","AssangeDAO USD",1.1490217,0.000069397596,"REGULAR","[]",1756957800,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,6,0,"CoinMarketCap",53664,53664,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",7.8833546e-7,0.00007233671,"6.8175534E-5 - 7.233671E-5",0.000068175534,53664,0.00006939889,"CCC",0.00006939889,56270,56196,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000023397595,0.5086434,"4.6E-5 - 2.18E-4",-0.00014860241,-0.68166244,0.000046,0.000218,-34.579437,0.0000773,-0.000007902403,-0.10223031,0.00008806,-0.000018662402,-0.21192826,0,15,0,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HI USD","HI USD",1.4666954,0.00007705386,"REGULAR","[]",1756957860,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,false,1628812800000,6,62070067200,"CoinMarketCap",65881,65881,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.0000011138036,0.00007710105,"7.6525095E-5 - 7.710105E-5",0.000076525095,65881,0.00007702906,"CCC",0.00007702906,107035,109706,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000020538573,0.027384764,"7.5E-5 - 5.55E-4",-0.00047794613,-0.8611642,0.000075,0.000555,-83.991684,0.00008934,-0.000012286138,-0.13752113,0.000106325,-0.000029271141,-0.27529874,4782738,15,0,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"FolgoryUSD USD","FolgoryUSD USD",0,2.142394,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.9454001,0.78981197,"{""low"":1.196994,""high"":2.517859}",-0.37546492,-0.1491207,1.196994,2.517859,70.07514,2.142394,0,0,2.142394,0,0,0,15,0,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tether MXNt USD","Tether MXNt USD",0.00089936,0.090309404,"REGULAR","[]","2025-09-04T03:50:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",8.046627e-7,0.09031048,"{""low"":0.09030881,""high"":0.09031048}",0.09030881,64,0.09030925,"CCC",0.09030925,119,83,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.069658406,3.373125,"{""low"":0.020651,""high"":134.98865}",-134.89833,-0.99933094,0.020651,134.98865,85.134384,0.0492635,0.041045904,0.833191,0.04898083,0.041328575,0.84377044,0,15,0,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"KAN USD","KAN USD",0.25796625,0.00070889655,"REGULAR","[]",1756957800,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,false,1532908800000,6,9684238336,"CoinMarketCap",80779,80779,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.0000018240535,0.0007109728,"7.072233E-4 - 7.109728E-4",0.0007072233,80779,0.0007109728,"CCC",0.0007109728,225698,90794,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00042789656,1.5227636,"2.81E-4 - 0.001058",-0.00034910347,-0.32996547,0.000281,0.001058,-5.585104,0.00074072,-0.000031823467,-0.042962883,0.00072655,-0.000017653452,-0.024297642,6865123,15,0,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wault USD USD","Wault USD USD",0,0.72997713,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SmarDex USD","SmarDex USD",0.06580006,0.0043110074,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,9258090496,"CoinMarketCap",593547,593547,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000002834946,0.0043127458,"{""low"":0.0043093287,""high"":0.0043127458}",0.0043093287,593547,0.0043109492,"CCC",0.0043109492,590992,745912,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00088700745,0.2590559,"{""low"":0.003424,""high"":0.017441}",-0.013129993,-0.7528234,0.003424,0.017441,-52.157032,0.00458386,-0.00027285237,-0.05952459,0.00498416,-0.0006731525,-0.13505837,39911696,15,0,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Analog USD","Analog USD",1.6120659,0.0012991898,"REGULAR","[]","2025-09-04T03:50:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",118211,118211,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000020611566,0.0013002517,"{""low"":0.00129828,""high"":0.0013002517}",0.00129828,118211,0.0012991326,"CCC",0.0012991326,359625,113318,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00019918976,0.1810816,"{""low"":0.0011,""high"":0.002286}",-0.0009868102,-0.43167552,0.0011,0.002286,-6.85131,0.00134522,-0.00004603027,-0.034217652,0.0014056503,-0.00010646053,-0.075737566,2412711,15,0,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Skate USD","Skate USD",-3.2226448,0.040987357,"REGULAR","[]","2025-09-04T03:50:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-09T00:00:00.000Z",6,213305280,"CoinMarketCap",2468543,2468543,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0013648607,0.041885786,"{""low"":0.04082936,""high"":0.041885786}",0.04082936,2468543,0.041138075,"CCC",0.041138075,14417988,2606424,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.008631356,0.26676214,"{""low"":0.032356,""high"":0.113416}",-0.07242864,-0.6386104,0.032356,0.113416,-35.471733,0.0441312,-0.0031438433,-0.07123856,0.043481186,-0.0024938285,-0.057354197,8742820,15,0,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"0x0.ai USD","0x0.ai USD",2.8404596,0.018428843,"REGULAR","[]","2025-09-04T03:50:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",104932,104932,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.00050900504,0.018735277,"{""low"":0.01828781,""high"":0.018735277}",0.01828781,104932,0.018451514,"CCC",0.018451514,646933,1179715,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0069748433,0.6089439,"{""low"":0.011454,""high"":0.490555}",-0.47212616,-0.9624327,0.011454,0.490555,-84.278854,0.06232484,-0.043895997,-0.7043098,0.08245463,-0.06402579,-0.7764972,16006619,15,0,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bubb USD","Bubb USD",-4.4884176,0.0030816684,"REGULAR","[]","2025-09-04T03:50:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",2046850,2046850,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.00014481833,0.0031432358,"{""low"":0.002806669,""high"":0.0031432358}",0.002806669,2046850,0.0028667701,"CCC",0.0028667701,4348950,7812057,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0020156684,1.890871,"{""low"":0.001066,""high"":0.009146}",-0.006064332,-0.6630584,0.001066,0.009146,62.174942,0.00198308,0.0010985883,0.5539808,0.0018241548,0.0012575136,0.68936783,3081668,15,0,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Redbrick USD","Redbrick USD",-7.0671163,0.011159864,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",722800,722800,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",-0.0008486556,0.011180243,"{""low"":0.010641736,""high"":0.011180243}",0.010641736,722800,0.0108142495,"CCC",0.0108142495,2975703,1238542,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.0030418644,0.37470615,"{""low"":0.008118,""high"":0.046042}",-0.034882136,-0.75761557,0.008118,0.046042,-20.431507,0.02424732,-0.013087456,-0.53974855,0.019967567,-0.008807703,-0.44110045,2623779,15,0,"BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Masa USD","Masa USD",-0.47649136,0.013317888,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,1170008704,"CoinMarketCap",2209307,2209307,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00006376207,0.013604215,"{""low"":0.013308112,""high"":0.013604215}",0.013308112,2209307,0.013563733,"CCC",0.013563733,2969872,2821710,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0016268874,0.13915724,"{""low"":0.011691,""high"":0.226528}",-0.21321012,-0.94120866,0.011691,0.226528,-68.89447,0.01671162,-0.003393733,-0.20307623,0.022664174,-0.009346287,-0.41238153,15582045,15,0,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cobak Token USD","Cobak Token USD",-0.12089767,0.5328705,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-24T00:00:00.000Z",6,96751360,"CoinMarketCap",5042297,5042297,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.00064498186,0.5394146,"{""low"":0.5328705,""high"":0.5394146}",0.5328705,5042297,0.5394146,"CCC",0.5394146,19258937,20809750,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.11917147,0.28806323,"{""low"":0.413699,""high"":1.773002}",-1.2401316,-0.699453,0.413699,1.773002,11.539173,0.60943097,-0.0765605,-0.1256262,0.565705,-0.03283453,-0.05804179,51555940,15,0,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Status USD","Status USD",-0.39557174,0.025601469,"REGULAR","[]","2025-09-04T03:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,4794409472,"CoinMarketCap",8123038,8123038,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00010167435,0.025958035,"{""low"":0.025601469,""high"":0.025958035}",0.025601469,8123038,0.02588247,"CCC",0.02588247,35331840,11932233,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.009602468,0.6001918,"{""low"":0.015999,""high"":0.083427}",-0.057825528,-0.6931273,0.015999,0.083427,28.134632,0.02863356,-0.0030320901,-0.10589288,0.02773503,-0.0021335613,-0.07692659,122743928,15,0,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Levva Protocol USD","Levva Protocol USD",39.993874,0.005444807,"REGULAR","[]","2025-09-04T03:50:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5233878,5233878,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.0015554889,0.005444807,"{""low"":0.0046225484,""high"":0.005444807}",0.0046225484,5233878,0.004849301,"CCC",0.004849301,5155616,5398141,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0036868071,2.0971599,"{""low"":0.001758,""high"":0.005444807}",0,0,0.001758,0.005444807,-15.443748,0.00230738,0.003137427,1.3597356,0.002982376,0.002462431,0.8256609,0,15,0,"LVVA"
