"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","market","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USUAL_CCC","UTC","UTC",0,false,2.221114,0.2382352,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,650607936,"CoinMarketCap",24750912,24750912,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0051765144,0.2382352,"{""low"":0.22453035,""high"":0.2382352}",0.22453035,24750912,0.22644906,"CCC",0.22644906,206546733,49932985,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.056945205,0.3141111,"{""low"":0.18129,""high"":1.635617}",-1.3973818,-0.8543453,0.18129,1.635617,-17.7159,0.3320801,-0.09384489,-0.28259715,0.5288598,-0.2906246,-0.5495305,154997712,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BCCOIN_CCC","UTC","UTC",0,false,-21.641022,0.06335948,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",523140,523140,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.017498493,0.06464457,"{""low"":0.06184078,""high"":0.06464457}",0.06184078,523140,0.06462158,"CCC",0.06462158,541760,437301,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0015186965,0.024558172,"{""low"":0.06184078,""high"":31.272564}",-31.209204,-0.9979739,0.06184078,31.272564,-96.81346,0.0939108,-0.030551322,-0.32532278,0.44176185,-0.37840238,-0.8565755,633594,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AR_CCC","UTC","UTC",0,false,2.9168134,8.20285,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",28743946,28743946,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.232481,8.267175,"{""low"":8.100999,""high"":8.267175}",8.100999,28743946,8.235666,"CCC",8.235666,103392057,55296513,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.8846674,0.12088621,"{""low"":7.318183,""high"":49.417557}",-41.214706,-0.8340094,7.318183,49.417557,-72.488014,12.071028,-3.8681774,-0.32045138,17.97944,-9.77659,-0.543765,538537344,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MUSK_CCC","UTC","UTC",0,false,6.873713,1.3338003e-7,"[]",1643234340,"CCC","ccc_market","REGULAR","MuskSwap USD",,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GAS_CCC","UTC","UTC",0,false,2.089263,3.4106164,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",4444546,4444546,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.06979847,3.4286973,"{""low"":3.373719,""high"":3.4286973}",3.373719,4444546,3.4101865,"CCC",3.4101865,32468257,7464395,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.91790247,0.3682342,"{""low"":2.492714,""high"":8.328961}",-4.918345,-0.5905112,2.492714,8.328961,-53.895782,4.3412566,-0.9306402,-0.21437116,4.3484535,-0.9378371,-0.21567142,221663904,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VOLT_CCC","UTC","UTC",0,false,0,0.0009827244,"[]",1740912780,"CCC","ccc_market","REGULAR","Bitvolt USD","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,55.784462,0.000983,-2.7567148e-7,-0.00028043892,0.000822845,0.00015987939,0.19430074,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BITCI_CCC","UTC","UTC",0,false,-0.2898484,0.00029137285,"[]",1740912780,"CCC","ccc_market","REGULAR","Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",100811,100811,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-8.469797e-7,0.00029758687,"2.8067417E-4 - 2.9758687E-4",0.00028067417,100811,0.00028560677,"CCC",0.00028560677,400206,102587,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000035372854,0.1381752,"2.56E-4 - 0.002443",-0.002151627,-0.8807315,0.000256,0.002443,-80.53333,0.00030158,-0.00001020715,-0.03384558,0.000632355,-0.00034098214,-0.5392258,2246143,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STRM_CCC","UTC","UTC",0,false,0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","ccc_market","REGULAR","Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LAYER_CCC","UTC","UTC",0,false,2.3840442,0.026076183,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,27618740,"CoinMarketCap",3320,3320,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0006071925,0.0266704,"{""low"":0.025268612,""high"":0.0266704}",0.025268612,3320,0.025338534,"CCC",0.025338534,119417,21438,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.001559183,0.063595995,"{""low"":0.024517,""high"":0.221774}",-0.19569781,-0.88242,0.024517,0.221774,-60.038166,0.03257826,-0.006502077,-0.1995833,0.036631245,-0.010555062,-0.2881437,720191,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SNFT_CCC","UTC","UTC",0,false,0.92669994,0.035987973,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",67110,67110,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00033043697,0.03632275,"{""low"":0.034414295,""high"":0.03632275}",0.034414295,67110,0.03451305,"CCC",0.03451305,52676,56854,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.021960974,1.5656215,"{""low"":0.014027,""high"":0.155584}",-0.11959602,-0.768691,0.014027,0.155584,-63.270832,0.02703756,0.008950414,0.33103633,0.0227196,0.013268374,0.58400565,824249,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MCL_CCC","UTC","UTC",0,false,-7.1482544,0.009096512,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0007003015,0.012994992,"{""low"":0.008694496,""high"":0.012994992}",0.008694496,3904,0.012994622,"CCC",0.012994622,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0040965118,0.8193024,"{""low"":0.005,""high"":0.069938}",-0.060841486,-0.8699346,0.005,0.069938,-67.20225,0.00936482,-0.00026830845,-0.028650679,0.01088978,-0.0017932681,-0.16467442,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BERA_CCC","UTC","UTC",0,false,3.7824774,8.648396,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",218495616,218495616,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.3152008,8.71149,"{""low"":8.080417,""high"":8.71149}",8.080417,218495616,8.250129,"CCC",8.250129,526998965,477903960,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",3.8917208,0.81815994,"{""low"":4.756675,""high"":14.993393}",-6.3449974,-0.42318624,4.756675,14.993393,0.69987774,6.731411,1.9169846,0.284782,6.731411,1.9169846,0.284782,929529600,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SCARCITY_CCC","UTC","UTC",0,false,-2.0368035,0.21381819,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",625994,625994,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0044456124,0.22133408,"{""low"":0.20953077,""high"":0.22133408}",0.20953077,625994,0.21129669,"CCC",0.21129669,2887009,688087,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.052423194,0.324813,"{""low"":0.161395,""high"":0.42734}",-0.21352181,-0.49965322,0.161395,0.42734,-23.619831,0.24401417,-0.030195981,-0.123746835,0.24259701,-0.028778821,-0.11862809,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KENDU_CCC","UTC","UTC",0,false,0.83613473,0.000009470021,"[]",1740912780,"CCC","ccc_market","REGULAR","Kendu USD","Kendu USD",false,1715126400000,8,948428144640,"CoinMarketCap",353143,353143,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",7.852577e-8,0.000009508774,"9.394629E-6 - 9.508774E-6",0.000009394629,353143,0.000009508774,"CCC",0.000009508774,943020,647366,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000024700207,0.3528601,"7.0E-6 - 2.68E-4",-0.00025853,-0.96466416,0.000007,0.000268,-72.72727,0.0000154,-0.00000592998,-0.38506362,0.000037775,-0.00002830498,-0.74930453,8981634,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TERA_CCC","UTC","UTC",0,false,1.0985895,0.0011163575,"[]",1740912840,"CCC","ccc_market","REGULAR","TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",28,28,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000012130826,0.0011236668,"0.0011120898 - 0.0011236668",0.0011120898,28,0.0011181073,"CCC",0.0011181073,32,30,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00047035754,0.7281077,"6.46E-4 - 0.001418",-0.00030164246,-0.21272388,0.000646,0.001418,33.617546,0.00127734,-0.00016098248,-0.12602948,0.00106728,0.000049077556,0.04598377,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BAKE_CCC","UTC","UTC",0,false,2.2057774,0.17874482,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5090516,5090516,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0038576275,0.17902978,"{""low"":0.17473188,""high"":0.17902978}",0.17473188,5090516,0.17603678,"CCC",0.17603678,23332175,21552092,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.061973825,0.5307296,"{""low"":0.116771,""high"":0.542071}",-0.36332616,-0.67025566,0.116771,0.542071,-60.23563,0.19797006,-0.01922524,-0.09711185,0.25552014,-0.07677531,-0.30046678,51794980,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ICBX_CCC","UTC","UTC",0,false,-3.4531205,0.0005554939,"[]",1740912780,"CCC","ccc_market","REGULAR","ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",395760,395760,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000019867963,0.00059017574,"5.0170434E-4 - 5.9017574E-4",0.00050170434,395760,0.0005538221,"CCC",0.0005538221,936205,737143,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00043549394,3.6291163,"1.2E-4 - 8.85E-4",-0.00032950606,-0.37232324,0.00012,0.000885,16.865074,0.00061674,-0.0000612461,-0.09930619,0.0006505833,-0.000095089374,-0.14616019,10716819,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KAS_CCC","UTC","UTC",0,false,0.51671165,0.079108894,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,25790918656,"CoinMarketCap",43005048,43005048,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0004066676,0.08055604,"{""low"":0.07771858,""high"":0.08055604}",0.07771858,43005048,0.079440005,"CCC",0.079440005,135904485,65117725,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.004726894,0.0635489,"{""low"":0.074382,""high"":0.207548}",-0.12843911,-0.6188405,0.074382,0.207548,-52.937866,0.1120008,-0.032891907,-0.29367563,0.13718383,-0.058074936,-0.4233366,2040291072,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_S_CCC","UTC","UTC",0,false,0,6.6413186e-8,"[]",1647282420,"CCC","ccc_market","REGULAR","Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOB_CCC","UTC","UTC",0,false,0.12462218,0.18857765,"[]",1740912780,"CCC","ccc_market","REGULAR","MobileCoin USD","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",35497,35497,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00023470819,0.18911935,"0.18497469 - 0.18911935",0.18497469,35497,0.18910381,"CCC",0.18910381,188677,31036,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18777566,234.13423,"8.02E-4 - 0.799067",-0.61048937,-0.7640027,0.000802,0.799067,-55.60667,0.1989871,-0.010409445,-0.052312158,0.42471224,-0.23613459,-0.55598724,37413756,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SC_CCC","UTC","UTC",0,false,2.1285062,0.0037202796,"[]","2025-03-02T10:54:00.000Z","CCC","ccc_market","REGULAR","Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",13137560,13137560,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0000775361,0.0037202796,"{""low"":0.003660623,""high"":0.0037202796}",0.003660623,13137560,0.003697495,"CCC",0.003697495,36792815,20546847,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0025952796,2.3069153,"{""low"":0.001125,""high"":0.012859}",-0.00913872,-0.7106867,0.001125,0.012859,-62.18444,0.00474556,-0.0010252807,-0.2160505,0.005135245,-0.0014149656,-0.27554002,208431040,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_X2Y2_CCC","UTC","UTC",0,false,-0.63513756,0.0021014805,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","X2Y2 USD","X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",160866,160866,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.0000134324655,0.002102444,"{""low"":0.0020619002,""high"":0.002102444}",0.0020619002,160866,0.0020803486,"CCC",0.0020803486,182645,155742,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000092480564,0.046033137,"{""low"":0.002009,""high"":0.018176}",-0.01607452,-0.88438153,0.002009,0.018176,-86.557594,0.00326492,-0.0011634396,-0.3563455,0.004302955,-0.0022014747,-0.51161927,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ASTR_CCC","UTC","UTC",0,false,1.9257162,0.037764944,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,7607883776,"CoinMarketCap",15312425,15312425,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00071350485,0.037789736,"{""low"":0.037123557,""high"":0.037789736}",0.037123557,15312425,0.037433665,"CCC",0.037433665,36634680,37202566,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.004964944,0.15137024,"{""low"":0.0328,""high"":0.17245}",-0.13468507,-0.7810094,0.0328,0.17245,-76.975044,0.04695562,-0.009190675,-0.1957311,0.06008045,-0.022315506,-0.3714271,287311296,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GLMR_CCC","UTC","UTC",0,false,1.1489053,0.116241045,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,951500160,"CoinMarketCap",3345367,3345367,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0013203248,0.116781175,"{""low"":0.11505646,""high"":0.116781175}",0.11505646,3345367,0.11604906,"CCC",0.11604906,14081081,6649885,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.015442044,0.1531964,"{""low"":0.100799,""high"":0.727861}",-0.61161995,-0.84029776,0.100799,0.727861,-77.29314,0.15766,-0.041418947,-0.26271057,0.1960408,-0.07979975,-0.40705687,110603376,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KISHU_CCC","UTC","UTC",0,false,3.1607165,2.1388834e-10,"[]",1740912780,"CCC","ccc_market","REGULAR","Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",362058,362058,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",6.553272e-12,2.1795972e-10,"2.128875E-10 - 2.1795972E-10",2.128875e-10,362058,2.1494279e-10,"CCC",2.1494279e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.0008383e-12,0.0047012544,"2.128875E-10 - 2.1795972E-10",-4.071382e-12,-0.018679516,2.128875e-10,2.1795972e-10,,,,,,,,19920724,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HAN_CCC","UTC","UTC",0,false,0.49390733,0.0033516763,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",970681,970681,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000016472768,0.003367499,"{""low"":0.0033334708,""high"":0.003367499}",0.0033334708,970681,0.0033511117,"CCC",0.0033511117,2441417,956342,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0002656763,0.086090825,"{""low"":0.003086,""high"":0.286558}",-0.2832063,-0.9883036,0.003086,0.286558,-91.88902,0.00480952,-0.0014578439,-0.3031163,0.006560605,-0.0032089287,-0.48912084,280942,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CYCE_CCC","UTC","UTC",0,false,9.694309,0.00043671255,"[]",1740912720,"CCC","ccc_market","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.000038594793,0.00043685088,"4.3654957E-4 - 4.3685088E-4",0.00043654957,12,0.00043668403,"CCC",0.00043668403,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00041671254,20.835629,"2.0E-5 - 0.690498",-0.6900613,-0.99936754,0.00002,0.690498,-99.831985,0.08562732,-0.0851906,-0.9948998,0.1306661,-0.1302294,-0.99665785,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_TURT_CCC","UTC","UTC",0,false,0,0.00006257141,"[]",1665225000,"CCC","ccc_market","REGULAR","Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PURSE_CCC","UTC","UTC",0,false,-0.24146119,0.00007207658,"[]",1740912780,"CCC","ccc_market","REGULAR","Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",21229,21229,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-1.7445564e-7,0.000072667,"7.079878E-5 - 7.2667E-5",0.00007079878,21229,0.00007230375,"CCC",0.00007230375,165725,384078,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000060765815,0.09206942,"6.6E-5 - 8.45E-4",-0.0007729234,-0.9147023,0.000066,0.000845,-78.313255,0.00009496,-0.000022883418,-0.24097955,0.000130895,-0.00005881842,-0.44935572,0,15,0,false,false,"PURSE"
