"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EVAA Protocol USD",1.7896236,0.46580288,"EVAA Protocol USD",0.7357073,-0.2699044,-0.36686385,2.0385895,-1.5727866,-0.77150726,3082670,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:57:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",2377466,2377466,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.008189589,0.46843663,"{""low"":0.44211155,""high"":0.46843663}",0.44211155,2377466,0.45757282,"CCC",0.45757282,3846036,2452116,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.042007864,0.09912307,"{""low"":0.423795,""high"":13.612972}",-13.147169,-0.9657824,0.423795,13.612972,-93.32321,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CROSS USD",-1.1507304,0.09903166,"CROSS USD",0.11837256,-0.019340903,-0.16339009,0.15985209,-0.06082043,-0.38047943,33197678,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",3812197,3812197,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0011528581,0.10018742,"{""low"":0.0965493,""high"":0.10018742}",0.0965493,3812197,0.10018742,"CCC",0.10018742,6429136,3738455,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.052461658,1.1265119,"{""low"":0.04657,""high"":0.443176}",-0.34414434,-0.776541,0.04657,0.443176,58.070374,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD",-0.827203,0.855648,"Argentine Football Association Fan Token USD",0.95249313,-0.09684515,-0.10167543,0.8365935,0.019054472,0.022776261,14114333,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:59:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,16495491,"CoinMarketCap",821351,821351,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0071370006,0.88342136,"{""low"":0.83231103,""high"":0.88342136}",0.83231103,821351,0.86286664,"CCC",0.86286664,1806150,878989,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.27094597,0.46339154,"{""low"":0.584702,""high"":1.296015}",-0.44036704,-0.33978546,0.584702,1.296015,30.595398,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeCoin USD",8.945111,0.05486,"SafeCoin USD",0.0586328,-0.003772799,-0.06434622,0.05048697,0.004373029,0.08661698,1521545,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",5,27735062,"CoinMarketCap",60,60,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.004504364,0.060323577,"{""low"":0.039763175,""high"":0.060323577}",0.039763175,60,0.05035563,"CCC",0.05035563,348,49,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.048997,8.356984,"{""low"":0.005863,""high"":0.314375}",-0.25951502,-0.82549506,0.005863,0.314375,58.337257,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Warrior Token USD",0,0.00045017933,"Warrior Token USD",0.00043648,0.0000136993185,0.031385902,0.0003767899,0.00007338944,0.1947755,0,15,0,false,false,"REGULAR","USD","[]","2024-07-29T01:18:00.000Z","CCC","finmb_WAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAR","USD=X","https://coinmarketcap.com/currencies/warrior-token-spartan-casino",0,0.00045017933,"{""low"":4.5017933,""high"":4}",0.00045017933,0,0.00045017933,"CCC",0.00045017933,0,0,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png",0.00016117934,0.557714,"{""low"":2.89,""high"":4}",-0.00009382068,-0.17246448,0.000289,0.000544,55.17242,"WAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,7.431675e-10,"TOKE.N USD",,,,,,,0,15,0,false,false,"REGULAR","USD","[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwftCoin USD",1.2749623,0.003698435,"SwftCoin USD",0.0044068,-0.0007083651,-0.16074365,0.00635532,-0.0026568852,-0.41805688,36984348,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",819784,819784,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.000046560308,0.0038413547,"{""low"":0.0036280318,""high"":0.0038413547}",0.0036280318,819784,0.0036551892,"CCC",0.0036551892,1828379,901621,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0007924349,0.27268922,"{""low"":0.002906,""high"":0.019765}",-0.016066566,-0.8128796,0.002906,0.019765,-77.045265,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metaplex USD",0.812238,0.02869504,"Metaplex USD",0.03840474,-0.009709701,-0.2528256,0.14071672,-0.11202168,-0.7960794,14927751,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:59:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,520220608,"CoinMarketCap",1006167,1006167,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.00023119338,0.02880549,"{""low"":0.027416173,""high"":0.02880549}",0.027416173,1006167,0.028463826,"CCC",0.028463826,3299762,1495336,"2022-09-20T00:00:00.000Z",1000000000,999982336,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0061210394,0.2711544,"{""low"":0.022574,""high"":0.368913}",-0.34021795,-0.9222173,0.022574,0.368913,-86.431885,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.000006746654,"THE Ape USD",0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"REGULAR","USD","[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Public Index Network USD",0,0.00026428487,"Public Index Network USD",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"REGULAR","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.000020484937,"Solar Company USD",0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"REGULAR","USD","[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultima USD",5.321415,5559.15,"Ultima USD",5766.7715,-207.62158,-0.036003087,5309.2812,249.86865,0.047062613,207962240,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",17343360,17343360,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",280.8789,5561.565,"{""low"":5005.643,""high"":5561.565}",5005.643,17343360,5278.444,"CCC",5278.444,20006756,18477551,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2706.121,0.94850814,"{""low"":2853.0288,""high"":21959.438}",-16400.287,-0.7468446,2853.0288,21959.438,-70.19483,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-0.16140784,29.778435,"tokenbot USD",33.165955,-3.3875198,-0.10213847,43.793205,-14.0147705,-0.32002157,29369794,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:59:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",8589948,8589948,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.048143387,29.90751,"{""low"":28.528765,""high"":29.90751}",28.528765,8589948,29.829882,"CCC",29.829882,14469670,10394077,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",7.3743553,0.32915235,"{""low"":22.40408,""high"":144.03613}",-114.2577,-0.7932572,22.40408,144.03613,-56.17581,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.000029167775,"Tripio USD",0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"REGULAR","USD","[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Almanak USD",2.663168,0.001925114,"Almanak USD",0.00379904,-0.0018739261,-0.49326307,0.006972093,-0.005046979,-0.7238829,0,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1536152,1536152,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",0.000049939146,0.0019789138,"{""low"":0.0017497907,""high"":0.0019789138}",0.0017497907,1536152,0.0018751852,"CCC",0.0018751852,4307333,1338851,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00017532322,0.10019668,"{""low"":0.0017497907,""high"":0.174909}",-0.17298388,-0.98899364,0.0017497907,0.174909,-94.75759,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ETHGas USD",10.216493,0.03412789,"ETHGas USD",0.028967088,0.005160803,0.17816092,0.028967088,0.005160803,0.17816092,59723812,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",254942944,254942944,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",0.0031634793,0.03517921,"{""low"":0.029970836,""high"":0.03517921}",0.029970836,254942944,0.030939452,"CCC",0.030939452,85476258,145638853,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.021372892,1.6756481,"{""low"":0.012755,""high"":0.047597}",-0.013469107,-0.2829823,0.012755,0.047597,17.042614,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Mobile Token USD",-2.7631223,0.07873493,"World Mobile Token USD",0.07409538,0.0046395436,0.06261583,0.12761863,-0.0488837,-0.38304517,65617988,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,833403840,"CoinMarketCap",1861262208,1861262208,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0022373646,0.082952105,"{""low"":0.07809737,""high"":0.082952105}",0.07809737,1861262208,0.08127419,"CCC",0.08127419,416275505,1785274157,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.032762926,0.71267134,"{""low"":0.045972,""high"":0.289871}",-0.21113607,-0.7283794,0.045972,0.289871,-62.417557,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hintchain USD",0,0.000019113946,"Hintchain USD",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"REGULAR","USD","[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,1.6913317,"coreDAO USD",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dimitra USD",-2.0214612,0.005746172,"Dimitra USD",0.0088244,-0.0030782279,-0.34883142,0.01571714,-0.009970968,-0.6344009,2795530,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:59:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",171548,171548,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00011855317,0.006008935,"{""low"":0.0057075555,""high"":0.006008935}",0.0057075555,171548,0.005864716,"CCC",0.005864716,210344,153620,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.00023617176,0.04286239,"{""low"":0.00551,""high"":0.034276}",-0.02852983,-0.83235586,0.00551,0.034276,-78.52199,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balancer USD",-3.0776906,0.13288517,"Balancer USD",0.3618287,-0.22894354,-0.63274014,0.8317061,-0.69882095,-0.8402258,9183954,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",6,69111952,"CoinMarketCap",1772142,1772142,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.004219666,0.1380497,"{""low"":0.12985395,""high"":0.1380497}",0.12985395,1772142,0.13747329,"CCC",0.13747329,2832157,2124284,"2020-06-24T00:00:00.000Z",96150704,71691552,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.003031224,0.023343334,"{""low"":0.12985395,""high"":1.917591}",-1.7847058,-0.93070203,0.12985395,1.917591,-92.62329,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.000030786035,"AiLink Token USD",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vulpe Finance USD",0.4842482,0.0010507714,"Vulpe Finance USD",0.00147334,-0.00042256853,-0.28680992,0.004018685,-0.0029679134,-0.73852855,71062,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",74435,74435,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.0000050638337,0.0010525691,"{""low"":0.001039286,""high"":0.0010525691}",0.001039286,74435,0.0010457076,"CCC",0.0010457076,87375,75983,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.00083577144,3.887309,"{""low"":2.15,""high"":4}",-0.06055823,-0.98294455,0.000215,0.061609,-98.20263,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPR Network USD",-1.7425284,0.002115778,"XPR Network USD",0.00286528,-0.0007495021,-0.26158074,0.004361575,-0.002245797,-0.5149051,60360932,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:59:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-06T00:00:00.000Z",6,28528955392,"CoinMarketCap",1713217,1713217,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000037521822,0.0021671155,"{""low"":0.0020295647,""high"":0.0021671155}",0.0020295647,1713217,0.0021532963,"CCC",0.0021532963,2692999,1803208,"2020-04-06T00:00:00.000Z",0,31520827392,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00008621323,0.04247868,"{""low"":0.0020295647,""high"":0.008128}",-0.0060122227,-0.73969275,0.0020295647,0.008128,-56.390526,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mintlayer USD",0.936395,0.008071117,"Mintlayer USD",0.01232802,-0.004256903,-0.34530306,0.017596465,-0.0095253475,-0.54132164,518154,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",136321,136321,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00007487647,0.008167233,"{""low"":0.007979937,""high"":0.008167233}",0.007979937,136321,0.007996877,"CCC",0.007996877,161041,133018,"2021-11-22T00:00:00.000Z",599990208,494656192,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.000102116726,0.012814245,"{""low"":0.007969,""high"":0.054494}",-0.046422884,-0.8518898,0.007969,0.054494,-78.55323,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venom USD",-3.0359688,0.025791118,"Venom USD",0.0331274,-0.007336283,-0.22145665,0.0844565,-0.058665387,-0.6946225,25505332,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:56:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",932948,932948,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0008075256,0.026613742,"{""low"":0.025777826,""high"":0.026613742}",0.025777826,932948,0.026594266,"CCC",0.026594266,1307648,985155,"2022-10-04T00:00:00.000Z",8000000000,7346567168,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.000013291836,0.0005156306,"{""low"":0.025777826,""high"":0.245929}",-0.22013788,-0.8951278,0.025777826,0.245929,-48.7996,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EDGE Activity Token USD",0,0.0038862932,"EDGE Activity Token USD",0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"REGULAR","USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,"EAT"
