"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","currency","marketState","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Threshold USD","Threshold USD","[]","2026-02-14T13:12:00.000Z","USD","REGULAR",0.0074968403,"CCC","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,5.250554,0.0076005156,false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",2917963,2917963,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00037916098,0.0076521905,"{""low"":0.0074660643,""high"":0.0076521905}",0.0074660643,2917963,"{""low"":0.006024,""high"":0.024754}",-0.017153485,-0.69295806,0.006024,0.024754,-63.569206,0.00870752,-0.001107004,-0.12713195,0.012574955,-0.0049744393,-0.39558306,84783752,0.0074968403,5247485,4328912,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0015765158,0.26170582,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","Juventus Fan Token USD","[]","2026-02-14T13:11:00.000Z","USD","REGULAR",0.641205,"CCC","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.4154402,0.63985133,false,"2020-04-22T00:00:00.000Z",6,14751429,"CoinMarketCap",2874770,2874770,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0089303255,0.65135926,"{""low"":0.63374126,""high"":0.65135926}",0.63374126,2874770,"{""low"":0.511598,""high"":2.260267}",-1.6204157,-0.7169134,0.511598,2.260267,-61.548336,0.6939122,-0.054060876,-0.07790737,0.8941665,-0.2543152,-0.28441593,9438721,0.641205,7992807,5667558,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.12825334,0.25069165,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD","Flux USD","[]","2026-02-14T13:11:00.000Z","USD","REGULAR",0.071728475,"CCC","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,5.0419836,0.07184248,false,"2018-08-02T00:00:00.000Z",6,402208928,"CoinMarketCap",3097709,3097709,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0034484118,0.07280282,"{""low"":0.07033652,""high"":0.07280282}",0.07033652,3097709,"{""low"":0.061439,""high"":0.472247}",-0.4004045,-0.84787095,0.061439,0.472247,-84.24582,0.09698116,-0.025138684,-0.25921202,0.14762147,-0.07577899,-0.51333314,28895686,0.071728475,5175300,4910656,"2018-08-02T00:00:00.000Z",560000000,402208928,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.010403477,0.16933018,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tellor USD","Tellor USD","[]","2026-02-14T13:11:00.000Z","USD","REGULAR",14.991869,"CCC","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,16.078135,16.575764,false,"2019-11-19T00:00:00.000Z",2,2750799,"CoinMarketCap",51961528,51961528,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",2.2959309,16.575764,"{""low"":14.969344,""high"":16.575764}",14.969344,51961528,"{""low"":11.456817,""high"":67.44751}",-50.871746,-0.754242,11.456817,67.44751,-58.676674,19.241594,-2.6658306,-0.1385452,26.546637,-9.970873,-0.37559834,45596596,14.991869,21315517,27010650,"2019-11-19T00:00:00.000Z",0,2831379,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",5.118947,0.4468036,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","USD","REGULAR",0.0018300182,"CCC","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonriver USD","Moonriver USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",1.4864155,"CCC","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,4.769701,1.5127565,false,"2021-08-27T00:00:00.000Z",4,11079346,"CoinMarketCap",2733668,2733668,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.06886923,1.5183132,"{""low"":1.4691962,""high"":1.5183132}",1.4691962,2733668,"{""low"":1.340134,""high"":9.12022}",-7.607464,-0.8341316,1.340134,9.12022,-81.059555,2.2509735,-0.738217,-0.32795456,4.048441,-2.5356846,-0.6263361,16760352,1.4864155,3663886,2148508,"2021-04-19T00:00:00.000Z",0,12343058,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.17262244,0.12880984,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ankr USD","Ankr USD","[]","2026-02-14T13:11:00.000Z","USD","REGULAR",0.004626572,"CCC","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,3.2607136,0.00469201,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",7194214,7194214,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00014816178,0.0047486317,"{""low"":0.004622538,""high"":0.0047486317}",0.004622538,7194214,"{""low"":0.004039,""high"":0.024661}",-0.01996899,-0.80973965,0.004039,0.024661,-79.72386,0.00614284,-0.0014508297,-0.23618224,0.010412855,-0.005720845,-0.5494022,46920100,0.004626572,8900811,13791397,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0006530103,0.16167624,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2026-02-14T13:11:00.000Z","USD","REGULAR",1.914943,"CCC","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,0.13981342,1.9062841,false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",2946994,2946994,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.0026614666,1.9426516,"{""low"":1.9062841,""high"":1.9426516}",1.9062841,2946994,"{""low"":0.629742,""high"":3.543575}",-1.637291,-0.46204495,0.629742,3.543575,-25.359673,2.0170648,-0.110780716,-0.054921743,1.8856139,0.020670176,0.01096204,30681366,1.914943,8635458,4924205,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.2765421,2.0270872,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICON USD","ICON USD","[]","2026-02-14T13:11:00.000Z","USD","REGULAR",0.040564954,"CCC","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,4.4164505,0.04114734,false,"2017-11-09T00:00:00.000Z",6,1089644288,"CoinMarketCap",1472692,1472692,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0017403886,0.04168637,"{""low"":0.040544726,""high"":0.04168637}",0.040544726,1472692,"{""low"":0.034815,""high"":0.184187}",-0.14303966,-0.7766002,0.034815,0.184187,-68.959,0.05224018,-0.011092842,-0.2123431,0.08808361,-0.04693627,-0.5328604,44835964,0.040564954,3145441,6443375,"2017-10-27T00:00:00.000Z",0,1104870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0063323416,0.18188545,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD","Stratis [Old] USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",0.016167488,"CCC","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,4.464288,0.016671633,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1811218,1811218,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00071246363,0.017908458,"{""low"":0.015942995,""high"":0.017908458}",0.015942995,1811218,"{""low"":0.01293,""high"":0.083256}",-0.06658436,-0.79975456,0.01293,0.083256,-72.87735,0.01963132,-0.0029596873,-0.15076353,0.031131836,-0.014460202,-0.4644828,0,0.016167488,1437844,1048662,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0037416331,0.2893761,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","USD","REGULAR",0.0070021446,"CCC","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hive USD","Hive USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",0.073811166,"CCC","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,3.1111057,0.07463165,false,"2020-03-26T00:00:00.000Z",6,518026560,"CoinMarketCap",2038518,2038518,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0022518113,0.07565312,"{""low"":0.07371385,""high"":0.07565312}",0.07371385,2038518,"{""low"":0.061919,""high"":0.365042}",-0.29041034,-0.7955532,0.061919,0.365042,-78.48,0.09271456,-0.018082917,-0.19503859,0.14200917,-0.06737752,-0.47445896,38661176,0.073811166,2987883,3169875,"2020-03-26T00:00:00.000Z",0,518026560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.012712646,0.20531091,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cyberpunk City USD","Cyberpunk City USD","[]","2026-02-14T13:12:00.000Z","USD","REGULAR",0.00021391596,"CCC","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,10.969866,0.00021566427,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00002131937,0.00022047358,"{""low"":2.0982618,""high"":4}",0.00020982618,3,"{""low"":1.68,""high"":4}",-0.015323335,-0.98612106,0.000168,0.015539,-98.53314,0.00023204,-0.000016375721,-0.07057284,0.00044959,-0.00023392573,-0.52030903,0,0.00021391596,9,0,"2023-03-17T00:00:00.000Z",100000000,93952824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000047664274,0.28371593,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",0.035365615,"CCC","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-4.9843063,0.03324877,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1950514,1950514,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0017441548,0.035437226,"{""low"":0.032870363,""high"":0.035437226}",0.032870363,1950514,"{""low"":0.028287,""high"":0.069389}",-0.03614023,-0.52083516,0.028287,0.069389,-38.052197,0.03725056,-0.004001789,-0.10742896,0.045860194,-0.012611423,-0.27499714,33248772,0.035365615,1165302,2507965,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.004961772,0.17540821,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UMA USD","UMA USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",0.5073108,"CCC","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,5.933152,0.51361823,false,"2020-05-25T00:00:00.000Z",6,89916328,"CoinMarketCap",3869272,3869272,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.02876696,0.5190591,"{""low"":0.50583714,""high"":0.5190591}",0.50583714,3869272,"{""low"":0.434611,""high"":2.024922}",-1.5113037,-0.7463516,0.434611,2.024922,-69.6111,0.6727805,-0.15916228,-0.23657386,1.0049366,-0.49131835,-0.48890483,46182664,0.5073108,6607901,4505015,"2020-05-25T00:00:00.000Z",0,127642552,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.07900724,0.1817884,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2026-02-14T13:11:00.000Z","USD","REGULAR",1.2226566,"CCC","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-2.3580546,1.2160156,false,"2020-06-21T00:00:00.000Z",4,7999925,"CoinMarketCap",11734661,11734661,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.02936685,1.2749405,"{""low"":1.2151382,""high"":1.2749405}",1.2151382,11734661,"{""low"":0.753277,""high"":2.129892}",-0.91387653,-0.42907175,0.753277,2.129892,-22.95572,0.964232,0.25178355,0.26112342,1.1409435,0.07507205,0.065798216,9728033,1.2226566,4047730,14237315,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.46273857,0.61430067,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sohei USD","Sohei USD","[]","2023-07-06T18:30:00.000Z","USD","REGULAR",1.1616535,"CCC","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Formation Fi USD","Formation Fi USD","[]","2025-09-03T01:30:00.000Z","USD","REGULAR",0.0002239481,"CCC","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo USD","Celo USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",0.08610821,"CCC","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,5.9761276,0.08769004,false,"2020-05-22T00:00:00.000Z",6,594862144,"CoinMarketCap",6446186,6446186,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0049449503,0.08851962,"{""low"":0.08610821,""high"":0.08851962}",0.08610821,6446186,"{""low"":0.070223,""high"":0.494661}",-0.40697098,-0.822727,0.070223,0.494661,-80.752655,0.1118186,-0.024128556,-0.21578303,0.22090662,-0.13321657,-0.60304475,52163484,0.08610821,12462808,7480777,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.017467037,0.24873668,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neutron USD","Neutron USD","[]","2024-10-22T14:58:00.000Z","USD","REGULAR",0.000687069,"CCC","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIVX USD","PIVX USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",0.09682966,"CCC","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,4.8756466,0.09717834,false,"2017-11-09T00:00:00.000Z",6,100700984,"CoinMarketCap",2753370,2753370,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.004517801,0.09759761,"{""low"":0.095046036,""high"":0.09759761}",0.095046036,2753370,"{""low"":0.085228,""high"":0.41542}",-0.31824166,-0.7660721,0.085228,0.41542,-51.453663,0.13506678,-0.037888438,-0.28051633,0.16127457,-0.06409623,-0.39743543,9785955,0.09682966,4454970,2404581,"2016-02-13T00:00:00.000Z",0,100700984,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.011950336,0.14021608,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","USD","REGULAR",0.112928435,"CCC","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD","IoTeX USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",0.0053510084,"CCC","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,5.603538,0.0056226267,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",7185051,7185051,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00029834826,0.0056633702,"{""low"":0.005333367,""high"":0.0056633702}",0.005333367,7185051,"{""low"":0.001216,""high"":0.033521}",-0.027898373,-0.83226556,0.001216,0.033521,-73.433624,0.00740996,-0.0017873333,-0.24120687,0.01550336,-0.009880733,-0.63732845,53085296,0.0053510084,4339807,4007009,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.004406627,3.6238708,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD","Dymension USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",0.04701362,"CCC","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-0.7016633,0.0473552,false,"2024-01-29T00:00:00.000Z",6,462796768,"CoinMarketCap",5290033,5290033,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0003346242,0.0476579,"{""low"":0.04663547,""high"":0.0476579}",0.04663547,5290033,"{""low"":0.028092,""high"":0.536835}",-0.4894798,-0.91178817,0.028092,0.536835,-90.7345,0.0608354,-0.013480198,-0.22158477,0.131998,-0.0846428,-0.64124304,21915834,0.04701362,16229954,11116438,"2024-02-06T00:00:00.000Z",0,1060421504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0192632,0.68571836,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Dollar USD","Pax Dollar USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",0.99962914,"CCC","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.01843265,0.9995809,false,"2018-09-27T00:00:00.000Z",6,47569452,"CoinMarketCap",2094054,2094054,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00018417835,0.9998661,"{""low"":0.999505,""high"":0.9998661}",0.999505,2094054,"{""low"":0.984303,""high"":1.014173}",-0.014592111,-0.014388187,0.984303,1.014173,-0.0061035156,0.99912626,0.00045466423,0.00045506185,0.99942094,0.00015997887,0.00016007156,47549520,0.99962914,2894325,1177157,"2018-09-27T00:00:00.000Z",0,47569452,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.015277922,0.0155215645,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SATS USD","SATS USD","[]","2024-12-03T08:13:00.000Z","USD","REGULAR",0.0002713173,"CCC","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","First Digital USD USD",,"[]","2026-02-14T13:11:00.000Z","USD","REGULAR",0.9991961,"CCC","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.09045041,0.99951977,false,"2023-07-26T00:00:00.000Z",6,395410848,"CoinMarketCap",433494688,433494688,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0009033084,0.9999352,"{""low"":0.99909145,""high"":0.9999352}",0.99909145,433494688,"{""low"":0.88111,""high"":1.004581}",-0.005061209,-0.0050381296,0.88111,1.004581,-0.016713142,0.99857825,0.00094151497,0.0009428555,0.99804413,0.0014756322,0.001478524,395220960,0.9991961,3325001196,921719366,"2023-07-26T00:00:00.000Z",0,395410848,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11840975,0.13438703,15,0,false,false,"FDUSD"
