"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1602288000000,"POP Network Token USD","POP Network Token USD","[]",1762071420,"CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"4.289937E-6 - 4.289937E-6",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,1602288000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"2.0E-6 - 3.0E-5",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2025-07-24T00:00:00.000Z","xU3O8 USD","xU3O8 USD","[]","2025-12-22T22:53:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,0.06181278,5.0578036,4,1600000,"CoinMarketCap",1776536,1776536,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.003124237,5.062032,"{""low"":5.051224,""high"":5.062032}",5.051224,1776536,5.0558515,"CCC",5.0558515,345476,1460914,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.6673217,0.15199281,"{""low"":4.390482,""high"":5.258615}",-0.20081139,-0.038187124,4.390482,5.258615,12.396336,4.8320613,0.22574234,0.046717606,4.7922683,0.26553535,0.05540912,8092486,15,0,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2020-06-25T00:00:00.000Z","Realio Network USD","Realio Network USD","[]","2025-12-22T22:54:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-3.2356284,0.1521701,6,150510064,"CoinMarketCap",1523230,1523230,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0050882995,0.16147259,"{""low"":0.15160874,""high"":0.16147259}",0.15160874,1523230,0.15810962,"CCC",0.15810962,2123274,1308744,"2020-06-25T00:00:00.000Z",175000000,150510064,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.025256112,0.19900179,"{""low"":0.126914,""high"":1.069125}",-0.91695493,-0.8576685,0.126914,1.069125,-82.80434,0.15556107,-0.0033909678,-0.021798305,0.24163188,-0.08946177,-0.37023994,22903130,15,0,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-07-06T00:00:00.000Z","Decubate USD","Decubate USD","[]","2025-12-22T22:54:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.1704252,0.0028220238,6,380028480,"CoinMarketCap",83297,83297,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0000048012007,0.0028368004,"{""low"":0.0028162152,""high"":0.0028368004}",0.0028162152,83297,0.0028178084,"CCC",0.0028178084,133380,84344,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00035402388,0.14344566,"{""low"":0.002468,""high"":0.051459}",-0.048636977,-0.9451598,0.002468,0.051459,-93.36098,0.00393536,-0.0011133361,-0.2829058,0.00828922,-0.005467196,-0.65955496,1072449,15,0,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-05-04T00:00:00.000Z","Digible USD","Digible USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1631145600000,"Cykura USD","Cykura USD","[]",1747392420,"CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003739509,6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"3.739509E-4 - 3.739509E-4",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,1622592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"3.02E-4 - 0.025031",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1657670400000,"LeverFi USD","LeverFi USD","[]",1766444100,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,2.6937878,0.000018992763,6,55785746432,"CoinMarketCap",576016,576016,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",4.98203e-7,0.000020241601,"1.8048955E-5 - 2.0241601E-5",0.000018048955,576016,0.000018529934,"CCC",0.000018529934,1067778,713274,1656892800,55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000004992763,0.3566259,"1.4E-5 - 0.002028",-0.0020090074,-0.99063474,0.000014,0.002028,-98.92473,0.00002154,-0.0000025472364,-0.1182561,0.0001336,-0.00011460723,-0.8578386,1059525,15,0,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2025-10-27T00:00:00.000Z","COMMON USD","COMMON USD","[]","2025-12-22T22:53:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,-0.68245214,0.0029778597,6,2336466688,"CoinMarketCap",2728099,2728099,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.000020462088,0.0030489832,"{""low"":0.0029446536,""high"":0.0030489832}",0.0029446536,2728099,0.0029940847,"CCC",0.0029940847,56029575,4162475,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00016185967,0.057478577,"{""low"":0.002816,""high"":0.060176}",-0.05719814,-0.9505142,0.002816,0.060176,-84.02604,0.00652602,-0.0035481602,-0.5436944,0.0072490177,-0.004271158,-0.5892051,6957670,15,0,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1709769600000,"K9 Finance USD","K9 Finance USD","[]",1766444040,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-0.3633885,0.0000012144736,8,402272223232,"CoinMarketCap",85876,85876,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-4.429353e-9,0.000001240366,"1.1431181E-6 - 1.240366E-6",0.0000011431181,85876,0.0000012218796,"CCC",0.0000012218796,103244,80483,1709683200,999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",2.1447363e-7,0.21447363,"1.0E-6 - 6.0E-6",-0.0000047855265,-0.7975877,0.000001,0.000006,-83.33333,0.00000102,1.9447361e-7,0.1906604,0.00000229,-0.0000010755265,-0.4696622,488549,15,0,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2025-09-22T00:00:00.000Z","River USD","River USD","[]","2025-12-22T22:53:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,28.991228,5.7741737,4,19600000,"CoinMarketCap",26265262,26265262,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",1.2977653,5.7946653,"{""low"":4.4863625,""high"":5.7946653}",4.4863625,26265262,4.504126,"CCC",4.504126,24056217,20855446,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",4.636511,4.0754695,"{""low"":1.137663,""high"":10.24642}",-4.472246,-0.43646914,1.137663,10.24642,118.37762,5.0437555,0.7304182,0.14481634,4.623019,1.1511545,0.24900492,113173808,15,0,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1587945600000,"Spice USD",,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1633305600000,"LOFI-DEFI USD",,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1682208000000,"SoliSnek USD","SoliSnek USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1510185600000,"Cryptonite USD","Cryptonite USD","[]",1766443980,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,0,1218632448,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0001144383,0.12371708,"9.25E-4 - 0.001058",-0.000018561725,-0.017544163,0.000925,0.001058,9.830868,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1640736000000,"World of Defish USD","World of Defish USD","[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1710806400000,"IVPAY USD","IVPAY USD","[]",1766444040,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.27672324,0.0012341308,6,923702720,"CoinMarketCap",88351,88351,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.0000034245895,0.0012451608,"0.0012083241 - 0.0012451608",0.0012083241,88351,0.0012367894,"CCC",0.0012367894,127348,92029,1710806400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00025013078,0.25419793,"9.84E-4 - 0.006334",-0.005099869,-0.8051577,0.000984,0.006334,-79.70492,0.00114456,0.00008957076,0.07825781,0.00141645,-0.0001823192,-0.12871559,1139970,15,0,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1610323200000,"AI Network USD","AI Network USD","[]",1766444040,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,0.4423119,0.010822541,6,0,"CoinMarketCap",396599,396599,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00004765857,0.011020995,"0.010683669 - 0.011020995",0.010683669,396599,0.0107096555,"CCC",0.0107096555,98349,224798,1610323200,0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009964541,11.613684,"8.58E-4 - 0.134667",-0.12384445,-0.91963476,0.000858,0.134667,34.109688,0.0107774,0.000045141205,0.004188506,0.021711335,-0.0108887935,-0.50152576,0,15,0,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1639440000000,"Kori Inu USD","Kori Inu USD","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5214083e-7,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1598832000000,"Satopay Network USD","Satopay Network USD","[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2025-03-22T00:00:00.000Z","Story USD","Story USD","[]","2025-12-22T22:53:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-3.7670012,1.5084137,4,339961888,"CoinMarketCap",40181900,40181900,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.05904627,1.5932145,"{""low"":1.5008913,""high"":1.5932145}",1.5008913,40181900,1.5696312,"CCC",1.5696312,89998928,25900055,"2025-02-06T00:00:00.000Z",0,1020441088,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.054460645,0.03745695,"{""low"":1.453953,""high"":14.891916}",-13.383503,-0.89870924,1.453953,14.891916,-73.06038,2.6412148,-1.1328012,-0.42889398,5.219768,-3.7113543,-0.711019,512803168,15,0,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1746489600000,"Jager Hunter USD","Jager Hunter USD","[]",1766443980,"CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,-5.726939,3.2418682e-10,8,13381161736732672,"CoinMarketCap",410270,410270,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-1.969383e-11,3.5018144e-10,"3.2166428E-10 - 3.5018144E-10",3.2166428e-10,410270,3.4915085e-10,"CCC",3.4915085e-10,,,1746489600,14600000440893440,13381161736732672,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",2.5225377e-12,0.007842144,"3.2166428E-10 - 3.5018144E-10",-2.5994623e-11,-0.07423187,3.2166428e-10,3.5018144e-10,,,,,,,,4337996,15,0,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2025-10-07T00:00:00.000Z","KGeN USD","KGeN USD","[]","2025-12-22T22:53:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,3.6906502,0.22864449,6,198677776,"CoinMarketCap",5929683,5929683,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.00813812,0.24422768,"{""low"":0.21837752,""high"":0.24422768}",0.21837752,5929683,0.22045378,"CCC",0.22045378,25600266,8131334,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.091274485,0.6644426,"{""low"":0.13737,""high"":0.775608}",-0.5469635,-0.7052061,0.13737,0.775608,-18.130606,0.21430682,0.014337674,0.066902556,0.23310037,-0.0044558793,-0.01911571,45426580,15,0,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2023-03-30T00:00:00.000Z","Humanode USD","Humanode USD","[]","2025-12-22T22:54:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-4.763305,0.00620295,6,174849328,"CoinMarketCap",215482,215482,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0003102431,0.0065917172,"{""low"":0.0059901853,""high"":0.0065917172}",0.0059901853,215482,0.0065442994,"CCC",0.0065442994,219735,191438,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00021276483,0.035518907,"{""low"":0.0059901853,""high"":0.13134}",-0.12513705,-0.9527718,0.0059901853,0.13134,-93.55262,0.00780694,-0.0016039899,-0.20545693,0.0176327,-0.01142975,-0.64821327,1084581,15,0,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2023-01-18T00:00:00.000Z","Areum USD","Areum USD","[]","2025-12-22T22:54:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,26.717813,0.0064862333,6,117860864,"CoinMarketCap",9206,9206,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.0013675899,0.007488831,"{""low"":0.004858274,""high"":0.007488831}",0.004858274,9206,0.005118756,"CCC",0.005118756,4546,1932,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0026762334,0.7024235,"{""low"":0.00381,""high"":0.058955}",-0.052468766,-0.8899799,0.00381,0.058955,-89.947174,0.00636972,0.00011651311,0.018291716,0.01222362,-0.0057373866,-0.46936888,764473,15,0,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","TagCoin USD","TagCoin USD","[]","2025-12-22T22:54:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.009983}",-0.0055472404,-0.55566865,0.00308,0.009983,-53.15734,0.004436,-2.3981556e-7,-0.00005406122,0.00400694,0.00042882003,0.10701933,0,15,0,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z","Naoris Protocol USD","Naoris Protocol USD","[]","2025-12-22T22:53:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,0.9266237,0.035307758,6,599260032,"CoinMarketCap",957816,957816,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.0003241673,0.035962,"{""low"":0.034831095,""high"":0.035962}",0.034831095,957816,0.035560336,"CCC",0.035560336,3974061,1495261,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.026954759,3.2269557,"{""low"":0.008353,""high"":0.156876}",-0.12156824,-0.7749321,0.008353,0.156876,-1.0025322,0.02972472,0.0055830367,0.1878247,0.04170905,-0.006401293,-0.15347491,21158526,15,0,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1684886400000,"A3S Protocol USD",,"[]",1754649360,"CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009052013,6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"9.052013E-5 - 9.052013E-5",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"7.4E-5 - 0.396672",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1510185600000,"Theresa May Coin USD","Theresa May Coin USD","[]",1766444040,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.000057724363,0.06240472,"9.25E-4 - 9.98E-4",-0.00001527567,-0.015306281,0.000925,0.000998,3.801477,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"MAY"
