"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-6.1114426,0.0021728736,"finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD",0.091896266,"{""low"":0.00199,""high"":0.041508}",-0.039335128,-0.94765174,0.00199,0.041508,-85.109695,0.00312648,-0.00095360633,-0.30500957,0.00499909,-0.0028262164,-0.5653462,0,15,0,false,false,"CCC",-0.00014143786,0.0021729367,"{""low"":0.0021611291,""high"":0.0021729367}",0.0021611291,7359,0.0021611874,"CCC",0.0021611874,59051,16176,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00018287357,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",7359,7359,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"REGULAR",0,0.00019976145,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"CCC",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969480,"REGULAR",0,0.0002513751,"finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD",0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"CCC",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:46:00.000Z","REGULAR",15.065265,0.12801343,"finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD",1.7015603,"{""low"":0.047385,""high"":2.8567}",-2.7286866,-0.9551884,0.047385,2.8567,-91.67515,0.2550209,-0.12700745,-0.49802765,0.18497515,-0.056961715,-0.30794254,5621777,15,0,false,false,"CCC",0.016760543,0.13121817,"{""low"":0.12183015,""high"":0.13121817}",0.12183015,1878403,0.12652004,"CCC",0.12652004,890642,1871640,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.08062843,false,"2024-03-07T00:00:00.000Z",6,43915524,"CoinMarketCap",1878403,1878403,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"REGULAR",0,0.00010360339,"finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","YAWN [Old] USD",24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"CCC",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:46:00.000Z","REGULAR",2.767332,0.020445958,"finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD",0.042150903,"{""low"":0.019619,""high"":0.232652}",-0.21220604,-0.91211784,0.019619,0.232652,-89.210304,0.03697792,-0.016531963,-0.4470766,0.04951652,-0.029070564,-0.58708817,4418145,15,0,false,false,"CCC",0.0005505718,0.021158326,"{""low"":0.020444714,""high"":0.021158326}",0.020444714,39392,0.021153478,"CCC",0.021153478,102712,25131,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00082695857,false,"2024-06-10T00:00:00.000Z",6,216088960,"CoinMarketCap",39392,39392,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739166660,"REGULAR",-5.253652,3.7176775e-7,"finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD",,"0.0 - 2.0E-6",-0.0000016282322,-0.8141161,0,0.000002,0,7.6e-7,-3.8823222e-7,-0.5108319,6.3e-7,-2.5823223e-7,-0.40989244,0,15,0,false,false,"CCC",-2.0614408e-8,3.7176775e-7,"3.519949E-7 - 3.7176775E-7",3.519949e-7,362436,3.6059114e-7,"CCC",3.6059114e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.7176775e-7,false,1705017600000,8,0,"CoinMarketCap",362436,362436,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-0.00397419,14.683836,"finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD",0.0036420121,"{""low"":14.630551,""high"":16.319935}",-1.6360989,-0.100251555,14.630551,16.319935,-9.706169,14.672979,0.010856628,0.0007399062,14.801212,-0.11737633,-0.007930184,0,15,0,false,false,"CCC",-0.0005836487,14.697288,"{""low"":14.671473,""high"":14.697288}",14.671473,781,14.680219,"CCC",14.680219,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.053284645,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-1.4566354,0.007549474,"finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",0.35246754,"{""low"":0.005582,""high"":0.074478}",-0.06692853,-0.89863485,0.005582,0.074478,-59.277405,0.0095413,-0.001991826,-0.20875835,0.010281725,-0.0027322508,-0.26573858,0,15,0,false,false,"CCC",-0.000111593865,0.007571401,"{""low"":0.007455478,""high"":0.007571401}",0.007455478,128693,0.007533328,"CCC",0.007533328,270014,133208,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.001967474,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",128693,128693,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:46:00.000Z","REGULAR",-5.772795,0.018741261,"finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD",0.17213467,"{""low"":0.015989,""high"":0.307847}",-0.28910574,-0.93912154,0.015989,0.307847,-28.689045,0.02751014,-0.008768879,-0.3187508,0.032958154,-0.014216892,-0.4313619,1813928,15,0,false,false,"CCC",-0.0011481754,0.018949011,"{""low"":0.018734211,""high"":0.018949011}",0.018734211,9501,0.018949011,"CCC",0.018949011,139671,27149,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0027522612,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",9501,9501,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-2.396165,0.002038512,"finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",,0.036582287,"{""low"":0.0019665703,""high"":0.051903}",-0.049864486,-0.9607246,0.0019665703,0.051903,-62.141125,0.00459208,-0.0025535682,-0.55608094,0.01166981,-0.0096312985,-0.8253175,2038511,15,0,false,false,"CCC",-0.000050045317,0.0020779234,"{""low"":0.0019665703,""high"":0.0020779234}",0.0019665703,937102,0.0020311554,"CCC",0.0020311554,1094304,877538,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00007194164,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",937102,937102,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"REGULAR",0,0.000461102,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"CCC",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-2.8988304,0.1783363,"finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD",1.207843,"{""low"":0.080774,""high"":0.401055}",-0.2227187,-0.55533206,0.080774,0.401055,-36.123924,0.240326,-0.061989695,-0.25794002,0.18183343,-0.0034971237,-0.019232567,137601568,15,0,false,false,"CCC",-0.005324006,0.1783363,"{""low"":0.17216693,""high"":0.1783363}",0.17216693,488958,0.17507142,"CCC",0.17507142,3283971,1506561,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.097562306,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",488958,488958,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-7.1256933,0.008552718,"finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LiquidLayer USD","LiquidLayer USD",0.52754384,"{""low"":0.005599,""high"":1.168524}",-1.1599714,-0.9926808,0.005599,1.168524,-97.74953,0.01062136,-0.0020686416,-0.19476241,0.021811765,-0.013259047,-0.6078851,0,15,0,false,false,"CCC",-0.00065619964,0.008795748,"{""low"":0.008471579,""high"":0.008795748}",0.008471579,108,0.008795256,"CCC",0.008795256,1075,292,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.002953718,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",108,108,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-0.66631347,0.15876517,"finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD",0.24376355,"{""low"":0.127649,""high"":0.777959}",-0.6191938,-0.79592085,0.127649,0.777959,-71.227905,0.26273128,-0.10396612,-0.39571273,0.19820246,-0.039437294,-0.19897479,8096178,15,0,false,false,"CCC",-0.0010649711,0.15878972,"{""low"":0.15768363,""high"":0.15878972}",0.15768363,205717,0.15768363,"CCC",0.15768363,517505,320716,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.031116173,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",205717,205717,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-3.3152232,3.4196646,"finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD",0.61597556,"{""low"":2.116161,""high"":10.063328}",-6.6436634,-0.6601855,2.116161,10.063328,-2.9935598,3.9928806,-0.57321596,-0.1435595,3.3094406,0.11022401,0.03330593,69418032,15,0,false,false,"CCC",-0.11725688,3.4337902,"{""low"":3.3351405,""high"":3.4337902}",3.3351405,14620645,3.395273,"CCC",3.395273,19082606,19631212,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.3035035,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",14620645,14620645,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-1.3190851,202.99533,"finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD",0.0035162098,"{""low"":202.28406,""high"":429.64932}",-226.65399,-0.5275325,202.28406,429.64932,-21.56961,277.80548,-74.81015,-0.26928967,310.90613,-107.9108,-0.34708482,9459238,15,0,false,false,"CCC",-2.7134705,202.99533,"{""low"":202.96846,""high"":202.99533}",202.96846,2382,202.96846,"CCC",202.96846,19260,15350,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",0.7112732,false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",2382,2382,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",0.45288575,0.0023400423,"finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"inSure DeFi USD","inSure DeFi USD",0.99322176,"{""low"":0.001174,""high"":0.009903}",-0.0075629577,-0.7637037,0.001174,0.009903,-48.869873,0.00292596,-0.00058591785,-0.20024806,0.003412595,-0.0010725528,-0.31429243,62689880,15,0,false,false,"CCC",0.000010550022,0.0023419391,"{""low"":0.00231098,""high"":0.0023419391}",0.00231098,281868,0.002341937,"CCC",0.002341937,343432,309244,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0011660423,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",281868,281868,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","REGULAR",-3.4587572,1.9203542,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"CCC",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"REGULAR",0,5.822099e-7,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"CCC",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739166360,"REGULAR",-1.0903044,5.7951723e-7,"finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD",0.02382377,"5.660322E-7 - 9.8E-5",-0.00009742048,-0.99408656,5.660322e-7,0.000098,-92.85714,0.000001,-4.2048276e-7,-0.42048275,0.000001765,-0.0000011854827,-0.6716616,0,15,0,false,false,"CCC",-6.388177e-9,5.873768e-7,"5.660322E-7 - 5.873768E-7",5.660322e-7,2522063,5.7916196e-7,"CCC",5.7916196e-7,2129528,2534916,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.3485021e-8,false,1717027200000,8,0,"CoinMarketCap",2522063,2522063,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-1.0567696,0.090249084,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.09174485,"{""low"":0.082665,""high"":0.243924}",-0.15367493,-0.6300115,0.082665,0.243924,-59.872234,0.11220784,-0.021958753,-0.19569714,0.1299519,-0.03970281,-0.30551928,177503920,15,0,false,false,"CCC",-0.0009639114,0.090249084,"{""low"":0.088648215,""high"":0.090249084}",0.088648215,1687220,0.08976478,"CCC",0.08976478,5649345,3300266,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0075840876,false,"2024-07-24T00:00:00.000Z",6,1966822400,"CoinMarketCap",1687220,1687220,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739166660,"REGULAR",-3.218982,7.6866604e-7,"finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD",0.0009854763,"7.679093E-7 - 3.6E-5",-0.000035231336,-0.9786482,7.679093e-7,0.000036,-94.117645,0.00000146,-6.91334e-7,-0.4735164,0.000003065,-0.000002296334,-0.7492117,323370,15,0,false,false,"CCC",-2.5566237e-8,7.817223e-7,"7.679093E-7 - 7.817223E-7",7.679093e-7,7790,7.7242396e-7,"CCC",7.7242396e-7,41563,9532,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.5675644e-10,false,1720656000000,8,420690001920,"CoinMarketCap",7790,7790,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",6.622854,0.0024630239,"finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD",0.7248066,"{""low"":0.001428,""high"":3.082413}",-3.0799499,-0.99920094,0.001428,3.082413,-99.89303,0.00192158,0.0005414438,0.2817701,0.005154795,-0.0026917711,-0.5221878,0,15,0,false,false,"CCC",0.00015298999,0.002608766,"{""low"":0.0024317154,""high"":0.002608766}",0.0024317154,108128,0.002608766,"CCC",0.002608766,122598,109118,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0010350238,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",108128,108128,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"REGULAR",1.2e-7,2.517476e-12,"finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD",0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"CCC",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739166360,"REGULAR",-3.2279482,1.16965175e-8,"finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD",0.0030776842,"1.166063E-8 - 1.2123175E-8",-4.2665782e-10,-0.03519357,1.166063e-8,1.2123175e-8,,,,,,,,0,15,0,false,false,"CCC",-3.901519e-10,1.2123175e-8,"1.166063E-8 - 1.2123175E-8",1.166063e-8,5160,1.1986536e-8,"CCC",1.1986536e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.5887737e-11,false,1711411200000,8,0,"CoinMarketCap",5160,5160,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",2.8168225,0.008881768,"finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD",0.618398,"{""low"":0.005488,""high"":0.021842}",-0.012960231,-0.59336287,0.005488,0.021842,-17.11163,0.01019118,-0.0013094116,-0.12848479,0.009726065,-0.000844297,-0.08680766,62970204,15,0,false,false,"CCC",0.00024332944,0.009212672,"{""low"":0.008513405,""high"":0.009212672}",0.008513405,8496129,0.00879715,"CCC",0.00879715,23436449,8824289,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0033937683,false,"2018-06-04T00:00:00.000Z",6,7089827328,"CoinMarketCap",8496129,8496129,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739166660,"REGULAR",0.3415539,0.000064289285,"finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"Janet USD",,0.14802292,"5.6E-5 - 0.020274",-0.020209711,-0.996829,0.000056,0.020274,-99.455734,0.0001099,-0.000045610715,-0.41502017,0.0005048273,-0.00044053802,-0.8726509,64289,15,0,false,false,"CCC",2.1883898e-7,0.00006957922,"6.310854E-5 - 6.957922E-5",0.00006310854,580,0.000063108724,"CCC",0.000063108724,69525,2457,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000008289284,false,1729555200000,6,1000000000,"CoinMarketCap",580,580,"JANET","USD=X","https://coinmarketcap.com/currencies/janet","JANET"
