"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market","[]","2025-04-10T01:49:00.000Z",false,0,0.0005647821,"REGULAR",false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,"BitcoinV USD","BitcoinV USD","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:24:04.000Z",false,-1.8175735,0.0011066814,"REGULAR",false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",119745,119745,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",-0.000020487118,0.0011155477,"{""low"":0.0010988235,""high"":0.0011155477}",0.0010988235,119745,0.0011128196,"CCC",0.0011128196,162967,68467,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.0008936814,4.1956873,"{""low"":2.13,""high"":4}",-533.23706,-0.9999979,0.000213,533.23816,-86.6065,0.00137516,-0.00026847853,-0.1952344,0.00495818,-0.0038514985,-0.7767969,2973917,15,0,"Sharp USD","Sharp USD","SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:23:03.000Z",false,5.5220475,0.00043476664,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,850338624,"CoinMarketCap",854,854,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.000022751658,0.00044130598,"{""low"":4.242499,""high"":4}",0.0004242499,854,0.00043064568,"CCC",0.00043064568,20069,6247,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00033276665,3.2624183,"{""low"":1.02,""high"":4}",-0.015175234,-0.9721482,0.000102,0.01561,-92.5162,0.0003462,0.00008856665,0.2558251,0.000729315,-0.00029454834,-0.40386987,369698,15,0,"ritestream USD","ritestream USD","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market","[]","2024-09-04T01:27:00.000Z",false,0,0.0000011769677,"REGULAR",false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,"Pax Unitas USD","Pax Unitas USD","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:23:03.000Z",false,6.424893,0.000005491562,"REGULAR",false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",25,25,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",3.3152673e-7,0.000005491925,"{""low"":5.130706,""high"":6}",0.000005130706,25,0.0000053909907,"CCC",0.0000053909907,241,48,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000002491562,0.8305207,"{""low"":3,""high"":6}",-0.000062508436,-0.91924167,0.000003,0.000068,-87.80488,0.00000552,-2.8437626e-8,-0.005151744,0.000012495,-0.000007003438,-0.56049925,30827,15,0,"XRPayNet USD","XRPayNet USD","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market","[]","2025-11-24T03:57:00.000Z",false,0,0.000009976937,"REGULAR",false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,"WorkQuest Token USD","WorkQuest Token USD","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:23:03.000Z",false,0.15317962,0.016382229,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,1039408960,"CoinMarketCap",21945,21945,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.000025056303,0.0164852,"{""low"":0.016345682,""high"":0.0164852}",0.016345682,21945,0.016405951,"CCC",0.016405951,34909,22870,"2021-12-30T00:00:00.000Z",1336703488,1336700160,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.007374229,0.8186311,"{""low"":0.009008,""high"":0.111068}",-0.09468578,-0.85250276,0.009008,0.111068,-84.24564,0.01266206,0.003720169,0.2938044,0.034381784,-0.017999556,-0.5235201,17027834,15,0,"Abey USD","Abey USD","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market","[]","2022-06-29T03:40:00.000Z",false,-4e-8,7.563481e-12,"REGULAR",false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,,,,,,,0,15,0,"ToxicGameNFT USD",,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:23:03.000Z",false,-2.387997,0.001889711,"REGULAR",false,"2023-07-24T00:00:00.000Z",6,549396928,"CoinMarketCap",62948,62948,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.000046230154,0.0019487448,"{""low"":0.001889711,""high"":0.0019487448}",0.001889711,62948,0.001898444,"CCC",0.001898444,343412,71991,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00029271096,0.18328801,"{""low"":0.001597,""high"":0.020661}",-0.018771289,-0.90853727,0.001597,0.020661,3.3852816,0.0019034,-0.000013689045,-0.0071918904,0.00340941,-0.0015196989,-0.44573662,1038201,15,0,"Sabai Protocol USD","Sabai Protocol USD","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:23:03.000Z",false,-1.892329,0.0028665988,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",113510,113510,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00005529169,0.0029250153,"{""low"":0.0028585643,""high"":0.0029250153}",0.0028585643,113510,0.0029130785,"CCC",0.0029130785,233386,138447,"2021-10-02T00:00:00.000Z",1243225856,1265818112,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.000012598699,0.0044144006,"{""low"":0.002854,""high"":0.033243}",-0.0303764,-0.91376835,0.002854,0.033243,-82.49734,0.0032564,-0.00038980134,-0.119703144,0.009311415,-0.0064448165,-0.6921415,1841769,15,0,"cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:24:04.000Z",false,-10.00836,0.000021437072,"REGULAR",false,"2025-02-22T00:00:00.000Z",6,529999101952,"CoinMarketCap",386363,386363,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",-0.0000023841094,0.00002159488,"{""low"":2.1391745,""high"":5}",0.000021391745,386363,0.000021583284,"CCC",0.000021583284,113794,302269,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.000016437072,3.2874146,"{""low"":5,""high"":6}",-0.000013562929,-0.38751224,0.000005,0.000035,76.92307,0.000011,0.000010437072,0.9488247,0.00001194,0.000009497072,0.79539967,11361629,15,0,"Phoenix USD","Phoenix USD","PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:24:04.000Z",false,29.242981,0.01731408,"REGULAR",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",10089,10089,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.003917546,0.017358478,"{""low"":0.016844427,""high"":0.017358478}",0.016844427,10089,0.016946856,"CCC",0.016946856,31679,9736,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0051460797,0.4229191,"{""low"":0.012168,""high"":0.289726}",-0.2724119,-0.94023985,0.012168,0.289726,-94.375626,0.01783304,-0.000518959,-0.029100986,0.04282106,-0.02550698,-0.5956644,0,15,0,"WeatherXM USD","WeatherXM USD","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market","[]","2024-02-25T23:39:00.000Z",false,-99.68811,4.9797177e-7,"REGULAR",false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,15,0,"Zypto USD","Zypto USD","ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:24:04.000Z",false,-0.88140935,0.0008944001,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",259582,259582,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.000007953437,0.0009156764,"{""low"":8.884609,""high"":4}",0.0008884609,259582,0.00089400326,"CCC",0.00089400326,273192,316469,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00023640011,0.3592707,"{""low"":6.58,""high"":4}",-0.0667406,-0.9867761,0.000658,0.067635,-98.07324,0.00084438,0.000050020113,0.059238866,0.0036379,-0.0027435,-0.7541439,158731,15,0,"Nodepay USD","Nodepay USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:24:04.000Z",false,35.746277,0.0014723815,"REGULAR",false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",128446,128446,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.0003877245,0.0015036452,"{""low"":0.0014723815,""high"":0.0015036452}",0.0014723815,128446,0.0015010821,"CCC",0.0015010821,134073,68685,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00060938153,0.70611995,"{""low"":8.63,""high"":4}",-0.019505618,-0.929813,0.000863,0.020978,-85.58768,0.00112198,0.0003504015,0.31230637,0.00213274,-0.0006603586,-0.30962917,1428210,15,0,"Aerobud USD","Aerobud USD","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:24:04.000Z",false,0.10855632,8.496636,"REGULAR",false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",92270,92270,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.009213448,8.521869,"{""low"":8.480233,""high"":8.521869}",8.480233,92270,8.497247,"CCC",8.497247,90246,100232,"2025-01-23T00:00:00.000Z",0,495048608,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1747174,0.3439964,"{""low"":6.321919,""high"":46.130627}",-37.63399,-0.81581354,6.321919,46.130627,-19.5094,8.497401,-0.0007648468,-0.0000900095,10.490728,-1.994092,-0.19008137,0,15,0,"Layer One X USD","Layer One X USD","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:23:03.000Z",false,-2.8412344,0.0009292637,"REGULAR",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",383856,383856,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.000027174654,0.0009419269,"{""low"":9.292637,""high"":4}",0.0009292637,383856,0.0009413757,"CCC",0.0009413757,440572,413158,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00013726373,0.1733128,"{""low"":7.92,""high"":4}",-0.0017797363,-0.6569717,0.000792,0.002709,-54.848045,0.0010821,-0.00015283626,-0.14124043,0.001106385,-0.00017712131,-0.16009012,4172012,15,0,"BlackFort Exchange Network USD","BlackFort Exchange Network USD","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:24:04.000Z",false,-21.239693,0.00009613506,"REGULAR",false,"2025-02-10T00:00:00.000Z",6,454471584,"CoinMarketCap",18011,18011,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.000025925227,0.00009927454,"{""low"":9.401725,""high"":5}",0.00009401725,18011,0.000098290126,"CCC",0.000098290126,128964,8651,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.000002117813,0.022525793,"{""low"":9.401725,""high"":5}",-0.016534865,-0.99421954,0.00009401725,0.016631,-98.19171,0.00085998,-0.00076384493,-0.88821244,0.00438841,-0.0042922753,-0.97809345,43690,15,0,"Renta Network USD","Renta Network USD","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:24:04.000Z",false,0.01270638,1.8656478,"REGULAR",false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",500625,500625,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.00023710728,1.8662596,"{""low"":1.8565013,""high"":1.8662596}",1.8565013,500625,1.8577343,"CCC",1.8577343,577937,503162,"2024-04-01T00:00:00.000Z",300000000,211240032,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.8650448,3092.9434,"{""low"":6.03,""high"":4}",-0.0006117821,-0.0003278119,0.000603,1.8662596,285.09027,1.814488,0.05115974,0.028195137,1.5531768,0.31247103,0.20118189,0,15,0,"Shirushi Coin USD","Shirushi Coin USD","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:23:03.000Z",false,-11.012086,0.000026607568,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",177004,177004,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.0000032926364,0.000031107367,"{""low"":2.200215,""high"":5}",0.00002200215,177004,0.000030204383,"CCC",0.000030204383,127278,56257,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000010607568,0.662973,"{""low"":1.6,""high"":5}",-0.00045439243,-0.94468284,0.000016,0.000481,-89.86486,0.00003102,-0.0000044124336,-0.14224479,0.00005284,-0.000026232434,-0.49645028,230634,15,0,"Omax Coin USD","Omax Coin USD","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market","[]","2024-08-02T01:26:00.000Z",false,0,0.000017335253,"REGULAR",false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,"POWER MARKET USD","POWER MARKET USD","PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:24:04.000Z",false,8.077414,0.27155507,"REGULAR",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",830740,830740,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.020295292,0.27155507,"{""low"":0.26318997,""high"":0.27155507}",0.26318997,830740,0.26488882,"CCC",0.26488882,484743,832081,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.19204207,2.4152286,"{""low"":0.079513,""high"":0.27155507}",0,0,0.079513,0.27155507,131.21057,0.18117848,0.090376586,0.49882627,0.17585984,0.09569523,0.54415625,0,15,0,"WPAY USD","WPAY USD","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:23:03.000Z",false,-0.66454667,10.935447,"REGULAR",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",476258,476258,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.07315731,10.994302,"{""low"":10.893903,""high"":10.994302}",10.893903,476258,10.99022,"CCC",10.99022,507243,484730,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",1.070322,0.10849554,"{""low"":9.865125,""high"":19.100868}",-8.1654215,-0.42748955,9.865125,19.100868,-37.55668,10.824018,0.111429214,0.0102946265,12.403229,-1.467782,-0.118338704,0,15,0,"Zetrix USD","Zetrix USD","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:23:03.000Z",false,0.6771037,0.02375501,"REGULAR",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",55320,55320,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00015976466,0.023775572,"{""low"":0.023721298,""high"":0.023775572}",0.023721298,55320,0.023763603,"CCC",0.023763603,54324,55881,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00065801106,0.028489029,"{""low"":0.023097,""high"":0.036737}",-0.0129819885,-0.35337642,0.023097,0.036737,-13.33872,0.02442522,-0.0006702095,-0.027439242,0.02730508,-0.0035500694,-0.13001499,0,15,0,"RoboFi USD","RoboFi USD","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:24:04.000Z",false,51.88575,0.00054015365,"REGULAR",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",17,17,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.0001845221,0.00054015365,"{""low"":3.5087543,""high"":4}",0.00035087543,17,0.00035087814,"CCC",0.00035087814,4642,17,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00019715365,0.574792,"{""low"":3.43,""high"":4}",-0.007948846,-0.93637013,0.000343,0.008489,-95.330635,0.0005148,0.000025353627,0.049249467,0.001147605,-0.00060745137,-0.52932096,523794,15,0,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market","[]","2022-07-22T18:29:00.000Z",false,0,0.00020589016,"REGULAR",false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,"BLOCKIDCOIN USD",,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:24:04.000Z",false,-0.63358814,28.866362,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,31997,"CoinMarketCap",744458,744458,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",-0.18405914,29.083063,"{""low"":28.866362,""high"":29.083063}",28.866362,744458,28.983707,"CCC",28.983707,1103272,732630,"2025-09-03T00:00:00.000Z",0,31997,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",9.838537,0.5170605,"{""low"":19.027824,""high"":59.17724}",-30.310877,-0.512205,19.027824,59.17724,-28.240114,26.477844,2.3885174,0.09020815,34.126728,-5.2603664,-0.15414213,923645,15,0,"Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD","SMCION"
