"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD",3.9353092,0.0015067797,"REGULAR","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",87386,87386,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000057051308,0.0015067797,"{""low"":0.0015033511,""high"":0.0015067797}",0.0015033511,87386,0.0015048551,"CCC",0.0015048551,56779,61476,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0002557797,0.2044602,"{""low"":0.001251,""high"":0.013717}",-0.012210221,-0.8901524,0.001251,0.013717,-86.47114,0.00184724,-0.00034046033,-0.18430758,0.00361184,-0.0021050605,"[]","2025-04-11T01:20:00.000Z",-0.5828222,2471895,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD",-3.8362973,0.013063621,"REGULAR","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,77814944,"CoinMarketCap",99178,99178,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0005211523,0.013079315,"{""low"":0.012993992,""high"":0.013079315}",0.012993992,99178,0.013042869,"CCC",0.013042869,67580,76917,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0013736207,0.11750391,"{""low"":0.01169,""high"":0.218848}",-0.20578438,-0.9403073,0.01169,0.218848,-92.89458,0.0158881,-0.0028244797,-0.17777328,0.03339808,-0.02033446,"[]","2025-04-11T01:20:00.000Z",-0.60885113,1016544,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD",-1.3953456,0.0010348712,"REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,3063496192,"CoinMarketCap",332999,332999,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000014644349,0.0010380176,"{""low"":0.0010295884,""high"":0.0010380176}",0.0010295884,332999,0.0010357073,"CCC",0.0010357073,223641,259844,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0000068711815,0.0066840285,"{""low"":0.001028,""high"":0.011553}",-0.010518128,-0.910424,0.001028,0.011553,-88.93689,0.00123514,-0.00020026881,-0.1621426,0.00203127,-0.0009963987,"[]","2025-04-11T01:19:00.000Z",-0.49052995,3170324,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",-6.181002,2.7797341,"REGULAR","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",48972312,48972312,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.18313503,2.8205001,"{""low"":2.7584105,""high"":2.8205001}",2.7584105,48972312,2.7896175,"CCC",2.7896175,12491545,49351899,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.8893732,0.47047797,"{""low"":1.890361,""high"":6.524265}",-3.7445307,-0.5739391,1.890361,6.524265,-47.313465,2.838148,-0.058413982,-0.020581724,3.7296636,-0.9499295,"[]","2025-04-11T01:18:00.000Z",-0.25469574,39871264,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,"REGULAR","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,"[]",1689964200,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD",0.64957154,0.016304357,"REGULAR","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",40136232,40136232,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00010522455,0.016334815,"{""low"":0.01621168,""high"":0.016334815}",0.01621168,40136232,0.016240288,"CCC",0.016240288,26233619,37001802,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0025483565,0.18525417,"{""low"":0.013756,""high"":0.061771}",-0.045466647,-0.7360516,0.013756,0.061771,-72.15635,0.01884914,-0.002544783,-0.13500792,0.028969985,-0.0126656275,"[]","2025-04-11T01:20:00.000Z",-0.43719828,163043568,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD",-2.1335037,0.0014576135,"REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2174137,2174137,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00003177626,0.0014576135,"{""low"":0.0014458563,""high"":0.0014576135}",0.0014458563,2174137,0.0014544694,"CCC",0.0014544694,3182803,2357615,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00015961356,0.122968845,"{""low"":0.001298,""high"":0.011232}",-0.009774386,-0.8702267,0.001298,0.011232,-85.60424,0.00179588,-0.0003382665,-0.18835695,0.00278031,-0.0013226966,"[]","2025-04-11T01:19:00.000Z",-0.47573707,3687762,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD",-0.9464839,0.005434099,"REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",39742,39742,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.000051924493,0.0054562683,"{""low"":0.005418719,""high"":0.0054562683}",0.005418719,39742,0.005431224,"CCC",0.005431224,8656,6887,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00092809927,0.20596966,"{""low"":0.004506,""high"":0.064906}",-0.0594719,-0.9162774,0.004506,0.064906,-91.13705,0.00669968,-0.0012655808,-0.18890168,0.020566756,-0.015132656,"[]","2025-04-11T01:19:00.000Z",-0.7357824,235652,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD",1.5873836,3.2560663,"REGULAR","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",162602,162602,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.050878525,3.280712,"{""low"":3.2560663,""high"":3.280712}",3.2560663,162602,3.28005,"CCC",3.28005,300509,219277,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.1681182,0.55945754,"{""low"":2.087948,""high"":10.693241}",-7.437175,-0.6955024,2.087948,10.693241,-53.149044,4.233992,-0.9779258,-0.23097014,5.1809783,-1.924912,"[]","2025-04-11T01:19:00.000Z",-0.37153447,32560664,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD",10.653898,0.017483005,"REGULAR","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",36253,36253,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0016832873,0.017483005,"{""low"":0.016428795,""high"":0.017483005}",0.016428795,36253,0.016435092,"CCC",0.016435092,9248,9836,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0041720057,0.31342542,"{""low"":0.013311,""high"":0.065541}",-0.048057996,-0.7332509,0.013311,0.065541,-72.9883,0.01664534,0.00083766505,0.0503243,0.026104694,-0.008621689,"[]","2025-04-11T01:20:00.000Z",-0.3302735,1717055,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD",0,0.0059918035,"REGULAR","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,"[]","2024-07-09T01:16:00.000Z",0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD",-3.0865135,0.050862648,"REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",100014,100014,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0016198792,0.050966457,"{""low"":0.050448775,""high"":0.050966457}",0.050448775,100014,0.05047078,"CCC",0.05047078,204535,222262,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.020991648,0.7027434,"{""low"":0.029871,""high"":0.138246}",-0.08738335,-0.6320859,0.029871,0.138246,-49.79456,0.09016466,-0.039302014,-0.43589154,0.08878864,-0.037925996,"[]","2025-04-11T01:19:00.000Z",-0.42714918,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD",-12.885497,0.000032958666,"REGULAR","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap",92,92,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000004875066,0.000032966887,"3.295518E-5 - 3.2966887E-5",0.00003295518,92,0.000032966887,"CCC",0.000032966887,8398,1820,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000029586663,0.09862221,"3.0E-5 - 0.002043",-0.0020100414,-0.9838676,0.00003,0.002043,-97.84336,0.00005448,-0.000021521333,-0.3950318,0.000171085,-0.00013812634,"[]",1744334340,-0.80735505,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD",0,0.0001340182,"REGULAR","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.00013503,-0.0000010117947,"[]",1744334340,-0.00749311,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD",-49.16288,0.0009791146,"REGULAR","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,1611532800000,6,74940832,"CoinMarketCap",54,54,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0009468688,0.0009829575,"9.791146E-4 - 9.829575E-4",0.0009791146,54,0.0009829575,"CCC",0.0009829575,68209,63332,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00019411457,0.24727972,"7.85E-4 - 0.234703",-0.2337239,-0.9958283,0.000785,0.234703,-97.24341,0.0022456,-0.0012664855,-0.56398535,0.023489796,-0.022510681,"[]",1744334340,-0.95831746,73375,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD",-6.5979366,0.7069145,"REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",33852864,33852864,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.049936533,0.7109719,"{""low"":0.7040346,""high"":0.7109719}",0.7040346,33852864,0.7040346,"CCC",0.7040346,42077468,40722845,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.21055147,0.42418846,"{""low"":0.496363,""high"":3.677098}",-2.9701836,-0.8077521,0.496363,3.677098,-76.22949,0.83899283,-0.13207835,-0.15742488,1.3970457,-0.69013125,"[]","2025-04-11T01:19:00.000Z",-0.4939933,61092948,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD",-1.34494,0.001423717,"REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41126776832,"CoinMarketCap",7452686,7452686,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000019409112,0.0014295623,"{""low"":0.0014175499,""high"":0.0014295623}",0.0014175499,7452686,0.0014218716,"CCC",0.0014218716,11979196,8524793,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00019071705,0.15467726,"{""low"":0.001233,""high"":0.006354}",-0.004930283,-0.77593374,0.001233,0.006354,-72.202095,0.00182278,-0.000399063,-0.21893097,0.00289622,-0.001472503,"[]","2025-04-11T01:19:00.000Z",-0.5084224,58552892,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD",138.13408,0.0024711266,"REGULAR","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",114105,114105,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0014334227,0.0034551541,"0.0024439616 - 0.0034551541",0.0024439616,114105,0.0034551541,"CCC",0.0034551541,143083,27456,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0017091266,2.2429483,"7.62E-4 - 0.011923",-0.009451874,-0.7927429,0.000762,0.011923,-90.95508,0.00128114,0.0011899866,0.92884976,0.003082705,-0.00061157835,"[]",1744334340,-0.19839017,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,"REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,"[]","2023-07-13T10:00:00.000Z",-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD",-3.831017,4.640764,"REGULAR","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",398646,398646,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.18487072,4.640764,"{""low"":4.606339,""high"":4.640764}",4.606339,398646,4.62591,"CCC",4.62591,503435,485846,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.3855362,0.09060294,"{""low"":4.255228,""high"":18.53226}",-13.891497,-0.74958456,4.255228,18.53226,-73.26364,5.6168466,-0.9760823,-0.17377764,7.7731166,-3.1323524,"[]","2025-04-11T01:19:00.000Z",-0.40297252,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD",-3.2333634,0.14938626,"REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",57445296,57445296,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.004991591,0.1497093,"{""low"":0.14843933,""high"":0.1497093}",0.14843933,57445296,0.14930163,"CCC",0.14930163,122391878,85574009,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.017809257,0.13535236,"{""low"":0.131577,""high"":0.735163}",-0.5857767,-0.7967984,0.131577,0.735163,-76.557106,0.20807442,-0.058688164,-0.2820537,0.376594,-0.22720775,"[]","2025-04-11T01:18:00.000Z",-0.6033228,729357632,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD",1.9313241,0.17008099,"REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,639470976,"CoinMarketCap",8228904,8228904,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0032225698,0.17008099,"{""low"":0.16544874,""high"":0.17008099}",0.16544874,8228904,0.16547197,"CCC",0.16547197,13452396,7355388,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.026477993,0.18438329,"{""low"":0.143603,""high"":0.482579}",-0.312498,-0.6475582,0.143603,0.482579,-63.335747,0.20224044,-0.032159448,-0.15901591,0.2799673,-0.10988632,"[]","2025-04-11T01:20:00.000Z",-0.39249697,108761856,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD",-1.5568167,8.508969,"REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",4,2400368,"CoinMarketCap",3239680,3239680,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.13456345,8.552201,"{""low"":8.456772,""high"":8.552201}",8.456772,3239680,8.503072,"CCC",8.503072,5708977,4932431,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.4651642,0.20800748,"{""low"":7.043805,""high"":39.660355}",-31.151386,-0.78545403,7.043805,39.660355,-75.60203,10.456368,-1.9473991,-0.18624048,15.756086,-7.247117,"[]","2025-04-11T01:19:00.000Z",-0.45995668,20424664,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD",-10.482016,0.045140263,"REGULAR","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,112131856,"CoinMarketCap",10709338,10709338,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0052856505,0.045140263,"{""low"":0.043526232,""high"":0.045140263}",0.043526232,10709338,0.044568222,"CCC",0.044568222,2722583,5967698,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0054022633,0.13594703,"{""low"":0.039738,""high"":0.88812}",-0.8429797,-0.9491732,0.039738,0.88812,-94.042366,0.15376292,-0.108622655,-0.7064294,0.3072653,-0.26212505,"[]","2025-04-11T01:20:00.000Z",-0.8530903,5061661,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD",-3.1276882,0.14391111,"REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1284479,1284479,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0046464205,0.14507014,"{""low"":0.14372982,""high"":0.14507014}",0.14372982,1284479,0.14450794,"CCC",0.14450794,2952137,2706325,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.032232106,0.28861383,"{""low"":0.111679,""high"":0.748109}",-0.60419786,-0.80763346,0.111679,0.748109,-74.401596,0.21035779,-0.06644668,-0.31587458,0.3444336,-0.2005225,"[]","2025-04-11T01:19:00.000Z",-0.5821804,24273090,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD",-2.161545,22.226522,"REGULAR","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2658193,"CoinMarketCap",21121072,21121072,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.49105072,22.370502,"{""low"":22.130545,""high"":22.370502}",22.130545,21121072,22.130545,"CCC",22.130545,31071241,23380217,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",2.622364,0.1337657,"{""low"":19.604158,""high"":147.72293}",-125.49641,-0.8495391,19.604158,147.72293,-73.849556,29.84062,-7.6140976,-0.2551588,53.68194,-31.455416,"[]","2025-04-11T01:19:00.000Z",-0.585959,59082388,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD",135.02605,0.020920925,"REGULAR","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",586226,586226,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.01201939,0.037517764,"{""low"":0.012768635,""high"":0.037517764}",0.012768635,586226,0.012768635,"CCC",0.012768635,16940153,7426342,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.013745924,1.9158083,"{""low"":0.007175,""high"":0.970818}",-0.94989705,-0.9784502,0.007175,0.970818,-98.057144,0.16714874,-0.1462278,-0.87483644,0.36554226,-0.34462133,"[]","2025-04-11T01:19:00.000Z",-0.9427674,900438,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",-9.548005,0.0000018251684,"REGULAR","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",138871,138871,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.926627e-7,0.0000018523415,"1.8178885E-6 - 1.8523415E-6",0.0000018178885,138871,0.0000018491118,"CCC",0.0000018491118,156783,132454,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",7.2799367e-9,0.004004611,"1.8178885E-6 - 8.0E-6",-0.0000061748315,-0.7718539,0.0000018178885,0.000008,-71.42857,0.0000025,-6.7483154e-7,-0.26993263,0.000003975,-0.0000021498313,"[]",1744334340,-0.54083806,0,15,0,false,false,"RFD"
