"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Camp USD","Camp USD","REGULAR","2025-04-10T12:28:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"[]","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD","REGULAR","2026-02-11T15:12:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058136424,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",2,2,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0058136424,"{""low"":0.0058136424,""high"":0.0058136424}",0.0058136424,2,0.0058136424,"CCC",0.0058136424,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0,0,"{""low"":0.0058136424,""high"":0.013683}",-0.007869357,-0.5751193,0.0058136424,0.013683,-55.06608,0.00823914,-0.0024254974,-0.29438722,0.009522475,-0.003708833,-0.38948202,30493,15,0,false,false,"[]","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD","REGULAR","2026-02-11T15:12:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-2.185764,0.0076845624,false,"2024-11-30T00:00:00.000Z",6,999950976,"CoinMarketCap",2015518,2015518,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00017172005,0.007918689,"{""low"":0.00750701,""high"":0.007918689}",0.00750701,2015518,0.0077843983,"CCC",0.0077843983,8250253,3155273,"2024-11-19T00:00:00.000Z",1000000000,999951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0007655625,0.11064641,"{""low"":0.006919,""high"":0.092847}",-0.08516243,-0.91723406,0.006919,0.092847,-84.14406,0.01827882,-0.010594258,-0.579592,0.025638726,-0.017954163,-0.7002752,7684186,15,0,false,false,"[]","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truth Technology USD",,"REGULAR","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"[]","TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD","REGULAR","2026-02-11T15:12:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-8.509536,0.022224544,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",303546,303546,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0020671058,0.02313768,"{""low"":0.021689326,""high"":0.02313768}",0.021689326,303546,0.023076257,"CCC",0.023076257,342572,345506,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0011225436,0.053196076,"{""low"":0.021102,""high"":0.126809}",-0.104584455,-0.82474,0.021102,0.126809,-74.94408,0.03529574,-0.013071196,-0.37033352,0.06584675,-0.043622203,-0.6624808,1969626,15,0,false,false,"[]","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,"REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.13136096,0.004857456,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",87451,87451,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.0000063893385,0.0048857285,"{""low"":0.0048411703,""high"":0.0048857285}",0.0048411703,87451,0.004880286,"CCC",0.004880286,169771,96140,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000045455992,0.0094463825,"{""low"":0.004812,""high"":0.034627}",-0.029769545,-0.8597206,0.004812,0.034627,-80.76317,0.0052972,-0.00043974398,-0.08301442,0.01021772,-0.005360264,-0.52460474,0,15,0,false,false,"[]","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xend Finance USD","Xend Finance USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,1.1064603,0.0023258533,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",12386,12386,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.000025453046,0.002333642,"{""low"":0.0022850106,""high"":0.002333642}",0.0022850106,12386,0.002303145,"CCC",0.002303145,19383,19380,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00004985323,0.02190388,"{""low"":0.002276,""high"":0.037415}",-0.03508915,-0.9378364,0.002276,0.037415,-91.675064,0.00352852,-0.0012026667,-0.34084168,0.009912335,-0.007586482,-0.7653577,248944,15,0,false,false,"[]","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinCollect USD",,"REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,-6.575481,0.0001563948,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",-0.000011007505,0.00016740232,"{""low"":1.5472106,""high"":4}",0.00015472106,8,0.00016740232,"CCC",0.00016740232,19,40,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000008394796,0.056721594,"{""low"":1.48,""high"":4}",-0.00044960523,-0.7419228,0.000148,0.000606,-72.21298,0.0002158,-0.000059405196,-0.27527896,0.00032324,-0.0001668452,-0.5161651,0,15,0,false,false,"[]","COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon Rabbit USD","Digimon Rabbit USD","REGULAR","2026-02-11T15:12:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,2.2504518,1.3376163e-12,false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",137,137,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",2.9439992e-14,1.385697e-12,"{""low"":1.301763,""high"":12}",1.301763e-12,137,1.365846e-12,"CCC",1.365846e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",3.5853373e-14,0.027542168,"{""low"":1.301763,""high"":12}",-4.808068e-14,-0.03469783,1.301763e-12,1.385697e-12,,,,,,,,0,15,0,false,false,"[]","DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bless USD","Bless USD","REGULAR","2026-02-11T15:12:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,-3.7349432,0.0045114546,false,"2025-09-23T00:00:00.000Z",6,1841661568,"CoinMarketCap",2117609,2117609,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.00017503789,0.0048903567,"{""low"":0.0045114546,""high"":0.0048903567}",0.0045114546,2117609,0.0048573874,"CCC",0.0048573874,4300821,2712567,"2025-09-21T00:00:00.000Z",10000000000,9999994880,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0003654547,0.08814634,"{""low"":0.004146,""high"":0.222069}",-0.21755753,-0.9796844,0.004146,0.222069,-94.02208,0.00960668,-0.0050952253,-0.5303836,0.024028156,-0.0195167,-0.812243,8308573,15,0,false,false,"[]","BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTX Trading USD",,"REGULAR","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.03005835,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"[]","ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PsyopAnime USD","PsyopAnime USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,-14.743309,0.002647502,false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",2752767,2752767,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.00045782863,0.0035350672,"{""low"":0.0024730333,""high"":0.0035350672}",0.0024730333,2752767,0.0030778926,"CCC",0.0030778926,8008385,3440585,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0026005022,55.329834,"{""low"":4.7,""high"":5}",-0.021610498,-0.8908607,0.000047,0.024258,1056.7668,0.0054695313,-0.0028220292,-0.5159545,0.0054695313,-0.0028220292,-0.5159545,2647462,15,0,false,false,"[]","PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OWL USD",,"REGULAR","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,0,1.031174,false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,"[]","OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OB Token USD","OB Token USD","REGULAR","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"[]","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lukki Operating Token USD",,"REGULAR","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017286659,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,"[]","LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIB USD","GAIB USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,-0.04215721,0.031819474,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",3576410,3576410,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.000013418496,0.03204566,"{""low"":0.03158544,""high"":0.03204566}",0.03158544,3576410,0.031902514,"CCC",0.031902514,12402297,3767508,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.011489473,0.5651487,"{""low"":0.02033,""high"":0.2804}",-0.24858053,-0.8865211,0.02033,0.2804,-81.31304,0.03309934,-0.0012798645,-0.038667373,0.04249294,-0.010673467,-0.2511821,6517636,15,0,false,false,"[]","GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trading and Payment Token USD","Trading and Payment Token USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,-8.063084,0.0826156,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",130449,130449,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.0072455853,0.09061015,"{""low"":0.08260823,""high"":0.09061015}",0.08260823,130449,0.08989523,"CCC",0.08989523,132896,137098,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.0659376,3.9535677,"{""low"":0.016678,""high"":1.23437}",-1.1517544,-0.9330706,0.016678,1.23437,-91.909615,0.09689686,-0.014281258,-0.14738618,0.43847415,-0.35585856,-0.81158394,1239234,15,0,false,false,"[]","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,6.357634,0.040796913,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",54697,54697,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0024386756,0.04129795,"{""low"":0.035955124,""high"":0.04129795}",0.035955124,54697,0.03779823,"CCC",0.03779823,218270,48852,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.018008914,0.7902806,"{""low"":0.022788,""high"":0.069024}",-0.028227083,-0.40894595,0.022788,0.069024,3.641343,0.03128566,0.009511255,0.30401325,0.03538649,0.0054104216,0.15289511,0,15,0,false,false,"[]","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOFO Token USD",,"REGULAR","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,0,5.40513e-9,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,,,,,,,0,15,0,false,false,"[]","FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD","REGULAR","2026-02-11T15:12:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-1.8186052,0.46397504,false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",5165750,5165750,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.008594155,0.4949886,"{""low"":0.46144244,""high"":0.4949886}",0.46144244,5165750,0.47059312,"CCC",0.47059312,8130577,6262801,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.10414305,0.28942132,"{""low"":0.359832,""high"":0.947619}",-0.48364398,-0.51037806,0.359832,0.947619,-12.92097,0.5382753,-0.07430026,-0.13803394,0.6160237,-0.15204868,-0.24682276,127484832,15,0,false,false,"[]","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AImerica USD","AImerica USD","REGULAR","2025-09-09T14:26:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"[]","UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-9.225564,0.5184538,false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",1050446,1050446,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.05269134,0.61513495,"{""low"":0.51790434,""high"":0.61513495}",0.51790434,1050446,0.601333,"CCC",0.601333,13896909,847118,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.097777784,0.23243015,"{""low"":0.420676,""high"":14.781626}",-14.263172,-0.9649258,0.420676,14.781626,-81.72165,0.8494115,-0.3309577,-0.38963178,4.313999,-3.7955453,-0.8798206,97678632,15,0,false,false,"[]","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The9bit USD","The9bit USD","REGULAR","2026-02-11T15:12:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,-0.1065565,0.0073409765,false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",13726904,13726904,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",-0.00000783056,0.007398845,"{""low"":0.0073248674,""high"":0.007398845}",0.0073248674,13726904,0.0073577412,"CCC",0.0073577412,14964411,8671903,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.0023979764,0.4851257,"{""low"":0.004943,""high"":0.015971}",-0.008630022,-0.5403558,0.004943,0.015971,48.154865,0.009442238,-0.0021012616,-0.22253852,0.009442238,-0.0021012616,-0.22253852,0,15,0,false,false,"[]","9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD","Cat Gold Miner USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019974382,false,"2025-01-09T00:00:00.000Z",8,2400000000,"CoinMarketCap",9,9,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",0,0.0000019974382,"{""low"":1.9974382,""high"":6}",0.0000019974382,9,0.0000019974382,"CCC",0.0000019974382,8985,13,"2024-10-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0,0,"{""low"":1.9974382,""high"":6}",-0.00031600258,-0.9937188,0.0000019974382,0.000318,-98.91304,0.00001356,-0.000011562563,-0.85269636,0.000043815,-0.00004181756,-0.954412,4793,15,0,false,false,"[]","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD",,"REGULAR","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"[]","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGRITECH USD","AGRITECH USD","REGULAR","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"[]","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD","Blum USD","REGULAR","2026-02-11T15:12:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-0.84012306,0.0123596685,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",1855984,1855984,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.00010471605,0.012520159,"{""low"":0.0122957975,""high"":0.012520159}",0.0122957975,1855984,0.012443146,"CCC",0.012443146,5950396,3144537,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00010166876,0.008294074,"{""low"":0.012258,""high"":0.174706}",-0.16234633,-0.9292545,0.012258,0.174706,-89.81865,0.01546344,-0.0031037712,-0.20071675,0.03098132,-0.018621653,-0.6010607,2128519,15,0,false,false,"[]","BLUM"
