"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0457167,1.0000472,"USD","REGULAR","{""low"":0.9993006,""high"":1.0001911}",0.9993006,1410147,0.99982584,"CCC","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-16T00:00:00.000Z",4,352323744,"CoinMarketCap",1410147,1410147,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.0004569888,1.0001911,0.99982584,2721492,1762347,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.01703322,0.017327545,"{""low"":0.983014,""high"":1.015474}",-0.015426755,-0.01519168,0.983014,1.015474,-0.7736027,"[]","2025-09-12T20:51:00.000Z",0.99930316,0.0007440448,0.00074456364,0.9993034,0.00074380636,0.0007443249,352340384,15,0,false,false,"GHO USD",,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0250196,"USD","REGULAR","{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"[]","2023-04-11T18:30:00.000Z",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"Stably USD USD","Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8097381,2.9331014,"USD","REGULAR","{""low"":2.927236,""high"":2.9663663}",2.927236,695037,2.9655976,"CCC","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",4,93755248,"CoinMarketCap",695037,695037,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.023944378,2.9663663,2.9655976,1011897,855900,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.1245224,0.6217713,"{""low"":1.808579,""high"":5.366687}",-2.4335854,-0.4534614,1.808579,5.366687,62.69957,"[]","2025-09-12T20:51:00.000Z",3.2162957,-0.2831943,-0.08804984,3.55895,-0.62584853,-0.17585202,274993664,15,0,false,false,"UPCX USD","UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.027175,0.00007717156,"USD","REGULAR","5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"[]",1663093500,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"Apiary Fund Coin USD",,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1739097,0.003298567,"USD","REGULAR","{""low"":0.0029553703,""high"":0.0034017118}",0.0029553703,1410917,0.0031923773,"CCC","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",1410917,1410917,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00013216282,0.0034017118,0.0031923773,3781825,3183678,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.001071567,0.48117062,"{""low"":0.002227,""high"":0.025593}",-0.022294432,-0.87111443,0.002227,0.025593,-50.40385,"[]","2025-09-12T20:51:00.000Z",0.0028698,0.00042876694,0.14940657,0.003630105,-0.00033153803,-0.09133015,20935514,15,0,false,false,"Victoria VR USD","Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.810841,0.025164934,"USD","REGULAR","{""low"":0.02466154,""high"":0.027248602}",0.02466154,772551,0.024778584,"CCC","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,248632496,"CoinMarketCap",772551,772551,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.0027374588,0.027248602,0.024778584,325099029,121398284,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.010854933,0.75855577,"{""low"":0.01431,""high"":0.090408}",-0.065243065,-0.7216515,0.01431,0.090408,-14.093542,"[]","2025-09-12T20:50:00.000Z",0.04759842,-0.022433488,-0.4713074,0.043379042,-0.018214108,-0.41988268,6256820,15,0,false,false,"Space Nation Oikos USD","Space Nation Oikos USD","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.0666,0.008115326,"USD","REGULAR","{""low"":0.008057855,""high"":0.009540229}",0.008057855,2220644,0.009540229,"CCC","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",2220644,2220644,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.0016700272,0.009540229,0.009540229,10031700,11750848,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.002179326,0.36713713,"{""low"":0.005936,""high"":0.028503}",-0.020387676,-0.7152817,0.005936,0.028503,-53.926395,"[]","2025-09-12T20:50:00.000Z",0.0112245,-0.0031091738,-0.27699888,0.0112245,-0.0031091738,-0.27699888,586677,15,0,false,false,"DePHY Network USD","DePHY Network USD","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21983922,0.0027062774,"USD","REGULAR","{""low"":0.0026545713,""high"":0.0027334522}",0.0026545713,5133186,0.0026966932,"CCC","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",5133186,5133186,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00000596256,0.0027334522,0.0026966932,3197506,3801235,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0011432774,0.73146343,"{""low"":0.001563,""high"":0.007159}",-0.004452722,-0.6219755,0.001563,0.007159,49.445057,"[]","2025-09-12T20:51:00.000Z",0.0026226,0.00008367747,0.031906303,0.002411255,0.0002950225,0.122352265,24033856,15,0,false,false,"Klever Coin USD","Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03654435,0.02608138,"USD","REGULAR","{""low"":0.024702128,""high"":0.026534077}",0.024702128,1228047,0.026045598,"CCC","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",1228047,1228047,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.000009529293,0.026534077,0.026045598,5938223,3685890,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.017031379,1.8819202,"{""low"":0.00905,""high"":0.035792}",-0.009710621,-0.27130702,0.00905,0.035792,29.140018,"[]","2025-09-12T20:51:00.000Z",0.01802878,0.008052599,0.4466524,0.02052322,0.005558159,0.27082294,26081128,15,0,false,false,"AGENDA 47 USD","AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0308642,0.00062135054,"USD","REGULAR","6.0308404E-4 - 6.250193E-4",0.00060308404,1438311,0.00060312916,"CCC","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,1716854400000,6,6199998976,"CoinMarketCap",1438311,1438311,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000018278253,0.0006250193,0.00060312916,1510019,1587409,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00029035055,0.877192,"3.31E-4 - 0.004933",-0.0043116496,-0.8740421,0.000331,0.004933,59.102905,"[]",1757710260,0.00058654,0.000034810568,0.05934901,0.000546795,0.000074555515,0.13635002,3852372,15,0,false,false,"donotfomoew USD","donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6467423,0.10463919,"USD","REGULAR","{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,"[]","2022-09-22T18:21:00.000Z",0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"Unite Finance USD",,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6913725,0.09676848,"USD","REGULAR","{""low"":0.09585576,""high"":0.09798228}",0.09585576,1231441,0.09674947,"CCC","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",1231441,1231441,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0006644428,0.09798228,0.09674947,2991285,1544387,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.039401483,0.68683183,"{""low"":0.057367,""high"":0.165213}",-0.06844452,-0.41428047,0.057367,0.165213,-9.226286,"[]","2025-09-12T20:51:00.000Z",0.09051862,0.00624986,0.069045015,0.08160454,0.015163943,0.1858223,102118304,15,0,false,false,"Paycoin USD","Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1949365,0.060289413,"USD","REGULAR","{""low"":0.05844944,""high"":0.06141046}",0.05844944,1954149,0.059005383,"CCC","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",1954149,1954149,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.001294896,0.06141046,0.059005383,5673948,2322061,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.035970412,1.4791074,"{""low"":0.024319,""high"":0.134897}",-0.07460758,-0.5530707,0.024319,0.134897,22.461773,"[]","2025-09-12T20:51:00.000Z",0.05150822,0.008781191,0.17048134,0.051067423,0.00922199,0.1805846,6162917,15,0,false,false,"ZKWASM USD","ZKWASM USD","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4778353,0.1402164,"USD","REGULAR","{""low"":0.13799818,""high"":0.14371842}",0.13799818,781851,0.13838601,"CCC","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",781851,781851,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0020419955,0.14371842,0.13838601,627718,669810,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.082143396,1.4144852,"{""low"":0.058073,""high"":0.387619}",-0.2474026,-0.63826233,0.058073,0.387619,107.01129,"[]","2025-09-12T20:50:00.000Z",0.16126156,-0.021045163,-0.13050328,0.13651848,0.0036979169,0.0270873,53954152,15,0,false,false,"Coreum USD",,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9870763,0.0003255104,"USD","REGULAR","3.1317255E-4 - 3.382312E-4",0.00031317255,1489537,0.0003190197,"CCC","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,false,1752019200000,6,8299741184,"CoinMarketCap",1489537,1489537,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.000006342103,0.0003382312,0.0003190197,3963865,1576394,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000395104,0.13814825,"2.86E-4 - 0.007473",-0.0071474896,-0.9564418,0.000286,0.007473,-83.19284,"[]",1757710260,0.00055598,-0.00023046962,-0.4145286,0.0006820923,-0.00035658188,-0.5227766,2701652,15,0,false,false,"RCADE USD","RCADE USD","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0360715,7.208726e-7,"USD","REGULAR","7.1383005E-7 - 7.2689545E-7",7.1383005e-7,170855,7.1383005e-7,"CCC","CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,false,1739491200000,8,0,"CoinMarketCap",170855,170855,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",7.3921456e-9,7.2689545e-7,7.1383005e-7,257628,214122,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",7.0425585e-9,0.009865875,"7.1383005E-7 - 6.0E-6",-0.0000052791274,-0.87985456,7.1383005e-7,0.000006,-75,"[]",1757710200,0.000001,-2.791274e-7,-0.2791274,0.00000138,-6.5912735e-7,-0.47762853,0,15,0,false,false,"Tomarket USD","Tomarket USD","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5102309,0.03563792,"USD","REGULAR","{""low"":0.03495118,""high"":0.037452076}",0.03495118,1077190,0.035101328,"CCC","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-24T00:00:00.000Z",6,824704576,"CoinMarketCap",1077190,1077190,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00053020567,0.037452076,0.035101328,1136579,863038,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.010895919,0.4403815,"{""low"":0.024742,""high"":0.120529}",-0.08489108,-0.7043208,0.024742,0.120529,-66.06786,"[]","2025-09-12T20:51:00.000Z",0.03556098,0.00007693842,0.002163563,0.0396186,-0.0039806813,-0.100475065,29390756,15,0,false,false,"XPLA USD","XPLA USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.111168,9.545,"USD","REGULAR","{""low"":9.042944,""high"":9.6492815}",9.042944,6135651,9.075959,"CCC","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",4,19874630,"CoinMarketCap",6135651,6135651,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.46413803,9.6492815,9.075959,2074624,8412643,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.318556,3.2871053,"{""low"":2.226444,""high"":15.891142}",-6.346142,-0.3993509,2.226444,15.891142,103.59847,"[]","2025-09-12T20:51:00.000Z",10.812836,-1.2678356,-0.117252834,8.964746,0.5802536,0.06472616,189703344,15,0,false,false,"Euler USD","Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.69207865,"USD","REGULAR","{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"[]","2023-05-14T18:30:00.000Z",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8426356,0.023410227,"USD","REGULAR","{""low"":0.022409009,""high"":0.023837436}",0.022409009,486442,0.022565823,"CCC","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",486442,486442,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0010813083,0.023837436,0.022565823,798674,394213,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0052232277,0.28719568,"{""low"":0.018187,""high"":0.140125}",-0.116714776,-0.83293325,0.018187,0.140125,-68.84346,"[]","2025-09-12T20:51:00.000Z",0.02429806,-0.00088783354,-0.036539275,0.028280245,-0.004870018,-0.17220566,15215831,15,0,false,false,"GamerCoin USD","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6635235,0.0016418967,"USD","REGULAR","{""low"":0.0016301625,""high"":0.0016654066}",0.0016301625,211758,0.0016496846,"CCC","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",211758,211758,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000010967138,0.0016654066,0.0016496846,959681,101847,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00032089662,0.24291946,"{""low"":0.001321,""high"":0.005935}",-0.0042931032,-0.72335356,0.001321,0.005935,-23.717058,"[]","2025-09-12T20:51:00.000Z",0.00174124,-0.000099343364,-0.057053227,0.00177635,-0.0001344533,-0.07569077,7609917,15,0,false,false,"Adappter Token USD","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7289338,0.012193244,"USD","REGULAR","{""low"":0.011901162,""high"":0.0122841755}",0.011901162,2449862,0.011901162,"CCC","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2449862,2449862,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00020722952,0.0122841755,0.011901162,1719729,1598750,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.002487244,0.2562584,"{""low"":0.009706,""high"":0.03353}",-0.021336757,-0.63634825,0.009706,0.03353,-46.747875,"[]","2025-09-12T20:50:00.000Z",0.01427496,-0.0020817164,-0.14582993,0.01523643,-0.003043186,-0.1997309,9389718,15,0,false,false,"LumiWave USD","LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00409012,0.0035821088,"USD","REGULAR","{""low"":0.0035542443,""high"":0.0036089653}",0.0035542443,262718,0.0036089653,"CCC","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,6957598720,"CoinMarketCap",262718,262718,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",1.4645047e-7,0.0036089653,0.0036089653,1215816,461856,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00038210885,0.11940902,"{""low"":0.0032,""high"":0.013075}",-0.009492891,-0.72603375,0.0032,0.013075,-14.98233,"[]","2025-09-12T20:50:00.000Z",0.0037378,-0.00015569129,-0.04165319,0.0039166,-0.00033449102,-0.08540342,24922876,15,0,false,false,"AhaToken USD","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8273971,0.014939051,"USD","REGULAR","{""low"":0.014828264,""high"":0.015056717}",0.014828264,59970,0.014929869,"CCC","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",6,525994752,"CoinMarketCap",59970,59970,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00012259092,0.015056717,0.014929869,526981,71021,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0045020515,0.43135497,"{""low"":0.010437,""high"":0.035355}",-0.02041595,-0.5774558,0.010437,0.035355,-37.737186,"[]","2025-09-12T20:51:00.000Z",0.01564334,-0.0007042885,-0.04502162,0.0151364,-0.00019734912,-0.0130380485,7857862,15,0,false,false,"Polaris Share USD","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07100853,0.017128581,"USD","REGULAR","{""low"":0.01701514,""high"":0.018194297}",0.01701514,852291,0.017173665,"CCC","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-05T00:00:00.000Z",6,173166720,"CoinMarketCap",852291,852291,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.000012170523,0.018194297,0.017173665,769586,4622878,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0015855813,0.10201257,"{""low"":0.015543,""high"":0.054521}",-0.037392415,-0.6858351,0.015543,0.054521,-53.240036,"[]","2025-09-12T20:51:00.000Z",0.01913666,-0.0020080786,-0.1049336,0.02034284,-0.0032142587,-0.15800442,2966100,15,0,false,false,"Gracy USD",,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.79109126,0.0014163383,"USD","REGULAR","{""low"":0.0014150809,""high"":0.001456769}",0.0014150809,650077,0.0014556642,"CCC","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",650077,650077,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000011293916,0.001456769,0.0014556642,824167,2569572,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00015033828,0.11875062,"{""low"":0.001266,""high"":43.877335}",-43.87592,-0.99996775,0.001266,43.877335,-40.304028,"[]","2025-09-12T20:50:00.000Z",0.00150678,-0.00009044178,-0.060023215,0.00164259,-0.00022625178,-0.13774087,0,15,0,false,false,"ThetaDrop USD","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33698517,0.005424929,"USD","REGULAR","{""low"":0.0053908536,""high"":0.0054449765}",0.0053908536,166946,0.0054449765,"CCC","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",166946,166946,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000018219464,0.0054449765,0.0054449765,989649,219409,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00021492876,0.04125312,"{""low"":0.00521,""high"":0.014464}",-0.009039071,-0.6249358,0.00521,0.014464,-34.649544,"[]","2025-09-12T20:54:00.000Z",0.00565118,-0.00022625132,-0.04003612,0.00647536,-0.0010504313,-0.16221975,54683768,15,0,false,false,"MediBloc USD","MediBloc USD","MED"
