"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-1.1101781,1.199302,4,43841456,"CoinMarketCap",644935,644935,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.013463855,1.2209518,"{""low"":1.194395,""high"":1.2209518}",1.194395,644935,1.2051139,"CCC",1.2051139,5311762,2761587,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.32083398,0.3652199,"{""low"":0.878468,""high"":3.368115}",-2.168813,-0.6439249,0.878468,3.368115,-24.511003,1.1318018,0.067500114,0.059639517,1.4340644,-0.23476243,-0.16370425,52579144,15,0,false,false,false,"2025-01-01T00:00:00.000Z","Tokamak Network USD","Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.7440679,0.0072751413,6,10080090112,"CoinMarketCap",741120,741120,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00005373219,0.0073049166,"{""low"":0.007036931,""high"":0.0073049166}",0.007036931,741120,0.007208401,"CCC",0.007208401,1215130,936205,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0014531412,0.24959485,"{""low"":0.005822,""high"":0.014973}",-0.0076978584,-0.514116,0.005822,0.014973,-48.703186,0.00682868,0.00044646114,0.0653803,0.00916572,-0.0018905788,-0.20626625,73334072,15,0,false,false,false,"2017-12-22T00:00:00.000Z","MediBloc USD","MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,-0.64119256,0.047263674,6,1034734272,"CoinMarketCap",296402,296402,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",-0.00030500442,0.04779771,"{""low"":0.04725414,""high"":0.04779771}",0.04725414,296402,0.047574606,"CCC",0.047574606,2646962,1137865,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.009871673,0.26400495,"{""low"":0.037392,""high"":0.08985}",-0.042586327,-0.47397137,0.037392,0.08985,-44.164623,0.04458034,0.002683334,0.060190972,0.05601149,-0.008747816,-0.15617895,48905344,15,0,false,false,false,"2022-11-27T00:00:00.000Z","Hippocrat USD","Hippocrat USD","HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-0.51307327,0.0068293083,6,547444736,"CoinMarketCap",132275,132275,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.000035219826,0.0068427688,"{""low"":0.006788776,""high"":0.0068427688}",0.006788776,132275,0.006830579,"CCC",0.006830579,837341,154110,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0007743086,0.1278792,"{""low"":0.006055,""high"":0.05112}",-0.04429069,-0.8664063,0.006055,0.05112,-63.44224,0.00764204,-0.0008127317,-0.106350094,0.01214728,-0.005317972,-0.43779117,3738669,15,0,false,false,false,"2019-08-05T00:00:00.000Z","BOSagora USD","BOSagora USD","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.5255255,0.018880561,6,156333376,"CoinMarketCap",10470,10470,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00009870343,0.018887611,"{""low"":0.018508373,""high"":0.018887611}",0.018508373,10470,0.01883826,"CCC",0.01883826,360183,186288,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.002806561,0.17460252,"{""low"":0.016074,""high"":0.089075}",-0.07019444,-0.7880375,0.016074,0.089075,-64.96072,0.02035824,-0.0014776792,-0.07258384,0.02982828,-0.010947719,-0.3670248,2951662,15,0,false,false,false,"2023-07-05T00:00:00.000Z","Gracy USD",,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-1.0168601,0.265424,6,126167680,"CoinMarketCap",1082338,1082338,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0027267337,0.26904464,"{""low"":0.26506245,""high"":0.26904464}",0.26506245,1082338,0.26904464,"CCC",0.26904464,4765801,3132814,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.056530014,0.2706158,"{""low"":0.208894,""high"":0.533643}",-0.268219,-0.5026188,0.208894,0.533643,-40.188652,0.249017,0.016407013,0.06588712,0.31505847,-0.049634457,-0.15754046,33487930,15,0,false,false,false,"2020-03-30T00:00:00.000Z","Hunt Town USD","Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-2.1611116,0.0028600052,6,2968074752,"CoinMarketCap",874968,874968,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.00006317301,0.0029173265,"{""low"":0.0028524199,""high"":0.0029173265}",0.0028524199,874968,0.0028967988,"CCC",0.0028967988,1337757,3820355,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00082800514,0.40748283,"{""low"":0.002032,""high"":0.011903}",-0.009042995,-0.759724,0.002032,0.011903,-70.65326,0.0028899,-0.000029894756,-0.010344564,0.004017385,-0.00115738,-0.28809285,8488710,15,0,false,false,false,"2022-05-26T00:00:00.000Z","LeisureMeta USD","LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,1.3724184,0.0026964867,6,1726644992,"CoinMarketCap",14888,14888,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000036506215,0.0026965034,"{""low"":0.0026529757,""high"":0.0026965034}",0.0026529757,14888,0.0026670066,"CCC",0.0026670066,998711,149036,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00038948655,0.16882814,"{""low"":0.002307,""high"":0.010831}",-0.008134514,-0.75104,0.002307,0.010831,-67.81428,0.0027347,-0.00003821333,-0.0139735,0.00367531,-0.0009788233,-0.266324,4655875,15,0,false,false,false,"2022-03-25T00:00:00.000Z","MEVerse USD","MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.00670601,0.03747794,6,0,"CoinMarketCap",45,45,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.000002514571,0.03747794,"{""low"":0.037455883,""high"":0.03747794}",0.037455883,45,0.03747794,"CCC",0.03747794,9,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.01963694,1.1006637,"{""low"":0.017841,""high"":0.062504}",-0.02502606,-0.40039134,0.017841,0.062504,-32.061993,0.04222292,-0.0047449805,-0.11237926,0.046718854,-0.009240914,-0.19779839,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Skycoin USD","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,2.9230537,0.04939403,6,517500000,"CoinMarketCap",602214,602214,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.0014028102,0.049563237,"{""low"":0.04875951,""high"":0.049563237}",0.04875951,602214,0.049563237,"CCC",0.049563237,11348929,4730977,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.011834029,0.31507,"{""low"":0.03756,""high"":0.121788}",-0.07239397,-0.5944261,0.03756,0.121788,-27.244854,0.04865998,0.0007340498,0.015085288,0.062993616,-0.013599586,-0.21588832,25561412,15,0,false,false,false,"2024-12-01T00:00:00.000Z","Chainbounty USD",,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-0.19603495,0.0014404228,6,0,"CoinMarketCap",136807,136807,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.0000028292416,0.0014410974,"{""low"":0.0014247224,""high"":0.0014410974}",0.0014247224,136807,0.00143648,"CCC",0.00143648,1184943,226291,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00017442286,0.13777478,"{""low"":0.001266,""high"":1.38231}",-1.3808696,-0.998958,0.001266,1.38231,-62.760414,0.0016732,-0.00023277721,-0.13912097,0.00237791,-0.00093748723,-0.3942484,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z","ThetaDrop USD","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-0.09018799,0.0039280215,6,941916672,"CoinMarketCap",242551,242551,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.0000035460107,0.0039354768,"{""low"":0.0039150296,""high"":0.0039354768}",0.0039150296,242551,0.0039278385,"CCC",0.0039278385,3916605,261211,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00038802158,0.10961062,"{""low"":0.00354,""high"":0.012369}",-0.008440979,-0.68243015,0.00354,0.012369,-37.93922,0.00431546,-0.00038743857,-0.089779206,0.0048778,-0.0009497786,-0.19471453,3699869,15,0,false,false,false,"2020-08-07T00:00:00.000Z","Blocery USD","Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:54:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-1.0027146,0.0017512542,6,6207080960,"CoinMarketCap",133498,133498,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.00001773797,0.0017575884,"{""low"":0.0017435075,""high"":0.0017575884}",0.0017435075,133498,0.001756882,"CCC",0.001756882,5198159,383701,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00072025415,0.6985976,"{""low"":0.001031,""high"":0.007605}",-0.0058537456,-0.7697233,0.001031,0.007605,-16.792452,0.00176544,-0.000014185789,-0.008035271,0.001844495,-0.00009324076,-0.050550833,10870177,15,0,false,false,false,"2019-01-15T00:00:00.000Z","Observer USD","Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,17.773745,0.0014869153,6,2231382528,"CoinMarketCap",14305,14305,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.00022439682,0.0015934568,"{""low"":0.0014629452,""high"":0.0015934568}",0.0014629452,14305,0.0014629452,"CCC",0.0014629452,421893,85175,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00037991523,0.3431935,"{""low"":0.001107,""high"":0.00838}",-0.0068930844,-0.8225638,0.001107,0.00838,-69.84805,0.00141334,0.0000735753,0.05205775,0.00221035,-0.0007234347,-0.3272942,3317877,15,0,false,false,false,"2021-12-17T00:00:00.000Z","LABEL AI USD","LABEL AI USD","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-0.8866299,0.0014185096,6,3973256448,"CoinMarketCap",21854,21854,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000012689503,0.001434725,"{""low"":0.0014185096,""high"":0.001434725}",0.0014185096,21854,0.001426265,"CCC",0.001426265,1622098,89723,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00030050962,0.26879215,"{""low"":0.001118,""high"":0.003705}",-0.0022864905,-0.6171364,0.001118,0.003705,-27.546412,0.00143476,-0.000016250415,-0.011326225,0.00159986,-0.00018135039,-0.11335391,5636102,15,0,false,false,false,"2019-02-04T00:00:00.000Z","TEMCO USD","TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1745124720,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,-0.35148528,0.001027654,6,11172029440,"CoinMarketCap",91661,91661,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.0000036248239,0.0010285672,"0.0010247915 - 0.0010285672",0.0010247915,91661,0.0010259642,"CCC",0.0010259642,1564131,146839,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00010765402,0.117015235,"9.2E-4 - 0.003094",-0.002066346,-0.6678558,0.00092,0.003094,-48.779274,0.00112034,-0.00009268592,-0.082730174,0.001406255,-0.0003786009,-0.26922637,11480980,15,0,false,false,false,1588032000000,"Quiztok USD","Quiztok USD","QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-0.22008654,0.17203948,6,451545152,"CoinMarketCap",2329202,2329202,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.00037947297,0.17302662,"{""low"":0.16968091,""high"":0.17302662}",0.16968091,2329202,0.170756,"CCC",0.170756,4458970,5995361,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.039091483,0.29403588,"{""low"":0.132948,""high"":0.42154}",-0.24950051,-0.59187865,0.132948,0.42154,-49.82041,0.16652223,0.0055172443,0.033132177,0.22206973,-0.050030246,-0.22529072,77683592,15,0,false,false,false,"2020-08-05T00:00:00.000Z","MiL.k USD","MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:47:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-10.426994,0.009781103,6,520000000,"CoinMarketCap",1488277,1488277,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.0011385959,0.0098680435,"{""low"":0.009586512,""high"":0.0098680435}",0.009586512,1488277,0.009828361,"CCC",0.009828361,1045210,1597112,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0014271028,0.17082869,"{""low"":0.008354,""high"":0.047392}",-0.037610896,-0.7936128,0.008354,0.047392,-73.611664,0.01094192,-0.0011608172,-0.10608899,0.01485204,-0.005070938,-0.34143037,5086173,15,0,false,false,false,"2023-03-07T00:00:00.000Z","ROA CORE USD","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-1.3070915,0.019403577,6,1885500800,"CoinMarketCap",418374,418374,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.0002569817,0.019699015,"{""low"":0.019247044,""high"":0.019699015}",0.019247044,418374,0.01950502,"CCC",0.01950502,5119435,2910580,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.008303577,0.74807,"{""low"":0.0111,""high"":0.110343}",-0.090939425,-0.8241522,0.0111,0.110343,-19.454039,0.02071762,-0.001314044,-0.0634264,0.02663246,-0.007228883,-0.2714313,36585460,15,0,false,false,false,"2018-04-10T00:00:00.000Z","PolySwarm USD","PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-4.4732547,0.009852919,6,953400000,"CoinMarketCap",311933,311933,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00046138559,0.009907482,"{""low"":0.009802109,""high"":0.009907482}",0.009802109,311933,0.009870564,"CCC",0.009870564,792566,383449,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0012039188,0.13919745,"{""low"":0.008649,""high"":0.032346}",-0.02249308,-0.69538987,0.008649,0.032346,-63.00856,0.00975746,0.0000954587,0.009783151,0.01347163,-0.0036187116,-0.26861718,9393773,15,0,false,false,false,"2020-11-04T00:00:00.000Z","Dvision Network USD","Dvision Network USD","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-1.9115919,0.07303263,6,64418328,"CoinMarketCap",150794,150794,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0014232919,0.073303275,"{""low"":0.07277401,""high"":0.073303275}",0.07277401,150794,0.073202424,"CCC",0.073202424,304266,106850,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.009881631,0.15647623,"{""low"":0.063151,""high"":0.248093}",-0.17506036,-0.705624,0.063151,0.248093,-47.4869,0.07256312,0.00046951324,0.0064704116,0.07747004,-0.0044374093,-0.057279035,4704640,15,0,false,false,false,"2022-07-28T00:00:00.000Z","STAT USD","STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.99204135,0.0017682135,6,4534833152,"CoinMarketCap",394030,394030,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.00001736905,0.0017711608,"{""low"":0.0017510204,""high"":0.0017711608}",0.0017510204,394030,0.0017653035,"CCC",0.0017653035,5656979,854334,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00044721342,0.33854157,"{""low"":0.001321,""high"":0.005935}",-0.0041667866,-0.70207024,0.001321,0.005935,-34.738808,0.00177052,-0.0000023065368,-0.0013027454,0.00185252,-0.00008430658,-0.045509133,8018552,15,0,false,false,false,"2020-12-17T00:00:00.000Z","Adappter Token USD","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,3.703123,0.05322036,6,573826944,"CoinMarketCap",1520162,1520162,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0019004382,0.053683035,"{""low"":0.053218536,""high"":0.053683035}",0.053218536,1520162,0.053325307,"CCC",0.053325307,2443247,1514178,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.012741361,0.3147647,"{""low"":0.040479,""high"":0.197911}",-0.14469063,-0.7310894,0.040479,0.197911,-66.767654,0.04798158,0.0052387826,0.10918321,0.06673335,-0.013512991,-0.20249231,30539280,15,0,false,false,false,"2022-09-07T00:00:00.000Z","SuperWalk USD","SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-1.1483344,0.0039951685,6,1053023936,"CoinMarketCap",75764,75764,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000046411064,0.0040510604,"{""low"":0.003943354,""high"":0.0040510604}",0.003943354,75764,0.004040788,"CCC",0.004040788,301025,80691,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0004041684,0.11255037,"{""low"":0.003591,""high"":0.013143}",-0.009147832,-0.6960231,0.003591,0.013143,-58.86561,0.00433686,-0.00034169154,-0.078787774,0.00593885,-0.0019436814,-0.32728246,4207008,15,0,false,false,false,"2019-11-09T00:00:00.000Z","Project WITH USD","Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,0.7406251,0.07267973,6,429489696,"CoinMarketCap",927161,927161,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00053432584,0.07384164,"{""low"":0.07197498,""high"":0.07384164}",0.07197498,927161,0.07323829,"CCC",0.07323829,5392733,6577069,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.028332729,0.63888717,"{""low"":0.044347,""high"":0.20337}",-0.13069028,-0.6426232,0.044347,0.20337,-30.140156,0.06923234,0.003447391,0.04979452,0.0828661,-0.010186374,-0.122925706,31215194,15,0,false,false,false,"2018-07-11T00:00:00.000Z","Moss Coin USD","Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,0.24286456,0.011697767,6,695877952,"CoinMarketCap",144697,144697,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.000028341077,0.011697767,"{""low"":0.011457101,""high"":0.011697767}",0.011457101,144697,0.011545464,"CCC",0.011545464,1097970,272202,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0032867678,0.39077017,"{""low"":0.008411,""high"":0.085746}",-0.07404823,-0.8635765,0.008411,0.085746,-85.273994,0.01313418,-0.0014364123,-0.10936445,0.02026739,-0.008569622,-0.42282814,8140218,15,0,false,false,false,"2022-07-07T00:00:00.000Z","ALTAVA USD","ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,1.8400878,0.013400062,6,193000000,"CoinMarketCap",94152,94152,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.00024211779,0.013557054,"{""low"":0.0133862905,""high"":0.013557054}",0.0133862905,94152,0.01343098,"CCC",0.01343098,1072366,160364,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0046410616,0.52986205,"{""low"":0.008759,""high"":0.04466}",-0.031259935,-0.6999538,0.008759,0.04466,-52.23639,0.01460094,-0.0012008781,-0.082246624,0.02103506,-0.0076349983,-0.36296538,2586212,15,0,false,false,false,"2020-03-17T00:00:00.000Z","WOM Protocol USD","WOM Protocol USD","WOM"
