"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Earth Order Money USD",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-08-29T01:27:00.000Z",0,22.999279,"Neom USD","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCrypto Token USD",-0.00002749078,0.0011741533,"0.0011574079 - 0.0011741533",0.0011574079,20,0.0011741533,"CCC",0.0011741533,290,86,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0001654079,0.16674183,"9.92E-4 - 0.008253",-0.007095592,-0.85975915,0.000992,0.008253,-84.79078,0.0012034,-0.000045992085,false,1533254400000,6,245278432,"CoinMarketCap",20,20,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.038218454,0.00178095,-0.0006235421,-0.3501177,283887,15,0,false,false,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748177880,-2.3200943,0.0011574079,"GoCrypto Token USD","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.00006382028,0.0019142734,"0.0018237679 - 0.0019142734",0.0018237679,1515,0.0019142734,"CCC",0.0019142734,4594,714,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png",0.0011254533,1.5523493,"7.25E-4 - 1.672667",-1.6708165,-0.9988937,0.000725,1.672667,-84.908936,0.00174856,0.00010189321,false,1687132800000,6,0,"CoinMarketCap",1515,1515,"LAVITA","USD=X","https://coinmarketcap.com/currencies/lavita-ai",0.05827264,0.003381465,-0.0015310119,-0.45276585,0,15,0,false,false,"CCC","finmb_LAVITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748177880,-3.3339112,0.0018504532,"Lavita AI USD","LAVITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatinX USD",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744250280,0,0.0022982964,"PlatinX USD","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD",-0.0004522791,0.012505828,"{""low"":0.012053549,""high"":0.012505828}",0.012053549,2,0.012505828,"CCC",0.012505828,21,19,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0033185491,0.37991405,"{""low"":0.008735,""high"":0.136935}",-0.12488145,-0.9119761,0.008735,0.136935,-81.78747,0.01502744,-0.0029738909,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",2,2,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.19789737,0.03536654,-0.02331299,-0.65918213,4691777,15,0,false,false,"CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-3.6165469,0.012053549,"AVINOC USD","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD",-0.018110037,1.2064801,"{""low"":1.1575572,""high"":1.2064801}",1.1575572,20833,1.1599767,"CCC",1.1599767,57256,20150,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.09645176,0.090383925,"{""low"":1.067134,""high"":6.810646}",-5.6470604,-0.8291519,1.067134,6.810646,-63.03698,1.214272,-0.05068624,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",20833,20833,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.04174208,4.1002655,-2.9366798,-0.716217,0,15,0,false,false,"CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-1.5325454,1.1635858,"CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zamio USD",0.0000025218214,0.000055001838,"5.332577E-5 - 5.5001838E-5",0.00005332577,74056,0.000053329,"CCC",0.000053329,19263,32839,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.000023993958,0.7739987,"3.1E-5 - 0.001376",-0.0013210061,-0.9600335,0.000031,0.001376,-94.742065,0.00006102,-0.0000060260427,false,1635811200000,6,0,"CoinMarketCap",74056,74056,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",-0.0987552,0.000145665,-0.00009067105,-0.6224628,0,15,0,false,false,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748177880,4.8060193,0.000054993958,"Zamio USD","ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD",-0.000016356295,0.0008347668,"8.190662E-4 - 8.347668E-4",0.0008190662,15818,0.00083192845,"CCC",0.00083192845,15816,16147,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00017125602,0.2626626,"6.52E-4 - 0.001335",-0.000511744,-0.38332883,0.000652,0.001335,-26.824982,0.00077414,0.00004911603,false,1622764800000,6,0,"CoinMarketCap",15818,15818,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.063445926,0.00084539,-0.000022133987,-0.026181983,0,15,0,false,false,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748177880,-1.9480745,0.00082325604,"BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD",-0.0000010047806,0.00063816056,"6.270706E-4 - 6.3816056E-4",0.0006270706,16292,0.0006320963,"CCC",0.0006320963,15151,16212,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00028704695,0.82013416,"3.5E-4 - 0.004112",-0.0034749531,-0.84507614,0.00035,0.004112,-83.65235,0.00054802,0.00008902693,false,1712534400000,6,0,"CoinMarketCap",16292,16292,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.16245197,0.00098487,-0.00034782308,-0.3531665,0,15,0,false,false,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748177880,-0.15747416,0.00063704693,"Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","IXS USD",-0.008565694,0.18432702,"{""low"":0.17908785,""high"":0.18432702}",0.17908785,120500,0.18328236,"CCC",0.18328236,130286,204096,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.08390144,0.8693369,"{""low"":0.096512,""high"":0.849851}",-0.6694376,-0.7877117,0.096512,0.849851,-68.69377,0.18851674,-0.008103296,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",120500,120500,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.042984493,0.29477245,-0.11435901,-0.38795692,32474418,15,0,false,false,"CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:57:00.000Z",-4.532615,0.18041344,"IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveGreen Coin USD",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1731893100,0,0.000033021053,"LiveGreen Coin USD","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1686308400,8.031736,0.000004900575,"PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD",-0.000048431102,0.0019202398,"{""low"":0.0018951242,""high"":0.0019202398}",0.0018951242,35,0.0019202398,"CCC",0.0019202398,7,0,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.0000021242304,0.0011221502,"{""low"":0.001893,""high"":0.005377}",-0.003481876,-0.6475499,0.001893,0.005377,-58.762886,0.00254002,-0.00064489583,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",-0.253894,0.003163705,-0.0012685809,-0.4009795,0,15,0,false,false,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-2.4918776,0.0018951242,"TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payslink USD",8.6613e-8,0.0005502096,"5.4983073E-4 - 5.502096E-4",0.00054983073,48,0.0005500838,"CCC",0.0005500838,1249,137,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.000050047238,0.10009447,"5.0E-4 - 0.027005",-0.026454953,-0.97963166,0.0005,0.027005,-97.78583,0.0016611,-0.0011110527,false,1702425600000,6,0,"CoinMarketCap",48,48,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",-0.6688656,0.00252948,-0.0019794328,-0.7825453,0,15,0,false,false,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748177820,0.01574168,0.00055004726,"Payslink USD","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catena USD",0.0000061019036,0.000021709766,"2.1698144E-5 - 2.1709766E-5",0.000021698144,1,0.000021703307,"CCC",0.000021703307,167,16,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png",0.000018701867,6.2339554,"3.0E-6 - 0.005003",-0.0049812985,-0.9956623,0.000003,0.005003,-60.714287,0.00001832,0.000003381865,false,1634688000000,6,0,"CoinMarketCap",1,1,"CMCX","USD=X","https://coinmarketcap.com/currencies/core-multichain",0.18459961,0.000019265,0.0000024368655,0.12649184,0,15,0,false,false,"CCC","finmb_CMCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748177880,39.114853,0.000021701866,"Catena USD","CMCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD",-0.000004480731,0.00006349019,"5.6618548E-5 - 6.349019E-5",0.000056618548,236578,0.00006251932,"CCC",0.00006251932,204585,201824,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000038770995,0.07315282,"5.3E-5 - 0.002144",-0.002087123,-0.9734715,0.000053,0.002144,-95.5192,0.00007652,-0.000019642903,false,1628121600000,6,5242220032,"CoinMarketCap",236578,236578,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.25670284,0.00018005,-0.00012317291,-0.6841039,298162,15,0,false,false,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748177820,-7.302618,0.0000568771,"Lithium USD","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vela Exchange USD",-0.0013040267,0.0026831964,"{""low"":0.002365185,""high"":0.0026831964}",0.002365185,244,0.0026826826,"CCC",0.0026826826,54013,5445,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.00066850847,0.37535566,"{""low"":0.001781,""high"":0.496464}",-0.4940145,-0.9950661,0.001781,0.496464,-99.429855,0.00424246,-0.0017929513,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",244,244,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.42262068,0.01520074,-0.012751231,-0.8388559,0,15,0,false,false,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-34.741295,0.0024495085,"Vela Exchange USD","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD",-0.0000022702443,0.000069141264,"6.1005892E-5 - 6.9141264E-5",0.000061005892,11813,0.00006904655,"CCC",0.00006904655,462108,31830,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000041705644,0.06836991,"6.1E-5 - 0.002049",-0.0019838295,-0.968194,0.000061,0.002049,-96.15813,0.0001591,-0.00009392944,false,1640044800000,6,661842176,"CoinMarketCap",11813,11813,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.5903799,0.000631445,-0.0005662744,-0.89679134,43132,15,0,false,false,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748177880,-3.3662803,0.00006517056,"Rainmaker Games USD","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proteo DeFi USD",-0.0012501944,0.02763011,"{""low"":0.026415378,""high"":0.02763011}",0.026415378,724,0.027558587,"CCC",0.027558587,114630,1284,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0002495125,0.009445729,"{""low"":0.026415378,""high"":0.260461}",-0.23379612,-0.89762425,0.026415378,0.260461,-85.80172,0.03653508,-0.00987019,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",724,724,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.27015653,0.07785925,-0.051194362,-0.65752447,0,15,0,false,false,"CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-4.4785624,0.02666489,"Proteo DeFi USD","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1668537000,0,0.0017168296,"WPP TOKEN USD","WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD",-0.00000795204,0.00007280537,"7.0064045E-5 - 7.280537E-5",0.000070064045,85787,0.00007180221,"CCC",0.00007180221,319648,115603,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000029297415,0.7145711,"4.1E-5 - 0.004854",-0.0047837025,-0.98551756,0.000041,0.004854,-98.20985,0.00008196,-0.000011662589,false,1697241600000,6,7689999872,"CoinMarketCap",85787,85787,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.1422961,0.00007616,-0.0000058625883,-0.07697726,540587,15,0,false,false,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748177880,-10.162423,0.000070297414,"Niza Global USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-10T01:58:00.000Z",0,0.01822596,"Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD",-0.000055209035,0.0028486457,"{""low"":0.0026862596,""high"":0.0028486457}",0.0026862596,153981,0.0026940943,"CCC",0.0026940943,174361,163926,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0017083468,1.565854,"{""low"":0.001091,""high"":0.024221}",-0.021421652,-0.8844248,0.001091,0.024221,-84.6522,0.0031151,-0.00031575328,false,"2023-03-06T00:00:00.000Z",6,415935808,"CoinMarketCap",153981,153981,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.10136216,0.00265527,0.00014407677,0.054260682,1164348,15,0,false,false,"CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-1.934072,0.0027993468,"Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KEK USD",-3.9537262e-11,4.0635615e-9,"3.9287547E-9 - 4.0635615E-9",3.9287547e-9,1173,4.0315595e-9,"CCC",4.0315595e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",3.9783732e-11,0.0101262955,"3.9287547E-9 - 4.0635615E-9",-9.50231e-11,-0.023384191,3.9287547e-9,4.0635615e-9,,,,false,1683331200000,8,74280394031104,"CoinMarketCap",1173,1173,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",,,,,294784,15,0,false,false,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748177940,-0.9864366,3.9685384e-9,"KEK USD","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1663093800,-12.295291,0.0012313658,"Love Coin USD","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.000008950243,0.00041446733,"4.027655E-4 - 4.1446733E-4",0.0004027655,106161,0.0004135452,"CCC",0.0004135452,89555,92393,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00021694419,1.1418115,"1.9E-4 - 0.001203",-0.00079605577,-0.6617255,0.00019,0.001203,-63.96867,0.00029818,0.00010876419,false,1690329600000,6,0,"CoinMarketCap",106161,106161,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.36476016,0.00044017,-0.000033225806,-0.07548403,0,15,0,false,false,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748177880,-2.152043,0.0004069442,"ecoterra USD","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD",-0.008171424,0.1701697,"{""low"":0.16510123,""high"":0.1701697}",0.16510123,706444,0.16965778,"CCC",0.16965778,1129986,855132,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.06529073,0.6466541,"{""low"":0.100967,""high"":0.53853}",-0.37227225,-0.6912749,0.100967,0.53853,-64.913055,0.1474388,0.01881893,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",706444,706444,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.12763894,0.22000037,-0.053742647,-0.24428435,36638876,15,0,false,false,"CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-4.6846647,0.16625772,"Pangolin USD","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",,,,,0,15,0,false,false,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1660674060,0,8.3554866e-8,"Vari-Stable Capital USD","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD",0.000019999163,0.00028006153,"2.4000407E-4 - 2.8006153E-4",0.00024000407,7616,0.00028004267,"CCC",0.00028004267,7202,7515,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00012601943,0.8751349,"1.44E-4 - 0.06627",-0.065999985,-0.9959255,0.000144,0.06627,-99.27186,0.00036686,-0.00009684058,false,1647388800000,6,0,"CoinMarketCap",7616,7616,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.26397148,0.003669925,-0.0033999055,-0.92642367,0,15,0,false,false,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748177880,7.999019,0.00027001943,"ViCA Token USD","VICA"
