"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32416978,9831956,0.32416978,"CCC",0.32416978,7537558,7361983,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.062815994,0.23777366,"{""low"":0.264184,""high"":0.848675}",-0.521675,-0.61469346,0.264184,0.848675,-21.620047,0.30144933,0.025550663,0.0847594,"OriginTrail USD","[]","2026-04-29T00:10:14.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,9.805234,0.327,0.42991146,-0.10291147,-0.23937829,162317280,15,0,false,false,"REGULAR",3,499998304,"Coinbase",9831956,9831956,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.029199988,0.32463565,"{""low"":0.32416978,""high"":0.32463565}",false,"2018-01-25T00:00:00.000Z","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06585573,24671,0.06587102,"CCC",0.06587102,198673,45259,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0076309964,0.13093904,"{""low"":0.058279,""high"":0.462655}",-0.39674503,-0.85753965,0.058279,0.462655,-75.94732,0.0682318,-0.002321802,-0.034028154,"Braintrust USD","[]","2026-04-29T00:10:26.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-1.4798256,0.06591,0.09895662,-0.033046626,-0.3339506,15894134,15,0,false,false,"REGULAR",5,241347776,"Coinbase",24671,24671,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0009900033,0.06587102,"{""low"":0.06585573,""high"":0.06587102}",false,"2021-09-15T00:00:00.000Z","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13073374,5417,0.13096692,"CCC",0.13096692,107431,74986,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.029717997,0.29575443,"{""low"":0.100482,""high"":0.441659}",-0.311459,-0.70520246,0.100482,0.441659,-56.444252,0.13077103,-0.0005710274,-0.00436662,"Ocean Protocol USD","[]","2026-04-29T00:10:27.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-1.4383061,0.1302,0.17403068,-0.043830678,-0.25185606,0,15,0,false,false,"REGULAR",4,0,"Coinbase",5417,5417,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0019000024,0.13096692,"{""low"":0.13073374,""high"":0.13096692}",false,"2019-05-06T00:00:00.000Z","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,,"[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",false,"2021-10-04T00:00:00.000Z","LOFI-DEFI USD","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018653655,1400298,0.0018653655,"CCC",0.0018653655,4294937,769459,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.000060862512,0.033681523,"{""low"":0.001807,""high"":0.042294}",-0.040426135,-0.9558362,0.001807,0.042294,-92.72633,0.00346134,-0.0015934774,-0.4603643,"Radiant Capital USD","[]","2026-04-29T00:09:04.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,2.4596784,0.0018678625,0.008904045,-0.007036183,-0.7902232,2623622,15,0,false,false,"REGULAR",6,1404611968,"CoinMarketCap",1400298,1400298,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.000044840504,0.0018678625,"{""low"":0.0018653655,""high"":0.0018678625}",false,"2022-07-26T00:00:00.000Z","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,"SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",false,"2022-06-02T00:00:00.000Z","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026324566,137986,0.002632481,"CCC",0.002632481,178075,139398,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.000008456642,0.0032228057,"{""low"":0.002624,""high"":0.01878}",-0.016147545,-0.8598266,0.002624,0.01878,-84.456024,0.00282676,-0.00019430346,-0.06873716,"iMe Lab USD","[]","2026-04-29T00:08:04.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.72434974,0.0026324566,0.004849735,-0.0022172786,-0.45719582,1985771,15,0,false,false,"REGULAR",6,754341632,"CoinMarketCap",137986,137986,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000019207364,0.002632481,"{""low"":0.0026324566,""high"":0.002632481}",false,"2021-06-22T00:00:00.000Z","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",93.623314,44644584,93.623314,"CCC",93.623314,27351831,65802898,"2025-09-03T00:00:00.000Z",0,1265898,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",45.792362,0.9544737,"{""low"":47.97656,""high"":157.62819}",-63.85927,-0.40512595,47.97656,157.62819,-19.04723,104.17337,-10.404449,-0.099876285,"Circle Internet Group Tokenized Stock (Ondo) USD","[]","2026-04-29T00:09:04.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,-2.1674109,93.76892,91.53494,2.2339783,0.024405742,118701968,15,0,false,false,"REGULAR",2,1265898,"CoinMarketCap",44644584,44644584,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-2.077385,93.76892,"{""low"":93.623314,""high"":93.76892}",false,"2025-09-03T00:00:00.000Z","Circle Internet Group Tokenized Stock (Ondo) USD","CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033777654,21663062,0.033777654,"CCC",0.033777654,5247910,7454510,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.0063133873,0.2278132,"{""low"":0.027713,""high"":0.350027}",-0.3160006,-0.90278924,0.027713,0.350027,-86.73277,0.04233762,-0.008311231,-0.1963084,"Infrared USD","[]","2026-04-29T00:09:04.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,17.087227,0.034026388,0.06961809,-0.035591703,-0.51124215,6975409,15,0,false,false,"REGULAR",6,205000000,"CoinMarketCap",21663062,21663062,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",0.0049656685,0.034026388,"{""low"":0.033777654,""high"":0.034026388}",false,"2025-12-17T00:00:00.000Z","Infrared USD","IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026625098,2150815,0.00026677488,"CCC",0.00026677488,1947622,2344391,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000006999995,0.026923059,"{""low"":2.6,""high"":4}",-0.006282,-0.9592304,0.00026,0.006549,-94.764915,0.00033022,-0.00006322001,-0.19144815,"B3 (Base) USD","[]","2026-04-29T00:10:29.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,1.1363612,0.000267,0.00091382,-0.00064682,-0.70781994,12362455,15,0,false,false,"REGULAR",5,46431584256,"Coinbase",2150815,2150815,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.0000029999937,0.00026677488,"{""low"":2.6625098,""high"":4}",false,"2025-03-27T00:00:00.000Z","B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013115795,210,0.00013116785,"CCC",0.00013116785,20492,442,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000025157955,0.2373392,"{""low"":1.06,""high"":4}",-0.0008538421,-0.8668448,0.000106,0.000985,-84.97596,0.00014896,-0.000017802042,-0.11950888,"VEMP USD","[]","2026-04-29T00:08:04.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,5.2118416,0.00013115795,0.000258715,-0.00012755705,-0.4930408,65578,15,0,false,false,"REGULAR",6,500000000,"CoinMarketCap",210,210,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000064971246,0.00013116785,"{""low"":1.3115795,""high"":4}",false,"2021-09-01T00:00:00.000Z","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074898277,130490,0.00074898277,"CCC",0.00074898277,231492,131648,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000027991016,0.03882249,"{""low"":7.21,""high"":4}",-0.014143009,-0.9497051,0.000721,0.014892,-94.92543,0.00076022,-0.000011228956,-0.014770667,,"[]","2026-04-29T00:09:04.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,2.056679,0.00074899103,0.00139855,-0.00064955896,-0.46445173,74835,15,0,false,false,"REGULAR",6,99914816,"CoinMarketCap",130490,130490,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.000015093945,0.00074899103,"{""low"":7.4898277,""high"":4}",false,"2024-12-20T00:00:00.000Z","EYWA USD","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013947053,67660,0.0013962773,"CCC",0.0013962773,121442,84662,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00045270525,0.4805788,"{""low"":9.42,""high"":4}",-0.0120862955,-0.8965429,0.000942,0.013481,-68.315956,0.00162552,-0.00023081468,-0.14199437,,"[]","2026-04-29T00:09:04.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-1.9861361,0.0013947053,0.00231811,-0.0009234048,-0.39834383,721281,15,0,false,false,"REGULAR",6,517157152,"CoinMarketCap",67660,67660,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000028262031,0.0013962773,"{""low"":0.0013947053,""high"":0.0013962773}",false,"2022-06-08T00:00:00.000Z","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014080447,2648313,0.0014097936,"CCC",0.0014097936,1094150,1526194,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0008780447,1.6566881,"{""low"":5.3,""high"":4}",-0.010380955,-0.8805629,0.00053,0.011789,-87.391495,0.00098968,0.00041836477,0.42272735,"BugsCoin USD","[]","2026-04-29T00:09:04.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-3.2155135,0.0014080447,0.001534945,-0.00012690027,-0.082674146,15180346,15,0,false,false,"REGULAR",6,10781153280,"CoinMarketCap",2648313,2648313,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.0000467801,0.0014097936,"{""low"":0.0014080447,""high"":0.0014097936}",false,"2025-02-18T00:00:00.000Z","BugsCoin USD","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005564767,140,0.005564767,"CCC",0.005564767,6,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.0003607669,0.06932492,"{""low"":0.005204,""high"":0.012479}",-0.006914233,-0.55406946,0.005204,0.012479,-48.272633,0.00586328,-0.0002985131,-0.050912306,"Tokenomy USD","[]","2026-04-29T00:09:04.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,0.72067094,0.005564767,0.00661758,-0.0010528131,-0.15909338,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",140,140,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",0.00003981637,0.005564767,"{""low"":0.005564767,""high"":0.005564767}",false,"2018-03-10T00:00:00.000Z","Tokenomy USD","TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010190671,131990,0.0000010192178,"CCC",0.0000010192178,164679,129707,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.9067102e-8,0.019067101,"{""low"":1,""high"":6}",-0.000006980933,-0.87261665,0.000001,0.000008,-75,0.00000106,-4.0932946e-8,-0.038615987,"WAGMI Games USD","[]","2026-04-29T00:09:04.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-3.8265023,0.0000010190671,0.00000173,-7.109329e-7,-0.41094387,2241947,15,0,false,false,"REGULAR",8,2200000004096,"CoinMarketCap",131990,131990,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-4.0546183e-8,0.0000010192178,"{""low"":1.0190671,""high"":6}",false,"2022-06-07T00:00:00.000Z","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",false,"2022-09-27T00:00:00.000Z","IDOL USD","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-81.407036,0.00003636,4.901558e-7,0.013480633,"Callisto Network USD","[]","2026-03-18T06:32:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036850157,0.00007219,-0.000035339843,-0.48953933,121147,15,0,false,false,"REGULAR",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",false,"2018-05-22T00:00:00.000Z","Callisto Network USD","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038690437,1284048,0.038690437,"CCC",0.038690437,928162,1477456,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0081980005,0.26903388,"{""low"":0.030472,""high"":0.246907}",-0.20823699,-0.8433823,0.030472,0.246907,-64.60029,0.03426026,0.004409738,0.1287129,"Gods Unchained USD","[]","2026-04-29T00:10:27.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.23327963,0.03867,0.054022174,-0.015352175,-0.28418285,16486878,15,0,false,false,"REGULAR",5,425729152,"Coinbase",1284048,1284048,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00008999929,0.03872621,"{""low"":0.038690437,""high"":0.03872621}",false,"2021-10-29T00:00:00.000Z","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0058014407,12341715,0.0058014407,"CCC",0.0058014407,16374284,13884316,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0038014855,1.8931701,"{""low"":0.002008,""high"":0.028917}",-0.023107514,-0.7990979,0.002008,0.028917,41.92183,0.00535378,0.00045570545,0.08511845,"Codatta USD","[]","2026-04-29T00:09:04.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,1.6158829,0.0058094854,0.00478307,0.0010264153,0.2145934,14523713,15,0,false,false,"REGULAR",6,2500000000,"CoinMarketCap",12341715,12341715,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.00009238161,0.0058094854,"{""low"":0.0058014407,""high"":0.0058094854}",false,"2025-07-23T00:00:00.000Z","Codatta USD","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43084148,377453,0.43087548,"CCC",0.43087548,410302,550224,"2018-01-31T00:00:00.000Z",28220000,26229452,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.0069110096,0.016257795,"{""low"":0.425089,""high"":3.141446}",-2.7094462,-0.86248374,0.425089,3.141446,-65.368065,0.47392675,-0.04192674,-0.08846671,"Elastos USD","[]","2026-04-29T00:10:43.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,0.69930565,0.432,0.9290173,-0.4970173,-0.5349925,9954427,15,0,false,false,"REGULAR",3,23104616,"Coinbase",377453,377453,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.003000021,0.43087548,"{""low"":0.43084148,""high"":0.43087548}",false,"2018-02-01T00:00:00.000Z","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,"Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",false,"2020-07-20T00:00:00.000Z","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036927186,119667,0.036927186,"CCC",0.036927186,190783,125593,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0010359772,0.028861322,"{""low"":0.035895,""high"":0.579625}",-0.54269403,-0.9362847,0.035895,0.579625,-82.57332,0.04987452,-0.0129435435,-0.25952217,"Unifi Protocol DAO USD","[]","2026-04-29T00:08:04.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1435328,0.03693098,0.090475805,-0.053544827,-0.59181374,352641,15,0,false,false,"REGULAR",6,9548650,"CoinMarketCap",119667,119667,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0004272014,0.03693098,"{""low"":0.036927186,""high"":0.03693098}",false,"2020-11-20T00:00:00.000Z","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000040048893,5081,0.000044953224,"CCC",0.000044953224,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000009048894,0.2918998,"{""low"":3.1,""high"":5}",-0.0002039511,-0.8358652,0.000031,0.000244,-76.88442,0.00004046,-4.1110616e-7,-0.010160805,"QSTaR USD","[]","2026-04-29T00:09:04.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,-12.191008,0.000040048893,0.00005311,-0.000013061108,-0.24592558,384314,15,0,false,false,"REGULAR",6,9596124160,"CoinMarketCap",5081,5081,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.0000055602104,0.000044953224,"{""low"":4.0048893,""high"":5}",false,"2024-12-19T00:00:00.000Z","QSTaR USD","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",212.52432,11258194,212.55801,"CCC",212.55801,7754822,5218098,"2025-09-03T00:00:00.000Z",0,151600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",49.298798,0.30202872,"{""low"":163.22552,""high"":218.85326}",-6.3289337,-0.028918618,163.22552,218.85326,28.494501,185.07579,27.448532,0.14830968,"NVIDIA Tokenized Stock (Ondo) USD","[]","2026-04-29T00:09:04.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,-2.872998,212.52432,185.40593,27.118393,0.14626497,32218854,15,0,false,false,"REGULAR",2,151600,"CoinMarketCap",11258194,11258194,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",-6.2864227,212.55801,"{""low"":212.52432,""high"":212.55801}",false,"2025-09-03T00:00:00.000Z","NVIDIA Tokenized Stock (Ondo) USD","NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.999629,50850644,0.9997983,"CCC",0.9997983,158346109,144831560,"2023-08-21T00:00:00.000Z",0,3452074752,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0052090287,0.0052382583,"{""low"":0.99442,""high"":1.002446}",-0.0028170347,-0.0028101609,0.99442,1.002446,-0.013202429,0.999731,-0.00010198355,-0.000102010985,"PayPal USD USD","[]","2026-04-29T00:09:04.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.014957,0.999629,0.9996677,-0.000038683414,-0.000038696275,3450793984,15,0,false,false,"REGULAR",6,3452074752,"CoinMarketCap",50850644,50850644,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00014948845,0.9997983,"{""low"":0.999629,""high"":0.9997983}",false,"2023-08-20T00:00:00.000Z","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,0.0019609,-0.00009776035,-0.049854837,"BitWhite USD","[]","2024-05-03T01:16:00.000Z","CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018631396,0.00158608,0.00027705962,0.174682,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",false,"2018-01-30T00:00:00.000Z","BitWhite USD","BTW"
