"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.059799317,244621,322451,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.030533442,1.0221767,"{""low"":0.029871,""high"":0.138246}",-0.07784156,-0.5630655,0.029871,0.138246,-20.57228,0.07697,-0.016565561,-0.215221,0.08732419,-0.026919745,-0.30827364,0,15,0,"[]","2025-04-22T03:55:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,2.3781953,0.060404442,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",273704,273704,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0014031641,0.061406452,"{""low"":0.059372645,""high"":0.061406452}",0.059372645,273704,0.059799317,"CCC","ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000037301175,14105,54178,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000008512865,0.29354706,"2.9E-5 - 0.002043",-0.002005487,-0.9816383,0.000029,0.002043,-97.548164,0.00003964,-0.0000021271335,-0.05366129,0.00016265,-0.00012513713,-0.7693645,0,15,0,"[]",1745294040,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-11.963233,0.000037512866,"REGULAR",false,false,1615161600000,6,0,"CoinMarketCap",71613,71613,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000050975905,0.00003752689,"3.7196667E-5 - 3.752689E-5",0.000037196667,71613,0.000037301175,"CCC","Pando USD","Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0001340182,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000134865,-8.467905e-7,-0.0062788012,0,15,0,"[]",1745294100,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"REGULAR",false,false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC","LinkCoin Token USD","LinkCoin Token USD","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0009603435,55891,2,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00020768499,0.26456687,"7.85E-4 - 0.120051",-0.11905831,-0.9917311,0.000785,0.120051,-98.71848,0.00165988,-0.00066719507,-0.4019538,0.02161288,-0.020620195,-0.95406973,74392,15,0,"[]",1745294100,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,7.7311788,0.000992685,"REGULAR",false,false,1611532800000,6,74940544,"CoinMarketCap",3,3,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00007123861,0.000992685,"9.603435E-4 - 9.92685E-4",0.0009603435,3,0.0009603435,"CCC","PolkaBridge USD","PolkaBridge USD","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.7236472,46317467,52388386,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.24167094,0.48688346,"{""low"":0.496363,""high"":3.677098}",-2.939064,-0.799289,0.496363,3.677098,-72.091866,0.8285589,-0.09052497,-0.109255925,1.3527658,-0.61473185,-0.45442593,63782352,15,0,"[]","2025-04-22T03:55:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,1.9149055,0.73803395,"REGULAR",false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",42606452,42606452,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.01386714,0.74540395,"{""low"":0.71398574,""high"":0.74540395}",0.71398574,42606452,0.7236472,"CCC","API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0015514469,10939579,8714119,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0003365808,0.27297714,"{""low"":0.001233,""high"":0.006354}",-0.004784419,-0.75297755,0.001233,0.006354,-65.750336,0.00165332,-0.00008373929,-0.05064917,0.002829935,-0.0012603542,-0.44536507,64554164,15,0,"[]","2025-04-22T03:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-0.35811502,0.0015695808,"REGULAR",false,false,"2020-07-08T00:00:00.000Z",6,41128284160,"CoinMarketCap",15940320,15940320,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.0000056411372,0.0015703884,"{""low"":0.0015244127,""high"":0.0015703884}",0.0015244127,15940320,0.0015514469,"CCC","Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0009878695,85968,40916,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0002258697,0.29641694,"7.62E-4 - 0.013408",-0.01242013,-0.92632234,0.000762,0.013408,-91.38247,0.00132878,-0.00034091028,-0.25655887,0.00288251,-0.0018946403,-0.6572884,0,15,0,"[]",1745294040,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-0.00003528,0.0009878697,"REGULAR",false,false,1678924800000,6,0,"CoinMarketCap",0,0,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-3.4924597e-10,0.0009878697,"9.878695E-4 - 9.878697E-4",0.0009878695,0,0.0009878695,"CCC","Degen Zoo USD","Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC","Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,4.735841,475351,438114,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.48674917,0.1143885,"{""low"":4.255228,""high"":16.76312}",-12.021143,-0.71711844,4.255228,16.76312,-66.58961,5.274017,-0.53203964,-0.1008794,7.63329,-2.8913126,-0.37877673,0,15,0,"[]","2025-04-22T03:55:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-1.6598376,4.741977,"REGULAR",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",524441,524441,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.080037594,4.7889094,"{""low"":4.7300043,""high"":4.7889094}",4.7300043,524441,4.735841,"CCC","OKT Chain USD","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.17607856,108681059,73503107,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.044103518,0.3351917,"{""low"":0.131577,""high"":0.735163}",-0.55948246,-0.76103187,0.131577,0.735163,-73.271355,0.1875306,-0.011850089,-0.06319016,0.361796,-0.18611547,-0.51442105,897239424,15,0,"[]","2025-04-22T03:55:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.13540635,0.17568052,"REGULAR",false,false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",59651024,59651024,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.00023756921,0.17895119,"{""low"":0.17396395,""high"":0.17895119}",0.17396395,59651024,0.17607856,"CCC","Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.20613104,16184124,44250629,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.059618503,0.41516197,"{""low"":0.143603,""high"":0.482579}",-0.2793575,-0.5788845,0.143603,0.482579,-43.637676,0.1942733,0.008948207,0.04605989,0.27659833,-0.073376834,-0.265283,130197808,15,0,"[]","2025-04-22T03:56:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-3.4166026,0.2032215,"REGULAR",false,false,"2019-08-26T00:00:00.000Z",6,640669440,"CoinMarketCap",10174246,10174246,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0071888864,0.20660435,"{""low"":0.20180736,""high"":0.20660435}",0.20180736,10174246,0.20613104,"CCC","Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,8.571574,5150964,3046048,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.5382643,0.21838541,"{""low"":7.043805,""high"":33.192852}",-24.610783,-0.7414483,7.043805,33.192852,-69.209946,9.657015,-1.0749454,-0.1113124,15.411664,-6.8295946,-0.44314453,20608146,15,0,"[]","2025-04-22T03:55:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,0.7613234,8.582069,"REGULAR",false,false,"2021-02-27T00:00:00.000Z",4,2401302,"CoinMarketCap",3662872,3662872,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.06484318,8.675566,"{""low"":8.442648,""high"":8.675566}",8.442648,3662872,8.571574,"CCC","Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.03624161,2831376,3003144,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.036270924,1.5223893,"{""low"":0.023825,""high"":0.797938}",-0.7378421,-0.924686,0.023825,0.797938,-96.21861,0.10553212,-0.045436192,-0.43054375,0.28828418,-0.22818826,-0.7915393,6746218,15,0,"[]","2025-04-22T03:56:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,140.5193,0.060095925,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,112257496,"CoinMarketCap",1922098,1922098,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.03511002,0.07237983,"{""low"":0.024887463,""high"":0.07237983}",0.024887463,1922098,0.03624161,"CCC","NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.15123099,2788479,1177451,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.04122363,0.36912605,"{""low"":0.111679,""high"":0.748109}",-0.5952064,-0.79561454,0.111679,0.748109,-69.025856,0.181866,-0.028963372,-0.15925665,0.33083603,-0.1779334,-0.5378296,25789668,15,0,"[]","2025-04-22T03:55:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-0.9338693,0.15290263,"REGULAR",false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1329238,1329238,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0014413744,0.15371054,"{""low"":0.1494513,""high"":0.15371054}",0.1494513,1329238,0.15123099,"CCC","Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,26.460754,28867115,22117795,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",6.645918,0.33900553,"{""low"":19.604158,""high"":147.72293}",-121.472855,-0.8223019,19.604158,147.72293,-56.016205,27.24598,-0.995903,-0.03655229,51.15525,-24.905174,-0.4868547,69818616,15,0,"[]","2025-04-22T03:55:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-0.727225,26.250076,"REGULAR",false,false,"2019-11-19T00:00:00.000Z",2,2659749,"CoinMarketCap",21637136,21637136,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.19229507,26.609732,"{""low"":25.873655,""high"":26.609732}",25.873655,21637136,26.460754,"CCC","Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.020759521,15587705,546421,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.015722664,2.191312,"{""low"":0.007175,""high"":0.970818}",-0.9479203,-0.976414,0.007175,0.970818,-96.92008,0.10047016,-0.077572495,-0.77209485,0.34145096,-0.3185533,-0.9329401,985517,15,0,"[]","2025-04-22T03:54:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,11.365465,0.022897664,"REGULAR",false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",504790,504790,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0023368336,0.023174586,"{""low"":0.020759521,""high"":0.023174586}",0.020759521,504790,0.020759521,"CCC","BurgerCities USD","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0000018911251,155785,159066,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",3.4935965e-10,0.00018676755,"1.8705587E-6 - 8.0E-6",-0.000006129092,-0.7661365,0.0000018705587,0.000008,-66.666664,0.0000022,-3.290919e-7,-0.14958723,0.000003865,-0.0000019940921,-0.51593584,0,15,0,"[]",1745294100,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-7.4394903,0.000001870908,"REGULAR",false,false,1684627200000,8,0,"CoinMarketCap",181262,181262,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.5037301e-7,0.0000018989624,"1.8705587E-6 - 1.8989624E-6",0.0000018705587,181262,0.0000018911251,"CCC","RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0000024058654,37994,60338,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.058702e-7,0.2029351,"2.0E-6 - 1.1E-5",-0.00000859413,-0.7812846,0.000002,0.000011,-71.42857,0.00000278,-3.7412974e-7,-0.13457905,0.000004785,-0.0000023791297,-0.4972058,0,15,0,"[]",1745294100,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.472794,0.0000024058702,"REGULAR",false,false,1682640000000,8,0,"CoinMarketCap",80161,80161,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.12648195e-7,0.0000024094413,"2.4027534E-6 - 2.4094413E-6",0.0000024027534,80161,0.0000024058654,"CCC","Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.105259106,19261859,27776415,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.034926035,0.48985994,"{""low"":0.071298,""high"":0.251639}",-0.14541498,-0.5778714,0.071298,0.251639,-38.55275,0.09838072,0.007843316,0.07972411,0.13788718,-0.031663142,-0.2296308,106224040,15,0,"[]","2025-04-22T03:56:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.28277898,0.10622404,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",18887286,18887286,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00029952824,0.10807429,"{""low"":0.105032906,""high"":0.10807429}",0.105032906,18887286,0.105259106,"CCC","Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.008535439,10129225,5959240,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0016484065,0.23948954,"{""low"":0.006883,""high"":0.034431}",-0.025899593,-0.7522173,0.006883,0.034431,-66.85747,0.00980064,-0.0012692334,-0.12950516,0.01492722,-0.006395813,-0.42846647,69837368,15,0,"[]","2025-04-22T03:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.3629083,0.0085314065,"REGULAR",false,false,"2020-12-21T00:00:00.000Z",6,8185915392,"CoinMarketCap",5468149,5468149,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00003084913,0.008569966,"{""low"":0.0083565675,""high"":0.008569966}",0.0083565675,5468149,0.008535439,"CCC","Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC","Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.99448335,39969,133251,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16294378,0.19548781,"{""low"":0.833524,""high"":1.297823}",-0.30135518,-0.23220053,0.833524,1.297823,4.4591546,0.97467834,0.021789432,0.02235551,0.97869503,0.017772734,0.018159624,3206409,15,0,"[]","2025-04-22T03:55:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.01398143,0.99646777,"REGULAR",false,false,"2021-04-03T00:00:00.000Z",6,3217775,"CoinMarketCap",173794,173794,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.00013929605,0.9970291,"{""low"":0.9929939,""high"":0.9970291}",0.9929939,173794,0.99448335,"CCC","Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.022527877,38406315,15369616,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0061891787,0.37773442,"{""low"":0.016385,""high"":0.103669}",-0.081094824,-0.78224754,0.016385,0.103669,-78.677475,0.02424982,-0.0016756412,-0.06909912,0.041017413,-0.018443234,-0.449644,132382952,15,0,"[]","2025-04-22T03:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,2.7622545,0.022574179,"REGULAR",false,false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",110059264,110059264,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0006067958,0.02290517,"{""low"":0.022330277,""high"":0.02290517}",0.022330277,110059264,0.022527877,"CCC","SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,8.652305,29383444,22901359,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.660725,0.44091782,"{""low"":6.034515,""high"":45.99787}",-37.30263,-0.8109643,6.034515,45.99787,-6.9664,9.110439,-0.41519928,-0.045574013,13.920353,-5.225113,-0.37535778,138976320,15,0,"[]","2025-04-22T03:56:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-2.4024284,8.69524,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",4,15983034,"CoinMarketCap",15467762,15467762,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.21403885,8.714602,"{""low"":8.501005,""high"":8.714602}",8.501005,15467762,8.652305,"CCC","Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0034099263,30,6,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0007279264,0.27141178,"{""low"":0.002682,""high"":0.008225}",-0.004815074,-0.5854193,0.002682,0.008225,-31.291557,0.00376144,-0.00035151374,-0.0934519,0.004269405,-0.0008594785,-0.20131108,0,15,0,"[]","2025-04-22T03:55:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.02242798,0.0034099263,"REGULAR",false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",7.64383e-7,0.0034099263,"{""low"":0.0034099263,""high"":0.0034099263}",0.0034099263,16,0.0034099263,"CCC","Bibox Token USD","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.002659346,11043,58764,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00012581982,0.049790196,"{""low"":0.002527,""high"":0.014609}",-0.0119561795,-0.81841195,0.002527,0.014609,-81.44966,0.00460136,-0.0019485401,-0.4234705,0.006156075,-0.003503255,-0.56907284,211547,15,0,"[]","2025-04-22T03:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,1.4189787,0.0026528197,"REGULAR",false,false,"2021-08-12T00:00:00.000Z",6,79744312,"CoinMarketCap",80766,80766,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000037116464,0.002659346,"{""low"":0.0026408297,""high"":0.002659346}",0.0026408297,80766,0.002659346,"CCC","Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.023786781,23872941,13251627,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.005838152,0.31902468,"{""low"":0.0183,""high"":0.083762}",-0.059623845,-0.71182454,0.0183,0.083762,-70.57314,0.02572836,-0.0015902072,-0.06180756,0.041962557,-0.017824404,-0.42476925,36680012,15,0,"[]","2025-04-22T03:55:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,7.209702,0.024138153,"REGULAR",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",36155400,36155400,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.001623258,0.02483624,"{""low"":0.023606442,""high"":0.02483624}",0.023606442,36155400,0.023786781,"CCC","ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC","Myriad Social USD","Myriad Social USD","MYRIA"
