"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD",-3.9529161,0.0066272477,-0.00027275085,"2024-12-15T05:55:00.000Z",0.0067368844,"{""low"":0.0065863193,""high"":0.0067368844}",0.0065863193,30848392,0.0067001698,"CCC",0.0067001698,26837466,58324281,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0055022477,4.8908873,"{""low"":0.001125,""high"":0.022943}",-0.01631575,-0.7111429,0.001125,0.022943,-1.429373,0.0059458,0.0006814478,0.11460994,0.005129005,0.0014982428,0.2921118,382659872,15,0,false,false,"REGULAR",false,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",30848392,30848392,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD",0.03509703,0.0062346123,0.000002187211,"2024-12-15T05:55:00.000Z",0.006252917,"{""low"":0.0062061194,""high"":0.006252917}",0.0062061194,172308,0.006214322,"CCC",0.006214322,461655,263733,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0030056124,0.9308184,"{""low"":0.003229,""high"":0.020508}",-0.014273388,-0.6959912,0.003229,0.020508,-52.803207,0.00485326,0.0013813525,0.28462365,0.00569884,0.0005357722,0.09401425,0,15,0,false,false,"REGULAR",false,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",172308,172308,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD",-8.941137,0.07259776,-0.007128425,"2024-12-15T05:55:00.000Z",0.07374246,"{""low"":0.07173525,""high"":0.07374246}",0.07173525,49377556,0.07350125,"CCC",0.07350125,36756209,69755054,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.026137758,0.5625863,"{""low"":0.04646,""high"":0.197356}",-0.12475824,-0.6321482,0.04646,0.197356,-4.891986,0.06787854,0.00471922,0.06952448,0.06791313,0.004684627,0.068979695,539391488,15,0,false,false,"REGULAR",false,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-18T00:00:00.000Z",6,7429864960,"CoinMarketCap",49377556,49377556,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD",-6.2888484,0.30017698,-0.020144552,"2024-12-15T05:55:00.000Z",0.30355328,"{""low"":0.29723212,""high"":0.30355328}",0.29723212,15010797,0.30241394,"CCC",0.30241394,16134733,32100773,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.17041898,1.3133601,"{""low"":0.129758,""high"":0.727861}",-0.427684,-0.5875902,0.129758,0.727861,3.9029002,0.24142443,0.05875255,0.24335794,0.20732594,0.09285104,0.44785058,279329152,15,0,false,false,"REGULAR",false,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-11T00:00:00.000Z",6,930548224,"CoinMarketCap",15010797,15010797,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",-5.2768707,5.123354e-10,-2.8541391e-11,1734242100,5.198266e-10,"5.0441157E-10 - 5.198266E-10",5.0441157e-10,1188929,5.067737e-10,"CCC",5.067737e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",7.923828e-12,0.015709054,"5.0441157E-10 - 5.198266E-10",-7.49123e-12,-0.014411016,5.0441157e-10,5.198266e-10,,,,,,,,47716920,15,0,false,false,"REGULAR",false,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,1618876800000,8,93136099525787650,"CoinMarketCap",1188929,1188929,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD",-0.96995777,0.0066474974,-0.00006510969,"2024-12-15T05:55:00.000Z",0.0066778744,"{""low"":0.0065996875,""high"":0.0066778744}",0.0065996875,4026014,0.00660657,"CCC",0.00660657,3561464,3417423,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0008934974,0.15528283,"{""low"":0.005754,""high"":0.286558}",-0.2799105,-0.9768023,0.005754,0.286558,-87.22421,0.00681978,-0.00017228257,-0.025262188,0.01083411,-0.0041866126,-0.38642883,557203,15,0,false,false,"REGULAR",false,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",4026014,4026014,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",-37.321873,0.043855313,-0.026113775,"2024-12-15T05:55:00.000Z",0.043870587,"{""low"":0.043851618,""high"":0.043870587}",0.043851618,12,0.04386196,"CCC",0.04386196,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.022418313,1.0457766,"{""low"":0.021437,""high"":0.790738}",-0.7468827,-0.9445388,0.021437,0.790738,-88.85596,0.12167266,-0.07781735,-0.63956314,0.19395587,-0.15010056,-0.77389026,0,15,0,false,false,"REGULAR",false,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,0,0.00006257141,0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR",false,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",-0.26015282,0.00014644202,-3.8195867e-7,1734242100,0.00014670914,"1.4644202E-4 - 1.4670914E-4",0.00014644202,7072,0.00014661682,"CCC",0.00014661682,11927,13449,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000025442023,0.21026465,"1.21E-4 - 7.82E-4",-0.000635558,-0.81273395,0.000121,0.000782,-71.26213,0.00015388,-0.0000074379786,-0.048336226,0.000161905,-0.000015462982,-0.09550651,0,15,0,false,false,"REGULAR",false,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,1637020800000,6,0,"CoinMarketCap",7072,7072,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lyve Finance USD","Lyve Finance USD",0,0.07219128,0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"REGULAR",false,"CCC","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance","LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",-4.989595,0.114967264,-0.0060376525,"2024-12-15T05:55:00.000Z",0.11629836,"{""low"":0.11382785,""high"":0.11629836}",0.11382785,6700578,0.115489066,"CCC",0.115489066,7705539,17682814,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.066673264,1.3805703,"{""low"":0.048294,""high"":0.219574}",-0.10460674,-0.47640768,0.048294,0.219574,1.2541533,0.09275322,0.022214048,0.23949625,0.081556946,0.03341032,0.40965632,89905576,15,0,false,false,"REGULAR",false,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-28T00:00:00.000Z",6,782010176,"CoinMarketCap",6700578,6700578,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,0,0.0000010713069,0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR",false,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD",-2.1129658,0.06868735,-0.0014826655,"2024-12-15T05:55:00.000Z",0.0693626,"{""low"":0.067875735,""high"":0.0693626}",0.067875735,526561,0.067875735,"CCC",0.067875735,467009,598141,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.02992135,0.77184516,"{""low"":0.038766,""high"":0.261142}",-0.19245464,-0.73697317,0.038766,0.261142,-63.45285,0.05585128,0.012836069,0.22982587,0.071180455,-0.0024931058,-0.035025146,11895038,15,0,false,false,"REGULAR",false,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",526561,526561,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD",-5.960913,0.00517248,-0.00032787118,"2024-12-15T05:55:00.000Z",0.0053193225,"{""low"":0.005021323,""high"":0.0053193225}",0.005021323,31656,0.005319304,"CCC",0.005319304,111352,60216,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00242348,0.881586,"{""low"":0.002749,""high"":0.041508}",-0.03633552,-0.87538594,0.002749,0.041508,-63.86473,0.00586274,-0.00069025997,-0.11773676,0.005786225,-0.0006137453,-0.10607007,0,15,0,false,false,"REGULAR",false,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",31656,31656,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,0,0.00019976145,0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR",false,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR",false,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",-3.8056285,0.34071517,-0.013479322,"2024-12-15T05:54:00.000Z",0.34375373,"{""low"":0.34053296,""high"":0.34375373}",0.34053296,291860,0.3429439,"CCC",0.3429439,723438,872831,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.29333016,6.190359,"{""low"":0.047385,""high"":2.8567}",-2.5159848,-0.8807312,0.047385,2.8567,-73.73532,0.2938603,0.046854883,0.15944612,0.1622607,0.17845447,1.099801,12655412,15,0,false,false,"REGULAR",false,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-07T00:00:00.000Z",6,37143668,"CoinMarketCap",291860,291860,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD",,0,0.00010360339,0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,"REGULAR",false,"CCC",,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD",0.2217032,0.06898721,0.00015261024,"2024-12-15T05:55:00.000Z",0.069691114,"{""low"":0.06635077,""high"":0.069691114}",0.06635077,69776,0.06862275,"CCC",0.06862275,103639,175638,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.04578021,1.9726899,"{""low"":0.023207,""high"":0.232652}",-0.16366479,-0.7034747,0.023207,0.232652,-64.163315,0.03989924,0.029087972,0.72903574,0.06587096,0.00311625,0.047308404,12398906,15,0,false,false,"REGULAR",false,"CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-10T00:00:00.000Z",6,179727600,"CoinMarketCap",69776,69776,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD",2.072354,5.2009784e-7,1.0559461e-8,1734242100,5.471304e-7,"5.2009784E-7 - 5.471304E-7",5.2009784e-7,1468925,5.415859e-7,"CCC",5.415859e-7,4339374,1901847,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.2009784e-7,,"0.0 - 2.0E-6",-0.0000014799022,-0.7399511,0,0.000002,0,0.000001,-4.7990216e-7,-0.47990215,5.25e-7,-4.9021764e-9,-0.009337478,0,15,0,false,false,"REGULAR",false,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,1705017600000,8,0,"CoinMarketCap",1468925,1468925,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD",-0.0301464,14.679189,-0.004426956,"2024-12-15T05:55:00.000Z",14.685355,"{""low"":14.666407,""high"":14.685355}",14.666407,781,14.675172,"CCC",14.675172,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.480234,11.243319,"{""low"":1.198955,""high"":17.005945}",-2.3267565,-0.13682018,1.198955,17.005945,-13.520479,14.779396,-0.10020733,-0.0067802044,14.855171,-0.17598248,-0.011846546,0,15,0,false,false,"REGULAR",false,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",0.511342,0.01477481,0.00007516425,"2024-12-15T05:55:00.000Z",0.014842504,"{""low"":0.014689834,""high"":0.014842504}",0.014689834,180165,0.014710456,"CCC",0.014710456,432096,407287,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.009192809,1.6468666,"{""low"":0.005582,""high"":0.074478}",-0.05970319,-0.8016218,0.005582,0.074478,-24.781168,0.01375678,0.0010180296,0.07400203,0.011812705,0.002962105,0.25075588,0,15,0,false,false,"REGULAR",false,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",180165,180165,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD",-10.149485,0.037462525,-0.0042317547,"2024-12-15T05:55:00.000Z",0.03796608,"{""low"":0.037124455,""high"":0.03796608}",0.037124455,836073,0.03796437,"CCC",0.03796437,98444,225002,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.016731525,0.8070775,"{""low"":0.020731,""high"":0.307847}",-0.27038446,-0.87830794,0.020731,0.307847,41.171146,0.02906952,0.008393005,0.2887218,0.04137517,-0.0039126463,-0.09456508,3625920,15,0,false,false,"REGULAR",false,"CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",836073,836073,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,-22.755909,0.009529855,-0.002807471,"2024-12-15T05:55:00.000Z",0.010676557,"{""low"":0.009529855,""high"":0.010676557}",0.009529855,1331733,0.010643134,"CCC",0.010643134,,,,,,0,0,"{""low"":0.009529855,""high"":0.010676557}",-0.0011467021,-0.10740373,0.009529855,0.010676557,,,,,,,,9529855,15,0,false,false,"REGULAR",false,"CCC",,"UTC","UTC",0,"ccc_market",false,,6,1000000000,"CoinMarketCap",1331733,1331733,"KLAUS","USD=X",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,0,0.000461102,0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"REGULAR",false,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD",-4.7797184,37.789318,-1.8968887,"2024-12-15T05:55:00.000Z",37.789318,"{""low"":37.789318,""high"":37.789318}",37.789318,0,37.789318,"CCC",37.789318,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",25.716017,2.1299906,"{""low"":12.073301,""high"":42.057842}",-4.268524,-0.10149176,12.073301,42.057842,87.956154,31.576359,6.2129593,0.19675983,21.915436,15.873882,0.7243243,0,15,0,false,false,"REGULAR",false,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD",-2.9205039,0.32725856,-0.009845108,"2024-12-15T05:55:00.000Z",0.33039534,"{""low"":0.32248122,""high"":0.33039534}",0.32248122,1855385,0.32390675,"CCC",0.32390675,2800609,4833510,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.26650855,4.386972,"{""low"":0.06075,""high"":0.401055}",-0.07379645,-0.18400581,0.06075,0.401055,388.30814,0.18949468,0.13776387,0.72700655,0.16965632,0.15760224,0.92894995,252507712,15,0,false,false,"REGULAR",false,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1855385,1855385,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD",1.1799144,0.008893049,0.000103706494,"2024-12-15T05:55:00.000Z",0.008893228,"{""low"":0.008589275,""high"":0.008893228}",0.008589275,180,0.008589629,"CCC",0.008589629,5014,531,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0032940493,0.5883281,"{""low"":0.005599,""high"":1.423516}",-1.414623,-0.9937528,0.005599,1.423516,-99.19373,0.01817084,-0.00927779,-0.51058674,0.042549394,-0.033656344,-0.79099464,0,15,0,false,false,"REGULAR",false,"CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",180,180,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD",0.4657413,0.36053276,0.001671344,"2024-12-15T05:55:00.000Z",0.3621484,"{""low"":0.35889262,""high"":0.3621484}",0.35889262,592995,0.36149848,"CCC",0.36149848,404764,774348,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.23288377,1.8244073,"{""low"":0.127649,""high"":0.777959}",-0.41742623,-0.53656584,0.127649,0.777959,6.4644694,0.1894129,0.17111985,0.90342236,0.19484726,0.1656855,0.8503353,18385250,15,0,false,false,"REGULAR",false,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",592995,592995,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR"
