"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25824276,17.32396,"2024-12-21T02:17:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,2,17513924,"CoinMarketCap",49167820,49167820,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.04485321,18.114294,"{""low"":17.250822,""high"":18.114294}",17.250822,49167820,18.114294,"CCC",18.114294,33882655,117758749,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.1894245,0.073719166,"{""low"":16.134535,""high"":69.836105}",-52.512146,-0.75193405,16.134535,69.836105,8.118486,29.013048,-11.689089,-0.40289074,25.47055,-8.146591,-0.31984353,303410496,15,0,false,false,"2017-11-09T00:00:00.000Z","REGULAR","Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57952386,1.043195,"2024-12-21T02:15:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,4,124125936,"CoinMarketCap",1787097,1787097,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.006010771,1.043332,"{""low"":1.0399996,""high"":1.043332}",1.0399996,1787097,1.0406145,"CCC",1.0406145,919393,1079651,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.0149559975,0.0145452535,"{""low"":1.028239,""high"":1.153983}",-0.11078799,-0.09600487,1.028239,1.153983,-6.298214,1.0605148,-0.017319798,-0.016331501,1.0847772,-0.041582227,-0.038332503,129487560,15,0,false,false,"2018-07-30T00:00:00.000Z","REGULAR","STASIS EURO USD","STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77609026,0.025249738,"2024-12-21T02:15:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,6,1377892,"CoinMarketCap",322,322,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00019445084,0.025258686,"{""low"":0.025245756,""high"":0.025258686}",0.025245756,322,0.025248265,"CCC",0.025248265,715,1507,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0022037383,0.09562346,"{""low"":0.023046,""high"":0.276719}",-0.25146925,-0.9087531,0.023046,0.276719,-65.09828,0.03676554,-0.0115158,-0.31322268,0.039186586,-0.013936847,-0.35565352,34791,15,0,false,false,"2021-03-17T00:00:00.000Z","REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,"2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"2018-04-17T00:00:00.000Z","REGULAR","Sentiment Token USD",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.080866,1.0019112,"2024-12-21T02:17:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,4,495601568,"CoinMarketCap",74179416,74179416,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0008095503,1.0027024,"{""low"":1.0019112,""high"":1.0027024}",1.0019112,74179416,1.0020456,"CCC",1.0020456,49897149,66638072,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.049574137,0.052055243,"{""low"":0.952337,""high"":1.033339}",-0.03142786,-0.03041389,0.952337,1.033339,0.13751984,1.0021777,-0.00026655197,-0.00026597275,0.99939096,0.0025202036,0.0025217393,496548704,15,0,false,true,"2018-03-06T00:00:00.000Z","REGULAR","TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8072509,0.26737756,"2024-12-21T02:17:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,6,38252163072,"CoinMarketCap",2034129280,2034129280,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0049211085,0.27205268,"{""low"":0.2654986,""high"":0.27205268}",0.2654986,2034129280,0.2705147,"CCC",0.2705147,743651737,1373456937,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.22570255,5.415778,"{""low"":0.041675,""high"":0.389069}",-0.121691436,-0.31277597,0.041675,0.389069,194.37912,0.17044684,0.09693071,0.5686859,0.08963114,0.17774642,1.9830878,10227770368,15,0,false,false,"2019-09-17T00:00:00.000Z","REGULAR","Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3390414,1693.8529,"2024-12-21T02:17:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,2,891102,"CoinMarketCap",193416752,193416752,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",22.381714,1701.2439,"{""low"":1682.8511,""high"":1701.2439}",1682.8511,193416752,1694.6803,"CCC",1694.6803,124403948,159937164,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1496.0796,7.5646176,"{""low"":197.77333,""high"":4064.835}",-2370.982,-0.58329105,197.77333,4064.835,18.734324,1695.8689,-2.0159912,-0.001188766,1914.7466,-220.89368,-0.11536445,1509396352,15,0,false,true,"2017-11-20T00:00:00.000Z","REGULAR","Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5556642,0.019766899,"2024-12-21T02:15:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,6,6111698432,"CoinMarketCap",1027688,1027688,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00011045113,0.019767111,"{""low"":0.019576807,""high"":0.019767111}",0.019576807,1027688,0.019713273,"CCC",0.019713273,693432,635911,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.007171899,0.56942433,"{""low"":0.012595,""high"":0.041095}",-0.021328101,-0.51899505,0.012595,0.041095,-36.457127,0.02095114,-0.0011842418,-0.05652398,0.0176313,0.002135599,0.121125445,120809328,15,0,false,false,"2021-03-19T00:00:00.000Z","REGULAR","Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9681346,1.385589,"2024-12-21T02:15:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,4,646145856,"CoinMarketCap",15439679,15439679,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.039940596,1.3936918,"{""low"":1.3806388,""high"":1.3936918}",1.3806388,15439679,1.3865898,"CCC",1.3865898,7984359,10819147,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.618264,0.80573946,"{""low"":0.767325,""high"":1.584302}",-0.19871294,-0.12542619,0.767325,1.584302,50.046337,1.3043323,0.08125675,0.062297583,1.1530497,0.2325393,0.20167327,895292544,15,0,false,false,"2018-05-01T00:00:00.000Z","REGULAR","Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.641536,9238.508,"2024-12-21T02:17:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,2,33630,"CoinMarketCap",78498448,78498448,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",655.8467,9311.365,"{""low"":9069.536,""high"":9311.365}",9069.536,78498448,9069.536,"CCC",9069.536,47979051,75605890,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",4878.133,1.1187416,"{""low"":4360.375,""high"":14667.059}",-5428.551,-0.37011856,4360.375,14667.059,0.89148283,7924.366,1314.1416,0.16583554,6068.1567,3170.351,0.522457,310698112,15,0,false,true,"2020-07-20T00:00:00.000Z","REGULAR","yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.7880722,0.17344435,"2024-12-21T02:15:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,6,150819584,"CoinMarketCap",11251174,11251174,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0030468255,0.17490016,"{""low"":0.17080964,""high"":0.17490016}",0.17080964,11251174,0.17142776,"CCC",0.17142776,9811139,9603531,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.09410035,1.1859795,"{""low"":0.079344,""high"":0.319501}",-0.14605667,-0.4571399,0.079344,0.319501,-9.653818,0.1916628,-0.018218458,-0.09505474,0.1575947,0.01584965,0.10057223,26158802,15,0,false,false,"2021-03-06T00:00:00.000Z","REGULAR","Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02310866,1.0001482,"2024-12-21T02:17:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,4,42762604544,"CoinMarketCap",13987586048,13987586048,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.0002310276,1.0003266,"{""low"":0.9999484,""high"":1.0003266}",0.9999484,13987586048,1.0001853,"CCC",1.0001853,8928214923,11440449344,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0023341775,0.0023392912,"{""low"":0.997814,""high"":1.002467}",-0.002318859,-0.0023131524,0.997814,1.002467,-0.012296438,0.9999522,0.00019598007,0.00019598944,0.9999711,0.0001770854,0.00017709052,42768936960,15,0,false,true,"2018-10-08T00:00:00.000Z","REGULAR","USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7864198,1.4761689,"2024-12-21T02:17:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,4,116499120,"CoinMarketCap",32511762,32511762,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.011518359,1.4997524,"{""low"":1.470363,""high"":1.4997524}",1.470363,32511762,1.4950647,"CCC",1.4950647,48793978,36613895,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.71386385,0.93645436,"{""low"":0.762305,""high"":4.962237}",-3.486068,-0.7025195,0.762305,4.962237,-47.205223,1.6234676,-0.1472987,-0.09073091,1.2211956,0.2549733,0.20878989,171972368,15,0,false,false,"2017-11-09T00:00:00.000Z","REGULAR","Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7167068,0.36155367,"2024-12-21T02:16:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,6,140245392,"CoinMarketCap",15943085,15943085,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.009562582,0.36646655,"{""low"":0.3580654,""high"":0.36646655}",0.3580654,15943085,0.3587386,"CCC",0.3587386,9635706,13456612,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.18765266,1.0790775,"{""low"":0.173901,""high"":1.395072}",-1.0335183,-0.74083513,0.173901,1.395072,-60.169018,0.37811968,-0.016566008,-0.04381155,0.30658826,0.054965407,0.17928086,50706236,15,0,false,false,"2017-11-09T00:00:00.000Z","REGULAR","OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03024472,0.9999731,"2024-12-21T02:17:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,6,5365382656,"CoinMarketCap",230658384,230658384,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00030231476,1.0001211,"{""low"":0.9998672,""high"":1.0001211}",0.9998672,230658384,1.000014,"CCC",1.000014,118913662,133154365,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0047650933,0.0047880374,"{""low"":0.995208,""high"":1.001967}",-0.001993835,-0.0019899209,0.995208,1.001967,-0.0051021576,0.99992514,0.00004798174,0.00004798533,0.99992895,0.00004416704,0.00004417018,5365238272,15,0,false,true,"2019-11-22T00:00:00.000Z","REGULAR","Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9602957,0.037272006,"2024-12-21T02:15:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,6,36568137728,"CoinMarketCap",445268256,445268256,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0010716394,0.03785489,"{""low"":0.037156943,""high"":0.03785489}",0.037156943,445268256,0.037471384,"CCC",0.037471384,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.027999006,3.0194118,"{""low"":0.009273,""high"":0.836685}",-0.79941297,-0.95545274,0.009273,0.836685,306.6853,0.06363018,-0.026358172,-0.41424012,0.19657256,-0.15930055,-0.8103906,1362967936,15,0,false,false,"2020-09-18T00:00:00.000Z","REGULAR","Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73522294,0.5126117,"2024-12-21T02:15:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,6,417943776,"CoinMarketCap",103096584,103096584,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.003741324,0.5254248,"{""low"":0.508629,""high"":0.5254248}",0.508629,103096584,0.51123244,"CCC",0.51123244,68290612,83675500,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.2596907,1.0267662,"{""low"":0.252921,""high"":1.73414}",-1.2215283,-0.7044,0.252921,1.73414,16.459751,0.59380007,-0.08118838,-0.1367268,0.5225882,-0.009976506,-0.019090569,214242864,15,0,false,false,"2021-07-28T00:00:00.000Z","REGULAR","Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,1631750400000,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2787786,0.54256755,"2024-12-21T02:14:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,6,186416592,"CoinMarketCap",21080464,21080464,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.027204871,0.54598993,"{""low"":0.53457713,""high"":0.54598993}",0.53457713,21080464,0.53823656,"CCC",0.53823656,17626137,17935482,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.18174556,0.50369865,"{""low"":0.360822,""high"":1.135098}",-0.5925304,-0.5220082,0.360822,1.135098,-30.098307,0.5989236,-0.056356072,-0.09409559,0.5247851,0.01778245,0.033885203,101143592,15,0,false,false,"2021-07-28T00:00:00.000Z","REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5002898,0.00012380988,1734747300,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,6,9181708288,"CoinMarketCap",195409,195409,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000018857972,0.00012545995,"1.2356525E-4 - 1.2545995E-4",0.00012356525,195409,0.00012545995,"CCC",0.00012545995,235857,290287,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00008980988,2.641467,"3.4E-5 - 0.002652",-0.0025281901,-0.95331454,0.000034,0.002652,-79.66667,0.00008406,0.00003974988,0.47287512,0.000108625,0.00001518488,0.13979176,1136786,15,0,false,false,1631145600000,"REGULAR","Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8202922,0.00011017185,1734747420,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,6,5513505931264,"CoinMarketCap",100205528,100205528,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000004054011,0.000111398695,"1.0961459E-4 - 1.11398695E-4",0.00010961459,100205528,0.000109616885,"CCC",0.000109616885,61245512,75011036,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00005517185,1.0031246,"5.5E-5 - 2.52E-4",-0.00014182815,-0.5628101,0.000055,0.000252,-36.024845,0.00011846,-0.000008288145,-0.06996577,0.000093525,0.000016646853,0.17799361,607433152,15,0,false,false,1564185600000,"REGULAR","Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11794553,1.0007372,"2024-12-21T02:15:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,4,93477696,"CoinMarketCap",1989802,1989802,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0011789203,1.0009183,"{""low"":0.9999114,""high"":1.0009183}",0.9999114,1989802,0.9999114,"CCC",0.9999114,2027256,1692968,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03628719,0.037624747,"{""low"":0.96445,""high"":1.441409}",-0.4406718,-0.30572295,0.96445,1.441409,0.37574768,1.0000727,0.0006644726,0.00066442427,1.0003856,0.0003515482,0.0003514127,93546600,15,0,false,true,"2018-09-27T00:00:00.000Z","REGULAR","Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.354979,0.003829943,"2024-12-21T02:14:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",333,333,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.000421155,0.0038308008,"{""low"":0.0038288396,""high"":0.0038308008}",0.0038288396,333,0.00382922,"CCC",0.00382922,221,325,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00030894298,0.08774296,"{""low"":0.003521,""high"":0.035949}",-0.032119058,-0.8934618,0.003521,0.035949,-39.38038,0.00419864,-0.0003686971,-0.08781346,0.005881985,-0.0020520422,-0.34886897,0,15,0,false,false,"2019-10-28T00:00:00.000Z","REGULAR","Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2633553,0.0007762534,1734747300,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,6,153640566784,"CoinMarketCap",15618447,15618447,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00003174116,0.00078069564,"7.623284E-4 - 7.8069564E-4",0.0007623284,15618447,0.00076622894,"CCC",0.00076622894,20665048,12667776,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00038425342,0.9802384,"3.92E-4 - 0.001869",-0.0010927466,-0.5846691,0.000392,0.001869,16.692913,0.00083232,-0.00005606661,-0.06736184,0.000677905,0.00009834842,0.145077,119264008,15,0,false,false,1629158400000,"REGULAR","Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.678735,0.019275358,"2024-12-21T02:14:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,6,13232627,"CoinMarketCap",121855,121855,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0021688845,0.019275358,"{""low"":0.019239228,""high"":0.019275358}",0.019239228,121855,0.019244306,"CCC",0.019244306,150957,135571,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0021503586,0.12556839,"{""low"":0.017125,""high"":0.140357}",-0.12108164,-0.86266905,0.017125,0.140357,-20.842356,0.02287552,-0.0036001615,-0.15738054,0.030253515,-0.010978157,-0.36287212,255063,15,0,false,false,"2020-11-23T00:00:00.000Z","REGULAR","Eden USD","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8357587,1.0839775,"2024-12-21T02:15:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,4,162233840,"CoinMarketCap",11125544,11125544,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.019540548,1.1123517,"{""low"":1.0690893,""high"":1.1123517}",1.0690893,11125544,1.0883367,"CCC",1.0883367,3130303,3253762,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.9147165,5.4041777,"{""low"":0.169261,""high"":3.04466}",-1.9606826,-0.64397424,0.169261,3.04466,-60.33072,0.8046943,0.27928317,0.34706742,0.56794494,0.5160325,0.90859604,175857824,15,0,false,false,"2018-02-03T00:00:00.000Z","REGULAR","Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.46911,1.627185,"2024-12-21T02:15:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,4,77310000,"CoinMarketCap",196763968,196763968,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.3703717,1.7030255,"{""low"":1.3103373,""high"":1.7030255}",1.3103373,196763968,1.3103373,"CCC",1.3103373,48046444,37449123,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.039289,1.7678111,"{""low"":0.587896,""high"":3.181095}",-1.5539099,-0.4884827,0.587896,3.181095,-4.516286,1.3960046,0.23118043,0.16560149,1.0737631,0.55342185,0.51540405,125797680,15,0,false,false,"2021-09-02T00:00:00.000Z","REGULAR","Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.428483,0.11376114,"2024-12-21T02:15:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,6,804560128,"CoinMarketCap",1651777,1651777,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0065299794,0.11390384,"{""low"":0.113533966,""high"":0.11390384}",0.113533966,1651777,0.11382832,"CCC",0.11382832,1248506,1190602,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.057373144,1.0174708,"{""low"":0.056388,""high"":0.311258}",-0.19749685,-0.6345117,0.056388,0.311258,-30.6072,0.10198824,0.011772901,0.1154339,0.09926581,0.0144953355,0.14602546,91527680,15,0,false,false,"2022-04-15T00:00:00.000Z","REGULAR","NYM USD","NYM USD","NYM"
