"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,8119194,"CoinMarketCap",2885405,2885405,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.003396988,1.1656083,"{""low"":1.1601301,""high"":1.1656083}",1.1601301,2885405,1.1612157,"CCC",1.1612157,4927767,1937492,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.41042715,0.54485554,"{""low"":0.753277,""high"":2.129892}",-0.96618795,-0.45363235,0.753277,2.129892,-5.3636255,1.1553141,0.008390069,0.007262154,1.1160399,0.047664285,0.042708408,9448340,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,0.29277092,1.1637042,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Sohei USD","Sohei USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"REGULAR","[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD",false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"REGULAR","[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,597552512,"CoinMarketCap",2729513,2729513,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.00060722977,0.074206546,"{""low"":0.07320969,""high"":0.074206546}",0.07320969,2729513,0.07368127,"CCC",0.07368127,9750451,4765743,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0038048476,0.054182354,"{""low"":0.070223,""high"":0.494661}",-0.42063314,-0.85034627,0.070223,0.494661,-77.840706,0.08576832,-0.011740468,-0.13688584,0.18542992,-0.111402065,-0.6007772,44235528,15,0,false,false,"REGULAR","[]","2026-03-15T03:48:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-0.813596,0.07402785,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"REGULAR","[]","2024-10-22T14:57:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,101534600,"CoinMarketCap",3193382,3193382,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0022392347,0.09230292,"{""low"":0.08840792,""high"":0.09230292}",0.08840792,3193382,0.09230292,"CCC",0.09230292,3073170,2782055,"2016-02-13T00:00:00.000Z",0,101534600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.016709678,0.22892164,"{""low"":0.072993,""high"":0.41542}",-0.32571733,-0.7840675,0.072993,0.41542,-46.863483,0.10261048,-0.012907796,-0.12579413,0.15326583,-0.06356315,-0.41472486,9107926,15,0,false,false,"REGULAR","[]","2026-03-15T03:48:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,2.5601969,0.08970268,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",1963796,1963796,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.000089324545,0.0052303663,"{""low"":0.005163987,""high"":0.0052303663}",0.005163987,1963796,0.005175192,"CCC",0.005175192,4743422,4094644,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0039821514,3.2747958,"{""low"":0.001216,""high"":0.033521}",-0.02832285,-0.8449285,0.001216,0.033521,-67.60656,0.00576486,-0.00056670886,-0.098304,0.012198085,-0.0069999336,-0.5738551,49077664,15,0,false,false,"REGULAR","[]","2026-03-15T03:48:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-1.689356,0.0051981513,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,483720704,"CoinMarketCap",2972584,2972584,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.00013287365,0.03596409,"{""low"":0.035050638,""high"":0.03596409}",0.035050638,2972584,0.035233628,"CCC",0.035233628,4801976,4964540,"2024-02-06T00:00:00.000Z",0,1061357120,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.007652849,0.27242094,"{""low"":0.028092,""high"":0.53016}",-0.49441516,-0.93257725,0.028092,0.53016,-88.31612,0.0435897,-0.00784485,-0.17997028,0.10238334,-0.066638485,-0.65087235,17290524,15,0,false,false,"REGULAR","[]","2026-03-15T03:50:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.3731139,0.03574485,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,40569460,"CoinMarketCap",1045759,1045759,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00009346008,0.9995512,"{""low"":0.99928766,""high"":0.9995512}",0.99928766,1045759,0.99946344,"CCC",0.99946344,1847184,1399706,"2018-09-27T00:00:00.000Z",0,40569460,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.014984667,0.015223633,"{""low"":0.984303,""high"":1.01109}",-0.011802375,-0.011672922,0.984303,1.01109,-0.04170537,0.9992633,0.0000243783,0.000024396273,0.9993664,-0.000078737736,-0.000078787656,40540560,15,0,false,true,"REGULAR","[]","2026-03-15T03:48:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.00935394,0.99928766,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD",false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"{""low"":1.13,""high"":4}",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"REGULAR","[]","2024-12-03T08:11:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,374832576,"CoinMarketCap",169680448,169680448,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00037765503,1.0000939,"{""low"":0.99965495,""high"":1.0000939}",0.99965495,169680448,0.9997576,"CCC",0.9997576,2053091101,410220565,"2023-07-26T00:00:00.000Z",0,374832576,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.118674815,0.13468786,"{""low"":0.88111,""high"":1.004581}",-0.0047961473,-0.0047742766,0.88111,1.004581,0.12087822,0.9988995,0.0008853078,0.0008862831,0.99827796,0.001506865,0.0015094643,374751936,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03775559,0.9997848,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD",false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,false,false,"REGULAR","[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000025370628,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,1031297280,"CoinMarketCap",1099513,1099513,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0003691651,0.04008368,"{""low"":0.039428245,""high"":0.04008368}",0.039428245,1099513,0.039619997,"CCC",0.039619997,7971210,1596228,"2022-05-30T00:00:00.000Z",0,1255851776,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0020101108,0.05315925,"{""low"":0.037813,""high"":0.200603}",-0.16077988,-0.801483,0.037813,0.200603,-68.42014,0.0452091,-0.0053859875,-0.11913503,0.07585756,-0.036034446,-0.47502777,41069468,15,0,false,false,"REGULAR","[]","2026-03-15T03:50:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.9184942,0.03982311,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",893632,893632,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.000091567636,0.17777705,"{""low"":0.17499545,""high"":0.17777705}",0.17499545,893632,0.17579322,"CCC",0.17579322,3788489,1777085,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.023734242,0.15499711,"{""low"":0.153127,""high"":0.627192}",-0.4503308,-0.718011,0.153127,0.627192,-45.92535,0.1971381,-0.02027686,-0.102856115,0.30316594,-0.1263047,-0.41661903,34029892,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.05179052,0.17686124,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,542163008,"CoinMarketCap",27767894,27767894,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0021751411,0.063614,"{""low"":0.060582265,""high"":0.063614}",0.060582265,27767894,0.063614,"CCC",0.063614,14727130,15561103,"2016-04-18T00:00:00.000Z",0,542163008,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.01652382,0.37158066,"{""low"":0.044469,""high"":0.174956}",-0.11396317,-0.6513819,0.044469,0.174956,-54.897045,0.05677076,0.0042220578,0.07437029,0.08332484,-0.022332024,-0.2680116,33068052,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-3.4434173,0.06099282,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",6,23373708,"CoinMarketCap",6169237,6169237,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.019742846,0.54202425,"{""low"":0.5368463,""high"":0.54202425}",0.5368463,6169237,0.53764087,"CCC",0.53764087,3168044,2673043,"2020-06-24T00:00:00.000Z",39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.11863324,0.28019783,"{""low"":0.423391,""high"":2.535772}",-1.9937478,-0.7862488,0.423391,2.535772,-70.12676,0.5018781,0.040146172,0.079991885,0.70450705,-0.1624828,-0.23063332,12669116,15,0,false,false,"REGULAR","[]","2026-03-15T03:48:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,3.780113,0.54202425,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,6267521536,"CoinMarketCap",6577619,6577619,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.00017739087,0.0544868,"{""low"":0.053879663,""high"":0.0544868}",0.053879663,6577619,0.05434391,"CCC",0.05434391,18732605,10861334,"2024-10-29T00:00:00.000Z",0,6267521536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0075690933,0.16279721,"{""low"":0.046494,""high"":0.214955}",-0.1608919,-0.7484911,0.046494,0.214955,-50.001854,0.05808506,-0.0040219687,-0.06924274,0.09101204,-0.036948945,-0.40597865,338841600,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.3270436,0.054063093,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,766175936,"CoinMarketCap",1419474,1419474,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.00025773048,0.033635665,"{""low"":0.033373557,""high"":0.033635665}",0.033373557,1419474,0.033408415,"CCC",0.033408415,2788454,1914602,"2021-09-30T00:00:00.000Z",1000000000,982536960,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0014548488,0.04545408,"{""low"":0.032007,""high"":0.30602}",-0.27255815,-0.89065474,0.032007,0.30602,-88.507904,0.03854306,-0.0050812103,-0.13183203,0.08856429,-0.05510244,-0.6221745,25637666,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-0.7643397,0.03346185,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2171739,2171739,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00020017102,0.030280001,"{""low"":0.030003862,""high"":0.030280001}",0.030003862,2171739,0.030108007,"CCC",0.030108007,7882305,3238926,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.003439637,0.1285413,"{""low"":0.026759,""high"":0.159832}",-0.12963337,-0.81106013,0.026759,0.159832,-67.04207,0.03388324,-0.0036846027,-0.10874411,0.054643854,-0.024445217,-0.44735527,30198636,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-0.65848505,0.030198637,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",4,17890610,"CoinMarketCap",4358390,4358390,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.028673649,4.4854207,"{""low"":4.4035897,""high"":4.4854207}",4.4035897,4358390,4.416566,"CCC",4.416566,8619173,6838566,"2019-12-12T00:00:00.000Z",0,17890610,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.6542418,0.17174654,"{""low"":3.809345,""high"":24.40474}",-19.941153,-0.81710166,3.809345,24.40474,-72.49671,5.0137186,-0.5501318,-0.109725304,9.325511,-4.861924,-0.5213574,79856288,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,0.6465399,4.463587,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",235655680,235655680,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0012688448,0.0024015387,"{""low"":0.0021117486,""high"":0.0024015387}",0.0021117486,235655680,0.002308225,"CCC",0.002308225,3151416,11698021,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0014124457,1.7058523,"{""low"":8.28,""high"":4}",-0.0022075542,-0.49630266,0.000828,0.004448,-75.51637,0.00108972,0.0011507256,1.0559828,0.001829235,0.0004112107,0.22479928,11597575,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,130.59322,0.0022404457,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",2596683,2596683,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.009011865,0.39635032,"{""low"":0.39353248,""high"":0.39635032}",0.39353248,2596683,0.39542526,"CCC",0.39542526,3703233,4124382,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.042005867,0.11900488,"{""low"":0.352976,""high"":1.826841}",-1.4318591,-0.7837897,0.352976,1.826841,-67.19803,0.44869456,-0.053712696,-0.11970882,0.76963544,-0.37465358,-0.48679358,34363336,15,0,false,false,"REGULAR","[]","2026-03-15T03:48:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-2.2306898,0.39498186,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4561916416,"CoinMarketCap",1291903,1291903,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.000037548598,0.0064559802,"{""low"":0.00636575,""high"":0.0064559802}",0.00636575,1291903,0.0063748294,"CCC",0.0063748294,2696835,2579451,"2017-12-21T00:00:00.000Z",0,4567551488,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0006358074,0.10958418,"{""low"":0.005802,""high"":0.030398}",-0.023960192,-0.78821605,0.005802,0.030398,-72.63001,0.0069275,-0.00048969267,-0.070688225,0.011289695,-0.004851888,-0.4297625,29368738,15,0,false,false,"REGULAR","[]","2026-03-15T03:48:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.58667815,0.0064378073,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"REGULAR","[]","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"TAO"
