"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","[]","2025-05-08T16:56:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,9.650975,0.20514756,68844048,"CoinMarketCap",1332961,1332961,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","BLOCKLORDS USD",0.01805614,0.21028768,"{""low"":0.19399844,""high"":0.21028768}",0.19399844,1332961,0.20762333,"CCC",0.20762333,6421141,2566096,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.08035956,0.64396864,"{""low"":0.124788,""high"":2.598519}",-2.3933716,-0.92105216,0.124788,2.598519,-88.1361,0.17393354,0.031214029,0.17945951,0.40160808,-0.19646052,-0.48918468,14123190,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","[]","2025-05-08T16:57:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,1.5302236,0.46282506,0,"CoinMarketCap",551371,551371,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","Seamless USD",0.006975502,0.47151282,"{""low"":0.45195794,""high"":0.47151282}",0.45195794,551371,0.45411393,"CCC",0.45411393,1299730,547873,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.08135006,0.21325135,"{""low"":0.381475,""high"":6.249326}",-5.786501,-0.92594,0.381475,6.249326,-92.33258,0.45835412,0.0044709444,0.009754346,0.7565132,-0.29368812,-0.38821283,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","[]",1746723420,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,9.879325,0.000107834654,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","Aerochain V2 USD",0.00000969549,0.000107852225,"9.9209086E-5 - 1.07852225E-4",0.000099209086,0,0.000099224795,"CCC",0.000099224795,19,3,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000086834654,4.1349835,"2.1E-5 - 0.006315",-0.0062071653,-0.98292404,0.000021,0.006315,-98.356026,0.00009894,0.0000088946545,0.08989948,0.000193115,-0.00008528035,-0.44160396,0,15,0,false,false,false,1645488000000,6,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","[]","2025-05-08T16:57:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,6.439575,0.18058062,850000000,"CoinMarketCap",48628472,48628472,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai","Alchemist AI USD",0.010925099,0.18597844,"{""low"":0.17025836,""high"":0.18597844}",0.17025836,48628472,0.17254198,"CCC",0.17254198,55936614,40476937,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.16637462,11.711575,"{""low"":0.014206,""high"":0.235727}",-0.05514638,-0.23394173,0.014206,0.235727,819.79535,0.1213136,0.059267014,0.48854384,0.095190145,0.08539047,0.8970516,153493520,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,"REGULAR","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","[]","2025-05-08T16:57:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,10.947935,0.0023931935,561537152,"CoinMarketCap",112339,112339,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","Gari Network USD",0.0002361515,0.0024325491,"{""low"":0.0022334016,""high"":0.0024325491}",0.0022334016,112339,0.002258539,"CCC",0.002258539,198309,169064,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0006601935,0.38095412,"{""low"":0.001733,""high"":0.027644}",-0.025250806,-0.9134281,0.001733,0.027644,-90.50462,0.00268504,-0.00029184646,-0.108693525,0.007729995,-0.0053368015,-0.6904017,1343867,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","LavaSwap USD",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,"REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","[]","2025-05-08T16:57:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,1.1846591,0.090712436,99144520,"CoinMarketCap",4150797,4150797,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL Network USD",0.0010620505,0.09139611,"{""low"":0.08831154,""high"":0.09139611}",0.08831154,4150797,0.09018071,"CCC",0.09018071,2208879,3643087,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.023512438,0.3498875,"{""low"":0.0672,""high"":0.756977}",-0.6662646,-0.88016486,0.0672,0.756977,-82.3799,0.09905638,-0.008343942,-0.084234275,0.17906618,-0.088353746,-0.49341393,8993641,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,"REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","[]",1746723420,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,5.087942,0.00012300129,999996736,"CoinMarketCap",163740,163740,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop","Slop USD",0.0000059552403,0.00012408881,"1.1109422E-4 - 1.2408881E-4",0.00011109422,163740,0.000111133704,"CCC",0.000111133704,449388,160745,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00004500129,0.57693964,"7.8E-5 - 0.022216",-0.022092998,-0.9944634,0.000078,0.022216,-99.32719,0.00012684,-0.000003838708,-0.030264176,0.0012199898,-0.0010969886,-0.89917845,123000,15,0,false,false,false,1729641600000,6,"REGULAR","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","[]","2025-05-08T16:56:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,7.391846,0.262114,177354352,"CoinMarketCap",448021,448021,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","Autonolas USD",0.018041462,0.26343364,"{""low"":0.24190705,""high"":0.26343364}",0.24190705,448021,0.24268715,"CCC",0.24268715,442381,339426,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.021419987,0.08899261,"{""low"":0.240694,""high"":3.328158}",-3.0660439,-0.9212435,0.240694,3.328158,-92.54958,0.3032879,-0.041173905,-0.13575849,1.0533338,-0.7912198,-0.7511577,46487056,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,"REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","[]","2025-05-08T16:57:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,15.708246,0.0039883256,993305024,"CoinMarketCap",1216748,1216748,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","Dasha USD",0.0005414444,0.004086792,"{""low"":0.0034190584,""high"":0.004086792}",0.0034190584,1216748,0.0034462542,"CCC",0.0034462542,1788735,1049576,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0011923255,0.4264397,"{""low"":0.002796,""high"":0.151592}",-0.14760368,-0.9736904,0.002796,0.151592,-92.54862,0.00403344,-0.000045114197,-0.011185043,0.02941844,-0.025430115,-0.8644277,3961624,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,"REGULAR","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","Defi USD",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XBlue Finance USD",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,"REGULAR","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","HyperAurora USD",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","[]","2025-05-08T16:56:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,29.096428,0.4072433,96062760,"CoinMarketCap",1016103,1016103,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","Node AI USD",0.09178662,0.4072433,"{""low"":0.31793654,""high"":0.4072433}",0.31793654,1016103,0.32100993,"CCC",0.32100993,835209,803448,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.18450332,0.8283349,"{""low"":0.22274,""high"":2.279658}",-1.8724148,-0.8213577,0.22274,2.279658,-76.56013,0.3374725,0.06977081,0.20674518,0.80347365,-0.39623034,-0.49314666,39120916,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,"REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD","[]","2025-05-08T16:57:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,1.7876762,0.0058904747,0,"CoinMarketCap",354461,354461,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",,0.000103453174,0.006253451,"{""low"":0.004784345,""high"":0.006253451}",0.004784345,354461,0.0061435676,"CCC",0.0061435676,763640,500546,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0015934748,0.37083426,"{""low"":0.004297,""high"":0.05131}",-0.045419525,-0.88519835,0.004297,0.05131,-81.33204,0.00694984,-0.0010593655,-0.15243019,0.01159094,-0.0057004653,-0.49180353,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","[]","2025-05-08T16:56:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,7.30714,0.14665473,49015380,"CoinMarketCap",61890,61890,"THL","USD=X","https://coinmarketcap.com/currencies/thala","Thala USD",0.009986535,0.14665473,"{""low"":0.13433276,""high"":0.14665473}",0.13433276,61890,0.13464847,"CCC",0.13464847,92660,67815,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.052922726,0.56461746,"{""low"":0.093732,""high"":1.143544}",-0.99688923,-0.87175417,0.093732,1.143544,-85.73447,0.12901317,0.01764156,0.13674232,0.3289131,-0.18225837,-0.55412316,7188337,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,"REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","[]","2025-05-08T16:57:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,2.2852063,0.0040222886,894466560,"CoinMarketCap",148963,148963,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","Waffles Davincij15's Cat USD",0.00008986425,0.004067144,"{""low"":0.0037456015,""high"":0.004067144}",0.0037456015,148963,0.0039663836,"CCC",0.0039663836,211476,97171,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0023992886,1.4783047,"{""low"":0.001623,""high"":0.042902}",-0.03887971,-0.9062447,0.001623,0.042902,-68.522194,0.00245194,0.0015703486,0.6404515,0.004905925,-0.00088363653,-0.18011619,3597802,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,"REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,"REGULAR","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","[]",1746723360,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0.3878203,0.000045200435,13715999744,"CoinMarketCap",120628,120628,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","Ooki Protocol USD",1.7461934e-7,0.00004546096,"4.328766E-5 - 4.546096E-5",0.00004328766,120628,0.000045198245,"CCC",0.000045198245,251723,122497,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000004200436,0.102449656,"4.1E-5 - 0.002834",-0.0027887996,-0.9840507,0.000041,0.002834,-97.99465,0.0000492,-0.000003999565,-0.081291966,0.000133465,-0.00008826457,-0.6613312,619969,15,0,false,false,false,1640217600000,6,"REGULAR","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","[]",1746723420,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,7.3502975,0.000009663466,82080219136,"CoinMarketCap",19329,19329,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","analoS USD",6.616601e-7,0.000009772765,"8.884627E-6 - 9.772765E-6",0.000008884627,19329,0.000008884627,"CCC",0.000008884627,1225490,17974,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000026634657,0.3804951,"7.0E-6 - 1.18E-4",-0.000108336535,-0.9181062,0.000007,0.000118,-86.56716,0.00000914,5.2346604e-7,0.057272,0.00002283,-0.000013166534,-0.5767207,793179,15,0,false,false,false,1703203200000,8,"REGULAR","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD","[]",1746723420,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,-2.1922755,0.00007981325,0,"CoinMarketCap",169,169,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin","Dollarcoin USD",-0.000001788947,0.00009122879,"7.981325E-5 - 9.122879E-5",0.00007981325,169,0.000081220875,"CCC",0.000081220875,363836,314,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0000028132563,0.036535796,"7.7E-5 - 0.001082",-0.0010021867,-0.9262354,0.000077,0.001082,-87.16323,0.00021424,-0.00013442675,-0.6274587,0.00077871,-0.00069889677,-0.8975058,0,15,0,false,false,false,1510185600000,6,"REGULAR","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","[]","2025-05-08T16:57:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.51133657,0.63054955,6473185,"CoinMarketCap",2080892,2080892,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","Argentine Football Association Fan Token USD",0.0032078028,0.63305736,"{""low"":0.616353,""high"":0.63305736}",0.616353,2080892,0.6173668,"CCC",0.6173668,1763877,1559568,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.045847535,0.078411795,"{""low"":0.584702,""high"":2.585272}",-1.9547225,-0.75609934,0.584702,2.585272,-67.43359,0.6270324,0.0035171509,0.0056092013,0.7361923,-0.105642736,-0.14349884,4081664,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,"REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","[]",1746723420,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.16281152,0.00044153578,0,"CoinMarketCap",44251,44251,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","Banksters Token USD",7.1772956e-7,0.00044264324,"4.3917107E-4 - 4.4264324E-4",0.00043917107,44251,0.0004396265,"CCC",0.0004396265,79706,68241,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012753578,0.40616488,"3.14E-4 - 0.101077",-0.10063546,-0.9956317,0.000314,0.101077,-99.49616,0.00043322,0.000008315779,0.01919528,0.001880985,-0.0014394491,-0.7652635,0,15,0,false,false,false,1717113600000,6,"REGULAR","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","[]","2025-05-08T16:56:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,49.261185,0.05044876,27735062,"CoinMarketCap",2,2,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SafeCoin USD",0.016649779,0.06601515,"{""low"":0.034439355,""high"":0.06601515}",0.034439355,2,0.03445286,"CCC",0.03445286,214,109,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04458576,7.604598,"{""low"":0.005863,""high"":0.249989}",-0.19954024,-0.7981961,0.005863,0.249989,-70.9806,0.03219278,0.018255979,0.567083,0.03942586,0.011022899,0.2795855,1399199,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,"REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,0,"CoinMarketCap",,,"TOKEN","USD=X",,,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","[]","2025-05-08T16:57:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,7.3460097,0.014288813,10000000000,"CoinMarketCap",3996617,3996617,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SwftCoin USD",0.0009778263,0.014466968,"{""low"":0.013184726,""high"":0.014466968}",0.013184726,3996617,0.013278736,"CCC",0.013278736,8777865,3879831,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011930813,5.059717,"{""low"":0.002358,""high"":0.046846}",-0.032557186,-0.6949833,0.002358,0.046846,179.49905,0.01214328,0.0021455325,0.17668475,0.010943715,0.0033450974,0.30566376,142888128,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,"REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben Pasternak USD","[]",1746723420,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,13.324498,0.0037729396,0,"CoinMarketCap",570395,570395,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak","Ben Pasternak USD",0.00044361572,0.0039258823,"0.0030213122 - 0.0039258823",0.0030213122,570395,0.0030656764,"CCC",0.0030656764,3782826,3964988,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.0035299396,14.5265,"2.43E-4 - 0.02272",-0.018947061,-0.8339376,0.000243,0.02272,1086.4866,0.00164998,0.0021229596,1.2866578,0.0015555185,0.002217421,1.425519,0,15,0,false,false,false,1741996800000,6,"REGULAR","PASTERNAK"
