"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,0,0.00019995352,"REGULAR","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"Zero Exchange USD","Zero Exchange USD","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:58:00.000Z",-3.305512,0.002115566,"REGULAR","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",466320,466320,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00007232092,0.0021219864,"{""low"":0.0021125467,""high"":0.0021219864}",0.0021125467,466320,0.0021205887,"CCC",0.0021205887,1367466,540288,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000016566133,0.0078923935,"{""low"":0.002099,""high"":0.015745}",-0.013629435,-0.8656357,0.002099,0.015745,-76.96257,0.00316512,-0.001049554,-0.33160007,0.00468924,-0.0025736738,-0.5488467,7736909,15,0,false,false,"Samoyedcoin USD","Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-30T01:16:00.000Z",0,0.0055015604,"REGULAR","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"Koinon USD","Koinon USD","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:58:00.000Z",0.27837172,0.46650735,"REGULAR","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",6,8866567,"CoinMarketCap",590965,590965,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0012950599,0.47048867,"{""low"":0.46424493,""high"":0.47048867}",0.46424493,590965,0.47048867,"CCC",0.47048867,2158065,1671501,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.04239136,0.09995228,"{""low"":0.424116,""high"":3.193713}",-2.7272055,-0.85392946,0.424116,3.193713,-78.25758,0.60396993,-0.13746259,-0.2275984,0.8257941,-0.35928676,-0.43508032,4136318,15,0,false,false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686335400,0,0.00027180536,"REGULAR","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SINOVATE USD","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:58:00.000Z",-3.9001155,0.10666197,"REGULAR","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-01T00:00:00.000Z",6,970554816,"CoinMarketCap",4708850,4708850,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.004328765,0.10771524,"{""low"":0.10666197,""high"":0.10771524}",0.10666197,4708850,0.10713395,"CCC",0.10713395,12420340,11523630,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.03576497,0.5044638,"{""low"":0.070897,""high"":0.485441}",-0.37877902,-0.7802782,0.070897,0.485441,-56.385277,0.13296402,-0.026302047,-0.19781327,0.19662668,-0.08996471,-0.45754072,103521288,15,0,false,false,"PAAL AI USD","PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,-0.30655056,1.1134661e-9,"REGULAR","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"HappyCoin USD",,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750391940,-13.195127,0.0005619741,"REGULAR","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,6,0,"CoinMarketCap",258839,258839,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000085425156,0.0005619741,"5.2116567E-4 - 5.619741E-4",0.00052116567,258839,0.00055310904,"CCC",0.00055310904,176259,993171,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00004080846,0.07830228,"5.2116567E-4 - 0.012954",-0.012392026,-0.9566177,0.00052116567,0.012954,-53.93487,0.00270162,-0.002139646,-0.7919863,0.00511114,-0.004549166,-0.89004916,0,15,0,false,false,"Game 5 BALL USD",,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:58:00.000Z",7.3296757,0.005563024,"REGULAR","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",240133,240133,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00037990604,0.0055925474,"{""low"":0.005484301,""high"":0.0055925474}",0.005484301,240133,0.0054958053,"CCC",0.0054958053,266009,272996,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.002733024,0.96573293,"{""low"":0.00283,""high"":0.025794}",-0.020230975,-0.78432876,0.00283,0.025794,-73.30399,0.00655794,-0.0009949161,-0.15171167,0.00837282,-0.002809796,-0.3355854,4164334,15,0,false,false,"Credefi USD","Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:58:00.000Z",-0.38056487,0.014082879,"REGULAR","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",134397,134397,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00005379878,0.014084047,"{""low"":0.0140384715,""high"":0.014084047}",0.0140384715,134397,0.01407208,"CCC",0.01407208,124615,213448,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.003981879,0.3942064,"{""low"":0.010101,""high"":0.02893}",-0.01484712,-0.51320845,0.010101,0.02893,-46.850376,0.01391466,0.00016821921,0.012089351,0.016760575,-0.0026776958,-0.15976158,11340868,15,0,false,false,"Kleros USD","Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:59:00.000Z",-10.937131,0.006549529,"REGULAR","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",2967452,2967452,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.0008042976,0.0065548155,"{""low"":0.006256022,""high"":0.0065548155}",0.006256022,2967452,0.0062604994,"CCC",0.0062604994,1153632,2868649,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.002925529,0.80726516,"{""low"":0.003624,""high"":0.140488}",-0.13393848,-0.9533802,0.003624,0.140488,-94.206795,0.00636626,0.00018326892,0.028787533,0.01734837,-0.010798841,-0.6224701,1254780,15,0,false,false,"MetaCene USD","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:59:00.000Z",-0.2985014,95.85924,"REGULAR","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",7023052,7023052,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.28699493,96.03458,"{""low"":95.69797,""high"":96.03458}",95.69797,7023052,95.85799,"CCC",95.85799,5855256,5630603,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",47.291885,0.9737382,"{""low"":48.567352,""high"":105.6477}",-9.78846,-0.092651896,48.567352,105.6477,93.63407,93.1935,2.665741,0.028604368,86.2149,9.6443405,0.11186397,0,15,0,false,false,"QuantixAI USD","QuantixAI USD","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:59:00.000Z",-7.388306,3.877553,"REGULAR","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap",7656,7656,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",-0.30934048,3.8785937,"{""low"":3.876076,""high"":3.8785937}",3.876076,7656,3.8772535,"CCC",3.8772535,7264219,7934,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",3.860059,220.65045,"{""low"":0.017494,""high"":17.008783}",-13.13123,-0.7720264,0.017494,17.008783,12836.284,1.4960407,2.3815122,1.5918766,0.52540326,3.3521497,6.3801465,0,15,0,false,false,"AIC (Artificial Intelligence Coin) USD",,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750391880,1.0129819,0.00012370656,"REGULAR","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,false,1600387200000,6,8002167296,"CoinMarketCap",43696,43696,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.0000012405508,0.00012371573,"1.2366324E-4 - 1.2371573E-4",0.00012366324,43696,0.00012368521,"CCC",0.00012368521,99224,42806,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00009170656,2.8658302,"3.2E-5 - 6.86E-4",-0.00056229346,-0.8196698,0.000032,0.000686,-76.52672,0.00014518,-0.000021473446,-0.14790912,0.000121285,0.0000024215624,0.019965885,989920,15,0,false,false,"Bridge AI USD","Bridge AI USD","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:58:00.000Z",2.0202382,0.01785169,"REGULAR","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-10T00:00:00.000Z",6,67587129344,"CoinMarketCap",4078986,4078986,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00035350583,0.017890945,"{""low"":0.017692428,""high"":0.017890945}",0.017692428,4078986,0.01778616,"CCC",0.01778616,12258861,6778689,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00694869,0.6373191,"{""low"":0.010903,""high"":0.03821}",-0.020358311,-0.5328006,0.010903,0.03821,-28.767628,0.01874266,-0.00089097023,-0.04753702,0.020675095,-0.002823405,-0.13656068,1206544512,15,0,false,false,"Flare USD","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:58:00.000Z",-2.207231,0.24321538,"REGULAR","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-06T00:00:00.000Z",6,398784224,"CoinMarketCap",1755475,1755475,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0054894984,0.24820206,"{""low"":0.24321538,""high"":0.24820206}",0.24321538,1755475,0.24581152,"CCC",0.24581152,3717238,4098541,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.17470238,2.5499158,"{""low"":0.068513,""high"":0.943828}",-0.7006126,-0.74230963,0.068513,0.943828,125.33154,0.25154075,-0.008325368,-0.033097494,0.34006763,-0.09685224,-0.28480288,96990456,15,0,false,false,"Sologenic USD","Sologenic USD","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750391880,-3.3266428,0.00028998693,"REGULAR","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,false,1554940800000,6,3587369472,"CoinMarketCap",307437,307437,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000009978801,0.00028998693,"2.7601444E-4 - 2.8998693E-4",0.00027601444,307437,0.0002818989,"CCC",0.0002818989,272098,296960,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00002398694,0.09017647,"2.66E-4 - 0.001485",-0.001195013,-0.8047226,0.000266,0.001485,-72.018776,0.00036532,-0.00007533308,-0.20621121,0.00055933,-0.00026934306,-0.4815459,1040290,15,0,false,false,"MultiVAC USD","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:58:00.000Z",-7.1585903,0.019596523,"REGULAR","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z",6,281440480,"CoinMarketCap",5095214,5095214,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0015110001,0.01960152,"{""low"":0.019518284,""high"":0.01960152}",0.019518284,5095214,0.019563198,"CCC",0.019563198,6144347,6441721,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00007823855,0.0040084748,"{""low"":0.019518284,""high"":0.487932}",-0.46833548,-0.9598376,0.019518284,0.487932,-92.43951,0.04837556,-0.02877904,-0.59490865,0.08646168,-0.06686515,-0.7733502,5515254,15,0,false,false,"zkLink USD","zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750391940,1.0128137,0.00065992464,"REGULAR","CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,false,1712707200000,6,0,"CoinMarketCap",365,365,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.000006616814,0.0006600039,"6.597348E-4 - 6.600039E-4",0.0006597348,365,0.00065987476,"CCC",0.00065987476,38487,47991,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00012392463,0.23120268,"5.36E-4 - 0.018976",-0.018316075,-0.96522325,0.000536,0.018976,-95.74482,0.00081096,-0.00015103538,-0.18624268,0.0016531,-0.0009931754,-0.60079575,0,15,0,false,false,"Trex20 USD","Trex20 USD","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663006800,0,0.00035181662,"REGULAR","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"Newsolution USD",,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:58:00.000Z",2.0076525,0.10828493,"REGULAR","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",6,300140288,"CoinMarketCap",4168700,4168700,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0021311939,0.11250416,"{""low"":0.1054594,""high"":0.11250416}",0.1054594,4168700,0.1054594,"CCC",0.1054594,8259591,7631148,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.04636493,0.74878764,"{""low"":0.06192,""high"":0.49433}",-0.38604507,-0.7809461,0.06192,0.49433,-55.92693,0.13115051,-0.022865586,-0.17434613,0.19743891,-0.08915398,-0.45155224,32500670,15,0,false,false,"Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:58:00.000Z",2.9295316,0.3112772,"REGULAR","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",970770,970770,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.008859426,0.31234923,"{""low"":0.310904,""high"":0.31234923}",0.310904,970770,0.31212306,"CCC",0.31212306,1704010,2542457,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.06146121,0.24602592,"{""low"":0.249816,""high"":2.587575}",-2.2762978,-0.87970316,0.249816,2.587575,-66.52802,0.34338844,-0.032111228,-0.09351284,0.9047417,-0.5934645,-0.65594906,41244228,15,0,false,false,"HashKey Platform Token USD",,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z",0.03629852,0.011557443,"REGULAR","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL USD",,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:59:00.000Z",1.4939798,0.03534945,"REGULAR","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",17158728,17158728,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0005203411,0.03625205,"{""low"":0.034829587,""high"":0.03625205}",0.034829587,17158728,0.035036486,"CCC",0.035036486,34084307,39545252,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.004482452,0.14521825,"{""low"":0.030867,""high"":0.921933}",-0.88658357,-0.9616573,0.030867,0.921933,-44.77524,0.041657936,-0.006308485,-0.15143536,0.041657936,-0.006308485,-0.15143536,5655912,15,0,false,false,"BONDEX USD",,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:59:00.000Z",3.5967107,0.21863033,"REGULAR","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,411202432,"CoinMarketCap",5995299,5995299,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0075904876,0.2195889,"{""low"":0.21256015,""high"":0.2195889}",0.21256015,5995299,0.21692471,"CCC",0.21692471,7308878,4898967,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.10519033,0.9272772,"{""low"":0.11344,""high"":6.785852}",-6.5672216,-0.9677814,0.11344,6.785852,-94.35692,0.20971689,0.0089134425,0.042502265,0.4821345,-0.26350415,-0.5465366,89901328,15,0,false,false,"Aleo USD",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:58:00.000Z",-1.9332134,0.12709798,"REGULAR","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1479878,1479878,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.002505511,0.12872916,"{""low"":0.12649147,""high"":0.12872916}",0.12649147,1479878,0.12872916,"CCC",0.12872916,2643174,3276568,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.055738978,0.7811065,"{""low"":0.071359,""high"":0.236752}",-0.109654024,-0.46315986,0.071359,0.236752,24.419903,0.11726668,0.009831302,0.08383713,0.11528888,0.011809096,0.10243048,0,15,0,false,false,"Marinade USD","Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750391880,-1.1825948,0.00072119245,"REGULAR","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,699999680,"CoinMarketCap",12865,12865,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000008630857,0.00072119245,"7.1849284E-4 - 7.2119245E-4",0.00071849284,12865,0.0007203123,"CCC",0.0007203123,17112,18301,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00014119246,0.24343528,"5.8E-4 - 0.03676",-0.036038805,-0.980381,0.00058,0.03676,-95.78535,0.00089972,-0.00017852755,-0.19842568,0.001770495,-0.0010493025,-0.59266055,504834,15,0,false,false,"TORSY USD","TORSY USD","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,0,0.0775603,"REGULAR","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"KingPad USD",,"CROWN"
