"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6760643,0.052467357,"Orchid USD","Orchid USD","[]","2025-08-06T14:00:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2392297,2392297,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0020023398,0.053110212,"{""low"":0.05141014,""high"":0.053110212}",0.05141014,2392297,0.05294517,"CCC",0.05294517,4779733,3844579,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0022383556,0.04456301,"{""low"":0.050229,""high"":0.154645}",-0.102177635,-0.66072387,0.050229,0.154645,-14.05415,0.05648636,-0.0040190034,-0.071149975,0.07192543,-0.019458074,-0.2705312,52321216,15,0,false,false,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0255017,0.0065239985,"Banana For Scale USD",,"[]",1754488500,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,10000000000,"CoinMarketCap",22154438,22154438,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00020354195,0.0066424333,"0.0064358423 - 0.0066424333",0.0064358423,22154438,0.0065492783,"CCC",0.0065492783,67888853,76577415,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0058029983,8.048541,"7.21E-4 - 0.059194",-0.052670002,-0.8897862,0.000721,0.059194,3.9964914,0.01042824,-0.0039042411,-0.3743912,0.005594725,0.00092927366,0.16609819,65239984,15,0,false,false,"REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12965854,1.0010353,"Currency One USD USD","Currency One USD USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"REGULAR","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"SuperCoin USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.310434,0.044651866,"Automata Network USD","Automata Network USD","[]","2025-08-06T13:56:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",5966136,5966136,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0015287809,0.04530449,"{""low"":0.043263603,""high"":0.04530449}",0.043263603,5966136,0.04456709,"CCC",0.04456709,6376593,7363401,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.009187866,0.25907585,"{""low"":0.035464,""high"":0.245078}",-0.20042613,-0.81780547,0.035464,0.245078,-31.425238,0.04749936,-0.0028474927,-0.059948023,0.05936815,-0.0147162825,-0.24788179,26246010,15,0,false,false,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7714859,1.162633,"Eurite USD",,"[]","2025-08-06T13:56:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-28T00:00:00.000Z",4,52387344,"CoinMarketCap",20615674,20615674,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.008900881,1.1632416,"{""low"":1.1565064,""high"":1.1632416}",1.1565064,20615674,1.158159,"CCC",1.158159,12814324,12820850,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14448094,0.14190508,"{""low"":1.018152,""high"":1.182671}",-0.020038009,-0.016943013,1.018152,1.182671,4.2310953,1.1658653,-0.00323236,-0.0027724986,1.1117932,0.05083978,0.045727734,60907252,15,0,false,false,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.685153,1.1043859,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-08-06T13:55:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",28512,28512,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0075153112,1.1096169,"{""low"":1.0848106,""high"":1.1096169}",1.0848106,28512,1.0954688,"CCC",1.0954688,45682,29742,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.34888786,0.46179852,"{""low"":0.755498,""high"":1.189503}",-0.0851171,-0.071556866,0.755498,1.189503,1.6774178,1.1095985,-0.0052126646,-0.0046977936,1.0375199,0.06686592,0.06444784,52932780,15,0,false,false,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1648066,0.00023577193,"Cheems USD","Cheems USD","[]",1754488500,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,2550834944,"CoinMarketCap",272,272,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000027146598,0.00023577193,"2.3233645E-4 - 2.3577193E-4",0.00023233645,272,0.00023233645,"CCC",0.00023233645,3618,2545,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00010077194,0.7464588,"1.35E-4 - 0.001632",-0.0013962281,-0.85553193,0.000135,0.001632,-82.593124,0.0002212,0.000014571939,0.06587676,0.000224125,0.000011646931,0.051966228,601415,15,0,false,false,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8336413,0.04185364,"Syscoin USD","Syscoin USD","[]","2025-08-06T14:00:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,827841344,"CoinMarketCap",2132896,2132896,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.001220569,0.042491097,"{""low"":0.040548414,""high"":0.042491097}",0.040548414,2132896,0.041889366,"CCC",0.041889366,3156545,3468043,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.01286564,0.4438264,"{""low"":0.028988,""high"":0.213448}",-0.17159437,-0.80391645,0.028988,0.213448,-37.646328,0.04013296,0.0017206818,0.04287453,0.05133877,-0.009485129,-0.18475568,34648172,15,0,false,false,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6193423,0.026712675,"IDEX USD","IDEX USD","[]","2025-08-06T13:56:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,967700160,"CoinMarketCap",9160149,9160149,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0015904494,0.026885992,"{""low"":0.025846094,""high"":0.026885992}",0.025846094,9160149,0.026428625,"CCC",0.026428625,12397437,37358777,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.010983674,0.69830716,"{""low"":0.015729,""high"":0.113807}",-0.08709432,-0.7652809,0.015729,0.113807,-6.7545233,0.02151668,0.005195994,0.24148677,0.02798597,-0.0012732949,-0.045497615,25849860,15,0,false,false,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4100826,0.015300454,"Streamr USD","Streamr USD","[]","2025-08-06T13:56:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1168103808,"CoinMarketCap",2207388,2207388,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00037786085,0.015484163,"{""low"":0.014769993,""high"":0.015484163}",0.014769993,2207388,0.014962932,"CCC",0.014962932,3076501,2994339,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0035204533,0.29885003,"{""low"":0.01178,""high"":0.064835}",-0.049534544,-0.76400936,0.01178,0.064835,-44.364464,0.01593456,-0.0006341068,-0.039794434,0.019120766,-0.0038203122,-0.19979912,17872520,15,0,false,false,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.059924,0.39734444,"Lisk USD","Lisk USD","[]","2025-08-06T14:00:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,200175280,"CoinMarketCap",3505615,3505615,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.01681453,0.40152672,"{""low"":0.39042616,""high"":0.40152672}",0.39042616,3505615,0.4013879,"CCC",0.4013879,11512930,4567311,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.05909744,0.17471682,"{""low"":0.338247,""high"":1.482523}",-1.0851785,-0.7319809,0.338247,1.482523,-46.69306,0.41753367,-0.020189226,-0.048353527,0.55146027,-0.15411583,-0.2794686,79538536,15,0,false,false,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.407761,0.7546852,"Theta Network USD","Theta Network USD","[]","2025-08-06T14:00:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",34504316,34504316,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.018619299,0.7626635,"{""low"":0.7359434,""high"":0.7626635}",0.7359434,34504316,0.7543209,"CCC",0.7543209,33441467,39428635,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.1851682,0.325132,"{""low"":0.569517,""high"":3.313722}",-2.5590367,-0.7722545,0.569517,3.313722,-26.30887,0.76739246,-0.012707233,-0.016558977,0.9771735,-0.22248828,-0.22768554,754685248,15,0,false,false,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0909443,0.6115779,"Radworks USD","Radworks USD","[]","2025-08-06T13:56:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",6563907,6563907,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.013060868,0.6161171,"{""low"":0.6058699,""high"":0.6161171}",0.6058699,6563907,0.6102838,"CCC",0.6102838,10775361,8009855,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.045458913,0.08029921,"{""low"":0.566119,""high"":1.9541}",-1.3425221,-0.68702835,0.566119,1.9541,-34.45191,0.64387655,-0.032298625,-0.05016276,0.7767506,-0.1651727,-0.21264572,31542732,15,0,false,false,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2475436,0.29871592,"Pundi X (New) USD","Pundi X (New) USD","[]","2025-08-06T13:56:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",4047661,4047661,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.010026544,0.30176166,"{""low"":0.29336095,""high"":0.30176166}",0.29336095,4047661,0.30162334,"CCC",0.30162334,18419628,5919083,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.08384092,0.39018464,"{""low"":0.214875,""high"":0.690531}",-0.3918151,-0.5674113,0.214875,0.690531,-15.6695,0.3094507,-0.010734767,-0.03468975,0.3439547,-0.045238793,-0.13152543,77184176,15,0,false,false,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0842254,0.0034723643,"IQ USD","IQ USD","[]","2025-08-06T13:56:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,22716160000,"CoinMarketCap",3003352,3003352,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00007391232,0.0035180328,"{""low"":0.0034282089,""high"":0.0035180328}",0.0034282089,3003352,0.0034806298,"CCC",0.0034806298,4903242,6240693,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00032136426,0.101988025,"{""low"":0.003151,""high"":0.013001}",-0.009528635,-0.7329156,0.003151,0.013001,-24.73141,0.00368628,-0.00021391571,-0.05803024,0.004497335,-0.0010249706,-0.22790621,78878784,15,0,false,false,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2133787,0.6896034,"Bancor USD","Bancor USD","[]","2025-08-06T14:00:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",8407723,8407723,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.022895277,0.7072797,"{""low"":0.68552136,""high"":0.7072797}",0.68552136,8407723,0.69718015,"CCC",0.69718015,6809260,6955868,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.3720134,1.1713637,"{""low"":0.31759,""high"":0.954915}",-0.2653116,-0.27783793,0.31759,0.954915,65.55774,0.6713464,0.018256962,0.027194548,0.5636776,0.12592578,0.22340035,79434104,15,0,false,false,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.556156,0.16961214,"Secret USD","Secret USD","[]","2025-08-06T13:56:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,314647264,"CoinMarketCap",3484751,3484751,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.008096695,0.17237557,"{""low"":0.16363245,""high"":0.17237557}",0.16363245,3484751,0.16947474,"CCC",0.16947474,4553734,3421002,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.03301114,0.24166103,"{""low"":0.136601,""high"":0.824294}",-0.6546818,-0.7942334,0.136601,0.824294,-12.862802,0.17281234,-0.0032002032,-0.018518372,0.21185434,-0.0422422,-0.19939266,53367996,15,0,false,false,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0446634,8.1283045,"Numeraire USD","Numeraire USD","[]","2025-08-06T14:00:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,7516175,"CoinMarketCap",7365198,7365198,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.5229387,8.229434,"{""low"":7.9229097,""high"":8.229434}",7.9229097,7365198,8.148013,"CCC",8.148013,11720132,6514619,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.1830206,0.36718526,"{""low"":5.945284,""high"":26.561995}",-18.43369,-0.69398737,5.945284,26.561995,-24.25791,7.969097,0.15920734,0.019978091,9.064229,-0.93592453,-0.10325473,61093764,15,0,false,false,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1067483,0.70928663,"Metal DAO USD","Metal DAO USD","[]","2025-08-06T13:59:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",3117380,3117380,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.022742331,0.7164147,"{""low"":0.6965559,""high"":0.7164147}",0.6965559,3117380,0.7145865,"CCC",0.7145865,2257301,1951496,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.11853963,0.20066057,"{""low"":0.590747,""high"":1.827663}",-1.1183763,-0.611916,0.590747,1.827663,-15.305525,0.73023975,-0.020953119,-0.028693479,0.82485014,-0.11556351,-0.14010243,61103120,15,0,false,false,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4871093,16.654724,"Decred USD","Decred USD","[]","2025-08-06T14:00:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16946140,"CoinMarketCap",2225533,2225533,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.25141335,16.83336,"{""low"":16.429897,""high"":16.83336}",16.429897,2225533,16.631264,"CCC",16.631264,3604595,2831249,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.8160763,0.8843068,"{""low"":8.838648,""high"":25.20127}",-8.546545,-0.33913153,8.838648,25.20127,71.581474,15.841235,0.81348896,0.05135262,13.753105,2.901619,0.2109792,282233280,15,0,false,false,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7513165,27.22243,"Harvest Finance USD","Harvest Finance USD","[]","2025-08-06T13:56:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1973534,1973534,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.0610008,27.834576,"{""low"":26.908512,""high"":27.834576}",26.908512,1973534,27.553612,"CCC",27.553612,2490828,2119842,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.3188286,0.1885655,"{""low"":22.9036,""high"":77.06655}",-49.844124,-0.64676726,22.9036,77.06655,-15.600514,27.522215,-0.2997856,-0.0108924955,30.868225,-3.6457958,-0.11810837,18298466,15,0,false,false,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6774778,0.035030983,"Theta Fuel USD","Theta Fuel USD","[]","2025-08-06T14:00:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,7029053952,"CoinMarketCap",3517768,3517768,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0013374388,0.03576637,"{""low"":0.03489384,""high"":0.03576637}",0.03489384,3517768,0.03576637,"CCC",0.03576637,6935195,19647294,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0072049834,0.2589299,"{""low"":0.027826,""high"":0.098935}",-0.06390402,-0.6459192,0.027826,0.098935,-27.216434,0.03549404,-0.0004630573,-0.013046058,0.04017171,-0.0051407255,-0.1279688,246234672,15,0,false,false,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7187685,0.15295666,"JOE USD","JOE USD","[]","2025-08-06T13:56:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",5469612,5469612,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0026749521,0.15493439,"{""low"":0.15054007,""high"":0.15493439}",0.15054007,5469612,0.15242802,"CCC",0.15242802,8108747,7458066,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.028326668,0.22728612,"{""low"":0.12463,""high"":0.651713}",-0.49875635,-0.7653006,0.12463,0.651713,-39.19642,0.15745547,-0.0044988096,-0.028571948,0.19446836,-0.0415117,-0.21346249,60898072,15,0,false,false,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9964867,0.0014385898,"QiSwap USD","QiSwap USD","[]","2025-08-06T13:56:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",73619,73619,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00007565925,0.001473175,"{""low"":0.0013944235,""high"":0.001473175}",0.0013944235,73619,0.0014728687,"CCC",0.0014728687,139329,77622,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00010358973,0.0775953,"{""low"":0.001335,""high"":0.013283}",-0.011844411,-0.89169693,0.001335,0.013283,-71.84546,0.00165544,-0.0002168502,-0.13099249,0.00245224,-0.0010136503,-0.41335687,0,15,0,false,false,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0132347,7.89431,"DeXe USD","DeXe USD","[]","2025-08-06T13:56:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",12372928,12372928,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.079185486,7.89431,"{""low"":7.54771,""high"":7.89431}",7.54771,12372928,7.6209493,"CCC",7.6209493,17120020,6517332,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.645465,0.50400895,"{""low"":5.248845,""high"":24.090866}",-16.196556,-0.67231107,5.248845,24.090866,7.8999043,7.763572,0.13073778,0.016839901,13.800353,-5.906043,-0.4279632,661017600,15,0,false,false,"REGULAR","DEXE"
