"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","shortName","longName","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751035980,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,4.76533,0.00011615684,false,1729641600000,6,999996736,"CoinMarketCap",188302,188302,"Slop USD","Slop USD","SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0000052834803,0.00011789459,"1.1324565E-4 - 1.1789459E-4",0.00011324565,188302,0.00011593214,"CCC",0.00011593214,195008,189642,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000038156846,0.48919034,"7.8E-5 - 0.022216",-0.022099843,-0.9947715,0.000078,0.022216,-99.29688,0.00012144,-0.00000528316,-0.043504283,0.000427315,-0.00031115816,-0.72817045,116156,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.40414315,0.2559669,false,"2023-11-20T00:00:00.000Z",6,178848160,"CoinMarketCap",345762,345762,"Autonolas USD","Autonolas USD","OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0010386705,0.2594719,"{""low"":0.2536372,""high"":0.2594719}",0.2536372,345762,0.25598264,"CCC",0.25598264,345693,384111,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.023577899,0.10145875,"{""low"":0.232389,""high"":2.762682}",-2.506715,-0.9073484,0.232389,2.762682,-83.97997,0.2855219,-0.029554993,-0.103512175,0.6417394,-0.38577253,-0.6011358,45779208,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"Pizza USD",,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-3.4575021,0.00239923,false,"2024-11-23T00:00:00.000Z",6,993302976,"CoinMarketCap",606822,606822,"Dasha USD","Dasha USD","VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00008592429,0.0024471332,"{""low"":0.002381313,""high"":0.0024471332}",0.002381313,606822,0.0023957952,"CCC",0.0023957952,1237288,704365,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00041422993,0.20868006,"{""low"":0.001985,""high"":0.151592}",-0.14919277,-0.98417306,0.001985,0.151592,-94.83023,0.0041405,-0.0017412701,-0.42054585,0.019885145,-0.017485915,-0.8793456,2383162,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"Defi USD","Defi USD","DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XBlue Finance USD","XBlue Finance USD","XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HyperAurora USD","HyperAurora USD","AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-3.1223023,0.28598726,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",5994592,5994592,"Node AI USD","Node AI USD","GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.009217173,0.28956583,"{""low"":0.27432936,""high"":0.28956583}",0.27432936,5994592,0.2770905,"CCC",0.2770905,1768016,5432643,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.08036426,0.39083302,"{""low"":0.205623,""high"":2.279658}",-1.9936708,-0.8745482,0.205623,2.279658,-61.914696,0.36561048,-0.07962322,-0.21778156,0.648066,-0.36207873,-0.5587066,28046582,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,1.8591568,0.0027554284,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",91843,91843,"Counter Fire USD",,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.000050292583,0.00296647,"{""low"":0.0027390372,""high"":0.00296647}",0.0027390372,91843,0.0028701848,"CCC",0.0028701848,336283,283341,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00026742835,0.107487276,"{""low"":0.002488,""high"":0.05131}",-0.04855457,-0.94629836,0.002488,0.05131,-91.27674,0.0031042,-0.00034877146,-0.1123547,0.008720055,-0.0059646266,-0.6840125,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,3.3548563,0.10927761,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",83411,83411,"Thala USD","Thala USD","THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0035471097,0.11042348,"{""low"":0.10418308,""high"":0.11042348}",0.10418308,83411,0.10424955,"CCC",0.10424955,105336,106912,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.01556661,0.16611293,"{""low"":0.093711,""high"":0.987389}",-0.8781114,-0.8893267,0.093711,0.987389,-81.608536,0.1227104,-0.013432786,-0.10946738,0.21750799,-0.108230375,-0.49759266,5356283,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-2.1311574,0.0022616861,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",60484,60484,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000049249735,0.0022759035,"{""low"":0.0021597769,""high"":0.0022759035}",0.0021597769,60484,0.002181287,"CCC",0.002181287,133919,70512,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0006386861,0.39352193,"{""low"":0.001623,""high"":0.038617}",-0.036355313,-0.9414329,0.001623,0.038617,-87.12363,0.00329208,-0.0010303939,-0.31299174,0.0038472,-0.0015855138,-0.4121215,2023002,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"FarmHero USD",,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751035980,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005529905,false,1510185600000,6,0,"CoinMarketCap",83,83,"Dollarcoin USD","Dollarcoin USD","DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,445,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.87894,0.00007136,-0.000016060952,-0.22506939,0.000586135,-0.000530836,-0.9056548,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,1.1931727,0.763148,false,"2021-08-10T00:00:00.000Z",6,8099216,"CoinMarketCap",1794839,1794839,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.008998334,0.7740499,"{""low"":0.743638,""high"":0.7740499}",0.743638,1794839,0.75014216,"CCC",0.75014216,2259848,2347978,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.178446,0.30519134,"{""low"":0.584702,""high"":2.380463}",-1.6173148,-0.6794119,0.584702,2.380463,-36.747826,0.81509095,-0.051942945,-0.06372656,0.73222876,0.030919254,0.04222622,6180900,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751035980,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.00220997,0.00038913652,false,1717113600000,6,0,"CoinMarketCap",34189,34189,"Banksters Token USD","Banksters Token USD","BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-8.614734e-9,0.00038920337,"3.8903006E-4 - 3.8920337E-4",0.00038903006,34189,0.00038911615,"CCC",0.00038911615,55448,40628,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000075136515,0.23928826,"3.14E-4 - 0.035737",-0.035347864,-0.9891111,0.000314,0.035737,-98.29901,0.00043412,-0.00004498349,-0.10361995,0.00074454,-0.0003554035,-0.4773464,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-9.859835,0.04436209,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SafeCoin USD","SafeCoin USD","SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0048524737,0.04975332,"{""low"":0.043833796,""high"":0.04975332}",0.043833796,0,0.04906282,"CCC",0.04906282,645,39,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03849909,6.5664487,"{""low"":0.005863,""high"":0.249989}",-0.2056269,-0.8225438,0.005863,0.249989,-21.097744,0.04072396,0.0036381297,0.08933634,0.03884696,0.005515132,0.14197075,1230385,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKE.N USD",,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-5.899791,0.010705562,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1756405,1756405,"SwftCoin USD","SwftCoin USD","SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00067120604,0.01100331,"{""low"":0.010603056,""high"":0.01100331}",0.010603056,1756405,0.0109790815,"CCC",0.0109790815,4827144,2248451,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0083475625,3.5401027,"{""low"":0.002358,""high"":0.046846}",-0.036140434,-0.7714732,0.002358,0.046846,114.163086,0.0132302,-0.0025246376,-0.19082384,0.01319905,-0.0024934877,-0.18891418,107055624,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,false,1623110400000,6,0,"CoinMarketCap",95,95,"Mozik USD",,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-4.5550957,0.02873198,false,"2024-11-27T00:00:00.000Z",6,631645824,"CoinMarketCap",10400908,10400908,"Open Loot USD","Open Loot USD","OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0013712291,0.029787999,"{""low"":0.027949788,""high"":0.029787999}",0.027949788,10400908,0.029485656,"CCC",0.029485656,35229849,190305815,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0033299793,0.13109122,"{""low"":0.025402,""high"":0.685564}",-0.656832,-0.95809,0.025402,0.685564,-76.80782,0.04880778,-0.020075802,-0.4113238,0.09636439,-0.06763241,-0.7018403,18148436,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"Public Index Network USD","Public Index Network USD","PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-2.8701935,0.39363432,false,"2020-10-29T00:00:00.000Z",6,422875616,"CoinMarketCap",1967725,1967725,"WEMIX USD","WEMIX USD","WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.011631936,0.40354857,"{""low"":0.3915668,""high"":0.40354857}",0.3915668,1967725,0.400874,"CCC",0.400874,4718921,2486191,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.20122032,1.0457675,"{""low"":0.192414,""high"":1.441702}",-1.0480677,-0.72696555,0.192414,1.441702,-70.27393,0.37520427,0.018430054,0.049120054,0.6216827,-0.22804838,-0.3668244,166458352,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,4.2624555,1.0142916,false,"2020-12-04T00:00:00.000Z",4,20390584,"CoinMarketCap",7733929,7733929,"Badger DAO USD","Badger DAO USD","BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.041466296,1.0158119,"{""low"":0.91732144,""high"":1.0158119}",0.91732144,7733929,0.9763786,"CCC",0.9763786,19633630,4826148,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.26084262,0.3461981,"{""low"":0.753449,""high"":4.817183}",-3.8028913,-0.78944296,0.753449,4.817183,-69.02402,1.0729955,-0.0587039,-0.05471029,2.3571284,-1.3428367,-0.56969184,20681998,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,2.9877353,0.026736284,false,"2020-08-04T00:00:00.000Z",6,451195296,"CoinMarketCap",418223,418223,"Suku USD","Suku USD","SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0007756334,0.029010538,"{""low"":0.026322111,""high"":0.029010538}",0.026322111,418223,0.026537132,"CCC",0.026537132,343282,293086,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0027272832,0.1135942,"{""low"":0.024009,""high"":0.135561}",-0.10882472,-0.80277306,0.024009,0.135561,-66.68257,0.03108266,-0.0043463763,-0.13983282,0.047131795,-0.020395512,-0.4327336,12063285,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-1.8799725,0.014010124,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",352899,352899,"cheqd USD","cheqd USD","CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00026843324,0.014226513,"{""low"":0.013935254,""high"":0.014226513}",0.013935254,352899,0.014223766,"CCC",0.014223766,273033,352009,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00070412364,0.052917752,"{""low"":0.013306,""high"":0.086297}",-0.072286874,-0.83765227,0.013306,0.086297,-64.18486,0.0160838,-0.0020736754,-0.12892945,0.02876143,-0.014751306,-0.512885,9001404,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751035980,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.927368,0.00022633908,false,1737158400000,6,999970752,"CoinMarketCap",1060720,1060720,"sci-hub USD","sci-hub USD","SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000002118657,0.0002492828,"2.2221894E-4 - 2.492828E-4",0.00022221894,1060720,0.00023939945,"CCC",0.00023939945,1334919,958254,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000010339078,0.0478661,"2.16E-4 - 0.009611",-0.009384661,-0.97644997,0.000216,0.009611,-97.19878,0.00102568,-0.0007993409,-0.77932775,0.002352075,-0.0021257359,-0.90377045,226332,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT Datalink USD",,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-10.522225,45.84642,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",10124721,10124721,"tokenbot USD",,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-5.3913536,51.34371,"{""low"":44.552425,""high"":51.34371}",44.552425,10124721,50.598892,"CCC",50.598892,6576165,8649501,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",31.45968,2.1867137,"{""low"":14.38674,""high"":104.69539}",-58.84897,-0.5620971,14.38674,104.69539,0.7900357,29.886559,15.959862,0.5340147,43.705723,2.1406975,0.048979796,45846424,15,0,false,false,"CLANKER"
