"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,10.570277,0.13863474,"CCC","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,688986240,"CoinMarketCap",13207731,13207731,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.13824663,13796085,25218599,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.07841274,1.3020614,"{""low"":0.060222,""high"":0.281106}",-0.14247125,-0.50682396,0.060222,0.281106,-4.5061407,0.1092923,0.029342443,0.26847675,0.100524805,0.038109936,0.37910977,95517424,15,0,false,false,0.013253182,"2024-12-12T01:16:00.000Z",0.13898371,"{""low"":0.13760868,""high"":0.13898371}",0.13760868,13207731,0.13824663,"CCC","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-26.433477,0.0053366353,"CCC","IRISnet USD",false,"2019-04-18T00:00:00.000Z",6,1624374272,"CoinMarketCap",1136896,1136896,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.007007376,5468922,14892653,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000034727622,0.006550024,"{""low"":0.0053019077,""high"":0.046063}",-0.040726364,-0.88414484,0.0053019077,0.046063,-73.032715,0.01351924,-0.008182604,-0.6052562,0.015995055,-0.010658421,-0.6663572,8668693,15,0,false,false,-0.0019175275,"2024-12-12T01:20:00.000Z",0.007039964,"{""low"":0.0053019077,""high"":0.007039964}",0.0053019077,1136896,0.007007376,"CCC","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,11.495499,0.2716811,"CCC","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,397211584,"CoinMarketCap",20878250,20878250,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.27070865,17448064,37638497,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.1544131,1.316754,"{""low"":0.117268,""high"":0.624204}",-0.35252288,-0.5647559,0.117268,0.624204,-16.06918,0.20215066,0.06953044,0.34395358,0.20032682,0.071354285,0.35618937,107914880,15,0,false,false,0.028011069,"2024-12-12T01:16:00.000Z",0.2716811,"{""low"":0.2694787,""high"":0.2716811}",0.2694787,20878250,0.27070865,"CCC","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"CCC","Goldblock USD",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,19.248688,0.0006044514,"CCC","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",8129,8129,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.00062727596,1699,6377,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0003094514,1.0489877,"2.95E-4 - 0.003092",-0.0024875486,-0.8045112,0.000295,0.003092,-5.9369206,0.00045514,0.00014931141,0.328056,0.00050505,0.0000994014,0.19681495,0,15,0,false,false,0.00009756832,1733966160,0.00062737416,"6.043372E-4 - 6.2737416E-4",0.0006043372,8129,0.00062727596,"CCC","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,14.341367,1.0718482,"CCC","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",4,66002156,"CoinMarketCap",15444618,15444618,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",1.0791342,10957890,23003816,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.68782514,1.791104,"{""low"":0.384023,""high"":2.201624}",-1.1297758,-0.51315564,0.384023,2.201624,33.547985,0.7940036,0.27784455,0.34992856,0.7170989,0.35474926,0.4947006,70744296,15,0,false,false,0.1344375,"2024-12-12T01:16:00.000Z",1.0794944,"{""low"":1.0662632,""high"":1.0794944}",1.0662632,15444618,1.0791342,"CCC","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,9.63744,38.480553,"CCC","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,15833648,"CoinMarketCap",96542032,96542032,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",38.160408,49085216,101792849,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",24.54136,1.7606014,"{""low"":13.939192,""high"":63.460262}",-24.97971,-0.39362758,13.939192,63.460262,19.627428,26.934206,11.546347,0.4286871,23.02072,15.459833,0.67156166,609287488,15,0,false,false,3.3825493,"2024-12-12T01:20:00.000Z",38.480553,"{""low"":37.996014,""high"":38.480553}",37.996014,96542032,38.160408,"CCC","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,11.123265,0.024121793,"CCC","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5562818048,"CoinMarketCap",16996540,16996540,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.024311962,29073702,40039923,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.012310793,1.0423158,"{""low"":0.011811,""high"":0.045119}",-0.020997206,-0.46537393,0.011811,0.045119,-45.715054,0.02397812,0.00014367327,0.005991849,0.020037426,0.0040843673,0.20383693,134185144,15,0,false,false,0.0024145544,"2024-12-12T01:16:00.000Z",0.024311962,"{""low"":0.023990337,""high"":0.024311962}",0.023990337,16996540,0.024311962,"CCC","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,10.515437,0.05263974,"CCC","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",10830850,10830850,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.05310309,13000345,18463639,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.018491741,0.54151756,"{""low"":0.034148,""high"":0.092945}",-0.04030526,-0.43364635,0.034148,0.092945,-21.21573,0.04819848,0.0044412613,0.09214526,0.045346815,0.0072929263,0.16082555,102248504,15,0,false,false,0.005008623,"2024-12-12T01:16:00.000Z",0.05310309,"{""low"":0.0522614,""high"":0.05310309}",0.0522614,10830850,0.05310309,"CCC","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,1.2514131,0.0011668833,"CCC","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",2068,2068,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0011599776,4709,3954,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00030988327,0.36159074,"8.57E-4 - 0.005738",-0.0045711165,-0.7966393,0.000857,0.005738,-68.03552,0.0010638,0.00010308332,0.096901044,0.00126924,-0.000102356775,-0.080644146,96643,15,0,false,false,0.000014421996,1733966160,0.0011668833,"0.0011599776 - 0.0011668833",0.0011599776,2068,0.0011599776,"CCC","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,11.107601,0.643017,"CCC","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",650594,650594,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.64369524,593135,832472,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.29858,0.86686385,"{""low"":0.344437,""high"":2.409449}",-1.766432,-0.73312694,0.344437,2.409449,-47.35315,0.49169883,0.15131816,0.30774564,0.5327287,0.11028832,0.20702532,9091340,15,0,false,false,0.06428343,"2024-12-12T01:20:00.000Z",0.64369524,"{""low"":0.6313102,""high"":0.64369524}",0.6313102,650594,0.64369524,"CCC","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,4.718823,0.0010070179,"CCC","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.0010115172,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006220179,1.6156309,"3.85E-4 - 0.001036",-0.00002898206,-0.027974961,0.000385,0.001036,125.407936,0.00085316,0.00015385792,0.18033889,0.00068408,0.0003229379,0.47207624,0,15,0,false,false,0.00004537811,1733966160,0.0010119193,"0.0010070179 - 0.0010119193",0.0010070179,0,0.0010115172,"CCC","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,9.872856,0.21358015,"CCC","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,4724309504,"CoinMarketCap",105866856,105866856,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.21457386,74015560,153040648,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.10894315,1.0411532,"{""low"":0.104637,""high"":0.548634}",-0.33505386,-0.6107056,0.104637,0.548634,7.329488,0.17348193,0.04009822,0.23113774,0.16354784,0.050032303,0.30591846,1009018752,15,0,false,false,0.019191682,"2024-12-12T01:16:00.000Z",0.21516326,"{""low"":0.21293281,""high"":0.21516326}",0.21293281,105866856,0.21457386,"CCC","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,20.368027,3.7075028,"CCC","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,61235108,"CoinMarketCap",32676412,32676412,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",3.7357843,9938034,23087950,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",2.1512618,1.3823448,"{""low"":1.556241,""high"":6.164498}",-2.456995,-0.3985718,1.556241,6.164498,-22.797155,2.4267628,1.28074,0.5277566,2.4608765,1.2466264,0.5065782,227029344,15,0,false,false,0.6273637,"2024-12-12T01:20:00.000Z",3.7421145,"{""low"":3.6747751,""high"":3.7421145}",3.6747751,32676412,3.7357843,"CCC","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,6.270587,0.052939266,"CCC","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.0530816,22,106,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.023909265,0.8236054,"{""low"":0.02903,""high"":0.179469}",-0.12652974,-0.7050228,0.02903,0.179469,-56.025356,0.03582242,0.017116845,0.4778249,0.0571404,-0.004201133,-0.073522985,0,15,0,false,false,0.0031237267,"2024-12-12T01:16:00.000Z",0.05310445,"{""low"":0.05285073,""high"":0.05310445}",0.05285073,320,0.0530816,"CCC","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,16.124466,0.39931774,"CCC","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,902364928,"CoinMarketCap",23978974,23978974,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.39845452,18550106,33573522,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.23027274,1.3621979,"{""low"":0.169045,""high"":0.974992}",-0.57567424,-0.59044,0.169045,0.974992,-1.0663629,0.29640275,0.10291499,0.34721333,0.30584443,0.093473315,0.30562374,360330304,15,0,false,false,0.05544728,"2024-12-12T01:16:00.000Z",0.39931774,"{""low"":0.39568937,""high"":0.39931774}",0.39568937,23978974,0.39845452,"CCC","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"CCC","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,0,"2024-08-09T01:28:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,11.981282,0.043598186,"CCC","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",541612160,541612160,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.044425495,174972164,770934440,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.039068185,8.624323,"{""low"":0.00453,""high"":0.058534}",-0.014935814,-0.25516474,0.00453,0.058534,572.32355,0.02524916,0.018349025,0.72671825,0.025020195,0.018577991,0.74251986,2153532416,15,0,false,false,0.0046647266,"2024-12-12T01:16:00.000Z",0.044425495,"{""low"":0.04321199,""high"":0.044425495}",0.04321199,541612160,0.044425495,"CCC","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,13.782731,3.6085417,"CCC","UMA USD",false,"2020-05-25T00:00:00.000Z",4,83217096,"CoinMarketCap",38129704,38129704,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",3.581246,28016114,51382840,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",2.0973787,1.3879236,"{""low"":1.511163,""high"":6.906385}",-3.2978432,-0.47750643,1.511163,6.906385,49.31482,2.821071,0.7874708,0.27913895,2.5641384,1.0444033,0.4073116,300292352,15,0,false,false,0.4371097,"2024-12-12T01:20:00.000Z",3.6085417,"{""low"":3.5618908,""high"":3.6085417}",3.5618908,38129704,3.581246,"CCC","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-2.1995008,0.00009004221,"CCC","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",18489,18489,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.00009005379,31249,45546,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000042042207,0.8758793,"4.8E-5 - 0.009876",-0.009785958,-0.99088275,0.000048,0.009876,-90.37267,0.00008222,0.000007822207,0.09513752,0.000567085,-0.00047704278,-0.8412192,0,15,0,false,false,-0.0000020250227,1733966160,0.00009007493,"9.003998E-5 - 9.007493E-5",0.00009003998,18489,0.00009005379,"CCC","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"CCC","DiamondShiba USD",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,2.6782274,0.00049464696,"CCC","BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",5519,5519,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00044833004,11492,17112,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00030264695,1.5762862,"1.92E-4 - 9.8E-4",-0.00048535306,-0.4952582,0.000192,0.00098,16.129028,0.00043586,0.000058786944,0.13487574,0.00042315,0.000071496965,0.16896364,3660387,15,0,false,false,0.000012902223,1733966160,0.000497547,"4.4833004E-4 - 4.97547E-4",0.00044833004,5519,0.00044833004,"CCC","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,2.0141685,0.0054838886,"CCC","BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",80490,80490,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.005442079,45046,87321,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0014928887,0.37406382,"{""low"":0.003991,""high"":0.014789}",-0.009305112,-0.6291914,0.003991,0.014789,-53.82662,0.0047742,0.00070968876,0.14865083,0.006613505,-0.0011296165,-0.17080452,8996405,15,0,false,false,0.000108274166,"2024-12-12T01:20:00.000Z",0.0054838886,"{""low"":0.005442079,""high"":0.0054838886}",0.005442079,80490,0.005442079,"CCC","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-8.960571,0.049667425,"CCC","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,77318136,"CoinMarketCap",99128,99128,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.04966858,67009,92423,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.019982425,0.67314893,"{""low"":0.029685,""high"":0.537049}",-0.48738158,-0.9075179,0.029685,0.537049,-77.7125,0.04491394,0.0047534853,0.10583541,0.06736085,-0.017693423,-0.26266626,3840192,15,0,false,false,-0.0048885234,"2024-12-12T01:20:00.000Z",0.049697656,"{""low"":0.049667425,""high"":0.049697656}",0.049667425,99128,0.04966858,"CCC","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,6.2380705,0.0038808729,"CCC","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,2884368384,"CoinMarketCap",304834,304834,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.003926732,255066,300053,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0025988729,2.027202,"{""low"":0.001282,""high"":0.025917}",-0.022036126,-0.85025764,0.001282,0.025917,-15.686727,0.00249862,0.0013822529,0.55320656,0.002776085,0.0011047879,0.39796618,11193868,15,0,false,false,0.00022787647,"2024-12-12T01:16:00.000Z",0.0039270674,"{""low"":0.0038808729,""high"":0.0039270674}",0.0038808729,304834,0.003926732,"CCC","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,24.380102,5.5280724,"CCC","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",7010485,7010485,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",5.336811,2659731,5958524,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.2703183,1.448483,"{""low"":2.257754,""high"":8.994576}",-3.466504,-0.38539937,2.257754,8.994576,25.740564,3.524302,2.0037704,0.5685581,3.2402093,2.287863,0.70608497,78849952,15,0,false,false,1.0835733,"2024-12-12T01:16:00.000Z",5.5280724,"{""low"":5.3097587,""high"":5.5280724}",5.3097587,7010485,5.336811,"CCC","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"CCC","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,5.0318165,0.003772588,"CCC","Step App USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",5260955,5260955,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.003855523,4177926,4177326,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0013425879,0.55250525,"{""low"":0.00243,""high"":0.017632}",-0.013859412,-0.7860374,0.00243,0.017632,-57.107353,0.00320218,0.00057040807,0.17813118,0.003998155,-0.0002255668,-0.056417726,9544647,15,0,false,false,0.00018073525,"2024-12-12T01:16:00.000Z",0.003855523,"{""low"":0.003772588,""high"":0.003855523}",0.003772588,5260955,0.003855523,"CCC","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,5.6521983,0.031664595,"CCC","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",23471,23471,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.03180357,75848,34825,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.010845594,0.5209469,"{""low"":0.020819,""high"":0.25786}",-0.22619541,-0.8772024,0.020819,0.25786,-37.288986,0.02721436,0.0044502355,0.16352527,0.039779346,-0.008114751,-0.20399408,1374003,15,0,false,false,0.0016939975,"2024-12-12T01:16:00.000Z",0.032256767,"{""low"":0.031546228,""high"":0.032256767}",0.031546228,23471,0.03180357,"CCC","DPET"
