"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4439473,0.0057379203,"USD",false,false,false,"2025-09-23T00:00:00.000Z",6,1841635456,"CoinMarketCap",2479443,2479443,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.00029624207,0.0058451365,"{""low"":0.005403834,""high"":0.0058451365}",0.005403834,2479443,0.005509075,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_BLESS_CCC","UTC","Bless USD","Bless USD",0.005509075,3114292,2997922,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0016279202,0.39608762,"{""low"":0.00411,""high"":0.222069}",-0.21633108,-0.97416157,0.00411,0.222069,-93.21468,0.00528966,0.00044826046,0.08474278,0.01912279,-0.01338487,-0.69994336,10567158,15,0,"UTC",0,"ccc_market",false,"REGULAR","BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002899082,"USD",false,false,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_PIGGY_CCC","UTC","Piggy Finance USD","Piggy Finance USD",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.03005835,"USD",false,false,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC","[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","ARTX Trading USD",,0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.031174,"USD",false,false,false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC","[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","OWL USD",,0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.027509639,"USD",false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC","[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","OB Token USD","OB Token USD",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0017286659,"USD",false,false,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC","[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","Lukki Operating Token USD",,0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3724666,0.030849056,"USD",false,false,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",798133,798133,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.0007496681,0.031843394,"{""low"":0.030805826,""high"":0.031843394}",0.030805826,798133,0.03168172,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_GAIB_CCC","UTC","GAIB USD",,0.03168172,3547895,1141349,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.012822056,0.71126956,"{""low"":0.018027,""high"":0.2804}",-0.24955095,-0.889982,0.018027,0.2804,-81.44191,0.02934278,0.0015062764,0.0513338,0.037586164,-0.0067371074,-0.17924435,6318863,15,0,"UTC",0,"ccc_market",false,"REGULAR","GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04690618,0.06884628,"USD",false,false,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",118148,118148,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.000032283366,0.068856955,"{""low"":0.068672486,""high"":0.068856955}",0.068672486,118148,0.068765745,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_TPTU_CCC","UTC","Trading and Payment Token USD","Trading and Payment Token USD",0.068765745,139315,147361,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.05216828,3.1279697,"{""low"":0.016678,""high"":1.23437}",-1.1655238,-0.9442256,0.016678,1.23437,-93.81119,0.07380756,-0.004961282,-0.06721916,0.22164421,-0.15279794,-0.68938386,1032694,15,0,"UTC",0,"ccc_market",false,"REGULAR","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4876976,0.0243307,"USD",false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",152061,152061,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.001143191,0.025861392,"{""low"":0.023961093,""high"":0.025861392}",0.023961093,152061,0.025634762,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_ONTACT_CCC","UTC","OnTact USD","OnTact USD",0.025634762,109635,174490,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0070557,0.40843415,"{""low"":0.017275,""high"":0.069024}",-0.0446933,-0.6475038,0.017275,0.069024,-59.42031,0.03664456,-0.01231386,-0.33603513,0.03500923,-0.010678532,-0.30502045,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.40513e-9,"USD",false,false,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC","[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","FOFO Token USD",,5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,,,,,,,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.88071406,0.4053902,"USD",false,false,false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",2982722,2982722,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0036020577,0.41498455,"{""low"":0.40438774,""high"":0.41498455}",0.40438774,2982722,0.4078137,"CCC","[]","2026-04-02T18:06:00.000Z","CCC","finmb_SOSO_CCC","UTC","SoSoValue USD","SoSoValue USD",0.4078137,4308913,2364023,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.105923206,0.35370576,"{""low"":0.299467,""high"":0.947619}",-0.5422288,-0.57220125,0.299467,0.947619,-28.200214,0.3868454,0.018544793,0.04793851,0.5703127,-0.16492248,-0.28917906,126482376,15,0,"UTC",0,"ccc_market",false,"REGULAR","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00015215059,"USD",false,false,false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC","[]","2025-09-09T14:21:00.000Z","CCC","finmb_UAI_CCC","UTC","AImerica USD","AImerica USD",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6210582,0.7348933,"USD",false,false,false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",301648,301648,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.019780457,0.800206,"{""low"":0.70730793,""high"":0.800206}",0.70730793,301648,0.7650673,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_SUT_CCC","UTC","SuperTrust USD","SuperTrust USD",0.7650673,2071064,623192,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.31876433,0.76602286,"{""low"":0.416129,""high"":14.781626}",-14.046732,-0.9502833,0.416129,14.781626,-82.287254,0.72184753,0.013045788,0.018072775,2.0239878,-1.2890944,-0.63690823,138456640,15,0,"UTC",0,"ccc_market",false,"REGULAR","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.475701,0.02540528,"USD",false,false,false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",4487804,4487804,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",-0.00038052164,0.025779605,"{""low"":0.025201276,""high"":0.025779605}",0.025201276,4487804,0.025767697,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_9BIT_CCC","UTC","The9bit USD","The9bit USD",0.025767697,10720255,4736219,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.02046228,4.139648,"{""low"":0.004943,""high"":0.027744}",-0.0023387205,-0.08429644,0.004943,0.027744,419.6209,0.02105458,0.0043506995,0.2066391,0.015753293,0.009651987,0.61269647,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.3532844,0.00023720307,"USD",false,false,false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",33182,33182,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",0.000014169927,0.00024345558,"{""low"":2.2263668,""high"":4}",0.00022263668,33182,0.00023378171,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_HGG_CCC","UTC","Hedera Guild Game USD",,0.00023378171,58785,62615,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.00013420307,1.3029425,"{""low"":1.03,""high"":4}",-0.002197797,-0.90258604,0.000103,0.002435,-89.70071,0.0002359,0.0000013030658,0.0055238055,0.000367965,-0.00013076192,-0.35536513,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6661635,0.0052944617,"USD",false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","Storm Token USD",,0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4466147,0.021222116,"USD",false,false,false,"2021-10-28T00:00:00.000Z",6,975379008,"CoinMarketCap",1723804,1723804,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.00098758,0.022536324,"{""low"":0.021085842,""high"":0.022536324}",0.021085842,1723804,0.022398578,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_CPOOL_CCC","UTC","Clearpool USD","Clearpool USD",0.022398578,7947911,6166217,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.004471116,0.26691633,"{""low"":0.016751,""high"":0.21668}",-0.19545789,-0.9020578,0.016751,0.21668,-81.824646,0.02140894,-0.00018682331,-0.008726416,0.05283454,-0.031612426,-0.59832877,20699606,15,0,"UTC",0,"ccc_market",false,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.744017,0.04748108,"USD",false,false,false,"2024-08-25T00:00:00.000Z",6,369601056,"CoinMarketCap",7021198,7021198,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0034337007,0.050168708,"{""low"":0.046923894,""high"":0.050168708}",0.046923894,7021198,0.050168708,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_ORDER_CCC","UTC","Orderly USD","Orderly USD",0.050168708,8363644,7997805,"2024-08-26T00:00:00.000Z",1000000000,997907008,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0005860776,0.012497655,"{""low"":0.046895,""high"":0.494019}",-0.4465379,-0.9038881,0.046895,0.494019,-52.956345,0.0548883,-0.007407222,-0.13495083,0.1310126,-0.08353153,-0.6375839,17549056,15,0,"UTC",0,"ccc_market",false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-24.687153,0.17606409,"USD",false,false,false,"2025-04-01T00:00:00.000Z",6,728213824,"CoinMarketCap",40883408,40883408,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.057712883,0.2572202,"{""low"":0.17104812,""high"":0.2572202}",0.17104812,40883408,0.25703496,"CCC","[]","2026-04-02T18:06:00.000Z","CCC","finmb_SIREN_CCC","UTC","siren USD","siren USD",0.25703496,37890877,109905127,"2025-02-14T00:00:00.000Z",0,728213824,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.1400071,3.8829381,"{""low"":0.036057,""high"":3.832069}",-3.656005,-0.95405513,0.036057,3.832069,558.58936,0.642226,-0.4661619,-0.7258534,0.22506449,-0.049000397,-0.21771714,128212304,15,0,"UTC",0,"ccc_market",false,"REGULAR","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2926236,208.93056,"USD",false,false,false,"2025-09-03T00:00:00.000Z",2,21186,"CoinMarketCap",3521371,3521371,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",-2.7360535,211.09958,"{""low"":205.02145,""high"":211.09958}",205.02145,3521371,209.96057,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_AMZNON_CCC","UTC","Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD",209.96057,3616022,2266528,"2025-09-03T00:00:00.000Z",0,21186,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",12.313019,0.062624216,"{""low"":196.61754,""high"":257.39014}",-48.45958,-0.18827286,196.61754,257.39014,-7.6876936,207.1441,1.7864532,0.008624205,224.26126,-15.330704,-0.06836091,4426568,15,0,"UTC",0,"ccc_market",false,"REGULAR","AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018716065,"USD",false,false,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","AGRITECH USD","AGRITECH USD",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00024464048,"USD",false,false,false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC","[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","CoinDeal Token USD","CoinDeal Token USD",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,"UTC",0,"ccc_market",false,"REGULAR","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.3338814,0.0024938479,"USD",false,false,false,"2026-01-22T00:00:00.000Z",6,859369472,"CoinMarketCap",2020181,2020181,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.00019737077,0.0026021942,"{""low"":0.002448839,""high"":0.0026021942}",0.002448839,2020181,0.0025549976,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_IMU_CCC","UTC","Immunefi USD","Immunefi USD",0.0025549976,7931831,1956770,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.000045008957,0.018379714,"{""low"":0.002448839,""high"":0.012755}",-0.010261152,-0.80448073,0.002448839,0.012755,-76.11116,0.00319046,-0.00069661206,-0.2183422,0.0039873286,-0.0014934808,-0.37455672,2143136,15,0,"UTC",0,"ccc_market",false,"REGULAR","IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.631925,0.0000032961239,"USD",false,false,false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",66689,66689,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-3.5131893e-7,0.000004287315,"{""low"":3.230098,""high"":6}",0.000003230098,66689,0.0000036495342,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_TCAPY_CCC","UTC","TonCapy USD","TonCapy USD",0.0000036495342,86297,65946,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",6.6025905e-8,0.020440837,"{""low"":3.230098,""high"":6}",-0.0024787039,-0.99867195,0.000003230098,0.002482,-99.82277,0.00001878,-0.000015483876,-0.82448757,0.000087425,-0.00008412888,-0.9622977,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.5256534,0.02922883,"USD",false,false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",4961767,4961767,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0023786705,0.031785943,"{""low"":0.028131433,""high"":0.031785943}",0.028131433,4961767,0.03150094,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_STBL_CCC","UTC","STBL USD","STBL USD",0.03150094,5950237,3154454,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.00714083,0.32329002,"{""low"":0.022088,""high"":0.61078}",-0.5815512,-0.9521451,0.022088,0.61078,-74.763466,0.0371855,-0.007956671,-0.21397239,0.09039066,-0.06116183,-0.67663884,14614415,15,0,"UTC",0,"ccc_market",false,"REGULAR","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.30655056,1.1134661e-9,"USD",false,false,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC","[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","HappyCoin USD",,0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00038918154,"USD",false,false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC","[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","OrbitX DAO USD","OrbitX DAO USD",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","RTX"
