"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"REGULAR",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.05861879,4.4401503,"REGULAR",4.430725,0.009425163,0.002127228,4.07677,0.36338043,0.0891344,1937066752,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",58719292,58719292,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0026044846,4.441807,"{""low"":4.4309025,""high"":4.441807}",4.4309025,58719292,4.43625,"CCC",4.43625,48226665,58448569,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3382683,1.1124641,"{""low"":2.101882,""high"":4.464463}",-0.024312973,-0.005445889,2.101882,4.464463,92.244736,"Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751889180,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.07206002,0.0013835283,"REGULAR",0.00127564,0.000107888365,0.08457588,0.001351965,0.000031563337,0.023346268,40873440,15,0,false,false,false,1586476800000,6,29542899712,"CoinMarketCap",1520779,1520779,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-9.976793e-7,0.0013925971,"0.0013255266 - 0.0013925971",0.0013255266,1520779,0.0013916516,"CCC",0.0013916516,2228425,1923218,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00053352833,0.62768036,"8.5E-4 - 0.003965",-0.0025814718,-0.65106475,0.00085,0.003965,-3.9337456,"DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00159456,0.9994975,"REGULAR",0.99963087,-0.0001333952,-0.00013344445,0.9996878,-0.00019031763,-0.00019037708,871494784,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,871932992,"CoinMarketCap",14845418,14845418,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000015974045,0.99977386,"{""low"":0.99893314,""high"":0.99977386}",0.99893314,14845418,0.9993579,"CCC",0.9993579,26324884,9778099,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0054594874,0.0054922323,"{""low"":0.994038,""high"":1.007746}",-0.008248508,-0.008185106,0.994038,1.007746,0.011003017,"PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.51581395,0.03762979,"REGULAR",0.04823406,-0.01060427,-0.21985024,0.08119048,-0.04356069,-0.5365246,7764525,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",453708,453708,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00019510463,0.037752975,"{""low"":0.037617553,""high"":0.037752975}",0.037617553,453708,0.037707303,"CCC",0.037707303,607862,455743,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00007579103,0.002018188,"{""low"":0.037554,""high"":0.264398}",-0.22676823,-0.8576775,0.037554,0.264398,-83.04109,"Lingo USD","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-4.6092668,0.003788004,"REGULAR",0.00435824,-0.000570236,-0.1308409,0.0070264884,-0.0032384845,-0.46089658,0,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",102444,102444,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00018303585,0.004021875,"{""low"":0.003788004,""high"":0.004021875}",0.003788004,102444,0.003985717,"CCC",0.003985717,435840,70291,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.002784004,2.7729125,"{""low"":0.001004,""high"":0.024107}",-0.020318996,-0.8428671,0.001004,0.024107,-75.15118,"E4C USD","E4C USD","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,2.4423747,0.011878153,"REGULAR",0.01442056,-0.0025424063,-0.17630428,0.016749075,-0.0048709214,-0.29081735,20094062,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2993721,2993721,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0002831919,0.011995622,"{""low"":0.011875688,""high"":0.011995622}",0.011875688,2993721,0.011921382,"CCC",0.011921382,5863016,2931076,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0062741535,1.1195849,"{""low"":0.005604,""high"":0.039613}",-0.027734848,-0.70014507,0.005604,0.039613,74.59736,"Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751889180,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,8.502129,6.6734594e-7,"REGULAR",0.0000114878,-0.000010820454,-0.94190824,0.0000114878,-0.000010820454,-0.94190824,0,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",660,660,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",5.229259e-8,6.695302e-7,"6.05135E-7 - 6.695302E-7",6.05135e-7,660,6.2749467e-7,"CCC",6.2749467e-7,467929,35201,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",6.2210916e-8,0.10280502,"6.05135E-7 - 6.3E-5",-0.000062332656,-0.98940724,6.05135e-7,0.000063,-95.652176,"Beercoin 2 USD","Beercoin 2 USD","BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.34962964,0.0067670513,"REGULAR",0.00867906,-0.001912009,-0.22030137,0.01659823,-0.009831179,-0.59230286,5094905,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,752898816,"CoinMarketCap",2053198,2053198,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.000023742672,0.0068599507,"{""low"":0.0067400746,""high"":0.0068599507}",0.0067400746,2053198,0.0067400746,"CCC",0.0067400746,1565500,2013608,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0008650515,0.14656922,"{""low"":0.005902,""high"":0.056811}",-0.050043948,-0.8808848,0.005902,0.056811,-77.24327,"HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,1.673698,0.12494208,"REGULAR",0.14951564,-0.024573565,-0.16435447,0.2603206,-0.13537852,-0.52004534,5155744,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",1290798,1290798,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0020567328,0.12577802,"{""low"":0.12423587,""high"":0.12577802}",0.12423587,1290798,0.124566264,"CCC",0.124566264,1348557,1302216,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.012081079,0.10704388,"{""low"":0.112861,""high"":2.598519}",-2.473577,-0.95191795,0.112861,2.598519,-92.88125,"BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.9353387,0.36441895,"REGULAR",0.42461267,-0.060193717,-0.14176147,0.55351347,-0.18909451,-0.34162587,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",279317,279317,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0034407377,0.36801434,"{""low"":0.36420858,""high"":0.36801434}",0.36420858,279317,0.36694953,"CCC",0.36694953,659552,301199,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.019306958,0.055944037,"{""low"":0.345112,""high"":3.165454}",-2.801035,-0.88487625,0.345112,3.165454,-84.94545,"Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751889180,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,1.1915969,0.00033603597,"REGULAR",0.00025352,0.000082515966,0.3254811,0.00016346,0.00017257596,1.0557687,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000003957015,0.00033938652,"3.3505572E-4 - 3.3938652E-4",0.00033505572,0,0.00033787967,"CCC",0.00033787967,117,159,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00027503597,4.5087867,"6.1E-5 - 0.001993",-0.0016569641,-0.8313919,0.000061,0.001993,-5.3221283,"Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,"REGULAR",0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-6.6536193,0.13406338,"REGULAR",0.13297556,0.0010878146,0.00818056,0.113602966,0.020460412,0.18010455,113953880,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",19153712,19153712,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.009555876,0.13639802,"{""low"":0.13245772,""high"":0.13639802}",0.13245772,19153712,0.13614823,"CCC",0.13614823,44314218,17130163,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.11985738,8.437096,"{""low"":0.014206,""high"":0.235727}",-0.10166362,-0.43127695,0.014206,0.235727,626.09155,"Alchemist AI USD","Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:52:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,0,0.016064785,"REGULAR",0.01758328,-0.0015184954,-0.08636019,0.0182965,-0.0022317152,-0.121974975,6106312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0,0.016064785,"{""low"":0.016064785,""high"":0.016064785}",0.016064785,68,0.016064785,"CCC",0.016064785,585,101,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.005604786,0.53583044,"{""low"":0.01046,""high"":0.039451}",-0.023386214,-0.59279144,0.01046,0.039451,-38.678528,"LATOKEN USD","LATOKEN USD","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"REGULAR",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,3.772426,0.076400846,"REGULAR",0.10348768,-0.027086832,-0.26173967,0.12575598,-0.049355134,-0.3924675,8022038,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,104999344,"CoinMarketCap",2905398,2905398,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0027773902,0.07719674,"{""low"":0.07183564,""high"":0.07719674}",0.07183564,2905398,0.07481094,"CCC",0.07481094,3440404,2436266,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.009200849,0.1369174,"{""low"":0.0672,""high"":0.422749}",-0.34634817,-0.8192761,0.0672,0.422749,-79.78332,"DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751889180,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,1.7048637,0.00012995073,"REGULAR",0.00012072,0.000009230731,0.076463975,0.00034181,-0.00021185927,-0.6198159,129950,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",159734,159734,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0000021783344,0.00013164684,"1.2811656E-4 - 1.3164684E-4",0.00012811656,159734,0.00012915305,"CCC",0.00012915305,189982,187662,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00005195073,0.66603506,"7.8E-5 - 0.022216",-0.022086048,-0.9941506,0.000078,0.022216,-99.21809,"Slop USD","Slop USD","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.5945301,0.25156504,"REGULAR",0.27510637,-0.023541331,-0.08557174,0.54993844,-0.2983734,-0.54255784,44998108,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,178872640,"CoinMarketCap",360787,360787,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0014868081,0.2560645,"{""low"":0.24926548,""high"":0.2560645}",0.24926548,360787,0.25547808,"CCC",0.25547808,350656,364126,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.019176036,0.08251697,"{""low"":0.232389,""high"":2.762682}",-2.511117,-0.90894175,0.232389,2.762682,-77.19327,"Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"REGULAR",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-3.544127,0.0026684555,"REGULAR",0.00353248,-0.0008640245,-0.2445943,0.017037274,-0.014368819,-0.84337544,2650584,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993302912,"CoinMarketCap",759596,759596,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00009804848,0.00283056,"{""low"":0.0026433484,""high"":0.00283056}",0.0026433484,759596,0.0027549788,"CCC",0.0027549788,1122346,771321,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0006834555,0.34431008,"{""low"":0.001985,""high"":0.151592}",-0.14892355,-0.98239714,0.001985,0.151592,-94.05315,"Dasha USD","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XBlue Finance USD","XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751889180,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,0.82867503,0.0006777513,"REGULAR",0.0008341,-0.00015634869,-0.18744597,0.0009602158,-0.0002824645,-0.29416773,0,15,0,false,false,false,1739836800000,6,0,"CoinMarketCap",345630,345630,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.000005570182,0.0007219855,"6.7107397E-4 - 7.219855E-4",0.00067107397,345630,0.0007161506,"CCC",0.0007161506,451971,353093,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00015175133,0.28850064,"5.26E-4 - 0.001954",-0.0012762486,-0.6531467,0.000526,0.001954,-53.536667,"Token Metrics AI USD","Token Metrics AI USD","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-1.0664635,0.31190723,"REGULAR",0.3312055,-0.019298255,-0.058266714,0.5807237,-0.26881647,-0.4628991,30588536,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",4903446,4903446,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0033622384,0.32191697,"{""low"":0.307241,""high"":0.32191697}",0.307241,4903446,0.32140383,"CCC",0.32140383,2286505,5321213,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.10628423,0.5168888,"{""low"":0.205623,""high"":2.279658}",-1.9677508,-0.863178,0.205623,2.279658,-40.107746,"Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:52:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,1.7099472,0.0025807242,"REGULAR",0.00281694,-0.00023621577,-0.08385545,0.008332805,-0.0057520806,-0.69029343,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",84004,84004,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.000043387292,0.0027794733,"{""low"":0.002557659,""high"":0.0027794733}",0.002557659,84004,0.0025593971,"CCC",0.0025593971,295284,143206,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00012972415,0.052927032,"{""low"":0.002451,""high"":0.05131}",-0.048729274,-0.9497033,0.002451,0.05131,-92.22472,"Counter Fire USD",,"CEC"
