"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Fireball USD",,4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,"2020-07-28T00:00:00.000Z",0,3.25203,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"LUKSO USD","LUKSO USD",6,30535906,"CoinMarketCap",1825710,1825710,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.18822592,0.86292547,"{""low"":0.82772297,""high"":0.86292547}",0.82772297,1825710,0.8593022,"CCC",0.8593022,548543,658567,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.27682596,0.5025004,"{""low"":0.550897,""high"":4.183562}",-3.3558388,-0.8021487,0.550897,4.183562,-69.097855,0.8652662,-0.037543237,-0.043389235,1.2917135,-0.4639905,-0.35920545,25275272,15,0,false,"2023-07-24T00:00:00.000Z",29.433428,0.82772297,"[]","2025-07-04T03:17:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"OriginTrail USD","OriginTrail USD",6,499997984,"CoinMarketCap",2059906,2059906,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0010253489,0.32202536,"{""low"":0.31803894,""high"":0.32202536}",0.31803894,2059906,0.32055998,"CCC",0.32055998,2879811,2120307,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.033969462,0.118992776,"{""low"":0.285475,""high"":1.213194}",-0.8937496,-0.7366914,0.285475,1.213194,-50.54773,0.3863783,-0.06693384,-0.17323396,0.49766082,-0.17821637,-0.3581081,159721584,15,0,false,"2018-01-25T00:00:00.000Z",0.3220032,0.31944445,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Cobak Token USD","Cobak Token USD",6,95127056,"CoinMarketCap",76510664,76510664,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.14185429,0.7294239,"{""low"":0.6429709,""high"":0.7294239}",0.6429709,76510664,0.70095235,"CCC",0.70095235,14814941,38550673,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.24056166,0.5856031,"{""low"":0.410793,""high"":1.773002}",-1.1216474,-0.6326261,0.410793,1.773002,63.905846,0.503941,0.14741367,0.2925217,0.62694615,0.02440852,0.0389324,61961452,15,0,false,"2020-12-24T00:00:00.000Z",-17.883602,0.6513547,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Status USD","Status USD",6,4015362816,"CoinMarketCap",13094049,13094049,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00024273992,0.026817042,"{""low"":0.026472388,""high"":0.026817042}",0.026472388,13094049,0.026817042,"CCC",0.026817042,52838101,32750823,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.010531018,0.6582297,"{""low"":0.015999,""high"":0.083427}",-0.056896977,-0.6819972,0.015999,0.083427,29.670227,0.03191584,-0.0053858217,-0.16875075,0.03169683,-0.005166812,-0.16300721,106527648,15,0,false,"2017-11-09T00:00:00.000Z",-0.9066674,0.026530018,"[]","2025-07-04T03:19:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Memhash USD","Memhash USD",6,843392256,"CoinMarketCap",369342,369342,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-0.0000017464045,0.0006821328,"6.7928445E-4 - 6.821328E-4",0.00067928445,369342,0.0006820119,"CCC",0.0006820119,662822,419106,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.000026678084,0.040854644,"6.53E-4 - 0.002239",-0.001559322,-0.69643676,0.000653,0.002239,-61.341667,0.00098784,-0.0003081619,-0.31195527,0.0010956058,-0.00041592767,-0.3796326,573235,15,0,false,1742515200000,-0.25628853,0.0006796781,"[]",1751599080,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Ulti Arena USD","Ulti Arena USD",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,0,1.00025304e-7,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"LandX Finance USD","LandX Finance USD",6,14066896,"CoinMarketCap",192511,192511,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.002675578,0.09518527,"{""low"":0.09369921,""high"":0.09518527}",0.09369921,192511,0.09518527,"CCC",0.09518527,303927,202476,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0012284741,0.013110827,"{""low"":0.09369921,""high"":1.159462}",-1.0645343,-0.91812783,0.09369921,1.159462,-89.54553,0.14316602,-0.048238337,-0.33693984,0.17702608,-0.082098395,-0.4637644,1335337,15,0,false,"2024-02-13T00:00:00.000Z",-2.7412763,0.09492768,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Velo USD","Velo USD",6,7390475776,"CoinMarketCap",110505424,110505424,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.000056287274,0.014351363,"{""low"":0.014233791,""high"":0.014351363}",0.014233791,110505424,0.014255958,"CCC",0.014255958,33858683,136032179,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0072343284,1.0239673,"{""low"":0.007065,""high"":0.038854}",-0.02455467,-0.6319728,0.007065,0.038854,80.03514,0.01278016,0.0015191687,0.118869305,0.0173658,-0.0030664718,-0.17658108,105678840,15,0,false,"2020-09-21T00:00:00.000Z",-0.39209363,0.014299328,"[]","2025-07-04T03:17:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Orange USD","Orange USD",6,93250000,"CoinMarketCap",108663,108663,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.0005398523,0.010175118,"{""low"":0.009936216,""high"":0.010175118}",0.009936216,108663,0.010070297,"CCC",0.010070297,515158,171125,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00019895937,0.020023655,"{""low"":0.009936216,""high"":0.205866}",-0.19573082,-0.9507681,0.009936216,0.205866,-91.55951,0.01425864,-0.004123464,-0.28919056,0.03251772,-0.022382544,-0.6883184,945105,15,0,false,"2024-02-06T00:00:00.000Z",-5.0571527,0.010135176,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Props Token USD","Props Token USD",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,"2020-07-20T00:00:00.000Z",0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"WUFFI USD","WUFFI USD",8,83558110593024,"CoinMarketCap",34691,34691,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-1.733369e-9,1.6976766e-7,"1.6801926E-7 - 1.6976766E-7",1.6801926e-7,34691,1.6976648e-7,"CCC",1.6976648e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.6856117e-7,,"0.0 - 2.0E-6",-0.0000018314388,-0.9157194,0,0.000002,,9.6e-7,-7.9143877e-7,-0.8244154,9.35e-7,-7.664388e-7,-0.8197206,14084653,15,0,false,1713312000000,-1.0178703,1.6856117e-7,"[]",1751599080,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Aergo USD","Aergo USD",6,485000000,"CoinMarketCap",14648267,14648267,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0031448752,0.11747878,"{""low"":0.1152006,""high"":0.11747878}",0.1152006,14648267,0.11739521,"CCC",0.11739521,163980195,46207412,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.067537025,1.407872,"{""low"":0.047971,""high"":0.697074}",-0.581566,-0.8342959,0.047971,0.697074,45.26899,0.12723176,-0.011723734,-0.09214471,0.12627685,-0.010768823,-0.08527947,56021396,15,0,false,"2018-12-17T00:00:00.000Z",-2.6504834,0.11550803,"[]","2025-07-04T03:17:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Levva Protocol USD","Levva Protocol USD",6,0,"CoinMarketCap",4799845,4799845,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000018946012,0.0019475161,"{""low"":0.0019371837,""high"":0.0019475161}",0.0019371837,4799845,0.0019391285,"CCC",0.0019391285,5795766,5036630,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000049610273,0.026248822,"{""low"":0.00189,""high"":0.005216}",-0.00327639,-0.62814224,0.00189,0.005216,-54.227818,0.00317354,-0.0012339299,-0.38881811,0.003540291,-0.0016006808,-0.45213255,0,15,0,false,"2025-04-15T00:00:00.000Z",-0.967341,0.0019396102,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Creditcoin USD","Creditcoin USD",6,454416064,"CoinMarketCap",8015577,8015577,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0011765957,0.60849416,"{""low"":0.6007969,""high"":0.60849416}",0.6007969,8015577,0.6052251,"CCC",0.6052251,15996507,7970374,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.24941096,0.70270663,"{""low"":0.354929,""high"":2.878916}",-2.2745762,-0.7900808,0.354929,2.878916,31.227446,0.64598805,-0.04164809,-0.06447192,0.78041077,-0.17607081,-0.225613,274621760,15,0,false,"2020-01-31T00:00:00.000Z",0.19507875,0.60433996,"[]","2025-07-04T03:19:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"ALEX Lab USD","ALEX Lab USD",6,606489856,"CoinMarketCap",1971888,1971888,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0004861066,0.023676429,"{""low"":0.015432472,""high"":0.023676429}",0.015432472,1971888,0.0235348,"CCC",0.0235348,1744355,2133997,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.005332493,0.52547234,"{""low"":0.010148,""high"":0.196194}",-0.1807135,-0.921096,0.010148,0.196194,-75.71557,0.03029832,-0.014817827,-0.4890643,0.04732304,-0.03184255,-0.67287624,9388763,15,0,false,"2022-10-11T00:00:00.000Z",-3.0445218,0.015480493,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"avaai.top USD","avaai.top USD",6,0,"CoinMarketCap",5028417,5028417,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.00044316798,0.031528033,"{""low"":0.03058295,""high"":0.031528033}",0.03058295,5028417,0.031407885,"CCC",0.031407885,7018077,4894142,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.014155617,0.84677976,"{""low"":0.016717,""high"":0.112398}",-0.081525385,-0.72532773,0.016717,0.112398,-42.353077,0.04138056,-0.010507941,-0.25393426,0.043453183,-0.012580566,-0.28952003,0,15,0,false,"2025-03-04T00:00:00.000Z",1.4563816,0.030872617,"[]","2025-07-04T03:17:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"LinqAI USD","LinqAI USD",6,240607024,"CoinMarketCap",1183025,1183025,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0006800145,0.02441401,"{""low"":0.024327824,""high"":0.02441401}",0.024327824,1183025,0.024381308,"CCC",0.024381308,681934,1194485,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0,0,"{""low"":0.024327824,""high"":0.285329}",-0.2610012,-0.9147377,0.024327824,0.285329,-80.544495,0.04077206,-0.016444238,-0.40332124,0.05998758,-0.035659753,-0.59445226,5853445,15,0,false,"2024-03-28T00:00:00.000Z",-2.7192078,0.024327824,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Bitget SOL Staking USD",,2,3554,"CoinMarketCap",2493402,2493402,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-1.7684631,166.87146,"{""low"":164.57623,""high"":166.87146}",164.57623,2493402,166.29594,"CCC",166.29594,2166745,2512908,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",61.374924,0.5920381,"{""low"":103.66719,""high"":304.61145}",-139.56934,-0.4581881,103.66719,304.61145,-22.935247,170.15556,-5.113449,-0.030051613,177.05411,-12.011993,-0.06784363,586673,15,0,false,"2024-11-12T00:00:00.000Z",-1.060162,165.04211,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Creta World USD","Creta World USD",6,1466307456,"CoinMarketCap",209203,209203,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.000020768493,0.004715058,"{""low"":0.0046452065,""high"":0.004715058}",0.0046452065,209203,0.004709908,"CCC",0.004709908,231748,228051,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00024217553,0.054877758,"{""low"":0.004413,""high"":0.027454}",-0.022798825,-0.8304373,0.004413,0.027454,-80.74855,0.00581988,-0.0011647046,-0.20012519,0.00743988,-0.0027847048,-0.3742943,6825918,15,0,false,"2023-01-31T00:00:00.000Z",-0.44415712,0.0046551754,"[]","2025-07-04T03:17:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Energy Ledger USD",,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,1613606400000,-8.566364,3.8383474e-9,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",6,9979991,"CoinMarketCap",453507,453507,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0038902164,0.49472234,"{""low"":0.49182945,""high"":0.49472234}",0.49182945,453507,0.49182945,"CCC",0.49182945,3078005,516658,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.02037552,0.043106284,"{""low"":0.472681,""high"":1.775252}",-1.2821954,-0.7222611,0.472681,1.775252,-65.59296,0.8174816,-0.32442507,-0.39685917,0.9425168,-0.4494603,-0.47687244,4920699,15,0,false,"2021-09-14T00:00:00.000Z",-0.78282076,0.4930565,"[]","2025-07-04T03:17:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Mozik USD",,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,1623110400000,0,0.0009301466,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"USDe USD","Energi Dollar USD",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,"2023-02-15T00:00:00.000Z",0,1.009221,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Rex Inu USD",,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,1505260800000,0,0.0000069178714,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Aerovek Aviation USD","Aerochain V2 USD",6,0,"CoinMarketCap",6,6,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000052269315,0.00037462375,"3.7267298E-4 - 3.7462375E-4",0.00037267298,6,0.0003744925,"CCC",0.0003744925,118,155,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0003118377,5.1120934,"6.1E-5 - 0.001993",-0.0016201623,-0.81292635,0.000061,0.001993,24.358976,0.00023332,0.00013951771,0.5979672,0.00016228,0.0002105577,1.2974963,0,15,0,false,1645488000000,1.4218721,0.0003728377,"[]",1751599080,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Populous USD","Populous USD",6,53252244,"CoinMarketCap",314,314,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.0017089881,0.056067713,"{""low"":0.056067713,""high"":0.056067713}",0.056067713,314,0.056067713,"CCC",0.056067713,319,104,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.049609713,7.6819005,"{""low"":0.006458,""high"":0.24998}",-0.1939123,-0.77571124,0.006458,0.24998,84.03697,0.0684324,-0.012364686,-0.18068467,0.07959524,-0.023527525,-0.2955896,2985731,15,0,false,"2017-11-09T00:00:00.000Z",3.1439066,0.056067713,"[]","2025-07-04T03:19:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"KiloEx USD","KiloEx USD",6,211700000,"CoinMarketCap",4358066,4358066,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.00016141683,0.023353724,"{""low"":0.02229655,""high"":0.023353724}",0.02229655,4358066,0.022659184,"CCC",0.022659184,13376309,4906275,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.004160382,0.22621836,"{""low"":0.018391,""high"":0.101291}",-0.07873962,-0.7773605,0.018391,0.101291,-70.686104,0.02885984,-0.0063084587,-0.21858951,0.035730086,-0.013178704,-0.36884055,4774127,15,0,false,"2025-04-01T00:00:00.000Z",0.7209263,0.022551382,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KILO"
