"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","currency","marketState","regularMarketTime","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4749894,1.2368774,"{""low"":0.384023,""high"":2.201624}",-1.3426116,-0.6098278,0.384023,2.201624,-28.781736,0.8783624,-0.019349992,-0.022029622,0.7009593,0.1580531,0.22548112,56696672,15,0,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9989961,9989961,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.020318627,0.8757229,"{""low"":0.8579971,""high"":0.8757229}",0.8579971,9989961,0.87263405,"CCC",0.87263405,12175225,12722040,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","Perpetual Protocol USD","USD","REGULAR","2024-12-25T11:51:00.000Z","Perpetual Protocol USD",false,false,2.4226594,0.8590124,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.845358,1.71067,"{""low"":13.939192,""high"":60.9822}",-23.19765,-0.38040036,13.939192,60.9822,-32.0642,32.010487,5.774063,0.18038036,23.271252,14.513298,0.6236578,600403968,15,0,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,15890197,"CoinMarketCap",64257240,64257240,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",4.20232,38.20839,"{""low"":35.713657,""high"":38.20839}",35.713657,64257240,36.714878,"CCC",36.714878,54587709,45362521,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","Kusama USD","USD","REGULAR","2024-12-25T11:54:00.000Z","Kusama USD",false,false,12.513519,37.78455,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007856327,0.6651704,"{""low"":0.011811,""high"":0.045119}",-0.025451671,-0.564101,0.011811,0.045119,-41.2098,0.0238672,-0.004199872,-0.17596835,0.019908415,-0.00024108775,-0.012109841,109397080,15,0,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5562376704,"CoinMarketCap",7775418,7775418,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00045920536,0.019964607,"{""low"":0.01957552,""high"":0.019964607}",0.01957552,7775418,0.019923003,"CCC",0.019923003,30257569,15225920,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","TerraClassicUSD USD","USD","REGULAR","2024-12-25T11:51:00.000Z","TerraClassicUSD USD",false,false,2.3906817,0.019667327,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.021349318,0.6251997,"{""low"":0.034148,""high"":0.092945}",-0.037447684,-0.40290153,0.034148,0.092945,-22.232067,0.05091414,0.00458318,0.090017825,0.04517666,0.01032066,0.22845115,107799120,15,0,"CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",28135764,28135764,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0058136955,0.05549732,"{""low"":0.04894351,""high"":0.05549732}",0.04894351,28135764,0.050066512,"CCC",0.050066512,8999651,9208497,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","STP USD","USD","REGULAR","2024-12-25T11:52:00.000Z","STP USD",false,false,11.701433,0.05549732,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00015018252,0.17524214,"8.57E-4 - 0.005738",-0.0047308174,-0.8244715,0.000857,0.005738,-70.94725,0.00108796,-0.00008077745,-0.07424671,0.00117841,-0.0001712275,-0.14530383,83417,15,0,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,1625270400000,6,82822168,"CoinMarketCap",432,432,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00008504547,0.0010883566,"0.0010069999 - 0.0010883566",0.0010069999,432,0.0010883566,"CCC",0.0010883566,4295,1692,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","PolkaWar USD","USD","REGULAR",1735127460,"PolkaWar USD",false,false,-7.7864146,0.0010071825,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00021284274,3.7340832,"5.7E-5 - 8.22E-4",-0.00055215723,-0.67172414,0.000057,0.000822,85.810814,0.00015444,0.00011540274,0.7472335,0.000142185,0.00012765774,0.89782846,0,15,0,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,false,1525737600000,6,0,"CoinMarketCap",9,9,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",-0.0000047927024,0.00027492398,"2.6974356E-4 - 2.7492398E-4",0.00026974356,9,0.00027485433,"CCC",0.00027485433,25,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","MyToken USD","USD","REGULAR",1735127460,"MyToken USD",false,false,-1.7451131,0.00026984274,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16992879,0.4933523,"{""low"":0.344437,""high"":2.409449}",-1.8950833,-0.78652143,0.344437,2.409449,-74.67153,0.5424536,-0.028087795,-0.051779166,0.5133145,0.0010513067,0.0020480752,7272396,15,0,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",583599,583599,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.021951467,0.51818174,"{""low"":0.4989605,""high"":0.51818174}",0.4989605,583599,0.51714724,"CCC",0.51714724,595150,512423,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","Crust Network USD","USD","REGULAR","2024-12-25T11:53:00.000Z","Crust Network USD",false,false,4.457926,0.5143658,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005983745,1.5542196,"3.85E-4 - 0.001081",-0.00009762542,-0.09031029,0.000385,0.001081,127.41935,0.00094082,0.000042554515,0.0452313,0.00070594,0.00027743453,0.39300016,0,15,0,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.000041491585,0.0009908592,"9.771984E-4 - 9.908592E-4",0.0009771984,0,0.0009872689,"CCC",0.0009872689,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","Cryptonite USD","USD","REGULAR",1735127460,"Cryptonite USD",false,false,4.4051805,0.0009833745,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.062899634,0.6011223,"{""low"":0.104637,""high"":0.548634}",-0.38109738,-0.69462955,0.104637,0.548634,-12.017941,0.1852575,-0.017720863,-0.09565531,0.16119823,0.0063384026,0.039320547,792308544,15,0,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,4729166336,"CoinMarketCap",83880776,83880776,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.004711047,0.17077257,"{""low"":0.16701509,""high"":0.17077257}",0.16701509,83880776,0.16987707,"CCC",0.16987707,85464138,102282926,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","Conflux USD","USD","REGULAR","2024-12-25T11:51:00.000Z","Conflux USD",false,false,2.8933003,0.16753663,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1713853,0.7527017,"{""low"":1.556241,""high"":6.164498}",-3.4368715,-0.5575266,1.556241,6.164498,-41.725533,2.7586,-0.030973673,-0.011228041,2.395969,0.3316574,0.13842309,167480528,15,0,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,61401568,"CoinMarketCap",12657299,12657299,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.09238958,2.7674477,"{""low"":2.701093,""high"":2.7674477}",2.701093,12657299,2.7196386,"CCC",2.7196386,11977605,16324050,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","Balancer USD","USD","REGULAR","2024-12-25T11:54:00.000Z","Balancer USD",false,false,3.5059323,2.7276263,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.019274427,0.66394854,"{""low"":0.02903,""high"":0.179469}",-0.13116458,-0.7308481,0.02903,0.179469,-63.09848,0.0410057,0.0072987266,0.17799297,0.053534176,-0.005229749,-0.09768991,0,15,0,"CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.0011835583,0.04900981,"{""low"":0.047976363,""high"":0.04900981}",0.047976363,320,0.0483471,"CCC",0.0483471,19,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","YAM V1 USD","USD","REGULAR","2024-12-25T11:51:00.000Z","YAM V1 USD",false,false,2.5117471,0.048304427,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1425721,0.8433973,"{""low"":0.169045,""high"":0.974992}",-0.6633749,-0.6803901,0.169045,0.974992,-21.90947,0.333218,-0.021600902,-0.06482513,0.29022035,0.021396756,0.0737259,285452064,15,0,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,916034688,"CoinMarketCap",16230969,16230969,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.013127208,0.319524,"{""low"":0.3116171,""high"":0.319524}",0.3116171,16230969,0.31814238,"CCC",0.31814238,20463550,18582013,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","Biconomy USD","USD","REGULAR","2024-12-25T11:51:00.000Z","Biconomy USD",false,false,4.397874,0.3116171,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003984698,2.213721,"1.8E-5 - 2.0E-4",-0.00014215302,-0.7107651,0.000018,0.0002,3.5087705,0.00006324,-0.00000539302,-0.08527862,0.000073255,-0.000015408026,-0.2103341,0,15,0,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,false,1592524800000,6,0,"CoinMarketCap",136575,136575,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-0.0000019232139,0.000059298316,"5.7831698E-5 - 5.9298316E-5",0.000057831698,136575,0.00005890328,"CCC",0.00005890328,136487,133437,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","GM Holding USD","USD","REGULAR",1735127460,"GM Holding USD",false,false,-3.2176812,0.000057846977,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","OracleChain USD","USD","REGULAR","2024-08-09T01:28:00.000Z","OracleChain USD",false,false,0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.035294537,7.7912884,"{""low"":0.00453,""high"":0.058534}",-0.018709462,-0.3196341,0.00453,0.058534,453.07727,0.03136304,0.008461498,0.26979202,0.025512725,0.014311813,0.5609676,1967133056,15,0,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",291500448,291500448,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.004380934,0.040834058,"{""low"":0.038416013,""high"":0.040834058}",0.038416013,291500448,0.03944662,"CCC",0.03944662,216820264,294010429,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","JasmyCoin USD","USD","REGULAR","2024-12-25T11:51:00.000Z","JasmyCoin USD",false,false,12.360299,0.039824538,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3606882,0.90042454,"{""low"":1.511163,""high"":6.906385}",-4.0345335,-0.58417445,1.511163,6.906385,20.910227,3.0081148,-0.13626361,-0.045298673,2.5480976,0.3237536,0.12705699,240644656,15,0,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,83794264,"CoinMarketCap",18139976,18139976,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.06202364,2.9103503,"{""low"":2.844442,""high"":2.9103503}",2.844442,18139976,2.8637676,"CCC",2.8637676,29676842,27547286,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","UMA USD","USD","REGULAR","2024-12-25T11:54:00.000Z","UMA USD",false,false,2.2073832,2.8718512,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004394642,0.9155504,"4.8E-5 - 0.009876",-0.009784053,-0.9906899,0.000048,0.009876,-89.56715,0.00008826,0.0000036864221,0.041767757,0.000393885,-0.0003019386,-0.7665653,0,15,0,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",41551,41551,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000022901128,0.00009992759,"8.993017E-5 - 9.992759E-5",0.00008993017,41551,0.00009395021,"CCC",0.00009395021,26558,29277,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","Cindrum USD","USD","REGULAR",1735127460,"Cindrum USD",false,false,-19.940462,0.00009194642,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,"DiamondShiba USD","USD","REGULAR",1641514860,,false,false,0,3.3361184e-7,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002870329,1.4949629,"1.92E-4 - 0.001026",-0.00054696715,-0.5331064,0.000192,0.001026,8.988762,0.00048718,-0.0000081470935,-0.016722964,0.00042391,0.000055122888,0.13003442,3544843,15,0,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,7400000000,"CoinMarketCap",3830,3830,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000006113958,0.00048472846,"4.6560992E-4 - 4.8472846E-4",0.00046560992,3830,0.00048472846,"CCC",0.00048472846,21799,97556,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","BaaSid USD","USD","REGULAR",1735127460,"BaaSid USD",false,false,-1.2602278,0.0004790329,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002452908,0.062161893,"{""low"":0.003946,""high"":0.014789}",-0.01059771,-0.71659404,0.003946,0.014789,-63.615166,0.00495092,-0.00075962953,-0.153432,0.006092805,-0.0019015144,-0.3120918,6875877,15,0,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",64417,64417,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00010138238,0.004213866,"{""low"":0.004175735,""high"":0.004213866}",0.004175735,64417,0.0042027347,"CCC",0.0042027347,54409,67453,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","BytomDAO USD","USD","REGULAR","2024-12-25T11:54:00.000Z","BytomDAO USD",false,false,2.4788399,0.0041912906,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010384215,0.34981355,"{""low"":0.029685,""high"":0.537049}",-0.49697977,-0.92539,0.029685,0.537049,-82.066345,0.0445189,-0.004449684,-0.099950455,0.059610054,-0.019540839,-0.32781112,3100322,15,0,"CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,77374160,"CoinMarketCap",84179,84179,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00034665316,0.04116038,"{""low"":0.039267443,""high"":0.04116038}",0.039267443,84179,0.041144747,"CCC",0.041144747,72582,80371,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","Fusion USD","USD","REGULAR","2024-12-25T11:54:00.000Z","Fusion USD",false,false,0.87268585,0.040069215,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018581001,1.449376,"{""low"":0.001282,""high"":0.025917}",-0.0227769,-0.87884015,0.001282,0.025917,-80.76853,0.00287874,0.00026136008,0.09078975,0.00265384,0.00048626005,0.18322885,9145517,15,0,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,2912492288,"CoinMarketCap",274752,274752,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000040736515,0.003174528,"{""low"":0.0031036353,""high"":0.003174528}",0.0031036353,274752,0.003174528,"CCC",0.003174528,263877,276819,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","Deeper Network USD","USD","REGULAR","2024-12-25T11:51:00.000Z","Deeper Network USD",false,false,1.3143574,0.0031401,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3163388,1.4688662,"{""low"":2.257754,""high"":8.994576}",-3.4204836,-0.3802829,2.257754,8.994576,45.12366,4.181487,1.3926058,0.3330408,3.3137944,2.2602985,0.6820877,79952304,15,0,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5138169,5138169,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.074005604,5.8205395,"{""low"":5.5398197,""high"":5.8205395}",5.5398197,5138169,5.5610304,"CCC",5.5610304,4274536,13121473,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","Ampleforth Governance Token USD","USD","REGULAR","2024-12-25T11:51:00.000Z","Ampleforth Governance Token USD",false,false,1.3455378,5.574093,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","Ninenoble USD","USD","REGULAR",1689964200,"Ninenoble USD",false,false,-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008020187,0.33004883,"{""low"":0.00243,""high"":0.017632}",-0.014399981,-0.8166958,0.00243,0.017632,-62.178886,0.00340058,-0.00016856124,-0.049568377,0.003644035,-0.00041201618,-0.11306592,8177007,15,0,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2735957,2735957,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000078732846,0.0032632921,"{""low"":0.0031644206,""high"":0.0032632921}",0.0031644206,2735957,0.0032387336,"CCC",0.0032387336,3816043,3537488,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","Step App USD","USD","REGULAR","2024-12-25T11:51:00.000Z","Step App USD",false,false,2.4968493,0.0032320188,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0020465758,0.098303266,"{""low"":0.020819,""high"":0.25786}",-0.23499443,-0.91132563,0.020819,0.25786,-51.040886,0.02656614,-0.0037005637,-0.13929625,0.038144667,-0.01527909,-0.4005564,992192,15,0,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",29233,29233,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00097476505,0.024610063,"{""low"":0.02261871,""high"":0.024610063}",0.02261871,29233,0.024152314,"CCC",0.024152314,67566,21581,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","My DeFi Pet USD","USD","REGULAR","2024-12-25T11:51:00.000Z","My DeFi Pet USD",false,false,-4.088725,0.022865577,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3402345,1.599769,"{""low"":2.087948,""high"":13.492946}",-8.064763,-0.5977022,2.087948,13.492946,-31.19294,7.1578016,-1.729619,-0.24164109,5.9470325,-0.51884985,-0.08724517,54281824,15,0,"CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",226089,226089,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.23167276,5.4941483,"{""low"":5.4272094,""high"":5.4941483}",5.4272094,226089,5.4698987,"CCC",5.4698987,402614,281926,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","Uquid Coin USD","USD","REGULAR","2024-12-25T11:51:00.000Z","Uquid Coin USD",false,false,-4.093267,5.4281826,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012756405,0.6564976,"{""low"":0.019431,""high"":0.192689}",-0.1605016,-0.83295673,0.019431,0.192689,-41.604614,0.03540342,-0.0032160133,-0.09083906,0.03002433,0.0021630768,0.072044134,3161217,15,0,"CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",7415,7415,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00009685755,0.03290075,"{""low"":0.031343304,""high"":0.03290075}",0.031343304,7415,0.031993344,"CCC",0.031993344,35120,16844,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","Grin USD","USD","REGULAR","2024-12-25T11:54:00.000Z","Grin USD",false,false,0.3018293,0.032187406,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","Student Coin USD","USD","REGULAR","2024-07-09T01:16:00.000Z","Student Coin USD",false,false,0,0.0059918035,"STC"
