"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5826373,3.6327668e-7,"[]",1739149860,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TitanX USD","TitanX USD",-2.5598212e-8,3.6355678e-7,"3.6059055E-7 - 3.6355678E-7",3.6059055e-7,326480,3.6059114e-7,"CCC",3.6059114e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.6327668e-7,,"0.0 - 2.0E-6",-0.0000016367233,-0.81836164,0,0.000002,0,7.6e-7,-3.967233e-7,-0.52200437,6.3e-7,-2.667233e-7,-0.42337033,0,15,0,false,1705017600000,8,0,"CoinMarketCap",326480,326480,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02633359,14.683118,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PrimeFinance USD","PrimeFinance USD",-0.0038671494,14.693463,"{""low"":14.678494,""high"":14.693463}",14.678494,781,14.680219,"CCC",14.680219,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.05256653,0.0035929286,"{""low"":14.630551,""high"":16.319935}",-1.636817,-0.10029556,14.630551,16.319935,-9.932208,14.672592,0.010525703,0.00071737176,14.804726,-0.12160778,-0.008214119,0,15,0,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30296168,0.0075602527,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dogwifhat USD","dogwifhat USD",-0.000022974331,0.007571401,"{""low"":0.007533328,""high"":0.007571401}",0.007533328,127376,0.007533328,"CCC",0.007533328,281078,130548,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0019782525,0.35439852,"{""low"":0.005582,""high"":0.074478}",-0.06691775,-0.89849013,0.005582,0.074478,-78.293,0.00969568,-0.0021354272,-0.22024523,0.01032749,-0.0027672374,-0.2679487,0,15,0,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",127376,127376,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.01869,0.018928645,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cogito Finance USD","Cogito Finance USD",-0.0012122169,0.018949011,"{""low"":0.018928645,""high"":0.018949011}",0.018928645,7036,0.018949011,"CCC",0.018949011,141035,26482,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0029396452,0.18385422,"{""low"":0.015989,""high"":0.307847}",-0.28891835,-0.9385128,0.015989,0.307847,-26.677483,0.02795648,-0.009027835,-0.32292458,0.033415925,-0.01448728,-0.4335442,1832064,15,0,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",7036,7036,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98782843,0.0020408975,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Klaus USD",,-0.000020361738,0.0020778456,"{""low"":0.0020220373,""high"":0.0020778456}",0.0020220373,958278,0.0020311554,"CCC",0.0020311554,1120168,846101,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000018860213,0.0093273325,"{""low"":0.0020220373,""high"":0.051903}",-0.0498621,-0.96067864,0.0020220373,0.051903,-59.494984,0.00478214,-0.0027412423,-0.573225,0.011829445,-0.009788548,-0.8274731,2040897,15,0,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",958278,958278,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Utopia USD",,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4524198,0.17653643,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LCX USD","LCX USD",-0.004438266,0.17768079,"{""low"":0.17507142,""high"":0.17768079}",0.17507142,416842,0.17507142,"CCC",0.17507142,3250006,1598742,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.095762424,1.18556,"{""low"":0.080774,""high"":0.401055}",-0.22451858,-0.55981994,0.080774,0.401055,-41.17338,0.24334812,-0.066811696,-0.27455193,0.18172947,-0.00519304,-0.028575663,136212816,15,0,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",416842,416842,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4698381,0.008763215,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LiquidLayer USD","LiquidLayer USD",-0.00022191834,0.008795748,"{""low"":0.008763127,""high"":0.008795748}",0.008763127,3,0.008795256,"CCC",0.008795256,1065,425,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0031642145,0.56513923,"{""low"":0.005599,""high"":1.168524}",-1.1597608,-0.9925006,0.005599,1.168524,-97.51543,0.01068504,-0.0019218251,-0.17986129,0.02216748,-0.013404265,-0.6046815,0,15,0,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0364192,0.15800127,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OVR USD","OVR USD",-0.0016546994,0.15819252,"{""low"":0.15768363,""high"":0.15819252}",0.15768363,219624,0.15768363,"CCC",0.15768363,518547,324292,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.03035228,0.23777923,"{""low"":0.127649,""high"":0.777959}",-0.6199577,-0.7969028,0.127649,0.777959,-61.51786,0.26899293,-0.11099166,-0.41261923,0.19872041,-0.040719137,-0.20490667,8057224,15,0,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",219624,219624,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6562655,3.3957472,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Badger DAO USD","Badger DAO USD",-0.12886953,3.4337902,"{""low"":3.395273,""high"":3.4337902}",3.395273,13889406,3.395273,"CCC",3.395273,18959439,20593975,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.2795861,0.60467327,"{""low"":2.116161,""high"":10.063328}",-6.6675806,-0.6625622,2.116161,10.063328,-4.9358664,3.9840052,-0.588258,-0.14765494,3.3066711,0.08907604,0.026938282,68932520,15,0,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",13889406,13889406,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3201238,202.99533,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNCX Network USD","UNCX Network USD",-2.7156372,202.99533,"{""low"":202.96846,""high"":202.99533}",202.96846,2382,202.96846,"CCC",202.96846,19517,13667,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",0.026870728,0.00013238868,"{""low"":202.96846,""high"":429.64932}",-226.65399,-0.5275325,202.96846,429.64932,-11.702436,280.99313,-77.9978,-0.27757904,312.91806,-109.92273,-0.3512828,9459238,15,0,false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",2382,2382,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5224433,0.0023419391,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","inSure DeFi USD","inSure DeFi USD",0.000012171688,0.0023419391,"{""low"":0.002341937,""high"":0.0023419391}",0.002341937,183488,0.002341937,"CCC",0.002341937,345068,297896,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0010769392,0.85133535,"{""low"":0.001265,""high"":0.009903}",-0.0075610606,-0.76351213,0.001265,0.009903,-39.479607,0.0029458,-0.00060386094,-0.20499048,0.003440945,-0.0010990058,-0.31939068,62740700,15,0,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",183488,183488,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOAD.Network USD",,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avidax Finance USD",,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1261317,5.8342073e-7,"[]",1739150160,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","pepe in a memes world USD","pepe in a memes world USD",-6.644939e-9,5.873768e-7,"5.7916196E-7 - 5.873768E-7",5.7916196e-7,2441996,5.7916196e-7,"CCC",5.7916196e-7,2114096,2572626,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.258766e-9,0.0073533244,"5.7916196E-7 - 9.8E-5",-0.000097416574,-0.9940467,5.7916196e-7,0.000098,-92.85714,0.000001,-4.1657927e-7,-0.41657928,0.00000179,-0.0000012065793,-0.67406666,0,15,0,false,1717027200000,8,0,"CoinMarketCap",2441996,2441996,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8841641,0.089475475,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,-0.001718238,0.09000863,"{""low"":0.089475475,""high"":0.09000863}",0.089475475,1601074,0.08976478,"CCC",0.08976478,5638475,3518442,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006810479,0.082386486,"{""low"":0.082665,""high"":0.243924}",-0.15444854,-0.633183,0.082665,0.243924,-60.182182,0.1135642,-0.024088725,-0.21211548,0.13034439,-0.040868916,-0.31354564,175975104,15,0,false,"2024-07-24T00:00:00.000Z",6,1966741376,"CoinMarketCap",1601074,1601074,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.098949,7.7169136e-7,"[]",1739150160,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Matt Furie USD","Matt Furie USD",1.586443e-8,7.735015e-7,"7.71683E-7 - 7.735015E-7",7.71683e-7,8549,7.7242396e-7,"CCC",7.7242396e-7,44055,14205,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.355983e-12,0.0000108282575,"7.71683E-7 - 3.6E-5",-0.00003522831,-0.97856414,7.71683e-7,0.000036,-94.117645,0.00000154,-7.683086e-7,-0.4989017,0.00000315,-0.0000023783086,-0.7550186,324642,15,0,false,1720656000000,8,420690001920,"CoinMarketCap",8549,8549,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.186271,0.0024434675,"[]","2025-02-10T01:11:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Retik Finance USD","Retik Finance USD",0.00018489291,0.002608766,"{""low"":0.0024434675,""high"":0.002608766}",0.0024434675,108490,0.002608766,"CCC",0.002608766,124785,110421,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0010154675,0.71111166,"{""low"":0.001428,""high"":3.082413}",-3.0799694,-0.99920726,0.001428,3.082413,-99.908165,0.0019309,0.00051256747,0.26545522,0.005301105,-0.0028576374,-0.53906447,0,15,0,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",108490,108490,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mickey Mouse USD","Mickey Mouse USD",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1231385,1.2123175e-8,"[]",1739150160,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shiva Inu USD","Shiva Inu USD",1.3464785e-10,1.2123175e-8,"1.1986536E-8 - 1.2123175E-8",1.1986536e-8,2716,1.1986536e-8,"CCC",1.1986536e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.3663914e-10,0.0113993855,"1.1986536E-8 - 1.2123175E-8",0,0,1.1986536e-8,1.2123175e-8,,,,,,,,0,15,0,false,1711411200000,8,0,"CoinMarketCap",2716,2716,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6409707,0.008683445,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QuarkChain USD","QuarkChain USD",0.00022342708,0.00895206,"{""low"":0.008624677,""high"":0.00895206}",0.008624677,6327940,0.00879715,"CCC",0.00879715,23336380,9245274,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.003195445,0.58226043,"{""low"":0.005488,""high"":0.021842}",-0.013158554,-0.60244274,0.005488,0.021842,-22.667187,0.0102411,-0.0015576547,-0.15209839,0.00972,-0.0010365555,-0.10664151,61563560,15,0,false,"2018-06-04T00:00:00.000Z",6,7089762304,"CoinMarketCap",6327940,6327940,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.776855,0.00006538925,"[]",1739150160,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Janet USD",,0.0000017667044,0.00006538925,"6.310854E-5 - 6.538925E-5",0.00006310854,686,0.000063108724,"CCC",0.000063108724,70702,2465,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000009389249,0.16766515,"5.6E-5 - 0.020274",-0.02020861,-0.9967747,0.000056,0.020274,-99.3877,0.00011418,-0.000048790753,-0.42731434,0.0005129537,-0.0004475644,-0.872524,65389,15,0,false,1729555200000,6,1000000000,"CoinMarketCap",686,686,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7651098,0.02267638,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rubic USD","Rubic USD",-0.00088719465,0.02267638,"{""low"":0.022365978,""high"":0.02267638}",0.022365978,308230,0.022365978,"CCC",0.022365978,387691,258685,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.01178438,1.0819299,"{""low"":0.010892,""high"":0.078554}",-0.05587762,-0.7113275,0.010892,0.078554,-25.27628,0.02734274,-0.00466636,-0.17066176,0.01989221,0.0027841702,0.13996284,3748033,15,0,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",308230,308230,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-52.760685,51.21539,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFTX USD","NFTX USD",-57.20149,51.298233,"{""low"":51.210884,""high"":51.298233}",51.210884,9,51.210884,"CCC",51.210884,2471,13108,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",40.093796,3.6050403,"{""low"":11.121594,""high"":621.37744}",-570.16205,-0.9175776,11.121594,621.37744,643.6663,62.512688,-11.297298,-0.18072009,31.947485,19.267904,0.60311174,6662139,15,0,false,"2021-01-06T00:00:00.000Z",2,130080,"CoinMarketCap",9,9,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.13143,0.02839425,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QANplatform USD","QANplatform USD",-0.003920207,0.028881155,"{""low"":0.02839425,""high"":0.028881155}",0.02839425,545735,0.028722122,"CCC",0.028722122,693568,361407,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.010008249,0.5443407,"{""low"":0.018386,""high"":0.101452}",-0.07305775,-0.7201213,0.018386,0.101452,63.927616,0.0494363,-0.02104205,-0.42563966,0.03602004,-0.0076257903,-0.21170965,0,15,0,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",545735,545735,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.214378,0.011090242,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Exverse USD","Exverse USD",-0.0018376149,0.0111981,"{""low"":0.011090242,""high"":0.0111981}",0.011090242,375777,0.01118517,"CCC",0.01118517,671090,400017,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00076924264,0.07453179,"{""low"":0.010321,""high"":0.1617}",-0.15060975,-0.93141466,0.010321,0.1617,-90.31594,0.01948212,-0.008391879,-0.4307477,0.01986548,-0.008775237,-0.44173297,356662,15,0,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",375777,375777,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5859954,0.018677609,"[]","2025-02-10T01:11:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LightLink USD","LightLink USD",-0.00049582496,0.018732477,"{""low"":0.018671852,""high"":0.018732477}",0.018671852,91457,0.018732477,"CCC",0.018732477,1789920,454098,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.004008609,0.27327076,"{""low"":0.014669,""high"":0.12837}",-0.109692395,-0.8545018,0.014669,0.12837,-84.488304,0.03337764,-0.014700031,-0.44041553,0.02752383,-0.0088462215,-0.32140225,1525403,15,0,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",91457,91457,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6323784,3.0028952e-10,"[]",1739150160,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","El Hippo USD",,-1.9110546e-12,3.0028952e-10,"2.9809508E-10 - 3.0028952E-10",2.9809508e-10,93579,2.981262e-10,"CCC",2.981262e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.194439e-12,0.007361541,"2.9809508E-10 - 3.0028952E-10",0,0,2.9809508e-10,3.0028952e-10,,,,,,,,0,15,0,false,1692748800000,8,0,"CoinMarketCap",93579,93579,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",false,false,"HIPP"
