"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751500320,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,"Money Dogs USD","Money Dogs USD",0.09746872,0.0000011510692,"REGULAR",false,1737590400000,8,0,"CoinMarketCap",136045,136045,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",1.1208385e-9,0.000001165954,"1.1412051E-6 - 1.165954E-6",0.0000011412051,136045,0.0000011523007,"CCC",0.0000011523007,301936,153551,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",1.5106923e-7,0.15106922,"1.0E-6 - 3.52E-4",-0.00035084895,-0.99672997,0.000001,0.000352,-98.07692,0.00000154,-3.8893074e-7,-0.25255245,0.000003325,-0.0000021739309,-0.6538138,0,15,0,false,false,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"ArchLoot USD","ArchLoot USD",1.3249869,0.07773819,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,738020160,"CoinMarketCap",8163764,8163764,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0010165498,0.07929373,"{""low"":0.07515773,""high"":0.07929373}",0.07515773,8163764,0.076783955,"CCC",0.076783955,8487438,7463919,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0031331852,0.041996986,"{""low"":0.074605,""high"":0.267191}",-0.1894528,-0.7090538,0.074605,0.267191,-42.395847,0.09589242,-0.018154234,-0.18931875,0.1281741,-0.05043591,-0.39349532,57372352,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"Cobak Token USD","Cobak Token USD",60.217,0.7386938,"REGULAR",false,"2020-12-24T00:00:00.000Z",6,95127056,"CoinMarketCap",335653376,335653376,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.27763548,0.8636671,"{""low"":0.46390298,""high"":0.8636671}",0.46390298,335653376,0.46390298,"CCC",0.46390298,10973308,5731168,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.32790077,0.7982141,"{""low"":0.410793,""high"":1.773002}",-1.0343082,-0.5833655,0.410793,1.773002,-8.570099,0.5006822,0.2380116,0.4753746,0.6272157,0.11147809,0.17773485,70269760,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:52:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"avaai.top USD","avaai.top USD",24.377602,0.03071183,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",6516701,6516701,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.006019419,0.031971283,"{""low"":0.0245593,""high"":0.031971283}",0.0245593,6516701,0.024757009,"CCC",0.024757009,7000974,5025548,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.01399483,0.83716154,"{""low"":0.016717,""high"":0.112398}",-0.08168617,-0.72675824,0.016717,0.112398,-53.411613,0.04236052,-0.011648692,-0.27498934,0.043560427,-0.012848597,-0.29496032,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:54:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"Populous USD","Populous USD",0,0.05435873,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",333,333,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0,0.05435873,"{""low"":0.05435873,""high"":0.05435873}",0.05435873,333,0.05435873,"CCC",0.05435873,316,104,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.04790073,7.41727,"{""low"":0.006458,""high"":0.24998}",-0.19562128,-0.7825477,0.006458,0.24998,62.16885,0.06944424,-0.015085511,-0.217232,0.07974814,-0.02538941,-0.31836995,2894724,15,0,false,false,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"Unizen USD","Unizen USD",5.4673166,0.024193207,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1015317,1015317,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.0012541506,0.025097264,"{""low"":0.022813633,""high"":0.025097264}",0.022813633,1015317,0.022937741,"CCC",0.022937741,1385769,1004744,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0031412076,0.14921184,"{""low"":0.021052,""high"":0.219184}",-0.19499078,-0.88962144,0.021052,0.219184,-80.54043,0.0349758,-0.010782594,-0.30828726,0.05901923,-0.034826025,-0.5900793,15210414,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:52:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",1.9136065,0.4972074,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",363520,363520,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.009335935,0.49911392,"{""low"":0.48554754,""high"":0.49911392}",0.48554754,363520,0.48669136,"CCC",0.48669136,3045893,539001,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.024526417,0.051887885,"{""low"":0.472681,""high"":1.775252}",-1.2780446,-0.7199229,0.472681,1.775252,-67.90926,0.8322074,-0.33499998,-0.40254387,0.94667304,-0.44946563,-0.47478443,4962125,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAGON USD","IAGON USD",5.884674,0.120328955,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",367170,367170,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0066874325,0.12465963,"{""low"":0.11359868,""high"":0.12465963}",0.11359868,367170,0.11359868,"CCC",0.11359868,367194,458801,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.06882696,1.3363938,"{""low"":0.051502,""high"":0.423966}",-0.30363703,-0.71618253,0.051502,0.423966,64.123085,0.16426128,-0.043932326,-0.26745394,0.23610342,-0.11577446,-0.49035487,45246144,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"PawStars USD","PawStars USD",0,2.1928747e-8,"REGULAR",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"Massa USD","Massa USD",0.5039619,0.038965683,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,"TapSwap USD","TapSwap USD",-1.7710555,0.0023296508,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",169812,169812,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",-0.000042003347,0.0024278283,"{""low"":0.0021905315,""high"":0.0024278283}",0.0021905315,169812,0.0023979433,"CCC",0.0023979433,245555,187276,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.0003576507,0.18136443,"{""low"":0.001972,""high"":0.005181}",-0.0028513493,-0.55034727,0.001972,0.005181,-48.924385,0.0029949,-0.0006652493,-0.22212738,0.0031148044,-0.0007851536,-0.25207156,0,15,0,false,false,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0x0.ai USD","0x0.ai USD",2.7600145,0.1044858,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",307851,307851,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.002806373,0.10677566,"{""low"":0.09930355,""high"":0.10677566}",0.09930355,307851,0.10167881,"CCC",0.10167881,473956,442422,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0591708,1.3057663,"{""low"":0.045315,""high"":0.490555}",-0.38606918,-0.7870049,0.045315,0.490555,-45.907413,0.0952745,0.009211302,0.096681714,0.13339663,-0.028910823,-0.2167283,90752552,15,0,false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"Apiary Fund Coin USD",,-14.027175,0.00007717156,"REGULAR",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"Xeta Reality USD",,0,0.0026308272,"REGULAR",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SmartWorld Global USD","SmartWorld Global USD",5.538864,0.064770594,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",1015649,1015649,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0033992752,0.06606076,"{""low"":0.061086103,""high"":0.06606076}",0.061086103,1015649,0.061429854,"CCC",0.061429854,1096661,982396,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.008453593,0.1501073,"{""low"":0.056317,""high"":0.25329}",-0.1885194,-0.74428284,0.056317,0.25329,-72.83583,0.07484316,-0.010072567,-0.13458233,0.12304791,-0.058277316,-0.47361484,0,15,0,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.9444068,0.006306503,"REGULAR",false,"2022-01-28T00:00:00.000Z",6,457937120,"CoinMarketCap",1409518,1409518,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00005900208,0.006385272,"{""low"":0.0062306654,""high"":0.006385272}",0.0062306654,1409518,0.0062548798,"CCC",0.0062548798,1083871,1012652,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.001985503,0.4595008,"{""low"":0.004321,""high"":0.029719}",-0.023412498,-0.7877956,0.004321,0.029719,-47.04187,0.00593334,0.0003731628,0.062892534,0.00870833,-0.002401827,-0.27580798,2887981,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"Ailey USD","Ailey USD",-0.14685167,0.5444348,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",3517435,3517435,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0008007288,0.54620004,"{""low"":0.5444178,""high"":0.54620004}",0.5444178,3517435,0.5453952,"CCC",0.5453952,3003467,3696119,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.43554178,3.9997225,"{""low"":0.108893,""high"":0.587147}",-0.04271221,-0.072745346,0.108893,0.587147,171.76314,0.56423527,-0.019800484,-0.035092603,0.37817168,0.1662631,0.4396498,193217648,15,0,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD VIP USD","HOLD VIP USD",3.2842302,1.2450631e-10,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"Rex Inu USD",,0,0.0000069178714,"REGULAR",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"Dolomite USD","Dolomite USD",13.633376,0.040665515,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",5146789,5146789,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0048789196,0.04433124,"{""low"":0.034057237,""high"":0.04433124}",0.034057237,5146789,0.035684895,"CCC",0.035684895,7878805,2879030,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.011609515,0.39955655,"{""low"":0.029056,""high"":0.126873}",-0.08620749,-0.6794786,0.029056,0.126873,-45.22494,0.03695208,0.0037134364,0.100493304,0.04148294,-0.00081742555,-0.019705102,0,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:52:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bitget SOL Staking USD",,3.4705274,165.74095,"REGULAR",false,"2024-11-12T00:00:00.000Z",2,3561,"CoinMarketCap",2976536,2976536,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",5.5591583,168.01138,"{""low"":159.06412,""high"":168.01138}",159.06412,2976536,160.00404,"CCC",160.00404,2146590,2465677,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",62.07376,0.59877926,"{""low"":103.66719,""high"":304.61145}",-138.8705,-0.45589387,103.66719,304.61145,-25.639809,170.80423,-5.063278,-0.029643752,177.35515,-11.614197,-0.06548554,590274,15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751500380,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN USD","CATCOIN USD",1.8916836,4.0127343e-10,"REGULAR",false,1642204800000,8,0,"CoinMarketCap",229,229,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",7.449902e-12,4.0127343e-10,"3.9382353E-10 - 4.0127343E-10",3.9382353e-10,229,3.9382353e-10,"CCC",3.9382353e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",7.449902e-12,0.018916853,"3.9382353E-10 - 4.0127343E-10",0,0,3.9382353e-10,4.0127343e-10,,,,,,,,0,15,0,false,false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751500320,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AI Network USD","AI Network USD",-0.11362059,0.008214386,"REGULAR",false,1610323200000,6,0,"CoinMarketCap",68356,68356,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.000009343959,0.008235951,"0.008191685 - 0.008235951",0.008191685,68356,0.008218828,"CCC",0.008218828,108855,66428,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.007356386,8.573876,"8.58E-4 - 0.019688",-0.011473615,-0.58277196,0.000858,0.019688,-43.246788,0.00826538,-0.000050993636,-0.0061695455,0.007985345,0.00022904109,0.028682679,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"Brainaut Defi USD",,0.05491287,0.00060475606,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T23:53:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX Token USD","SIX Token USD",2.6127074,0.021161122,"REGULAR",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",1819423,1819423,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.0005388018,0.022375455,"{""low"":0.019934649,""high"":0.022375455}",0.019934649,1819423,0.020682262,"CCC",0.020682262,2004754,8803153,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.006256122,0.4197331,"{""low"":0.014905,""high"":0.047338}",-0.02617688,-0.5529781,0.014905,0.047338,-16.5712,0.01935642,0.001804702,0.093235314,0.021827346,-0.00066622347,-0.030522423,18007408,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,"Megatech USD","Megatech USD",0,0.000699029,"REGULAR",false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751500320,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,"Memhash USD","Memhash USD",-0.9297166,0.0006807289,"REGULAR",false,1742515200000,6,843392256,"CoinMarketCap",400594,400594,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-0.0000063882326,0.0006879501,"6.5380463E-4 - 6.879501E-4",0.00065380463,400594,0.00068738003,"CCC",0.00068738003,670075,414069,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.000026924245,0.04118087,"6.5380463E-4 - 0.002239",-0.0015582712,-0.6959675,0.00065380463,0.002239,-60.943718,0.0009943,-0.00031357113,-0.31536874,0.0010996409,-0.00041891198,-0.38095346,574121,15,0,false,false,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"Darkness Share USD","Darkness Share USD",0,0.000012747489,"REGULAR",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
