"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:53:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",1238308,1238308,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.09342289,1.17769,"{""low"":1.0789194,""high"":1.17769}",1.0789194,1238308,1.1751057,"CCC",1.1751057,9076471,6184891,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.36006516,0.49950913,"{""low"":0.720838,""high"":1.972488}",-0.8915849,-0.45201027,0.720838,1.972488,-35.104298,"Apertum USD","Apertum USD",-7.955447,1.0809032,1.5418848,-0.4609816,-0.2989728,1.5418848,-0.4609816,-0.2989728,4214751,15,0,false,false,"REGULAR","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748069520,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,6,0,"CoinMarketCap",27782,27782,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.00002002719,0.0003953623,"3.866229E-4 - 3.953623E-4",0.0003866229,27782,0.0003866229,"CCC",0.0003866229,12065,12769,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00008212315,0.2675021,"3.07E-4 - 0.002116",-0.001726877,-0.8161044,0.000307,0.002116,-64.78632,"HbarSuite USD","HbarSuite USD",-4.89482,0.00038912316,0.00040232,-0.000013196841,-0.03280185,0.000794935,-0.00040581182,-0.51049685,0,15,0,false,false,"REGULAR","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748069580,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,false,1554163200000,6,3005855488,"CoinMarketCap",62,62,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-0.0000018016581,0.00020449521,"2.0266595E-4 - 2.0449521E-4",0.00020266595,62,0.00020449521,"CCC",0.00020449521,85,97,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00009966595,0.9676306,"1.03E-4 - 8.83E-4",-0.00068033405,-0.7704803,0.000103,0.000883,-29.20962,"Safe Haven USD","Safe Haven USD",-0.8811469,0.00020266595,0.0001509,0.00005176595,0.34304804,0.000240595,-0.000037929058,-0.15764691,609184,15,0,false,false,"REGULAR","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748069580,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,false,1617321600000,6,0,"CoinMarketCap",1164,1164,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.00017675717,0.0005815288,"5.74597E-4 - 5.815288E-4",0.000574597,1164,0.0005752288,"CCC",0.0005752288,20683,50145,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0002857089,0.9685047,"2.95E-4 - 0.004132",-0.0035512908,-0.85946053,0.000295,0.004132,-80.76142,"TBCC USD","TBCC USD",-23.335325,0.0005807089,0.00087306,-0.00029235112,-0.33485797,0.00092534,-0.0003446311,-0.37243727,0,15,0,false,false,"REGULAR","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748069580,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,false,1680825600000,6,0,"CoinMarketCap",110108,110108,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-1.04279025e-7,0.00033787367,"3.3191952E-4 - 3.3787367E-4",0.00033191952,110108,0.00033407446,"CCC",0.00033407446,148509,111232,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.0002712466,4.3055015,"6.3E-5 - 0.004734",-0.0043997536,-0.9293945,0.000063,0.004734,-92.579346,"Libra Incentix USD","Libra Incentix USD",-0.03118274,0.00033424658,0.00029034,0.00004390659,0.15122475,0.00094718,-0.0006129334,-0.647114,0,15,0,false,false,"REGULAR","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:53:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",167548,167548,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.00023046136,0.021006621,"{""low"":0.02068381,""high"":0.021006621}",0.02068381,167548,0.020998461,"CCC",0.020998461,274556,275277,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.017122984,4.710587,"{""low"":0.003635,""high"":0.054187}",-0.033429015,-0.61691946,0.003635,0.054187,10.01457,"Locus Chain USD","Locus Chain USD",-1.0980415,0.020757984,0.0211448,-0.00038681552,-0.018293647,0.018409476,0.0023485087,0.12757064,43198668,15,0,false,false,"REGULAR","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"BitGuru Finance USD",,0,0.0000053983686,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"REGULAR","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748069580,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,6,0,"CoinMarketCap",9400,9400,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.000006680417,0.00005029606,"4.0029892E-5 - 5.029606E-5",0.000040029892,9400,0.00004003736,"CCC",0.00004003736,65260,59632,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000033296063,1.9585919,"1.7E-5 - 4.04E-4",-0.00035370392,-0.87550473,0.000017,0.000404,-84.42623,"uShark USD","uShark USD",-11.724862,0.00005029606,0.0000479,0.0000023960602,0.050022133,0.00004483,0.0000054660595,0.1219286,0,15,0,false,false,"REGULAR","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,"myMessage USD","myMessage USD",0,1.986164e-8,,,,,,,0,15,0,false,false,"REGULAR","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:53:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,326366304,"CoinMarketCap",4082691,4082691,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0025146008,0.2955353,"{""low"":0.28764254,""high"":0.2955353}",0.28764254,4082691,0.2952941,"CCC",0.2952941,4153851,4012112,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.09327942,0.4647102,"{""low"":0.200726,""high"":0.620326}",-0.32632056,-0.5260469,0.200726,0.620326,-9.615374,"BitMart Token USD","BitMart Token USD",0.8626745,0.29400542,0.25502655,0.038978875,0.15284242,0.27111074,0.02289468,0.084447704,95953464,15,0,false,false,"REGULAR","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:53:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",154101,154101,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.00032553915,0.009004664,"{""low"":0.008859277,""high"":0.009004664}",0.008859277,154101,0.00886966,"CCC",0.00886966,227078,160649,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0048748804,1.1815027,"{""low"":0.004126,""high"":0.022617}",-0.013616119,-0.6020303,0.004126,0.022617,-47.026318,"Hot Cross USD","Hot Cross USD",-3.4905078,0.009000881,0.0105225,-0.001521619,-0.14460623,0.01087744,-0.0018765591,-0.17251846,1023850,15,0,false,false,"REGULAR","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"Beer Money USD","Beer Money USD",0,0.0005659419,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"REGULAR","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"Pika USD","Pika USD",0,2.0402453e-9,,,,,,,0,15,0,false,false,"REGULAR","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:53:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",6529725,6529725,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.049125314,1.9360958,"{""low"":1.9274877,""high"":1.9360958}",1.9274877,6529725,1.9360958,"CCC",1.9360958,4241978,7852123,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.131402,1.4162298,"{""low"":0.798883,""high"":2.199855}",-0.2695701,-0.12253994,0.798883,2.199855,50.863884,"Legacy Token USD","Legacy Token USD",-2.481821,1.930285,1.9828104,-0.0525254,-0.026490381,1.6322083,0.29807663,0.18262167,204879392,15,0,false,false,"REGULAR","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:53:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",102826,102826,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.0053808503,0.049666002,"{""low"":0.049143743,""high"":0.049666002}",0.049143743,102826,0.04916121,"CCC",0.04916121,37967,42359,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.019836722,0.66550547,"{""low"":0.029807,""high"":0.056159}",-0.0065152794,-0.116014875,0.029807,0.056159,2.7589679,"Race Kingdom USD","Race Kingdom USD",12.156584,0.04964372,0.03860492,0.011038803,0.2859429,0.037763316,0.011880405,0.31460175,0,15,0,false,false,"REGULAR","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659543360,"CCC","finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,false,1597881600000,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance",0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,"Loop Finance USD",,0,0.000318347,0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,false,false,"REGULAR","LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"Summit Defi USD",,0,0.0041976064,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"REGULAR","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:53:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",250485,250485,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.0002079464,0.0021895869,"{""low"":0.002117059,""high"":0.0021895869}",0.002117059,250485,0.002159931,"CCC",0.002159931,174640,327966,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0010941603,1.0633239,"{""low"":0.001029,""high"":0.005628}",-0.0035048397,-0.62275046,0.001029,0.005628,-17.397713,"ShareToken USD","ShareToken USD",-8.920503,0.0021231603,0.00190386,0.00021930027,0.11518718,0.00257984,-0.0004566796,-0.17701858,5032469,15,0,false,false,"REGULAR","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748069580,"CCC","finmb_VENKO_CCC","UTC","UTC",0,"ccc_market",false,false,1724716800000,8,528516481024,"CoinMarketCap",1,1,"VENKO","USD=X","https://coinmarketcap.com/currencies/venko",0,4.5667598e-8,"4.5667598E-8 - 4.5667598E-8",4.5667598e-8,1,4.5667598e-8,"CCC",4.5667598e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png",4.5667598e-8,,"0.0 - 1.1E-5",-0.0000109543325,-0.9958484,0,0.000011,,"VENKO USD","VENKO USD",0,4.5667598e-8,0.00000166,-0.0000016143324,-0.9724894,0.0000025,-0.0000024543324,-0.98173296,24136,15,0,false,false,"REGULAR","VENKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,"AETERNUS USD","AETERNUS USD",0,0.16408162,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"REGULAR","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:48:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-30T00:00:00.000Z",4,3046277,"CoinMarketCap",65996,65996,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.0013583899,1.0015564,"{""low"":1.0013583,""high"":1.0015564}",1.0013583,65996,1.0013583,"CCC",1.0013583,21495,70615,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.0153644085,0.015579531,"{""low"":0.986192,""high"":1.050129}",-0.04857266,-0.04625399,0.986192,1.050129,0.43188334,"SMARDEX USDN USD","SMARDEX USDN USD",-0.13543741,1.0015564,1.0079534,-0.006397009,-0.006346532,1.0069336,-0.0053771734,-0.0053401473,3051018,15,0,false,false,"REGULAR","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:48:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",2125550,2125550,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.00091203395,0.0054535815,"{""low"":0.0047396165,""high"":0.0054535815}",0.0047396165,2125550,0.0047396165,"CCC",0.0047396165,1805761,1594684,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.003840237,2.5965092,"{""low"":0.001479,""high"":0.0054535815}",-0.00013434468,-0.024634212,0.001479,0.0054535815,126.13818,"Rivalz Network USD","Rivalz Network USD",20.694168,0.005319237,0.00212554,0.0031936967,1.5025343,0.002110635,0.0032086018,1.5202069,6122217,15,0,false,false,"REGULAR","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,"Marso.Tech USD","Marso.Tech USD",0,0.00005739689,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,"REGULAR","MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:53:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",298418,298418,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.0009012427,0.007957915,"{""low"":0.007634733,""high"":0.007957915}",0.007634733,298418,0.007957915,"CCC",0.007957915,189683,230984,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.001145856,0.17647558,"{""low"":0.006493,""high"":0.042248}",-0.034609143,-0.8191901,0.006493,0.042248,-74.8277,"HELLO Labs USD","HELLO Labs USD",-10.553073,0.007638856,0.00772774,-0.00008888403,-0.011501944,0.013939065,-0.006300209,-0.4519822,5588440,15,0,false,false,"REGULAR","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748069520,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,false,1729555200000,6,0,"CoinMarketCap",181150,181150,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-0.000004535179,0.00001688824,"1.5919786E-5 - 1.688824E-5",0.000015919786,181150,0.00001683164,"CCC",0.00001683164,59907,168395,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000010041225,1.6735375,"6.0E-6 - 9.5E-5",-0.00007895878,-0.83114505,0.000006,0.000095,-70.769226,"Kaspy USD",,-22.040674,0.000016041226,0.00001052,0.000005521226,0.52483135,0.000021135,-0.0000050937742,-0.24101132,0,15,0,false,false,"REGULAR","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748069580,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,10000000000,"CoinMarketCap",6696796,6696796,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00059680827,0.005508485,"0.0052849324 - 0.005508485",0.0052849324,6696796,0.0052849324,"CCC",0.0052849324,5389674,8540680,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0052758716,25.487303,"2.07E-4 - 0.017867",-0.01238413,-0.69312865,0.000207,0.017867,67.53854,"Keyboard Cat USD","Keyboard Cat USD",-9.8164425,0.0054828716,0.00365618,0.0018266914,0.49961746,0.00487497,0.0006079017,0.12469856,54828712,15,0,false,false,"REGULAR","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748069640,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,false,1740873600000,6,343107072,"CoinMarketCap",502521,502521,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.0000072660623,0.00032805445,"3.1298053E-4 - 3.2805445E-4",0.00031298053,502521,0.0003189305,"CCC",0.0003189305,826702,838355,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00021725523,2.1725523,"1.0E-4 - 0.001862",-0.0015447447,-0.82961583,0.0001,0.001862,-71.205154,"PUMPAI USD","PUMPAI USD",-2.239008,0.00031725524,0.00028296,0.000034295226,0.12120167,0.0004154756,-0.000098220364,-0.23640464,108852,15,0,false,false,"REGULAR","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:54:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",212179,212179,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.00041852845,0.0042398255,"{""low"":0.004092528,""high"":0.0042398255}",0.004092528,212179,0.0042398255,"CCC",0.0042398255,117943,187120,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.002585427,1.694251,"{""low"":0.001526,""high"":0.021247}",-0.017135572,-0.8064937,0.001526,0.021247,9.417272,"Renq Finance USD","Renq Finance USD",-9.239127,0.004111427,0.00214504,0.0019663868,0.9167133,0.002327575,0.0017838518,0.7663992,0,15,0,false,false,"REGULAR","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,"FalconX USD","FalconX USD",1.3451164,0.00007256106,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,"REGULAR","FALX"
