"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",0.37167266,0.10296574,"Fleek USD","Fleek USD","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0044637397,0.045316234,"{""low"":0.098502,""high"":0.628993}",-0.5260272,-0.8363006,0.098502,0.628993,-74.84717,0.1834027,-0.08043696,-0.4385811,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",1415783,1415783,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.000381276,0.10467149,"{""low"":0.10030239,""high"":0.10467149}",0.10030239,1415783,0.101716176,"CCC",0.101716176,4618384,2024664,"2025-10-10T00:00:00.000Z",0.1834027,-0.08043696,-0.4385811,2059314,15,0,false,false,"REGULAR","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",-12.535897,0.008871566,"Gata USD","Gata USD","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0029415656,0.49604815,"{""low"":0.00593,""high"":0.175188}",-0.16631643,-0.9493597,0.00593,0.175188,-74.29127,0.01721304,-0.0083414735,-0.48460203,false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",843447,843447,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.0012715273,0.009829131,"{""low"":0.008591789,""high"":0.009829131}",0.008591789,843447,0.009577269,"CCC",0.009577269,5435143,656908,"2025-09-03T00:00:00.000Z",0.026693301,-0.017821737,-0.66764826,853812,15,0,false,false,"REGULAR","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093500,-14.027175,0.00007717156,"Apiary Fund Coin USD",,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"REGULAR","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:55:00.000Z",-0.25657836,0.00170923,"DePHY Network USD","DePHY Network USD","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.00039423,0.29979467,"{""low"":0.001315,""high"":0.028503}",-0.02679377,-0.9400333,0.001315,0.028503,-91.15715,0.00395718,-0.0022479498,-0.5680687,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",335351,335351,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.000004396774,0.0017606473,"{""low"":0.001706608,""high"":0.0017606473}",0.001706608,335351,0.0017606473,"CCC",0.0017606473,3193928,428098,"2025-07-23T00:00:00.000Z",0.007136798,-0.005427568,-0.76050466,123564,15,0,false,false,"REGULAR","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",10.488448,0.0019959463,"Klever Coin USD","Klever Coin USD","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00043294625,0.27699697,"{""low"":0.001563,""high"":0.007159}",-0.0051630535,-0.7211976,0.001563,0.007159,-24.71769,0.00223258,-0.0002366337,-0.10599114,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",6704061,6704061,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00018947129,0.0020374968,"{""low"":0.001957528,""high"":0.0020374968}",0.001957528,6704061,0.001973273,"CCC",0.001973273,4168878,4379122,"2020-09-09T00:00:00.000Z",0.002412635,-0.00041668862,-0.17271101,17725560,15,0,false,false,"REGULAR","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",0.4363812,0.011499252,"AGENDA 47 USD","AGENDA 47 USD","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0024492517,0.27063555,"{""low"":0.00905,""high"":0.035792}",-0.024292748,-0.67872006,0.00905,0.035792,-44.213135,0.0172413,-0.005742047,-0.33304027,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",833458,833458,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.00004996173,0.01156794,"{""low"":0.011484428,""high"":0.01156794}",0.011484428,833458,0.011499483,"CCC",0.011499483,4438003,1962995,"2025-02-14T00:00:00.000Z",0.02050723,-0.009007977,-0.4392586,11499142,15,0,false,false,"REGULAR","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764226560,2.44601,0.0003520195,"donotfomoew USD","donotfomoew USD","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00004101949,0.13189547,"3.11E-4 - 0.004933",-0.0045809806,-0.9286399,0.000311,0.004933,-43.97394,0.00040318,-0.00005116049,-0.12689243,false,1716854400000,6,6199998976,"CoinMarketCap",444279,444279,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000008404837,0.00035708523,"3.4964524E-4 - 3.5708523E-4",0.00034964524,444279,0.0003502385,"CCC",0.0003502385,1067714,518098,1716854400,0.000518285,-0.00016626553,-0.3207994,2182520,15,0,false,false,"REGULAR","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-22T18:21:00.000Z",0.6467423,0.10463919,"Unite Finance USD",,"CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z",0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"REGULAR","UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",0.71790105,0.06383958,"Paycoin USD","Paycoin USD","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.008411579,0.15175685,"{""low"":0.055428,""high"":0.165213}",-0.10137343,-0.6135923,0.055428,0.165213,-40.18987,0.07936548,-0.0155259,-0.19562536,false,"2020-03-05T00:00:00.000Z",6,1055286016,"CoinMarketCap",222279,222279,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.00045503676,0.06454457,"{""low"":0.06382991,""high"":0.06454457}",0.06382991,222279,0.06424743,"CCC",0.06424743,1713374,372146,"2020-03-05T00:00:00.000Z",0.0888727,-0.025033124,-0.28167394,67369016,15,0,false,false,"REGULAR","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:55:00.000Z",4.7178836,0.009315622,"ZKWASM USD","ZKWASM USD","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.001665622,0.21772836,"{""low"":0.00765,""high"":0.134897}",-0.12558137,-0.93094265,0.00765,0.134897,-80.42247,0.031832,-0.022516377,-0.70735043,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",445220,445220,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.0004196996,0.009384479,"{""low"":0.009310949,""high"":0.009384479}",0.009310949,445220,0.009384479,"CCC",0.009384479,2053817,553196,"2025-07-21T00:00:00.000Z",0.045718227,-0.036402605,-0.79623836,952263,15,0,false,false,"REGULAR","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764226560,8.942463,0.00014081901,"RCADE USD","RCADE USD","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000021819018,0.1833531,"1.19E-4 - 0.007473",-0.0073321806,-0.9811563,0.000119,0.007473,-93.15069,0.00023914,-0.00009832099,-0.41114405,false,1752019200000,6,8299741184,"CoinMarketCap",1069262,1069262,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.000011559023,0.0001409073,"1.3284844E-4 - 1.409073E-4",0.00013284844,1069262,0.00013534413,"CCC",0.00013534413,1656663,1508117,1751932800,0.0004685,-0.00032768096,-0.69942576,1168761,15,0,false,false,"REGULAR","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",0.67356265,0.01736411,"CONX USD","CONX USD","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0009951107,0.060792394,"{""low"":0.016369,""high"":0.120529}",-0.1031649,-0.8559342,0.016369,0.120529,-82.597855,0.02550246,-0.008138349,-0.31912017,false,"2022-10-24T00:00:00.000Z",6,868390208,"CoinMarketCap",40301,40301,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0001161769,0.017491177,"{""low"":0.017269332,""high"":0.017491177}",0.017269332,40301,0.01735279,"CCC",0.01735279,336936,89273,"2022-10-24T00:00:00.000Z",0.03656711,-0.019203,-0.52514404,15078823,15,0,false,false,"REGULAR","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z",0,0.69207865,"Factom USD","Factom USD","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"REGULAR","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",0.5735456,0.012303107,"GamerCoin USD","GamerCoin USD","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0011071078,0.09888423,"{""low"":0.011196,""high"":0.140125}",-0.12782189,-0.912199,0.011196,0.140125,-85.39836,0.01708874,-0.004785632,-0.28004593,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",142763,142763,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.000070161186,0.0123188505,"{""low"":0.012179382,""high"":0.0123188505}",0.012179382,142763,0.012213174,"CCC",0.012213174,1232097,462448,"2020-08-12T00:00:00.000Z",0.02497788,-0.012674772,-0.50743985,7996591,15,0,false,false,"REGULAR","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764226560,2.367389,0.00087997306,"Adappter Token USD","Adappter Token USD","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00011297304,0.14729209,"7.67E-4 - 0.005935",-0.0050550266,-0.85173154,0.000767,0.005935,-54.497635,0.00113078,-0.00025080692,-0.22179992,false,1608163200000,6,4634832896,"CoinMarketCap",40127,40127,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.00002035062,0.000886975,"8.6325814E-4 - 8.86975E-4",0.00086325814,40127,0.00086750346,"CCC",0.00086750346,298275,178993,1608163200,0.001575395,-0.00069542194,-0.44142702,4078528,15,0,false,false,"REGULAR","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",-1.5654136,0.005630735,"LumiWave USD","LumiWave USD","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00032873498,0.062002074,"{""low"":0.005302,""high"":0.031059}",-0.025428265,-0.8187084,0.005302,0.031059,-77.369316,0.00751008,-0.0018793452,-0.25024304,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2716185,2716185,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.0000895462,0.0056522563,"{""low"":0.0056284578,""high"":0.0056522563}",0.0056284578,2716185,0.0056300373,"CCC",0.0056300373,1748903,1640977,"2020-08-28T00:00:00.000Z",0.013847655,-0.008216919,-0.59337986,4336090,15,0,false,false,"REGULAR","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",2.685688,0.0019999132,"AhaToken USD","AhaToken USD","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00023991324,0.13631433,"{""low"":0.00176,""high"":0.013075}",-0.011075087,-0.847043,0.00176,0.013075,-71.07679,0.0025126,-0.0005126868,-0.20404632,false,"2021-05-11T00:00:00.000Z",6,7114500608,"CoinMarketCap",146986,146986,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000052306685,0.0020476794,"{""low"":0.0019910326,""high"":0.0020476794}",0.0019910326,146986,0.0020163595,"CCC",0.0020163595,488978,256847,"2020-08-19T00:00:00.000Z",0.003455745,-0.0014558318,-0.42127872,14228384,15,0,false,false,"REGULAR","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",-0.23677965,0.007904095,"Polaris Share USD","Polaris Share USD","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0003110948,0.040971264,"{""low"":0.007593,""high"":0.035355}",-0.027450908,-0.7764363,0.007593,0.035355,-68.027374,0.01010416,-0.0022000652,-0.21773855,false,"2021-01-28T00:00:00.000Z",6,536994752,"CoinMarketCap",52404,52404,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00001875963,0.008075847,"{""low"":0.007898313,""high"":0.008075847}",0.007898313,52404,0.007984409,"CCC",0.007984409,190496,65912,"2020-11-21T00:00:00.000Z",0.01441345,-0.0065093553,-0.45161673,4244457,15,0,false,false,"REGULAR","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",2.304911,0.009262397,"Gracy USD",,"CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0003783973,0.04259312,"{""low"":0.008884,""high"":0.054521}",-0.0452586,-0.8301132,0.008884,0.054521,-76.671585,0.01116508,-0.0019026827,-0.17041372,false,"2023-07-05T00:00:00.000Z",6,185791728,"CoinMarketCap",13936,13936,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00020868052,0.009329843,"{""low"":0.009092745,""high"":0.009329843}",0.009092745,13936,0.009146396,"CCC",0.009146396,887453,55677,"2021-10-08T00:00:00.000Z",0.01740731,-0.008144912,-0.46790186,1720876,15,0,false,false,"REGULAR","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764226560,1.6399862,0.00075467833,"ThetaDrop USD","ThetaDrop USD","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00006767834,0.098512866,"6.87E-4 - 43.877335",-43.87658,-0.9999828,0.000687,43.877335,27.444183,0.02445478,-0.023700101,-0.9691398,false,1645142400000,6,0,"CoinMarketCap",41764,41764,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000012176926,0.0007567568,"7.50175E-4 - 7.567568E-4",0.000750175,41764,0.00075325975,"CCC",0.00075325975,4114987,5518362,1643846400,0.007277175,-0.0065224967,-0.8962952,0,15,0,false,false,"REGULAR","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",1.3318542,0.0028802396,"MediBloc USD","MediBloc USD","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0002472396,0.09390034,"{""low"":0.002633,""high"":0.014464}",-0.01158376,-0.8008684,0.002633,0.014464,-77.135445,0.00370004,-0.0008198004,-0.22156528,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",132152,132152,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.0000378564,0.0028953436,"{""low"":0.0028439988,""high"":0.0028953436}",0.0028439988,132152,0.0028879996,"CCC",0.0028879996,1069282,238598,"2017-12-22T00:00:00.000Z",0.005410885,-0.0025306453,-0.46769527,30657392,15,0,false,false,"REGULAR","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:55:00.000Z",0.34661812,0.024238339,"SuperWalk USD","SuperWalk USD","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0019963384,0.08975534,"{""low"":0.022242,""high"":0.095183}",-0.07094466,-0.7453501,0.022242,0.095183,-72.666084,0.02783096,-0.0035926215,-0.12908722,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",363432,363432,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.000083722174,0.02429274,"{""low"":0.023923289,""high"":0.02429274}",0.023923289,363432,0.023951896,"CCC",0.023951896,769798,291146,"2022-09-05T00:00:00.000Z",0.0498233,-0.02558496,-0.513514,17406918,15,0,false,false,"REGULAR","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764226560,2.077551,0.0006880248,"TEMCO USD","TEMCO USD","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000070024806,0.11330875,"6.18E-4 - 0.003705",-0.0030169752,-0.81429833,0.000618,0.003705,-63.16649,0.0009446,-0.00025657518,-0.2716231,false,1549238400000,6,3973256448,"CoinMarketCap",5230,5230,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000014003192,0.0006891849,"6.7544705E-4 - 6.891849E-4",0.00067544705,5230,0.00067544705,"CCC",0.00067544705,71829,63124,1549238400,0.00136638,-0.0006783552,-0.4964616,2733699,15,0,false,false,"REGULAR","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",2.018069,0.0012283729,"ThunderCore USD","ThunderCore USD","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00012837292,0.11670265,"{""low"":0.0011,""high"":0.006411}",-0.005182627,-0.80839604,0.0011,0.006411,-73.51351,0.00158546,-0.00035708712,-0.2252262,false,"2019-05-10T00:00:00.000Z",6,12919809024,"CoinMarketCap",304667,304667,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.00002429902,0.0012420275,"{""low"":0.0012125873,""high"":0.0012420275}",0.0012125873,304667,0.0012221881,"CCC",0.0012221881,1300560,1243983,"2019-05-10T00:00:00.000Z",0.00246727,-0.0012388971,-0.5021328,15870345,15,0,false,false,"REGULAR","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",0.5315459,0.049179103,"BORA USD","BORA USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0037471019,0.082477145,"{""low"":0.045432,""high"":0.19772}",-0.1485409,-0.7512689,0.045432,0.19772,-67.915924,0.05986738,-0.010688275,-0.17853254,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",404469,404469,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00026002526,0.04944109,"{""low"":0.048800413,""high"":0.04944109}",0.048800413,404469,0.04920015,"CCC",0.04920015,1432561,1477551,"2019-03-18T00:00:00.000Z",0.086764045,-0.03758494,-0.43318567,54084716,15,0,false,false,"REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764226560,1.7430393,0.000091900445,"Cratos USD","Cratos USD","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000049004448,0.05632695,"8.7E-5 - 4.72E-4",-0.00038009958,-0.8052957,0.000087,0.000472,-72,0.0001342,-0.000042299558,-0.31519789,false,1632441600000,6,49299677184,"CoinMarketCap",367013,367013,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000015744226,0.00009246264,"9.129787E-5 - 9.246264E-5",0.00009129787,367013,0.00009150957,"CCC",0.00009150957,772344,488155,1632268800,0.00020359,-0.00011168955,-0.5486004,4530662,15,0,false,false,"REGULAR","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764226560,-0.45876667,0.0007976676,"Observer USD","Observer USD","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000047667592,0.06355679,"7.5E-4 - 0.007605",-0.0068073324,-0.89511275,0.00075,0.007605,-61.337208,0.00107664,-0.00027897238,-0.2591139,false,1547510400000,6,6307080704,"CoinMarketCap",16403,16403,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.0000036762794,0.00079978857,"7.900633E-4 - 7.9978857E-4",0.0007900633,16403,0.0007912341,"CCC",0.0007912341,96077,158620,1547510400,0.00146943,-0.00067176245,-0.4571585,5030954,15,0,false,false,"REGULAR","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",1.2552439,0.00208453,"MileVerse USD","MileVerse USD","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00024053,0.13043927,"{""low"":0.001844,""high"":0.011591}",-0.00950647,-0.8201596,0.001844,0.011591,-52.075123,0.00284656,-0.00076203,-0.26770207,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",13221,13221,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000025841407,0.0020993885,"{""low"":0.0020801476,""high"":0.0020993885}",0.0020801476,13221,0.0020915645,"CCC",0.0020915645,140404,62594,"2020-11-17T00:00:00.000Z",0.00367652,-0.00159199,-0.43301547,5755449,15,0,false,false,"REGULAR","MVC"
