"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:14:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,1.364662,0.015873123,"cheqd USD","cheqd USD","REGULAR","[]",0.01533328,0.000539843,0.035207275,0.02533741,-0.009464286,-0.37353015,10198368,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",401672,401672,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00021369755,0.015953496,"{""low"":0.015829915,""high"":0.015953496}",0.015829915,401672,0.015918039,"CCC",0.015918039,301774,378864,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.003459123,0.27864692,"{""low"":0.012414,""high"":0.086297}",-0.07042387,-0.816064,0.012414,0.086297,-57.924282,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752290340,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-1.4879892,0.00035926187,"sci-hub USD","sci-hub USD","REGULAR","[]",0.00071618,-0.00035691814,-0.49836373,0.00218373,-0.0018244681,-0.8354825,359251,15,0,false,false,false,1737158400000,6,999970752,"CoinMarketCap",197581,197581,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.0000054265256,0.00036088555,"3.560928E-4 - 3.6088555E-4",0.0003560928,197581,0.00036049983,"CCC",0.00036049983,901864,571704,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00014326187,0.66324943,"2.16E-4 - 0.009611",-0.009251738,-0.96261966,0.000216,0.009611,-96.108765,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"VIDT Datalink USD",,"REGULAR","[]",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-7.465178,38.96419,"tokenbot USD",,"REGULAR","[]",32.756996,6.2071953,0.1894922,43.42707,-4.462879,-0.102767214,38964192,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",8556529,8556529,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-3.143406,39.18292,"{""low"":38.292976,""high"":39.18292}",38.292976,8556529,38.376778,"CCC",38.376778,6362020,3990828,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",24.577452,1.7083406,"{""low"":14.38674,""high"":104.69539}",-65.7312,-0.62783283,14.38674,104.69539,-15.448988,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"Bitgear USD",,"REGULAR","[]",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:18:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,1.395513,0.02855555,"Smart Layer Network USD","Smart Layer Network USD","REGULAR","[]",0.03640292,-0.007847369,-0.21556976,0.09927426,-0.07071871,-0.712357,1118515,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,39169820,"CoinMarketCap",198622,198622,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00039301068,0.028659532,"{""low"":0.028467268,""high"":0.028659532}",0.028467268,198622,0.028467268,"CCC",0.028467268,547810,262859,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0026565492,0.102573425,"{""low"":0.025899,""high"":0.649274}",-0.6207184,-0.9560192,0.025899,0.649274,-94.0529,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752290340,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,2.6884868,0.0004106355,"Pixelverse USD","Pixelverse USD","REGULAR","[]",0.00049118,-0.0000805445,-0.16398165,0.00105189,-0.0006412545,-0.6096212,1092559,15,0,false,false,false,1721260800000,6,2660654592,"CoinMarketCap",2990858,2990858,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000010750868,0.0004106355,"4.0589046E-4 - 4.106355E-4",0.00040589046,2990858,0.0004070766,"CCC",0.0004070766,2794518,2159723,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00004763549,0.13122725,"3.63E-4 - 0.097697",-0.09728636,-0.9957968,0.000363,0.097697,-98.86311,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752290040,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,0,8.000765e-7,"1ex Trading Board USD","1ex Trading Board USD","REGULAR","[]",0.0000092,-0.000008399924,-0.9130352,0.00006864,-0.00006783992,-0.98834383,0,15,0,false,false,false,1711670400000,8,0,"CoinMarketCap",76,76,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0,8.000765e-7,"8.000765E-7 - 8.000765E-7",8.000765e-7,76,8.000765e-7,"CCC",8.000765e-7,447,79,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0,0,"8.000765E-7 - 0.111445",-0.111444205,-0.99999285,8.000765e-7,0.111445,-99.99879,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752290340,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,11.040518,0.00023762173,"Kamala Horris USD",,"REGULAR","[]",0.00011988,0.00011774173,0.98216325,0.000111055,0.00012656674,1.1396762,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",28278,28278,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000023626213,0.00023788825,"2.3750319E-4 - 2.3788825E-4",0.00023750319,28278,0.00023770268,"CCC",0.00023770268,20471,34115,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00017962173,3.0969262,"5.8E-5 - 0.033385",-0.03314738,-0.9928824,0.000058,0.033385,-99.194916,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"Tripio USD",,"REGULAR","[]",0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO USD",,"REGULAR","[]",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,5.3283834,0.17138465,"World Mobile Token USD","World Mobile Token USD","REGULAR","[]",0.15877993,0.012604713,0.079384804,0.22649093,-0.055106282,-0.24330458,120444688,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",4065260,4065260,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.008670047,0.17445026,"{""low"":0.165023,""high"":0.17445026}",0.165023,4065260,0.165023,"CCC",0.165023,7567994,5387263,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.039589643,0.30038804,"{""low"":0.131795,""high"":0.606189}",-0.43480438,-0.71727526,0.131795,0.606189,-48.81227,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:14:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.1417502,0.051047474,"CUDIS USD","CUDIS USD","REGULAR","[]",0.07291269,-0.021865219,-0.2998822,0.07291269,-0.021865219,-0.2998822,12634250,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",35331132,35331132,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00058956817,0.051199988,"{""low"":0.05067161,""high"":0.051199988}",0.05067161,35331132,0.050674148,"CCC",0.050674148,35942516,28879474,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0009034723,0.018017555,"{""low"":0.050144,""high"":0.167939}",-0.11689153,-0.6960356,0.050144,0.167939,-57.871544,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"Hintchain USD","Hintchain USD","REGULAR","[]",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"coreDAO USD",,"REGULAR","[]",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"Apreum USD",,"REGULAR","[]",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:14:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,3.989428,0.015692635,"Elderglade USD","Elderglade USD","REGULAR","[]",0.046750512,-0.031057877,-0.66433233,0.046750512,-0.031057877,-0.66433233,1318181,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",15847187,15847187,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.00060202833,0.015692635,"{""low"":0.015465598,""high"":0.015692635}",0.015465598,15847187,0.015622724,"CCC",0.015622724,16117820,9304532,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0028366344,0.22064674,"{""low"":0.012856,""high"":0.264367}",-0.24867438,-0.9406407,0.012856,0.264367,-92.982254,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,6.55463,0.28297645,"CARV USD",,"REGULAR","[]",0.29587105,-0.012894601,-0.043581825,0.44018227,-0.15720582,-0.357138,83035504,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap",83554616,83554616,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.01740709,0.28731596,"{""low"":0.27953857,""high"":0.28731596}",0.27953857,83554616,0.28731596,"CCC",0.28731596,46342295,205472578,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.06520845,0.29944,"{""low"":0.217768,""high"":1.397062}",-1.1140854,-0.7974489,0.217768,1.397062,-52.89209,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:14:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,11.325577,0.016273139,"Dimitra USD","Dimitra USD","REGULAR","[]",0.01726486,-0.0009917207,-0.057441574,0.031711496,-0.015438357,-0.48683786,7916933,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",511926,511926,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0016555283,0.016323144,"{""low"":0.016209483,""high"":0.016323144}",0.016209483,511926,0.016308988,"CCC",0.016308988,255755,218672,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.007663139,0.89002776,"{""low"":0.00861,""high"":0.150391}",-0.13411786,-0.89179444,0.00861,0.150391,-80.237755,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,9.140068,0.0058646062,"Rejuve.AI USD","Rejuve.AI USD","REGULAR","[]",0.00589978,-0.000035173725,-0.005961871,0.008782015,-0.002917409,-0.33220267,3318388,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",545966,545966,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00049113855,0.005870547,"{""low"":0.005641604,""high"":0.005870547}",0.005641604,545966,0.005742278,"CCC",0.005742278,775797,790987,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0010296064,0.2129486,"{""low"":0.004835,""high"":0.029952}",-0.024087396,-0.8041999,0.004835,0.029952,-63.343227,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.9875255,0.21713072,"SwissCheese USD","SwissCheese USD","REGULAR","[]",0.25904977,-0.041919053,-0.16181852,0.27440882,-0.057278097,-0.20873271,9499208,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",5664302,5664302,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0021656007,0.21815898,"{""low"":0.21587853,""high"":0.21815898}",0.21587853,5664302,0.21608002,"CCC",0.21608002,3489140,4209882,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.07689172,0.54829055,"{""low"":0.140239,""high"":0.865266}",-0.6481353,-0.749059,0.140239,0.865266,-16.84044,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,5.1163664,0.024588576,"LinqAI USD","LinqAI USD","REGULAR","[]",0.03573582,-0.011147244,-0.31193474,0.055205546,-0.03061697,-0.5545995,5916184,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",1523242,1523242,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0011968091,0.024608193,"{""low"":0.024361935,""high"":0.024608193}",0.024361935,1523242,0.024575561,"CCC",0.024575561,758282,1162811,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0027665757,0.1267792,"{""low"":0.021822,""high"":0.285329}",-0.26074043,-0.9138237,0.021822,0.285329,-86.694824,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"AiLink Token USD",,"REGULAR","[]",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","REGULAR","[]",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"Dappsy USD",,"REGULAR","[]",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"Radar USD","Radar USD","REGULAR","[]",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:18:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,1.261761,0.11911249,"Zeta USD","Zeta USD","REGULAR","[]",0.1087151,0.0103973895,0.09563887,0.0643945,0.054717995,0.8497309,22365734,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,187769840,"CoinMarketCap",1479249,1479249,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0014841855,0.11926747,"{""low"":0.11761135,""high"":0.11926747}",0.11761135,1479249,0.11835828,"CCC",0.11835828,1980369,1911289,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.09631749,4.225378,"{""low"":0.022795,""high"":0.213815}",-0.09470251,-0.442918,0.022795,0.213815,104.8194,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752290340,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,39.638702,0.0048067123,"XPR Network USD","XPR Network USD","REGULAR","[]",0.00331324,0.0014934724,0.4507589,0.00348745,0.0013192622,0.37828848,133318112,15,0,false,false,false,1586131200000,6,27735822336,"CoinMarketCap",39077428,39077428,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0013644628,0.0050749294,"0.0042479974 - 0.0050749294",0.0042479974,39077428,0.0046877163,"CCC",0.0046877163,2903215,1881424,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.004151712,6.338492,"6.55E-4 - 0.008252",-0.0034452882,-0.41750944,0.000655,0.008252,276.7417,"XPR"
