"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.009243197,650049,401462,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0007235436,0.08437826,"{""low"":0.008575,""high"":0.085881}",-0.07658246,-0.8917276,0.008575,0.085881,-49.249756,0.01117354,-0.0018749963,-0.16780683,0.02099694,-0.011698396,-0.5571477,8368579,15,0,"Mansory USD","Mansory USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-1.6521403,0.009298543,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",429423,429423,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00015620608,0.009446302,"{""low"":0.009243197,""high"":0.009446302}",0.009243197,429423,0.009243197,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,"AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD","[]","2025-10-27T14:26:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,27.00878,false,false,"REGULAR",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98793,98793,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98793,27.00878,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",69.22442,5628584,3766808,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",16.283123,0.30147088,"{""low"":54.012257,""high"":109.651985}",-39.356606,-0.35892287,54.012257,109.651985,-16.080273,71.88772,-1.5923386,-0.022150356,85.66873,-15.373352,-0.17945115,56507088,15,0,"QuantixAI USD","QuantixAI USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,0.28581285,70.29538,false,false,"REGULAR",false,"2024-04-16T00:00:00.000Z",2,803852,"CoinMarketCap",910021,910021,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.20034027,70.41277,"{""low"":69.22442,""high"":70.41277}",69.22442,910021,69.22442,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.06823047,2780963,1881409,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.006652292,0.11084752,"{""low"":0.060013,""high"":0.550827}",-0.48416173,-0.87897235,0.060013,0.550827,-77.636215,0.11433832,-0.04767303,-0.4169471,0.20311491,-0.13644962,-0.67178535,26584518,15,0,"Sologenic USD","Sologenic USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-11.211675,0.06666529,false,false,"REGULAR",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",1437382,1437382,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.008418106,0.068454206,"{""low"":0.06666529,""high"":0.068454206}",0.06666529,1437382,0.06823047,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"Newsolution USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,false,false,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.33033794,704079,674059,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.01322189,0.041854005,"{""low"":0.315905,""high"":0.631953}",-0.3028261,-0.47919086,0.315905,0.631953,-39.00988,0.37448218,-0.04535529,-0.12111468,0.42822188,-0.09909499,-0.23141038,32912690,15,0,"Klickl Token USD","Klickl Token USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,1.309148,0.3291269,false,false,"REGULAR",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",612331,612331,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.0042530596,0.33033794,"{""low"":0.32526752,""high"":0.33033794}",0.32526752,612331,0.33033794,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,"BOSCore USD",,"[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006103808,false,false,"REGULAR",false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.001510777,98851,100744,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00009366521,0.06596141,"{""low"":0.00142,""high"":0.019904}",-0.018390335,-0.9239517,0.00142,0.019904,-92.23815,0.00245004,-0.0009363749,-0.38218758,0.00520496,-0.0036912947,-0.7091879,303858,15,0,"Azuro Protocol USD","Azuro Protocol USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,3.592496,0.0015136652,false,false,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",118222,118222,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000052492484,0.0015151275,"{""low"":0.0015037733,""high"":0.0015151275}",0.0015037733,118222,0.001510777,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.006940847,11920055,6495847,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0005110665,0.07913697,"{""low"":0.006458,""high"":0.255158}",-0.24818894,-0.97268724,0.006458,0.255158,-97.04319,0.01048166,-0.003512594,-0.3351181,0.028306372,-0.021337306,-0.75379866,17422666,15,0,"Anoma USD","Anoma USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,-5.195359,0.0069690663,false,false,"REGULAR",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",7577326,7577326,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.00038190978,0.007163166,"{""low"":0.0069307284,""high"":0.007163166}",0.0069307284,7577326,0.006940847,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,"RaiseR USD","RaiseR USD","[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,0,0.35793543,false,false,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.02930208,9661474,2429473,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0043007955,0.1736853,"{""low"":0.024762,""high"":0.179988}",-0.1509252,-0.8385293,0.024762,0.179988,-69.32703,0.03328316,-0.0042203628,-0.12680174,0.038726773,-0.009663977,-0.24954252,4482346,15,0,"Theoriq USD","Theoriq USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,-0.4075648,0.029062796,false,false,"REGULAR",false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",2252115,2252115,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.00011893362,0.029365337,"{""low"":0.02904478,""high"":0.029365337}",0.02904478,2252115,0.02930208,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0005647774,237170,261785,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00013655733,0.31320488,"{""low"":4.36,""high"":4}",-0.009132442,-0.94100386,0.000436,0.009705,-54.27419,0.00122316,-0.0006506026,-0.53190315,0.00231628,-0.0017437227,-0.7528117,479581,15,0,"Emorya Finance USD","Emorya Finance USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,0.7954061,0.0005725573,false,false,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",257191,257191,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.0000045182533,0.00057486503,"{""low"":5.616236,""high"":4}",0.0005616236,257191,0.0005647774,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,"UniPower USD",,"[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,false,false,"REGULAR",false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.24873228,31318,36662,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.107430905,0.7609499,"{""low"":0.14118,""high"":0.723028}",-0.4744171,-0.65615314,0.14118,0.723028,-18.776596,0.23831806,0.010292843,0.043189522,0.23582098,0.01278992,0.05423572,16654412,15,0,"ROGin AI USD","ROGin AI USD","[]","2026-03-02T05:15:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.10626737,0.2486109,false,false,"REGULAR",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",36210,36210,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00026389956,0.24884868,"{""low"":0.24835907,""high"":0.24884868}",0.24835907,36210,0.24873228,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000025224865,485069,473129,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008104473,0.47673368,"{""low"":1.7,""high"":5}",-0.00003389553,-0.57450044,0.000017,0.000059,0,0.0000262,-0.0000010955264,-0.041813985,0.00002885,-0.0000037455266,-0.12982762,1587357,15,0,"EVDC Network USD","EVDC Network USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,0.24635664,0.000025104473,false,false,"REGULAR",false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",474432,474432,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",6.1694664e-8,0.000025314928,"{""low"":2.5093923,""high"":5}",0.000025093923,474432,0.000025224865,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,"Solvex Network USD","Solvex Network USD","[]","2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.886201,0.11485379,false,false,"REGULAR",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0001535669,1219823,401714,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000043653774,0.37632564,"{""low"":1.16,""high"":4}",-0.07868935,-0.99797523,0.000116,0.078849,-99.439476,0.00049416,-0.0003345062,-0.67691886,0.0065026926,-0.0063430388,-0.975448,17683,15,0,"Project Merlin USD","Project Merlin USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,5.8674583,0.00015965378,false,false,"REGULAR",false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",449815,449815,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",0.000008848438,0.00016006774,"{""low"":1.5255221,""high"":4}",0.00015255221,449815,0.0001535669,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"CORN USD","CORN USD","[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,false,false,"REGULAR",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"Facebook tokenized stock FTX USD",,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,false,false,"REGULAR",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.01099136,1905994,1181973,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0008687563,0.08598143,"{""low"":0.010104,""high"":0.083347}",-0.07237425,-0.86834854,0.010104,0.083347,-81.5786,0.01397282,-0.0030000638,-0.21470712,0.026927454,-0.0159547,-0.59250677,18472714,15,0,"Delysium USD","Delysium USD","[]","2026-03-02T05:15:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-1.6471341,0.010972756,false,false,"REGULAR",false,"2023-04-11T00:00:00.000Z",6,1683507200,"CoinMarketCap",1190726,1190726,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00018376298,0.011056368,"{""low"":0.010906954,""high"":0.011056368}",0.010906954,1190726,0.01099136,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,"Linkka USD",,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,false,false,"REGULAR",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0012002861,9769509,5668664,"2025-07-09T00:00:00.000Z",8400000000,5258400256,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.0001414615,0.12930667,"{""low"":0.001094,""high"":0.082132}",-0.080896534,-0.9849576,0.001094,0.082132,-95.51188,0.00184246,-0.00060699857,-0.32945007,0.020999206,-0.019763745,-0.9411663,4669285,15,0,"Portal To Bitcoin USD","Portal To Bitcoin USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,6.8641915,0.0012354614,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",6,3779385344,"CoinMarketCap",3393638,3393638,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.00007935718,0.0012506046,"{""low"":0.0011863465,""high"":0.0012506046}",0.0011863465,3393638,0.0012002861,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0067948396,3200054,1215619,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0022077747,0.47366977,"{""low"":0.004661,""high"":0.20062}",-0.19375122,-0.96576226,0.004661,0.20062,-75.75768,0.00843776,-0.0015689856,-0.18594812,0.024231374,-0.0173626,-0.71653384,5495074,15,0,"MORI COIN USD","MORI COIN USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,-4.9170065,0.0068687745,false,false,"REGULAR",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",984788,984788,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.00035520364,0.0069748485,"{""low"":0.0067948396,""high"":0.0069748485}",0.0067948396,984788,0.0067948396,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,"OFIN Token USD",,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,false,false,"REGULAR",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,"Aspire USD","Aspire USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,false,false,"REGULAR",false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.028945012,387807,624407,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.016182724,1.3549966,"{""low"":0.011943,""high"":0.131019}",-0.10289327,-0.78533095,0.011943,0.131019,-49.625504,0.02557614,0.002549583,0.099686,0.05189813,-0.023772405,-0.458059,2717939,15,0,"Symbiosis USD","Symbiosis USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-11.875878,0.028125724,false,false,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",442833,442833,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0037903097,0.028945012,"{""low"":0.028119843,""high"":0.028945012}",0.028119843,442833,0.028945012,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.018929685,112995635,5646242,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.0040710196,0.28043118,"{""low"":0.014517,""high"":0.160764}",-0.14217597,-0.88437694,0.014517,0.160764,-75.81136,0.05363988,-0.03505186,-0.6534664,0.05363988,-0.03505186,-0.6534664,4652953,15,0,"Warden USD","Warden USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,-6.8911386,0.01858802,false,false,"REGULAR",false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",3929606,3929606,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.0013757292,0.019359615,"{""low"":0.018511128,""high"":0.019359615}",0.018511128,3929606,0.018929685,"WARD"
